"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","2003-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","0.0",",T,W,29,+","","","","","","","0.0",",T,,W","","","","","","","90",",W","90",",W","22.8",",W","23.7",",W"
"USW00026643","2004-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.8","1,W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","0.0",",T,W,31,+","","","","","","","0.0",",T,,W","","","","","","","80","1,W","70",",W","20.1","1,W","21.5",",W"
"USW00026643","2004-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.1",",W","","","0.0",",W","2",",W","0",",W","0",",W","24",",W","29",",W","29",",W","0",",W","0",",W","","","","","-36.7",",W,19,","0.5",",,W,10,","0.0",",W,11,+","","","1154.6",",W","0.8",",,,W","-21.48",",W","-17.68",",,,W","-25.28",",,,W","80",",W","80",",W","17.4",",W","18.3",",W"
"USW00026643","2004-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.9",",W","","","0.0",",W","4",",W","0",",W","0",",W","21",",W","31",",W","31",",W","0",",W","0",",W","","","","","-32.8",",W,30,+","0.5",",,W,17,","-1.1",",W,12,","","","1122.5",",W","1.4",",,,W","-17.88",",W","-13.69",",,,W","-22.06",",,,W","80",",W","80",",W","20.6",",W","23.2",",W"
"USW00026643","2004-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","0.8",",,W,08,","","","","","","","1.6",",,,W","","","","","","","150",",W","150",",W","16.1",",W","18.3",",W"
"USW00026643","2004-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3",",W","","","0.0","1,W","17","1,W","3","1,W","0","1,W","0","1,W","19","1,W","0","1,W","0","1,W","0","1,W","","","","","-7.8","1,W,01,","7.6","1,,W,23,","14.4","1,W,15,","","","431.7","1,W","23.8","1,,,W","3.94","1,W","8.45","1,,,W","-0.56","1,,,W","160","1,W","160","1,W","13.0","1,W","15.6","1,W"
"USW00026643","2004-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.8","1,W","","","","","9","5,W","3","5,W","0","5,W","","","","","","","","","","","","","","","","","6.9","5,,W,17,","","","","","","","23.0","5,,,W","","","","","","","","","","","","","",""
"USW00026643","2004-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.5","1,W","","","0.0","3,W","8","3,W","3","3,W","0","3,W","0","3,W","3","3,W","0","3,W","1","3,W","0","3,W","","","","","-1.1","3,W,26,","16.5","3,,W,12,","23.3","3,W,18,","","","167.6","3,W","38.1","3,,,W","12.35","3,W","16.84","3,,,W","7.85","3,,,W","160","3,W","160","3,W","14.3","3,W","16.5","3,W"
"USW00026643","2004-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.8",",W","","","0.0","2,W","11",",W","1",",W","0",",W","0","2,W","25","2,W","6","2,W","0","2,W","0","2,W","","","","","-15.6","2,W,31,","2.5",",,W,18,","6.1","2,W,19,","","","549.8","2,W","11.4",",,,W","-0.63","2,W","1.49","2,,,W","-2.74","2,,,W","160",",W","180",",W","16.5",",W","20.6",",W"
"USW00026643","2004-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.3",",W","","","0.0",",W","2",",W","0",",W","0",",W","8",",W","30",",W","24",",W","0",",W","0",",W","","","","","-27.8",",W,10,","0.5",",,W,27,","2.2",",W,15,","","","831.3",",W","0.8",",,,W","-9.38",",W","-5.53",",,,W","-13.23",",,,W","140",",W","140",",W","17.4",",W","19.7",",W"
"USW00026643","2005-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.1",",W","0.0","B","0.0","1,W","2","1,W","0","1,W","0","1,W","20","1,W","30","1,W","25","1,W","0","1,W","0","1,W","","","","","-36.1","1,W,13,","0.3","1,,W,22,+","3.9","1,W,07,+","","","1088.0","1,W","0.6","1,,,W","-17.93","1,W","-14.22","1,,,W","-21.65","1,,,W","210","1,W","210","1,W","24.6","1,W","26.8","1,W"
"USW00026643","2005-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.6",",W","0.0","B","0.0",",W","3",",W","0",",W","0",",W","23",",W","28",",W","28",",W","0",",W","0",",W","","","","","-38.9",",W,11,","0.8",",,W,07,","0.0",",W,15,","","","1123.6",",W","1.4",",,,W","-21.79",",W","-18.14",",,,W","-25.45",",,,W","120",",W","120",",W","21.0",",W","23.7",",W"
"USW00026643","2005-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.7",",W","0.0","B","0.0",",W","4",",W","0",",W","0",",W","19",",W","31",",W","26",",W","0",",W","0",",W","","","","","-32.8",",W,30,","1.5",",,W,25,","2.2",",W,15,+","","","1022.5",",W","3.1",",,,W","-14.65",",W","-10.05",",,,W","-19.25",",,,W","130",",W","140",",W","17.4",",W","19.2",",W"
"USW00026643","2005-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.4",",W","0.0","B","0.0",",W","1",",W","0",",W","0",",W","20",",W","29",",W","23",",W","0",",W","0",",W","","","","","-30.6",",W,05,","0.3",",,W,22,","8.3",",W,28,","","","958.4",",W","0.3",",,,W","-13.61",",W","-9.65",",,,W","-17.58",",,,W","150",",W","150",",W","19.2",",W","21.5",",W"
"USW00026643","2005-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5",",W","0.0","B","0.0",",W","2",",W","0",",W","0",",W","0",",W","24",",W","2",",W","0",",W","0",",W","","","","","-5.6",",W,16,","1.0",",,W,05,","18.3",",W,25,","","","502.8",",W","1.3",",,,W","2.11",",W","5.99",",,,W","-1.76",",,,W","270",",W","270","1,W","13.9",",W","16.1","1,W"
"USW00026643","2005-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9",",W","0.0","B","0.0",",W","2",",W","1",",W","0",",W","0",",W","8",",W","0",",W","1",",W","0",",W","","","","","-2.2",",W,05,","6.4",",,W,18,","21.1",",W,28,","","","321.4",",W","7.4",",,,W","7.62",",W","12.37",",,,W","2.86",",,,W","270",",W","280",",W","12.5",",W","13.9",",W"
"USW00026643","2005-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2",",W","0.0","B","0.0",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","1.7",",W,04,","25.1",",,W,11,","25.0",",W,24,","196.6","B","196.6",",W","48.9",",,,W","11.99",",W","16.44",",,,W","7.55",",,,W","280",",W","280",",W","13.4",",W","14.8",",W"
"USW00026643","2005-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.1",",B","0.0","B","0.0",",B","13",",B","4",",B","0",",B","0",",B","1",",B","0",",B","3",",B","0",",B","","","","","-1.7",",B,31,","16.8",",,B,23,","24.4",",B,09,","398.2","B","201.6",",B","55.1",",,,B","11.83",",B","15.82",",,,B","7.84",",,,B","170",",B","180",",B","17.4",",B","20.6",",B"
"USW00026643","2005-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.0",",B","0.0","B","0.0",",B","14",",B","4",",B","0",",B","0",",B","6",",B","0",",B","0",",B","0",",B","","","","","-7.2",",B,30,","3.8",",,B,02,","16.7",",B,10,","742.7","B","344.5",",B","18.4",",,,B","6.85",",B","10.26",",,,B","3.44",",,,B","130",",B","130",",B","16.1",",B","19.7",",B"
"USW00026643","2005-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1",",B","0.0","B","0.0",",B","6",",B","0",",B","0",",B","0",",B","28",",B","11",",B","0",",B","0",",B","","","","","-16.7",",B,29,","2.3",",,B,17,","7.8",",B,07,","1404.3","B","661.6",",B","6.4",",,,B","-3.01",",B","0.86",",,,B","-6.88",",,,B","150",",B","150",",B","14.3",",B","17.0",",B"
"USW00026643","2005-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1",",B","0.0","B","0.0","2,B","2",",B","0",",B","0",",B","13","2,B","28","2,B","24",",B","0",",B","0",",B","","","","","-27.2","2,B,23,","0.3",",,B,30,+","7.8",",B,29,","2235.5","B","831.2",",B","0.6",",,,B","-11.65","2,B","-5.86",",,,B","-17.44","2,,,B","360",",B","360",",B","13.9",",B","17.4",",B"
"USW00026643","2005-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2",",B","0.0","B","0.0","1,B","6",",B","0",",B","0",",B","22","1,B","30","1,B","30",",B","0",",B","0",",B","","","","","-35.0","1,B,13,","2.3",",,B,08,","2.2",",B,09,","3322.9","B","1087.4",",B","5.2",",,,B","-17.94","1,B","-14.04",",,,B","-21.84","1,,,B","250",",B","250",",B","15.6",",B","17.0",",B"
"USW00026643","2006-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","3","5,W","0","5,W","0","5,W","","","","","","","","","","","13","","1","","","","1.3","5,,W,27,","","","","","","","1.9","5,,,W","","","","","","","","","","","","","",""
"USW00026643","2006-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","7.0","1,W","","","0.0",",W","5",",W","0",",W","0",",W","14",",W","28",",W","23",",W","0",",W","0",",W","23","","6","","-42.7",",W,02,","1.3",",,W,05,","3.3",",W,14,","","","925.4",",W","3.0",",,,W","-14.72",",W","-9.73",",,,W","-19.70",",,,W","210","1,W","210","1,W","24.6","1,W","29.5","1,W"
"USW00026643","2006-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","7.3",",W","","","0.0",",W","1",",W","0",",W","0",",W","28",",W","31",",W","30",",W","0",",W","0",",W","15","","3","","-36.6",",W,10,","0.3",",,W,10,","1.7",",W,31,","","","1164.0",",W","0.3",",,,W","-19.21",",W","-15.50",",,,W","-22.93",",,,W","80",",W","80",",W","21.0",",W","22.8",",W"
"USW00026643","2006-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.9",",W","","","0.0",",W","2",",W","0",",W","0",",W","16",",W","30",",W","30",",W","0",",W","0",",W","21","","2","","-28.2",",W,06,","0.5",",,W,09,","-1.0",",W,08,","","","996.4",",W","0.8",",,,W","-14.88",",W","-11.34",",,,W","-18.42",",,,W","270",",W","270",",W","16.5",",W","17.9",",W"
"USW00026643","2006-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5",",W","","","0.0",",W","3",",W","1",",W","0",",W","1",",W","27",",W","11",",W","0",",W","0",",W","18","","6","","-19.9",",W,01,","15.0",",,W,20,","17.2",",W,25,","","","598.2",",W","17.6",",,,W","-0.96",",W","3.05",",,,W","-4.98",",,,W","290",",W","290",",W","14.3",",W","16.5",",W"
"USW00026643","2006-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5",",W","","","0.0",",W","10",",W","1",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","14","","2","","-4.3",",W,04,","21.6",",,W,28,","18.9",",W,27,","","","349.3",",W","30.5",",,,W","6.69",",W","11.13",",,,W","2.25",",,,W","180",",W","180",",W","13.9",",W","17.4",",W"
"USW00026643","2006-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1",",W","","","0.0",",W","16",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14","","3","","3.3",",W,19,","13.2",",,W,18,","20.0",",W,25,","230.5","W","230.5",",W","35.1",",,,W","10.90",",W","14.99",",,,W","6.80",",,,W","180",",W","180",",W","13.4",",W","15.7",",W"
"USW00026643","2006-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.7","1,W","","","0.0","1,W","9",",W","3",",W","0",",W","0","1,W","5","1,W","0","1,W","0","1,W","0","1,W","18","","6","","-1.0","1,W,20,","12.7",",,W,22,","16.1","1,W,15,","557.5","W","327.0","1,W","26.5",",,,W","7.43","1,W","11.43","1,,,W","3.43","1,,,W","250",",W","250",",W","12.5",",W","14.8",",W"
"USW00026643","2006-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.7",",W","","","0.0",",W","13",",W","3",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","15","","1","","-6.6",",W,30,","14.7",",,W,07,","17.8",",W,05,","902.0","W","344.5",",W","41.2",",,,W","6.85",",W","10.39",",,,W","3.31",",,,W","120",",W","120",",W","13.9",",W","17.0",",W"
"USW00026643","2006-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.5","3,W","","","0.0","2,W","13","2,W","3","2,W","0","2,W","0","2,W","21","2,W","3","2,W","0","2,W","0","2,W","14","","1","","-10.5","2,W,26,","6.6","2,,W,09,","9.4","2,W,10,","1404.2","W","502.2","2,W","20.2","2,,,W","1.02","2,W","3.50","2,,,W","-1.46","2,,,W","150","2,W","140","2,W","14.3","2,W","17.9","2,W"
"USW00026643","2006-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2",",W","","","0.0",",W","5",",W","0",",W","0",",W","9",",W","30",",W","29",",W","0",",W","0",",W","20","","1","","-23.8",",W,16,","0.8",",,W,21,","2.2",",W,01,","2226.5","W","822.3",",W","2.4",",,,W","-9.08",",W","-5.14",",,,W","-13.01",",,,W","90",",W","90",",W","19.2",",W","22.8",",W"
"USW00026643","2006-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.4",",W","","","0.0",",W","2",",W","0",",W","0",",W","16",",W","31",",W","30",",W","0",",W","0",",W","25","","1","","-33.8",",W,27,","0.3",",,W,09,+","0.6",",W,01,","3289.2","W","1062.7",",W","0.6",",,,W","-15.95",",W","-12.70",",,,W","-19.20",",,,W","170",",W","160",",W","14.8",",W","19.7",",W"
"USW00026643","2007-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.8",",W","0.0","W","0.0",",M","6",",W","0",",W","0",",W","20",",M","31",",M","29",",M","0",",M","0",",M","26","","2","","-37.7",",M,05,","1.3",",,W,26,","5.0",",M,31,","4437.7","W","1148.5",",M","3.5",",,,W","-18.72",",M","-14.44",",,,M","-22.99",",,,M","130",",W","130",",W","17.9",",W","21.5",",W"
"USW00026643","2007-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","0","1,W","0","1,W","0","1,W","","","","","","","","","","","6","","1","","","","0.0","1,T,W,26,+","","","","","","","0.0","1,T,,W","","","","","","","","","","","","","",""
"USW00026643","2007-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0",",W","","","0.0",",W","1",",W","0",",W","0",",W","28",",W","31",",W","31",",W","0",",W","0",",W","16","","3","","-35.5",",W,23,+","0.3",",,W,14,","-0.5",",W,31,+","","","1289.3",",W","0.3",",,,W","-23.26",",W","-18.79",",,,W","-27.73",",,,W","280",",W","280",",W","19.2",",W","21.9",",W"
"USW00026643","2007-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3","1,W","","","0.0","1,W","4","1,W","0","1,W","0","1,W","4","1,W","29","1,W","26","1,W","0","1,W","0","1,W","20","","5","","-20.5","1,W,17,+","0.8","1,,W,07,","2.8","1,W,18,","","","782.2","1,W","1.7","1,,,W","-8.64","1,W","-5.31","1,,,W","-11.97","1,,,W","260","1,W","260","1,W","14.3","1,W","17.4","1,W"
"USW00026643","2007-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","13","2,W","0","2,W","0","2,W","16","","6","","-15.5","2,W,14,","0.0","2,T,W,20,+","8.3","2,W,31,+","","","594.3","2,W","0.0","2,T,,W","-2.16","2,W","1.15","2,,,W","-5.47","2,,,W","270","2,W","280","2,W","15.7","2,W","17.9","2,W"
"USW00026643","2007-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.4","1,W","","","0.0",",W","11",",W","2",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","15","","8","","0.0",",W,13,+","5.6",",,W,24,","18.3",",W,10,","","","306.9",",W","16.7",",,,W","8.10",",W","12.75",",,,W","3.45",",,,W","270",",W","260",",W","13.0",",W","14.8",",W"
"USW00026643","2007-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.5","1,W","","","0.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","15","","4","","5.0",",W,25,+","14.7",",,W,30,","23.9",",W,14,","154.1","W","154.1",",W","34.9",",,,W","13.36",",W","18.23",",,,W","8.49",",,,W","270",",W","280",",W","9.8",",W","11.6",",W"
"USW00026643","2007-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.7","2,W","","","0.0",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","25","","9","","2.2",",W,31,","6.1",",,W,03,","22.8",",W,11,","354.1","W","200.0",",W","21.3",",,,W","11.88",",W","16.49",",,,W","7.28",",,,W","120",",W","110",",W","13.4",",W","17.4",",W"
"USW00026643","2007-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","0.0",",W","10",",W","0",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","12","","1","","-2.7",",W,24,","2.0",",,W,13,","15.6",",W,01,","681.1","W","327.0",",W","10.4",",,,W","7.43",",W","11.31",",,,W","3.55",",,,W","","","","","","","",""
"USW00026643","2007-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0",",W","","","0.0",",W","4",",W","1",",W","0",",W","0",",W","31",",W","21",",W","0",",W","0",",W","18","","2","","-15.5",",W,31,","5.3",",,W,07,","5.0",",W,01,","1383.4","W","702.3",",W","10.1",",,,W","-4.32",",W","-0.70",",,,W","-7.94",",,,W","70",",W","70",",W","16.1",",W","18.3",",W"
"USW00026643","2007-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4",",W","","","0.0",",W","10","1,W","2","1,W","0","1,W","7",",W","30",",W","28",",W","0",",W","0",",W","20","","2","","-27.1",",W,18,","2.8","1,,W,23,","3.9",",W,30,","2197.3","W","813.9",",W","11.0","1,,,W","-8.80",",W","-4.70",",,,W","-12.89",",,,W","90",",W","90",",W","22.8",",W","26.4",",W"
"USW00026643","2007-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.8",",W","","","0.0",",W","4",",W","0",",W","0",",W","19",",W","31",",W","30",",W","0",",W","0",",W","20","","3","","-41.6",",W,21,+","1.0",",,W,23,","0.6",",W,01,","3219.4","W","1022.1",",W","1.9",",,,W","-14.64",",W","-10.16",",,,W","-19.11",",,,W","100",",W","100",",W","20.1",",W","23.7",",W"
"USW00026643","2008-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","4","5,W","1","5,W","0","5,W","","","","","","","","","","","21","","4","","","","3.3","5,,W,22,","","","","","","","4.4","5,,,W","","","","","","","","","","","","","",""
"USW00026643","2008-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0","2,W","","","0.0","2,W","6","2,W","0","2,W","0","2,W","26","2,W","27","2,W","27","2,W","0","2,W","0","2,W","16","","1","","-37.7","2,W,13,","0.5","2,,W,20,+","-0.5","2,W,20,","","","1200.0","2,W","2.4","2,,,W","-26.11","2,W","-21.81","2,,,W","-30.41","2,,,W","260","2,W","250","2,W","16.1","2,W","17.9","2,W"
"USW00026643","2008-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2008-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.8","3,W","","","0.0","3,W","2","3,W","0","3,W","0","3,W","11","3,W","25","3,W","17","3,W","0","3,W","0","3,W","19","","2","","-25.5","3,W,08,+","1.8","3,,W,14,","5.6","3,W,21,","","","733.2","3,W","2.1","3,,,W","-8.82","3,W","-4.77","3,,,W","-12.87","3,,,W","170","3,W","170","3,W","19.7","3,W","22.8","3,W"
"USW00026643","2008-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","27",",W","6",",W","0",",W","0",",W","14","","3","","-15.5",",W,01,","2.3",",,W,23,","11.7",",W,25,+","","","543.2",",W","3.4",",,,W","0.81",",W","4.61",",,,W","-2.98",",,,W","","","","","","","",""
"USW00026643","2008-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.4","2,W","","","0.0",",W","13",",W","3",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","14","","7","","-3.8",",W,09,","5.8",",,W,24,","19.4",",W,14,","","","363.1",",W","24.3",",,,W","6.23",",W","10.23",",,,W","2.23",",,,W","260","1,W","260","1,W","13.4","1,W","16.1","1,W"
"USW00026643","2008-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2008-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1","1,W","","","0.0","1,W","10","1,W","3","1,W","0","1,W","0","1,W","7","1,W","0","1,W","0","1,W","0","1,W","18","","6","","-3.8","1,W,30,+","17.5","1,,W,03,","18.9","1,W,15,","","","321.9","1,W","33.1","1,,,W","7.60","1,W","12.65","1,,,W","2.55","1,,,W","280","1,W","270","1,W","13.4","1,W","15.7","1,W"
"USW00026643","2008-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1",",W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","11","","4","","-8.2",",W,28,","3.0",",,W,19,","15.0",",W,07,","","","424.8",",W","5.6",",,,W","4.17",",W","8.63",",,,W","-0.28",",,,W","60",",W","70",",W","11.2",",W","13.4",",W"
"USW00026643","2008-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9",",W","","","0.0",",W","8",",W","1",",W","0",",W","6",",W","31",",W","27",",W","0",",W","0",",W","12","","1","","-22.7",",W,25,","2.5",",,W,09,","3.3",",W,01,","","","801.6",",W","8.8",",,,W","-7.52",",W","-2.96",",,,W","-12.09",",,,W","330",",W","330",",W","13.4",",W","16.1",",W"
"USW00026643","2008-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9","1,W","","","0.0",",W","1",",W","0",",W","0",",W","17",",W","30",",W","30",",W","0",",W","0",",W","21","","","","-32.7",",W,23,","0.3",",,W,25,","-4.9",",W,13,+","","","995.9",",W","0.3",",,,W","-14.87",",W","-10.83",",,,W","-18.90",",,,W","290",",W","300",",W","11.6",",W","14.3",",W"
"USW00026643","2008-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2","2,W","","","0.0","2,W","3","2,W","0","2,W","0","2,W","15","2,W","29","2,W","27","2,W","0","2,W","0","2,W","18","","2","","-30.5","2,W,30,+","0.3","2,,W,31,+","2.2","2,W,18,","","","944.7","2,W","0.9","2,,,W","-14.24","2,W","-9.82","2,,,W","-18.66","2,,,W","80","2,W","80","2,W","17.0","2,W","20.1","2,W"
"USW00026643","2009-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.3","1,W","0.0","W","0.0","1,W","4","1,W","0","1,W","0","1,W","27","1,W","30","1,W","29","1,W","0","1,W","0","1,W","23","","4","","-38.8","1,W,10,","1.5","1,,W,16,","2.2","1,W,17,","","","1269.8","1,W","3.1","1,,,W","-23.99","1,W","-19.70","1,,,W","-28.29","1,,,W","80","1,W","90","1,W","23.3","1,W","27.3","1,W"
"USW00026643","2009-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2009-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2009-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2","1,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","26","1,W","1","1,W","0","1,W","0","1,W","13","","2","","-7.1","1,W,06,","0.0","1,T,W,30,+","12.8","1,W,24,","","","497.3","1,W","0.0","1,T,,W","1.76","1,W","5.85","1,,,W","-2.34","1,,,W","150","1,W","130","1,W","18.3","1,W","21.9","1,W"
"USW00026643","2009-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.8","1,W","","","0.0","1,W","7","1,W","0","1,W","0","1,W","0","1,W","4","1,W","0","1,W","0","1,W","0","1,W","7","","4","","-1.0","1,W,08,","1.8","1,,W,09,","16.7","1,W,05,","","","301.6","1,W","5.5","1,,,W","7.93","1,W","12.38","1,,,W","3.49","1,,,W","170","1,W","170","2,W","14.3","1,W","17.4","2,W"
"USW00026643","2009-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6",",W","","","0.3",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","10","","2","","1.7",",W,01,","14.7",",,W,24,","29.4",",W,03,","150.0","W","150.0",",W","36.2",",,,W","13.50",",W","19.45",",,,W","7.56",",,,W","140",",W","170",",W","14.8",",W","17.9",",W"
"USW00026643","2009-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4",",W","","","0.0",",W","14",",W","5",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","15","","5","","-1.6",",W,29,","11.2",",,W,30,","17.8",",W,05,","449.9","W","299.9",",W","40.0",",,,W","8.66",",W","13.03",",,,W","4.28",",,,W","200",",W","160",",W","16.5",",W","20.6",",W"
"USW00026643","2009-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","7","2,W","2","2,W","0","2,W","","","","","","","","","","","10","","2","","","","6.6","2,,W,11,","","","","","","","15.0","2,,,W","","","","","","","","","","","","","",""
"USW00026643","2009-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5","1,W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","25",",W","13",",W","0",",W","0",",W","12","","","","-14.9",",W,20,","5.3",",,W,10,","12.2",",W,11,","","","616.3",",W","9.4",",,,W","-1.55",",W","1.54",",,,W","-4.63",",,,W","70",",W","70",",W","16.1",",W","17.4",",W"
"USW00026643","2009-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1","2,W","","","0.0","2,W","2","2,W","0","2,W","0","2,W","22","2,W","28","2,W","28","2,W","0","2,W","0","2,W","13","","","","-33.8","2,W,22,","2.3","2,,W,11,","-4.3","2,W,11,","","","958.0","2,W","2.6","2,,,W","-15.88","2,W","-10.64","2,,,W","-21.13","2,,,W","70","2,W","70","2,W","19.2","2,W","21.0","2,W"
