"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007027","1981-01","49.173","-0.45","78.0","CARPIQUET, FR","","","18","1,S","9","1,S","0","1,S","","","","","","","","","","","","","14.0","1,,S,10,","","","","","","","69.9","1,,,S","","","","","",""
"FRM00007027","1981-02","49.173","-0.45","78.0","CARPIQUET, FR","","","11",",S","6",",S","0",",S","","","","","","","","","","","","","9.9",",,S,23,","","","","","","","40.1",",,,S","","","","","",""
"FRM00007027","1981-03","49.173","-0.45","78.0","CARPIQUET, FR","","","25",",S","9",",S","0",",S","","","","","","","","","","","","","16.0",",,S,02,","","","","","","","74.9",",,,S","","","","","",""
"FRM00007027","1981-04","49.173","-0.45","78.0","CARPIQUET, FR","","","11","2,S","4","2,S","0","2,S","","","","","","","","","","","","","9.9","2,,S,26,","","","","","","","30.9","2,,,S","","","","","",""
"FRM00007027","1981-05","49.173","-0.45","78.0","CARPIQUET, FR","","","30",",S","15",",S","0",",S","","","","","","","","","","","","","18.0",",,S,11,","","","","","","","132.6",",,,S","","","","","",""
"FRM00007027","1981-06","49.173","-0.45","78.0","CARPIQUET, FR","","","15",",S","10",",S","1",",S","","","","","","","","","","","","","26.9",",,S,02,","","","","","","","96.4",",,,S","","","","","",""
"FRM00007027","1981-07","49.173","-0.45","78.0","CARPIQUET, FR","","","13","1,S","7","1,S","0","1,S","","","","","","","","","","","","","10.9","1,,S,02,","","","","","","","44.4","1,,,S","","","","","",""
"FRM00007027","1981-08","49.173","-0.45","78.0","CARPIQUET, FR","","","3",",S","3",",S","1",",S","","","","","","","","","","","","","39.9",",,S,06,","","","","","","","63.3",",,,S","","","","","",""
"FRM00007027","1981-09","49.173","-0.45","78.0","CARPIQUET, FR","","","12","1,S","7","1,S","0","1,S","","","","","","","","","","","","","19.1","1,,S,20,","","","","","","","75.3","1,,,S","","","","","",""
"FRM00007027","1981-10","49.173","-0.45","78.0","CARPIQUET, FR","","","25",",S","15",",S","0",",S","","","","","","","","","","","","","21.1",",,S,25,","","","","","","","145.6",",,,S","","","","","",""
"FRM00007027","1981-11","49.173","-0.45","78.0","CARPIQUET, FR","","","12","1,S","4","1,S","1","1,S","","","","","","","","","","","","","70.1","1,,S,11,","","","","","","","97.3","1,,,S","","","","","",""
"FRM00007027","1981-12","49.173","-0.45","78.0","CARPIQUET, FR","","","26",",S","17",",S","0",",S","","","","","","","","","","","","","16.0",",,S,16,+","","","","","","","130.2",",,,S","","","","","",""
"FRM00007027","1982-04","49.173","-0.45","78.0","CARPIQUET, FR","","","3","3,S","3","3,S","0","3,S","","","","","0","4,S","0","4,S","0","4,S","","","11.9","3,,S,08,","20.1","4,S,05,","","","","","24.3","3,,,S","","","13.27","4,,,S","",""
"FRM00007027","1982-06","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","0","5,S","0","5,S","","","","","","","7.9","5,S,15,","","","","","","","","","","","","","","","12.79","5,,,S"
"FRM00007027","1982-08","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","27.2","2,S,11,","","","","","","","","","21.23","2,,,S","",""
"FRM00007027","1982-09","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","31.1","5,S,16,","","","","","","","","","22.04","5,,,S","",""
"FRM00007027","1983-06","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","27.4","3,S,07,","","","","","","","","","19.12","3,,,S","",""
"FRM00007027","1983-07","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","25","3,S","1","3,S","","","","","32.2","3,S,16,","","","","","","","","","25.79","3,,,S","",""
"FRM00007027","1983-09","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","30.1","4,S,24,","","","","","","","","","20.71","4,,,S","",""
"FRM00007027","1983-10","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","26.5","4,S,03,","","","","","","","","","16.56","4,,,S","",""
"FRM00007027","1983-11","49.173","-0.45","78.0","CARPIQUET, FR","","","4","5,S","3","5,S","0","5,S","","","","","","","","","","","","","13.0","5,,S,27,","","","","","","","21.3","5,,,S","","","","","",""
"FRM00007027","1984-01","49.173","-0.45","78.0","CARPIQUET, FR","","","24","5,S","18","5,S","0","5,S","","","","","","","","","","","","","18.0","5,,S,14,","","","","","","","153.5","5,,,S","","","","","",""
"FRM00007027","1984-03","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","14.1","5,S,23,","","","","","","","","","9.85","5,,,S","",""
"FRM00007027","1984-04","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","26.4","3,S,21,","","","","","","","","","14.99","3,,,S","",""
"FRM00007027","1984-06","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","26.1","5,S,20,","","","","","","","","","19.84","5,,,S","",""
"FRM00007027","1984-07","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","31.7","2,S,29,","","","","","","","","","23.74","2,,,S","",""
"FRM00007027","1984-08","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","2,S","22","2,S","1","2,S","","","","","32.6","2,S,21,","","","","","","","","","23.92","2,,,S","",""
"FRM00007027","1984-09","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","6","3,S","1","3,S","","","","","33.1","3,S,02,","","","","","","","","","19.26","3,,,S","",""
"FRM00007027","1984-11","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","18.1","5,S,11,","","","","","","","","","12.86","5,,,S","",""
"FRM00007027","1985-02","49.173","-0.45","78.0","CARPIQUET, FR","","","5","3,S","3","3,S","0","3,S","","","","","","","","","","","","","6.1","3,,S,09,+","","","","","","","17.1","3,,,S","","","","","",""
"FRM00007027","1985-03","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","15.5","3,S,31,","","","","","","","","","9.46","3,,,S","",""
"FRM00007027","1985-06","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","25.4","4,S,03,","","","","","","","","","18.58","4,,,S","",""
"FRM00007027","1985-08","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","27.0","4,S,29,","","","","","","","","","20.55","4,,,S","",""
"FRM00007027","1986-05","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","23.9","3,S,19,","","","","","","","","","16.64","3,,,S","",""
"FRM00007027","1986-06","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","29.1","3,S,26,","","","","","","","","","19.29","3,,,S","",""
"FRM00007027","1986-07","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","28.0","5,S,16,","","","","","","","","","20.53","5,,,S","",""
"FRM00007027","1986-08","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","0","5,S","0","5,S","0","1,S","13","1,S","0","1,S","7.4","5,S,28,","","","27.2","1,S,06,","","","","","","","15.71","6,S","20.01","1,,,S","11.42","5,,,S"
"FRM00007027","1986-09","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","21.6","4,S,13,","","","","","","","","","16.66","4,,,S","",""
"FRM00007027","1987-01","49.173","-0.45","78.0","CARPIQUET, FR","","","8","5,S","4","5,S","0","5,S","","","","","","","","","","","","","16.0","5,,S,01,","","","","","","","39.3","5,,,S","","","","","",""
"FRM00007027","1987-05","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","24.4","3,S,26,","","","","","","","","","15.20","3,,,S","",""
"FRM00007027","1987-06","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","30.9","3,S,29,","","","","","","","","","18.41","3,,,S","",""
"FRM00007027","1987-07","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","28.3","3,S,11,","","","","","","","","","21.07","3,,,S","",""
"FRM00007027","1988-05","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","25.4","4,S,07,","","","","","","","","","17.22","4,,,S","",""
"FRM00007027","1988-07","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","25.7","5,S,23,","","","","","","","","","20.53","5,,,S","",""
"FRM00007027","1988-11","49.173","-0.45","78.0","CARPIQUET, FR","","","4","5,S","4","5,S","0","5,S","","","","","","","","","","","","","17.0","5,,S,20,","","","","","","","36.1","5,,,S","","","","","",""
"FRM00007027","1989-02","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","14.5","3,S,07,","","","","","","","","","10.34","3,,,S","",""
"FRM00007027","1989-04","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","17.6","3,S,01,","","","","","","","","","11.91","3,,,S","",""
"FRM00007027","1989-07","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","0","4,S","0","4,S","","","","","","","9.5","4,S,15,","","","","","","","","","","","","","","","13.37","4,,,S"
"FRM00007027","1989-09","49.173","-0.45","78.0","CARPIQUET, FR","","","9","4,S","3","4,S","0","4,S","","","","","","","","","","","","","9.9","4,,S,14,","","","","","","","21.5","4,,,S","","","","","",""
"FRM00007027","1989-11","49.173","-0.45","78.0","CARPIQUET, FR","","","8","5,S","5","5,S","0","5,S","","","","","","","","","","","","","15.0","5,,S,05,","","","","","","","38.4","5,,,S","","","","","",""
"FRM00007027","1990-04","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","22.2","2,S,30,","","","","","","","","","12.97","2,,,S","",""
"FRM00007027","1990-05","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","24.4","3,S,03,","","","","","","","","","19.07","3,,,S","",""
"FRM00007027","1990-06","49.173","-0.45","78.0","CARPIQUET, FR","","","12","5,S","7","5,S","0","5,S","0","4,S","0","4,S","","","","","","","5.7","4,S,14,","8.9","5,,S,22,","","","","","","","40.2","5,,,S","","","","","9.60","4,,,S"
"FRM00007027","1990-07","49.173","-0.45","78.0","CARPIQUET, FR","","","7","1,S","2","1,S","0","1,S","","","","","0","5,S","18","5,S","0","5,S","","","6.6","1,,S,28,","32.0","5,S,15,","","","","","17.8","1,,,S","","","23.48","5,,,S","",""
"FRM00007027","1990-08","49.173","-0.45","78.0","CARPIQUET, FR","","","5","4,S","2","4,S","0","4,S","","","","","0","4,S","21","4,S","1","4,S","","","7.1","4,,S,30,","34.3","4,S,02,","","","","","13.5","4,,,S","","","24.90","4,,,S","",""
"FRM00007027","1990-09","49.173","-0.45","78.0","CARPIQUET, FR","","","8","2,S","3","2,S","0","2,S","","","","","","","","","","","","","5.1","2,,S,22,","","","","","","","16.2","2,,,S","","","","","",""
"FRM00007027","1990-10","49.173","-0.45","78.0","CARPIQUET, FR","","","12","2,S","9","2,S","0","2,S","","","","","","","","","","","","","13.7","2,,S,29,","","","","","","","67.4","2,,,S","","","","","",""
"FRM00007027","1990-11","49.173","-0.45","78.0","CARPIQUET, FR","","","19","2,S","7","2,S","1","2,S","","","","","","","","","","","","","41.7","2,,S,03,","","","","","","","93.0","2,,,S","","","","","",""
"FRM00007027","1990-12","49.173","-0.45","78.0","CARPIQUET, FR","","","14","2,S","8","2,S","0","2,S","","","","","","","","","","","","","10.9","2,,S,26,","","","","","","","53.2","2,,,S","","","","","",""
"FRM00007027","1991-01","49.173","-0.45","78.0","CARPIQUET, FR","","","16","4,S","10","4,S","1","4,S","","","","","","","","","","","","","92.2","4,,S,09,","","","","","","","157.0","4,,,S","","","","","",""
"FRM00007027","1991-02","49.173","-0.45","78.0","CARPIQUET, FR","","","8","5,S","2","5,S","0","5,S","","","","","2","4,S","0","4,S","0","4,S","","","6.1","5,,S,16,","16.2","4,S,25,+","","","","","13.6","5,,,S","","","7.23","4,,,S","",""
"FRM00007027","1991-03","49.173","-0.45","78.0","CARPIQUET, FR","","","15","1,S","2","1,S","0","1,S","","","","","","","","","","","","","8.9","1,,S,22,","","","","","","","30.7","1,,,S","","","","","",""
"FRM00007027","1991-04","49.173","-0.45","78.0","CARPIQUET, FR","","","15","2,S","5","2,S","0","2,S","","","","","0","3,S","2","3,S","0","3,S","","","7.6","2,,S,30,","23.3","3,S,13,+","","","","","32.8","2,,,S","","","13.63","3,,,S","",""
"FRM00007027","1991-05","49.173","-0.45","78.0","CARPIQUET, FR","","","8","1,S","1","1,S","0","1,S","","","","","0","4,S","2","4,S","0","4,S","","","13.0","1,,S,06,","21.6","4,S,23,+","","","","","16.1","1,,,S","","","15.12","4,,,S","",""
"FRM00007027","1991-06","49.173","-0.45","78.0","CARPIQUET, FR","","","20","3,S","7","3,S","0","3,S","","","","","0","2,S","6","2,S","0","2,S","","","14.2","3,,S,22,","23.9","2,S,30,","","","","","69.5","3,,,S","","","18.22","2,,,S","",""
"FRM00007027","1991-07","49.173","-0.45","78.0","CARPIQUET, FR","","","9","2,S","3","2,S","0","2,S","0","5,S","0","5,S","0","3,S","21","3,S","0","3,S","8.0","5,S,22,","7.1","2,,S,06,","31.4","3,S,06,+","","","","","21.6","2,,,S","18.47","7,S","24.38","3,,,S","12.57","5,,,S"
"FRM00007027","1991-08","49.173","-0.45","78.0","CARPIQUET, FR","","","6","4,S","3","4,S","0","4,S","","","","","0","2,S","28","2,S","0","2,S","","","7.1","4,,S,23,","31.3","2,S,22,+","","","","","14.1","4,,,S","","","25.38","2,,,S","",""
"FRM00007027","1991-09","49.173","-0.45","78.0","CARPIQUET, FR","","","7","5,S","3","5,S","0","5,S","","","","","0","3,S","20","3,S","0","3,S","","","15.0","5,,S,30,","29.1","3,S,22,+","","","","","35.4","5,,,S","","","23.63","3,,,S","",""
"FRM00007027","1991-10","49.173","-0.45","78.0","CARPIQUET, FR","","","17","3,S","7","3,S","0","3,S","","","","","","","","","","","","","14.2","3,,S,30,","","","","","","","67.0","3,,,S","","","","","",""
"FRM00007027","1991-11","49.173","-0.45","78.0","CARPIQUET, FR","","","19","2,S","12","2,S","0","2,S","","","","","","","","","","","","","17.8","2,,S,12,","","","","","","","106.1","2,,,S","","","","","",""
"FRM00007027","1991-12","49.173","-0.45","78.0","CARPIQUET, FR","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","5.6","2,,S,17,","","","","","","","19.3","2,,,S","","","","","",""
"FRM00007027","1992-01","49.173","-0.45","78.0","CARPIQUET, FR","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","7.1",",,S,10,","","","","","","","9.4",",,,S","","","","","",""
"FRM00007027","1992-02","49.173","-0.45","78.0","CARPIQUET, FR","","","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","5.3","3,,S,11,","","","","","","","16.2","3,,,S","","","","","",""
"FRM00007027","1992-03","49.173","-0.45","78.0","CARPIQUET, FR","","","15","3,S","5","3,S","0","3,S","","","","","0","3,S","0","3,S","0","3,S","","","8.6","3,,S,31,","17.2","3,S,21,+","","","","","33.4","3,,,S","","","12.45","3,,,S","",""
"FRM00007027","1992-04","49.173","-0.45","78.0","CARPIQUET, FR","","","13","3,S","7","3,S","0","3,S","","","","","0","4,S","0","4,S","0","4,S","","","10.4","3,,S,27,","18.7","4,S,21,","","","","","41.8","3,,,S","","","13.61","4,,,S","",""
"FRM00007027","1992-05","49.173","-0.45","78.0","CARPIQUET, FR","","","14","2,S","5","2,S","0","2,S","","","","","0","4,S","12","4,S","0","4,S","","","13.5","2,,S,31,","27.5","4,S,15,+","","","","","63.2","2,,,S","","","19.73","4,,,S","",""
"FRM00007027","1992-06","49.173","-0.45","78.0","CARPIQUET, FR","3.8","4,S","10","2,S","5","2,S","1","2,S","0","4,S","0","4,S","0",",S","10",",S","0",",S","7.8","4,S,08,","40.9","2,,S,21,","29.1",",S,30,+","","","74.1",",S","73.3","2,,,S","15.64","4,S","20.27",",,,S","11.02","4,,,S"
"FRM00007027","1992-07","49.173","-0.45","78.0","CARPIQUET, FR","","","16","2,S","8","2,S","0","2,S","","","","","","","","","","","","","15.5","2,,S,21,","","","","","","","79.0","2,,,S","","","","","",""
"FRM00007027","1992-08","49.173","-0.45","78.0","CARPIQUET, FR","","","21","2,S","14","2,S","1","2,S","","","","","0","4,S","22","4,S","0","4,S","","","28.4","2,,S,20,","28.5","4,S,08,+","","","","","110.6","2,,,S","","","23.53","4,,,S","",""
"FRM00007027","1992-09","49.173","-0.45","78.0","CARPIQUET, FR","","","16","5,S","6","5,S","0","5,S","0","5,S","0","5,S","0","2,S","8","2,S","0","2,S","6.2","5,S,10,","13.7","5,,S,02,","26.1","2,S,18,+","","","","","58.5","5,,,S","15.39","7,S","20.19","2,,,S","10.59","5,,,S"
"FRM00007027","1992-10","49.173","-0.45","78.0","CARPIQUET, FR","","","18",",S","14",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","","","52.3",",,S,04,","18.5","3,S,03,+","","","","","147.2",",,,S","","","13.81","3,,,S","",""
"FRM00007027","1992-11","49.173","-0.45","78.0","CARPIQUET, FR","","","21","2,S","11","2,S","0","2,S","","","","","","","","","","","","","23.6","2,,S,11,","","","","","","","88.6","2,,,S","","","","","",""
"FRM00007027","1992-12","49.173","-0.45","78.0","CARPIQUET, FR","","","12","2,S","7","2,S","0","2,S","","","","","","","","","","","","","20.3","2,,S,04,","","","","","","","80.8","2,,,S","","","","","",""
"FRM00007027","1993-01","49.173","-0.45","78.0","CARPIQUET, FR","","","16","3,S","3","3,S","0","3,S","","","","","","","","","","","","","24.4","3,,S,12,","","","","","","","65.7","3,,,S","","","","","",""
"FRM00007027","1993-02","49.173","-0.45","78.0","CARPIQUET, FR","","","7","1,S","2","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","6.6","1,,S,27,","13.9","2,S,13,+","","","","","11.9","1,,,S","","","8.33","2,,,S","",""
"FRM00007027","1993-03","49.173","-0.45","78.0","CARPIQUET, FR","","","4","1,S","0","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","2.0","1,,S,23,","18.6","4,S,16,+","","","","","3.1","1,,,S","","","12.59","4,,,S","",""
"FRM00007027","1993-04","49.173","-0.45","78.0","CARPIQUET, FR","","","19","1,S","9","1,S","0","1,S","","","","","0","1,S","2","1,S","0","1,S","","","13.2","1,,S,10,","23.0","1,S,21,+","","","","","66.8","1,,,S","","","15.20","1,,,S","",""
"FRM00007027","1993-05","49.173","-0.45","78.0","CARPIQUET, FR","","","11","5,S","4","5,S","0","5,S","","","","","0","3,S","8","3,S","0","3,S","","","14.5","5,,S,21,","25.8","3,S,18,","","","","","38.7","5,,,S","","","19.00","3,,,S","",""
"FRM00007027","1993-06","49.173","-0.45","78.0","CARPIQUET, FR","","","9","3,S","7","3,S","1","3,S","","","","","0","4,S","14","4,S","0","4,S","","","27.2","3,,S,12,","26.9","4,S,09,+","","","","","91.0","3,,,S","","","21.19","4,,,S","",""
"FRM00007027","1993-07","49.173","-0.45","78.0","CARPIQUET, FR","","","18","2,S","11","2,S","0","2,S","","","","","0","4,S","15","4,S","0","4,S","","","7.1","2,,S,20,","25.8","4,S,05,+","","","","","53.9","2,,,S","","","21.21","4,,,S","",""
"FRM00007027","1993-08","49.173","-0.45","78.0","CARPIQUET, FR","","","9","5,S","2","5,S","0","5,S","","","","","0","5,S","18","5,S","0","5,S","","","4.6","5,,S,15,","28.4","5,S,21,+","","","","","11.6","5,,,S","","","22.09","5,,,S","",""
"FRM00007027","1993-09","49.173","-0.45","78.0","CARPIQUET, FR","","","16","2,S","10","2,S","0","2,S","","","","","0","4,S","9","4,S","0","4,S","","","24.1","2,,S,16,","24.0","4,S,20,","","","","","101.0","2,,,S","","","19.10","4,,,S","",""
"FRM00007027","1993-10","49.173","-0.45","78.0","CARPIQUET, FR","","","16","1,S","11","1,S","1","1,S","","","","","","","","","","","","","27.7","1,,S,15,","","","","","","","114.6","1,,,S","","","","","",""
"FRM00007027","1993-11","49.173","-0.45","78.0","CARPIQUET, FR","","","9","1,S","3","1,S","0","1,S","","","","","","","","","","","","","5.1","1,,S,10,","","","","","","","18.3","1,,,S","","","","","",""
"FRM00007027","1993-12","49.173","-0.45","78.0","CARPIQUET, FR","","","22",",S","13",",S","0",",S","","","","","","","","","","","","","18.5",",,S,21,","","","","","","","143.8",",,,S","","","","","",""
"FRM00007027","1994-01","49.173","-0.45","78.0","CARPIQUET, FR","","","24",",S","11",",S","0",",S","","","","","","","","","","","","","8.4",",,S,13,","","","","","","","79.4",",,,S","","","","","",""
"FRM00007027","1994-02","49.173","-0.45","78.0","CARPIQUET, FR","","","19","2,S","5","2,S","0","2,S","","","","","","","","","","","","","14.0","2,,S,12,","","","","","","","48.8","2,,,S","","","","","",""
"FRM00007027","1994-03","49.173","-0.45","78.0","CARPIQUET, FR","","","19","2,S","4","2,S","0","2,S","","","","","","","","","","","","","7.9","2,,S,31,","","","","","","","33.9","2,,,S","","","","","",""
"FRM00007027","1994-04","49.173","-0.45","78.0","CARPIQUET, FR","","","18",",S","12",",S","0",",S","","","","","","","","","","","","","16.5",",,S,01,","","","","","","","97.8",",,,S","","","","","",""
"FRM00007027","1994-05","49.173","-0.45","78.0","CARPIQUET, FR","","","16","3,S","8","3,S","0","3,S","","","","","0","5,S","2","5,S","0","5,S","","","20.8","3,,S,17,","22.5","5,S,15,","","","","","92.7","3,,,S","","","16.52","5,,,S","",""
"FRM00007027","1994-06","49.173","-0.45","78.0","CARPIQUET, FR","","","8","1,S","5","1,S","0","1,S","","","","","0","5,S","13","5,S","1","5,S","","","21.3","1,,S,25,","32.3","5,S,24,","","","","","54.7","1,,,S","","","21.37","5,,,S","",""
"FRM00007027","1994-07","49.173","-0.45","78.0","CARPIQUET, FR","","","12","3,S","7","3,S","1","3,S","","","","","","","","","","","","","44.2","3,,S,19,","","","","","","","108.4","3,,,S","","","","","",""
"FRM00007027","1994-08","49.173","-0.45","78.0","CARPIQUET, FR","","","17","1,S","7","1,S","2","1,S","","","","","0","2,S","14","2,S","0","2,S","","","34.5","1,,S,10,","31.6","2,S,03,","","","","","96.7","1,,,S","","","22.34","2,,,S","",""
"FRM00007027","1994-09","49.173","-0.45","78.0","CARPIQUET, FR","","","18",",S","11",",S","0",",S","","","","","","","","","","","","","21.3",",,S,07,","","","","","","","75.4",",,,S","","","","","",""
"FRM00007027","1994-10","49.173","-0.45","78.0","CARPIQUET, FR","","","16","1,S","9","1,S","0","1,S","","","","","0","4,S","3","4,S","0","4,S","","","12.4","1,,S,24,","23.6","4,S,15,","","","","","70.0","1,,,S","","","16.47","4,,,S","",""
"FRM00007027","1994-11","49.173","-0.45","78.0","CARPIQUET, FR","","","17","1,S","8","1,S","1","1,S","","","","","","","","","","","","","27.2","1,,S,05,","","","","","","","98.8","1,,,S","","","","","",""
"FRM00007027","1994-12","49.173","-0.45","78.0","CARPIQUET, FR","","","19","3,S","13","3,S","0","3,S","","","","","","","","","","","","","14.5","3,,S,28,","","","","","","","108.6","3,,,S","","","","","",""
"FRM00007027","1995-01","49.173","-0.45","78.0","CARPIQUET, FR","","","20","2,S","14","2,S","2","2,S","","","","","","","","","","","","","28.4","2,,S,20,","","","","","","","166.3","2,,,S","","","","","",""
"FRM00007027","1995-02","49.173","-0.45","78.0","CARPIQUET, FR","","","21",",S","11",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","10.2",",,S,17,","14.5","5,S,01,","","","","","79.2",",,,S","","","11.54","5,,,S","",""
"FRM00007027","1995-03","49.173","-0.45","78.0","CARPIQUET, FR","","","16","2,S","10","2,S","0","2,S","","","","","","","","","","","","","12.7","2,,S,19,","","","","","","","65.5","2,,,S","","","","","",""
"FRM00007027","1995-04","49.173","-0.45","78.0","CARPIQUET, FR","","","12","2,S","5","2,S","0","2,S","","","","","","","","","","","","","17.0","2,,S,25,","","","","","","","41.0","2,,,S","","","","","",""
"FRM00007027","1995-05","49.173","-0.45","78.0","CARPIQUET, FR","","","11",",S","6",",S","0",",S","","","","","0","3,S","9","3,S","0","3,S","","","19.3",",,S,26,","25.7","3,S,07,","","","","","64.6",",,,S","","","18.21","3,,,S","",""
"FRM00007027","1995-06","49.173","-0.45","78.0","CARPIQUET, FR","","","7","4,S","4","4,S","0","4,S","","","","","0","4,S","4","4,S","0","4,S","","","6.1","4,,S,04,","31.1","4,S,30,","","","","","23.0","4,,,S","","","18.78","4,,,S","",""
"FRM00007027","1995-07","49.173","-0.45","78.0","CARPIQUET, FR","","","13",",S","4",",S","0",",S","","","","","0","3,S","23","3,S","0","3,S","","","12.7",",,S,03,","32.0","3,S,20,","","","","","30.7",",,,S","","","24.66","3,,,S","",""
"FRM00007027","1995-08","49.173","-0.45","78.0","CARPIQUET, FR","","","9",",S","2",",S","0",",S","","","","","0","5,S","20","5,S","3","5,S","","","12.7",",,S,07,","33.5","5,S,03,","","","","","23.0",",,,S","","","24.55","5,,,S","",""
"FRM00007027","1995-09","49.173","-0.45","78.0","CARPIQUET, FR","","","21",",S","12",",S","0",",S","","","","","","","","","","","","","17.3",",,S,03,","","","","","","","87.6",",,,S","","","","","",""
"FRM00007027","1995-10","49.173","-0.45","78.0","CARPIQUET, FR","","","9",",S","1",",S","0",",S","","","","","","","","","","","","","3.0",",,S,05,","","","","","","","9.2",",,,S","","","","","",""
"FRM00007027","1995-11","49.173","-0.45","78.0","CARPIQUET, FR","","","7",",S","4",",S","0",",S","","","","","","","","","","","","","9.7",",,S,13,","","","","","","","23.1",",,,S","","","","","",""
"FRM00007027","1995-12","49.173","-0.45","78.0","CARPIQUET, FR","","","13",",S","9",",S","0",",S","","","","","","","","","","","","","7.9",",,S,31,","","","","","","","54.7",",,,S","","","","","",""
"FRM00007027","1996-01","49.173","-0.45","78.0","CARPIQUET, FR","","","10",",S","2",",S","0",",S","","","","","","","","","","","","","5.8",",,S,24,","","","","","","","14.8",",,,S","","","","","",""
