"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","2003-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.4",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","","","","","4",",W","30",",W","22",",W","0",",W","0",",W","","","","","","","-20.6",",W,28,","","","","","19.8",",,W,04,","4.4",",W,01,","","","767.5",",W","65.6",",,,W","","","","","-6.42",",W","-2.70",",,,W","-10.15",",,,W","","","270",",W","50",",W","17.4",",W","23.2",",W"
"USW00014753","2003-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.2",",W","","","","","11",",W","8",",W","1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,W,17,","","","","","","","126.9",",,,W","","","","","","","","","","","","","270",",W","270",",W","19.2",",W","25.0",",W"
"USW00014753","2003-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.4",",W","","","0.0",",W","13",",W","8",",W","1",",W","","","","","0",",W","22",",W","4",",W","0",",W","0",",W","","","","","","","-16.7",",W,04,","","","","","43.2",",,W,30,","20.0",",W,17,","","","507.7",",W","122.9",",,,W","","","","","1.95",",W","7.56",",,,W","-3.65",",,,W","","","200",",W","270",",W","17.4",",W","21.9",",W"
"USW00014753","2003-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.8",",W","","","1.4",",W","16",",W","10",",W","1",",W","","","","","0",",W","12",",W","0",",W","4",",W","0",",W","","","","","","","-5.6",",W,01,","","","","","41.4",",,W,11,","29.4",",W,16,","","","365.1",",W","135.3",",,,W","","","","","6.21",",W","11.14",",,,W","1.29",",,,W","","","30",",W","60",",W","16.1",",W","23.7",",W"
"USW00014753","2003-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","1.1",",W","","","2.5",",W","21",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","","","4.4",",W,17,+","","","","","42.2",",,W,26,","28.9",",W,20,","","","185.4",",W","114.5",",,,W","","","","","12.43",",W","17.30",",,,W","7.56",",,,W","","","180",",W","180",",W","13.9",",W","17.4",",W"
"USW00014753","2003-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.2",",W","","","45.1",",W","15",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","18",",W","2",",W","","","","","","","7.8",",W,02,","","","","","43.7",",,W,01,","32.8",",W,27,+","","","61.9",",W","137.9",",,,W","","","","","17.77",",W","22.31",",,,W","13.24",",,,W","","","190",",W","180",",W","14.8",",W","17.4",",W"
"USW00014753","2003-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.1",",W","","","132.8",",W","10",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","","","13.9",",W,12,+","","","","","36.6",",,W,23,","32.2",",W,05,","1.7","W","1.7",",W","81.7",",,,W","","","","","22.56",",W","27.44",",,,W","17.69",",,,W","","","190",",W","220",",W","13.9",",W","17.0",",W"
"USW00014753","2003-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.9",",W","","","128.4",",W","12",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","10.6",",W,31,","","","","","30.2",",,W,08,","31.7",",W,22,","7.2","W","5.5",",W","113.2",",,,W","","","","","22.30",",W","26.70",",,,W","17.89",",,,W","","","210",",W","210",",W","14.3",",W","20.6",",W"
"USW00014753","2003-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.8",",W","","","16.8",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","7.8",",W,30,","","","","","16.8",",,W,16,","26.7",",W,20,","44.5","W","37.3",",W","63.2",",,,W","","","","","17.65",",W","21.97",",,,W","13.33",",,,W","","","170",",W","180",",W","17.9",",W","23.2",",W"
"USW00014753","2003-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","0.0","2,W","15","2,W","6","2,W","1","2,W","","","","","0","2,W","3","2,W","0","2,W","2","2,W","0","2,W","","","","","","","-1.7","2,W,24,","","","","","37.8","2,,W,15,","21.7","2,W,09,+","284.1","W","239.6","2,W","77.1","2,,,W","","","","","10.07","2,W","14.42","2,,,W","5.72","2,,,W","","","270","2,W","280","2,W","22.8","2,W","30.8","2,W"
"USW00014753","2003-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.1",",W","","","0.0",",W","14",",W","9",",W","0",",W","","","","","0",",W","10",",W","0",",W","2",",W","0",",W","","","","","","","-6.7",",W,09,","","","","","17.8",",,W,20,","23.9",",W,01,","637.5","W","353.4",",W","79.9",",,,W","","","","","6.55",",W","10.76",",,,W","2.34",",,,W","","","270",",W","170",",W","20.6",",W","26.8",",W"
"USW00014753","2003-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","7.5",",W","","","0.0",",W","11",",W","8",",W","3",",W","","","","","0",",W","24",",W","7",",W","0",",W","0",",W","","","","","","","-11.7",",W,03,","","","","","68.1",",,W,06,","13.9",",W,24,","1187.0","W","549.5",",W","192.4",",,,W","","","","","0.61",",W","4.64",",,,W","-3.43",",,,W","","","240",",W","150",",W","19.7",",W","26.8",",W"
"USW00014753","2004-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.6",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","","","7",",W","31",",W","24",",W","0",",W","0",",W","","","","","","","-23.9",",W,16,","","","","","12.4",",,W,05,","8.3",",W,04,","2018.0","W","831.0",",W","35.7",",,,W","","","","","-8.47",",W","-4.65",",,,W","-12.29",",,,W","","","280",",W","270",",W","19.2",",W","24.6",",W"
"USW00014753","2004-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.0",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","29",",W","6",",W","0",",W","0",",W","","","","","","","-13.3",",W,16,","","","","","24.9",",,W,06,","10.6",",W,29,+","2594.1","W","576.1",",W","40.6",",,,W","","","","","-1.53",",W","2.90",",,,W","-5.96",",,,W","","","300",",W","290",",W","19.2",",W","25.0",",W"
"USW00014753","2004-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.4",",W","0.0","W","0.0",",W","14",",W","8",",W","1",",W","","","","","0",",W","21",",W","5",",W","0",",W","0",",W","","","","","","","-9.4",",W,23,","","","","","29.2",",,W,31,","18.9",",W,26,","3084.4","W","490.3",",W","98.7",",,,W","","","","","2.52",",W","6.55",",,,W","-1.51",",,,W","","","270",",W","280",",W","17.4",",W","21.9",",W"
"USW00014753","2004-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.3",",W","0.3","W","0.3",",W","13",",W","9",",W","2",",W","","","","","0",",W","4",",W","0",",W","5",",W","0",",W","","","","","","","-3.3",",W,06,","","","","","83.3",",,W,01,","28.3",",W,19,","3371.3","W","286.9",",W","226.5",",,,W","","","","","8.78",",W","14.25",",,,W","3.31",",,,W","","","180",",W","170",",W","20.1",",W","26.4",",W"
"USW00014753","2004-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.3",",W","11.4","W","11.1",",W","17",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","3.3",",W,05,","","","","","17.8",",,W,28,","30.6",",W,15,+","3500.7","W","129.4",",W","89.3",",,,W","","","","","14.52",",W","20.31",",,,W","8.72",",,,W","","","180",",W","180",",W","16.1",",W","21.0",",W"
"USW00014753","2004-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","51.1","W","39.7","1,W","14",",W","6",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","","","","","","","7.2","1,W,01,","","","","","8.1",",,W,25,","31.7","1,W,09,","3547.4","W","46.7","1,W","49.5",",,,W","","","","","18.09","1,W","23.59","1,,,W","12.60","1,,,W","","","320",",W","310",",W","14.3",",W","17.4",",W"
"USW00014753","2004-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.7","1,W","134.4","W","83.3",",W","9",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","13.3",",W,26,","","","","","37.6",",,W,24,","30.0",",W,22,","7.5","W","7.5",",W","125.0",",,,W","","","","","20.78",",W","25.04",",,,W","16.52",",,,W","","","260",",W","250",",W","16.1",",W","19.7",",W"
"USW00014753","2004-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.9",",W","225.7","W","91.3",",W","13",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","10.6",",W,07,","","","","","38.9",",,W,15,","31.1",",W,28,","18.3","W","10.8",",W","144.8",",,,W","","","","","20.93",",W","25.57",",,,W","16.29",",,,W","","","240",",W","240",",W","17.0",",W","23.2",",W"
"USW00014753","2004-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.9",",W","247.5","W","21.8",",W","8",",W","6",",W","3",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","6.1",",W,20,+","","","","","82.8",",,W,18,","27.8",",W,04,","66.6","W","48.3",",W","221.5",",,,W","","","","","17.45",",W","22.15",",,,W","12.75",",,,W","","","180",",W","180",",W","14.8",",W","20.1",",W"
"USW00014753","2004-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","247.5","W","0.0",",W","10",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","","","2.2",",W,28,","","","","","23.9",",,W,15,","23.3",",W,08,","300.1","W","233.5",",W","64.8",",,,W","","","","","10.80",",W","14.73",",,,W","6.87",",,,W","","","210",",W","210",",W","14.3",",W","17.4",",W"
"USW00014753","2004-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.0",",W","247.5","W","0.0","1,W","10",",W","8",",W","1",",W","","","","","0","1,W","11","1,W","0","1,W","0","1,W","0","1,W","","","","","","","-7.8","1,W,14,","","","","","26.4",",,W,28,","17.8","1,W,07,","679.5","W","379.4","1,W","105.9",",,,W","","","","","5.25","1,W","9.70","1,,,W","0.80","1,,,W","","","250",",W","260",",W","21.0",",W","27.3",",W"
"USW00014753","2004-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.6",",W","247.5","W","0.0",",W","14",",W","7",",W","3",",W","","","","","0",",W","23",",W","6",",W","0",",W","0",",W","","","","","","","-16.7",",W,21,+","","","","","37.6",",,W,07,","15.0",",W,23,","1241.0","W","561.5",",W","157.9",",,,W","","","","","0.22",",W","4.51",",,,W","-4.07",",,,W","","","160",",W","160",",W","21.5",",W","28.2",",W"
"USW00014753","2005-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.6",",W","0.0","","0.0",",W","21",",W","16",",W","1",",W","","","","","7",",W","29",",W","18",",W","0",",W","0",",W","","","","","","","-21.7",",W,22,","","","","","37.1",",,W,27,","15.6",",W,14,","1947.5","","706.5",",W","229.3",",,,W","","","","","-4.46",",W","-0.41",",,,W","-8.51",",,,W","","","50",",W","190",",W","20.6",",W","26.8",",W"
"USW00014753","2005-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.7",",W","0.0","","0.0",",W","15",",W","8",",W","0",",W","","","","","0",",W","24",",W","11",",W","0",",W","0",",W","","","","","","","-12.8",",W,19,","","","","","23.9",",,W,10,","11.1",",W,16,","2500.3","","552.8",",W","97.5",",,,W","","","","","-1.41",",W","2.38",",,,W","-5.20",",,,W","","","140",",W","140",",W","17.9",",W","21.9",",W"
"USW00014753","2005-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.0",",W","0.0","","0.0",",W","10",",W","7",",W","3",",W","","","","","0",",W","26",",W","7",",W","0",",W","0",",W","","","","","","","-14.4",",W,09,","","","","","51.8",",,W,28,","11.1",",W,30,","3065.8","","565.5",",W","147.8",",,,W","","","","","0.09",",W","4.22",",,,W","-4.04",",,,W","","","250",",W","300",",W","19.2",",W","24.6",",W"
"USW00014753","2005-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.8",",W","0.5","","0.5",",W","15",",W","8",",W","1",",W","","","","","0",",W","2",",W","0",",W","6",",W","0",",W","","","","","","","-2.2",",W,13,+","","","","","27.4",",,W,02,","29.4",",W,20,","3327.4","","261.6",",W","115.6",",,,W","","","","","9.63",",W","15.34",",,,W","3.92",",,,W","","","170",",W","170",",W","17.9",",W","23.2",",W"
"USW00014753","2005-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","0.5","","0.0",",W","19",",W","10",",W","4",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","","","1.7",",W,13,","","","","","81.0",",,W,25,","25.0",",W,28,","3569.4","","242.0",",W","218.4",",,,W","","","","","10.53",",W","14.74",",,,W","6.31",",,,W","","","20",",W","10",",W","17.4",",W","24.1",",W"
"USW00014753","2005-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.7",",W","81.6","","81.1","2,W","9",",W","5",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","23","2,W","2","2,W","","","","","","","7.8","2,W,01,","","","","","7.9",",,W,08,","35.0","2,W,26,","3607.1","","37.7","2,W","27.0",",,,W","","","","","19.88","2,W","25.88","2,,,W","13.88","2,,,W","","","220",",W","220",",W","12.5",",W","15.6",",W"
"USW00014753","2005-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.0",",W","204.1","","122.5",",W","5",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","4",",W","","","","","","","11.7",",W,09,+","","","","","36.1",",,W,06,","34.4",",W,27,","10.0","","10.0",",W","69.1",",,,W","","","","","21.96",",W","26.91",",,,W","17.01",",,,W","","","190",",W","200",",W","14.3",",W","17.4",",W"
"USW00014753","2006-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.4",",W","0.0","W","0.0",",W","16",",W","10",",W","1",",W","18",",W","6",",W","0",",W","23",",W","4",",W","0",",W","0",",W","","","","","","","-14.3",",W,16,","150",",,W,25,+","147",",,W,23,","34.3",",,W,14,","15.0",",W,18,","","","532.0",",W","151.0",",,,W","","","459",",,,W","1.17",",W","5.08",",,,W","-2.74",",,,W","","","150",",W","150",",W","27.3",",W","38.0",",W"
"USW00014753","2006-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.8",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","10",",W","2",",W","0",",W","24",",W","12",",W","0",",W","0",",W","","","","","","","-15.5",",W,27,","300",",,W,13,","381",",,W,12,","34.8",",,W,12,","14.4",",W,16,","","","561.2",",W","87.9",",,,W","","","419",",,,W","-1.71",",W","2.67",",,,W","-6.09",",,,W","","","260",",W","270",",W","21.5",",W","25.0",",W"
"USW00014753","2006-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.1",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","20",",W","3",",W","1",",W","0",",W","","","","","","","-9.9",",W,01,","0",",T,W,25,+","3",",,W,02,","4.3",",,W,14,","21.7",",W,31,","","","479.3",",W","7.9",",,,W","","","3",",,,W","2.87",",W","7.87",",,,W","-2.13",",,,W","","","250",",W","260",",W","19.2",",W","22.8",",W"
"USW00014753","2006-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.7",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","1",",W","0",",W","3",",W","0",",W","3",",W","0",",W","","","","","","","-2.2",",W,06,","0",",T,W,06,","25",",,W,05,","18.0",",,W,23,","23.9",",W,15,","","","258.9",",W","55.4",",,,W","","","25",",,,W","9.70",",W","14.99",",,,W","4.42",",,,W","","","100",",W","90",",W","17.0",",W","21.0",",W"
"USW00014753","2006-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.8",",W","13.9","W","13.9",",W","15",",W","12",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","","","4.4",",W,23,+","0",",,W,31,+","0",",,W,31,+","60.7",",,W,13,","29.4",",W,29,","","","162.2",",W","256.5",",,,W","","","0",",,,W","13.55",",W","18.21",",,,W","8.89",",,,W","","","250",",W","250",",W","21.0",",W","26.8",",W"
"USW00014753","2006-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.0",",W","85.0","W","71.1",",W","17",",W","15",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","2",",W","","","","","","","9.4",",W,11,+","0",",,W,30,+","0",",,W,30,+","101.8",",,W,07,","32.8",",W,19,","","","41.1",",W","312.6",",,,W","","","0",",,,W","19.33",",W","23.77",",,,W","14.90",",,,W","","","30",",W","40",",W","15.7",",W","21.0",",W"
"USW00014753","2006-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.8",",W","246.5","W","161.5",",W","12",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","","","14.4",",W,07,","0",",,W,31,+","0",",,W,31,+","51.8",",,W,21,","34.4",",W,18,+","0.0","W","0.0",",W","132.5",",,,W","","","0",",,,W","23.54",",W","28.54",",,,W","18.55",",,,W","","","210",",W","210",",W","20.6",",W","26.8",",W"
"USW00014753","2006-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.8",",W","337.8","W","91.3",",W","10",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","","","","","","","10.0",",W,31,","0",",,W,31,+","0",",,W,31,+","36.0",",,W,20,","34.4",",W,02,","14.2","W","14.2",",W","102.2",",,,W","","","0",",,,W","20.82",",W","25.68",",,,W","15.96",",,,W","","","240",",W","230",",W","16.1",",W","19.7",",W"
"USW00014753","2006-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","355.9","W","18.1",",W","7",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","","","5.6",",W,30,","0",",,W,30,+","0",",,W,30,+","20.6",",,W,29,","27.8",",W,09,","74.8","W","60.6",",W","65.6",",,,W","","","0",",,,W","16.92",",W","21.48",",,,W","12.35",",,,W","","","180",",W","200",",W","13.9",",W","18.3",",W"
"USW00014753","2006-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.1",",W","357.6","W","1.7",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","5",",W","0",",W","","","","","","","0.0",",W,27,","0",",,W,31,+","0",",,W,31,+","62.4",",,W,28,","25.6",",W,09,","299.7","W","224.9",",W","129.1",",,,W","","","0",",,,W","11.13",",W","15.78",",,,W","6.49",",,,W","","","240",",W","170",",W","20.6",",W","26.8",",W"
"USW00014753","2006-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","357.6","W","0.0",",W","14",",W","10",",W","1",",W","0",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","","","-3.2",",W,21,","0",",,W,30,+","0",",,W,30,+","59.1",",,W,23,","20.6",",W,16,","583.3","W","283.6",",W","174.9",",,,W","","","0",",,,W","8.88",",W","12.80",",,,W","4.96",",,,W","","","150",",W","150",",W","19.2",",W","27.3",",W"
"USW00014753","2006-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.3",",W","357.6","W","0.0",",W","11",",W","6",",W","0",",W","3",",W","1",",W","0",",W","16",",W","1",",W","0",",W","0",",W","","","","","","","-7.7",",W,08,","50",",,W,05,","81",",,W,04,","20.1",",,W,23,","18.3",",W,01,","1038.8","W","455.5",",W","57.0",",,,W","","","94",",,,W","3.64",",W","7.50",",,,W","-0.22",",,,W","","","190",",W","180",",W","21.5",",W","27.7",",W"
"USW00014753","2007-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.2",",W","0.0","W","0.0",",W","16",",W","5",",W","0",",W","4",",W","1",",W","0",",W","25",",W","11",",W","0",",W","0",",W","","","","","","","-17.7",",W,26,","30",",,W,31,+","25",",,W,22,","24.9",",,W,01,","19.4",",W,06,","1632.7","W","593.9",",W","74.8",",,,W","","","74",",,,W","-0.82",",W","3.26",",,,W","-4.91",",,,W","","","280",",W","290",",W","17.0",",W","22.8",",W"
"USW00014753","2007-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.7",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","17",",W","3",",W","0",",W","28",",W","14",",W","0",",W","0",",W","","","","","","","-14.9",",W,05,","80",",,W,27,","89",",,W,26,","53.0",",,W,14,","8.9",",W,20,","2269.3","W","636.6",",W","70.6",",,,W","","","186",",,,W","-4.40",",W","-0.28",",,,W","-8.53",",,,W","","","250",",W","260",",W","19.7",",W","24.1",",W"
"USW00014753","2007-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","7.1",",W","0.0","W","0.0",",W","11",",W","7",",W","3",",W","9",",W","3",",W","0",",W","21",",W","4",",W","0",",W","0",",W","","","","","","","-16.6",",W,09,","130",",,W,17,","216",",,W,16,","44.2",",,W,02,","19.4",",W,14,","2766.8","W","497.5",",W","153.0",",,,W","","","343",",,,W","2.29",",W","7.64",",,,W","-3.07",",,,W","","","280",",W","60",",W","18.3",",W","24.1",",W"
"USW00014753","2007-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.0",",W","1.7","W","1.7",",W","16",",W","12",",W","3",",W","0",",W","0",",W","0",",W","10",",W","0",",W","5",",W","0",",W","","","","","","","-4.3",",W,06,","0",",T,W,05,","5",",,W,04,","44.4",",,W,15,","30.0",",W,23,","3112.2","W","345.4",",W","220.2",",,,W","","","5",",,,W","6.88",",W","11.35",",,,W","2.40",",,,W","","","100",",W","90",",W","23.3",",W","32.2",",W"
"USW00014753","2007-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","31.9","W","30.2",",W","10",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","1",",W","","","","","","","3.9",",W,18,","0",",,W,31,+","0",",,W,31,+","49.0",",,W,18,","32.8",",W,25,","3229.3","W","117.1",",W","95.0",",,,W","","","0",",,,W","15.53",",W","21.42",",,,W","9.64",",,,W","","","300",",W","290",",W","13.4",",W","17.0",",W"
"USW00014753","2007-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.9",",W","97.3","W","65.4",",W","13",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","2",",W","","","","","","","7.2",",W,07,","0",",,W,30,+","0",",,W,30,+","38.6",",,W,04,","34.4",",W,27,","3270.9","W","41.6",",W","71.7",",,,W","","","0",",,,W","19.13",",W","24.57",",,,W","13.68",",,,W","","","330",",W","330",",W","12.5",",W","19.2",",W"
"USW00014753","2007-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","0.0","1,W","228.5","W","131.2",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","","","10.6",",W,02,","0",",,W,31,+","0",",T,W,28,","25.6",",,W,30,","32.8",",W,26,","4.9","W","4.9",",W","85.8",",,,W","","","0",",T,,W","22.40",",W","27.71",",,,W","17.10",",,,W","","","","","","","","","",""
"USW00014753","2007-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","0.0",",W","360.8","W","132.3",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","","","10.6",",W,19,","0",",,W,31,+","0",",,W,31,+","5.6",",,W,08,","34.4",",W,25,","15.1","W","10.2",",W","16.1",",,,W","","","0",",,,W","22.27",",W","27.58",",,,W","16.96",",,,W","","","","","","","","","",""
"USW00014753","2007-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.9",",W","413.0","W","52.2",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","3",",W","","","","","","","7.2",",W,16,","0",",,W,30,+","0",",,W,30,+","34.0",",,W,11,","33.9",",W,08,","49.6","W","34.5",",W","48.1",",,,W","","","0",",,,W","18.92",",W","24.48",",,,W","13.37",",,,W","","","","","","","","","",""
"USW00014753","2007-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.0",",W","433.8","W","20.8",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","12",",W","0",",W","","","","","","","-1.0",",W,29,","0",",,W,31,+","0",",,W,31,+","15.2",",,W,19,","30.6",",W,05,","190.5","W","140.9",",W","67.5",",,,W","","","0",",,,W","14.46",",W","19.15",",,,W","9.77",",,,W","","","210",",W","220",",W","17.9",",W","23.7",",W"
"USW00014753","2007-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.8",",W","433.8","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","17",",W","1",",W","0",",W","0",",W","","","","","","","-8.2",",W,24,","0",",T,W,20,","18",",,W,20,","24.1",",,W,03,","19.4",",W,01,","596.3","W","405.8",",W","83.9",",,,W","","","21",",,,W","4.81",",W","9.05",",,,W","0.56",",,,W","","","290",",W","290",",W","16.1",",W","21.5",",W"
"USW00014753","2007-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","433.8","W","0.0",",W","19",",W","11",",W","2",",W","25",",W","4",",W","0",",W","29",",W","9",",W","0",",W","0",",W","","","","","","","-11.6",",W,18,","460",",,W,21,","234",",,W,13,","41.1",",,W,16,","12.2",",W,23,","1201.9","W","605.6",",W","176.0",",,,W","","","755",",,,W","-1.20",",W","2.29",",,,W","-4.69",",,,W","","","160",",W","140",",W","22.4",",W","29.1",",W"
"USW00014753","2008-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.0",",W","0.0","W","0.0",",W","8",",W","5",",W","2",",W","24",",W","3",",W","0",",W","25",",W","13",",W","0",",W","0",",W","","","","","","","-16.6",",W,04,+","230",",,W,16,+","262",",,W,14,","40.1",",,W,11,","18.3",",W,08,","1800.7","W","598.8",",W","98.3",",,,W","","","346",",,,W","-0.98",",W","3.07",",,,W","-5.04",",,,W","","","200",",W","260",",W","19.2",",W","24.1",",W"
