"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1898-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","473.3","6","170.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","10.0",",6,12,","","","","","15.7",",,6,02,","36.1",",6,30,","2.8","6","1.4",",6","25.9",",,,6","","","23.78",",6","30.78",",,,6","16.78",",,,6","",""
"USC00133438","1898-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","551.0","6","77.7",",6","11",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","5",",6","","","","","3.3",",6,07,","","","","","44.5",",,6,12,","34.4",",6,02,","54.0","6","51.2",",6","63.0",",,,6","","","19.22",",6","26.01",",,,6","12.42",",,,6","",""
"USC00133438","1898-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","559.1","6","8.1",",6","10",",6","7",",6","1",",6","","","2",",6","0",",6","11",",6","0",",6","9",",6","0",",6","","","","","-6.1",",6,26,","","","102",",,6,17,","26.9",",,6,17,","30.6",",6,02,","342.8","6","288.8",",6","81.5",",,,6","161",",,,6","9.28",",6","15.38",",,,6","3.17",",,,6","",""
"USC00133438","1898-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","559.1","6","0.0","3,6","7",",6","4",",6","0",",6","","","4",",6","5","2,6","23","2,6","5","2,6","1","2,6","0","2,6","","","","","-22.8","2,6,26,","","","107",",,6,21,","15.2",",,6,21,","21.1","2,6,04,","812.5","6","469.7","2,6","34.4",",,,6","304",",,,6","0.85","3,6","8.12","2,,,6","-6.41","2,,,6","",""
"USC00133438","1898-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","559.1","6","0.0","1,6","4",",6","1",",6","0",",6","","","1",",6","9",",6","31",",6","16","1,6","0","1,6","0","1,6","","","","","-25.6",",6,31,","","","25",",,6,03,","10.4",",,6,19,","6.7","1,6,28,","1570.0","6","757.5","1,6","12.5",",,,6","30",",,,6","-7.02","1,6","-1.54","1,,,6","-12.51",",,,6","",""
"USC00133438","1899-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","7",",6","31",",6","14",",6","0",",6","0",",6","","","","","-28.3",",6,30,","","","13",",,6,29,","9.9",",,6,12,","9.4",",6,22,","2317.5","6","747.5",",6","12.4",",,,6","29",",,,6","-5.78",",6","0.44",",,,6","-12.00",",,,6","",""
"USC00133438","1899-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","2",",6","15",",6","27",",6","19",",6","0",",6","0",",6","","","","","-33.9",",6,11,","","","76",",,6,26,","9.7",",,6,26,","13.9",",6,19,","3126.3","6","808.8",",6","21.7",",,,6","150",",,,6","-10.55",",6","-4.10",",,,6","-17.00",",,,6","",""
"USC00133438","1899-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","6","1,6","4","1,6","0","1,6","","","2",",6","2",",6","30",",6","10","1,6","0","1,6","0","1,6","","","","","-20.6",",6,07,","","","102",",,6,11,","14.0","1,,6,11,","14.4","1,6,09,","3774.4","6","648.1","1,6","39.9","1,,,6","161",",,,6","-3.29","1,6","2.24","1,,,6","-8.82",",,,6","",""
"USC00133438","1899-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","3.7","6","3.7","2,6","","","","","","","","","2",",6","0","1,6","12","1,6","2","1,6","12","1,6","0","1,6","","","","","-11.1","1,6,04,","","","43",",,6,02,","","","28.3","1,6,25,","4040.5","6","266.1","1,6","","","81",",,,6","9.07","2,6","16.39","1,,,6","1.76","1,,,6","",""
"USC00133438","1899-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","22.8","6","19.1","1,6","13",",6","10",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","","","2.2","1,6,13,","","","","","50.5",",,6,19,","30.0","1,6,26,","4134.1","6","93.6","1,6","170.0",",,,6","","","15.85","1,6","22.49","1,,,6","9.21","1,,,6","",""
"USC00133438","1899-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","128.7","6","105.9",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","10.6",",6,15,","","","","","42.9",",,6,14,","34.4",",6,18,","4136.8","6","2.7",",6","103.7",",,,6","","","21.77",",6","28.05",",,,6","15.49",",,,6","",""
"USC00133438","1899-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","271.5","6","142.8",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","11.1",",6,07,","","","","","24.4",",,6,31,","33.9",",6,22,+","0.6","6","0.6",",6","120.1",",,,6","","","22.92",",6","29.61",",,,6","16.24",",,,6","",""
"USC00133438","1899-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","436.1","6","164.6",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","12.2",",6,25,","","","","","38.1",",,6,04,","34.4",",6,23,","0.6","6","0.0",",6","96.8",",,,6","","","23.64",",6","29.97",",,,6","17.32",",,,6","",""
"USC00133438","1899-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","496.4","6","60.3","2,6","2",",6","2",",6","0",",6","","","","","0",",6","2",",6","0","2,6","22","2,6","5","2,6","","","","","-5.6",",6,29,","","","","","8.4",",,6,08,","36.1","2,6,05,","83.0","6","82.4","2,6","13.0",",,,6","","","17.52","2,6","25.02","2,,,6","10.03",",,,6","",""
"USC00133438","1899-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","524.3","6","27.9",",6","4",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","18",",6","1",",6","","","","","-0.6",",6,29,+","","","","","25.9",",,6,24,","32.8",",6,12,","224.8","6","141.8",",6","42.4",",,,6","","","14.66",",6","22.04",",,,6","7.28",",,,6","",""
"USC00133438","1899-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","524.3","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","1",",6","0",",6","","","","","-9.4",",6,03,","","","13",",,6,30,","11.4",",,6,13,","21.1",",6,09,","554.0","6","329.2",",6","26.4",",,,6","13",",,,6","7.36",",6","13.39",",,,6","1.33",",,,6","",""
"USC00133438","1899-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","524.3","6","0.0",",6","11","2,6","3","2,6","0","2,6","25","3,6","1",",6","7",",6","29",",6","12",",6","0",",6","0",",6","","","","","-21.1",",6,31,+","102","3,,6,16,+","104",",,6,10,","14.2","2,,6,09,","10.0",",6,01,","1286.7","6","732.7",",6","37.5","2,,,6","161",",,,6","-5.30",",6","0.33",",,,6","-10.93",",,,6","",""
"USC00133438","1900-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","","","","","","","","","0",",6","4",",6","31",",6","8",",6","0",",6","0",",6","","","","","-24.4",",6,28,","","","8",",,6,17,","","","11.1",",6,22,","1944.0","6","657.3",",6","","","8",",,,6","-2.87",",6","3.08",",,,6","-8.82",",,,6","",""
"USC00133438","1900-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","3",",6","12",",6","28",",6","14",",6","0",",6","0",",6","","","","","-24.4",",6,15,","","","56",",,6,25,","5.8",",,6,08,","8.3",",6,11,","2699.1","6","755.1",",6","22.4",",,,6","184",",,,6","-8.63",",6","-1.89",",,,6","-15.38",",,,6","",""
"USC00133438","1900-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8","1,6","4","1,6","0","1,6","","","1",",6","2",",6","25",",6","6",",6","0",",6","0",",6","","","","","-21.1",",6,16,","","","30",",,6,05,","18.3","1,,6,05,","18.9",",6,12,+","3248.9","6","549.8",",6","55.6","1,,,6","41",",,,6","0.60",",6","6.67",",,,6","-5.48",",,,6","",""
"USC00133438","1900-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","8.1","6","8.1",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","15",",6","0",",6","","","","","-5.0",",6,12,","","","0",",T,6,14,+","23.1",",,6,17,","30.6",",6,27,","3439.2","6","190.3",",6","57.3",",,,6","0",",T,,6","12.26",",6","19.76",",,,6","4.76",",,,6","",""
"USC00133438","1900-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","74.9","6","66.8",",6","7",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","1",",6","","","","","-2.2",",6,03,","","","","","25.7",",,6,15,","33.3",",6,30,","3516.7","6","77.5",",6","75.9",",,,6","","","17.99",",6","24.57",",,,6","11.41",",,,6","",""
"USC00133438","1900-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","203.2","6","128.3",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","8.3",",6,01,","","","","","32.8",",,6,27,","36.1",",6,26,","3525.9","6","9.2",",6","90.3",",,,6","","","22.30",",6","28.71",",,,6","15.89",",,,6","",""
"USC00133438","1900-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","376.9","6","173.7",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","11.1",",6,08,","","","","","84.1",",,6,16,","35.6",",6,13,","0.0","6","0.0",",6","135.5",",,,6","","","23.94",",6","30.59",",,,6","17.28",",,,6","",""
"USC00133438","1900-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","578.6","6","201.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","13.3",",6,31,","","","","","","","34.4",",6,11,+","0.0","6","0.0",",6","","","","","24.84",",6","31.43",",,,6","18.25",",,,6","",""
"USC00133438","1900-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","626.7","6","48.1",",6","9",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","0.6",",6,17,","","","","","30.7",",,6,19,","32.8",",6,07,","64.9","6","64.9",",6","118.5",",,,6","","","17.77",",6","23.93",",,,6","11.61",",,,6","",""
"USC00133438","1900-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","649.2","6","22.5",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","0.6",",6,08,","","","","","83.8",",,6,31,","30.0",",6,04,","168.8","6","103.9",",6","148.7",",,,6","","","15.71",",6","22.04",",,,6","9.38",",,,6","",""
"USC00133438","1900-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","649.2","6","0.0","1,6","7",",6","4",",6","0",",6","","","1",",6","0","1,6","24","1,6","3","1,6","0","1,6","0","1,6","","","","","-13.3","1,6,21,+","","","41",",,6,24,","7.6",",,6,01,","20.0","1,6,03,","645.5","6","476.7","1,6","20.4",",,,6","59",",,,6","1.90","1,6","7.68","1,,,6","-3.89","1,,,6","",""
"USC00133438","1900-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","649.2","6","0.0",",6","5",",6","0",",6","0",",6","","","0",",6","1",",6","31",",6","9",",6","0",",6","0",",6","","","","","-20.6",",6,31,","","","15",",,6,23,","1.3",",,6,23,","13.3",",6,21,","1282.2","6","636.7",",6","3.4",",,,6","30",",,,6","-2.20",",6","3.12",",,,6","-7.53",",,,6","",""
"USC00133438","1901-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","4",",6","1",",6","0",",6","","","1",",6","3",",6","29",",6","9","1,6","0","1,6","0","1,6","","","","","-19.4",",6,02,+","","","81",",,6,09,","8.1",",,6,09,","11.7","1,6,23,","1933.7","6","651.5","1,6","10.4",",,,6","96",",,,6","-3.44","1,6","2.58","1,,,6","-9.45",",,,6","",""
"USC00133438","1901-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","7",",6","2",",6","0",",6","25",",6","2",",6","4","1,6","27","1,6","14",",6","0",",6","0",",6","","","","","-21.1","1,6,05,","254",",,6,09,+","135",",,6,08,","14.0",",,6,08,","6.7",",6,17,","2597.7","6","664.0",",6","26.9",",,,6","279",",,,6","-6.26","1,6","-0.33",",,,6","-12.20","1,,,6","",""
"USC00133438","1901-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","9",",6","7",",6","0",",6","","","4",",6","0",",6","23",",6","2","1,6","0","1,6","0","1,6","","","","","-15.0",",6,05,","","","114",",,6,30,","13.0",",,6,10,","20.0","1,6,18,","3080.9","6","483.2","1,6","59.0",",,,6","267",",,,6","2.21","1,6","8.22","1,,,6","-3.79",",,,6","",""
"USC00133438","1901-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","13.8","6","13.8",",6","8",",6","4",",6","1",",6","","","1",",6","0",",6","12",",6","0",",6","7",",6","0",",6","","","","","-3.9",",6,18,","","","112",",,6,02,","38.6",",,6,05,","30.6",",6,27,","3342.9","6","262.0",",6","72.6",",,,6","122",",,,6","10.06",",6","17.12",",,,6","3.00",",,,6","",""
"USC00133438","1901-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","34.6","6","20.8","3,6","6",",6","6",",6","1",",6","","","","","0","3,6","0","3,6","0","1,6","22","1,6","0","1,6","","","","","1.1","3,6,13,","","","","","33.0",",,6,16,","31.1","1,6,18,","3420.5","6","77.6","1,6","83.3",",,,6","","","16.13","3,6","23.09","1,,,6","9.18","3,,,6","",""
"USC00133438","1901-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","181.9","6","147.3","1,6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","10","1,6","","","","","3.3",",6,07,","","","","","30.5",",,6,10,","36.1","1,6,14,","3438.5","6","18.0","1,6","145.1",",,,6","","","22.78","1,6","29.42","1,,,6","16.14",",,,6","",""
"USC00133438","1901-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","480.7","6","298.8",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","14.4",",6,08,+","","","","","21.6",",,6,01,","41.1",",6,24,","0.0","6","0.0",",6","57.4",",,,6","","","27.97",",6","35.13",",,,6","20.82",",,,6","",""
"USC00133438","1901-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","656.9","6","176.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","11.7",",6,31,+","","","","","15.5",",,6,07,","36.1",",6,25,","0.0","6","0.0",",6","29.8",",,,6","","","24.02",",6","31.47",",,,6","16.56",",,,6","",""
"USC00133438","1901-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","714.2","6","57.3",",6","10",",6","7",",6","1",",6","","","","","0",",6","2",",6","0",",6","23",",6","4",",6","","","","","-1.7",",6,18,","","","","","38.4",",,6,11,","35.6",",6,06,","67.9","6","67.9",",6","89.6",",,,6","","","17.98",",6","24.80",",,,6","11.16",",,,6","",""
"USC00133438","1901-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","720.3","6","6.1","2,6","6",",6","2",",6","1",",6","","","","","0",",6","3",",6","0","2,6","15","2,6","0","2,6","","","","","-1.7",",6,04,","","","","","43.2",",,6,11,","30.0","2,6,22,","215.5","6","147.6","2,6","69.6",",,,6","","","13.49","2,6","20.53","2,,,6","6.45",",,,6","",""
"USC00133438","1901-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","720.3","6","0.0","4,6","3",",6","2",",6","1",",6","","","1",",6","0",",6","25",",6","0","4,6","0","4,6","0","4,6","","","","","-11.7",",6,04,","","","51",",,6,03,","27.2",",,6,03,","18.9","4,6,01,","618.3","6","402.8","4,6","35.4",",,,6","66",",,,6","2.95","4,6","9.76","4,,,6","-3.85",",,,6","",""
"USC00133438","1901-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","4",",6","0",",6","18","2,6","3",",6","9","5,6","25","5,6","11","1,6","0","1,6","0","1,6","","","","","-30.0","5,6,14,","76","2,,6,21,+","56",",,6,18,+","5.3",",,6,12,+","7.8","1,6,01,","","","","","22.5",",,,6","196",",,,6","-6.39","6,6","-0.26","1,,,6","-12.52","5,,,6","",""
"USC00133438","1902-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","2,6","6",",6","2",",6","0",",6","12","5,6","3",",6","4","2,6","28","2,6","10",",6","0",",6","0",",6","","","","","-27.8","2,6,27,","178","5,,6,31,+","104",",,6,20,","10.9",",,6,20,","13.3",",6,08,","","","645.7",",6","23.2",",,,6","234",",,,6","-3.97","2,6","1.70",",,,6","-9.64","2,,,6","",""
"USC00133438","1902-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","23","3,6","2",",6","8","1,6","26","1,6","19",",6","0",",6","0",",6","","","","","-26.1","1,6,04,+","203","3,,6,13,+","43",",,6,11,","4.3",",,6,11,","11.7",",6,26,","","","702.8",",6","9.7",",,,6","82",",,,6","-7.81","1,6","-2.30",",,,6","-13.31","1,,,6","",""
"USC00133438","1902-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","1","4,6","0",",6","1",",6","17",",6","3",",6","0",",6","0",",6","","","","","-17.8",",6,17,","25","4,,6,01,","15",",,6,01,","10.4",",,6,11,","20.6",",6,25,","","","442.1",",6","39.1",",,,6","25",",,,6","4.07",",6","9.63",",,,6","-1.48",",,,6","",""
"USC00133438","1902-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","5.6","6","5.6",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","9",",6","0",",6","","","","","-7.8",",6,08,+","","","0",",T,6,23,+","11.4",",,6,25,","31.1",",6,21,","","","270.7",",6","31.2",",,,6","0",",T,,6","9.50",",6","17.23",",,,6","1.77",",,,6","",""
"USC00133438","1902-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","19",",6","14",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","","","4.4",",6,27,","","","","","28.7",",,6,06,","","","","","","","171.8",",,,6","","","","","","","11.52",",,,6","3732",",,,6"
"USC00133438","1902-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","56.8","1,6","17",",6","13",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","23",",6","1",",6","","","","","3.9","1,6,21,","","","","","32.5",",,6,29,","32.2",",6,10,","","","52.9",",6","159.3",",,,6","","","18.42","1,6","24.03",",,,6","12.80","1,,,6","",""
"USC00133438","1902-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","127.6",",6","12",",6","11",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","10.0",",6,01,","","","","","59.4",",,6,02,","32.2",",6,16,","4.1","6","4.1",",6","276.3",",,,6","","","22.31",",6","27.74",",,,6","16.89",",,,6","",""
"USC00133438","1902-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","84.3",",6","12",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","6.1",",6,11,","","","","","39.1",",,6,31,","31.7",",6,02,","16.3","6","12.2",",6","146.3",",,,6","","","20.66",",6","26.02",",,,6","15.29",",,,6","",""
"USC00133438","1902-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","3.1","4,6","12",",6","6",",6","5",",6","","","","","0","3,6","0","3,6","0","1,6","12","1,6","0","1,6","","","","","0.6","3,6,12,","","","","","33.3",",,6,23,","26.7","1,6,07,","108.4","6","92.1","1,6","160.0",",,,6","","","14.90","4,6","20.30","1,,,6","9.50","3,,,6","",""
"USC00133438","1902-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","2.2","2,6","8",",6","4",",6","2",",6","","","","","0","1,6","4","1,6","0","1,6","10","1,6","0","1,6","","","","","-4.4","1,6,30,","","","","","30.0",",,6,12,","25.0","1,6,25,+","284.7","6","176.3","1,6","74.0",",,,6","","","12.17","2,6","18.94","1,,,6","5.40","1,,,6","",""
"USC00133438","1902-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","3,6","10",",6","2",",6","0",",6","","","0",",6","0","3,6","16","3,6","0",",6","2",",6","0",",6","","","","","-10.0","3,6,27,","","","3",",,6,29,","22.6",",,6,02,","22.8",",6,01,","631.1","6","346.4",",6","37.2",",,,6","3",",,,6","5.66","3,6","11.40",",,,6","-0.08","3,,,6","",""
"USC00133438","1902-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","12",",6","7",",6","0",",6","28","2,6","6","1,6","7",",6","30",",6","21",",6","0",",6","0",",6","","","","","-24.4",",6,26,","305","2,,6,16,+","91","1,,6,13,+","9.9",",,6,20,","8.3",",6,01,","1403.6","6","772.5",",6","50.4",",,,6","457","1,,,6","-6.59",",6","-1.79",",,,6","-11.38",",,,6","",""
"USC00133438","1903-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","6",",6","0",",6","0",",6","","","0",",6","4","1,6","30","1,6","11",",6","0",",6","0",",6","","","","","-21.1","1,6,12,","","","5",",,6,11,+","0.5",",,6,28,+","7.8",",6,31,","2074.0","6","670.4",",6","2.4",",,,6","16",",,,6","-4.03","1,6","1.07",",,,6","-9.14","1,,,6","",""
"USC00133438","1903-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","17","3,6","3",",6","7",",6","28",",6","13",",6","0",",6","0",",6","","","","","-26.7",",6,18,","203","3,,6,08,+","91",",,6,04,","8.9",",,6,03,","8.3",",6,01,","2767.5","6","693.5",",6","28.8",",,,6","250",",,,6","-6.44",",6","-0.71",",,,6","-12.16",",,,6","",""
"USC00133438","1903-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","1",",6","0",",6","23",",6","1",",6","2",",6","0",",6","","","","","-12.2",",6,01,","","","104",",,6,22,","11.7",",,6,22,","22.2",",6,17,","3221.1","6","453.6",",6","26.1",",,,6","117",",,,6","3.70",",6","10.00",",,,6","-2.59",",,,6","",""
"USC00133438","1903-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","8",",6","0",",6","","","","","-4.4",",6,04,","","","8",",,6,30,","15.7",",,6,10,","25.6",",6,11,+","3457.5","6","236.4",",6","44.9",",,,6","8",",,,6","10.45",",6","17.65",",,,6","3.25",",,,6","",""
"USC00133438","1903-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","15.0","6","15.0",",6","17",",6","15",",6","5",",6","","","","","0",",6","2",",6","0",",6","23",",6","0",",6","","","","","-2.2",",6,03,","","","","","97.0",",,6,26,","26.7",",6,25,+","3546.9","6","89.4",",6","342.8",",,,6","","","15.93",",6","21.77",",,,6","10.09",",,,6","",""
