"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012813","1943-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1379.7","6","181.5","1,6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","10","1,6","12.8",",6,25,","","","","","83.1",",,6,19,","33.3","1,6,15,+","91.5","2,,,6","0.0","6","","","0.0","1,6","","","","","","","","","","","","","","","189.1",",,,6","","","24.63","1,6","29.88","1,,,6","19.38",",,,6","628",",,,6"
"USC00012813","1943-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1446.1","6","66.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","1.7",",6,28,","","","","","21.6",",,6,14,","31.7",",6,03,","94.5",",,,6","46.3","6","","","46.3",",6","","","","","","","","","","","","","","","22.6",",,,6","","","18.98",",6","26.20",",,,6","11.76",",,,6","1116",",,,6"
"USC00012813","1943-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1457.7","6","11.6","1,6","5",",6","4",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","17","1,6","0","1,6","-0.6","1,6,17,","","","","","47.8",",,6,07,","29.4","1,6,02,","66.8",",,,6","186.9","6","","","140.6","1,6","","","","","","","","","","","","","","","70.5",",,,6","","","13.89","1,6","21.43","1,,,6","6.34","1,,,6","1108",",,,6"
"USC00012813","1943-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1471.6","6","13.9","3,6","5",",6","5",",6","2",",6","","","1",",6","0","2,6","6","2,6","0","1,6","10","1,6","0","1,6","-6.1","2,6,16,","","","25",",,6,15,","71.1",",,6,14,","27.8","1,6,10,","32.2","2,,,6","374.1","6","","","187.2","1,6","","","","","","","","","","","","","","","143.2",",,,6","25",",,,6","12.07","3,6","18.33","1,,,6","5.80","2,,,6","1157",",,,6"
"USC00012813","1944-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","7.0","6","7.0","2,6","7",",6","5",",6","2",",6","","","","","0","1,6","5","1,6","0","1,6","9","1,6","0","1,6","-4.4","1,6,10,","","","","","54.6",",,6,13,","26.7","1,6,27,","37.6","3,,,6","597.9","6","","","223.8","1,6","","","","","","","","","","","","","","","123.2",",,,6","","","10.86","2,6","16.98","1,,,6","4.73","1,,,6","1410",",,,6"
"USC00012813","1944-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","49.7","6","42.7","1,6","9",",6","4",",6","0",",6","","","","","0",",6","3",",6","0","1,6","19","1,6","0","1,6","-2.8",",6,13,+","","","","","20.3",",,6,14,","28.3","1,6,27,+","51.3","1,,,6","679.6","6","","","81.7","1,6","","","","","","","","","","","","","","","43.2",",,,6","","","16.80","1,6","22.52","1,,,6","11.09",",,,6","1326",",,,6"
"USC00012813","1944-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","76.2","6","26.5","1,6","11",",6","9",",6","4",",6","","","","","0","1,6","1","1,6","0",",6","23",",6","0",",6","0.0","1,6,09,","","","","","102.6",",,6,23,","28.3",",6,28,","73.6","2,,,6","752.5","6","","","72.9",",6","","","","","","","","","","","","","","","243.5",",,,6","","","16.80","1,6","22.93",",,,6","10.67","1,,,6","1415","1,,,6"
"USC00012813","1944-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","130.2","6","54.0","2,6","16",",6","14",",6","6",",6","","","","","0","2,6","0","2,6","0","1,6","26","1,6","0","1,6","1.7","2,6,06,+","","","","","90.9",",,6,09,","29.4","1,6,27,+","87.7","5,,,6","783.1","6","","","30.6","1,6","","","","","","","","","","","","","","","379.6",",,,6","","","19.05","2,6","24.73","1,,,6","13.36","2,,,6","1414",",,,6"
"USC00012813","1944-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","292.8","6","162.6",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","7.2",",6,07,","","","","","17.0",",,6,27,","33.9",",6,15,","141.1","1,,,6","790.1","6","","","7.0",",6","","","","","","","","","","","","","","","47.0",",,,6","","","23.35",",6","29.88",",,,6","16.83",",,,6","1089",",,,6"
"USC00012813","1944-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","587.3","6","294.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","18.3",",6,08,+","","","","","","","37.8",",6,26,+","172.1","2,,,6","790.1","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","28.15",",6","34.79",",,,6","21.51",",,,6","1153",",,,6"
"USC00012813","1944-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","842.8","6","255.5","1,6","19",",6","12",",6","4",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","22",",6","18.3","1,6,05,","","","","","64.0",",,6,31,","35.6",",6,18,","127.6","5,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","290.0",",,,6","","","26.89","1,6","32.68",",,,6","21.10","1,,,6","758",",,,6"
"USC00012813","1944-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1116.1","6","273.3",",6","20",",6","14",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","18.9",",6,17,+","","","","","67.6",",,6,04,","36.7",",6,18,","120.5","3,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","295.8",",,,6","","","27.15",",6","32.73",",,,6","21.57",",,,6","798",",,,6"
"USC00012813","1944-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1345.9","6","229.8","1,6","10",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","14",",6","15.6","1,6,14,","","","","","240.0",",,6,10,","35.0",",6,05,+","104.1","2,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","324.3",",,,6","","","26.23","1,6","31.53",",,,6","20.93","1,,,6","671",",,,6"
"USC00012813","1944-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1408.9","6","63.0",",6","3",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","2.8",",6,28,","","","","","38.1",",,6,04,","32.2",",6,06,","95.5","2,,,6","35.3","6","","","35.3",",6","","","","","","","","","","","","","","","39.9",",,,6","","","19.23",",6","27.06",",,,6","11.39",",,,6","946",",,,6"
"USC00012813","1944-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1421.2","6","12.3","1,6","10",",6","7",",6","1",",6","","","","","0",",6","2",",6","0","1,6","21","1,6","0","1,6","-1.1",",6,21,","","","","","40.1",",,6,25,","30.0","1,6,05,","56.6","3,,,6","133.5","6","","","98.2","1,6","","","","","","","","","","","","","","","114.9",",,,6","","","15.28","1,6","22.34","1,,,6","8.22",",,,6","1097","1,,,6"
"USC00012813","1944-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1423.6","6","2.4","2,6","","","","","","","","","","","0","1,6","12","1,6","0","1,6","10","1,6","0","1,6","-5.6","1,6,15,","","","","","","","24.4","1,6,31,+","89.3",",,,6","352.3","6","","","218.8","1,6","","","","","","","","","","","","","","","","","","","10.86","2,6","18.02","1,,,6","3.70","1,,,6","1332",",,,6"
"USC00012813","1945-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","0.0","6","0.0",",6","10",",6","8",",6","3",",6","","","","","0",",6","9",",6","0",",6","5",",6","0",",6","-5.6",",6,10,","","","","","27.7",",,6,22,+","22.8",",6,12,","51.3","2,,,6","602.5","6","","","250.2",",6","","","","","","","","","","","","","","","113.2",",,,6","","","10.26",",6","16.77",",,,6","3.75",",,,6","1729",",,,6"
"USC00012813","1945-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","25.9","6","25.9","1,6","14",",6","9",",6","1",",6","","","","","0",",6","2",",6","0","1,6","14","1,6","0","1,6","-4.4",",6,01,","","","","","27.9",",,6,05,","31.1","1,6,27,","53.0","2,,,6","714.4","6","","","111.9","1,6","","","","","","","","","","","","","","","97.0",",,,6","","","15.11","1,6","21.14","1,,,6","9.08",",,,6","1354",",,,6"
"USC00012813","1945-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","111.3","6","85.4","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","0",",6","5.6","1,6,01,","","","","","17.8",",,6,20,","31.1",",6,29,","101.3",",,,6","741.4","6","","","27.0",",6","","","","","","","","","","","","","","","58.4",",,,6","","","20.33","1,6","25.98",",,,6","14.68","1,,,6","1403",",,,6"
"USC00012813","1945-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","211.0","6","99.7","1,6","10",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","0",",6","6.7","1,6,07,+","","","","","77.7",",,6,23,","31.7",",6,26,+","121.1","2,,,6","754.7","6","","","13.3",",6","","","","","","","","","","","","","","","210.9",",,,6","","","21.28","1,6","27.17",",,,6","15.40","1,,,6","1298",",,,6"
"USC00012813","1945-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","345.1","6","134.1","1,6","5",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","6",",6","7.2","1,6,06,","","","","","47.5",",,6,13,","35.0",",6,31,","161.2","1,,,6","763.3","6","","","8.6",",6","","","","","","","","","","","","","","","79.8",",,,6","","","22.55","1,6","28.92",",,,6","16.18","1,,,6","1409",",,,6"
"USC00012813","1945-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","611.0","6","265.9","1,6","12",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","28",",6","17.8","1,6,04,","","","","","40.4",",,6,19,","35.6",",6,16,","171.6",",,,6","763.3","6","","","0.0",",6","","","","","","","","","","","","","","","95.6",",,,6","","","27.51","1,6","33.29",",,,6","21.74","1,,,6","976",",,,6"
"USC00012813","1945-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","867.6","6","256.6","1,6","17",",6","13",",6","5",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","16",",6","20.6","1,6,13,","","","","","50.8",",,6,13,","33.9",",6,10,","127.6","2,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","278.2",",,,6","","","26.88","1,6","31.54",",,,6","22.22","1,,,6","796",",,,6"
"USC00012813","1945-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1164.5","6","296.9",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","20.6",",6,30,+","","","","","45.7",",,6,12,","36.1",",6,09,","147.5","1,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","141.8",",,,6","","","27.91",",6","33.26",",,,6","22.55",",,,6","606",",,,6"
"USC00012813","1945-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1414.9","6","250.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","15.6",",6,15,","","","","","","","35.0",",6,02,","117.9","2,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","26.68",",6","32.11",",,,6","21.25",",,,6","714",",,,6"
"USC00012813","1945-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1479.1","6","64.2","2,6","4",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","27","2,6","1","2,6","5.0","1,6,16,","","","","","38.4",",,6,25,","32.8","2,6,02,","85.8","1,,,6","21.2","6","","","21.2","2,6","","","","","","","","","","","","","","","63.0",",,,6","","","19.83","2,6","25.96","2,,,6","13.70","1,,,6","875",",,,6"
"USC00012813","1945-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1525.5","6","46.4","1,6","6",",6","4",",6","0",",6","","","","","0",",6","2",",6","0","1,6","22","1,6","1","1,6","-3.3",",6,24,","","","","","15.0",",,6,10,","33.3","1,6,14,","65.2",",,,6","101.1","6","","","79.9","1,6","","","","","","","","","","","","","","","41.0",",,,6","","","17.06","1,6","24.06","1,,,6","10.06",",,,6","997",",,,6"
"USC00012813","1945-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1525.5","6","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","6",",6","0",",6","-7.2",",6,20,","","","","","","","25.0",",6,09,","35.2","2,,,6","364.5","6","","","263.4",",6","","","","","","","","","","","","","","","","","","","9.84",",6","16.40",",,,6","3.27",",,,6","1743",",,,6"
"USC00012813","1946-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","6.7","6","6.7","2,6","17",",6","8",",6","3",",6","","","","","0",",6","4",",6","0","2,6","10","2,6","0","2,6","-3.9",",6,23,","","","","","77.2",",,6,15,","25.6","2,6,11,","45.0","3,,,6","539.0","6","","","174.5","2,6","","","","","","","","","","","","","","","187.8",",,,6","","","12.38","2,6","18.12","2,,,6","6.65",",,,6","4236",",,,6"
"USC00012813","1946-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","8.3","6","1.6",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","0.6",",6,01,","","","","","57.2",",,6,19,","25.0",",6,09,","67.4","1,,,6","673.5","6","","","134.5",",6","","","","","","","","","","","","","","","116.8",",,,6","","","13.59",",6","20.41",",,,6","6.77",",,,6","1591",",,,6"
"USC00012813","1946-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","45.8","6","37.5",",6","9",",6","8",",6","5",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","1.7",",6,01,","","","","","154.4",",,6,26,","31.1",",6,30,","","","724.2","6","","","50.7",",6","","","","","","","","","","","","","","","411.1",",,,6","","","17.91",",6","24.31",",,,6","11.50",",,,6","1586",",,,6"
"USC00012813","1946-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","136.1","6","90.3",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","6.7",",6,13,","","","","","16.5",",,6,16,","31.1",",6,09,","134.4",",,,6","731.7","6","","","7.5",",6","","","","","","","","","","","","","","","37.3",",,,6","","","21.09",",6","27.68",",,,6","14.50",",,,6","1197",",,,6"
"USC00012813","1946-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","297.9","6","161.8",",6","14",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","11.7",",6,09,","","","","","60.2",",,6,07,","31.7",",6,04,","130.5","3,,,6","732.0","6","","","0.3",",6","","","","","","","","","","","","","","","196.6",",,,6","","","23.54",",6","29.19",",,,6","17.89",",,,6","1016",",,,6"
"USC00012813","1946-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","507.8","6","209.9","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","13",",6","13.9","1,6,04,","","","","","","","36.1",",6,21,","128.5","4,,,6","732.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","25.50","1,6","30.95",",,,6","20.04","1,,,6","830",",,,6"
"USC00012813","1946-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","784.6","6","276.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","20.6",",6,21,","","","","","","","35.0",",6,10,","130.2","3,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","27.26",",6","31.86",",,,6","22.66",",,,6","877",",,,6"
"USC00012813","1946-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1056.6","6","272.0",",6","16",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","16.1",",6,31,","","","","","31.2",",,6,28,","35.0",",6,18,+","134.9","2,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","158.5",",,,6","","","27.11",",6","32.43",",,,6","21.78",",,,6","763",",,,6"
"USC00012813","1946-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1248.1","6","191.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","15.0",",6,13,+","","","","","","","33.9",",6,04,","92.8","2,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","24.72",",6","29.77",",,,6","19.67",",,,6","432",",,,6"
"USC00012813","1946-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1339.6","6","91.5",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","7.2",",6,13,","","","","","8.1",",,6,11,","30.6",",6,20,","142.7","1,,,6","7.5","6","","","7.5",",6","","","","","","","","","","","","","","","10.9",",,,6","","","21.04",",6","27.80",",,,6","14.29",",,,6","637",",,,6"
"USC00012813","1946-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1395.1","6","55.5",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","1.1",",6,23,","","","","","14.2",",,6,01,","31.7",",6,11,","53.3",",,,6","57.8","6","","","50.3",",6","","","","","","","","","","","","","","","73.7",",,,6","","","18.51",",6","23.96",",,,6","13.05",",,,6","712","1,,,6"
"USC00012813","1946-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1409.2","6","14.1","1,6","5",",6","5",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","20",",6","0",",6","0.0","1,6,19,","","","","","25.1",",,6,31,","26.1",",6,17,+","53.2",",,,6","193.6","6","","","135.8",",6","","","","","","","","","","","","","","","50.0",",,,6","","","14.35","1,6","21.49",",,,6","7.20","1,,,6","1049",",,,6"
"USC00012813","1947-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","17.1","6","17.1",",6","21",",6","13",",6","1",",6","","","","","0",",6","5",",6","0",",6","15",",6","0",",6","-2.2",",6,23,","","","","","69.6",",,6,13,","26.7",",6,15,","","","352.6","6","","","159.0",",6","","","","","","","","","","","","","","","222.5",",,,6","","","13.76",",6","18.88",",,,6","8.64",",,,6","1282",",,,6"
"USC00012813","1947-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","17.1","6","0.0",",6","3",",6","3",",6","1",",6","","","","","0",",6","8",",6","0",",6","7",",6","0",",6","-6.1",",6,10,","","","","","58.4",",,6,20,","23.9",",6,19,+","72.4",",,,6","607.5","6","","","254.9",",6","","","","","","","","","","","","","","","88.6",",,,6","","","9.23",",6","16.26",",,,6","2.19",",,,6","1725",",,,6"
"USC00012813","1947-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","21.6","6","4.5",",6","9",",6","7",",6","5",",6","","","","","0",",6","2",",6","0",",6","8",",6","0",",6","-3.3",",6,03,","","","","","128.0",",,6,13,","25.0",",6,24,+","78.2","4,,,6","776.2","6","","","168.7",",6","","","","","","","","","","","","","","","435.1",",,,6","","","13.03",",6","19.26",",,,6","6.81",",,,6","2261","1,,,6"
"USC00012813","1947-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","105.8","6","84.2",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","5.6",",6,18,","","","","","94.7",",,6,15,","30.6",",6,01,","97.0","5,,,6","784.3","6","","","8.1",",6","","","","","","","","","","","","","","","224.0",",,,6","","","20.87",",6","27.10",",,,6","14.64",",,,6","1392",",,,6"
"USC00012813","1947-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","252.9","6","147.1",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.7",",6,10,","","","","","102.1",",,6,25,","31.1",",6,28,+","134.8","2,,,6","784.3","6","","","0.0",",6","","","","","","","","","","","","","","","268.5",",,,6","","","23.08",",6","28.89",",,,6","17.26",",,,6","1080",",,,6"
"USC00012813","1947-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","487.7","6","234.8","1,6","9",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","16","1,6","17.2","1,6,01,","","","","","27.7",",,6,03,","36.1","1,6,18,","164.1","1,,,6","784.3","6","","","0.0","1,6","","","","","","","","","","","","","","","87.0",",,,6","","","26.43","1,6","31.92","1,,,6","20.94","1,,,6","894","1,,,6"
"USC00012813","1947-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","721.8","6","234.1","2,6","6",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","23","1,6","15.0","1,6,23,","","","","","5.3",",,6,17,","36.1","1,6,15,","165.9","1,,,6","0.0","6","","","0.0","1,6","","","","","","","","","","","","","","","17.5",",,,6","","","26.35","2,6","32.92","1,,,6","19.78","1,,,6","1087",",,,6"
"USC00012813","1947-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","980.8","6","259.0","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","21","2,6","19.4",",6,16,+","","","","","","","39.4","2,6,05,","143.8","3,,,6","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","","","","","27.30","2,6","33.27","2,,,6","21.33",",,,6","684",",,,6"
"USC00012813","1947-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1193.0","6","212.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","8.3",",6,29,","","","","","","","35.6",",6,01,","120.5","1,,,6","1.1","6","","","1.1",",6","","","","","","","","","","","","","","","","","","","25.37",",6","31.36",",,,6","19.37",",,,6","1005",",,,6"
"USC00012813","1947-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1315.2","6","122.2",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","10.0",",6,29,","","","","","24.4",",,6,21,","31.7",",6,18,+","91.1",",,,6","1.4","6","","","0.3",",6","","","","","","","","","","","","","","","47.4",",,,6","","","22.27",",6","28.51",",,,6","16.02",",,,6","575",",,,6"
"USC00012813","1947-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1319.3","6","4.1","1,6","12",",6","9",",6","6",",6","","","","","0",",6","0",",6","0","1,6","14","1,6","0","1,6","0.6",",6,27,","","","","","77.5",",,6,11,","26.1","1,6,04,","65.6","2,,,6","111.2","6","","","109.8","1,6","","","","","","","","","","","","","","","294.5",",,,6","","","14.61","1,6","20.41","1,,,6","8.80",",,,6","1064",",,,6"
"USC00012813","1947-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1323.8","6","4.5","3,6","11",",6","7",",6","5",",6","","","","","0","2,6","4","2,6","0","1,6","10","1,6","0","1,6","-1.7","2,6,26,","","","","","43.2",",,6,15,","26.7","1,6,05,","34.0","3,,,6","294.4","6","","","183.2","1,6","","","","","","","","","","","","","","","179.2",",,,6","","","11.97","3,6","18.41","1,,,6","5.52","2,,,6","952","1,,,6"
"USC00012813","1948-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","0.0","0","0.0","4,6","12",",6","8",",6","1",",6","","","","","0",",6","13",",6","0","4,6","3","4,6","0","4,6","-10.0",",6,18,","","","","","49.0",",,6,13,","23.9","4,6,09,","45.0","3,,,6","574.8","0","","","280.4","4,6","","","","","","","","","","","","","","","138.1",",,,6","","","7.91","4,6","15.10","4,,,6","0.71",",,,6","1827",",,,6"
"USC00012813","1948-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","7",",6","3",",6","0",",6","","","","","0","5,6","4","5,6","0","4,6","15","4,6","0","4,6","-4.4","5,6,01,","","","","","23.6",",,6,21,","27.2","4,6,12,","40.5","3,,,6","","","","","","","","","","","","","","","","","","","","","37.6",",,,6","","","14.01","6,6","20.18","4,,,6","7.85","5,,,6","1332",",,,6"
"USC00012813","1948-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","52.2","4,6","14",",6","9",",6","5",",6","","","","","0","3,6","1","3,6","0","4,6","21","4,6","0","4,6","0.0","3,6,29,","","","","","125.5",",,6,06,","29.4","4,6,20,","78.3","5,,,6","","","","","44.7","4,6","","","","","","","","","","","","","","","350.0",",,,6","","","18.57","4,6","24.10","4,,,6","13.03","3,,,6","1496","1,,,6"
"USC00012813","1948-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","86.7","1,6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","6.1",",6,03,","","","","","33.3",",,6,01,","31.1","1,6,28,+","136.7",",,,6","","","","","8.1","1,6","","","","","","","","","","","","","","","106.0",",,,6","","","20.90","1,6","27.51","1,,,6","14.29",",,,6","950",",,,6"
"USC00012813","1948-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","164.6","1,6","5",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","8",",6","8.3","1,6,08,","","","","","76.7",",,6,28,","33.3",",6,23,","171.3","1,,,6","","","","","1.4",",6","","","","","","","","","","","","","","","129.8",",,,6","","","23.79","1,6","30.45",",,,6","17.14","1,,,6","1077","1,,,6"
"USC00012813","1948-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","269.6",",6","10",",0","9",",0","0",",0","0",",0","0",",0","0",",6","0",",6","0",",6","30",",6","19",",6","17.2",",6,03,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,17,","34.4",",6,28,","169.3",",,,0","","","","","0.0",",6","","","","","","","","","","","","","","","113.3",",,,0","0",",,,0","27.32",",6","32.38",",,,6","22.25",",,,6","1360",",,,0"
"USC00012813","1948-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","298.9",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,12,","36.7",",0,24,","153.5",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","113.6",",,,0","0",",,,0","27.97",",0","33.15",",,,0","22.80",",,,0","1009",",,,0"
