"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","1996-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","98.0","0","98.0","2,0","20",",0","16",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","13.3","2,0,31,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,25,","27.8","2,0,16,","0.0","0","  22.2","3,,,0,0,2","","","0.0","2,0","  23.3","3,,,0,0,2","","","  20.6","3,,,0,0,2","","","  21.1","3,,,0,0,2","","","  21.3","3,,,0,0,2","","","  22.1","3,,,0,0,2","","","321.3",",,,0","0",",,,0","21.71","2,0","25.75","2,,,0","17.68","2,,,0"
"USC00516128","1996-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","155.9","0","57.9",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13.3",",0,01,","0",",,0,29,+","0",",,0,29,+","84.1",",,0,26,","28.3",",0,10,","1.1","0","  22.8",",,,0,0,2","","","1.1",",0","  23.9",",,,0,0,2","","","  17.8",",,,0,0,2","","","  18.3",",,,0,0,2","","","  19.9",",,,0,0,2","","","  20.8",",,,0,0,2","","","244.5",",,,0","0",",,,0","20.29",",0","23.57",",,,0","17.01",",,,0"
"USC00516128","1996-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","222.3","0","66.4","2,0","11","2,0","6","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","12.8","2,0,08,","0",",,0,31,+","0",",,0,31,+","35.3","2,,0,31,","28.3","2,0,14,","1.7","0","  22.2","2,,,0,0,2","","","0.6","2,0","  22.8","2,,,0,0,2","","","  19.4","2,,,0,0,2","","","  20.0","2,,,0,0,2","","","  20.5","2,,,0,0,2","","","  21.2","2,,,0,0,2","","","157.6",",a,,0","0",",,,0","20.60","2,0","24.73","2,,,0","16.48","2,,,0"
"USC00516128","1996-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","355.4","0","133.1",",0","23",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","58.7",",,0,01,","29.4",",0,08,","1.7","0","  23.3",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","  22.3",",,,0,0,2","","","  23.1",",,,0,0,2","","","273.8",",,,0","0",",,,0","22.77",",0","25.91",",,,0","19.62",",,,0"
"USC00516128","1996-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","501.5","0","146.1","2,0","16",",0","11",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","15.6","2,0,02,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,25,","30.0","2,0,09,","1.7","0","  24.4","2,,,0,0,2","","","0.0","2,0","  24.4","2,,,0,0,2","","","  21.1","2,,,0,0,2","","","  22.8","2,,,0,0,2","","","  22.9","2,,,0,0,2","","","  23.7","2,,,0,0,2","","","139.0",",,,0","0",",,,0","23.37","2,0","26.95","2,,,0","19.79","2,,,0"
"USC00516128","1996-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","664.1","0","162.6","1,0","23",",0","22",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19.4","1,0,03,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,07,","29.4","1,0,12,+","1.7","0","  25.0","1,,,0,0,2","","","0.0","1,0","  25.6","1,,,0,0,2","","","  23.3","1,,,0,0,2","","","  23.9","1,,,0,0,2","","","  23.8","1,,,0,0,2","","","  24.4","1,,,0,0,2","","","433.1",",,,0","0",",,,0","23.94","1,0","27.10","1,,,0","20.78","1,,,0"
"USC00516128","1996-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","830.7","0","166.6","1,0","28","2,0","23","2,0","6","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20.6","1,0,22,+","0",",,0,31,+","0",",,0,31,+","42.7","2,,0,06,","29.4","1,0,28,+","0.0","0","  25.0","1,,,0,0,2","","","0.0","1,0","  25.6","1,,,0,0,2","","","  22.8","1,,,0,0,2","","","  23.3","1,,,0,0,2","","","  23.5","1,,,0,0,2","","","  24.3","1,,,0,0,2","","","403.5",",a,,0","0",",,,0","23.89","1,0","26.53","1,,,0","21.24","1,,,0"
"USC00516128","1996-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1019.2","0","188.5","2,0","22",",0","17",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","20.6","2,0,25,+","0",",,0,31,+","0",",,0,31,+","98.6",",,0,31,","31.1","2,0,30,","0.0","0","  26.7","2,,,0,0,2","","","0.0","2,0","  27.8","2,,,0,0,2","","","  24.4","2,,,0,0,2","","","  24.4","2,,,0,0,2","","","  24.9","2,,,0,0,2","","","  25.7","2,,,0,0,2","","","247.5",",,,0","0",",,,0","24.83","2,0","27.93","2,,,0","21.73","2,,,0"
"USC00516128","1996-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1198.1","0","178.9","1,0","23","2,0","18","2,0","3","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","18.9","1,0,28,","0",",,0,30,+","0",",,0,30,+","130.0","2,,0,01,","30.0","1,0,17,","0.0","0","  25.6","1,,,0,0,2","","","0.0","1,0","  26.7","1,,,0,0,2","","","  23.9","1,,,0,0,2","","","  24.4","1,,,0,0,2","","","  24.5","1,,,0,0,2","","","  25.3","1,,,0,0,2","","","414.4",",a,,0","0",",,,0","24.50","1,0","27.70","1,,,0","21.31","1,,,0"
"USC00516128","1996-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1395.0","0","196.9",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,04,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,17,","30.6",",0,07,+","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  26.1",",,,0,0,2","","","  23.9",",,,0,0,2","","","  24.4",",,,0,0,2","","","  24.3",",,,0,0,2","","","  25.1",",,,0,0,2","","","144.0",",,,0","0",",,,0","24.68",",0","28.27",",,,0","21.10",",,,0"
"USC00516128","1996-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1528.2","0","133.2","1,0","24","2,0","21","2,0","6","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","18.3","1,0,18,+","0",",,0,30,+","0",",,0,30,+","128.0","2,,0,13,","29.4","1,0,02,","0.0","0","  24.4","1,,,0,0,2","","","0.0","1,0","  25.6","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.6","1,,,0,0,2","","","  23.5","1,,,0,0,2","","","566.2",",a,,0","0",",,,0","22.93","1,0","25.50","1,,,0","20.35","1,,,0"
"USC00516128","1996-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1612.0","0","83.8","1,0","21",",0","17",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","12.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,12,","27.8","1,0,20,","0.8","0","  22.2","1,,,0,0,2","","","0.8","1,0","  23.3","1,,,0,0,2","","","  18.9","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.8","1,,,0,0,2","","","  21.6","1,,,0,0,2","","","214.5",",,,0","0",",,,0","21.10","1,0","24.61","1,,,0","17.59","1,,,0"
"USC00516128","1997-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","68.6","0","68.6",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,04,","27.2",",0,21,+","1.1","0","  21.1",",,,0,0,2","","","0.3",",0","  22.2",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.4",",,,0,0,2","","","  21.3",",,,0,0,2","","","221.0",",,,0","0",",,,0","20.54",",0","24.39",",,,0","16.68",",,,0"
"USC00516128","1997-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","174.9","0","106.3",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","15.6",",0,04,","0",",,0,28,+","0",",,0,28,+","39.6",",,0,23,","27.8",",0,19,+","1.1","0","  22.2",",,,0,0,2","","","0.0",",0","  23.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  21.2",",,,0,0,2","","","  22.2",",,,0,0,2","","","159.3",",,,0","0",",,,0","22.13",",0","25.80",",,,0","18.46",",,,0"
"USC00516128","1997-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","269.6","0","94.7","1,0","29",",0","23",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","13.3","1,0,18,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,05,","28.3","1,0,17,+","1.1","0","  23.3","1,,,0,0,2","","","0.0","1,0","  23.9","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  21.6","1,,,0,0,2","","","  22.4","1,,,0,0,2","","","462.0",",,,0","0",",,,0","21.49","1,0","24.65","1,,,0","18.32","1,,,0"
"USC00516128","1997-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","381.1","0","111.5","2,0","19",",0","17",",0","9",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","16.7","2,0,08,","0",",,0,30,+","0",",,0,30,+","122.7",",,0,27,","28.3","2,0,24,+","1.1","0","  23.9","1,,,0,0,2","","","0.0","2,0","  24.4","1,,,0,0,2","","","  20.6","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  22.9","1,,,0,0,2","","","567.7",",,,0","0",",,,0","22.32","2,0","25.86","2,,,0","18.78","2,,,0"
"USC00516128","1997-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","487.1","0","106.0","2,0","21","2,0","13","2,0","5","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","16.7","2,0,26,+","0",",,0,31,+","0",",,0,31,+","64.0","2,,0,15,","27.8","2,0,31,+","1.1","0","  22.8","2,,,0,0,2","","","0.0","2,0","  23.9","1,,,0,0,2","","","  21.1","2,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.0","2,,,0,0,2","","","  22.8","1,,,0,0,2","","","282.6",",a,,0","0",",,,0","21.99","2,0","25.61","2,,,0","18.36","2,,,0"
"USC00516128","1997-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","634.4","0","147.3",",0","29",",0","25",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20.0",",0,15,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,26,","27.8",",0,16,+","1.1","0","  23.3",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.8",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.4",",,,0,0,2","","","498.5",",,,0","0",",,,0","23.24",",0","25.39",",,,0","21.10",",,,0"
"USC00516128","1997-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","799.9","0","165.5","1,0","31",",0","24",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20.0","1,0,27,+","0",",,0,31,+","0",",,0,31,+","67.6",",,0,10,","29.4","1,0,31,+","0.0","0","  23.9",",,,0,0,2","","","0.0","1,0","  25.0",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.2",",,,0,0,2","","","  24.0",",,,0,0,2","","","378.6",",,,0","0",",,,0","23.85","1,0","26.55","1,,,0","21.14","1,,,0"
"USC00516128","1997-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","986.7","0","186.8","1,0","26",",0","17",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","18.3","1,0,13,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,18,","29.4","1,0,18,+","0.0","0","  25.0",",,,0,0,2","","","0.0","1,0","  25.6",",,,0,0,2","","","  23.3",",,,0,0,2","","","  24.4",",,,0,0,2","","","  24.2",",,,0,0,2","","","  25.0",",,,0,0,2","","","193.0",",,,0","0",",,,0","24.56","1,0","27.73","1,,,0","21.38","1,,,0"
"USC00516128","1997-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1183.5","0","196.8",",0","27",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20.0",",0,21,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,17,","30.0",",0,23,+","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  25.6",",,,0,0,2","","","  23.9",",,,0,0,2","","","  24.4",",,,0,0,2","","","  24.4",",,,0,0,2","","","  25.1",",,,0,0,2","","","288.3",",,,0","0",",,,0","24.89",",0","28.02",",,,0","21.77",",,,0"
"USC00516128","1997-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1361.7","0","178.2",",0","30",",0","23",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.9",",0,19,","0",",,0,31,+","0",",,0,31,+","85.6",",,0,04,","29.4",",0,14,","0.0","0","  24.4",",,,0,0,2","","","0.0",",0","  25.0",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.7",",,,0,0,2","","","  24.4",",,,0,0,2","","","367.7",",,,0","0",",,,0","24.08",",0","27.28",",,,0","20.88",",,,0"
"USC00516128","1997-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1475.2","0","113.5","1,0","20","2,0","12","2,0","5","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","17.2","1,0,15,","0",",,0,30,+","0",",,0,30,+","55.9","2,,0,29,","29.4","1,0,09,","0.0","0","  23.3","1,,,0,0,2","","","0.0","1,0","  23.9","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.6","1,,,0,0,2","","","  21.9","1,,,0,0,2","","","  22.6","1,,,0,0,2","","","376.1",",a,,0","0",",,,0","22.25","1,0","25.64","1,,,0","18.85","1,,,0"
"USC00516128","1997-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1556.0","0","80.8",",0","29",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","26.7",",0,21,","0.0","0","  21.1","3,,,0,0,2","","","0.0",",0","  21.7","2,,,0,0,2","","","  18.9","3,,,0,0,2","","","  19.4","2,,,0,0,2","","","  20.2","3,,,0,0,2","","","  20.8","2,,,0,0,2","","","337.3",",,,0","0",",,,0","20.94",",0","23.78",",,,0","18.10",",,,0"
"USC00516128","1998-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","70.4","0","70.4",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,18,","27.8",",0,25,+","0.8","0","  21.1",",,,0,0,2","","","0.8",",0","  21.7",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.7",",,,0,0,2","","","177.4",",,,0","0",",,,0","20.58",",0","25.23",",,,0","15.93",",,,0"
"USC00516128","1998-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","141.3","0","70.9","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","13.3","1,0,07,+","0",",,0,28,+","0",",,0,28,+","19.1",",,0,27,","27.8","1,0,27,+","1.6","0","  21.1",",,,0,0,2","","","0.8","1,0","  21.7",",,,0,0,2","","","  18.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.8",",,,0,0,2","","","  20.6",",,,0,0,2","","","79.8",",,,0","0",",,,0","20.93","1,0","25.38","1,,,0","16.47","1,,,0"
"USC00516128","1998-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","246.4","0","105.1",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","28.3",",0,20,+","3.2","0","  21.7",",,,0,0,2","","","1.6",",0","  22.8",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.6",",,,0,0,2","","","  20.9",",,,0,0,2","","","  21.5",",,,0,0,2","","","150.7",",,,0","0",",,,0","21.67",",0","25.70",",,,0","17.64",",,,0"
"USC00516128","1998-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","315.1","0","68.7","1,0","26",",0","22",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","16.7","1,0,30,+","0",",,0,30,+","0",",,0,30,+","64.5",",,0,03,","26.7","1,0,28,+","4.0","0","  21.7","2,,,0,0,2","","","0.8","1,0","  22.2","2,,,0,0,2","","","  18.9","2,,,0,0,2","","","  20.0","2,,,0,0,2","","","  20.1","2,,,0,0,2","","","  20.8","2,,,0,0,2","","","331.5",",,,0","0",",,,0","20.67","1,0","23.49","1,,,0","17.86","1,,,0"
"USC00516128","1998-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","31",",0","25",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,07,","","","","","  21.1",",,,0,0,2","","","","","  21.7",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.7",",,,0,0,2","","","330.5",",,,0","0",",,,0","","","","","",""
"USC00516128","1998-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","102.6","1,0","29",",0","28",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","18.3","1,0,26,","0",",,0,30,+","0",",,0,30,+","97.3",",,0,21,","27.2","1,0,08,","","","  22.2",",,,0,0,2","","","0.0","1,0","  22.8",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.2",",,,0,0,2","","","  21.8",",,,0,0,2","","","666.8",",,,0","0",",,,0","21.87","1,0","24.27","1,,,0","19.47","1,,,0"
"USC00516128","1998-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","139.2","2,0","28",",0","20",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","19.4","2,0,30,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,04,","27.8","2,0,28,+","0.0","0","  23.9",",,,0,0,2","","","0.0","2,0","  24.4",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","  21.8",",,,0,0,2","","","  22.4",",,,0,0,2","","","338.6",",,,0","0",",,,0","23.13","2,0","25.89","2,,,0","20.38","2,,,0"
"USC00516128","1998-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","180.8","1,0","24","2,0","18","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19.4","1,0,11,+","0",",,0,31,+","0",",,0,31,+","20.3","2,,0,07,","30.6","1,0,19,","0.0","0","  23.9","1,,,0,0,2","","","0.0","1,0","  24.4","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  23.3","1,,,0,0,2","","","  23.2","1,,,0,0,2","","","  23.9","1,,,0,0,2","","","182.9",",a,,0","0",",,,0","24.36","1,0","27.91","1,,,0","20.81","1,,,0"
"USC00516128","1998-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","154.2","3,0","25","4,0","20","4,0","2","4,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","27","3,0","0","3,0","20.0","2,0,28,+","0",",,0,30,+","0",",,0,30,+","40.1","4,,0,02,","28.9","3,0,06,+","0.0","0","  23.3","2,,,0,0,2","","","0.0","3,0","  23.9","2,,,0,0,2","","","  22.2","2,,,0,0,2","","","  22.8","2,,,0,0,2","","","  23.0","2,,,0,0,2","","","  23.4","2,,,0,0,2","","","278.2",",a,,0","0",",,,0","24.04","3,0","27.25","3,,,0","20.83","2,,,0"
"USC00516128","1998-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","166.7","1,0","27",",0","22",",0","2",",0","","","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","18.9","1,0,22,","","","0",",,0,31,+","36.3",",,0,13,","28.9","1,0,23,","0.0","0","  22.8","1,,,0,0,2","","","0.0","1,0","  23.3","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  22.1","1,,,0,0,2","","","  22.6","1,,,0,0,2","","","303.6",",,,0","0",",,,0","23.89","1,0","26.93","1,,,0","20.85","1,,,0"
"USC00516128","1998-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","133.6",",0","28",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.3",",0,30,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,14,","28.3",",0,12,+","0.0","0","  22.8",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.3",",,,0,0,2","","","490.1",",,,0","0",",,,0","22.79",",0","25.55",",,,0","20.02",",,,0"
"USC00516128","1998-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","99.5","1,0","26",",0","20",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","14.4","1,0,28,+","0",",,0,31,+","0",",,0,31,+","59.9",",,0,08,","28.3","1,0,29,","0.0","0","  21.1",",,,0,0,2","","","0.0","1,0","  21.7",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.6",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","321.8",",,,0","0",",,,0","21.65","1,0","25.16","1,,,0","18.14","1,,,0"
"USC00516128","1999-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","91.0","0","91.0",",0","22",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,31,","27.8",",0,02,","0.0","0","  21.1",",,,0,0,2","","","0.0",",0","  22.2",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.1",",,,0,0,2","","","  20.8",",,,0,0,2","","","442.4",",,,0","0",",,,0","21.27",",0","24.52",",,,0","18.02",",,,0"
"USC00516128","1999-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","169.9","0","78.9","1,0","20",",0","16",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","14.4","1,0,26,+","0",",,0,28,+","0",",,0,28,+","56.9",",,0,20,","27.8",",0,28,+","0.0","0","  20.6",",,,0,0,2","","","0.0",",0","  21.1",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  19.9",",,,0,0,2","","","  20.4",",,,0,0,2","","","231.4",",,,0","0",",,,0","21.24","1,0","24.68",",,,0","17.81","1,,,0"
"USC00516128","1999-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","255.8","0","85.9","1,0","23",",0","21",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","16.7","1,0,20,+","0",",,0,31,+","0",",,0,31,+","117.9",",,0,16,","27.8",",0,03,+","0.0","0","  21.7",",,,0,0,2","","","0.0",",0","  22.2",",,,0,0,2","","","  18.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.1",",,,0,0,2","","","  20.7",",,,0,0,2","","","562.0",",,,0","0",",,,0","21.14","1,0","24.15",",,,0","18.13","1,,,0"
"USC00516128","1999-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","355.1","0","99.3",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16.7",",0,04,+","0",",,0,30,+","0",",,0,30,+","72.1",",,0,03,","27.8",",0,23,","0.0","0","  21.1",",,,0,0,2","","","0.0",",0","  21.7",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.3",",,,0,0,2","","","  20.8",",,,0,0,2","","","414.1",",,,0","0",",,,0","21.64",",0","24.89",",,,0","18.40",",,,0"
"USC00516128","1999-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","493.3","0","138.2",",0","23",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16.7",",0,17,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,17,","28.3",",0,24,+","0.0","0","  22.2",",,,0,0,2","","","0.0",",0","  22.8",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.3",",,,0,0,2","","","157.6",",,,0","0",",,,0","22.79",",0","26.40",",,,0","19.18",",,,0"
