"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006020LPQ","2006-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","110.0","C","3.6",",C","11",",C","6",",C","0",",C","0",",","0",",C","6",",C","0",",C","11",",C","0",",C","-2.5",",C,28,","0",",,C,30,+","12.7",",,C,16,","28.0",",C,15,+","274.5","C","215.9",",C","36.0",",,,C","11.26",",C","18.05",",,,C","4.46",",,,C","","","",""
"CA006020LPQ","2006-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","110.0","C","0.0",",C","11",",C","5",",C","0",",C","1",",","0",",C","25",",C","1",",C","1",",C","0",",C","-7.8",",C,24,","30",",,C,13,","5.6",",,C,13,","22.2",",C,07,","747.4","C","472.9",",C","30.4",",,,C","3.08",",C","8.15",",,,C","-2.00",",,,C","","","",""
"CA006020LPQ","2006-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","110.0","C","0.0","1,C","4","2,C","2","2,C","0","2,C","10","3,","0",",C","27",",C","12","1,C","0","1,C","0","1,C","-17.4",",C,30,","50","3,,C,14,+","12.1","2,,C,28,","12.9","1,C,06,","1325.5","C","578.1","1,C","16.6","2,,,C","-1.59","1,C","2.38","1,,,C","-5.56",",,,C","","","",""
"CA006020LPQ","2006-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","110.0","C","0.0",",C","6",",C","4",",C","0",",C","30",",","13",",C","30",",C","20",",C","0",",C","0",",C","-23.0",",C,05,","200",",,C,16,","21.2",",,C,31,","4.1",",C,09,","2145.1","C","819.6",",C","43.3",",,,C","-8.11",",C","-3.06",",,,C","-13.15",",,,C","","","",""
"CA006020LPQ","2007-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","31",",","18",",C","31",",C","28",",C","0",",C","0",",C","-34.8",",C,13,","250",",,C,31,+","3.6",",,C,10,","2.8",",C,03,","3152.1","C","1007.0",",C","9.7",",,,C","-14.15",",C","-7.84",",,,C","-20.46",",,,C","","","",""
"CA006020LPQ","2007-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","28",",","19",",C","28",",C","27",",C","0",",C","0",",C","-38.6",",C,04,","320",",,C,22,","7.5",",,C,21,","0.8",",C,21,","4160.4","C","1008.3",",C","8.1",",,,C","-17.68",",C","-11.15",",,,C","-24.20",",,,C","","","",""
"CA006020LPQ","2007-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","10",",C","6",",C","0",",C","","","7","1,C","27","1,C","9","1,C","0","1,C","0","1,C","-28.4","1,C,07,","","","6.8",",,C,31,","15.5","1,C,24,","4816.7","C","656.3","1,C","29.2",",,,C","-3.54","1,C","3.03","1,,,C","-10.12","1,,,C","","","",""
"CA006020LPQ","2007-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","8","1,C","5","1,C","0","1,C","","","1",",C","23",",C","6",",C","0",",C","0",",C","-17.8",",C,08,","","","12.2","1,,C,21,","20.6",",C,28,","5305.5","C","488.8",",C","44.2","1,,,C","2.04",",C","9.56",",,,C","-5.48",",,,C","","","",""
"CA006020LPQ","2007-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","6.7","C","6.7",",C","16",",C","9",",C","0",",C","","","0",",C","3",",C","0",",C","10",",C","0",",C","-1.8",",C,03,","","","11.8",",,C,15,","28.8",",C,09,","5501.6","C","196.1",",C","72.2",",,,C","12.22",",C","18.84",",,,C","5.60",",,,C","","","",""
"CA006020LPQ","2007-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","41.9","C","35.2","1,C","10","2,C","8","2,C","2","2,C","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","2.9","1,C,06,","","","35.6","2,,C,26,","31.0","1,C,12,","5565.9","C","64.3","1,C","121.0","2,,,C","17.33","1,C","23.90","1,,,C","10.77","1,,,C","","","",""
"CA006020LPQ","2007-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","93.1","C","51.2",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","23",",C","3",",C","5.6",",C,13,","","","25.9",",,C,10,","33.3",",C,25,","46.2","C","46.2",",C","86.1",",,,C","18.49",",C","25.30",",,,C","11.69",",,,C","","","",""
"CA006020LPQ","2007-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","112.4","C","19.3",",C","2","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","23",",C","0",",C","2.4",",C,18,","","","5.9","1,,C,27,","30.7",",C,10,","120.3","C","74.1",",C","11.1","1,,,C","16.56",",C","23.56",",,,C","9.57",",,,C","","","",""
"CA006020LPQ","2007-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","117.9","C","5.5","1,C","18","2,C","12","2,C","3","2,C","","","0","1,C","3","1,C","0",",C","7",",C","0",",C","-2.5","1,C,15,","","","31.1","2,,C,19,","31.2",",C,05,","303.5","C","183.2",",C","158.3","2,,,C","12.23","1,C","18.50",",,,C","5.96","1,,,C","","","",""
"CA006020LPQ","2007-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","117.9","C","0.0","3,C","10","3,C","9","3,C","1","3,C","","","0","3,C","11","3,C","0","3,C","0","3,C","0","3,C","-7.0","3,C,28,","","","29.6","3,,C,08,","19.5","3,C,07,","619.7","C","316.2","3,C","106.7","3,,,C","7.04","3,C","11.24","3,,,C","2.84","3,,,C","","","",""
"CA006020LPQ","2007-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","117.9","C","0.0",",C","12","1,C","3","1,C","0","1,C","","","5",",C","28",",C","16",",C","0",",C","0",",C","-26.7",",C,30,","","","5.0","1,,C,28,","10.0",",C,13,","1292.7","C","673.0",",C","19.9","1,,,C","-4.10",",C","-0.28",",,,C","-7.92",",,,C","","","",""
"CA006020LPQ","2007-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","117.9","C","0.0",",C","14",",C","3",",C","0",",C","31",",","18",",C","31",",C","28",",C","0",",C","0",",C","-31.9",",C,09,","330",",,C,31,","10.8",",,C,01,","0.9",",C,22,","2291.4","C","998.7",",C","33.8",",,,C","-13.88",",C","-7.94",",,,C","-19.83",",,,C","","","",""
"CA006020LPQ","2008-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","31",",","19",",C","31",",C","26",",C","0",",C","0",",C","-36.1",",C,24,","350",",,C,19,+","2.3",",,C,08,","2.4",",C,28,","3325.4","C","1034.0",",C","7.6",",,,C","-15.02",",C","-8.55",",,,C","-21.49",",,,C","","","",""
"CA006020LPQ","2008-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","13",",C","0",",C","0",",C","29",",","24",",C","29",",C","27",",C","0",",C","0",",C","-37.9",",C,11,","300",",,C,29,","2.1",",,C,29,","4.9",",C,24,","4320.5","C","995.1",",C","6.8",",,,C","-15.98",",C","-7.37",",,,C","-24.59",",,,C","","","",""
"CA006020LPQ","2008-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","31",",","13",",C","31",",C","14",",C","0",",C","0",",C","-34.9",",C,07,","360",",,C,26,","5.0",",,C,24,","6.9",",C,29,","5158.9","C","838.4",",C","20.1",",,,C","-8.71",",C","-0.95",",,,C","-16.48",",,,C","","","",""
"CA006020LPQ","2008-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","","","0",",C","26",",C","5",",C","1",",C","0",",C","-12.3",",C,14,","","","20.6",",,C,06,","21.1",",C,21,","5665.5","C","506.6",",C","88.2",",,,C","1.45",",C","7.63",",,,C","-4.74",",,,C","","","",""
"CA006020LPQ","2008-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","15",",C","10",",C","1",",C","","","0",",C","17",",C","0",",C","3",",C","0",",C","-6.8",",C,04,","","","27.0",",,C,13,","23.5",",C,25,","6016.7","C","351.2",",C","122.8",",,,C","7.00",",C","13.85",",,,C","0.16",",,,C","","","",""
"CA006020LPQ","2008-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","1.5","C","1.5",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,03,","","","27.0",",,C,28,","26.9",",C,25,","6145.5","C","128.8",",C","118.8",",,,C","14.09",",C","20.44",",,,C","7.74",",,,C","","","",""
"CA006020LPQ","2008-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","19.7","C","18.2",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","4.4",",C,03,","","","13.8",",,C,11,","28.6",",C,05,","49.4","C","49.4",",C","55.4",",,,C","17.33",",C","23.30",",,,C","11.35",",,,C","","","",""
"CA006020LPQ","2008-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","47.9","C","28.2",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","0",",C","2.2",",C,25,","","","15.8",",,C,28,","31.3",",C,17,","103.7","C","54.3",",C","37.6",",,,C","17.49",",C","24.91",",,,C","10.07",",,,C","","","",""
"CA006020LPQ","2008-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","55.1","C","7.2",",C","18","1,C","8","1,C","1","1,C","","","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,28,","","","44.0","1,,C,11,","30.2",",C,01,","306.5","C","202.8",",C","118.0","1,,,C","11.82",",C","17.82",",,,C","5.81",",,,C","","","",""
"CA006020LPQ","2008-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","55.1","C","0.0","1,C","14","1,C","5","1,C","0","1,C","","","0","1,C","15","1,C","0","1,C","0","1,C","0","1,C","-8.0","1,C,29,","","","15.2","1,,C,12,","19.6","1,C,30,","693.5","C","387.0","1,C","53.6","1,,,C","5.43","1,C","10.30","1,,,C","0.57","1,,,C","","","",""
"CA006020LPQ","2008-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","55.1","C","0.0",",C","8","1,C","6","1,C","1","1,C","","","2",",C","25",",C","19",",C","0",",C","0",",C","-18.6",",C,22,","","","26.2","1,,C,05,","16.2",",C,04,","1347.8","C","654.3",",C","61.5","1,,,C","-3.48",",C","-0.04",",,,C","-6.91",",,,C","","","",""
"CA006020LPQ","2008-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","55.1","C","0.0",",C","10",",C","3",",C","0",",C","31",",","25",",C","31",",C","29",",C","0",",C","0",",C","-34.5",",C,12,","270",",,C,29,","12.2",",,C,14,","0.7",",C,02,","2485.6","C","1137.8",",C","26.3",",,,C","-18.37",",C","-11.89",",,,C","-24.85",",,,C","","","",""
"CA006020LPQ","2009-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","31",",","27",",C","31",",C","30",",C","0",",C","0",",C","-41.8",",C,14,","450",",,C,23,","7.1",",,C,03,","1.0",",C,31,","3679.2","C","1193.6",",C","19.7",",,,C","-20.17",",C","-12.41",",,,C","-27.94",",,,C","","","",""
"CA006020LPQ","2009-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","28",",","20",",C","26",",C","21",",C","0",",C","0",",C","-35.4",",C,04,","390",",,C,18,+","4.7",",,C,12,","4.2",",C,10,","4568.6","C","889.4",",C","20.2",",,,C","-13.43",",C","-6.14",",,,C","-20.72",",,,C","","","",""
"CA006020LPQ","2009-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","31",",","8",",C","30",",C","13",",C","0",",C","0",",C","-34.3",",C,12,","440",",,C,11,","18.1",",,C,24,","15.1",",C,16,","5326.6","C","758.0",",C","67.6",",,,C","-6.12",",C","0.78",",,,C","-13.02",",,,C","","","",""
"CA006020LPQ","2009-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","14","5,","0",",C","23",",C","0",",C","0",",C","0",",C","-12.4",",C,11,","210","5,,C,01,","17.4",",,C,26,","19.0",",C,16,","5787.9","C","461.3",",C","49.7",",,,C","2.96",",C","9.15",",,,C","-3.24",",,,C","","","",""
"CA006020LPQ","2009-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","14","2,C","8","2,C","0","2,C","","","0","1,C","15","1,C","0",",C","3",",C","0",",C","-4.6","1,C,03,","","","23.4","2,,C,12,","29.4",",C,20,","6109.7","C","321.8",",C","85.0","2,,,C","7.62","1,C","14.43",",,,C","0.82","1,,,C","","","",""
"CA006020LPQ","2009-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","12.8","C","12.8",",C","16","1,C","6","1,C","0","1,C","","","0",",C","2",",C","0",",C","14",",C","0",",C","-1.3",",C,03,","","","9.3","1,,C,08,","29.2",",C,23,","6241.9","C","132.2",",C","47.8","1,,,C","14.35",",C","20.55",",,,C","8.16",",,,C","","","",""
"CA006020LPQ","2009-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","13.0","C","0.2",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","2.9",",C,12,","","","22.3",",,C,24,","25.4",",C,23,","101.5","C","101.5",",C","108.2",",,,C","15.06",",C","21.06",",,,C","9.07",",,,C","","","",""
"CA006020LPQ","2009-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","32.8","C","19.8",",C","10","1,C","9","1,C","0","1,C","","","0",",C","0",",C","0",",C","17",",C","0",",C","1.8",",C,30,","","","22.0","1,,C,01,","30.8",",C,12,","198.3","C","96.8",",C","112.5","1,,,C","15.85",",C","22.04",",,,C","9.66",",,,C","","","",""
"CA006020LPQ","2009-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","36.4","C","3.6",",C","5",",C","3",",C","1",",C","","","0",",C","2",",C","0",",C","22",",C","0",",C","-3.2",",C,30,","","","33.5",",,C,27,","26.6",",C,19,","287.2","C","88.9",",C","44.5",",,,C","15.49",",C","21.99",",,,C","8.99",",,,C","","","",""
"CA006020LPQ","2009-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","36.4","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","21",",C","0",",C","0",",C","0",",C","-6.7",",C,22,","","","22.1",",,C,30,","14.3",",C,18,","766.3","C","479.1",",C","49.2",",,,C","2.88",",C","6.65",",,,C","-0.90",",,,C","","","",""
"CA006020LPQ","2009-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","36.4","C","0.0","1,C","","","","","","","","","0","1,C","25","1,C","3","1,C","0","1,C","0","1,C","-10.0","1,C,27,+","","","","","12.8","1,C,07,","1268.2","C","501.9","1,C","","","1.03","1,C","5.42","1,,,C","-3.37","1,,,C","","","",""
"CA006020LPQ","2009-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","36.4","C","0.0",",C","6","2,C","3","2,C","0","2,C","30",",","20",",C","31",",C","31",",C","0",",C","0",",C","-29.9",",C,16,","260",",,C,28,+","6.6","2,,C,25,","-1.1",",C,25,+","2272.9","C","1004.7",",C","20.6","2,,,C","-14.08",",C","-9.62",",,,C","-18.54",",,,C","","","",""
"CA006020LPQ","2010-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",","19",",C","30",",C","23",",C","0",",C","0",",C","-37.3",",C,03,","280",",,C,25,","15.5",",,C,24,","6.9",",C,16,","3271.2","C","998.3",",C","20.9",",,,C","-13.87",",C","-7.82",",,,C","-19.92",",,,C","","","",""
"CA006020LPQ","2010-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","28",",","21",",C","28",",C","20",",C","0",",C","0",",C","-29.5",",C,25,+","300",",,C,27,+","1.1",",,C,15,","3.0",",C,28,","4135.9","C","864.7",",C","3.0",",,,C","-12.55",",C","-3.35",",,,C","-21.75",",,,C","","","",""
"CA006020LPQ","2010-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","1",",C","26",",C","1",",C","0",",C","0",",C","-18.3",",C,01,","","","10.4",",,C,16,","18.6",",C,31,","4674.0","C","538.1",",C","23.7",",,,C","0.97",",C","8.45",",,,C","-6.50",",,,C","","","",""
"CA006020LPQ","2010-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","","","0",",C","21",",C","0",",C","1",",C","0",",C","-9.0",",C,09,","","","6.9","1,,C,30,","21.6",",C,23,","5016.4","C","342.4",",C","14.4","1,,,C","6.92",",C","14.85",",,,C","-1.01",",,,C","","","",""
"CA006020LPQ","2010-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","13.5","C","13.5",",C","10",",C","5",",C","1",",C","","","0",",C","5",",C","0",",C","17",",C","0",",C","-3.8",",C,09,","","","28.9",",,C,13,","31.8",",C,25,","5220.4","C","204.0",",C","51.9",",,,C","12.19",",C","18.99",",,,C","5.38",",,,C","","","",""
"CA006020LPQ","2010-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","16.5","C","3.0","2,C","14","2,C","8","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","3.0","2,C,02,","","","16.3","2,,C,27,","26.4","2,C,18,","5316.7","C","96.3","2,C","74.8","2,,,C","15.00","2,C","20.65","2,,,C","9.35","2,,,C","","","",""
"CA006020LPQ","2010-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","50.8","C","34.3",",C","14","1,C","10","1,C","3","1,C","","","0",",C","0",",C","0",",C","31",",C","0",",C","9.0",",C,12,","","","47.7","1,,C,14,","30.2",",C,02,","8.7","C","8.7",",C","176.8","1,,,C","19.16",",C","25.23",",,,C","13.09",",,,C","","","",""
"CA006020LPQ","2010-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","113.5","C","62.7","1,C","13",",C","7",",C","1",",C","","","0","1,C","0","1,C","0",",C","24",",C","0",",C","4.0","1,C,19,","","","29.1",",,C,17,","31.3",",C,23,","54.8","C","46.1",",C","95.4",",,,C","18.80","1,C","24.81",",,,C","12.79","1,,,C","","","",""
"CA006020LPQ","2010-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","113.5","C","0.0",",C","11",",C","8",",C","2",",C","","","0",",C","5",",C","0",",C","1",",C","0",",C","-2.3",",C,26,","","","46.1",",,C,07,","22.3",",C,01,","321.8","C","267.0",",C","152.8",",,,C","9.43",",C","14.50",",,,C","4.37",",,,C","","","",""
"CA006020LPQ","2010-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","113.5","C","0.0","3,C","","","","","","","","","0","3,C","16","3,C","0","3,C","3","3,C","0","3,C","-4.8","3,C,18,","","","","","22.7","3,C,10,","655.2","C","333.4","3,C","","","6.43","3,C","12.47","3,,,C","0.38","3,,,C","","","",""
"CA006020LPQ","2010-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","113.5","C","0.0","1,C","14","2,C","8","2,C","0","2,C","","","2","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-22.2","1,C,24,+","","","11.6","2,,C,29,","18.0","1,C,08,","1249.6","C","594.4","1,C","56.1","2,,,C","-2.16","1,C","3.05","1,,,C","-7.38","1,,,C","","","",""
"CA006020LPQ","2011-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0","2,C","","","","","","","27","1,","17","1,C","27","1,C","20","2,C","0","2,C","0","2,C","-35.8","1,C,02,","560","1,,C,02,+","","","15.1","2,C,16,","","","814.4","2,C","","","-13.16","2,C","-4.64","2,,,C","-21.67","1,,,C","","","",""
"CA006020LPQ","2011-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0",",C","11",",C","0",",C","0",",C","31",",","13",",C","29",",C","12",",C","0",",C","0",",C","-28.3",",C,02,","500",",,C,14,+","1.8",",,C,12,+","12.2",",C,17,","","","770.1",",C","8.9",",,,C","-6.51",",C","1.12",",,,C","-14.14",",,,C","","","",""
"CA006020LPQ","2011-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0","1,C","12","3,C","6","3,C","0","3,C","","","0","1,C","22","1,C","1","1,C","2","1,C","0","1,C","-11.0","1,C,19,","","","19.2","3,,C,10,","22.0","1,C,29,","","","432.2","1,C","72.9","3,,,C","3.43","1,C","10.06","1,,,C","-3.20","1,,,C","","","",""
"CA006020LPQ","2011-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","2.4","2,C","","","","","","","","","0","2,C","9","2,C","0","1,C","11","1,C","0","1,C","-4.9","2,C,03,","","","","","29.8","1,C,11,","","","192.9","1,C","","","11.72","2,C","19.86","1,,,C","3.58","2,,,C","","","",""
"CA006020LPQ","2011-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","","","","","","","","","","","0","5,C","2","5,C","","","","","","","-0.6","5,C,02,","","","","","","","","","","","","","","","","","7.77","5,,,C","","","",""
"CA006020LPQ","2011-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","","","8","5,C","6","5,C","1","5,C","","","0","1,","0","1,C","","","","","","","5.4","1,C,13,","","","26.9","5,,C,04,","","","","","","","79.8","5,,,C","","","","","13.18","1,,,C","","","",""
"CA006020LPQ","2011-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","","","10","4,C","6","4,C","0","4,C","","","0","2,C","10","2,C","","","","","","","-6.2","2,C,21,","","","24.2","4,,C,13,","","","","","","","70.6","4,,,C","","","","","2.13","2,,,C","","","",""
"CA006020LPQ","2011-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","190","1,,C,29,","","","","","","","","","","","","","","","","","","","",""
"CA006020LPQ","2012-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0",",C","4",",C","2",",C","0",",C","29",",","10",",C","29",",C","20",",C","0",",C","0",",C","-28.0",",C,07,","450",",,C,27,+","4.7",",,C,21,","4.0",",C,19,","","","768.6",",C","10.7",",,,C","-8.17",",C","-2.43",",,,C","-13.91",",,,C","","","",""
"CA006020LPQ","2012-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0",",C","11",",C","5",",C","1",",C","","","3",",C","21",",C","6",",C","3",",C","0",",C","-27.9",",C,05,","","","46.7",",,C,23,","24.7",",C,18,","","","507.7",",C","86.4",",,,C","1.95",",C","8.72",",,,C","-4.81",",,,C","","","",""
"CA006020LPQ","2012-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","24",",C","1",",C","0",",C","0",",C","-16.3",",C,17,","","","21.7",",,C,16,","17.9",",C,29,","","","445.5",",C","74.5",",,,C","3.48",",C","10.24",",,,C","-3.27",",,,C","","","",""
"CA006020LPQ","2012-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","4.1","1,C","19","2,C","13","2,C","0","2,C","","","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","-1.2","1,C,16,+","","","25.2","2,,C,27,","29.5","1,C,19,","","","209.4","1,C","129.8","2,,,C","11.49","1,C","17.87","1,,,C","5.11","1,,,C","","","",""
"CA006020LPQ","2012-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","25.8",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","3.0",",C,01,","","","36.6",",,C,14,","30.6",",C,10,","","","48.8",",C","134.8",",,,C","17.56",",C","24.34",",,,C","10.79",",,,C","","","",""
"CA006020LPQ","2012-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","71.5",",C","8","2,C","6","2,C","1","2,C","","","0",",C","0",",C","0",",C","31",",C","0",",C","8.9",",C,27,","","","42.0","2,,C,29,","31.6",",C,02,","2.5","C","2.5",",C","84.4","2,,,C","20.56",",C","27.42",",,,C","13.70",",,,C","","","",""
"CA006020LPQ","2012-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","21.5",",C","8",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","3.1",",C,19,","","","30.6",",,C,15,","30.3",",C,29,","55.0","C","52.5",",C","63.0",",,,C","17.33",",C","24.29",",,,C","10.38",",,,C","","","",""
"CA006020LPQ","2012-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","3.1","1,C","9","1,C","3","1,C","0","1,C","","","0","1,C","6","1,C","0",",C","11",",C","0",",C","-2.7","1,C,25,","","","6.0","1,,C,19,","28.7",",C,03,","271.4","C","216.4",",C","22.8","1,,,C","11.10","1,C","18.38",",,,C","3.81","1,,,C","","","",""
"CA006020LPQ","2012-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0","2,C","11","3,C","5","3,C","0","3,C","","","0","2,C","18","2,C","1","1,C","0","1,C","0","1,C","-8.9","2,C,31,","","","17.2","3,,C,25,","20.9","1,C,03,","693.5","C","422.1","1,C","51.3","3,,,C","3.79","2,C","8.72","1,,,C","-1.14","2,,,C","","","",""
"CA006020LPQ","2012-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0",",C","10","1,C","4","1,C","0","1,C","","","0",",C","29",",C","13",",C","0",",C","0",",C","-17.4",",C,24,","","","12.4","1,,C,11,","10.0",",C,19,","1346.6","C","653.1",",C","37.2","1,,,C","-3.44",",C","0.50",",,,C","-7.37",",,,C","","","",""
"CA006020LPQ","2012-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0",",C","9","1,C","4","1,C","0","1,C","25","5,","14",",C","30",",C","25",",C","0",",C","0",",C","-27.2",",C,26,","140","5,,C,31,","3.9","1,,C,15,","6.8",",C,03,","2253.6","C","907.0",",C","18.7","1,,,C","-10.93",",C","-6.68",",,,C","-15.17",",,,C","","","",""
