"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313971","2020-03","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","17.8","7","17.8","4,7","9",",7","6",",7","1",",7","0",",7","2",",7","0","4,7","8","4,7","0","4,7","","","","","-3.3",",7,01,","35.8",",,7,25,","30.0","4,7,29,+","1363.8","7","145.0","4,7","62.8",",,,7","13.57","4,7","18.90","4,,,7","8.23",",,,7"
"USC00313971","2020-04","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","29.0","7","11.2","3,7","12",",7","8",",7","3",",7","0",",7","1",",7","0","3,7","14","3,7","0","3,7","","","","","0.0",",7,11,","46.2",",,7,30,","27.2","3,7,08,+","1475.2","7","111.4","3,7","152.6",",,,7","14.67","3,7","21.17","3,,,7","8.17",",,,7"
"USC00313971","2020-05","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","81.1","7","52.1","3,7","10",",7","8",",7","1",",7","0",",7","0",",7","0","3,7","16","3,7","0","3,7","","","","","0.6",",7,10,","27.9",",,7,21,","30.6","3,7,16,","1544.9","7","69.7","3,7","127.5",",,,7","17.73","3,7","23.02","3,,,7","12.45",",,,7"
"USC00313971","2020-06","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","235.7","7","154.6","3,7","10",",7","6",",7","3",",7","0",",7","0",",7","0","3,7","26","3,7","2","3,7","","","1","","12.8",",7,02,+","147.3",",,7,17,","32.2","3,7,10,+","1548.5","7","3.6","3,7","288.3",",,,7","23.64","3,7","28.73","3,,,7","18.54",",,,7"
"USC00313971","2020-07","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","504.3","7","268.6",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","","","18.9",",7,12,+","47.0",",,7,23,","35.0",",7,20,","0.0","7","0.0",",7","122.2",",,,7","27.00",",7","32.47",",,,7","21.53",",,,7"
"USC00313971","2020-08","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","723.8","7","219.5",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","31",",7","3",",7","1","","1","","17.2",",7,18,+","128.3",",,7,31,","33.3",",7,02,+","0.0","7","0.0",",7","267.0",",,,7","25.41",",7","29.88",",,,7","20.95",",,,7"
"USC00313971","2020-09","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","808.3","7","84.5","1,7","12",",7","9",",7","3",",7","0",",7","0",",7","0","1,7","22","1,7","1","1,7","2","","","","5.6",",7,22,","93.2",",,7,18,","32.2","1,7,03,","25.6","7","25.6","1,7","238.3",",,,7","20.29","1,7","24.84","1,,,7","15.73",",,,7"
"USC00313971","2020-10","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","828.9","7","20.6",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","18",",7","0",",7","3","","","","3.3",",7,18,","40.1",",,7,10,","27.8",",7,29,+","91.7","7","66.1",",7","124.7",",,,7","16.87",",7","22.41",",,,7","11.32",",,,7"
"USC00313971","2020-11","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","831.4","7","2.5","1,7","7",",7","5",",7","2",",7","0",",7","4",",7","0","1,7","10","1,7","0","1,7","7","","","","-2.8",",7,19,","64.5",",,7,12,","25.6","1,7,10,","265.0","7","173.3","1,7","115.1",",,,7","12.44","1,7","18.63","1,,,7","6.25",",,,7"
"USC00313971","2020-12","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","831.4","7","0.0","2,7","11",",7","8",",7","2",",7","0",",7","18",",7","0","2,7","0","2,7","0","2,7","3","","","","-7.8",",7,26,","39.6",",,7,24,","20.0","2,7,13,","642.7","7","377.7","2,7","172.7",",,,7","5.33","2,7","10.58","2,,,7","0.09",",,,7"
"USC00313971","2021-01","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","0.0","H","0.0","3,7","11",",7","8",",7","2",",7","0",",7","19",",7","0","3,7","0","3,7","0","3,7","4","","","","-8.3",",7,30,","34.0",",,7,03,","14.4","3,7,02,","1043.9","H","401.2","3,7","135.6",",,,7","4.10","3,7","8.63","3,,,7","-0.44",",,,7"
"USC00313971","2021-02","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","0.0","H","0.0","1,7","15","2,7","9","2,7","0","2,7","0","1,7","15","1,7","0","1,7","1","1,7","0","1,7","","","","","-7.8","1,7,21,","21.3","2,,7,16,","21.1","1,7,28,","1406.8","H","362.9","1,7","169.4",",a,,7","4.89","1,7","9.43","1,,,7","0.36","1,,,7"
"USC00313971","2021-03","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","5.3","H","5.3","3,7","10",",7","8",",7","0",",7","0",",7","6",",7","0","3,7","9","3,7","0","3,7","3","","","","-3.3",",7,07,","20.1",",,7,19,","26.7","3,7,26,","1592.5","H","185.7","3,7","82.1",",,,7","11.69","3,7","17.81","3,,,7","5.57",",,,7"
"USC00313971","2021-04","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","26.1","H","20.8","1,7","6","1,7","6","1,7","1","1,7","0","1,7","4","1,7","0","1,7","18","1,7","0","1,7","","","1","","-3.3","1,7,03,","39.1","1,,7,09,","28.3","1,7,29,+","1706.3","H","113.8","1,7","66.8","1,,,7","15.13","1,7","21.78","1,,,7","8.47","1,,,7"
"USC00313971","2021-05","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","83.9","H","57.8","3,7","8","1,7","6","1,7","0","1,7","0","1,7","0","1,7","0","3,7","24","3,7","2","3,7","","","1","","3.3","1,7,13,","15.0","1,,7,29,","32.8","3,7,28,+","1758.5","H","52.2","3,7","51.5","1,,,7","18.56","3,7","25.26","3,,,7","11.86","1,,,7"
"USC00313971","2021-06","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","227.8","H","143.9","2,7","12",",7","7",",7","1",",7","0",",7","0",",7","0","2,7","28","2,7","3","2,7","","","1","","12.2",",7,25,+","34.0",",,7,09,","32.8","2,7,30,+","1758.5","H","0.0","2,7","95.4",",,,7","23.53","2,7","28.75","2,,,7","18.31",",,,7"
"USC00313971","2021-07","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","439.9","H","212.1","1,7","7",",7","6",",7","3",",7","0",",7","0",",7","0","1,7","30","1,7","7","1,7","1","","3","","14.4",",7,04,","79.2",",,7,08,","33.3","1,7,30,+","0.0","H","0.0","1,7","196.8",",,,7","25.37","1,7","30.34","1,,,7","20.39",",,,7"
"USC00313971","2021-08","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","659.4","H","219.5","1,7","11",",7","5",",7","2",",7","0",",7","0",",7","0","1,7","30","1,7","10","1,7","1","","2","","15.6",",7,06,+","45.5",",,7,07,","33.3","1,7,30,+","0.0","H","0.0","1,7","119.0",",,,7","25.62","1,7","30.52","1,,,7","20.72",",,,7"
"USC00313971","2021-09","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","752.8","H","93.4","3,7","9",",7","6",",7","2",",7","0","2,7","0","2,7","0","1,7","29","1,7","0","1,7","2","","","","8.3","2,7,24,","32.0",",,7,08,","30.6","1,7,13,","3.4","H","3.4","1,7","118.1",",,,7","21.62","3,7","26.72","1,,,7","16.51","2,,,7"
"USC00313971","2021-10","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","794.0","H","41.2","1,7","10",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","27","1,7","0","1,7","1","","","","5.6",",7,27,+","19.6",",,7,29,","28.3","1,7,15,+","39.8","H","36.4","1,7","60.2",",,,7","18.45","1,7","23.72","1,,,7","13.18",",,,7"
"USC00313971","2021-11","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","794.0","H","0.0","4,H","4","2,H","1","2,H","0","2,H","0","3,H","7","3,H","0","3,H","5","3,H","0","3,H","","","","","-5.0","3,H,24,","11.9","2,,H,22,","25.0","3,H,10,","280.2","H","240.4","3,H","13.3","2,,,H","9.04","4,H","15.35","3,,,H","2.73","3,,,H"
