"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00256494","1911-09","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","6",",6","2",",6","","","","","","","","","","","47.2",",,6,30,","","","125.5",",,,6","","","",""
"USC00256494","1911-10","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","5",",6","0",",6","1",",6","","","","","","","25",",,6,25,","7.9",",,6,12,","","","27.2",",,,6","25",",,,6","",""
"USC00256494","1911-11","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,17,+","7.1",",,6,06,","","","7.1",",,,6","0",",T,,6","",""
"USC00256494","1911-12","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","1",",6","2",",6","","","","","","","114",",,6,20,","53.8",",,6,10,","","","67.7",",,,6","139",",,,6","",""
"USC00256494","1912-01","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","0",",6","0",",6","0",",6","","","","","","","13",",,6,18,","1.3",",,6,18,","","","1.3",",,,6","13",",,,6","",""
"USC00256494","1912-04","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","3",",6","0",",6","","","","","","","","","","","20.3",",,6,20,","","","51.6",",,,6","","","",""
"USC00256494","1912-05","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","3",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","6.6",",,6,01,","","","17.8",",,,6","0",",,,6","",""
"USC00256494","1912-06","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","22.1",",,6,12,","","","60.0",",,,6","","","",""
"USC00256494","1912-07","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","8",",6","0",",6","","","","","","","","","","","16.3",",,6,11,","","","61.8",",,,6","","","",""
"USC00256494","1912-08","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","6",",6","1",",6","0",",6","","","","","","","0",",,6,31,+","57.2",",,6,16,","","","104.8",",,,6","0",",,,6","",""
"USC00256494","1912-09","40.716667","-96.366667","348.1","PALMYRA, NE US","13",",6","10",",6","0",",6","","","","","","","","","","","22.9",",,6,20,+","","","121.1",",,,6","","","",""
"USC00256494","1912-10","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","5",",6","2",",6","0",",6","","","","","","","0",",,6,31,+","56.9",",,6,11,","","","113.6",",,,6","0",",,,6","",""
"USC00256494","1912-11","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","12.7",",,6,12,","","","12.7",",,,6","0",",,,6","",""
"USC00256494","1912-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,11,+","2.5",",,6,01,","","","2.5",",,,6","0",",T,,6","",""
"USC00256494","1913-02","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","2",",6","","","","","","","152",",,6,22,","15.2",",,6,22,","","","19.0",",,,6","190",",,,6","",""
"USC00256494","1913-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","1",",6","","","","","","","76",",,6,24,","15.2",",,6,14,","","","43.1",",,,6","76",",,,6","",""
"USC00256494","1913-04","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","6",",6","1",",6","0",",6","","","","","","","0",",T,6,10,","37.6",",,6,23,","","","81.3",",,,6","0",",T,,6","",""
"USC00256494","1913-05","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","4",",6","3",",6","","","","","","","","","","","45.0",",,6,20,","","","131.8",",,,6","","","",""
