"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356151","1977-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","154.2","0","2.5",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,24,","30.0",",0,13,","80.6","1,,,0","147.8","0","","","","","95.3",",0","","","","","","","","","","","","","","","","","11.67","1,,,0","","","","","23.11","1,,,0","82.3",",,,0","0",",,,0","15.24",",0","21.22",",,,0","9.26",",,,0","1715",",,,0"
"USC00356151","1977-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","154.2","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,30,","22.8",",0,15,","53.6","4,,,0","354.8","0","","","","","207.0",",0","","","","","","","","","","","","","","","","","7.99","2,,,0","","","","","17.54","1,,,0","62.1",",,,0","0",",,,0","11.66",",0","17.54",",,,0","5.77",",,,0","2050",",,,0"
"USC00356151","1977-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","154.2","0","0.0","3,0","22",",0","16",",0","1",",0","0","1,0","0","1,0","0","2,0","11","2,0","0","3,0","0","3,0","0","3,0","","","-3.3","2,0,22,+","0","1,,0,30,+","0","1,,0,30,+","25.4",",,0,25,","17.8","3,0,11,","","","678.7","0","","","","","323.9","3,0","","","","","","","","","","","","","","","","","","","","","","","","","168.1",",,,0","0","1,,,0","6.41","3,0","10.26","3,,,0","2.56","2,,,0","3659",",,,0"
"USC00356151","1977-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","154.2","0","0.0","1,0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","0","1,0","0","1,0","","","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,13,","15.6","1,0,14,","","","1030.4","0","","","","","351.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","267.3",",,,0","0",",,,0","6.57","1,0","9.74","1,,,0","3.40",",,,0","5327",",,,0"
"USC00356151","1978-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","3,0","25",",0","18",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","2,0","0","2,0","0","2,0","","","-3.3","1,0,03,+","0",",T,0,04,+","0",",,0,31,+","16.8",",,0,06,","12.8","2,0,21,+","","","1399.4","0","","","","","369.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","135.8",",,,0","0",",,,0","5.16","3,0","7.98","2,,,0","2.35","1,,,0","2333",",,,0"
"USC00356151","1978-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","-2.2",",0,12,","0",",,0,28,+","0",",,0,28,+","12.2",",,0,02,","17.2",",0,20,","14.8","3,,,0","1700.2","0","","","","","300.8",",0","","","","","","","","","","","","","","","","","5.34",",,,0","","","","","11.15",",,,0","91.3",",,,0","0",",,,0","7.59",",0","11.29",",,,0","3.90",",,,0","2267",",,,0"
"USC00356151","1978-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","-1.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","21.7",",0,20,+","48.8","4,,,0","1980.9","0","","","","","280.7",",0","","","","","","","","","","","","","","","","","5.79","1,,,0","","","","","16.46","1,,,0","43.0",",,,0","0",",,,0","9.28",",0","15.09",",,,0","3.46",",,,0","2337",",,,0"
"USC00356151","1978-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","-1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,26,","22.8",",0,11,","66.9",",,,0","2234.3","0","","","","","253.4",",0","","","","","","","","","","","","","","","","","6.27","1,,,0","","","","","17.11","1,,,0","89.0",",,,0","0",",,,0","9.89",",0","15.02",",,,0","4.75",",,,0","3380",",,,0"
"USC00356151","1978-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","3.0","0","3.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","-0.6",",0,05,","0",",,0,31,+","0",",T,0,05,","35.6",",,0,14,","28.9",",0,21,","105.2","2,,,0","2431.3","0","","","","","197.0",",0","","","","","","","","","","","","","","","","","8.65",",,,0","","","","","20.92",",,,0","115.0",",,,0","0",",T,,0","12.08",",0","17.76",",,,0","6.39",",,,0","2823",",,,0"
"USC00356151","1978-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","31.8","0","28.8","3,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","19","2,0","3","2,0","","","7.2","2,0,14,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,14,","33.3","2,0,28,+","171.5",",,,0","2472.5","0","","","","","41.2","2,0","","","","","","","","","","","","","","","","","13.20","2,,,0","","","","","27.20","2,,,0","43.0",",,,0","0",",,,0","17.86","3,0","24.48","2,,,0","11.25","2,,,0","2599",",,,0"
"USC00356151","1978-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","89.9","0","58.1","3,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","24","2,0","6","2,0","","","7.8","1,0,10,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,16,","36.7","2,0,23,","161.9","2,,,0","24.4","0","","","","","24.4","2,0","","","","","","","","","","","","","","","","","14.60","1,,,0","","","","","28.67","1,,,0","22.9",",,,0","0",",,,0","19.60","3,0","26.75","2,,,0","12.44","1,,,0","1707","2,,,0"
"USC00356151","1978-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","144.0","0","54.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,15,","38.9",",0,09,","156.4",",,,0","50.7","0","","","","","26.3",",0","","","","","","","","","","","","","","","","","14.45","1,,,0","","","","","27.15","1,,,0","52.8",",,,0","0",",,,0","19.23",",0","25.85",",,,0","12.61",",,,0","2394",",,,0"
"USC00356151","1978-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","148.8","0","4.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","3.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,09,","25.6",",0,30,+","70.2",",,,0","149.6","0","","","","","98.9",",0","","","","","","","","","","","","","","","","","11.79","2,,,0","","","","","21.52","2,,,0","69.5",",,,0","0",",,,0","15.20",",0","20.43",",,,0","9.96",",,,0","2039",",,,0"
"USC00356151","1978-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","148.8","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","-1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,30,","27.2",",0,19,+","78.6",",,,0","338.0","0","","","","","188.4",",0","","","","","","","","","","","","","","","","","7.66","2,,,0","","","","","19.16","2,,,0","9.5",",,,0","0",",,,0","12.25",",0","19.62",",,,0","4.89",",,,0","2058",",,,0"
"USC00356151","1978-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","148.8","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","-7.2",",0,16,+","0",",,0,30,+","30",",,0,20,","50.5",",,0,20,","16.7",",0,01,","","","763.7","0","","","","","425.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","125.1",",,,0","30",",,,0","4.14",",0","9.23",",,,0","-0.94",",,,0","2189","2,,,0"
"USC00356151","1978-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","148.8","0","0.0","3,0","13","2,0","8","2,0","0","2,0","0","1,0","1",",0","0","3,0","23","3,0","2","3,0","0","3,0","0","3,0","","","-10.6","3,0,31,","0","1,,0,31,+","64",",,0,31,","21.3","2,,0,11,","12.2","3,0,11,","","","1234.9","0","","","","","471.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","89.9",",a,,0","64",",,,0","1.51","3,0","6.23","3,,,0","-3.22","3,,,0","",""
"USC00356151","1979-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","-11.7",",0,31,+","0",",,0,31,+","5",",,0,09,","27.9",",,0,10,","11.7",",0,20,","","","1814.7","0","","","","","579.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,0","5",",,,0","-0.37",",0","3.88",",,,0","-4.63",",,,0","",""
"USC00356151","1979-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","26",",0","21",",0","1",",0","0",",0","0",",0","0",",0","9",",0","2",",0","0",",0","0",",0","","","-11.7",",0,01,","0",",,0,28,+","0",",,0,28,+","30.5",",,0,07,","12.8",",0,10,","9.7","4,,,0","2187.7","0","","","","","373.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","186.9",",,,0","0",",,,0","5.01",",0","8.63",",,,0","1.40",",,,0","3856",",,,0"
"USC00356151","1979-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,05,","23.3",",0,14,","65.5",",,,0","2480.7","0","","","","","293.0",",0","","","","","","","","","","","","","","","","","5.28",",,,0","","","","","15.41",",,,0","82.0",",,,0","0",",,,0","8.88",",0","14.71",",,,0","3.05",",,,0","2907",",,,0"
"USC00356151","1979-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.3","0","0.3",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","1.7",",0,19,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,13,","25.0",",0,27,","78.8",",,,0","2718.9","0","","","","","238.2",",0","","","","","","","","","","","","","","","","","7.46",",,,0","","","","","17.99",",,,0","85.1",",,,0","0",",,,0","10.40",",0","15.12",",,,0","5.68",",,,0","2863",",,,0"
"USC00356151","1979-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","3.9","0","3.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,05,","29.4",",0,26,","142.7","2,,,0","2866.4","0","","","","","147.5",",0","","","","","","","","","","","","","","","","","11.11","1,,,0","","","","","23.94","2,,,0","59.9",",,,0","0",",,,0","13.69",",0","20.09",",,,0","7.29",",,,0","2114",",,,0"
"USC00356151","1979-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","22.0","0","18.1","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","2",",0","","","3.3","1,0,07,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","33.3",",0,03,","177.3",",,,0","2925.6","0","","","","","59.2",",0","","","","","","","","","","","","","","","","","13.74",",,,0","","","","","27.92",",,,0","12.0",",,,0","0",",,,0","16.99","1,0","24.80",",,,0","9.19","1,,,0","2004",",,,0"
"USC00356151","1979-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","90.0","0","68.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","39.4",",0,17,","204.3",",,,0","18.3","0","","","","","18.3",",0","","","","","","","","","","","","","","","","","15.54","1,,,0","","","","","28.85","2,,,0","20.9",",,,0","0",",,,0","19.94",",0","28.05",",,,0","11.83",",,,0","2116",",,,0"
"USC00356151","1979-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","120.7","0","30.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,20,","33.3",",0,01,","149.4",",,,0","32.9","0","","","","","14.6",",0","","","","","","","","","","","","","","","","","15.15",",,,0","","","","","27.47",",,,0","20.8",",,,0","0",",,,0","18.85",",0","25.75",",,,0","11.95",",,,0","1637",",,,0"
"USC00356151","1979-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","140.4","0","19.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,03,","33.9",",0,14,","120.6",",,,0","75.2","0","","","","","42.3",",0","","","","","","","","","","","","","","","","","12.77",",,,0","","","","","25.30",",,,0","82.5",",,,0","0",",,,0","17.58",",0","24.65",",,,0","10.51",",,,0","2242",",,,0"
"USC00356151","1979-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","143.5","0","3.1",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","30.6",",0,04,","71.2",",,,0","229.9","0","","","","","154.7",",0","","","","","","","","","","","","","","","","","9.13",",,,0","","","","","18.33",",,,0","135.8",",,,0","0",",,,0","13.44",",0","19.30",",,,0","7.58",",,,0","2129",",,,0"
"USC00356151","1979-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","143.5","0","0.0","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","0",",0","0",",0","","","-2.8","1,0,15,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,22,","17.8",",0,08,+","29.0","4,,,0","571.9","0","","","","","342.0",",0","","","","","","","","","","","","","","","","","3.70","2,,,0","","","","","10.18","1,,,0","95.7",",,,0","0",",,,0","6.51","1,0","10.76",",,,0","2.26","1,,,0","2276",",,,0"
"USC00356151","1979-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","143.5","0","0.0","1,0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","0","1,0","0","1,0","","","-3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","15.6","1,0,04,","17.3","2,,,0","922.1","0","","","","","350.2","1,0","","","","","","","","","","","","","","","","","3.82","5,,,0","","","","","8.81","3,,,0","171.4",",,,0","0",",,,0","6.67","1,0","10.69","1,,,0","2.65",",,,0","2958",",,,0"
"USC00356151","1980-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","15",",0","12",",0","6",",0","0","3,0","2",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","-11.7",",0,30,","0","3,,0,31,+","38",",,0,10,","51.1",",,0,09,","13.3",",0,14,+","","","1412.3","0","","","","","490.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","253.9",",,,0","63",",,,0","2.52",",0","6.80",",,,0","-1.76",",,,0","",""
"USC00356151","1980-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","-3.3",",0,13,+","0",",,0,29,+","0",",,0,29,+","20.3",",,0,02,","15.0",",0,28,","","","1766.8","0","","","","","354.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","119.0",",,,0","0",",,,0","6.11",",0","10.24",",,,0","1.98",",,,0","",""
"USC00356151","1980-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","18",",0","13",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","0",",0","0",",0","","","-1.7","1,0,27,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,14,","18.3",",0,03,","46.2","3,,,0","2105.5","0","","","","","338.7",",0","","","","","","","","","","","","","","","","","3.80",",,,0","","","","","12.50",",,,0","91.4",",,,0","0",",,,0","7.15","1,0","12.09",",,,0","2.21","1,,,0","2719",",,,0"
"USC00356151","1980-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.3","0","0.3","1,0","16",",0","13",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","6",",0","0",",0","","","-1.7","1,0,02,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","27.2",",0,28,","100.7",",,,0","2320.7","0","","","","","215.2",",0","","","","","","","","","","","","","","","","","6.65",",,,0","","","","","19.04",",,,0","103.4",",,,0","0",",,,0","10.83","1,0","16.82",",,,0","4.84","1,,,0","2459",",,,0"
"USC00356151","1980-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.3","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","25.6",",0,05,","95.9",",,,0","2498.2","0","","","","","177.5",",0","","","","","","","","","","","","","","","","","8.68",",,,0","","","","","21.03",",,,0","31.3",",,,0","0",",,,0","12.61",",0","17.99",",,,0","7.23",",,,0","2349",",,,0"
"USC00356151","1980-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","1.4","0","1.1",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","26.7",",0,29,","115.2",",,,0","2609.3","0","","","","","111.1",",0","","","","","","","","","","","","","","","","","10.66",",,,0","","","","","22.93",",,,0","64.1",",,,0","0",",,,0","14.67",",0","19.89",",,,0","9.44",",,,0","2188",",,,0"
"USC00356151","1980-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","41.5","0","40.1","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","3",",0","","","8.9","2,0,29,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,04,","38.9",",0,22,","192.5","1,,,0","18.9","0","","","","","18.9",",0","","","","","","","","","","","","","","","","","14.09","1,,,0","","","","","28.31","1,,,0","3.6",",,,0","0",",,,0","19.09","2,0","26.56",",,,0","11.61","2,,,0","2278",",,,0"
"USC00356151","1980-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","61.2","0","19.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,31,","32.2",",0,11,","162.6",",,,0","61.9","0","","","","","43.0",",0","","","","","","","","","","","","","","","","","12.41",",,,0","","","","","26.65",",,,0","12.5",",,,0","0",",,,0","17.58",",0","25.10",",,,0","10.06",",,,0","1952",",,,0"
"USC00356151","1980-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","77.1","0","15.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","33.3",",0,10,","112.7",",,,0","134.9","0","","","","","73.0",",0","","","","","","","","","","","","","","","","","10.34",",,,0","","","","","24.26",",,,0","42.9",",,,0","0",",,,0","16.43",",0","23.84",",,,0","9.02",",,,0","2135",",,,0"
"USC00356151","1980-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","82.4","0","5.3","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","11",",0","1",",0","","","0.0","1,0,23,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","32.2",",0,03,","79.1","1,,,0","325.4","0","","","","","190.5",",0","","","","","","","","","","","","","","","","","6.65",",,,0","","","","","17.67",",,,0","42.4",",,,0","0",",,,0","12.30","1,0","19.59",",,,0","5.00","1,,,0","1712",",,,0"
"USC00356151","1980-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","82.4","0","0.0",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","-3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,07,","17.8",",0,04,+","17.9",",,,0","628.7","0","","","","","303.3",",0","","","","","","","","","","","","","","","","","4.97","1,,,0","","","","","10.04",",,,0","174.5",",,,0","0",",,,0","8.22",",0","12.33",",,,0","4.12",",,,0","2675",",,,0"
"USC00356151","1980-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","82.4","0","0.0",",0","17",",0","12",",0","5",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","-5.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","18.3",",0,31,","","","1028.3","0","","","","","399.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","302.4",",,,0","0",",,,0","5.44",",0","9.28",",,,0","1.61",",,,0","3068",",,,0"
"USC00356151","1981-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","0",",0","0",",0","","","-3.3","1,0,14,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,21,","17.2",",0,22,","","","1416.7","0","","","","","388.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.0",",,,0","0",",,,0","5.39","1,0","10.11",",,,0","0.68","1,,,0","1579",",,,0"
"USC00356151","1981-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","0","1,0","0","1,0","","","-3.3",",0,07,","0",",,0,28,+","0",",,0,28,+","20.3",",,0,19,","16.7","1,0,19,+","","","1746.5","0","","","","","329.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","104.4",",,,0","0",",,,0","6.22","1,0","10.86","1,,,0","1.59",",,,0","2817",",,,0"
"USC00356151","1981-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","2,0","19",",0","12",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","0",",0","0",",0","","","-2.8","2,0,05,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","20.0",",0,09,","61.8",",,,0","2033.7","0","","","","","287.2",",0","","","","","","","","","","","","","","","","","4.22",",,,0","","","","","14.98",",,,0","88.3",",,,0","0",",,,0","8.46","2,0","14.23",",,,0","2.68","2,,,0","2630",",,,0"
"USC00356151","1981-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.8","0","0.8","3,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","4","3,0","0","3,0","","","0.6","3,0,12,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,10,","27.2","3,0,30,","77.0","3,,,0","2244.6","0","","","","","210.9","3,0","","","","","","","","","","","","","","","","","6.08","2,,,0","","","","","17.09","2,,,0","58.4",",,,0","0",",,,0","10.55","3,0","15.86","3,,,0","5.24","3,,,0","3037","3,,,0"
"USC00356151","1981-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","1.6","0","0.8",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,18,","28.3",",0,28,","98.5","1,,,0","2408.9","0","","","","","164.3",",0","","","","","","","","","","","","","","","","","9.03",",,,0","","","","","21.38",",,,0","56.9",",,,0","0",",,,0","13.06",",0","18.60",",,,0","7.52",",,,0","2086",",,,0"
"USC00356151","1981-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","9.7","0","8.1",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","4.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,08,","30.6",",0,30,+","115.7","2,,,0","2500.2","0","","","","","91.3",",0","","","","","","","","","","","","","","","","","11.16",",,,0","","","","","24.27",",,,0","108.5",",,,0","0",",,,0","15.56",",0","21.56",",,,0","9.56",",,,0","2336",",,,0"
