"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410639","1941-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1724.3","0","20.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,20,","31.7",",0,03,","","","82.6","0","","","80.9",",0","","","","","","","","","","","","","","","63.0",",,,0","0",",,,0","16.31",",0","23.13",",,,0","9.49",",,,0","",""
"USC00410639","1941-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1732.5","0","8.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10","","","","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","26.7",",0,04,","","","208.3","0","","","125.7",",0","","","","","","","","","","","","","","","96.6",",,,0","0",",,,0","14.54",",0","19.82",",,,0","9.26",",,,0","",""
"USC00410639","1942-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","6.6","0","6.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","4","","","","-5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","28.3",",0,26,","","","434.5","0","","","226.2",",0","","","","","","","","","","","","","","","17.9",",,,0","0",",,,0","11.25",",0","17.74",",,,0","4.76",",,,0","",""
"USC00410639","1942-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","16.7","0","10.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","2","","","","0.0",",0,19,+","0",",,0,28,+","0",",,0,28,+","9.7",",,0,10,+","28.9",",0,05,","","","586.4","0","","","151.9",",0","","","","","","","","","","","","","","","42.8",",,,0","0",",,,0","13.27",",0","18.88",",,,0","7.66",",,,0","",""
"USC00410639","1942-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","61.4","0","44.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","32.2",",0,13,","","","649.9","0","","","63.5",",0","","","","","","","","","","","","","","","25.9",",,,0","0",",,,0","17.73",",0","24.87",",,,0","10.58",",,,0","",""
"USC00410639","1942-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","167.0","0","105.6",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","11","","","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,08,","35.0",",0,30,","","","660.1","0","","","10.2",",0","","","","","","","","","","","","","","","51.5",",,,0","0",",,,0","21.51",",0","26.95",",,,0","16.08",",,,0","",""
"USC00410639","1942-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","371.9","0","204.9",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","","","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,19,","33.3",",0,31,+","","","660.1","0","","","0.0",",0","","","","","","","","","","","","","","","59.5",",,,0","0",",,,0","24.94",",0","30.25",",,,0","19.64",",,,0","",""
"USC00410639","1942-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","671.0","0","299.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","1","","","","17.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,07,","39.4",",0,11,","","","660.1","0","","","0.0",",0","","","","","","","","","","","","","","","71.1",",,,0","0",",,,0","28.30",",0","34.08",",,,0","22.52",",,,0","",""
"USC00410639","1942-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","952.9","0","281.9",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","6","","","","20.0",",0,24,","0",",,0,31,+","0",",,0,31,+","145.5",",,0,06,","36.7",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","343.0",",,,0","0",",,,0","27.43",",0","32.91",",,,0","21.94",",,,0","",""
"USC00410639","1942-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1273.7","0","320.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","4","","","","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","145.5",",,0,30,","37.2",",0,21,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","191.5",",,,0","0",",,,0","28.68",",0","34.88",",,,0","22.48",",,,0","",""
"USC00410639","1942-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1488.0","0","214.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","8","","","","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,08,","34.4",",0,03,","","","4.2","0","","","4.2",",0","","","","","","","","","","","","","","","88.7",",,,0","0",",,,0","25.34",",0","30.90",",,,0","19.77",",,,0","",""
"USC00410639","1942-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1627.3","0","139.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","11","","","","11.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,20,","33.9",",0,03,","","","4.7","0","","","0.5",",0","","","","","","","","","","","","","","","92.4",",,,0","0",",,,0","22.81",",0","28.95",",,,0","16.67",",,,0","",""
"USC00410639","1942-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1714.3","0","87.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9","","","","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,04,","31.7",",0,25,+","","","52.7","0","","","48.0",",0","","","","","","","","","","","","","","","12.2",",,,0","0",",,,0","19.63",",0","26.43",",,,0","12.84",",,,0","",""
"USC00410639","1942-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1739.0","0","24.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","4","","","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","31.1",",0,03,","","","151.1","0","","","98.4",",0","","","","","","","","","","","","","","","18.9",",,,0","0",",,,0","15.95",",0","23.40",",,,0","8.51",",,,0","",""
"USC00410639","1943-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","15.0","0","15.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","9","","","","-7.2",",0,19,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","30.0",",0,24,+","","","333.6","0","","","182.5",",0","","","","","","","","","","","","","","","53.1",",,,0","0",",,,0","12.93",",0","19.63",",,,0","6.23",",,,0","",""
"USC00410639","1943-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","32.2","0","17.2",",0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","12","","","","-0.6",",0,11,","0",",,0,28,+","0",",,0,28,+","6.4","2,,0,19,","28.9",",0,05,","","","388.6","0","","","55.0",",0","","","","","","","","","","","","","","","12.3",",a,,0","0",",,,0","16.99",",0","24.04",",,,0","9.94",",,,0","",""
"USC00410639","1943-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","70.7","0","38.5",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","1",",0","5","","","","-4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,25,","32.8",",0,15,","","","472.1","0","","","83.5",",0","","","","","","","","","","","","","","","60.0",",,,0","0",",,,0","16.88",",0","23.59",",,,0","10.18",",,,0","",""
"USC00410639","1943-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","216.8","0","146.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","7","","","","11.1",",0,20,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,17,","33.3",",0,13,","","","473.2","0","","","1.1",",0","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","23.17",",0","29.64",",,,0","16.69",",,,0","",""
"USC00410639","1943-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","446.9","0","230.1",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","5","","1","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,29,","36.1",",0,24,+","","","473.2","0","","","0.0",",0","","","","","","","","","","","","","","","172.4",",,,0","0",",,,0","25.76",",0","31.94",",,,0","19.58",",,,0","",""
"USC00410639","1943-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","715.9","0","269.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","8","","","","20.0",",0,05,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,04,","36.7",",0,29,+","","","473.2","0","","","0.0",",0","","","","","","","","","","","","","","","80.8",",,,0","0",",,,0","27.30",",0","32.65",",,,0","21.95",",,,0","",""
"USC00410639","1943-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1040.7","0","324.8",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","3","","","","20.0",",0,09,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,11,","38.9",",0,08,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","90.9",",,,0","0",",,,0","28.81",",0","35.00",",,,0","22.62",",,,0","",""
"USC00410639","1943-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1399.6","0","358.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","5","","","","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,25,","39.4",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","12.4",",,,0","0",",,,0","29.91",",0","37.05",",,,0","22.77",",,,0","",""
"USC00410639","1943-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1623.3","0","223.7",",0","7","2,0","4","2,0","2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","3","","","","15.6",",0,19,","0",",,0,30,+","0",",,0,30,+","45.0","2,,0,07,","37.8",",0,06,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","121.7",",a,,0","0",",,,0","25.79",",0","31.65",",,,0","19.93",",,,0","",""
"USC00410639","1943-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1728.4","0","105.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8","","","","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,02,","32.2",",0,31,+","","","10.0","0","","","10.0",",0","","","","","","","","","","","","","","","28.6",",,,0","0",",,,0","21.40",",0","28.20",",,,0","14.61",",,,0","",""
"USC00410639","1943-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1747.9","0","19.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4","","","","2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","96.8",",,0,02,","31.1",",0,06,","","","88.8","0","","","78.8",",0","","","","","","","","","","","","","","","146.6",",,,0","0",",,,0","16.36",",0","22.67",",,,0","10.05",",,,0","",""
"USC00410639","1943-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1752.1","0","4.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","6","","","","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,03,","25.0",",0,10,+","","","283.0","0","","","194.2",",0","","","","","","","","","","","","","","","65.6",",,,0","0",",,,0","12.20",",0","17.90",",,,0","6.51",",,,0","",""
"USC00410639","1944-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","4.2","0","4.2","1,0","14","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","6",",0","0","1,0","10","1,0","0","1,0","","","","","-3.9",",0,15,+","0",",T,0,14,","0",",T,0,14,","21.1","2,,0,29,","25.0","1,0,22,","","","462.1","0","","","179.1","1,0","","","","","","","","","","","","","","","79.3",",a,,0","0",",T,,0","12.61","1,0","18.48","1,,,0","6.74",",,,0","",""
"USC00410639","1944-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","48.7","0","44.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","5","","","","-1.7",",0,12,","0",",,0,29,+","0",",,0,29,+","6.6",",,0,13,","30.6",",0,26,","","","531.9","0","","","69.8",",0","","","","","","","","","","","","","","","18.5",",,,0","0",",,,0","17.46",",0","22.14",",,,0","12.78",",,,0","",""
"USC00410639","1944-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","89.3","0","40.6",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","4","","","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,18,","29.4",",0,28,","","","588.9","0","","","57.0",",0","","","","","","","","","","","","","","","140.6",",,,0","0",",,,0","17.80",",0","23.21",",,,0","12.40",",,,0","",""
"USC00410639","1944-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","216.7","0","127.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","1","","","","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,02,","35.6",",0,26,+","","","595.0","0","","","6.1",",0","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","22.38",",0","28.75",",,,0","16.01",",,,0","",""
"USC00410639","1944-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","370.4","0","153.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","3","","2","","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","32.8",",0,23,","","","596.1","0","","","1.1",",0","","","","","","","","","","","","","","","124.7",",,,0","0",",,,0","23.25",",0","29.02",",,,0","17.49",",,,0","",""
"USC00410639","1944-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","659.6","0","289.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","1","","","","20.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,06,","37.2",",0,25,","","","596.1","0","","","0.0",",0","","","","","","","","","","","","","","","39.6",",,,0","0",",,,0","27.97",",0","33.62",",,,0","22.33",",,,0","",""
"USC00410639","1944-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1017.8","0","358.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","3","","","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,03,","40.6",",0,26,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","18.0",",,,0","0",",,,0","29.89",",0","36.86",",,,0","22.92",",,,0","",""
"USC00410639","1944-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1367.4","0","349.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","","","19.4",",0,31,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,30,","39.4",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","97.6",",,,0","0",",,,0","29.61",",0","35.79",",,,0","23.43",",,,0","",""
"USC00410639","1944-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1614.2","0","246.8",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","3","","","","16.7",",0,13,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,27,","36.7",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","93.2",",,,0","0",",,,0","26.56",",0","32.70",",,,0","20.42",",,,0","",""
"USC00410639","1944-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1742.4","0","128.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","1","","","","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,07,","35.0",",0,03,","","","3.9","0","","","3.9",",0","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","22.34",",0","30.07",",,,0","14.62",",,,0","",""
"USC00410639","1944-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1805.7","0","63.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,19,","31.1",",0,08,+","","","76.6","0","","","72.7",",0","","","","","","","","","","","","","","","60.2",",,,0","0",",,,0","18.02",",0","23.39",",,,0","12.65",",,,0","",""
"USC00410639","1944-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1810.7","0","5.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","4","","","","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,05,","25.0",",0,21,+","","","248.9","0","","","172.3",",0","","","","","","","","","","","","","","","41.1",",,,0","0",",,,0","12.94",",0","19.24",",,,0","6.63",",,,0","",""
"USC00410639","1945-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1.1","0","1.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8","","","","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,","27.8",",0,06,","","","377.9","0","","","129.0",",0","","","","","","","","","","","","","","","13.4",",,,0","0",",,,0","14.21",",0","20.32",",,,0","8.10",",,,0","",""
"USC00410639","1945-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","25.6","0","24.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6","","","","1.1",",0,06,","0",",,0,28,+","0",",,0,28,+","6.6",",,0,10,","31.1",",0,13,","","","456.7","0","","","78.8",",0","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","16.40",",0","23.16",",,,0","9.63",",,,0","",""
"USC00410639","1945-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","155.3","0","129.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","6","","","","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,12,","36.7",",0,26,+","","","468.4","0","","","11.7",",0","","","","","","","","","","","","","","","109.6",",,,0","0",",,,0","22.14",",0","28.21",",,,0","16.07",",,,0","",""
"USC00410639","1945-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","308.0","0","152.7",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","4.4",",0,07,+","0",",,0,30,+","0",",,0,30,+","44.7",",,0,20,","36.7",",0,20,","","","483.4","0","","","15.0",",0","","","","","","","","","","","","","","","99.3",",,,0","0",",,,0","22.92",",0","29.10",",,,0","16.74",",,,0","",""
"USC00410639","1945-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","514.1","0","206.1",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","11.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","38.3",",0,29,","","","483.4","0","","","0.0",",0","","","","","","","","","","","","","","","28.7",",,,0","0",",,,0","24.98",",0","31.99",",,,0","17.97",",,,0","",""
"USC00410639","1945-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","793.4","0","279.3",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","1","","","","15.0",",0,28,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,12,","37.2",",0,06,","","","483.4","0","","","0.0",",0","","","","","","","","","","","","","","","80.5",",,,0","0",",,,0","27.64",",0","33.49",",,,0","21.80",",,,0","",""
"USC00410639","1945-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1139.5","0","346.1",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","1","","","","20.6",",0,28,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,31,","38.9",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","94.4",",,,0","0",",,,0","29.50",",0","35.62",",,,0","23.38",",,,0","",""
"USC00410639","1945-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1464.9","0","325.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","","","20.0",",0,30,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","39.4",",0,18,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","53.9",",,,0","0",",,,0","28.83",",0","34.64",",,,0","23.02",",,,0","",""
"USC00410639","1945-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1736.1","0","271.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,29,","37.8",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","61.6",",,,0","0",",,,0","27.37",",0","34.56",",,,0","20.18",",,,0","",""
"USC00410639","1945-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1868.9","0","132.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","4","","","","5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,09,","35.0",",0,31,","","","12.2","0","","","12.2",",0","","","","","","","","","","","","","","","62.3",",,,0","0",",,,0","22.22",",0","28.91",",,,0","15.54",",,,0","",""
"USC00410639","1945-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","1960.8","0","91.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","5","","","","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,01,","32.8",",0,02,","","","37.5","0","","","25.3",",0","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","20.55",",0","27.91",",,,0","13.20",",,,0","",""
