"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087429","1977-12","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","","","3.6","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","9",",0","0",",0","","","","","-6.7","1,0,27,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,14,","26.1",",0,06,","370.8","0","","","","","","","230.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.9",",,,0","0",",,,0","10.69","1,0","17.21",",,,0","4.17","1,,,0"
"USC00087429","1978-01","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","0.0","0","0.0","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","4","1,0","0","1,0","","","","","-5.0","1,0,15,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,19,","23.9","1,0,07,","727.5","0","","","","","","","356.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.0",",,,0","0",",,,0","6.44","1,0","12.15","1,,,0","0.74","1,,,0"
"USC00087429","1978-02","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","-3.9",",0,07,","0",",,0,28,+","0",",,0,28,+","23.1",",,0,18,","22.2",",0,26,+","1045.3","0","","","","","","","317.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1",",,,0","0",",,,0","6.98",",0","12.73",",,,0","1.23",",,,0"
"USC00087429","1978-03","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","9.1","0","9.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","-2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,08,","28.9",",0,31,","1191.2","0","","","","","","","145.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.0",",,,0","0",",,,0","13.92",",0","20.70",",,,0","7.15",",,,0"
"USC00087429","1978-04","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","65.4","0","56.3","1,0","5",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","","","","","6.7","1,0,28,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","32.2","1,0,09,","1207.1","0","","","","","","","15.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.4",",,,0","0",",,,0","19.73","1,0","27.31","1,,,0","12.14","1,,,0"
"USC00087429","1978-05","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","218.2","0","152.8",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,04,","33.9",",0,27,","1207.9","0","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.5",",,,0","0",",,,0","23.23",",0","29.21",",,,0","17.25",",,,0"
"USC00087429","1978-06","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","444.5","0","226.3","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","12","1,0","","","","","17.8","1,0,19,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,03,","37.2","1,0,29,","1207.9","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.8",",,,0","0",",,,0","26.14","1,0","31.63","1,,,0","20.64","1,,,0"
"USC00087429","1978-07","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","706.1","0","261.6","1,0","20",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","","","","","21.1","1,0,31,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,18,","35.0","1,0,06,","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.5",",,,0","0",",,,0","27.05","1,0","32.16","1,,,0","21.94","1,,,0"
"USC00087429","1978-08","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","961.6","0","255.5",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19.4",",0,20,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,20,","36.7",",0,03,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.8",",,,0","0",",,,0","26.58",",0","31.92",",,,0","21.24",",,,0"
"USC00087429","1978-09","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1192.1","0","230.5","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","","","","","17.2","1,0,28,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,30,","35.0",",0,10,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5",",,,0","0",",,,0","26.20","1,0","32.35",",,,0","20.06","1,,,0"
"USC00087429","1978-10","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1269.8","0","77.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,28,","32.2",",0,06,","23.1","0","","","","","","","23.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9",",,,0","0",",,,0","20.10",",0","27.13",",,,0","13.06",",,,0"
"USC00087429","1978-11","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1294.4","0","24.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","6.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","28.3",",0,17,","51.4","0","","","","","","","28.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5",",,,0","0",",,,0","18.21",",0","24.79",",,,0","11.63",",,,0"
"USC00087429","1978-12","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1307.4","0","13.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","","","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","74.7",",,0,24,","28.3",",0,08,+","238.1","0","","","","","","","186.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.1",",,,0","0",",,,0","12.73",",0","19.44",",,,0","6.02",",,,0"
"USC00087429","1979-01","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","0.8","0","0.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","","","-7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,08,","24.4",",0,02,+","582.0","0","","","","","","","343.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.9",",,,0","0",",,,0","7.27",",0","13.28",",,,0","1.25",",,,0"
"USC00087429","1979-02","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","3.9","0","3.1",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","-4.4",",0,10,","0",",,0,28,+","0",",,0,28,+","53.3",",,0,24,","25.6",",0,16,","837.1","0","","","","","","","255.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.0",",,,0","0",",,,0","9.33",",0","15.22",",,,0","3.45",",,,0"
"USC00087429","1979-03","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","13.9","0","10.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","28.9",",0,21,","938.8","0","","","","","","","101.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","15.37",",0","22.87",",,,0","7.88",",,,0"
"USC00087429","1979-04","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","79.5","0","65.6",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","78.5",",,0,14,","29.4",",0,20,","943.6","0","","","","","","","4.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181.4",",,,0","0",",,,0","20.36",",0","26.83",",,,0","13.89",",,,0"
"USC00087429","1979-05","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","213.7","0","134.2",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,08,","31.1",",0,30,+","947.8","0","","","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.1",",,,0","0",",,,0","22.53",",0","28.40",",,,0","16.65",",,,0"
"USC00087429","1979-06","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","425.2","0","211.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","13.9",",0,13,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,01,","35.6",",0,21,","947.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.0",",,,0","0",",,,0","25.38",",0","31.41",",,,0","19.36",",,,0"
"USC00087429","1979-07","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","697.8","0","272.6",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","64.8",",,0,12,","36.7",",0,06,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186.1",",,,0","0",",,,0","27.13",",0","32.45",",,,0","21.80",",,,0"
"USC00087429","1979-08","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","951.5","0","253.7",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","18.3",",0,13,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,28,","35.0",",0,06,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.7",",,,0","0",",,,0","26.52",",0","32.13",",,,0","20.90",",,,0"
"USC00087429","1979-09","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1137.7","0","186.2","1,0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","8","1,0","","","","","16.7",",0,23,","0",",,0,30,+","0",",,0,30,+","98.0",",,0,27,","33.9","1,0,08,","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259.9",",,,0","0",",,,0","24.76","1,0","28.89","1,,,0","20.63",",,,0"
"USC00087429","1979-10","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1197.2","0","59.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,17,","32.2",",0,03,","25.8","0","","","","","","","25.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.8",",,,0","0",",,,0","19.42",",0","26.82",",,,0","12.02",",,,0"
"USC00087429","1979-11","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1220.3","0","23.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,11,","29.4",",0,01,","119.1","0","","","","","","","93.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.7",",,,0","0",",,,0","15.99",",0","22.93",",,,0","9.06",",,,0"
"USC00087429","1979-12","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1224.2","0","3.9",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","26.1",",0,14,+","345.0","0","","","","","","","225.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","0",",,,0","11.17",",0","17.36",",,,0","4.98",",,,0"
"USC00087429","1980-01","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,27,","24.4",",0,22,","564.3","0","","","","","","","219.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.5",",,,0","0",",,,0","11.26",",0","16.92",",,,0","5.60",",,,0"
"USC00087429","1980-02","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","2.8","0","2.8","3,0","6","3,0","2","3,0","0","3,0","0",",0","0",",0","0","3,0","13","3,0","0","3,0","7","3,0","0","3,0","","","","","-5.0","3,0,02,","0",",,0,29,+","0",",,0,29,+","15.2","3,,0,10,","27.8","3,0,22,","821.5","0","","","","","","","257.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1",",a,,0","0",",,,0","8.55","3,0","15.26","3,,,0","1.84","3,,,0"
"USC00087429","1980-03","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","15.7","0","12.9","2,0","17",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","4","1,0","0","2,0","21","2,0","0","2,0","","","","","-7.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,30,","28.9","2,0,21,","896.2","0","","","","","","","74.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","236.3",",,,0","0",",,,0","15.92","2,0","22.42","2,,,0","9.41","1,,,0"
"USC00087429","1980-04","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","50.0","0","34.3",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,20,","30.6",",0,24,+","927.6","0","","","","","","","31.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.9",",,,0","0",",,,0","18.43",",0","24.60",",,,0","12.26",",,,0"
"USC00087429","1980-05","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","193.2","0","143.2","1,0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","","","11.7",",0,10,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,15,","31.1","1,0,19,+","928.4","0","","","","","","","0.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192.1",",,,0","0",",,,0","23.03","1,0","28.71","1,,,0","17.35",",,,0"
"USC00087429","1980-06","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","404.0","0","210.8","3,0","6","3,0","6","3,0","1","3,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","18","3,0","","","","","15.6","3,0,11,","0",",,0,30,+","0",",,0,30,+","25.4","3,,0,20,","34.4","3,0,06,","928.4","0","","","","","","","0.0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.8",",a,,0","0",",,,0","26.14","3,0","32.03","3,,,0","20.25","3,,,0"
"USC00087429","1980-07","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","676.9","0","272.9","3,0","9","2,0","6","2,0","2","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","24","3,0","","","","","20.6","3,0,26,+","0",",,0,31,+","0",",,0,31,+","61.7","2,,0,25,","38.3","3,0,15,","0.0","0","","","","","","","0.0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.2",",a,,0","0",",,,0","28.08","3,0","33.73","3,,,0","22.43","3,,,0"
"USC00087429","1980-08","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","938.8","0","261.9","2,0","10",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","25","2,0","","","","","17.8","2,0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,04,","36.1","2,0,22,","0.0","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,0","0",",,,0","27.36","2,0","33.21","2,,,0","21.51","2,,,0"
"USC00087429","1980-09","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1190.3","0","251.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19.4",",0,13,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,07,","35.0",",0,16,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.0",",,,0","0",",,,0","26.72",",0","32.69",",,,0","20.74",",,,0"
"USC00087429","1980-10","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1237.2","0","46.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","31.1",",0,19,+","30.6","0","","","","","","","30.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.4",",,,0","0",",,,0","18.86",",0","25.07",",,,0","12.65",",,,0"
"USC00087429","1980-11","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1244.4","0","7.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,24,","26.1",",0,16,+","168.1","0","","","","","","","137.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3",",,,0","0",",,,0","13.99",",0","20.31",",,,0","7.67",",,,0"
"USC00087429","1980-12","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1245.8","0","1.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","-1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","25.6",",0,10,","423.9","0","","","","","","","255.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,0","0",",,,0","10.13",",0","17.01",",,,0","3.25",",,,0"
"USC00087429","1981-01","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-9.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,28,","22.2",",0,31,","796.0","0","","","","","","","372.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","6.33",",0","13.84",",,,0","-1.18",",,,0"
"USC00087429","1981-02","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1.7","0","1.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","-6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","86.4",",,0,11,","27.2",",0,28,","982.8","0","","","","","","","186.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.7",",,,0","0",",,,0","11.72",",0","18.48",",,,0","4.96",",,,0"
"USC00087429","1981-03","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","9.2","0","7.5",",0","5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","1","","1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,05,","27.2",",0,29,+","1110.3","0","","","","","","","127.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.5",",,,0","0",",,,0","14.46",",0","21.53",",,,0","7.39",",,,0"
"USC00087429","1981-04","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","88.1","0","78.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,30,","32.2",",0,16,","1117.8","0","","","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","0",",,,0","20.71",",0","27.91",",,,0","13.51",",,,0"
"USC00087429","1981-05","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","190.8","0","102.7",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","8.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","65.8",",,0,07,","33.3",",0,31,+","1120.8","0","","","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.9",",,,0","0",",,,0","21.55",",0","28.39",",,,0","14.71",",,,0"
"USC00087429","1981-06","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","463.1","0","272.3",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","2","","17.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","42.9",",,0,09,","35.6",",0,22,+","1120.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.0",",,,0","0",",,,0","27.41",",0","33.28",",,,0","21.54",",,,0"
"USC00087429","1981-07","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","759.2","0","296.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","37.8",",0,19,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,,0","0",",,,0","27.88",",0","33.40",",,,0","22.37",",,,0"
"USC00087429","1981-08","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1001.9","0","242.7",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","38.3",",0,18,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.6",",,,0","0",",,,0","26.16",",0","31.01",",,,0","21.32",",,,0"
"USC00087429","1981-09","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1180.6","0","178.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","32.8",",0,30,+","3.4","0","","","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","0",",,,0","24.18",",0","30.58",",,,0","17.78",",,,0"
"USC00087429","1981-10","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1249.6","0","69.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,25,","33.3",",0,11,","23.4","0","","","","","","","20.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8",",,,0","0",",,,0","19.91",",0","26.77",",,,0","13.05",",,,0"
"USC00087429","1981-11","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1264.4","0","14.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,11,","27.2",",0,20,+","134.8","0","","","","","","","111.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,,0","0",",,,0","15.11",",0","22.23",",,,0","8.00",",,,0"
"USC00087429","1981-12","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1268.0","0","3.6","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","6",",0","0",",0","","","","","-6.7","1,0,21,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","27.2",",0,24,","386.7","0","","","","","","","251.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.4",",,,0","0",",,,0","10.13","1,0","16.35",",,,0","3.91","1,,,0"
"USC00087429","1982-01","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","2.8","0","2.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","1",",0","9",",0","0",",0","4","","","","-11.1",",0,12,+","0",",,0,31,+","0",",T,0,23,","36.6",",,0,14,","27.2",",0,21,","648.5","0","","","","","","","261.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.3",",,,0","0",",T,,0","9.98",",0","16.87",",,,0","3.08",",,,0"
