"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00510840","1943-10","20.1","-155.46667","140.5","HAINA 214, HI US","1307.5","6","171.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,25,","","","","","3.0",",,6,26,","31.1",",6,07,+","0.0","6","0.0",",6","4.3",",,,6","","","23.85",",6","29.35",",,,6","18.35",",,,6","",""
"USC00510840","1943-11","20.1","-155.46667","140.5","HAINA 214, HI US","1425.6","6","118.1",",6","13",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,26,","","","","","35.3",",,6,19,","29.4",",6,05,+","0.0","6","0.0",",6","55.3",",,,6","","","22.27",",6","27.37",",,,6","17.17",",,,6","",""
"USC00510840","1943-12","20.1","-155.46667","140.5","HAINA 214, HI US","1522.5","6","96.9",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,11,","","","","","50.5",",,6,15,","27.8",",6,07,","0.0","6","0.0",",6","136.1",",,,6","","","21.46",",6","26.02",",,,6","16.89",",,,6","",""
"USC00510840","1944-01","20.1","-155.46667","140.5","HAINA 214, HI US","77.6","6","77.6",",6","8",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,31,","","","","","10.9",",,6,12,","27.2",",6,26,+","0.0","6","0.0",",6","25.9",",,,6","","","20.84",",6","25.74",",,,6","15.93",",,,6","",""
"USC00510840","1944-02","20.1","-155.46667","140.5","HAINA 214, HI US","150.9","6","73.3",",6","12",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","11.1",",6,24,","","","","","72.1",",,6,22,","28.9",",6,03,","0.0","6","0.0",",6","177.0",",,,6","","","20.86",",6","26.72",",,,6","15.00",",,,6","",""
"USC00510840","1944-03","20.1","-155.46667","140.5","HAINA 214, HI US","236.3","6","85.4",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,16,","","","","","18.3",",,6,29,","28.3",",6,04,+","0.0","6","0.0",",6","84.1",",,,6","","","21.09",",6","25.88",",,,6","16.29",",,,6","",""
"USC00510840","1944-04","20.1","-155.46667","140.5","HAINA 214, HI US","298.7","6","62.4",",6","22",",6","16",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,26,+","","","","","26.7",",,6,02,","27.8",",6,29,","0.0","6","0.0",",6","156.8",",,,6","","","20.41",",6","24.14",",,,6","16.68",",,,6","",""
"USC00510840","1944-05","20.1","-155.46667","140.5","HAINA 214, HI US","411.3","6","112.6",",6","20",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,30,+","","","","","13.2",",,6,16,","30.0",",6,24,","0.0","6","0.0",",6","79.0",",,,6","","","21.97",",6","26.98",",,,6","16.95",",,,6","",""
"USC00510840","1944-06","20.1","-155.46667","140.5","HAINA 214, HI US","571.6","6","160.3",",6","13",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,03,","","","","","6.9",",,6,09,","31.1",",6,11,","0.0","6","0.0",",6","28.0",",,,6","","","23.68",",6","28.63",",,,6","18.72",",,,6","",""
"USC00510840","1944-07","20.1","-155.46667","140.5","HAINA 214, HI US","764.9","6","193.3",",6","22",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,28,+","","","","","24.4",",,6,17,","31.1",",6,21,","0.0","6","0.0",",6","99.3",",,,6","","","24.57",",6","28.61",",,,6","20.52",",,,6","",""
"USC00510840","1944-08","20.1","-155.46667","140.5","HAINA 214, HI US","958.0","6","193.1",",6","14",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,31,+","","","","","43.9",",,6,28,","30.6",",6,31,+","0.0","6","0.0",",6","130.2",",,,6","","","24.56",",6","29.36",",,,6","19.76",",,,6","",""
"USC00510840","1944-09","20.1","-155.46667","140.5","HAINA 214, HI US","1141.7","6","183.7",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,13,","","","","","10.7",",,6,15,+","30.6",",6,07,+","0.0","6","0.0",",6","33.3",",,,6","","","24.46",",6","29.38",",,,6","19.53",",,,6","",""
"USC00510840","1944-10","20.1","-155.46667","140.5","HAINA 214, HI US","1310.4","6","168.7",",6","22",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,04,","","","","","54.1",",,6,28,","30.0",",6,12,+","0.0","6","0.0",",6","195.5",",,,6","","","23.78",",6","28.11",",,,6","19.44",",,,6","",""
"USC00510840","1944-11","20.1","-155.46667","140.5","HAINA 214, HI US","1441.8","6","131.4",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,08,+","","","","","20.8",",,6,15,","28.9",",6,05,","0.0","6","0.0",",6","62.9",",,,6","","","22.71",",6","27.16",",,,6","18.27",",,,6","",""
"USC00510840","1944-12","20.1","-155.46667","140.5","HAINA 214, HI US","1531.7","6","89.9",",6","21",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,19,+","","","","","29.5",",,6,08,","27.8",",6,08,","0.0","6","0.0",",6","97.4",",,,6","","","21.23",",6","24.35",",,,6","18.11",",,,6","",""
"USC00510840","1945-01","20.1","-155.46667","140.5","HAINA 214, HI US","70.0","6","70.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,02,+","","","","","3.6",",,6,22,","26.1",",6,29,","0.0","6","0.0",",6","6.4",",,,6","","","20.59",",6","24.36",",,,6","16.82",",,,6","",""
"USC00510840","1945-02","20.1","-155.46667","140.5","HAINA 214, HI US","158.1","6","88.1",",6","10",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","16.1",",6,28,+","","","","","41.7",",,6,16,","27.2",",6,10,","0.0","6","0.0",",6","101.6",",,,6","","","21.48",",6","25.09",",,,6","17.87",",,,6","",""
"USC00510840","1945-03","20.1","-155.46667","140.5","HAINA 214, HI US","246.3","6","88.2",",6","19",",6","14",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,27,+","","","","","72.6",",,6,05,","26.7",",6,22,+","0.0","6","0.0",",6","340.4",",,,6","","","21.18",",6","24.30",",,,6","18.06",",,,6","",""
"USC00510840","1945-04","20.1","-155.46667","140.5","HAINA 214, HI US","356.8","6","110.5",",6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,27,+","","","","","97.0",",,6,14,","28.3",",6,29,+","0.0","6","0.0",",6","123.8",",,,6","","","22.02",",6","26.16",",,,6","17.87",",,,6","",""
"USC00510840","1945-05","20.1","-155.46667","140.5","HAINA 214, HI US","470.1","6","113.3",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,16,","","","","","15.7",",,6,02,","28.9",",6,01,","0.0","6","0.0",",6","33.5",",,,6","","","21.99",",6","26.57",",,,6","17.40",",,,6","",""
"USC00510840","1945-06","20.1","-155.46667","140.5","HAINA 214, HI US","628.6","6","158.5",",6","14",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,12,+","","","","","19.3",",,6,20,","28.9",",6,04,","0.0","6","0.0",",6","61.6",",,,6","","","23.62",",6","27.36",",,,6","19.87",",,,6","",""
"USC00510840","1945-07","20.1","-155.46667","140.5","HAINA 214, HI US","799.5","6","170.9",",6","9","1,6","2","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,23,","","","","","13.2","1,,6,18,","28.9",",6,26,+","0.0","6","0.0",",6","25.8","1,,,6","","","23.85",",6","27.83",",,,6","19.86",",,,6","",""
"USC00510840","1945-08","20.1","-155.46667","140.5","HAINA 214, HI US","978.1","6","178.6",",6","19",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,15,","","","","","14.5",",,6,22,","29.4",",6,07,+","0.0","6","0.0",",6","95.0",",,,6","","","24.09",",6","27.76",",,,6","20.43",",,,6","",""
"USC00510840","1945-09","20.1","-155.46667","140.5","HAINA 214, HI US","1134.4","6","156.3",",6","15",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,27,+","","","","","6.6",",,6,17,","28.3",",6,10,+","0.0","6","0.0",",6","30.9",",,,6","","","23.54",",6","27.35",",,,6","19.73",",,,6","",""
"USC00510840","1945-10","20.1","-155.46667","140.5","HAINA 214, HI US","1271.5","6","137.1",",6","13",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,21,","","","","","56.9",",,6,05,","27.8",",6,24,+","0.0","6","0.0",",6","147.3",",,,6","","","22.75",",6","26.64",",,,6","18.87",",,,6","",""
"USC00510840","1945-11","20.1","-155.46667","140.5","HAINA 214, HI US","1388.7","6","117.2",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,04,","","","","","20.3",",,6,23,","28.3",",6,17,+","0.0","6","0.0",",6","86.9",",,,6","","","22.24",",6","25.86",",,,6","18.62",",,,6","",""
"USC00510840","1945-12","20.1","-155.46667","140.5","HAINA 214, HI US","1482.2","6","93.5",",6","10",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,29,+","","","","","145.5",",,6,03,","28.3",",6,07,","0.0","6","0.0",",6","292.1",",,,6","","","21.35",",6","25.22",",,,6","17.48",",,,6","",""
"USC00510840","1946-01","20.1","-155.46667","140.5","HAINA 214, HI US","91.3","6","91.3",",6","13",",6","12",",6","7",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,19,","","","","","75.9",",,6,22,","26.1",",6,28,","0.0","6","0.0",",6","329.3",",,,6","","","21.28",",6","24.51",",,,6","18.05",",,,6","",""
"USC00510840","1946-02","20.1","-155.46667","140.5","HAINA 214, HI US","174.4","6","83.1",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","15.6",",6,28,","","","","","30.0",",,6,16,","27.2",",6,02,","0.0","6","0.0",",6","66.4",",,,6","","","21.30",",6","24.75",",,,6","17.85",",,,6","",""
"USC00510840","1946-03","20.1","-155.46667","140.5","HAINA 214, HI US","261.4","6","87.0","1,6","24",",6","13",",6","3",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","16.1",",6,01,","","","","","51.3",",,6,18,","25.6","1,6,21,+","0.0","6","0.0","1,6","224.6",",,,6","","","21.23","1,6","24.44","1,,,6","18.02",",,,6","",""
"USC00510840","1946-04","20.1","-155.46667","140.5","HAINA 214, HI US","347.9","6","86.5",",6","24",",6","17",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,29,+","","","","","24.4",",,6,25,","26.1",",6,07,","0.0","6","0.0",",6","134.1",",,,6","","","21.22",",6","24.81",",,,6","17.62",",,,6","",""
"USC00510840","1946-05","20.1","-155.46667","140.5","HAINA 214, HI US","457.0","6","109.1",",6","17",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,17,+","","","","","22.6",",,6,02,","27.2",",6,21,+","0.0","6","0.0",",6","71.6",",,,6","","","21.85",",6","25.94",",,,6","17.77",",,,6","",""
"USC00510840","1946-06","20.1","-155.46667","140.5","HAINA 214, HI US","597.1","6","140.1",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,18,","","","","","6.1",",,6,26,","28.9",",6,16,+","0.0","6","0.0",",6","11.5",",,,6","","","23.00",",6","26.90",",,,6","19.10",",,,6","",""
"USC00510840","1946-07","20.1","-155.46667","140.5","HAINA 214, HI US","779.8","6","182.7",",6","17",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,09,","","","","","32.8",",,6,26,","29.4",",6,21,","0.0","6","0.0",",6","84.8",",,,6","","","24.23",",6","27.66",",,,6","20.79",",,,6","",""
"USC00510840","1946-08","20.1","-155.46667","140.5","HAINA 214, HI US","963.4","6","183.6",",6","13",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,09,+","","","","","12.4",",,6,14,","31.7",",6,20,","0.0","6","0.0",",6","32.1",",,,6","","","24.26",",6","27.95",",,,6","20.56",",,,6","",""
"USC00510840","1946-09","20.1","-155.46667","140.5","HAINA 214, HI US","1142.2","6","178.8",",6","14",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19.4",",6,30,+","","","","","12.7",",,6,30,","31.1",",6,11,","0.0","6","0.0",",6","56.1",",,,6","","","24.29",",6","28.18",",,,6","20.40",",,,6","",""
"USC00510840","1946-10","20.1","-155.46667","140.5","HAINA 214, HI US","1312.4","6","170.2",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,07,","","","","","14.0",",,6,12,","30.6",",6,07,","0.0","6","0.0",",6","63.3",",,,6","","","23.82",",6","27.32",",,,6","20.33",",,,6","",""
"USC00510840","1946-11","20.1","-155.46667","140.5","HAINA 214, HI US","1436.4","6","124.0",",6","18",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,12,+","","","","","61.2",",,6,16,","28.3",",6,16,","0.0","6","0.0",",6","204.4",",,,6","","","22.47",",6","25.97",",,,6","18.96",",,,6","",""
"USC00510840","1946-12","20.1","-155.46667","140.5","HAINA 214, HI US","1532.9","6","96.5",",6","22",",6","17",",6","6",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,30,+","","","","","105.4",",,6,20,","27.2",",6,12,+","0.0","6","0.0",",6","485.0",",,,6","","","21.45",",6","24.46",",,,6","18.43",",,,6","",""
"USC00510840","1947-01","20.1","-155.46667","140.5","HAINA 214, HI US","54.6","6","54.6",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.9",",6,03,","","","","","49.5",",,6,02,","27.2",",6,30,","1.7","6","1.7",",6","71.6",",,,6","","","20.04",",6","23.50",",,,6","16.58",",,,6","",""
"USC00510840","1947-02","20.1","-155.46667","140.5","HAINA 214, HI US","138.8","6","84.2",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","15.0",",6,28,+","","","","","82.8",",,6,26,","27.8",",6,10,","3.7","6","2.0",",6","127.3",",,,6","","","21.27",",6","25.36",",,,6","17.18",",,,6","",""
"USC00510840","1947-03","20.1","-155.46667","140.5","HAINA 214, HI US","233.8","6","95.0",",6","17",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,16,+","","","","","63.0",",,6,01,","28.3",",6,04,+","3.7","6","0.0",",6","181.4",",,,6","","","21.40",",6","24.89",",,,6","17.90",",,,6","",""
"USC00510840","1947-04","20.1","-155.46667","140.5","HAINA 214, HI US","325.8","6","92.0","1,6","15",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","15.6","1,6,22,","","","","","39.4",",,6,12,","28.3",",6,11,","3.7","6","0.0",",6","130.0",",,,6","","","21.50","1,6","25.07",",,,6","17.92","1,,,6","",""
"USC00510840","1947-05","20.1","-155.46667","140.5","HAINA 214, HI US","435.2","6","109.4","1,6","20",",6","12",",6","3",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","16.7",",6,15,","","","","","33.8",",,6,04,","27.2","1,6,09,","3.7","6","0.0","1,6","205.2",",,,6","","","21.97","1,6","25.31","1,,,6","18.64",",,,6","",""
"USC00510840","1947-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","178.6",",6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,22,+","","","","","14.5",",,6,05,","29.4",",6,31,+","0.0","6","0.0",",6","46.2",",,,6","","","24.10",",6","28.40",",,,6","19.79",",,,6","",""
"USC00510840","1947-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","183.0",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,15,+","","","","","27.2",",,6,24,","30.0",",6,02,+","0.0","6","0.0",",6","79.3",",,,6","","","24.24",",6","28.18",",,,6","20.29",",,,6","",""
"USC00510840","1947-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","167.1",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.9",",6,24,+","","","","","18.8",",,6,05,","29.4",",6,13,","0.0","6","0.0",",6","46.2",",,,6","","","23.90",",6","27.67",",,,6","20.14",",,,6","",""
"USC00510840","1947-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","155.4",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,29,","","","","","33.0",",,6,04,","28.3",",6,24,+","0.0","6","0.0",",6","73.2",",,,6","","","23.35",",6","27.59",",,,6","19.10",",,,6","",""
"USC00510840","1947-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","129.8",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,27,","","","","","29.5",",,6,08,","30.6",",6,09,","0.0","6","0.0",",6","67.2",",,,6","","","22.66",",6","27.52",",,,6","17.79",",,,6","",""
"USC00510840","1947-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","86.3",",6","16",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,14,","","","","","82.8",",,6,18,","28.9",",6,07,+","0.0","6","0.0",",6","284.5",",,,6","","","21.12",",6","26.26",",,,6","15.97",",,,6","",""
"USC00510840","1948-01","20.1","-155.46667","140.5","HAINA 214, HI US","66.3","6","66.3","1,6","17",",6","11",",6","4",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","15.0","1,6,18,+","","","","","77.5",",,6,26,","27.2",",6,29,","0.3","6","0.3",",6","279.2",",,,6","","","20.54","1,6","24.97",",,,6","16.12","1,,,6","",""
"USC00510840","1948-02","20.1","-155.46667","140.5","HAINA 214, HI US","139.7","6","73.4",",6","15",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","14.4",",6,10,","","","","","52.8",",,6,01,","28.9",",6,27,","0.3","6","0.0",",6","137.0",",,,6","","","20.86",",6","24.94",",,,6","16.79",",,,6","",""
"USC00510840","1948-03","20.1","-155.46667","140.5","HAINA 214, HI US","212.8","6","73.1",",6","20",",6","17",",6","6",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","15.6",",6,05,+","","","","","63.5",",,6,30,","28.9",",6,01,","0.3","6","0.0",",6","397.0",",,,6","","","20.69",",6","24.17",",,,6","17.21",",,,6","",""
"USC00510840","1948-04","20.1","-155.46667","140.5","HAINA 214, HI US","320.2","6","107.4",",6","18",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,15,","","","","","72.4",",,6,01,","30.0",",6,26,","0.3","6","0.0",",6","172.9",",,,6","","","21.91",",6","25.69",",,,6","18.14",",,,6","",""
"USC00510840","1948-05","20.1","-155.46667","140.5","HAINA 214, HI US","439.8","6","119.6",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,04,","","","","","31.0",",,6,29,","26.7",",6,17,","0.3","6","0.0",",6","95.9",",,,6","","","22.19",",6","25.46",",,,6","18.92",",,,6","",""
"USC00510840","1948-06","20.1","-155.46667","140.5","HAINA 214, HI US","593.9","6","154.1",",6","5",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,09,","","","","","1.0",",,6,02,","28.9",",6,09,","0.3","6","0.0",",6","3.3",",,,6","","","23.47",",6","27.41",",,,6","19.52",",,,6","",""
"USC00510840","1948-07","20.1","-155.46667","140.5","HAINA 214, HI US","763.4","6","169.5",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,26,","","","","","25.7",",,6,06,","31.7",",6,15,","0.0","6","0.0",",6","104.7",",,,6","","","23.80",",6","28.02",",,,6","19.58",",,,6","",""
"USC00510840","1948-08","20.1","-155.46667","140.5","HAINA 214, HI US","957.9","6","194.5",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,02,","","","","","3.6",",,6,13,","30.6",",6,15,+","0.0","6","0.0",",6","9.2",",,,6","","","24.61",",6","28.99",",,,6","20.23",",,,6","",""
"USC00510840","1948-09","20.1","-155.46667","140.5","HAINA 214, HI US","1116.5","6","158.6","1,6","14",",6","10",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","18.3","1,6,05,","","","","","17.3",",,6,28,","29.4",",6,06,+","0.0","6","0.0",",6","71.4",",,,6","","","23.83","1,6","27.87",",,,6","19.79","1,,,6","",""
"USC00510840","1948-10","20.1","-155.46667","140.5","HAINA 214, HI US","1256.2","6","139.7",",6","19",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,22,","","","","","54.6",",,6,02,","27.8",",6,07,+","0.0","6","0.0",",6","266.3",",,,6","","","22.84",",6","26.39",",,,6","19.29",",,,6","",""
"USC00510840","1948-11","20.1","-155.46667","140.5","HAINA 214, HI US","1360.0","6","103.8",",6","18",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,29,","","","","","58.4",",,6,10,","26.7",",6,13,+","0.0","6","0.0",",6","245.5",",,,6","","","21.79",",6","24.99",",,,6","18.59",",,,6","",""
"USC00510840","1948-12","20.1","-155.46667","140.5","HAINA 214, HI US","1427.6","6","67.6",",6","25",",6","20",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,25,","","","","","44.2",",,6,13,","25.6",",6,02,","0.3","6","0.3",",6","286.0",",,,6","","","20.50",",6","23.42",",,,6","17.59",",,,6","",""
"USC00510840","1949-01","20.1","-155.46667","140.5","HAINA 214, HI US","66.2","0","66.2",",6","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,30,","","","","","21.6",",,6,12,","27.8",",6,17,+","0.3","0","0.0",",6","60.1",",,,6","","","20.47",",6","24.76",",,,6","16.18",",,,6","",""
"USC00510840","1949-02","20.1","-155.46667","140.5","HAINA 214, HI US","136.5","0","70.3",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","14.4",",6,05,+","","","","","14.7",",,6,15,","27.8",",6,06,","0.3","0","0.0",",6","28.5",",,,6","","","20.84",",6","25.41",",,,6","16.28",",,,6","",""
"USC00510840","1949-03","20.1","-155.46667","140.5","HAINA 214, HI US","212.6","0","76.1",",6","16",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","12.8",",6,19,","","","","","55.9",",,6,14,","26.7",",6,27,+","1.7","0","1.4",",6","140.4",",,,6","","","20.74",",6","25.30",",,,6","16.18",",,,6","",""
"USC00510840","1949-04","20.1","-155.46667","140.5","HAINA 214, HI US","289.4","0","76.8",",6","19",",6","15",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","14.4",",6,17,","","","","","12.4",",,6,22,","26.7",",6,30,","1.7","0","0.0",",6","87.5",",,,6","","","20.89",",6","24.98",",,,6","16.80",",,,6","",""
"USC00510840","1949-05","20.1","-155.46667","140.5","HAINA 214, HI US","412.0","0","122.6",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,23,+","","","","","20.6",",,6,26,","30.6",",6,17,","1.7","0","0.0",",6","53.6",",,,6","","","22.29",",6","26.59",",,,6","17.99",",,,6","",""
"USC00510840","1949-06","20.1","-155.46667","140.5","HAINA 214, HI US","554.4","0","142.4",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,20,+","","","","","5.8",",,6,24,","28.9",",6,26,","1.7","0","0.0",",6","12.6",",,,6","","","23.08",",6","27.67",",,,6","18.49",",,,6","",""
"USC00510840","1949-07","20.1","-155.46667","140.5","HAINA 214, HI US","706.7","0","152.3",",6","20",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,23,+","","","","","17.5",",,6,03,","28.9",",6,29,+","0.0","0","0.0",",6","77.4",",,,6","","","23.25",",6","27.49",",,,6","19.00",",,,6","",""
"USC00510840","1949-08","20.1","-155.46667","140.5","HAINA 214, HI US","883.0","0","176.3",",6","18",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,30,","","","","","9.9",",,6,20,","28.9",",6,16,+","0.0","0","0.0",",6","43.5",",,,6","","","24.02",",6","27.69",",,,6","20.35",",,,6","",""
"USC00510840","1949-09","20.1","-155.46667","140.5","HAINA 214, HI US","1050.0","0","167.0",",6","17",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,30,","","","","","6.1",",,6,25,","29.4",",6,20,+","0.0","0","0.0",",6","36.3",",,,6","","","23.90",",6","28.49",",,,6","19.31",",,,6","",""
"USC00510840","1949-10","20.1","-155.46667","140.5","HAINA 214, HI US","1188.6","0","138.6",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","28.9",",0,31,+","0.0","0","0.0",",0","71.1",",,,0","0",",,,0","22.80",",0","26.93",",,,0","18.68",",,,0","",""
"USC00510840","1949-11","20.1","-155.46667","140.5","HAINA 214, HI US","1280.6","0","92.0",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","113.8",",,0,27,","28.3",",0,23,+","0.0","0","0.0",",0","262.3",",,,0","0",",,,0","21.40",",0","25.12",",,,0","17.68",",,,0","",""
