"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025602","1949-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",6","17",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","28","","3.9",",6,30,+","0",",,X,31,+","0",",,6,31,+","32.0",",,6,18,","23.3",",6,15,","552.4","0","267.9",",6","110.3",",,,6","0",",,,6","9.69",",6","13.31",",,,6","6.07",",,,6","","","",""
"USW00025602","1949-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,24,","12.8",",0,01,","867.2","0","314.8",",0","165.0",",,,0","0",",,,0","7.84",",0","10.30",",,,0","5.37",",,,0","","","",""
"USW00025602","1949-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","22","","-0.6",",0,30,+","0",",T,0,13,+","0",",T,0,13,+","26.4",",,0,05,","13.9",",0,06,","1292.8","0","425.6",",0","117.4",",,,0","0",",T,,0","4.60",",0","7.13",",,,0","2.07",",,,0","","","",""
"USW00025602","1949-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",0","24",",0","19",",0","2",",0","2",",0","2",",0","0",",0","18",",0","1",",0","0",",0","0",",0","14","","-4.4",",0,28,","25",",,0,23,+","51",",,0,27,","27.9",",,0,07,","8.3",",0,12,","1789.4","0","496.6",",0","199.7",",,,0","76",",,,0","1.78",",0","3.93",",,,0","-0.37",",,,0","293",",X","77.3",",X"
"USW00025602","1949-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0","1,0","20",",0","18",",0","2",",0","5","1,0","3","1,0","0","1,0","22","1,0","3","1,0","0","1,0","0","1,0","13","","-5.6","1,0,05,","76","1,,0,07,","91","1,,0,01,","54.6",",,0,30,","5.6","1,0,31,","2313.9","0","524.5","1,0","306.1",",,,0","141","1,,,0","0.85","1,0","2.87","1,,,0","-1.17","1,,,0","","","",""
"USW00025602","1950-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","20","","-5.6",",0,23,","0",",T,0,31,","0",",T,0,31,+","22.1",",,0,10,","6.7",",0,26,+","2801.2","","487.3",",0","79.6",",,,0","0",",T,,0","2.61",",0","4.63",",,,0","0.59",",,,0","","","",""
"USW00025602","1950-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","8",",0","6",",0","0",",0","5",",0","5",",0","0",",0","28",",0","9",",0","0",",0","0",",0","2","","-8.9",",0,25,","178",",,0,27,","145",",,0,27,","15.0",",,0,27,","5.6",",0,28,","3349.2","","548.0",",0","44.5",",,,0","358",",,,0","-1.24",",0","1.08",",,,0","-3.55",",,,0","23","2,X","35.3","2,X"
"USW00025602","1950-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","18",",0","11",",0","0",",0","9",",0","7",",0","0",",0","23",",0","3",",0","0",",0","0",",0","15","","-5.6",",0,19,","229",",,0,05,","61",",,0,04,","11.9",",,0,28,","6.7",",0,29,","3885.1","","535.9",",0","64.7",",,,0","382",",,,0","1.05",",0","3.37",",,,0","-1.28",",,,0","","","",""
"USW00025602","1950-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","15",",0","9",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","0",",0","0",",0","14","","-4.4",",0,15,","0",",T,0,17,+","51",",,0,09,","8.9",",,0,06,","6.7",",0,27,+","4377.8","","492.7",",0","52.5",",,,0","190",",,,0","1.91",",0","4.46",",,,0","-0.64",",,,0","","","",""
"USW00025602","1950-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","17",",0","7",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","0",",0","0",",0","18","","-2.8",",0,01,","0",",T,X,09,+","36",",,0,03,","12.7",",,0,06,","8.3",",0,28,+","4831.7","","453.9",",0","53.8",",,,0","120",",,,0","3.69",",0","6.19",",,,0","1.20",",,,0","315","1,X","27.7","1,X"
"USW00025602","1950-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","1.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,07,","13.3",",0,30,","5199.3","","367.6",",0","47.5",",,,0","0",",,,0","6.08",",0","8.50",",,,0","3.66",",,,0","293",",X","29.5",",X"
"USW00025602","1950-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1950-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,03,","20.0",",0,11,","","","240.1",",0","186.1",",,,0","0",",,,0","10.59",",0","13.15",",,,0","8.03",",,,0","113",",X","21.0",",X"
"USW00025602","1950-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","17","","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,06,","12.8",",0,26,+","","","317.1",",0","170.5",",,,0","0",",,,0","7.76",",0","10.27",",,,0","5.25",",,,0","315",",X","33.5",",X"
"USW00025602","1950-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","23",",0","18",",0","4",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","9","","-1.1",",0,28,","0",",T,0,30,+","58",",,0,27,","32.3",",,0,23,","11.1",",0,01,","","","415.4",",0","250.8",",,,0","117",",,,0","4.93",",0","7.25",",,,0","2.62",",,,0","293",",X","36.7",",X"
"USW00025602","1950-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1960-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","11","2,0","7","2,0","1","2,0","0",",0","0",",0","0","5,0","2","5,0","","","","","","","11","","-1.1","5,0,27,","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,08,","","","","","","","137.9",",a,,0","0",",,,0","","","","","4.14","5,,,0","","","",""
"USW00025602","1960-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","","","","","","","","","","","0","5,0","21","5,0","0","5,0","0","5,0","0","5,0","7","","-3.9","5,0,24,+","","","","","","","11.7","5,0,03,","","","398.1","5,0","105.3",",a,,0","","","3.02","5,0","6.97","5,,,0","-0.92","5,,,0","","","",""
"USW00025602","1961-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","8","2,0","8","2,0","4","2,0","","","","","","","","","3","5,0","0","5,0","0","5,0","8","","","","","","","","45.7","2,,0,26,","5.6","5,0,30,","","","","","198.0","2,,,0","","","","","2.55","5,,,0","","","","","",""
"USW00025602","1961-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","12",",0","11",",0","0",",0","","","","","0","4,0","21","4,0","10","5,0","0","5,0","0","5,0","5","","-7.2","4,0,13,+","","","","","10.2",",,0,02,","5.6","5,0,03,","","","498.7","5,0","64.9",",,,0","","","-0.83","5,0","1.11","5,,,0","-2.76","4,,,0","","","",""
"USW00025602","1961-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","9",",0","6",",0","2",",0","","","","","0","4,0","10","4,0","","","","","","","10","","-3.9","4,0,14,","","","","","45.7",",,0,17,","","","","","","","106.6",",,,0","","","","","","","1.15","4,,,0","","","",""
"USW00025602","1961-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","4,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","0","3,0","0","3,0","6","","2.2","4,0,10,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,15,","10.0","3,0,30,","","","350.2","3,0","116.9",",,,0","0",",,,0","5.36","4,0","6.54","3,,,0","4.19","4,,,0","","","",""
"USW00025602","1961-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","5","","4.4","3,0,15,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,20,","","","","","","","55.1",",,,0","0",",,,0","","","","","6.19","3,,,0","","","",""
"USW00025602","1961-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","23",",0","15",",0","0",",0","0",",0","0",",0","","","","","0","4,0","0","4,0","0","4,0","21","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","17.2","4,0,02,","","","","","156.4",",,,0","0",",,,0","","","11.87","4,,,0","","","","","",""
"USW00025602","1961-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","20",",0","14",",0","0",",0","0",",0","0",",0","","","","","0","5,0","0","5,0","0","5,0","15","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","15.0","5,0,06,","","","","","106.7",",,,0","0",",,,0","","","11.04","5,,,0","","","","","",""
"USW00025602","1961-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","","","","","","","0",",0","0",",0","0","5,0","15","5,0","0","5,0","0","5,0","0","5,0","14","","-3.9","5,0,16,","0",",,0,31,+","8",",,0,28,+","","","10.6","5,0,17,+","","","374.8","5,0","","","30",",,,0","3.92","5,0","7.94","5,,,0","-0.10","5,,,0","","","",""
"USW00025602","1961-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","5",",0","","","","","0","5,0","0","5,0","0","5,0","9","","","","","","64",",,0,20,+","","","7.8","5,0,01,","","","","","","","311",",,,0","","","4.20","5,,,0","","","","","",""
"USW00025602","1962-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1962-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","12.7",",,0,18,","","","","","","","17.8",",,,0","","","","","","","","","","","",""
"USW00025602","1962-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","7","2,0","4","2,0","1","2,0","0",",0","0",",0","0","5,0","8","5,0","0","4,0","0","4,0","0","4,0","13","","-2.2","5,0,21,+","0",",,0,31,+","0",",,0,31,+","48.3","2,,0,17,","11.1","4,0,30,","","","367.8","4,0","122.1",",a,,0","0",",,,0","4.18","5,0","6.93","4,,,0","1.43","5,,,0","","","",""
"USW00025602","1962-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","5,0","0","5,0","0","5,0","11","","-0.6","4,0,06,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,30,","17.8","5,0,22,+","","","267.0","5,0","42.1",",,,0","0",",,,0","7.61","5,0","11.38","5,,,0","3.84","4,,,0","","","",""
"USW00025602","1962-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","13",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","5,0","0","5,0","0","5,0","15","","1.7","2,0,13,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,30,","18.3","5,0,20,","210.7","0","210.7","5,0","157.2",",,,0","0",",,,0","10.25","5,0","12.81","5,,,0","7.70","2,,,0","","","",""
"USW00025602","1962-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","10","4,0","8","4,0","0","4,0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","0","5,0","0","5,0","17","","2.8","4,0,29,+","0",",,0,31,+","0",",,0,31,+","22.9","4,,0,24,","16.7","5,0,04,+","424.9","0","214.2","5,0","118.3",",a,,0","0",",,,0","10.11","5,0","12.89","5,,,0","7.32","4,,,0","","","",""
"USW00025602","1962-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","16",",0","13",",0","1",",0","0",",0","0",",0","0","3,0","2","3,0","","","","","","","8","","-0.6","3,0,15,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,01,","","","","","","","146.5",",,,0","0",",,,0","","","","","3.84","3,,,0","","","",""
"USW00025602","1962-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","4,0","16",",0","15",",0","1",",0","0",",0","0",",0","0","3,0","6","3,0","0","4,0","0","4,0","0","4,0","5","","-2.8","3,0,27,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","8.3","4,0,05,+","","","392.1","4,0","150.3",",,,0","0",",,,0","3.89","4,0","6.15","4,,,0","1.64","3,,,0","","","",""
"USW00025602","1962-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","12",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","15","5,0","","","","","","","4","","-3.9","5,0,30,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,30,","","","","","","","15.4",",,,0","0",",,,0","","","","","-0.10","5,,,0","","","",""
"USW00025602","1962-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","9",",0","0",",0","0",",0","","","","","","","","","","","","","","","2","","","","","","","","1.5",",,0,27,+","","","","","","","8.8",",,,0","","","","","","","","","","","",""
"USW00025602","1963-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0","5,0","19",",0","11",",0","0",",0","1",",0","1",",0","0","5,0","7","5,0","5","5,0","0","5,0","0","5,0","13","","-11.1","5,0,07,","25",",,0,08,","25",",,0,08,","23.6",",,0,25,","7.8","5,0,10,","","","421.9","5,0","77.4",",,,0","25",",,,0","2.11","5,0","3.58","5,,,0","0.63","5,,,0","","","",""
"USW00025602","1963-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","3","2,0","0","2,0","0","2,0","2","2,0","","","0","5,0","18","5,0","","","","","","","","","-8.9","5,0,11,","25","2,,0,28,+","","","0.5","2,,0,16,","","","","","","","1.1","2,,,0","","","","","","","-2.76","5,,,0","","","",""
"USW00025602","1963-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","8","4,0","0","5,0","0","5,0","0","5,0","8","","-2.2","4,0,19,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,01,","7.8","5,0,22,+","","","391.7","5,0","25.7",",,,0","0",",,,0","3.22","5,0","5.22","5,,,0","1.23","4,,,0","","","",""
"USW00025602","1963-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","0","5,0","15","5,0","0","3,0","0","3,0","0","3,0","2","","-2.8","5,0,18,+","0",",,0,30,+","0",",,0,30,+","1.0","3,,0,20,","8.9","3,0,11,","","","","","1.0","3,,,0","0",",,,0","2.50","6,0","4.91","3,,,0","0.10","5,,,0","","","",""
"USW00025602","1963-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","6","4,0","0","5,0","0","5,0","0","5,0","4","","0.0","4,0,11,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,29,+","10.6","5,0,31,","","","350.4","5,0","1.9",",,,0","0",",,,0","4.81","5,0","7.22","5,,,0","2.40","4,,,0","","","",""
"USW00025602","1963-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","10",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","0","5,0","0","5,0","9","","2.2","4,0,03,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,29,","11.1","5,0,29,+","","","281.3","5,0","14.5",",,,0","0",",,,0","7.06","5,0","8.78","5,,,0","5.35","4,,,0","","","",""
"USW00025602","1963-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","1","5,0","0","5,0","16","","4.4","4,0,05,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","21.1","5,0,19,","","","","","84.3",",,,0","0",",,,0","10.40","7,0","13.74","5,,,0","7.06","4,,,0","","","",""
"USW00025602","1963-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","4,0","9","2,0","7","2,0","1","2,0","0",",0","0",",0","0","4,0","1","4,0","0","4,0","0","4,0","0","4,0","5","","0.0","4,0,26,","0",",,0,31,+","0",",,0,31,+","53.3","2,,0,16,","17.2","4,0,21,","","","242.6","4,0","94.0",",a,,0","0",",,,0","9.35","4,0","12.64","4,,,0","6.05","4,,,0","","","",""
"USW00025602","1963-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","17",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","","","","","","","119.4",",,,0","0",",,,0","","","","","","","","","",""
"USW00025602","1963-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","4,0","","","","","","","6",",0","","","0","3,0","12","3,0","0","4,0","0","4,0","0","4,0","","","-3.3","3,0,22,+","102",",,0,28,+","","","","","10.0","4,0,14,+","","","393.9","4,0","210.9",",a,,0","","","3.66","4,0","6.38","4,,,0","0.95","3,,,0","","","",""
"USW00025602","1963-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","7","1,","","","","","","","","","","","","","","","","","178","1,,0,30,","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1963-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","4,0","19",",0","11",",0","1",",0","","","","","0","4,0","21","4,0","4","4,0","0","4,0","0","4,0","2","","-8.9","4,0,05,","","","","","38.1",",,0,07,","6.1","4,0,07,","","","488.8","4,0","107.5",",,,0","","","0.23","4,0","2.71","4,,,0","-2.26","4,,,0","","","",""
"USW00025602","1964-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0","5,0","14",",0","5",",0","0",",0","","","","","0","5,0","23","5,0","2","5,0","0","5,0","0","5,0","2","","-8.9","5,0,25,","","","","","15.2",",,0,22,","5.6","5,0,21,","","","490.5","5,0","42.8",",,,0","","","-0.53","5,0","2.14","5,,,0","-3.20","5,,,0","","","",""
"USW00025602","1964-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","10","3,0","10","3,0","0","3,0","","","","","0","5,0","23","5,0","","","","","","","3","","-11.7","5,0,03,","","","","","10.2","3,,0,28,","","","","","","","93.1",",a,,0","","","","","","","-5.09","5,,,0","","","",""
"USW00025602","1964-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","13",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,21,","","","","","","","48.9",",,,0","","","","","","","","","","","",""
"USW00025602","1964-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","5,0","8","5,0","0","5,0","0","5,0","0","5,0","","","-4.4","5,0,12,","0",",,0,31,+","0",",T,0,25,","39.4",",,0,23,","12.2","5,0,21,","","","355.9","5,0","91.9",",,,0","0",",T,,0","4.64","5,0","7.85","5,,,0","1.43","5,,,0","","","",""
"USW00025602","1964-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","15",",0","8",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","0","5,0","0","5,0","","","1.7","5,0,16,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,29,","15.6","5,0,02,","","","","","105.1",",,,0","0",",,,0","8.07","6,0","11.50","5,,,0","4.65","5,,,0","","","",""
"USW00025602","1964-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","4,0","16",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","0","4,0","0","4,0","","","1.1","3,0,10,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,07,","15.6","4,0,29,","251.9","","251.9","4,0","60.2",",,,0","0",",,,0","9.03","4,0","12.11","4,,,0","5.94","3,,,0","","","",""
"USW00025602","1966-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","1,0","23",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","-1.7","1,0,14,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,18,","17.2","1,0,05,","","","312.0","1,0","132.4",",,,0","0",",,,0","7.57","1,0","11.00","1,,,0","4.15","1,,,0","","","",""
"USW00025602","1966-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","28",",0","9",",0","0",",0","5",",0","3",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","-5.6",",0,29,","152",",,0,29,","64",",,0,27,","16.8",",,0,27,","15.6",",0,11,","","","448.9",",0","90.9",",,,0","153",",,,0","3.85",",0","6.83",",,,0","0.88",",,,0","","","",""
"USW00025602","1966-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","0",",T,0,11,+","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025602","1967-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","17","4,0","10","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6","4,,0,14,","","","","","","","130.0","4,,,0","0",",,,0","","","","","","","","","",""
"USW00025602","1967-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","","","",""
"USW00025602","1967-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","17",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,23,","22.2",",0,08,","","","238.2",",0","150.2",",,,0","0",",,,0","10.65",",0","13.88",",,,0","7.42",",,,0","","","",""
"USW00025602","1967-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,12,","13.9",",0,05,","","","319.2",",0","59.6",",,,0","0",",,,0","7.69",",0","11.35",",,,0","4.03",",,,0","","","",""
"USW00025602","1967-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","20",",0","14",",0","0",",0","","","","","0",",0","12",",0","0",",0","0",",0","0",",0","","","-6.7",",0,27,","","","","","21.6",",,0,03,","11.7",",0,08,+","","","438.7",",0","134.4",",,,0","","","4.18",",0","7.33",",,,0","1.03",",,,0","","","",""
"USW00025602","1967-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","","","","","","","","","7",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","-7.8",",0,09,+","","","38",",,0,23,+","","","7.8",",0,01,","","","563.4",",0","","","243",",,,0","0.16",",0","2.67",",,,0","-2.36",",,,0","","","",""
"USW00025602","1968-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","","","","","","","","","6",",0","0",",0","20",",0","6",",0","0",",0","0",",0","","","-13.3",",0,20,","","","51",",,0,19,+","","","6.1",",0,01,","","","558.5",",0","","","241",",,,0","0.32",",0","2.65",",,,0","-2.02",",,,0","","","",""
"USW00025602","1968-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","","","","","","","","","7",",0","0",",0","27",",0","15",",0","0",",0","0",",0","","","-12.2",",0,09,","","","76",",,0,06,","","","6.7",",0,15,","","","592.5",",0","","","304",",,,0","-2.10",",0","0.39",",,,0","-4.58",",,,0","","","",""
"USW00025602","1968-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","","","","","","","","","9",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","-10.0",",0,31,","","","102",",,0,12,","","","5.6",",0,30,+","","","552.1",",0","","","405",",,,0","0.52",",0","3.56",",,,0","-2.51",",,,0","","","",""
"USW00025602","1968-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","","","","","","","","","3",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","-7.8",",0,07,","","","51",",,0,16,+","","","7.2",",0,18,+","","","497.1",",0","","","186",",,,0","1.76",",0","4.72",",,,0","-1.19",",,,0","","","",""
"USW00025602","1968-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","6","2,0","6","2,0","0","2,0","","","2",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","-2.8",",0,11,","","","102",",,0,06,","17.8","2,,0,04,","15.0",",0,11,","","","412.9",",0","47.0","2,,,0","178",",,,0","5.01",",0","8.78",",,,0","1.25",",,,0","","","",""
