"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033875","2018-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","4",",C","30",",C","10",",C","0",",C","0",",C","-37.8",",C,01,","3.4","1,,C,10,","8.1",",C,29,+","2732.4","C","719.9",",C","4.5","1,,,C","-4.89",",C","0.72",",,,C","-10.50",",,,C","25",",C","85.0",",C"
"CA003033875","2018-02","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","17",",C","28",",C","22",",C","0",",C","0",",C","-33.9",",C,12,","7.1",",,C,04,","3.8",",C,13,","3627.3","C","894.9",",C","15.2",",,,C","-13.63",",C","-7.39",",,,C","-19.87",",,,C","25",",C","89.0",",C"
"CA003033875","2018-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","1,C","4","1,C","2","1,C","0","1,C","5",",C","30",",C","10","1,C","0","1,C","0","1,C","-24.9",",C,06,","7.4","1,,C,15,","9.5","1,C,27,","4319.4","C","692.1","1,C","13.2","1,,,C","-4.62","1,C","0.35","1,,,C","-9.59",",,,C","25","1,C","102.0","1,C"
"CA003033875","2018-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","6","1,C","3","1,C","0","1,C","2",",C","21",",C","8",",C","4",",C","0",",C","-24.4",",C,03,","9.9","1,,C,16,","28.1",",C,28,","4804.4","C","485.0",",C","24.6","1,,,C","2.17",",C","8.85",",,,C","-4.52",",,,C","25",",C","104.0",",C"
"CA003033875","2018-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","5.2","C","5.2","1,C","8","2,C","3","2,C","0","2,C","0",",C","1",",C","0","1,C","19","1,C","0","1,C","-2.1",",C,12,","9.0","2,,C,31,","29.8","1,C,28,","4935.4","C","131.0","1,C","25.3","2,,,C","14.17","1,C","21.96","1,,,C","6.37",",,,C","27",",C","67.0",",C"
"CA003033875","2018-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","12.0","C","6.8","1,C","8","1,C","6","1,C","0","1,C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","3.9",",C,05,","13.9","1,,C,01,","29.2","1,C,25,","5023.8","C","88.4","1,C","47.4","1,,,C","15.59","1,C","22.73","1,,,C","8.46",",,,C","27",",C","95.0",",C"
"CA003033875","2018-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","42.6","C","30.6",",C","5","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","27",",C","5",",C","4.1",",C,22,","9.2","1,,C,24,","35.7",",C,06,","38.4","C","38.4",",C","23.2","1,,,C","18.08",",C","27.08",",,,C","9.08",",,,C","34",",C","91.0",",C"
"CA003033875","2018-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","82.8","C","40.2","1,C","5","2,C","1","2,C","0","2,C","0",",C","0",",C","0","1,C","28","1,C","6","1,C","2.1",",C,28,","17.4","2,,C,27,","40.5","1,C,10,","93.8","C","55.4","1,C","21.5","2,,,C","17.85","1,C","26.97","1,,,C","8.74",",,,C","26",",C","65.0",",C"
"CA003033875","2018-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","83.9","C","1.1",",C","7",",C","2",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-2.4",",C,30,","10.9",",,C,27,","31.1",",C,07,","364.3","C","270.5",",C","22.8",",,,C","9.35",",C","15.69",",,,C","3.02",",,,C","28",",C","80.0",",C"
"CA003033875","2018-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","83.9","C","0.0","1,C","6","1,C","3","1,C","0","1,C","0",",C","20",",C","1","1,C","1","1,C","0","1,C","-8.6",",C,03,","4.4","1,,C,09,","24.1","1,C,17,","755.8","C","391.5","1,C","15.0","1,,,C","5.28","1,C","11.88","1,,,C","-1.32",",,,C","26","1,C","89.0","1,C"
"CA003033875","2018-11","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","83.9","C","0.0",",C","8",",C","2",",C","0",",C","2",",C","22",",C","5",",C","0",",C","0",",C","-20.1",",C,17,","6.3",",,C,10,","14.1",",C,20,","1293.0","C","537.2",",C","16.3",",,,C","0.43",",C","6.22",",,,C","-5.37",",,,C","26","3,C","96.0","3,C"
"CA003033875","2018-12","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","83.9","C","0.0",",C","2",",C","0",",C","0",",C","3",",C","27",",C","11",",C","0",",C","0",",C","-23.2",",C,31,","2.4",",,C,02,","11.7",",C,17,","1947.6","C","654.6",",C","3.2",",,,C","-2.78",",C","2.59",",,,C","-8.15",",,,C","27","1,C","104.0","1,C"
"CA003033875","2019-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","4",",C","28",",C","8",",C","0",",C","0",",C","-23.9",",C,24,","2.9",",,C,18,","15.2",",C,12,","2597.7","C","650.1",",C","9.1",",,,C","-2.64",",C","4.32",",,,C","-9.60",",,,C","","","",""
"CA003033875","2019-02","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","1,C","8","1,C","2","1,C","0","1,C","22","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-35.6","1,C,25,","4.1","1,,C,13,","8.6","1,C,01,","3636.3","C","1038.6","1,C","12.7","1,,,C","-20.14","1,C","-14.42","1,,,C","-25.85","1,,,C","","","",""
"CA003033875","2019-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","8",",C","31",",C","8",",C","0",",C","0",",C","-38.6",",C,02,","3.4",",,C,24,","16.1",",C,20,","4310.8","C","674.5",",C","4.4",",,,C","-3.42",",C","3.98",",,,C","-10.83",",,,C","26","3,C","87.0","3,C"
"CA003033875","2019-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-9.9",",C,29,","1.5",",,C,27,","20.7",",C,22,","4674.5","C","363.7",",C","2.8",",,,C","6.21",",C","13.45",",,,C","-1.03",",,,C","1",",C","96.0",",C"
"CA003033875","2019-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.2","C","0.2","2,C","8","2,C","6","2,C","0","2,C","0","2,C","5","2,C","0","2,C","9","2,C","0","2,C","-6.8","2,C,01,","19.4","2,,C,30,","28.4","2,C,30,","4907.2","C","232.7","2,C","58.7","2,,,C","10.31","2,C","16.94","2,,,C","3.68","2,,,C","","","",""
"CA003033875","2019-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","7.4","C","7.2",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.5",",C,09,","15.7",",,C,23,","31.5",",C,13,","5011.4","C","104.2",",C","47.0",",,,C","15.10",",C","22.81",",,,C","7.39",",,,C","26","4,C","72.0","4,C"
"CA003033875","2019-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","36.6","C","29.2",",C","7","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","27",",C","1",",C","5.1",",C,21,","23.4","1,,C,20,","34.2",",C,23,","53.0","C","53.0",",C","31.3","1,,,C","17.57",",C","26.12",",,,C","9.01",",,,C","","","",""
"CA003033875","2019-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","63.0","C","26.4",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","3.3",",C,27,","7.8",",,C,11,","35.4",",C,02,","101.0","C","48.0",",C","24.5",",,,C","17.64",",C","25.66",",,,C","9.61",",,,C","36","3,C","59.0","3,C"
"CA003033875","2019-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","65.2","C","2.2","1,C","6","1,C","3","1,C","0","1,C","0","1,C","2","1,C","1","1,C","12","1,C","0","1,C","-2.1","1,C,28,","13.9","1,,C,09,","29.0","1,C,03,","268.7","C","167.7","1,C","32.8","1,,,C","12.63","1,C","19.29","1,,,C","5.96","1,,,C","","","",""
"CA003033875","2019-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","65.2","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","22",",C","2",",C","0",",C","0",",C","-18.0",",C,29,","6.7",",,C,08,","21.0",",C,16,","765.6","C","496.9",",C","12.4",",,,C","2.30",",C","8.71",",,,C","-4.10",",,,C","25","4,C","107.0","4,C"
"CA003033875","2019-11","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","65.2","C","0.0",",C","8","2,C","2","2,C","0","2,C","6",",C","22",",C","9",",C","0",",C","0",",C","-28.0",",C,29,","3.8","2,,C,22,","15.3",",C,08,","1377.5","C","611.9",",C","13.0","2,,,C","-2.07",",C","3.56",",,,C","-7.69",",,,C","25","5,C","96.0","5,C"
"CA003033875","2019-12","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","65.2","C","0.0",",C","2",",C","0",",C","0",",C","1",",C","28",",C","9",",C","0",",C","0",",C","-18.3",",C,08,","1.4",",,C,08,","10.5",",C,21,","2028.1","C","650.6",",C","2.6",",,,C","-2.65",",C","2.14",",,,C","-7.44",",,,C","","","",""
"CA003033875","2020-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","1,C","5","1,C","0","1,C","0","1,C","10","1,C","27","1,C","10","1,C","0","1,C","0","1,C","-34.5","1,C,15,","2.2","1,,C,08,","13.8","1,C,31,","2793.9","C","765.8","1,C","5.8","1,,,C","-7.19","1,C","-1.09","1,,,C","-13.29","1,,,C","","","",""
"CA003033875","2020-02","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","5",",C","27",",C","7",",C","0",",C","0",",C","-21.5",",C,19,","0.6",",,C,18,","14.2",",C,28,","3406.1","C","612.2",",C","2.9",",,,C","-2.78",",C","3.54",",,,C","-9.09",",,,C","24","3,C","111.0","3,C"
"CA003033875","2020-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","3",",C","27",",C","9",",C","0",",C","0",",C","-24.0",",C,15,","4.5",",,C,12,","15.5",",C,06,","4057.3","C","651.2",",C","5.7",",,,C","-2.67",",C","3.16",",,,C","-8.51",",,,C","26","5,C","102.0","5,C"
"CA003033875","2020-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","18",",C","5",",C","2",",C","0",",C","-15.6",",C,02,","5.3",",,C,18,","23.3",",C,29,","4488.3","C","431.0",",C","15.6",",,,C","3.97",",C","10.28",",,,C","-2.34",",,,C","26","3,C","87.0","3,C"
"CA003033875","2020-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.3","C","0.3",",C","8",",C","4",",C","1",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-2.5",",C,05,","44.3",",,C,21,","28.0",",C,30,","4721.8","C","233.5",",C","65.8",",,,C","10.81",",C","17.35",",,,C","4.26",",,,C","21","4,C","85.0","4,C"
"CA003033875","2020-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","8.1","C","7.8",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.8",",C,05,","77.4",",,C,30,","30.0",",C,12,","4827.0","C","105.2",",C","156.1",",,,C","15.09",",C","21.03",",,,C","9.14",",,,C","25","2,C","74.0","2,C"
"CA003033875","2020-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","22.8","C","14.7","3,C","5","3,C","2","3,C","0","3,C","0","3,C","0","3,C","0","3,C","25","3,C","1","3,C","3.7","3,C,25,","7.4","3,,C,19,","32.5","3,C,22,","57.4","C","57.4","3,C","15.7","3,,,C","16.81","3,C","24.98","3,,,C","8.64","3,,,C","","","",""
"CA003033875","2020-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","61.7","C","38.9","2,C","3","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","27","2,C","5","2,C","4.0","2,C,31,","5.8","2,,C,01,","35.6","2,C,17,","97.8","C","40.4","2,C","8.4","2,,,C","18.28","2,C","27.91","2,,,C","8.65","2,,,C","","","",""
"CA003033875","2020-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","67.0","C","5.3",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","0.3",",C,08,","15.4",",,C,07,","34.4",",C,05,","242.9","C","145.1",",C","29.5",",,,C","13.67",",C","22.06",",,,C","5.28",",,,C","","","",""
"CA003033875","2020-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","67.2","C","0.2","1,C","5","1,C","3","1,C","0","1,C","2","1,C","19","1,C","8","1,C","8","1,C","0","1,C","-23.2","1,C,24,","6.5","1,,C,20,","26.3","1,C,04,","693.5","C","450.6","1,C","13.4","1,,,C","3.32","1,C","10.07","1,,,C","-3.42","1,,,C","","","",""
"CA003033875","2020-11","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","67.2","C","0.0","1,C","3","1,C","2","1,C","0","1,C","3","1,C","23","1,C","6","1,C","1","1,C","0","1,C","-22.4","1,C,09,","8.5","1,,C,07,","21.4","1,C,02,","1215.7","C","522.2","1,C","13.1","1,,,C","0.33","1,C","5.81","1,,,C","-5.16","1,,,C","25","3,C","98.0","3,C"
"CA003033875","2020-12","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","67.2","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","27",",C","8",",C","0",",C","0",",C","-19.1",",C,23,","3.2",",,C,09,","14.0",",C,03,","1816.0","C","600.3",",C","5.3",",,,C","-1.03",",C","4.57",",,,C","-6.64",",,,C","24","4,C","100.0","4,C"
"CA003033875","2021-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","3",",C","28",",C","8",",C","0",",C","0",",C","-19.0",",C,27,","1.0",",,C,13,","11.3",",C,31,","2458.3","C","642.3",",C","1.2",",,,C","-2.39",",C","3.31",",,,C","-8.08",",,,C","","","",""
"CA003033875","2021-02","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","15",",C","27",",C","16",",C","0",",C","0",",C","-37.4",",C,11,","1.8",",,C,06,","13.9",",C,01,","3323.5","C","865.2",",C","3.3",",,,C","-12.57",",C","-6.35",",,,C","-18.78",",,,C","","","",""
"CA003033875","2021-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-11.4",",C,30,","3.3",",,C,23,","19.8",",C,14,","3784.7","C","461.2",",C","4.8",",,,C","3.45",",C","11.36",",,,C","-4.45",",,,C","24","2,C","113.0","2,C"
"CA003033875","2021-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","2,C","8","2,C","4","2,C","0","2,C","0","2,C","26","2,C","0","2,C","0","2,C","0","2,C","-11.0","2,C,13,","6.6","2,,C,04,","20.9","2,C,17,","4175.9","C","391.2","2,C","19.2","2,,,C","4.36","2,C","12.44","2,,,C","-3.71","2,,,C","24","4,C","85.0","4,C"
"CA003033875","2021-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","","","8","4,C","2","4,C","0","4,C","","","","","","","","","","","","","19.6","4,,C,23,","","","","","","","33.1","4,,,C","","","","","","","25","3,C","98.0","3,C"
"CA003033875","2021-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","45.8",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","6",",C","2.2",",C,09,","4.8",",,C,23,","36.7",",C,14,","","","72.9",",C","16.5",",,,C","17.43",",C","26.43",",,,C","8.43",",,,C","24","5,C","84.0","5,C"
"CA003033875","2021-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","88.2",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","10",",C","7.5",",C,12,","8.8",",,C,05,","37.4",",C,01,","4.6","C","4.6",",C","10.3",",,,C","21.03",",C","30.11",",,,C","11.95",",,,C","","","",""
"CA003033875","2021-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","48.9","2,C","5","2,C","2","2,C","0","2,C","0","2,C","0","2,C","0","2,C","22","2,C","4","2,C","3.4","2,C,25,","20.1","2,,C,17,","35.8","2,C,14,","65.9","C","61.3","2,C","35.6","2,,,C","17.91","2,C","25.73","2,,,C","10.08","2,,,C","","","",""
"CA003033875","2021-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","7.3",",C","1",",C","1",",C","0",",C","0",",C","3",",C","0",",C","18",",C","0",",C","-2.1",",C,16,","16.4",",,C,11,","30.5",",C,09,","196.0","C","130.1",",C","16.6",",,,C","14.24",",C","23.03",",,,C","5.45",",,,C","24","3,C","80.0","3,C"
"CA003033875","2021-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","1",",C","19",",C","1",",C","6",",C","0",",C","-18.5",",C,31,","13.8",",,C,29,","28.7",",C,05,","557.9","C","361.9",",C","23.9",",,,C","6.66",",C","14.63",",,,C","-1.31",",,,C","24","4,C","84.0","4,C"
"CA003033875","2021-11","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","1",",C","19",",C","1",",C","0",",C","0",",C","-20.4",",C,01,","6.8",",,C,02,","18.8",",C,04,","1021.1","C","463.2",",C","15.3",",,,C","2.89",",C","9.44",",,,C","-3.66",",,,C","23","2,C","102.0","2,C"
