"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006015026","2019-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.9","1,C,14,","1.1","1,,C,18,","-4.8","1,C,07,+","","","1089.5","1,C","1.4","1,,,C","-17.99","1,C","-13.44","1,,,C","-22.53","1,,,C","","","",""
"CA006015026","2020-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","24","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.2","1,C,11,","0.2","2,,C,14,","-4.2","1,C,31,","","","1083.1","1,C","0.2","2,,,C","-17.77","1,C","-12.40","1,,,C","-23.15","1,,,C","","","",""
"CA006015026","2020-02","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","22",",C","29",",C","26",",C","0",",C","0",",C","-41.4",",C,07,","7.8",",,C,22,","4.2",",C,22,","","","1054.0",",C","10.3",",,,C","-18.01",",C","-10.94",",,,C","-25.08",",,,C","","","",""
"CA006015026","2020-03","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","1,C","6","1,C","3","1,C","0","1,C","15","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-33.9","1,C,18,","17.5","1,,C,27,","8.1","1,C,28,","","","913.4","1,C","34.8","1,,,C","-12.12","1,C","-4.56","1,,,C","-19.67","1,,,C","","","",""
"CA006015026","2020-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","1,C","6","2,C","1","2,C","0","2,C","5","1,C","29","1,C","10","1,C","0","1,C","0","1,C","-24.4","1,C,21,","2.9","2,,C,23,","16.6","1,C,30,","","","648.5","1,C","10.0","2,,,C","-4.03","1,C","2.48","1,,,C","-10.54","1,,,C","","","",""
"CA006015026","2020-05","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","7","2,C","2","2,C","0","2,C","0",",C","18",",C","2",",C","8",",C","0",",C","-10.1",",C,11,","15.4","2,,C,26,","24.8",",C,19,","","","389.8",",C","30.2","2,,,C","5.76",",C","12.10",",,,C","-0.58",",,,C","25","5,C","91.0","5,C"
"CA006015026","2020-08","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","19.9",",C","14",",C","9",",C","2",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.8",",C,03,","51.6",",,C,28,","29.1",",C,07,","","","84.1",",C","142.7",",,,C","16.26",",C","21.09",",,,C","11.44",",,,C","","","",""
"CA006015026","2020-09","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","1,C","15","1,C","9","1,C","0","1,C","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","-2.9","1,C,16,","17.3","1,,C,21,","23.3","1,C,20,","","","275.1","1,C","74.5","1,,,C","8.85","1,C","13.71","1,,,C","3.98","1,,,C","","","",""
"CA006015026","2020-10","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","10",",C","5",",C","0",",C","2",",C","27",",C","13",",C","0",",C","0",",C","-19.3",",C,29,","12.1",",,C,12,","15.1",",C,05,","","","613.4",",C","49.1",",,,C","-1.45",",C","1.82",",,,C","-4.73",",,,C","","","",""
"CA006015026","2020-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","6",",C","3",",C","0",",C","6",",C","30",",C","28",",C","0",",C","0",",C","-24.8",",C,18,","11.3",",,C,05,","1.1",",C,09,","","","829.3",",C","25.0",",,,C","-9.31",",C","-5.34",",,,C","-13.29",",,,C","","","",""
"CA006015026","2020-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","5",",C","0",",C","0",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-32.1",",C,28,","1.3",",,C,29,+","0.2",",C,09,","","","1053.1",",C","5.2",",,,C","-15.64",",C","-10.65",",,,C","-20.62",",,,C","","","",""
"CA006015026","2021-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","17",",C","31",",C","29",",C","0",",C","0",",C","-35.4",",C,28,","1.7","1,,C,20,","1.5",",C,07,","","","1000.5",",C","4.6","1,,,C","-13.94",",C","-9.48",",,,C","-18.40",",,,C","","","",""
"CA006015026","2021-03","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","6","1,C","3","1,C","0","1,C","12",",C","31",",C","20",",C","0",",C","0",",C","-32.4",",C,12,","4.8","1,,C,09,","10.7",",C,20,","","","832.3",",C","16.5","1,,,C","-8.51",",C","-1.45",",,,C","-15.57",",,,C","","","",""
"CA006015026","2021-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","2,C","5","3,C","4","3,C","0","3,C","1","2,C","27","2,C","6","2,C","0","2,C","0","2,C","-19.6","2,C,01,","7.5","3,,C,09,","15.9","2,C,22,","","","525.7","2,C","23.8","3,,,C","-0.44","2,C","5.39","2,,,C","-6.28","2,,,C","","","",""
"CA006015026","2021-05","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","9","2,C","4","2,C","0","2,C","0",",C","20",",C","1",",C","5",",C","0",",C","-6.0",",C,27,","12.4","2,,C,21,","27.6",",C,18,","","","381.8",",C","35.2","2,,,C","6.02",",C","12.12",",,,C","-0.09",",,,C","","","",""
"CA006015026","2021-06","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","3.4","3,C","14","3,C","6","3,C","1","3,C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","1.8","3,C,21,","29.5","3,,C,09,","28.5","3,C,16,","","","108.7","3,C","60.7","3,,,C","14.44","3,C","20.41","3,,,C","8.46","3,,,C","","","",""
"CA006015026","2021-07","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","47.2","1,C","8","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","23","1,C","3","1,C","2.8","1,C,06,","13.2","1,,C,30,","34.3","1,C,02,","66.3","C","66.3","1,C","27.4","1,,,C","17.70","1,C","24.85","1,,,C","10.54","1,,,C","","","",""
"CA006015026","2021-08","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","12.5","2,C","13","2,C","11","2,C","1","2,C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","1.9","2,C,26,","47.3","2,,C,19,","29.6","2,C,16,","181.9","C","115.6","2,C","159.3","2,,,C","14.78","2,C","20.47","2,,,C","9.09","2,,,C","","","",""
"CA006015026","2021-10","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","3,C","7","3,C","4","3,C","0","3,C","0","3,C","9","3,C","0","3,C","3","3,C","0","3,C","-2.5","3,C,23,","19.3","3,,C,08,","23.7","3,C,07,","","","316.0","3,C","51.0","3,,,C","7.05","3,C","10.88","3,,,C","3.21","3,,,C","","","",""
"CA006015026","2021-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","1,C","7","1,C","2","1,C","0","1,C","6","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-28.8","1,C,26,","8.2","1,,C,16,","8.8","1,C,05,","","","706.0","1,C","16.5","1,,,C","-6.01","1,C","-2.39","1,,,C","-9.63","1,,,C","","","",""
