"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086634","2019-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","277.5","7","120.0",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","10.0",",7,23,","23.9",",,7,20,","32.8",",7,29,","263.8","7","2.2",",7","111.8",",,,7","22.26",",7","29.41",",,,7","15.11",",,,7"
"USC00086634","2019-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","536.2","7","258.7",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","31",",7","23",",7","17.2",",7,20,+","63.5",",,7,14,","36.7",",7,29,+","263.8","7","0.0",",7","111.5",",,,7","26.68",",7","33.08",",,,7","20.27",",,,7"
"USC00086634","2019-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","839.5","7","303.3",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","28",",7","21.1",",7,14,","40.4",",,7,19,","37.8",",7,26,","263.8","7","0.0",",7","174.1",",,,7","28.44",",7","34.18",",,,7","22.71",",,,7"
"USC00086634","2019-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","1158.0","7","318.5",",7","20",",7","16",",7","3",",7","0",",7","0",",7","0",",7","31",",7","29",",7","21.1",",7,19,","92.5",",,7,07,","37.2",",7,17,","0.0","7","0.0",",7","297.8",",,,7","28.61",",7","34.21",",,,7","23.01",",,,7"
"USC00086634","2019-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1478.7","7","320.7",",7","23",",7","16",",7","2",",7","0",",7","0",",7","0",",7","31",",7","26",",7","21.7",",7,27,","36.1",",,7,27,","36.1",",7,27,+","0.0","7","0.0",",7","248.8",",,,7","28.68",",7","33.82",",,,7","23.54",",,,7"
"USC00086634","2019-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1756.7","7","278.0",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","30",",7","20",",7","18.3",",7,25,","28.7",",,7,04,","36.7",",7,10,","0.0","7","0.0",",7","75.3",",,,7","27.60",",7","33.21",",,,7","21.99",",,,7"
"USC00086634","2019-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1997.2","7","240.5",",7","15",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","12",",7","17.2",",7,13,+","63.5",",,7,19,","35.6",",7,05,","0.0","7","0.0",",7","162.7",",,,7","26.09",",7","31.45",",,,7","20.73",",,,7"
"USC00086634","2019-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","2056.7","7","59.5","1,7","7",",7","4",",7","0",",7","0","1,7","0","1,7","0",",7","26",",7","1",",7","7.2","1,7,27,+","20.3",",,7,09,","32.2",",7,01,","36.1","7","36.1",",7","57.6",",,,7","19.17","1,7","25.41",",,,7","12.93","1,,,7"
"USC00086634","2019-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2",",7","2106.5","7","49.8",",7","11",",7","8",",7","2",",7","0",",7","0",",7","0",",7","25",",7","0",",7","3.3",",7,04,+","25.4",",,7,15,+","28.9",",7,18,+","86.7","7","50.6",",7","133.3",",,,7","18.31",",7","23.86",",,,7","12.75",",,,7"
"USC00086634","2020-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","39.4","7","39.4","2,7","2",",7","2",",7","0",",7","0",",7","0",",7","0","2,7","19","2,7","0","2,7","1.7",",7,23,","16.0",",,7,05,","28.3","2,7,15,+","175.6","7","88.9","2,7","22.4",",,,7","16.68","2,7","22.69","2,,,7","10.66",",,,7"
"USC00086634","2020-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","89.7","7","50.3","1,7","7",",7","4",",7","0",",7","0",",7","0",",7","0","1,7","24","1,7","0","1,7","4.4",",7,29,","20.3",",,7,07,","31.1","1,7,14,","225.0","7","49.4","1,7","46.9",",,,7","18.26","1,7","25.34","1,,,7","11.19",",,,7"
"USC00086634","2020-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2","1,7","223.3","7","133.6","2,7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","7","1,7","4.4","1,7,02,+","0.3",",,7,06,","33.3","1,7,30,","243.5","7","18.5","1,7","0.3",",,,7","22.25","2,7","29.03","1,,,7","15.48","1,,,7"
"USC00086634","2020-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","1,7","364.3","7","141.0",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","10.6",",7,03,+","24.6",",,7,25,","35.0",",7,14,","245.1","7","1.6",",7","118.6",",,,7","22.98",",7","29.34",",,,7","16.62",",,,7"
"USC00086634","2020-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","563.4","7","199.1",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","31",",7","14",",7","11.7",",7,09,+","38.6",",,7,28,","35.6",",7,23,","245.1","7","0.0",",7","91.3",",,,7","24.75",",7","31.44",",,,7","18.07",",,,7"
"USC00086634","2020-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","844.6","7","281.2",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","22",",7","19.4",",7,18,+","38.4",",,7,12,","36.7",",7,29,+","245.1","7","0.0",",7","174.9",",,,7","27.71",",7","33.31",",,,7","22.10",",,,7"
"USC00086634","2020-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","1169.8","7","325.2",",7","20",",7","18",",7","1",",7","0",",7","0",",7","0",",7","31",",7","28",",7","21.7",",7,25,","29.5",",,7,12,","36.7",",7,13,","0.0","7","0.0",",7","186.8",",,,7","28.82",",7","34.31",",,,7","23.34",",,,7"
"USC00086634","2020-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1503.8","7","334.0",",7","18",",7","14",",7","3",",7","0",",7","0",",7","0",",7","31",",7","28",",7","21.1",",7,18,","45.7",",,7,05,","37.2",",7,09,","0.0","7","0.0",",7","218.0",",,,7","29.11",",7","34.72",",,,7","23.50",",,,7"
"USC00086634","2020-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1786.7","7","282.9",",7","21",",7","18",",7","4",",7","0",",7","0",",7","0",",7","30",",7","21",",7","17.2",",7,30,","41.9",",,7,28,","36.7",",7,06,","0.0","7","0.0",",7","304.1",",,,7","27.76",",7","32.92",",,,7","22.60",",,,7"
"USC00086634","2020-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","2021.3","7","234.6",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","15.0",",7,31,","19.6",",,7,10,","35.0",",7,08,","0.0","7","0.0",",7","56.3",",,,7","25.90",",7","30.95",",,,7","20.86",",,,7"
"USC00086634","2020-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","2139.9","7","118.6",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","11.1",",7,18,","20.8",",,7,02,","30.6",",7,16,+","0.9","7","0.9",",7","79.8",",,,7","22.26",",7","27.55",",,,7","16.96",",,,7"
"USC00086634","2020-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","1,7","2145.2","7","5.3","1,7","7","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","1.1","1,7,27,+","11.7","1,,7,25,","26.7","1,7,25,+","135.4","7","134.5","1,7","32.6","1,,,7","14.03","1,7","21.00","1,,,7","7.05","1,,,7"
"USC00086634","2021-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.9",",7","23.9","H","23.9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","3.3",",7,20,+","10.2",",,7,28,","27.8",",7,28,+","259.1","H","123.7",",7","14.5",",,,7","15.11",",7","21.58",",,,7","8.65",",,,7"
"USC00086634","2021-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5",",7","79.6","H","55.7","1,7","11",",7","8",",7","1",",7","0",",7","0",",7","0","1,7","21","1,7","0","1,7","0.6",",7,05,+","55.9",",,7,14,","30.6","1,7,28,","303.9","H","44.8","1,7","102.7",",,,7","18.78","1,7","25.29","1,,,7","12.26",",,,7"
"USC00086634","2021-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","172.9","H","93.3","1,7","5",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","27","1,7","5","1,7","6.7",",7,09,","15.2",",,7,04,","33.3","1,7,31,","331.0","H","27.1","1,7","20.8",",,,7","20.52","1,7","27.01","1,,,7","14.02",",,,7"
"USC00086634","2021-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","281.2","H","108.3","2,7","7",",7","4",",7","2",",7","0","1,7","0","1,7","0","1,7","27","1,7","5","1,7","7.2","1,7,04,","61.0",",,7,12,","33.9","1,7,30,+","340.8","H","9.8","1,7","120.3",",,,7","21.95","2,7","28.85","1,,,7","15.05","1,,,7"
"USC00086634","2021-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","491.8","H","210.6",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","18",",7","13.3",",7,09,","38.1",",,7,13,","35.6",",7,06,+","340.8","H","0.0",",7","78.5",",,,7","25.13",",7","31.92",",,,7","18.34",",,,7"
"USC00086634","2021-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2",",7","761.6","H","269.8","1,7","17","1,7","13","1,7","1","1,7","0","1,7","0","1,7","0","1,7","29","1,7","21","1,7","19.4","1,7,02,+","36.3","1,,7,30,","35.6","1,7,13,+","340.8","H","0.0","1,7","177.5","1,,,7","27.64","1,7","33.05","1,,,7","22.22","1,,,7"
"USC00086634","2021-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","1053.5","H","291.9","1,7","18",",7","14",",7","3",",7","0",",7","0",",7","0","1,7","30","1,7","24","1,7","21.1",",7,14,+","34.3",",,7,04,","36.1","1,7,23,","0.0","H","0.0","1,7","202.5",",,,7","28.06","1,7","33.27","1,,,7","22.85",",,,7"
"USC00086634","2021-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","1367.3","H","313.8","1,7","20",",7","15",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","26","1,7","20.6",",7,25,","19.8",",,7,10,","36.7","1,7,20,","0.0","H","0.0","1,7","176.2",",,,7","28.81","1,7","34.03","1,,,7","23.58",",,,7"
"USC00086634","2021-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1629.8","H","262.5","1,7","19",",7","13",",7","2",",7","0",",7","0",",7","0","1,7","29","1,7","20","1,7","18.3",",7,30,+","45.7",",,7,04,","35.6","1,7,04,","0.0","H","0.0","1,7","141.4",",,,7","27.40","1,7","32.79","1,,,7","22.01",",,,7"
"USC00086634","2021-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1837.0","H","207.2",",7","12",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","15",",7","14.4",",7,28,+","30.5",",,7,08,","35.6",",7,08,","0.0","H","0.0",",7","94.4",",,,7","25.02",",7","31.06",",,,7","18.97",",,,7"
"USC00086634","2021-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","1865.4","H","28.4","3,H","12","1,H","7","1,H","1","1,H","0","1,H","0","1,H","0","3,H","20","3,H","0","3,H","6.7","1,H,28,+","67.8","1,,H,06,","28.9","3,H,04,+","44.2","H","44.2","3,H","109.4","1,,,H","17.90","3,H","23.83","3,,,H","11.97","1,,,H"
