"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00458530","1931-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","95.3","2,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","20","2,6","","","3.3","1,6,04,","","","","","0.0",",,6,31,+","39.4","2,6,20,","4.1","6","4.1","2,6","0.0",",,,6","","","21.48","2,6","33.03","2,,,6","9.93","1,,,6","",""
"USC00458530","1931-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","79.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","5.0",",6,27,+","","","","","0.0",",,6,31,+","38.3",",6,02,","11.0","6","6.9",",6","0.0",",,,6","","","20.67",",6","32.22",",,,6","9.11",",,,6","",""
"USC00458530","1931-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","22.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","5",",6","","","-1.7",",6,24,","","","","","8.1",",,6,18,","33.9",",6,04,+","125.3","6","114.3",",6","8.6",",,,6","","","15.27",",6","25.19",",,,6","5.35",",,,6","",""
"USC00458530","1931-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","15",",6","0",",6","6",",6","0",",6","","","-5.0",",6,21,","","","","","1.8",",,6,22,","26.1",",6,01,","435.5","6","310.2",",6","4.4",",,,6","","","8.33",",6","16.47",",,,6","0.18",",,,6","",""
"USC00458530","1931-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","24",",6","6",",6","1",",6","0",",6","","","-16.7",",6,28,","","","","","7.4",",,6,07,","21.1",",6,01,","953.7","6","518.2",",6","13.2",",,,6","","","1.06",",6","6.78",",,,6","-4.66",",,,6","",""
"USC00458530","1931-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","1,6","15",",6","10",",6","0",",6","","","6",",6","3",",6","31",",6","15","1,6","0","1,6","0","1,6","","","-21.7",",6,14,","","","114",",,6,30,","16.8",",,6,20,","9.4","1,6,24,","1644.6","6","690.9","1,6","73.8",",,,6","429",",,,6","-4.90","1,6","-0.46","1,,,6","-9.35",",,,6","",""
"USC00458530","1932-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","2,6","6",",6","1",",6","0",",6","","","2",",6","0","1,6","29","1,6","9","1,6","0","1,6","0","1,6","","","-14.4","1,6,17,","","","30",",,6,16,","3.3",",,6,16,","8.9","1,6,11,","2271.3","6","626.7","1,6","8.6",",,,6","78",",,,6","-3.36","2,6","1.62","1,,,6","-8.35","1,,,6","",""
"USC00458530","1932-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","","","2",",6","2",",6","21",",6","6","1,6","0","1,6","0","1,6","","","-20.6",",6,05,","","","46",",,6,13,","4.3",",,6,13,","19.4","1,6,26,","2777.8","6","506.5","1,6","9.2",",,,6","94",",,,6","0.28","1,6","5.18","1,,,6","-4.62",",,,6","",""
"USC00458530","1932-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","-3.3",",6,12,+","","","38",",,6,10,","3.8",",,6,10,","19.4",",6,31,+","3126.9","6","349.1",",6","10.9",",,,6","38",",,,6","7.07",",6","12.15",",,,6","1.99",",,,6","",""
"USC00458530","1932-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","7",",6","0",",6","10",",6","0",",6","","","-2.8",",6,20,","","","","","2.8",",,6,19,","23.9",",6,11,","3346.5","6","219.6",",6","5.3",",,,6","","","11.01",",6","17.93",",,,6","4.09",",,,6","",""
"USC00458530","1932-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","1.9","6","1.9",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","1.7",",6,15,","","","","","17.8",",,6,20,","27.8",",6,12,","3495.7","6","149.2",",6","25.1",",,,6","","","13.58",",6","20.59",",,,6","6.57",",,,6","",""
"USC00458530","1932-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","64.9","6","63.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","2.2",",6,05,","","","","","0.5",",,6,19,","36.1",",6,29,+","3528.9","6","33.2",",6","0.5",",,,6","","","19.33",",6","28.69",",,,6","9.96",",,,6","",""
"USC00458530","1932-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","115.9","6","51.0","2,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","5","2,6","","","3.9",",6,11,","","","","","0.0",",,6,31,+","35.0","2,6,22,+","16.7","6","16.7","2,6","0.0",",,,6","","","19.49","2,6","28.75","2,,,6","10.23",",,,6","",""
"USC00458530","1932-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","193.7","6","77.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","2.8",",6,30,","","","","","0.5",",,6,10,","37.2",",6,07,","46.7","6","30.0",",6","0.5",",,,6","","","19.87",",6","29.22",",,,6","10.53",",,,6","",""
"USC00458530","1932-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","205.7","6","12.0","2,6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0","2,6","24","2,6","2","2,6","","","-1.1",",6,21,","","","","","0.0",",,6,30,+","33.9","2,6,06,","128.4","6","81.7","2,6","0.0",",,,6","","","15.89","2,6","26.33","2,,,6","5.45",",,,6","",""
"USC00458530","1932-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","205.7","6","0.0","2,6","4",",6","1",",6","0",",6","","","","","0",",6","10",",6","0","2,6","6","2,6","0","2,6","","","-6.1",",6,30,","","","","","6.1",",,6,12,","27.2","2,6,03,","378.2","6","249.8","2,6","7.7",",,,6","","","9.64","2,6","17.18","2,,,6","2.10",",,,6","",""
"USC00458530","1932-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","","","10",",6","5",",6","0",",6","","","","","0",",","18",",6","","","","","","","","","-6.7",",6,24,+","","","","","6.1",",,6,27,","","","","","","","24.9",",,,6","","","","","","","-0.22",",,,6","",""
"USC00458530","1932-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","","","4",",6","2",",6","0",",6","","","","","6",",","28",",6","","","","","","","","","-20.6",",6,11,+","","","","","8.9",",,6,18,","","","","","","","14.5",",,,6","","","","","","","-7.16",",,,6","",""
"USC00458530","1933-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","","0.0","1,6","6",",6","1",",6","0",",6","","","2",",6","1","1,6","25","1,6","4",",6","0",",6","0",",6","","","-17.8","1,6,20,","","","30",",,6,18,","6.6",",,6,02,","15.6",",6,08,+","","","534.7",",6","13.6",",,,6","73",",,,6","0.55","1,6","5.75",",,,6","-4.65","1,,,6","",""
"USC00458530","1933-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","3",",6","24",",6","8",",6","0",",6","0",",6","","","-22.2",",6,09,","","","89",",,6,15,","5.8",",,6,15,","13.3",",6,25,+","","","550.7",",6","7.1",",,,6","89",",,,6","-1.34",",6","4.71",",,,6","-7.38",",,,6","",""
"USC00458530","1933-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","","0.0",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","-8.3",",6,09,","","","0",",T,6,10,","5.1",",,6,30,","17.8",",6,18,","","","385.4",",6","18.9",",,,6","0",",T,,6","5.90",",6","12.48",",,,6","-0.68",",,,6","",""
"USC00458530","1933-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","1.4","","1.4",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","11",",6","0",",6","","","-6.7",",6,10,","","","0",",T,6,08,","5.6",",,6,29,","27.2",",6,28,+","","","231.8",",6","7.1",",,,6","0",",T,,6","10.65",",6","19.77",",,,6","1.54",",,,6","",""
"USC00458530","1933-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","2.8","","1.4",",6","9",",6","1",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","11",",6","0",",6","","","-0.6",",6,09,+","","","0",",,6,31,+","6.6",",,6,02,","28.9",",6,29,+","","","175.0",",6","15.7",",,,6","0",",,,6","12.73",",6","20.53",",,,6","4.94",",,,6","",""
"USC00458530","1933-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","43.3","","40.5",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","1.1",",6,10,","","","0",",,6,30,+","7.9",",,6,25,","36.7",",6,13,","","","41.9",",6","8.4",",,,6","0",",,,6","18.29",",6","27.13",",,,6","9.45",",,,6","",""
"USC00458530","1933-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","146.3","","103.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","6.1",",6,04,","","","0",",,6,31,+","0.0",",,6,31,+","37.2",",6,24,","6.1","","6.1",",6","0.0",",,,6","0",",,,6","21.46",",6","31.34",",,,6","11.58",",,,6","",""
"USC00458530","1933-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","247.1","","100.8","1,6","3",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","18","1,6","","","5.0","1,6,31,","","","0",",,6,31,+","1.8",",,6,04,","38.3","1,6,15,+","21.1","","15.0","1,6","3.1",",,,6","0",",,,6","21.19","1,6","32.16","1,,,6","10.22","1,,,6","",""
"USC00458530","1933-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","248.0","","0.9",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","-2.8",",6,25,","","","0",",,6,30,+","7.9",",,6,06,","30.6",",6,04,","160.8","","139.7",",6","21.3",",,,6","0",",,,6","13.71",",6","21.74",",,,6","5.67",",,,6","",""
"USC00458530","1933-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","248.8","","0.8",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","14",",6","0",",6","","","-6.1",",6,21,","","","0",",,6,31,+","3.3",",,6,19,","29.4",",6,06,","355.9","","195.1",",6","6.5",",,,6","0",",,,6","12.06",",6","20.61",",,,6","3.52",",,,6","",""
