"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091448","1984-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","132.7","0","94.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,29,","31.7",",0,15,+","170.0","3,,,0","1463.2","0","  26.1",",,,0,0,1","  23.3",",,,0,0,2","  24.4",",,,0,0,3","19.8",",0","  39.4",",,,0,0,1","  34.4",",,,0,0,2","  30.6",",,,0,0,3","  12.8",",,,0,0,1","  13.9",",,,0,0,2","  16.7",",,,0,0,3","  23.3",",,,0,0,1","  21.1",",,,0,0,2","  21.1",",,,0,0,3","  19.9",",,,0,0,1","  19.6",",,,0,0,2","  21.7",",,,0,0,3","15.41","3,,,0","  33.4",",,,0,0,1","  29.8",",,,0,0,2","  26.6",",,,0,0,3","30.87","3,,,0","140.5",",,,0","0",",,,0","20.76",",0","27.62",",,,0","13.90",",,,0","3634",",,,0"
"USC00091448","1984-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","344.9","0","212.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,25,","36.7",",0,21,","205.2",",,,0","1464.6","0","  28.3",",,,0,0,1","  29.4",",,,0,0,2","  30.0",",,,0,0,3","1.4",",0","  42.8",",,,0,0,1","  39.4",",,,0,0,2","  35.0",",,,0,0,3","  13.3",",,,0,0,1","  13.9",",,,0,0,2","  17.2",",,,0,0,3","  28.9",",,,0,0,1","  26.7",",,,0,0,2","  23.3",",,,0,0,3","  24.5",",,,0,0,1","  25.0",",,,0,0,2","  26.5",",,,0,0,3","19.71",",,,0","  38.6",",,,0,0,1","  35.8",",,,0,0,2","  31.5",",,,0,0,3","34.60",",,,0","93.7",",,,0","0",",,,0","25.36",",0","31.99",",,,0","18.73",",,,0","2584",",,,0"
"USC00091448","1984-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","563.1","0","218.2",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","17.2",",0,23,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,31,","34.4",",0,12,+","156.0","3,,,0","0.0","0","  26.1","2,,,0,0,1","  26.7",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  41.1","2,,,0,0,1","  37.8",",,,0,0,2","  32.2",",,,0,0,3","  21.1","2,,,0,0,1","  22.2",",,,0,0,2","  23.3",",,,0,0,3","  22.2","2,,,0,0,1","  22.2",",,,0,0,2","  23.3",",,,0,0,3","  24.2","2,,,0,0,1","  24.7",",,,0,0,2","  26.0",",,,0,0,3","21.11",",,,0","  34.9","2,,,0,0,1","  32.2",",,,0,0,2","  29.1",",,,0,0,3","34.46","1,,,0","275.6",",,,0","0",",,,0","25.37",",0","30.55",",,,0","20.19",",,,0","2587",",,,0"
"USC00091448","1984-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","790.2","0","227.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","17.2",",0,24,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,13,","33.3",",0,16,+","134.9","2,,,0","0.0","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  40.0",",,,0,0,1","  37.2",",,,0,0,2","  32.8",",,,0,0,3","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  22.8",",,,0,0,3","  27.2",",,,0,0,1","  26.1",",,,0,0,2","  24.4",",,,0,0,3","  24.4",",,,0,0,1","  24.9",",,,0,0,2","  26.2",",,,0,0,3","21.60","1,,,0","  35.2",",,,0,0,1","  33.1",",,,0,0,2","  29.7",",,,0,0,3","34.56",",,,0","117.1",",,,0","0",",,,0","25.66",",0","31.08",",,,0","20.23",",,,0","1786",",,,0"
"USC00091448","1984-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","910.0","0","119.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,05,","34.4",",0,27,+","147.9",",,,0","0.3","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","  28.3","1,,,0,0,3","0.3",",0","  40.6",",,,0,0,1","  37.2",",,,0,0,2","  32.8","1,,,0,0,3","  18.3",",,,0,0,1","  20.0",",,,0,0,2","  22.8","1,,,0,0,3","  27.2",",,,0,0,1","  26.7",",,,0,0,2","  24.4","1,,,0,0,3","  22.3",",,,0,0,1","  23.3",",,,0,0,2","  25.1","1,,,0,0,3","16.86","1,,,0","  34.8",",,,0,0,1","  32.7",",,,0,0,2","  29.1","1,,,0,0,3","30.75","1,,,0","2.6",",,,0","0",",,,0","22.32",",0","29.65",",,,0","14.98",",,,0","2851",",,,0"
"USC00091448","1984-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1022.5","0","112.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","3.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,19,","33.9",",0,19,","123.2",",,,0","17.6","0","  23.9",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,3","17.3",",0","  34.4",",,,0,0,1","  32.2",",,,0,0,2","  27.8",",,,0,0,3","  13.3",",,,0,0,1","  15.0",",,,0,0,2","  17.8",",,,0,0,3","  22.2",",,,0,0,1","  23.3",",,,0,0,2","  23.3",",,,0,0,3","  19.8",",,,0,0,1","  20.8",",,,0,0,2","  22.6",",,,0,0,3","15.51",",,,0","  31.3",",,,0,0,1","  29.3",",,,0,0,2","  26.2",",,,0,0,3","28.41",",,,0","7.1",",,,0","0",",,,0","21.40",",0","29.30",",,,0","13.51",",,,0","2650",",,,0"
"USC00091448","1984-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1027.0","0","4.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12",",0","0",",0","-2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,28,","27.2",",0,01,","","","228.2","0","  21.7",",,,0,0,1","  22.2",",,,0,0,2","  23.3","1,,,0,0,3","210.6",",0","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  25.0","1,,,0,0,3","   4.4",",,,0,0,1","   5.6",",,,0,0,2","   8.3","1,,,0,0,3","  11.1",",,,0,0,1","  10.0",",,,0,0,2","  11.1","1,,,0,0,3","   9.6",",,,0,0,1","  10.7",",,,0,0,2","  13.2","1,,,0,0,3","","","  19.5",",,,0,0,1","  18.1",",,,0,0,2","  16.5","1,,,0,0,3","","","35.4",",,,0","0",",,,0","11.46",",0","19.26",",,,0","3.66",",,,0","3555",",,,0"
"USC00091448","1984-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1027.9","0","0.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","-7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,05,","26.7",",0,30,","","","395.7","0","  15.6",",,,0,0,1","  15.0",",,,0,0,2","  15.0","1,,,0,0,3","167.5",",0","  23.3",",,,0,0,1","  21.1",",,,0,0,2","  17.8","1,,,0,0,3","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   5.6","1,,,0,0,3","   8.3",",,,0,0,1","   7.8",",,,0,0,2","   6.7","1,,,0,0,3","   9.3",",,,0,0,1","  10.0",",,,0,0,2","  11.4","1,,,0,0,3","","","  17.0",",,,0,0,1","  15.9",",,,0,0,2","  13.9","1,,,0,0,3","","","50.6",",,,0","0",",,,0","12.96",",0","20.47",",,,0","5.44",",,,0","",""
"USC00091448","1985-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1.9","0","1.9",",0","5",",0","4",",0","0",",0","","","0",",0","2",",0","24",",0","2",",0","2",",0","0",",0","-20.6",",0,21,","","","0",",T,0,21,","24.9",",,0,04,","26.1",",0,02,","","","831.9","0","  16.1",",,,0,0,1","  16.1",",,,0,0,2","  16.1","1,,,0,0,3","436.2",",0","  22.8",",,,0,0,1","  21.1",",,,0,0,2","  18.3","1,,,0,0,3","  -2.8",",,,0,0,1","  -1.1",",,,0,0,2","   1.7","1,,,0,0,3","   0.6",",,,0,0,1","   0.6",",,,0,0,2","   1.7","1,,,0,0,3","   3.7",",,,0,0,1","   4.5",",,,0,0,2","   6.0","1,,,0,0,3","","","  10.8",",,,0,0,1","   9.9",",,,0,0,2","   8.5","1,,,0,0,3","","","51.8",",,,0","0",",T,,0","4.32",",0","11.79",",,,0","-3.15",",,,0","",""
"USC00091448","1985-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","6.0","0","4.1",",0","9",",0","6",",0","3",",0","","","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","-6.7",",0,16,","","","0",",,0,28,+","44.7",",,0,06,","26.1",",0,25,","","","1095.3","0","  15.0",",,,0,0,1","  15.6",",,,0,0,2","  15.6","1,,,0,0,3","263.4",",0","  23.9",",,,0,0,1","  21.1",",,,0,0,2","  16.7","1,,,0,0,3","  -4.4",",,,0,0,1","   2.2",",,,0,0,2","   3.9","1,,,0,0,3","   5.0",",,,0,0,1","   5.6",",,,0,0,2","   6.7","1,,,0,0,3","   6.1",",,,0,0,1","   7.1",",,,0,0,2","   8.0","1,,,0,0,3","","","  14.7",",,,0,0,1","  13.4",",,,0,0,2","  10.8","1,,,0,0,3","","","143.4",",,,0","0",",,,0","9.07",",0","15.86",",,,0","2.28",",,,0","",""
"USC00091448","1985-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","18.2","0","12.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,02,","30.6",",0,31,","118.3","1,,,0","1215.7","0","  19.4",",,,0,0,1","  18.3",",,,0,0,2","  18.3",",,,0,0,3","120.4",",0","  30.6",",,,0,0,1","  29.4",",,,0,0,2","  23.3",",,,0,0,3","   6.1",",,,0,0,1","   5.0",",,,0,0,2","   9.4",",,,0,0,3","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  13.3",",,,0,0,3","  11.6",",,,0,0,1","  12.0",",,,0,0,2","  13.5",",,,0,0,3","8.57",",,,0","  23.0",",,,0,0,1","  21.0",",,,0,0,2","  17.7",",,,0,0,3","22.15",",,,0","29.8",",,,0","0",",,,0","14.84",",0","22.33",",,,0","7.35",",,,0","",""
"USC00091448","1985-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","66.9","0","48.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,06,","31.7",",0,29,","169.9",",,,0","1264.5","0","  26.1",",,,0,0,1","  23.9",",,,0,0,2","  25.6",",,,0,0,3","48.8",",0","  39.4",",,,0,0,1","  36.7",",,,0,0,2","  31.1",",,,0,0,3","   9.4",",,,0,0,1","  11.1",",,,0,0,2","  11.1",",,,0,0,3","  22.8",",,,0,0,1","  21.1",",,,0,0,2","  19.4",",,,0,0,3","  17.1",",,,0,0,1","  17.4",",,,0,0,2","  18.7",",,,0,0,3","12.51",",,,0","  31.0",",,,0,0,1","  28.2",",,,0,0,2","  24.2",",,,0,0,3","27.01",",,,0","38.7",",,,0","0",",,,0","18.33",",0","25.72",",,,0","10.93",",,,0","2377",",,,0"
"USC00091448","1985-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,03,","","","166.4","2,,,0","","","  25.0",",,,0,0,1","  30.0",",,,0,0,2","  27.2","1,,,0,0,3","","","  41.1","1,,,0,0,1","  37.8","1,,,0,0,2","  32.8","2,,,0,0,3","  16.1",",,,0,0,1","  17.2",",,,0,0,2","  17.2","1,,,0,0,3","  21.1","1,,,0,0,1","  20.6","1,,,0,0,2","  23.9","2,,,0,0,3","  21.2",",,,0,0,1","  22.0",",,,0,0,2","  23.5","1,,,0,0,3","16.67",",,,0","  35.9","1,,,0,0,1","  32.8","1,,,0,0,2","  29.0","2,,,0,0,3","31.08",",,,0","89.6",",,,0","0",",,,0","","","","","","","1837",",,,0"
"USC00091448","1985-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","228.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","11.7",",0,14,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,16,","39.4",",0,07,","181.3",",,,0","","","  30.6",",,,0,0,1","  31.7",",,,0,0,2","  32.8","1,,,0,0,3","0.0",",0","  46.1","1,,,0,0,1","  43.3",",,,0,0,2","  38.9","1,,,0,0,3","  19.4",",,,0,0,1","  20.6",",,,0,0,2","  22.2","1,,,0,0,3","  30.0","1,,,0,0,1","  25.6",",,,0,0,2","  27.2","1,,,0,0,3","  25.1",",,,0,0,1","  25.7",",,,0,0,2","  27.3","1,,,0,0,3","20.59",",,,0","  39.5","1,,,0,0,1","  36.2",",,,0,0,2","  32.5","1,,,0,0,3","34.25",",,,0","48.8",",,,0","0",",,,0","25.94",",0","32.35",",,,0","19.53",",,,0","1568",",,,0"
"USC00091448","1985-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","243.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","17.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,07,","35.6",",0,11,","168.7",",,,0","0.0","0","  29.4",",,,0,0,1","  29.4",",,,0,0,2","  31.1","1,,,0,0,3","0.0",",0","  46.1",",,,0,0,1","  42.8",",,,0,0,2","  37.2","1,,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  24.4","1,,,0,0,3","  29.4",",,,0,0,1","  26.7",",,,0,0,2","  26.1","1,,,0,0,3","  25.6",",,,0,0,1","  26.1",",,,0,0,2","  27.2","1,,,0,0,3","21.51",",,,0","  38.6",",,,0,0,1","  35.7",",,,0,0,2","  31.8","1,,,0,0,3","34.16",",,,0","117.3",",,,0","0",",,,0","26.18",",0","31.83",",,,0","20.53",",,,0","1529",",,,0"
"USC00091448","1985-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","230.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","15.6",",0,04,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,30,","35.0",",0,22,+","131.8","4,,,0","0.0","0","  28.9",",,,0,0,1","  28.3",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  42.2",",,,0,0,1","  38.9",",,,0,0,2","  34.4",",,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  25.0",",,,0,0,3","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  27.2",",,,0,0,3","  25.7",",,,0,0,1","  26.1",",,,0,0,2","  27.5",",,,0,0,3","21.21","1,,,0","  37.1",",,,0,0,1","  34.6",",,,0,0,2","  31.3",",,,0,0,3","32.85","1,,,0","110.5",",,,0","0",",,,0","25.77",",0","31.16",",,,0","20.38",",,,0","1521",",,,0"
"USC00091448","1985-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","150.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,12,","34.4",",0,12,+","145.5",",,,0","6.9","0","  27.2",",,,0,0,1","  27.8",",,,0,0,2","  28.9",",,,0,0,3","6.9",",0","  41.7",",,,0,0,1","  38.9",",,,0,0,2","  32.8",",,,0,0,3","  15.0",",,,0,0,1","  16.1",",,,0,0,2","  19.4",",,,0,0,3","  28.3",",,,0,0,1","  26.7",",,,0,0,2","  25.6",",,,0,0,3","  21.5",",,,0,0,1","  22.4",",,,0,0,2","  24.5",",,,0,0,3","17.26",",,,0","  35.4",",,,0,0,1","  32.7",",,,0,0,2","  29.1",",,,0,0,3","30.93",",,,0","38.5",",,,0","0",",,,0","23.10",",0","29.72",",,,0","16.49",",,,0","1636",",,,0"
"USC00091448","1985-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","89.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","6.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,28,","32.2",",0,16,+","94.0","1,,,0","32.7","0","  23.9",",,,0,0,1","  23.9",",,,0,0,2","  25.6","1,,,0,0,3","25.8",",0","  36.1",",,,0,0,1","  33.3",",,,0,0,2","  29.4","1,,,0,0,3","  13.3",",,,0,0,1","  15.0",",,,0,0,2","  15.6","1,,,0,0,3","  16.7",",,,0,0,1","  17.2",",,,0,0,2","  17.2","1,,,0,0,3","  19.7",",,,0,0,1","  20.5",",,,0,0,2","  22.1","1,,,0,0,3","15.67",",,,0","  29.7",",,,0,0,1","  27.8",",,,0,0,2","  25.4","1,,,0,0,3","26.45",",,,0","95.5",",,,0","0",",,,0","20.39",",0","26.04",",,,0","14.73",",,,0","1507",",,,0"
"USC00091448","1985-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","31.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1.1",",0,09,+","0",",,0,30,+","0",",,0,30,+","62.7",",,0,22,","28.3",",0,19,","51.7","1,,,0","97.5","0","  21.1",",,,0,0,1","  21.7",",,,0,0,2","  21.7","1,,,0,0,3","64.8",",0","  28.9",",,,0,0,1","  27.2",",,,0,0,2","  26.1","1,,,0,0,3","   7.2",",,,0,0,1","   8.9",",,,0,0,2","  11.7","1,,,0,0,3","  14.4",",,,0,0,1","  15.6",",,,0,0,2","  15.0","1,,,0,0,3","  15.5",",,,0,0,1","  16.0",",,,0,0,2","  17.2","1,,,0,0,3","12.89",",,,0","  23.2",",,,0,0,1","  21.9",",,,0,0,2","  19.9","1,,,0,0,3","22.69",",,,0","134.1",",,,0","0",",,,0","17.21",",0","22.54",",,,0","11.89",",,,0","1476",",,,0"
"USC00091448","1985-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","0.0","2,0","6",",0","5",",0","1",",0","0","1,0","0","1,0","0","1,0","19","1,0","1","1,0","3","1,0","0","1,0","-12.8","1,0,26,","0","1,,0,31,+","0","1,,0,31,+","48.3",",,0,13,","24.4","1,0,12,","","","458.1","0","  18.3",",,,0,0,1","  18.3",",,,0,0,2","  16.7","2,,,0,0,3","360.6","1,0","  23.9",",,,0,0,1","  22.8",",,,0,0,2","  21.1","2,,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   3.3","2,,,0,0,3","   6.1",",,,0,0,1","   5.6",",,,0,0,2","   5.6","2,,,0,0,3","   5.0",",,,0,0,1","   5.9",",,,0,0,2","   7.6","2,,,0,0,3","","","  13.9",",,,0,0,1","  13.1",",,,0,0,2","  11.0","2,,,0,0,3","","","79.3",",,,0","0","1,,,0","6.15","2,0","13.38","1,,,0","-1.09","1,,,0","",""
"USC00091448","1986-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1",",0","0",",0","-12.2",",0,28,","0",",,0,31,+","0",",T,0,27,","17.8",",,0,11,","22.8",",0,22,","","","825.5","0","  10.6",",,,0,0,1","  11.1",",,,0,0,2","  11.1",",,,0,0,3","367.4",",0","  18.3",",,,0,0,1","  17.2",",,,0,0,2","  14.4",",,,0,0,3","  -0.6",",,,0,0,1","   1.1",",,,0,0,2","   2.8",",,,0,0,3","   5.0",",,,0,0,1","   5.0",",,,0,0,2","   3.9",",,,0,0,3","   4.0",",,,0,0,1","   5.0",",,,0,0,2","   7.0",",,,0,0,3","","","  13.5",",,,0,0,1","  12.4",",,,0,0,2","  10.2",",,,0,0,3","","","46.6",",,,0","0",",T,,0","6.48",",0","13.58",",,,0","-0.62",",,,0","",""
"USC00091448","1986-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1.9","0","1.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","-6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","24.4",",,0,05,","26.1",",0,22,+","","","1025.9","0","  16.1",",,,0,0,1","  16.1",",,,0,0,2","  15.0",",,,0,0,3","200.4",",0","  26.7",",,,0,0,1","  23.9",",,,0,0,2","  20.0",",,,0,0,3","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","  12.2",",,,0,0,1","  11.1",",,,0,0,2","   8.3",",,,0,0,3","   8.3",",,,0,0,1","   9.1",",,,0,0,2","  10.6",",,,0,0,3","","","  19.1",",,,0,0,1","  17.1",",,,0,0,2","  14.1",",,,0,0,3","","","82.2",",,,0","0",",,,0","11.24",",0","18.38",",,,0","4.11",",,,0","",""
"USC00091448","1986-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","9.3","0","7.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,20,","28.3",",0,13,","","","1184.8","0","  17.2",",,,0,0,1","  17.2",",,,0,0,2","  17.8",",,,0,0,3","158.9",",0","  32.8",",,,0,0,1","  30.0",",,,0,0,2","  25.0",",,,0,0,3","   2.8",",,,0,0,1","   3.9",",,,0,0,2","   6.7",",,,0,0,3","  14.4",",,,0,0,1","  13.3",",,,0,0,2","  10.6",",,,0,0,3","  10.5",",,,0,0,1","  11.2",",,,0,0,2","  12.9",",,,0,0,3","","","  24.8",",,,0,0,1","  22.4",",,,0,0,2","  18.3",",,,0,0,3","","","76.2",",,,0","0",",,,0","13.45",",0","21.24",",,,0","5.66",",,,0","2464","1,,,0"
"USC00091448","1986-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","54.3","0","45.0",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","2.8",",0,23,+","","","0",",,0,30,+","0.3",",,0,21,+","34.4",",0,28,","179.5","1,,,0","1240.3","0","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  23.3",",,,0,0,3","55.5",",0","  40.0",",,,0,0,1","  36.7",",,,0,0,2","  31.1",",,,0,0,3","  11.1",",,,0,0,1","  13.3",",,,0,0,2","  15.6",",,,0,0,3","  24.4",",,,0,0,1","  22.8",",,,0,0,2","  20.6",",,,0,0,3","  16.7",",,,0,0,1","  17.3",",,,0,0,2","  19.0",",,,0,0,3","11.00",",,,0","  33.3",",,,0,0,1","  30.1",",,,0,0,2","  25.5",",,,0,0,3","27.35",",,,0","0.6",",,,0","0",",,,0","17.99",",0","26.48",",,,0","9.49",",,,0","2313",",,,0"
"USC00091448","1986-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","185.8","0","131.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,28,","34.4",",0,09,","198.5",",,,0","1244.2","0","  25.6",",,,0,0,1","  25.6",",,,0,0,2","  27.2",",,,0,0,3","3.9",",0","  42.2",",,,0,0,1","  37.8",",,,0,0,2","  33.3",",,,0,0,3","  17.8",",,,0,0,1","  18.9",",,,0,0,2","  21.7",",,,0,0,3","  26.1",",,,0,0,1","  25.0",",,,0,0,2","  24.4",",,,0,0,3","  21.6",",,,0,0,1","  22.4",",,,0,0,2","  24.1",",,,0,0,3","16.50",",,,0","  37.0",",,,0,0,1","  33.7",",,,0,0,2","  29.4",",,,0,0,3","30.27",",,,0","45.8",",,,0","0",",,,0","22.45",",0","29.46",",,,0","15.43",",,,0","1942",",,,0"
"USC00091448","1986-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","445.1","0","259.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","15.6",",0,20,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,29,","37.2",",0,27,","190.5",",,,0","1244.2","0","  28.9",",,,0,0,1","  29.4",",,,0,0,2","  31.7",",,,0,0,3","0.0",",0","  45.6",",,,0,0,1","  41.7",",,,0,0,2","  36.7",",,,0,0,3","  23.9",",,,0,0,1","  25.0",",,,0,0,2","  23.9",",,,0,0,3","  33.3",",,,0,0,1","  31.7",",,,0,0,2","  29.4",",,,0,0,3","  26.4",",,,0,0,1","  26.9",",,,0,0,2","  28.2",",,,0,0,3","21.27",",,,0","  41.0",",,,0,0,1","  37.8",",,,0,0,2","  33.3",",,,0,0,3","34.44",",,,0","47.8",",,,0","0",",,,0","26.98",",0","33.44",",,,0","20.51",",,,0","1603",",,,0"
