"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1960-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","158.6","0","16.1",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","118.9",",,0,19,","25.6",",0,10,","51.7","0","46.9",",0","288.6",",,,0","0",",,,0","17.31",",0","20.57",",,,0","14.04",",,,0","","","",""
"USW00094793","1960-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","158.6","0","0.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,20,","20.6",",0,11,","228.8","0","177.1",",0","67.3",",,,0","0",",,,0","12.62",",0","16.13",",,,0","9.11",",,,0","","","",""
"USW00094793","1960-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","158.6","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,01,","16.7",",0,01,","511.9","0","283.1",",0","97.5",",,,0","0",",,,0","8.90",",0","12.00",",,,0","5.79",",,,0","","","",""
"USW00094793","1960-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","158.6","0","0.0",",0","10",",0","6",",0","2",",0","5",",0","2",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","","","-12.2",",0,13,","127",",,0,14,+","122",",,0,12,","67.3",",,0,16,","12.2",",0,06,+","1084.9","0","573.0",",0","161.8",",,,0","179",",,,0","-0.15",",0","3.75",",,,0","-4.05",",,,0","","","",""
"USW00094793","1961-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","13",",0","4",",0","0","1,0","28","1,0","18",",0","0",",0","0",",0","","","","","","","-13.9","1,0,25,+","127",",,0,27,+","76",",,0,20,","26.7",",,0,01,","10.0",",0,01,","1722.6","0","637.7",",0","59.9",",,,0","231",",,,0","-2.98","1,0","0.08",",,,0","-6.04","1,,,0","","","",""
"USW00094793","1961-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0","1,0","10",",0","6",",0","1",",0","17",",0","1",",0","1",",0","17",",0","5","1,0","0","1,0","0","1,0","","","","","","","-18.9",",0,02,","305",",,0,05,","424",",,0,04,","42.4",",,0,04,","11.7","1,0,24,","2205.1","0","482.5","1,0","93.4",",,,0","429",",,,0","0.22","1,0","3.46","1,,,0","-3.03",",,,0","","","",""
"USW00094793","1961-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","2",",0","3",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-8.3",",0,17,","25",",,0,20,+","43",",,0,19,","32.0",",,0,14,","12.2",",0,04,","2699.1","0","494.0",",0","74.2",",,,0","137",",,,0","2.40",",0","5.70",",,,0","-0.90",",,,0","","","",""
"USW00094793","1961-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,05,","0",",,0,30,+","0",",T,0,02,","30.7",",,0,16,","19.4",",0,25,","3055.7","0","356.6",",0","158.4",",,,0","0",",T,,0","6.45",",0","9.95",",,,0","2.95",",,,0","","","",""
"USW00094793","1961-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,26,","18.3",",0,25,","3290.8","0","235.1",",0","136.8",",,,0","0",",,,0","10.75",",0","14.12",",,,0","7.38",",,,0","","","",""
"USW00094793","1961-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","2.8","0","2.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","8.9",",0,16,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,22,+","26.7",",0,14,","3350.3","0","59.5",",0","23.8",",,,0","0",",,,0","16.44",",0","19.96",",,,0","12.92",",,,0","","","",""
"USW00094793","1961-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","78.2","0","75.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","13.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,16,","31.1",",0,26,","5.0","0","5.0",",0","59.2",",,,0","0",",,,0","20.60",",0","24.16",",,,0","17.05",",,,0","","","",""
"USW00094793","1961-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","153.9","0","75.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,21,","27.8",",0,12,","7.7","0","2.7",",0","103.1",",,,0","0",",,,0","20.69",",0","23.90",",,,0","17.48",",,,0","","","",""
"USW00094793","1961-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","222.0","0","68.1",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","166.4",",,0,21,","28.3",",0,05,","30.2","0","22.5",",0","292.4",",,,0","0",",,,0","19.85",",0","22.85",",,,0","16.86",",,,0","","","",""
"USW00094793","1961-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","223.4","0","1.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,03,","21.7",",0,09,+","177.2","0","147.0",",0","80.6",",,,0","0",",,,0","13.63",",0","16.59",",,,0","10.68",",,,0","","","",""
"USW00094793","1961-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","223.4","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","18.9",",0,06,","501.9","0","324.7",",0","140.1",",,,0","0",",,,0","7.51",",0","10.32",",,,0","4.70",",,,0","","","",""
"USW00094793","1961-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","223.4","0","0.0",",0","9",",0","7",",0","1",",0","1",",0","2","1,0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","","","-10.6",",0,16,","25",",,0,17,","76","1,,0,17,","25.9",",,0,12,","12.8",",0,05,","1025.2","0","523.3",",0","105.4",",,,0","106","1,,,0","1.45",",0","4.47",",,,0","-1.56",",,,0","","","",""
"USW00094793","1962-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","4",",0","1",",0","3",",0","1",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","","","","","-13.3",",0,31,","51",",,0,03,+","84",",,0,02,","86.1",",,0,06,","13.9",",0,07,+","1613.0","0","587.8",",0","128.9",",,,0","97",",,,0","-0.63",",0","3.16",",,,0","-4.41",",,,0","","","",""
"USW00094793","1962-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","15",",0","8",",0","2",",0","14",",0","3",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","","","","","-15.6",",0,11,","76",",,0,16,+","130",",,0,14,","50.8",",,0,24,","8.9",",0,05,","2181.0","0","568.0",",0","163.9",",,,0","307",",,,0","-1.95",",0","1.10",",,,0","-5.00",",,,0","","","",""
"USW00094793","1962-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","-12.8",",0,02,","0",",T,0,10,+","10",",,0,21,+","51.6",",,0,12,","11.7",",0,31,","2673.1","0","492.1",",0","64.1",",,,0","20",",,,0","2.46",",0","5.74",",,,0","-0.82",",,,0","","","",""
"USW00094793","1962-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,01,","16.1",",0,23,","3004.8","0","331.7",",0","155.3",",,,0","0",",,,0","7.28",",0","10.57",",,,0","3.98",",,,0","","","",""
"USW00094793","1962-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,14,","25.0",",0,19,","3183.1","0","178.3",",0","40.6",",,,0","0",",,,0","12.58",",0","16.44",",,,0","8.73",",,,0","","","",""
"USW00094793","1962-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","25.1","0","25.1",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","1","","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,13,+","27.8",",0,26,","3220.9","0","37.8",",0","172.9",",,,0","0",",,,0","17.91",",0","21.56",",,,0","14.26",",,,0","","","",""
"USW00094793","1962-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","70.1","0","45.0",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","27",",0","0",",0","11","","","","1","","10.6",",0,06,","0",",,0,31,+","0","1,,0,31,+","18.8",",,0,21,","27.2",",0,01,","7.3","0","7.3",",0","49.9",",,,0","0","1,,,0","19.55",",0","23.03",",,,0","16.07",",,,0","","","",""
"USW00094793","1962-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","136.0","0","65.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13","","","","2","","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","65.0",",,0,28,","31.1",",0,08,","13.9","0","6.6",",0","171.3",",,,0","0",",,,0","20.25",",0","23.56",",,,0","16.93",",,,0","","","",""
"USW00094793","1962-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","150.8","0","14.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2","","","","","","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,27,","25.0",",0,11,+","74.4","0","60.5",",0","107.8",",,,0","0",",,,0","16.81",",0","20.00",",,,0","13.62",",,,0","","","",""
"USW00094793","1962-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","150.8","0","0.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","-1.1",",0,30,","0",",,0,31,+","0",",T,0,26,","39.1",",,0,05,","21.7",",0,12,","268.4","0","194.0",",0","184.7",",,,0","0",",T,,0","12.07",",0","15.16",",,,0","8.98",",,,0","","","",""
"USW00094793","1962-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","150.8","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","8","","","","","","-1.7",",0,20,","0",",T,0,18,","8",",,0,18,","64.8",",,0,10,","15.0",",0,10,","630.4","0","362.0",",0","190.3",",,,0","8",",,,0","6.27",",0","9.20",",,,0","3.33",",,,0","","","",""
"USW00094793","1962-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","150.8","0","0.0",",0","14",",0","7",",0","1",",0","3",",0","3",",0","2",",0","22",",0","10",",0","0",",0","0",",0","17","","","","","","-20.0",",0,31,+","51",",,0,17,","53",",,0,16,","26.7",",,0,06,","16.7",",0,01,","1215.9","0","585.5",",0","83.9",",,,0","183",",,,0","-0.55",",0","3.12",",,,0","-4.23",",,,0","","","",""
"USW00094793","1963-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","1",",0","1",",0","0",",0","24",",0","9",",0","0",",0","0",",0","13","","","","","","-13.3",",0,25,+","25",",,0,30,","71",",,0,27,","34.5",",,0,27,","8.9",",0,20,","1816.6","0","600.7",",0","86.0",",,,0","132",",,,0","-1.05",",0","2.35",",,,0","-4.44",",,,0","","","",""
"USW00094793","1963-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","1",",0","1",",0","0",",0","26",",0","14",",0","0",",0","0",",0","10","","","","","","-17.2",",0,08,","25",",,0,24,","38",",,0,24,","38.9",",,0,12,","7.2",",0,02,","2414.5","0","597.9",",0","89.5",",,,0","64",",,,0","-3.02",",0","0.68",",,,0","-6.72",",,,0","","","",""
"USW00094793","1963-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","17","","","","1","","-5.6",",0,01,","0",",T,0,11,+","56",",,0,01,","30.5",",,0,06,","15.0",",0,28,","2896.9","0","482.4",",0","87.8",",,,0","77",",,,0","2.77",",0","5.85",",,,0","-0.30",",,,0","","","",""
"USW00094793","1963-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","11","","","","2","","-2.8",",0,01,","0",",,0,30,+","13",",,0,10,","20.3",",,0,30,","19.4",",0,20,","3225.3","0","328.4",",0","29.2",",,,0","13",",,,0","7.39",",0","11.37",",,,0","3.41",",,,0","","","",""
"USW00094793","1963-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,29,","22.2",",0,09,","3443.9","0","218.6",",0","90.5",",,,0","0",",,,0","11.28",",0","14.96",",,,0","7.60",",,,0","","","",""
"USW00094793","1963-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","27.3","0","27.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20","","","","1","","10.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,15,","30.0",",0,28,","3496.8","0","52.9",",0","24.1",",,,0","0",",,,0","17.48",",0","21.34",",,,0","13.62",",,,0","","","",""
"USW00094793","1963-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","107.3","0","80.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","25","","","","5","","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,30,","31.1",",0,27,","4.4","0","4.4",",0","79.4",",,,0","0",",,,0","20.77",",0","24.50",",,,0","17.04",",,,0","","","",""
"USW00094793","1963-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","162.7","0","55.4",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","22","","","","6","","11.7",",0,26,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,13,","27.2",",0,04,","9.4","0","5.0",",0","126.0",",,,0","0",",,,0","19.96",",0","23.70",",,,0","16.21",",,,0","","","",""
"USW00094793","1963-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","166.6","0","3.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16","","","","","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,29,","22.8",",0,10,","101.5","0","92.1",",0","41.1",",,,0","0",",,,0","15.40",",0","18.23",",,,0","12.56",",,,0","","","",""
"USW00094793","1963-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","166.6","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12","","","","2","","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,29,","22.8",",0,16,","253.1","0","151.6",",0","38.0",",,,0","0",",,,0","13.44",",0","17.05",",,,0","9.84",",,,0","","","",""
"USW00094793","1963-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","166.6","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","13","","","","","","-1.7",",0,26,","0",",,0,30,+","3",",,0,03,","60.7",",,0,29,","16.1",",0,29,+","524.0","0","270.9",",0","146.6",",,,0","3",",,,0","9.30",",0","11.98",",,,0","6.63",",,,0","","","",""
"USW00094793","1963-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","166.6","0","0.0",",0","10",",0","8",",0","0",",0","14",",0","4",",0","0",",0","25",",0","12",",0","0",",0","0",",0","8","","","","","","-13.9",",0,21,","102",",,0,20,+","89",",,0,23,","19.1",",,0,09,","12.2",",0,09,","1127.0","0","603.0",",0","82.4",",,,0","264",",,,0","-1.12",",0","1.60",",,,0","-3.84",",,,0","","","",""
"USW00094793","1964-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","4",",0","1",",0","0",",0","22",",0","6",",0","0",",0","0",",0","11","","","","","","-11.1",",0,14,","152",",,0,14,","132",",,0,13,","17.8",",,0,20,","10.0",",0,25,+","1680.2","0","553.2",",0","85.8",",,,0","151",",,,0","0.49",",0","3.83",",,,0","-2.85",",,,0","","","",""
"USW00094793","1964-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","10",",0","3",",0","0",",0","26",",0","7",",0","0",",0","0",",0","11","","","","","","-10.0",",0,11,","102",",,0,29,","130",",,0,19,","35.8",",,0,19,","7.2",",0,06,","2252.8","0","572.6",",0","90.0",",,,0","308",",,,0","-1.41",",0","1.98",",,,0","-4.80",",,,0","","","",""
"USW00094793","1964-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","3",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","12","","","","1","","-5.6",",0,31,","51",",,0,01,","30",",,0,12,","34.8",",,0,10,","10.0",",0,29,+","2734.5","0","481.7",",0","76.0",",,,0","48",",,,0","2.79",",0","5.97",",,,0","-0.38",",,,0","","","",""
"USW00094793","1964-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","15","","","","","","-3.9",",0,02,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,07,","21.1",",0,18,","3096.3","0","361.8",",0","147.8",",,,0","0",",,,0","6.27",",0","9.52",",,,0","3.03",",,,0","","","",""
"USW00094793","1964-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","23.9",",0,23,+","3271.3","0","175.0",",0","36.0",",,,0","0",",,,0","12.69",",0","16.93",",,,0","8.45",",,,0","","","",""
"USW00094793","1964-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","17.5","0","17.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,22,","28.3",",0,21,","3326.4","0","55.1",",0","33.6",",,,0","0",",,,0","17.08",",0","20.83",",,,0","13.33",",,,0","","","",""
"USW00094793","1964-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","81.6","0","64.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","24","","","","4","","14.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,","29.4",",0,01,","6.0","0","6.0",",0","47.9",",,,0","0",",,,0","20.20",",0","23.16",",,,0","17.25",",,,0","","","",""
"USW00094793","1964-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","120.3","0","38.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","17","","","","3","","11.7",",0,10,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,17,","27.8",",0,30,","15.3","0","9.3",",0","6.8",",,,0","0",",,,0","19.28",",0","22.83",",,,0","15.73",",,,0","","","",""
"USW00094793","1964-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","143.9","0","23.6",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","15","","","","","","7.2",",0,14,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,29,","28.3",",0,05,","72.8","0","57.5",",0","94.8",",,,0","0",",,,0","17.20",",0","20.36",",,,0","14.04",",,,0","","","",""
"USW00094793","1964-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","143.9","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,17,","19.4",",0,28,+","276.6","0","203.8",",0","69.4",",,,0","0",",,,0","11.76",",0","15.08",",,,0","8.44",",,,0","","","",""
"USW00094793","1964-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","143.9","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","10","","","","","","-4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,25,","15.6",",0,13,","587.5","0","310.9",",0","32.8",",,,0","0",",,,0","7.97",",0","11.47",",,,0","4.47",",,,0","","","",""
"USW00094793","1964-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","143.9","0","0.0",",0","17",",0","11",",0","2",",0","1",",0","1",",0","0",",0","19",",0","4",",0","0",",0","0",",0","19","","","","","","-8.9",",0,19,","25",",,0,20,","25",",,0,20,","54.4",",,0,27,","12.2",",0,25,","1083.7","0","496.2",",0","168.1",",,,0","28",",,,0","2.33",",0","5.57",",,,0","-0.92",",,,0","","","",""
"USW00094793","1965-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","24",",0","5",",0","0",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-15.6",",0,15,","279",",,0,24,","127",",,0,23,","31.0",",,0,24,","9.4",",0,09,","1719.8","0","636.1",",0","74.3",",,,0","546",",,,0","-2.19",",0","1.16",",,,0","-5.54",",,,0","","","",""
"USW00094793","1965-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","10",",0","0",",0","0",",0","22",",0","9",",0","0",",0","0",",0","","","4","","1","","-13.3",",0,20,","76",",,0,04,+","20",",,0,01,","24.1",",,0,25,","11.1",",0,25,","2269.8","0","550.0",",0","50.7",",,,0","56",",,,0","-1.31",",0","1.94",",,,0","-4.56",",,,0","","","",""
"USW00094793","1965-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","","","-6.7",",0,21,","51",",,0,21,","30",",,0,20,","14.5",",,0,05,","10.6",",0,04,","2787.0","0","517.2",",0","40.0",",,,0","66",",,,0","1.65",",0","4.50",",,,0","-1.20",",,,0","","","",""
"USW00094793","1965-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,01,","0",",T,0,02,","33",",,0,02,","24.1",",,0,16,","16.1",",0,30,+","3162.9","0","375.9",",0","68.5",",,,0","33",",,,0","5.80",",0","9.20",",,,0","2.41",",,,0","","","",""
"USW00094793","1965-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","1.9","0","1.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","5.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,04,","27.2",",0,26,","3345.4","0","182.5",",0","44.8",",,,0","0",",,,0","12.51",",0","16.61",",,,0","8.41",",,,0","","","",""
