"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00090001","1971-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","26","","","","","","-32.2",",X,30,","","","13",",,X,08,","1.3",",,X,08,","-16.7",",X,08,","1346.9","X","1346.9",",X","3.4",",,,X","","","34",",,,X","-25.12",",X","-23.43",",,,X","-26.81",",,,X","","","350","1,X","360",",X","","","13.9","1,X","14.9",",X","",""
"AYW00090001","1971-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","22","","","","","","-56.1",",X,28,","","","0",",T,X,28,+","0.0",",T,X,28,+","-28.9",",X,02,","2937.2","X","1590.3",",X","0.0",",T,,X","","","0",",T,,X","-38.46",",X","-36.29",",,,X","-40.64",",,,X","","","360",",X","360",",X","","","12.5",",X","12.3",",X","",""
"AYW00090001","1971-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","25","","","","","","-65.0",",X,24,","","","5",",,X,09,+","0.5",",,X,09,+","-42.2",",X,13,","5202.9","X","2265.7",",X","1.0",",,,X","","","10",",,,X","-54.75",",X","-51.80",",,,X","-57.71",",,,X","","","10","2,X","360",",X","","","14.3","2,X","14.4",",X","",""
"AYW00090001","1971-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","22","","","","","","-63.9",",X,23,","","","5",",,X,25,","0.5",",,X,25,","-40.6",",X,05,","7363.8","X","2160.9",",X","0.5",",,,X","","","5",",,,X","-53.70",",X","-50.73",",,,X","-56.67",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1971-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","16","","","","","","-71.7",",X,23,","","","8",",,X,12,+","0.8",",,X,12,+","-33.9",",X,05,","9676.2","X","2312.4",",X","2.7",",,,X","","","27",",,,X","-56.26",",X","-52.43",",,,X","-60.10",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1971-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","5","","","","","","-71.7",",X,11,","","","0",",T,X,30,+","0.0",",T,X,30,+","-48.3",",X,17,","12083.6","X","2407.4",",X","0.0",",T,,X","","","0",",T,,X","-61.92",",X","-58.79",",,,X","-65.04",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1971-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","12","","","","","","-73.3",",X,31,","","","0",",T,X,31,+","0.0",",T,X,31,+","-45.0",",X,15,","14561.7","X","2478.1",",X","0.0",",T,,X","","","0",",T,,X","-61.60",",X","-57.92",",,,X","-65.29",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1971-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","9","","","","","","-73.3",",X,01,","","","0",",T,X,31,+","0.0",",T,X,31,+","-41.7",",X,25,","17003.3","X","2441.6",",X","0.0",",T,,X","","","0",",T,,X","-60.43",",X","-57.08",",,,X","-63.78",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1971-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","27","","","","","","-75.6",",X,15,","","","10",",,X,27,","1.0",",,X,27,","-34.4",",X,28,","19419.4","X","2416.1",",X","1.5",",,,X","","","15",",,,X","-62.21",",X","-58.48",",,,X","-65.93",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1971-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","22","","","","","","-61.1",",X,11,","","","3",",,X,19,+","0.3",",,X,19,+","-37.2",",X,01,","21538.1","X","2118.7",",X","0.6",",,,X","","","6",",,,X","-50.01",",X","-47.76",",,,X","-52.26",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1971-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","14","","","","","","-51.1",",X,01,","","","5",",,X,01,","0.5",",,X,01,","-25.0",",X,27,+","23211.9","X","1673.8",",X","0.5",",,,X","","","5",",,,X","-37.46",",X","-35.70",",,,X","-39.23",",,,X","","","50",",X","45",",X","","","13.4",",X","13.4",",X","",""
"AYW00090001","1971-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","25","","","","","","-32.2",",X,14,","","","0",",T,X,31,+","1.0",",,X,18,","-17.8",",X,24,","24582.8","X","1370.9",",X","1.0",",,,X","","","0",",T,,X","-25.89",",X","-24.29",",,,X","-27.48",",,,X","","","360",",X","360",",X","","","12.5",",X","12.3",",X","",""
"AYW00090001","1972-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","19","","","","","","-32.8",",X,31,","","","0",",T,X,30,+","0.0",",T,X,30,+","-22.8",",X,25,+","1390.4","X","1390.4",",X","0.0",",T,,X","","","0",",T,,X","-26.52",",X","-25.07",",,,X","-27.96",",,,X","","","360",",X","360",",X","","","13.0",",X","12.9",",X","",""
"AYW00090001","1972-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","2",",X","1",",X","0",",X","","","1",",X","29",",X","29",",X","29",",X","0",",X","0",",X","17","","","","","","-49.4",",X,26,","","","64",",,X,20,","6.4",",,X,20,","-29.4",",X,04,","3061.1","X","1670.7",",X","6.9",",,,X","","","69",",,,X","-39.28",",X","-37.10",",,,X","-41.46",",,,X","","","20","3,X","23",",X","","","13.9","3,X","14.9",",X","",""
"AYW00090001","1972-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","23","","","","","","-68.3",",X,28,","","","0",",T,X,30,+","0.0",",T,X,30,+","-41.1",",X,21,","5375.0","X","2313.9",",X","0.0",",T,,X","","","0",",T,,X","-56.31",",X","-53.35",",,,X","-59.26",",,,X","","","360","3,X","360",",X","","","14.3","3,X","15.4",",X","",""
"AYW00090001","1972-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","13","","","","","","-70.0",",X,08,","","","0",",T,X,30,+","0.0",",T,X,30,+","-35.0",",X,11,","7664.0","X","2289.0",",X","0.0",",T,,X","","","0",",T,,X","-57.97",",X","-54.96",",,,X","-60.98",",,,X","","","40","4,X","45",",X","","","13.9","4,X","15.4",",X","",""
"AYW00090001","1972-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-71.1",",X,26,+","","","3",",,X,19,+","0.3",",,X,19,+","-42.2",",X,19,","10066.8","X","2402.8",",X","0.6",",,,X","","","6",",,,X","-59.18",",X","-54.89",",,,X","-63.46",",,,X","","","","","23",",X","","","","","15.4",",X","",""
"AYW00090001","1972-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","2","","","","","","-68.3",",X,30,","","","0",",T,X,27,+","0.0",",T,X,27,+","-40.6",",X,06,","12373.1","X","2306.3",",X","0.0",",T,,X","","","0",",T,,X","-58.55",",X","-54.89",",,,X","-62.20",",,,X","","","30",",X","23",",X","","","13.9",",X","14.4",",X","",""
"AYW00090001","1972-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-73.3",",X,23,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-45.6",",X,15,","14797.5","X","2424.4",",X","0.0",",T,,X","","","0",",T,,X","-59.87",",X","-56.40",",,,X","-63.35",",,,X","","","320","3,X","360",",X","","","12.5","3,X","13.4",",X","",""
"AYW00090001","1972-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-71.1",",X,27,","","","0",",T,X,31,+","0.0",",T,X,31,+","-38.3",",X,17,","17069.5","X","2272.0",",X","0.0",",T,,X","","","0",",T,,X","-54.96",",X","-51.67",",,,X","-58.25",",,,X","","","20",",X","23",",X","","","19.2",",X","20.0",",X","",""
"AYW00090001","1972-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","13","","","","","","-73.3",",X,21,","","","0",",T,X,26,+","0.0",",T,X,26,+","-45.6",",X,13,","19420.6","X","2351.1",",X","0.0",",T,,X","","","0",",T,,X","-60.04",",X","-56.65",",,,X","-63.43",",,,X","","","30","5,X","360",",X","","","11.6","5,X","12.3",",X","",""
"AYW00090001","1972-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","20","","","","","","-62.8",",X,01,","","","0",",T,X,24,+","0.0",",T,X,24,+","-32.2",",X,16,","21449.4","X","2028.8",",X","0.0",",T,,X","","","0",",T,,X","-47.11",",X","-44.48",",,,X","-49.75",",,,X","","","20","3,X","23",",X","","","16.1","3,X","17.5",",X","",""
"AYW00090001","1972-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","14","","","","","","-42.8",",X,10,+","","","0",",T,X,29,+","0.0",",T,X,29,+","-32.2",",X,29,+","23119.3","X","1669.9",",X","0.0",",T,,X","","","0",",T,,X","-37.33",",X","-36.01",",,,X","-38.65",",,,X","","","20",",X","23","2,X","","","14.3",",X","15.4","2,X","",""
"AYW00090001","1972-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","13","","","","","","-35.6",",X,01,","","","0",",T,X,31,+","0.0",",T,X,31,+","-20.6",",X,20,","24576.7","X","1457.4",",X","0.0",",T,,X","","","0",",T,,X","-28.68",",X","-27.38",",,,X","-29.98",",,,X","","","320","1,X","","","","","7.2","1,X","","","",""
"AYW00090001","1973-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","9","","","","","","-35.6",",X,31,","","","0",",T,X,31,+","0.0",",T,X,31,+","-22.2",",X,17,","1471.4","X","1471.4",",X","0.0",",T,,X","","","0",",T,,X","-29.13",",X","-27.31",",,,X","-30.95",",,,X","","","30","3,X","","","","","8.9","3,X","","","",""
"AYW00090001","1973-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",","28",",X","28",",X","28",",X","0",",X","0",",X","7","","","","","","-52.2",",X,28,","","","0",",T,,28,+","0.0",",T,X,28,+","-29.4",",X,07,+","3217.6","X","1746.2",",X","0.0",",T,,X","","","0",",T,,","-44.03",",X","-42.17",",,,X","-45.89",",,,X","","","120","3,X","","","","","8.0","3,X","","","",""
"AYW00090001","1973-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-68.3",",X,31,","","","0",",T,X,20,+","0.0",",T,X,20,+","-31.1",",X,17,+","5494.7","X","2277.1",",X","0.0",",T,,X","","","0",",T,,X","-55.12",",X","-52.36",",,,X","-57.88",",,,X","","","350","4,X","360",",X","","","13.0","4,X","15.4",",X","",""
"AYW00090001","1973-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","29","1,X","29","1,X","29","1,X","0","1,X","0","1,X","","","","","","","-67.2","1,X,01,","","","0",",T,X,11,+","0.0",",T,X,11,+","-44.4","1,X,27,","7689.0","X","2194.3","1,X","0.0",",T,,X","","","0",",T,,X","-57.33","1,X","-53.85","1,,,X","-60.82","1,,,X","","","20","3,X","23",",X","","","13.9","3,X","15.9",",X","",""
"AYW00090001","1973-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-67.2",",X,15,+","","","0",",T,X,24,+","0.0",",T,X,24,+","-32.2",",X,03,+","9973.4","X","2284.4",",X","0.0",",T,,X","","","0",",T,,X","-55.36",",X","-51.50",",,,X","-59.21",",,,X","","","360","2,X","360",",X","","","16.1","2,X","17.0",",X","",""
"AYW00090001","1973-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-72.8",",X,12,","","","0",",T,X,30,+","0.0",",T,X,30,+","-47.8",",X,30,+","12319.9","X","2346.5",",X","0.0",",T,,X","","","0",",T,,X","-59.88",",X","-56.58",",,,X","-63.19",",,,X","","","360","2,X","360",",X","","","11.2","2,X","12.9",",X","",""
"AYW00090001","1973-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-70.6",",X,30,","","","0",",T,X,31,+","0.0",",T,X,31,+","-45.6",",X,16,","14740.3","X","2420.4",",X","0.0",",T,,X","","","0",",T,,X","-59.74",",X","-56.28",",,,X","-63.20",",,,X","","","350","4,X","110",",X","","","17.4","4,X","18.5",",X","",""
"AYW00090001","1973-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-73.9",",X,28,","","","0",",T,X,31,+","0.0",",T,X,31,+","-46.1",",X,16,","17166.6","X","2426.3",",X","0.0",",T,,X","","","0",",T,,X","-59.93",",X","-56.20",",,,X","-63.67",",,,X","","","360","5,X","360",",X","","","10.3","5,X","11.8",",X","",""
"AYW00090001","1973-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","2","","","","","","-72.2",",X,14,","","","0",",T,X,30,+","0.0",",T,X,30,+","-42.2",",X,06,","19457.8","X","2291.2",",X","0.0",",T,,X","","","0",",T,,X","-58.04",",X","-54.47",",,,X","-61.61",",,,X","","","30","2,X","360",",X","","","11.6","2,X","13.9",",X","",""
"AYW00090001","1973-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-68.3",",X,01,","","","0",",T,X,31,+","0.0",",T,X,31,+","-42.2",",X,31,","21592.7","X","2134.9",",X","0.0",",T,,X","","","0",",T,,X","-50.53",",X","-47.88",",,,X","-53.18",",,,X","","","10","2,X","360",",X","","","13.0","2,X","14.4",",X","",""
"AYW00090001","1973-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","16","","","","","","-42.8",",X,07,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-26.7",",X,17,+","23209.3","X","1616.6",",X","0.0",",T,,X","","","0",",T,,X","-35.56",",X","-33.86",",,,X","-37.25",",,,X","","","20","2,X","23","2,X","","","14.8","2,X","15.4","2,X","",""
"AYW00090001","1973-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","13","","","","","","-34.4",",X,05,","","","0",",T,X,31,+","0.0",",T,X,31,+","-21.7",",X,29,+","24689.8","X","1480.5",",X","0.0",",T,,X","","","0",",T,,X","-29.43",",X","-28.14",",,,X","-30.71",",,,X","","","340",",X","315","1,X","","","8.9",",X","10.3","1,X","",""
"AYW00090001","1974-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","17","","","","","","-40.6",",X,31,","","","0",",T,X,31,+","0.0",",T,X,31,+","-18.9",",X,11,","1419.0","X","1419.0",",X","0.0",",T,,X","","","0",",T,,X","-27.44",",X","-25.91",",,,X","-28.97",",,,X","","","10","3,X","","","","","10.7","3,X","","","",""
"AYW00090001","1974-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","27","1,X","27","1,X","27","1,X","0","1,X","0","1,X","11","","","","","","-50.6","1,X,23,+","","","0",",T,X,28,+","0.0",",T,X,28,+","-26.7","1,X,14,","3032.9","X","1613.9","1,X","0.0",",T,,X","63.5","2,X","0",",T,,X","-41.44","1,X","-39.34","1,,,X","-43.55","1,,,X","26322",",X","10","5,X","","","","","10.7","5,X","","","",""
"AYW00090001","1974-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","24","","","","","","-68.3",",X,20,","","","0",",T,X,31,+","0.0",",T,X,31,+","-36.1",",X,09,","5256.0","X","2223.1",",X","0.0",",T,,X","60.8","1,X","0",",T,,X","-53.38",",X","-49.12",",,,X","-57.64",",,,X","27090",",X","","","315","1,X","","","","","13.9","1,X","",""
"AYW00090001","1974-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","17","","","","","","-72.2",",X,27,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-46.1",",X,16,","7527.3","X","2271.3",",X","0.0",",T,,X","0.0",",X","0",",T,,X","-57.38",",X","-53.22",",,,X","-61.53",",,,X","0",",X","20","1,X","360",",X","","","13.4","1,X","15.4",",X","",""
"AYW00090001","1974-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","8","","","","","","-72.8",",X,04,","","","0",",T,X,31,+","0.0",",T,X,31,+","-34.4",",X,29,","9888.7","X","2361.4",",X","0.0",",T,,X","0.0",",X","0",",T,,X","-57.84",",X","-53.44",",,,X","-62.25",",,,X","0",",X","20","1,X","23",",X","","","16.1","1,X","19.0",",X","",""
"AYW00090001","1974-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-67.8",",X,13,+","","","0",",T,X,28,+","0.0",",T,X,28,+","-37.2",",X,17,+","12180.1","X","2291.4",",X","0.0",",T,,X","0.0",",X","0",",T,,X","-58.05",",X","-54.40",",,,X","-61.69",",,,X","0",",X","10","3,X","360",",X","","","14.8","3,X","16.4",",X","",""
"AYW00090001","1974-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-71.1",",X,15,","","","0",",T,X,31,+","0.0",",T,X,31,+","-49.4",",X,01,","14636.5","X","2456.4",",X","0.0",",T,,X","0.0",",X","0",",T,,X","-60.91",",X","-57.46",",,,X","-64.35",",,,X","0",",X","50",",X","45",",X","","","13.4",",X","15.9",",X","",""
"AYW00090001","1974-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-77.2",",X,17,","","","0",",T,X,28,+","0.0",",T,X,28,+","-34.4",",X,06,","16947.4","X","2310.9",",X","0.0",",T,,X","0.0",",X","0",",T,,X","-56.21",",X","-51.70",",,,X","-60.72",",,,X","0",",X","90","1,X","90",",X","","","17.0","1,X","19.0",",X","",""
"AYW00090001","1974-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","22","","","","","","-76.1",",X,21,","","","0",",T,X,22,+","0.0",",T,X,22,+","-41.7",",X,13,+","19252.1","X","2304.7",",X","0.0",",T,,X","34.6",",X","0",",T,,X","-58.49",",X","-55.05",",,,X","-61.93",",,,X","14970",",X","30","3,X","23",",X","","","16.5","3,X","18.5",",X","",""
"AYW00090001","1974-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","19","","","","","","-66.1",",X,01,","","","0",",T,X,31,+","0.0",",T,X,31,+","-32.2",",X,29,","21391.0","X","2138.9",",X","0.0",",T,,X","73.8",",X","0",",T,,X","-50.66",",X","-47.73",",,,X","-53.59",",,,X","32940",",X","40","1,X","45",",X","","","13.4","1,X","15.9",",X","",""
"AYW00090001","1974-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","9","","","","","","-47.2",",X,09,","","","0",",T,X,25,+","0.0",",T,X,25,+","-28.3",",X,30,","23114.6","X","1723.6",",X","0.0",",T,,X","86.9","2,X","0",",T,,X","-39.12",",X","-37.66",",,,X","-40.59",",,,X","35076","2,X","10","2,X","","","","","13.0","2,X","","","",""
"AYW00090001","1974-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","17","","","","","","-31.7",",X,05,","","","0",",T,X,22,+","0.0",",T,X,22,+","-17.8",",X,26,+","24425.3","X","1310.7",",X","0.0",",T,,X","61.3",",X","0",",T,,X","-23.95",",X","-22.35",",,,X","-25.55",",,,X","27324",",X","","","","","","","","","","","",""
"AYW00090001","1975-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","14","","","","","","-37.2",",X,30,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-20.0",",X,13,","1428.8","X","1428.8",",X","0.0",",T,,X","73.4",",X","0",",T,,X","-27.76",",X","-26.36",",,,X","-29.15",",,,X","32760",",X","30","3,X","45",",X","","","10.3","3,X","10.3",",X","",""
"AYW00090001","1975-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","15","","","","","","-55.6",",X,28,","","","0",",T,X,16,+","0.0",",T,X,16,+","-26.1",",X,08,","3037.7","X","1608.9",",X","0.0",",T,,X","61.3",",X","0",",T,,X","-39.13",",X","-36.53",",,,X","-41.73",",,,X","24660",",X","","","360",",X","360",",X","","","11.8",",X","9.4",",X"
"AYW00090001","1975-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","14","","","","","","-66.1",",X,23,+","","","0",",T,X,04,","0.0",",T,X,04,","-26.7",",X,25,","5221.9","X","2184.2",",X","0.0",",T,,X","","","0",",T,,X","-52.12",",X","-48.28",",,,X","-55.97",",,,X","","","","","45",",X","23",",X","","","15.9",",X","12.5",",X"
