"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085719","1961-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","265.5",",0","14",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","17.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,02,","35.0",",0,14,","","","0.0","0","0.0",",0","284.0",",,,0","0",",,,0","26.90",",0","33.20",",,,0","20.59",",,,0","",""
"USC00085719","1961-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","286.5",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","14","","18.3",",0,08,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,25,","35.6",",0,07,","","","0.0","0","0.0",",0","162.2",",,,0","0",",,,0","27.58",",0","33.74",",,,0","21.42",",,,0","",""
"USC00085719","1961-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","259.1",",0","4","1,0","3","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","17.8",",0,26,","0",",,0,30,+","0",",,0,30,+","15.2","1,,0,11,","35.0",",0,01,","","","0.0","0","0.0",",0","24.8","1,,,0","0",",,,0","26.97",",0","33.14",",,,0","20.80",",,,0","",""
"USC00085719","1961-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","150.7","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","10",",0","","","7.2","2,0,22,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,13,","33.9",",0,14,","","","2.0","0","2.0",",0","20.4",",,,0","0",",,,0","23.40","2,0","30.63",",,,0","16.17","2,,,0","",""
"USC00085719","1961-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","97.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,23,","31.7",",0,16,+","","","9.7","0","7.7",",0","19.3",",,,0","0",",,,0","21.33",",0","29.32",",,,0","13.34",",,,0","",""
"USC00085719","1961-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","56.7","5,0","2","1,0","2","1,0","0","1,0","0",",0","0",",0","0","4,0","3","4,0","0","5,0","23","5,0","0","5,0","","","-3.9","4,0,26,","0",",,0,31,+","0",",,0,31,+","5.1","1,,0,28,","31.7","5,0,19,+","","","60.3","0","50.6","5,0","8.1","1,,,0","0",",,,0","18.56","5,0","26.67","5,,,0","10.45","4,,,0","",""
"USC00085719","1962-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","51.7","0","51.7","2,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","27",",0","1",",0","","","-0.6","2,0,13,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,06,","32.2",",0,23,","","","109.1","0","48.8",",0","23.0",",,,0","0",",,,0","18.37","2,0","26.48",",,,0","10.26","2,,,0","",""
"USC00085719","1962-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","127.7","0","76.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","9","1,0","","","5.0","1,0,13,+","0",",,0,28,+","0",",,0,28,+","14.2",",,0,10,","33.9","1,0,26,","","","118.5","0","9.4","1,0","15.8",",,,0","0",",,,0","20.80","1,0","29.91","1,,,0","11.69","1,,,0","",""
"USC00085719","1962-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","188.0","0","60.3","4,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","28","1,0","1","1,0","","","2.2","4,0,08,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","32.2","1,0,01,","","","137.7","0","19.2","1,0","85.8",",,,0","0",",,,0","19.58","4,0","27.59","1,,,0","11.56","4,,,0","",""
"USC00085719","1962-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","267.9","0","79.9","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","7","2,0","","","5.6","2,0,15,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,07,","34.4","2,0,29,+","","","144.6","0","6.9","2,0","12.7",",,,0","0",",,,0","21.20","3,0","29.57","2,,,0","12.82","2,,,0","",""
"USC00085719","1962-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","456.8","0","188.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","36.1",",0,28,","","","144.6","0","0.0",",0","50.3",",,,0","0",",,,0","24.43",",0","33.11",",,,0","15.74",",,,0","",""
"USC00085719","1962-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00085719","1962-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","295.1","1,0","14",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","21.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,09,","35.0",",0,26,","","","0.0","0","0.0",",0","119.8",",,,0","0",",,,0","28.18","1,0","33.57",",,,0","22.80","1,,,0","",""
"USC00085719","1962-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","302.3",",0","16","1,0","11","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","21.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","36.8","1,,0,05,","34.4",",0,07,","","","0.0","0","0.0",",0","154.1","1,,,0","0",",,,0","28.09",",0","33.23",",,,0","22.95",",,,0","",""
"USC00085719","1962-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00085719","1962-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","181.0","4,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","9","4,0","","","13.9","4,0,27,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,01,","33.9","4,0,01,","","","","","0.0","4,0","109.9",",,,0","0",",,,0","25.04","4,0","30.34","4,,,0","19.73","4,,,0","",""
"USC00085719","1962-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","42.1","2,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","","","4.4","2,0,27,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,04,","30.0","2,0,22,+","","","","","19.5","2,0","30.7",",,,0","0",",,,0","19.14","2,0","25.34","2,,,0","12.94","2,,,0","",""
"USC00085719","1962-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","26.4","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","21","2,0","0","2,0","","","-5.0","2,0,14,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,06,","29.4","2,0,25,+","","","","","97.3","2,0","4.6",",,,0","0",",,,0","15.89","2,0","23.11","2,,,0","8.66","2,,,0","",""
"USC00085719","1963-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","36.9","0","36.9","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","26","1,0","0","1,0","","","-0.6","1,0,04,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,21,","29.4","1,0,20,","","","","","52.3","1,0","38.7",",,,0","0",",,,0","17.82","1,0","24.90","1,,,0","10.74","1,,,0","",""
"USC00085719","1963-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","65.7","0","28.8","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","3.9","1,0,21,","0",",,0,28,+","0",",,0,28,+","30.2",",,0,12,","28.9",",0,03,+","","","","","56.9",",0","90.1",",,,0","0",",,,0","17.24","1,0","23.70",",,,0","10.77","1,,,0","",""
"USC00085719","1963-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","4,0","26","4,0","4","4,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,07,","33.3","4,0,18,","","","","","","","5.6",",,,0","0",",,,0","","","28.99","4,,,0","","","",""
"USC00085719","1963-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","99.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","3.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,07,","34.4",",0,25,","","","","","7.5",",0","11.9",",,,0","0",",,,0","21.41",",0","30.34",",,,0","12.47",",,,0","",""
"USC00085719","1963-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","178.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","5","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","35.0",",0,17,","","","","","2.0",",0","104.4",",,,0","0",",,,0","24.01",",0","31.68",",,,0","16.34",",,,0","",""
"USC00085719","1963-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","235.3","1,0","18",",0","14",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","22","1,0","19","","17.8","1,0,07,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,26,","35.6","1,0,18,","","","","","0.0","1,0","160.5",",,,0","0",",,,0","26.45","1,0","32.91","1,,,0","19.98","1,,,0","",""
"USC00085719","1963-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","282.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","12","","17.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,14,","35.6",",0,24,","","","0.0","0","0.0",",0","71.9",",,,0","0",",,,0","27.44",",0","34.32",",,,0","20.56",",,,0","",""
"USC00085719","1963-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","248.2","4,0","16",",0","9",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","26","4,0","16","","18.9","4,0,23,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","37.2","4,0,10,","","","0.0","0","0.0","4,0","109.0",",,,0","0",",,,0","27.52","4,0","34.30","4,,,0","20.75","4,,,0","",""
"USC00085719","1963-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","18",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","68.1",",,0,25,","","","","","","","","","314.0",",,,0","0",",,,0","","","","","","","",""
"USC00085719","1963-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,02,","","","","","","","","","84.1",",,,0","0",",,,0","","","","","","","",""
"USC00085719","1963-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","65.6","3,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","0","3,0","","","2.2","3,0,15,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,10,","30.0","3,0,27,","","","","","21.7","3,0","64.2",",,,0","0",",,,0","19.96","3,0","26.41","3,,,0","13.50","3,,,0","",""
"USC00085719","1963-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","9.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,17,","29.4",",0,14,+","","","","","112.2",",0","50.0",",,,0","0",",,,0","15.02",",0","22.79",",,,0","7.26",",,,0","",""
"USC00085719","1964-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","34.6","0","34.6","2,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","25","2,0","0","2,0","","","-2.2","1,0,15,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,12,","30.6","2,0,08,","","","","","55.0","2,0","49.8",",,,0","0",",,,0","17.71","2,0","24.04","2,,,0","11.38","1,,,0","",""
"USC00085719","1964-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","59.3","0","24.7","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","21","2,0","0","2,0","","","0.0","2,0,24,","0",",,0,29,+","0",",,0,29,+","12.7",",,0,04,","30.0","2,0,26,+","","","","","62.1","2,0","59.7",",,,0","0",",,,0","16.95","2,0","24.50","2,,,0","9.40","2,,,0","",""
"USC00085719","1964-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","179.7","0","120.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","2","","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,20,","32.2",",0,12,+","","","","","8.4",",0","54.9",",,,0","0",",,,0","21.95",",0","28.70",",,,0","15.20",",,,0","",""
"USC00085719","1964-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","319.2","0","139.5","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","1","","3.3","1,0,01,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,14,","33.9","1,0,25,","","","","","7.0","1,0","75.7",",,,0","0",",,,0","22.90","1,0","30.70","1,,,0","15.10","1,,,0","",""
"USC00085719","1964-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","480.7","0","161.5","3,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","11","3,0","3","","11.7","3,0,08,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,28,","33.9","3,0,31,+","","","","","0.0","3,0","60.4",",,,0","0",",,,0","24.10","3,0","31.44","3,,,0","16.76","3,,,0","",""
"USC00085719","1964-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","712.6","0","231.9","1,0","21",",0","14",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","22","1,0","22","","16.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,04,","34.4","1,0,30,+","","","","","0.0","1,0","289.8",",,,0","0",",,,0","26.33","1,0","32.79","1,,,0","19.87","1,,,0","",""
"USC00085719","1964-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","14","5,0","9","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","16","","","","0",",,0,31,+","0",",,0,31,+","37.6","5,,0,21,","","","","","","","","","185.2",",a,,0","0",",,,0","","","","","","","",""
"USC00085719","1964-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","18","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00085719","1964-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","234.0","3,0","17",",0","8",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","18","3,0","5","","19.4","3,0,10,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,15,","34.4","3,0,03,","","","","","0.0","3,0","132.7",",,,0","0",",,,0","27.00","3,0","32.16","3,,,0","21.84","3,,,0","",""
"USC00085719","1964-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","148.0","4,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","4","4,0","3","","9.4","4,0,22,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,14,","33.9","4,0,04,","","","","","0.6","4,0","135.6",",,,0","0",",,,0","23.79","4,0","29.03","4,,,0","18.56","4,,,0","",""
"USC00085719","1964-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","98.5","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","10.0","1,0,10,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","31.1","1,0,20,","","","","","0.0","1,0","22.9",",,,0","0",",,,0","21.73","1,0","28.17","1,,,0","15.29","1,,,0","",""
"USC00085719","1964-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","51.6","5,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","4,0","26","4,0","0","4,0","","","4.4","5,0,01,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,27,","30.0","4,0,18,+","","","","","13.4","4,0","19.8",",,,0","0",",,,0","19.80","5,0","26.42","4,,,0","13.17","5,,,0","",""
"USC00085719","1965-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","25.9","0","25.9","2,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","24","2,0","0","2,0","","","-3.3","2,0,18,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,15,","30.0","2,0,26,+","","","","","53.6","2,0","13.3",",,,0","0",",,,0","17.38","2,0","25.01","2,,,0","9.75","2,,,0","",""
"USC00085719","1965-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","83.5","0","57.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","5","","-1.7",",0,01,","0",",,0,28,+","0",",,0,28,+","34.3",",,0,23,","30.0",",0,24,+","","","","","26.7",",0","77.5",",,,0","0",",,,0","19.44",",0","26.75",",,,0","12.12",",,,0","",""
"USC00085719","1965-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","198.4","0","114.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","1","","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,03,","32.8",",0,29,+","","","","","24.4",",0","31.1",",,,0","0",",,,0","21.25",",0","28.81",",,,0","13.69",",,,0","",""
"USC00085719","1965-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","337.2","0","138.8","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","15","2,0","1","","6.7","2,0,04,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,","34.4","2,0,11,","","","","","0.0","2,0","34.7",",,,0","0",",,,0","23.29","2,0","31.71","2,,,0","14.88","2,,,0","",""
"USC00085719","1965-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","499.3","0","162.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","9","","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","35.6",",0,30,+","","","","","0.0",",0","25.1",",,,0","0",",,,0","23.56",",0","32.60",",,,0","14.52",",,,0","",""
"USC00085719","1965-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","736.5","0","237.2",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","21","","13.9",",0,04,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,10,","35.6",",0,04,","","","","","0.0",",0","215.2",",,,0","0",",,,0","26.24",",0","32.57",",,,0","19.91",",,,0","",""
"USC00085719","1965-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","22","3,0","19","3,0","4","3,0","0",",0","0",",0","","","","","","","","","","","19","","","","0",",,0,31,+","0",",,0,31,+","47.2","3,,0,29,","","","","","","","","","320.8",",a,,0","0",",,,0","","","","","","","",""
"USC00085719","1965-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","255.7","4,0","19",",0","14",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","25","4,0","24","","20.0","4,0,04,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,10,","35.0","4,0,20,","","","","","0.0","4,0","167.9",",,,0","0",",,,0","27.80","4,0","33.50","4,,,0","22.10","4,,,0","",""
"USC00085719","1965-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","251.3","2,0","18",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","16","2,0","6","","19.4","2,0,16,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,08,","34.4","2,0,25,+","","","","","0.0","2,0","161.2",",,,0","0",",,,0","27.31","2,0","32.09","2,,,0","22.53","2,,,0","",""
"USC00085719","1965-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,21,","","","","","","","","","203.9",",,,0","0",",,,0","","","","","","","",""
"USC00085719","1965-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","91.0","4,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","0","4,0","1","","11.1","4,0,19,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,23,","30.6","4,0,10,","","","","","0.6","4,0","36.0",",,,0","0",",,,0","21.81","4,0","27.90","4,,,0","15.72","4,,,0","",""
"USC00085719","1965-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,19,","","","","","","","","","16.5",",,,0","0",",,,0","","","","","","","",""
"USC00085719","1966-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","","","","","","","","","86.6",",,,0","0",",,,0","","","","","","","",""
"USC00085719","1966-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","47.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","1","","-1.7",",0,06,","0",",,0,28,+","0",",,0,28,+","13.2",",,0,22,","30.6",",0,28,","","","","","50.7",",0","29.7",",,,0","0",",,,0","18.23",",0","25.08",",,,0","11.38",",,,0","",""
"USC00085719","1966-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","37.5","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","2.8","1,0,08,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","31.1","1,0,04,","","","","","22.6","1,0","28.9",",,,0","0",",,,0","18.78","2,0","26.22","1,,,0","11.33","1,,,0","",""
"USC00085719","1966-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","80.0","2,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","1","2,0","3","","6.1","2,0,07,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,10,","32.2","2,0,13,","","","","","4.5","2,0","55.1",",,,0","0",",,,0","21.03","2,0","29.14","2,,,0","12.92","2,,,0","",""
"USC00085719","1966-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","196.5","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","11","","11.1","1,0,19,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,21,","34.4","1,0,20,+","","","","","0.0","1,0","60.7",",,,0","0",",,,0","24.88","1,0","32.06","1,,,0","17.70","1,,,0","",""
"USC00085719","1966-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","17","4,0","11","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","15","","","","0",",,0,30,+","0",",,0,30,+","54.1","4,,0,08,","","","","","","","","","402.4",",a,,0","0",",,,0","","","","","","","",""
"USC00085719","1966-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","18","4,0","15","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","18","","","","0",",,0,31,+","0",",,0,31,+","51.8","4,,0,11,","","","","","","","","","206.1","4,,,0","0",",,,0","","","","","","","",""
"USC00085719","1966-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","19",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,16,","","","","","","","","","141.8",",,,0","0",",,,0","","","","","","","",""
"USC00085719","1966-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","255.3","2,0","19",",0","15",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","18","2,0","10","","21.1","2,0,26,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,07,","34.4","2,0,21,+","","","","","0.0","2,0","205.5",",,,0","0",",,,0","27.45","2,0","32.25","2,,,0","22.65","2,,,0","",""
"USC00085719","1966-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","191.9","5,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","3","5,0","","","14.4","5,0,31,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,15,","33.9","5,0,07,","","","","","0.0","5,0","37.5",",,,0","0",",,,0","25.71","5,0","30.58","5,,,0","20.85","5,,,0","",""
"USC00085719","1966-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","5,0","23","5,0","0","5,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,27,","30.0","5,0,01,","","","","","","","6.4",",,,0","0",",,,0","","","26.38","5,,,0","","","",""
