"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2003-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.3",",W","103.2","W","63.2",",W","13",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","8.9",",W,10,","","","","","53.3",",,W,24,","31.7",",W,05,+","9.9","W","9.9",",W","123.5",",,,W","","","20.05",",W","25.94",",,,W","14.16",",,,W","320",",W","180",",W","4.0",",W","7.6",",W"
"USW00054742","2003-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.3",",W","192.9","W","89.7",",W","14",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","4.4",",W,24,","","","","","34.0",",,W,10,","30.0",",W,15,","44.0","W","34.1",",W","99.5",",,,W","","","20.13",",W","25.55",",,,W","14.70",",,,W","240",",W","320",",W","4.5",",W","8.9",",W"
"USW00054742","2003-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.2",",W","197.4","W","4.5",",W","15",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","3.3",",W,30,","","","","","36.1",",,W,23,","26.1",",W,11,","141.3","W","97.3",",W","106.5",",,,W","","","15.24",",W","20.96",",,,W","9.52",",,,W","180",",W","110",",W","4.0",",W","8.0",",W"
"USW00054742","2003-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",W","197.4","W","0.0","2,W","16","2,W","6","2,W","3","2,W","","","","","0","2,W","8","2,W","0","2,W","3","2,W","0","2,W","-3.9","2,W,25,+","","","","","61.0","2,,W,27,","23.9","2,W,11,","460.5","W","319.2","2,W","143.9","2,,,W","","","7.33","2,W","12.69","2,,,W","1.97","2,,,W","230","2,W","250","2,W","5.8","2,W","10.3","2,W"
"USW00054742","2003-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.8",",W","197.4","W","0.0",",W","12",",W","8",",W","1",",W","","","","","0",",W","21",",W","3",",W","0",",W","0",",W","-12.2",",W,16,","","","","","33.5",",,W,20,","19.4",",W,01,","937.0","W","476.5",",W","91.9",",,,W","","","2.45",",W","7.28",",,,W","-2.38",",,,W","320",",W","340",",W","8.0",",W","13.9",",W"
"USW00054742","2003-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.6",",W","197.4","W","0.0","3,W","16",",W","11",",W","1",",W","","","","","5","3,W","28","3,W","20","3,W","0","3,W","0","3,W","-21.7","3,W,14,","","","","","37.6",",,W,17,","5.0","3,W,30,","1635.3","W","698.3","3,W","134.2",",,,W","","","-6.61","3,W","-1.99","3,,,W","-11.23","3,,,W","340",",W","330",",W","6.3",",W","11.2",",W"
"USW00054742","2004-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.8",",W","0.0","W","0.0","1,W","4",",W","1",",W","0",",W","","","","","16","1,W","30","1,W","26","1,W","0","1,W","0","1,W","-32.8","1,W,15,+","","","","","3.6",",,W,03,","3.3","1,W,04,","2590.7","W","955.4","1,W","7.5",",,,W","","","-13.52","1,W","-8.05","1,,,W","-18.98","1,,,W","330",",W","310",",W","6.3",",W","10.7",",W"
"USW00054742","2004-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","12",",W","29",",W","17",",W","0",",W","0",",W","-29.4",",W,16,","","","","","5.6",",,W,06,","7.8",",W,29,","3359.1","W","768.4",",W","11.3",",,,W","","","-8.16",",W","-1.07",",,,W","-15.25",",,,W","340",",W","300",",W","7.2",",W","10.7",",W"
"USW00054742","2004-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9","1,W","0.0","W","0.0","3,W","15","1,W","6","1,W","0","1,W","","","","","0","3,W","25","3,W","5","3,W","0","3,W","0","3,W","-15.6","3,W,22,","","","","","7.6","1,,W,05,","15.0","3,W,26,","3868.4","W","509.3","3,W","36.9","1,,,W","","","0.14","3,W","5.01","3,,,W","-4.72","3,,,W","330","1,W","350","1,W","6.7","1,W","10.3","1,W"
"USW00054742","2004-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","10","4,W","4","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","16.8","4,,W,13,","","","","","","","38.8","4,,,W","","","","","","","","","","","","","","","",""
"USW00054742","2004-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.0",",W","","","6.4","2,W","19",",W","9",",W","1",",W","","","","","0","2,W","3","2,W","0","2,W","14","2,W","0","2,W","-2.2","2,W,08,+","","","","","35.6",",,W,24,","29.4","2,W,14,+","","","157.8","2,W","118.5",",,,W","","","13.11","2,W","19.46","2,,,W","6.77","2,,,W","180",",W","180",",W","7.2",",W","11.2",",W"
"USW00054742","2004-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","","","14.7",",W","11",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","2.8",",W,12,","","","","","15.0",",,W,01,","30.0",",W,08,","","","87.2",",W","47.2",",,,W","","","15.92",",W","22.88",",,,W","8.95",",,,W","250",",W","240",",W","7.2",",W","13.9",",W"
"USW00054742","2004-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","","","49.3",",W","19",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","8.9",",W,25,+","","","","","14.5",",,W,02,","30.6",",W,22,","8.4","W","8.4",",W","70.7",",,,W","","","19.65",",W","25.10",",,,W","14.20",",,,W","180",",W","290",",W","4.0",",W","7.6",",W"
"USW00054742","2004-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.3",",W","","","48.1",",W","15",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","5.0",",W,25,","","","","","31.8",",,W,21,","30.0",",W,28,","40.2","W","31.8",",W","136.0",",,,W","","","18.86",",W","24.68",",,,W","13.04",",,,W","360",",W","180",",W","4.0",",W","8.0",",W"
"USW00054742","2004-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.3",",W","","","0.3",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","1.1",",W,20,","","","","","23.6",",,W,09,","26.1",",W,03,","147.1","W","106.9",",W","61.9",",,,W","","","14.78",",W","21.06",",,,W","8.50",",,,W","340",",W","10",",W","4.5",",W","8.0",",W"
"USW00054742","2004-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",W","","","0.0",",W","13",",W","2",",W","0",",W","","","","","0",",W","18",",W","0",",W","1",",W","0",",W","-3.9",",W,29,+","","","","","13.7",",,W,16,","23.3",",W,08,","482.6","W","335.5",",W","26.8",",,,W","","","7.51",",W","13.82",",,,W","1.20",",,,W","230",",W","360",",W","4.5",",W","10.3",",W"
"USW00054742","2004-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","","","0.0",",W","15",",W","8",",W","0",",W","","","","","0",",W","23",",W","3",",W","0",",W","0",",W","-11.7",",W,10,","","","","","18.3",",,W,28,","17.2",",W,25,","990.2","W","507.6",",W","85.7",",,,W","","","1.41",",W","6.12",",,,W","-3.30",",,,W","330",",W","310",",W","7.2",",W","11.6",",W"
"USW00054742","2004-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","","","0.0",",W","13",",W","9",",W","0",",W","","","","","4",",W","30",",W","17",",W","0",",W","0",",W","-28.9",",W,21,","","","","","22.6",",,W,01,","12.2",",W,23,","1750.4","W","760.2",",W","90.9",",,,W","","","-6.19",",W","-1.19",",,,W","-11.19",",,,W","330",",W","340",",W","6.3",",W","10.7",",W"
"USW00054742","2005-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","0.0","B","0.0",",W","8",",W","4",",W","0",",W","","","","","13",",W","31",",W","25",",W","0",",W","0",",W","-29.4",",W,28,","","","","","19.8",",,W,13,","12.8",",W,14,","2629.9","B","879.5",",W","50.5",",,,W","","","-10.04",",W","-4.65",",,,W","-15.43",",,,W","330",",W","340",",W","7.2",",W","11.6",",W"
"USW00054742","2005-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.6",",W","0.0","B","0.0",",W","15",",W","7",",W","0",",W","","","","","7",",W","28",",W","16",",W","0",",W","0",",W","-21.7",",W,26,","","","","","23.4",",,W,15,","10.6",",W,07,","3308.4","B","678.5",",W","56.0",",,,W","","","-5.90",",W","0.35",",,,W","-12.15",",,,W","340",",W","320",",W","6.3",",W","10.3",",W"
"USW00054742","2005-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.0",",W","","","","","9",",W","6",",W","0",",W","","","","","","","","","","","","","","","","","","","","","16.5",",,W,28,","","","","","","","47.7",",,,W","","","","","","","","","330",",W","340",",W","7.2",",W","10.7",",W"
"USW00054742","2005-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.0","2,W","","","0.0","4,W","12",",W","10",",W","0",",W","","","","","0","4,W","11","4,W","0","4,W","1","4,W","0","4,W","-6.1","4,W,15,","","","","","22.9",",,W,23,","23.9","4,W,19,","","","305.3","4,W","112.7",",,,W","","","6.59","4,W","12.54","4,,,W","0.64","4,,,W","360","2,W","10",",W","7.2","2,W","11.6",",W"
"USW00054742","2005-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.8",",W","","","0.3",",W","16",",W","7",",W","0",",W","","","","","0",",W","7",",W","0",",W","5",",W","0",",W","-2.2",",W,13,+","","","","","9.4",",,W,15,","27.8",",W,11,","","","246.0",",W","49.5",",,,W","","","10.41",",W","16.08",",,,W","4.73",",,,W","340",",W","350",",W","6.7",",W","10.7",",W"
"USW00054742","2005-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4","1,W","","","84.8","4,W","11",",W","9",",W","0",",W","","","","","0","4,W","0","4,W","0","4,W","22","4,W","3","4,W","8.3","4,W,02,","","","","","19.6",",,W,29,","34.4","4,W,25,","","","24.7","4,W","89.5",",,,W","","","20.64","4,W","26.73","4,,,W","14.55","4,,,W","180",",W","350",",W","5.8",",W","8.9",",W"
"USW00054742","2005-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.3",",W","","","89.9",",W","12",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","8.9",",W,03,","","","","","30.7",",,W,05,","31.1",",W,12,+","6.0","B","6.0",",W","107.1",",,,W","","","21.04",",W","27.13",",,,W","14.95",",,,W","320",",W","340",",W","5.8",",W","8.0",",W"
"USW00054742","2005-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.3",",B","","","63.9",",B","15",",B","9",",B","3",",B","","","","","0",",B","0",",B","0",",B","27",",B","0",",B","7.2",",B,18,","","","","","52.3",",,B,31,","30.6",",B,10,+","19.8","B","13.8",",B","176.6",",,,B","","","19.95",",B","25.88",",,,B","14.02",",,,B","340",",B","350",",B","4.5",",B","8.0",",B"
"USW00054742","2005-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",B","","","12.8",",B","11",",B","5",",B","0",",B","","","","","0",",B","0",",B","0",",B","18",",B","0",",B","2.2",",B,25,","","","","","15.0",",,B,26,","28.9",",B,14,+","103.6","B","83.8",",B","57.9",",,,B","","","15.97",",B","21.97",",,,B","9.96",",,,B","180",",B","190",",B","6.7",",B","12.5",",B"
"USW00054742","2005-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",B","","","1.4",",B","15",",B","10",",B","3",",B","","","","","0",",B","8",",B","0",",B","6",",B","0",",B","-4.4",",B,30,","","","","","59.9",",,B,08,","25.6",",B,07,+","383.0","B","279.4",",B","212.7",",,,B","","","9.37",",B","14.04",",,,B","4.70",",,,B","360",",B","330",",B","5.8",",B","10.3",",B"
"USW00054742","2005-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","0.0",",B","16",",B","9",",B","2",",B","","","","","0",",B","20",",B","5",",B","0",",B","0",",B","-12.8",",B,26,+","","","","","33.3",",,B,16,","19.4",",B,01,","859.1","B","476.1",",B","148.4",",,,B","","","2.46",",B","7.50",",,,B","-2.57",",,,B","","","","","","","",""
"USW00054742","2005-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","0.0",",B","17",",B","8",",B","0",",B","","","","","4",",B","31",",B","23",",B","0",",B","0",",B","-23.3",",B,15,+","","","","","17.8",",,B,16,","5.6",",B,25,","1621.6","B","762.5",",B","80.0",",,,B","","","-6.26",",B","-1.86",",,,B","-10.67",",,,B","","","","","","","",""
"USW00054742","2006-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","18",",W","9",",W","1",",W","","","","","3",",W","31",",W","14",",W","0",",W","0",",W","-19.3",",W,27,+","","","","","29.2",",,W,18,","11.7",",W,21,","2295.5","W","673.9",",W","87.6",",,,W","","","-3.41",",W","1.49",",,,W","-8.30",",,,W","","","","","","","",""
"USW00054742","2006-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","","","6",",W","27",",W","16",",W","0",",W","0",",W","-20.5",",W,11,","","","","","20.3",",,W,05,","10.0",",W,15,","2970.5","W","675.0",",W","44.7",",,,W","","","-5.78",",W","-1.20",",,,W","-10.35",",,,W","","","","","","","",""
"USW00054742","2006-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","28",",W","10",",W","1",",W","0",",W","-16.0",",W,01,","","","","","11.4",",,W,14,+","23.3",",W,31,","3556.9","W","586.4",",W","35.8",",,,W","","","-0.58",",W","4.56",",,,W","-5.73",",,,W","","","","","","","",""
"USW00054742","2006-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","","","0",",W","15",",W","0",",W","4",",W","0",",W","-6.0",",W,09,","","","","","21.8",",,W,23,","25.0",",W,30,","3882.0","W","325.1",",W","68.3",",,,W","","","7.50",",W","14.38",",,,W","0.61",",,,W","","","","","","","",""
"USW00054742","2006-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","15.4","W","15.4",",W","19",",W","9",",W","2",",W","","","","","0",",W","1",",W","0",",W","14",",W","0",",W","-0.5",",W,08,","","","","","26.4",",,W,19,","30.6",",W,31,","4016.6","W","134.6",",W","125.7",",,,W","","","14.49",",W","20.04",",,,W","8.93",",,,W","","","","","","","",""
"USW00054742","2006-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","61.1","W","45.7",",W","18",",W","14",",W","1",",W","","","","","0",",W","0",",W","0",",W","22",",W","1",",W","8.9",",W,11,+","","","","","51.8",",,W,26,","33.3",",W,18,","4048.6","W","32.0",",W","184.8",",,,W","","","18.79",",W","24.09",",,,W","13.49",",,,W","","","","","","","",""
"USW00054742","2006-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","178.6","W","117.5",",W","13",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","11.1",",W,31,","","","","","39.6",",,W,28,","32.8",",W,16,","0.0","W","0.0",",W","133.6",",,,W","","","22.12",",W","28.25",",,,W","16.00",",,,W","","","","","","","",""
"USW00054742","2006-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","225.0","W","46.4",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","26",",W","2",",W","5.6",",W,31,","","","","","58.7",",,W,20,","33.9",",W,01,","42.1","W","42.1",",W","123.2",",,,W","","","18.47",",W","24.36",",,,W","12.58",",,,W","","","","","","","",""
"USW00054742","2006-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","228.6","W","3.6",",W","12",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","1.7",",W,30,","","","","","30.2",",,W,29,","26.7",",W,18,","156.8","W","114.7",",W","57.2",",,,W","","","14.63",",W","20.11",",,,W","9.15",",,,W","","","","","","","",""
"USW00054742","2006-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","228.6","W","0.0",",W","18",",W","11",",W","2",",W","","","","","0",",W","11",",W","0",",W","2",",W","0",",W","-3.2",",W,22,","","","","","43.4",",,W,28,","23.9",",W,09,","492.0","W","335.2",",W","170.1",",,,W","","","7.52",",W","12.47",",,,W","2.57",",,,W","","","","","","","",""
"USW00054742","2006-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","228.6","W","0.0",",W","11",",W","7",",W","0",",W","","","","","0",",W","14",",W","0",",W","0",",W","0",",W","-6.6",",W,25,","","","","","12.4",",,W,12,","20.6",",W,17,+","874.3","W","382.3",",W","56.3",",,,W","","","5.59",",W","9.86",",,,W","1.32",",,,W","","","","","","","",""
"USW00054742","2006-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","228.6","W","0.0",",W","14",",W","6",",W","1",",W","","","","","0",",W","27",",W","6",",W","0",",W","0",",W","-12.7",",W,29,+","","","","","41.7",",,W,01,","11.1",",W,14,","1464.7","W","590.4",",W","93.3",",,,W","","","-0.71",",W","3.27",",,,W","-4.69",",,,W","","","","","","","",""
"USW00054742","2007-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","","","9",",W","30",",W","19",",W","0",",W","0",",W","-27.1",",W,27,","","","","","14.7",",,W,06,","16.1",",W,06,","2252.9","W","788.2",",W","60.3",",,,W","","","-7.09",",W","-1.55",",,,W","-12.64",",,,W","","","","","","","",""
"USW00054742","2007-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","15",",W","2",",W","1",",W","","","","","8",",W","28",",W","23",",W","0",",W","0",",W","-26.6",",W,13,","","","","","53.3",",,W,14,","5.6",",W,27,","3062.8","W","809.9",",W","72.1",",,,W","","","-10.59",",W","-4.56",",,,W","-16.63",",,,W","","","","","","","",""
"USW00054742","2007-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","20",",W","6",",W","0",",W","","","","","6",",W","29",",W","8",",W","0",",W","0",",W","-29.9",",W,07,","","","","","20.3",",,W,17,","16.1",",W,14,","3708.7","W","645.9",",W","70.6",",,,W","","","-2.50",",W","3.74",",,,W","-8.75",",,,W","","","","","","","",""
"USW00054742","2007-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","18",",W","8",",W","0",",W","","","","","0",",W","16",",W","1",",W","4",",W","0",",W","-6.6",",W,11,+","","","","","21.1",",,W,12,","28.3",",W,23,","4104.9","W","396.2",",W","93.9",",,,W","","","5.13",",W","10.25",",,,W","0.00",",,,W","","","","","","","",""
"USW00054742","2007-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","12.0","W","12.0",",W","13",",W","5",",W","1",",W","","","","","0",",W","6",",W","0",",W","14",",W","1",",W","-1.6",",W,03,","","","","","53.8",",,W,16,","32.2",",W,25,","4276.9","W","172.0",",W","87.7",",,,W","","","13.17",",W","20.56",",,,W","5.78",",,,W","","","","","","","",""
"USW00054742","2007-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","51.1","W","39.1",",W","16",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","2",",W","3.3",",W,07,","","","","","15.0",",,W,28,","33.3",",W,27,+","4313.6","W","36.7",",W","86.1",",,,W","","","18.41",",W","24.88",",,,W","11.94",",,,W","","","","","","","",""
"USW00054742","2007-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","99.5","W","48.4","2,W","14",",W","10",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","26","1,W","0","1,W","7.8","1,W,03,+","","","","","29.5",",,W,11,","30.6","1,W,31,+","19.4","W","19.4","1,W","132.1",",,,W","","","19.42","2,W","25.37","1,,,W","13.47","1,,,W","","","","","","","",""
"USW00054742","2007-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","157.2","W","57.7",",W","10",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","2",",W","5.0",",W,21,","","","","","21.6",",,W,06,","32.8",",W,02,","54.2","W","34.8",",W","45.2",",,,W","","","19.07",",W","25.59",",,,W","12.55",",,,W","","","","","","","",""
"USW00054742","2007-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","175.3","W","18.1",",W","8",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","1.7",",W,17,","","","","","31.2",",,W,27,","31.1",",W,07,","157.7","W","103.5",",W","98.9",",,,W","","","15.49",",W","22.30",",,,W","8.67",",,,W","","","","","","","",""
"USW00054742","2007-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","175.3","W","0.0",",W","12",",W","9",",W","1",",W","","","","","0",",W","5",",W","0",",W","7",",W","0",",W","-2.7",",W,29,","","","","","37.3",",,W,27,","25.6",",W,22,+","383.6","W","225.9",",W","125.0",",,,W","","","11.05",",W","16.47",",,,W","5.62",",,,W","","","","","","","",""
"USW00054742","2007-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","175.3","W","0.0",",W","13",",W","8",",W","2",",W","","","","","0",",W","28",",W","3",",W","0",",W","0",",W","-10.5",",W,19,","","","","","38.4",",,W,15,","14.4",",W,14,","919.0","W","535.4",",W","119.1",",,,W","","","0.49",",W","4.56",",,,W","-3.58",",,,W","","","","","","","",""
"USW00054742","2007-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","175.3","W","0.0",",W","21",",W","13",",W","1",",W","","","","","1",",W","31",",W","20",",W","0",",W","0",",W","-22.1",",W,18,","","","","","26.7",",,W,16,","9.4",",W,23,","1652.3","W","733.3",",W","114.0",",,,W","","","-5.32",",W","-1.32",",,,W","-9.33",",,,W","","","","","","","",""
"USW00054742","2008-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0","2,W","13",",W","6",",W","0",",W","","","","","4","2,W","27","2,W","19","2,W","0","2,W","0","2,W","-24.9","2,W,04,+","","","","","13.2",",,W,11,","15.0","2,W,08,","2343.2","W","690.9","2,W","46.6",",,,W","","","-5.49","2,W","-0.30","2,,,W","-10.68","2,,,W","","","","","","","",""
"USW00054742","2008-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","17",",W","11",",W","0",",W","","","","","8",",W","28",",W","16",",W","0",",W","0",",W","-28.8",",W,29,","","","","","23.4",",,W,13,","10.6",",W,18,","3069.7","W","726.5",",W","131.3",",,,W","","","-6.72",",W","-1.35",",,,W","-12.09",",,,W","","","","","","","",""
"USW00054742","2008-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","16",",W","7",",W","1",",W","","","","","0",",W","31",",W","9",",W","0",",W","0",",W","-17.7",",W,11,+","","","","","38.1",",,W,08,","8.3",",W,07,","3728.5","W","658.8",",W","101.1",",,,W","","","-2.92",",W","2.61",",,,W","-8.45",",,,W","","","","","","","",""
"USW00054742","2008-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","10",",W","6",",W","2",",W","","","","","0",",W","17",",W","0",",W","8",",W","0",",W","-5.5",",W,15,","","","","","34.8",",,W,28,","27.2",",W,23,","4057.4","W","328.9",",W","94.9",",,,W","","","7.37",",W","14.62",",,,W","0.12",",,,W","","","","","","","",""
"USW00054742","2008-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","10",",W","4",",W","1",",W","","","","","0",",W","2",",W","0",",W","11",",W","0",",W","-2.7",",W,01,","","","","","30.0",",,W,31,","24.4",",W,14,","4274.6","W","217.2",",W","51.7",",,,W","","","11.33",",W","18.56",",,,W","4.09",",,,W","","","","","","","",""
"USW00054742","2008-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","40.2","W","40.2",",W","21",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","2",",W","7.2",",W,13,","","","","","19.6",",,W,10,","33.9",",W,10,","4305.7","W","31.1",",W","113.3",",,,W","","","18.64",",W","24.13",",,,W","13.14",",,,W","","","","","","","",""
"USW00054742","2008-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","103.4","W","63.2",",W","18",",W","13",",W","3",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","8.3",",W,05,","","","","","47.2",",,W,20,","30.0",",W,07,","5.6","W","5.6",",W","243.6",",,,W","","","20.19",",W","25.76",",,,W","14.62",",,,W","","","","","","","",""
"USW00054742","2008-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","120.9","W","17.5",",W","14",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","6.1",",W,20,","","","","","48.0",",,W,06,","27.8",",W,23,+","33.4","W","27.8",",W","113.6",",,,W","","","18.00",",W","23.72",",,,W","12.29",",,,W","","","","","","","",""
"USW00054742","2008-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","135.9","W","15.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","2",",W","0",",W","13",",W","0",",W","0.0",",W,23,+","","","","","11.7",",,W,09,","28.9",",W,05,","149.3","W","115.9",",W","37.6",",,,W","","","14.97",",W","20.63",",,,W","9.31",",,,W","","","","","","","",""
"USW00054742","2008-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","135.9","W","0.0",",W","12",",W","9",",W","1",",W","","","","","0",",W","14",",W","0",",W","0",",W","0",",W","-5.5",",W,31,+","","","","","40.6",",,W,25,","20.6",",W,09,","510.2","W","360.9",",W","118.0",",,,W","","","6.69",",W","12.42",",,,W","0.96",",,,W","","","","","","","",""
