"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336537","1988-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","9","2,6","7","2,6","1","2,6","","","","","","","","","","","","","","","26.7","2,,6,28,","68.2","2,,,6","","","",""
"USC00336537","1989-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","18.0",",,6,15,","69.7",",,,6","","","",""
"USC00336537","1989-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","32.3",",,6,14,","124.3",",,,6","","","",""
"USC00336537","1989-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","32.8",",,6,21,","144.9",",,,6","","","",""
"USC00336537","1989-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","19.3",",,6,26,","108.6",",,,6","","","",""
"USC00336537","1989-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","16.8",",,6,28,","97.3",",,,6","","","",""
"USC00336537","1989-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","35.6",",,6,04,","104.6",",,,6","","","",""
"USC00336537","1989-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","26.7",",,6,23,","80.5",",,,6","","","",""
"USC00336537","1989-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","15.5",",,6,19,","59.7",",,,6","","","",""
"USC00336537","1989-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","46.2",",,6,16,","90.9",",,,6","","","",""
"USC00336537","1989-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","11","3,6","5","3,6","0","3,6","","","","","","","","","","","","","","","12.7","3,,6,31,","42.7","3,,,6","","","",""
"USC00336537","1990-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","12","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","25.7","1,,6,20,","75.3","1,,,6","","","",""
"USC00336537","1990-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","38.6",",,6,16,","129.0",",,,6","","","",""
"USC00336537","1990-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","10","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","21.8","1,,6,11,","71.3","1,,,6","","","",""
"USC00336537","1990-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","27.9",",,6,11,","75.9",",,,6","","","",""
"USC00336537","1990-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","22",",6","13",",6","5",",6","","","","","","","","","","","","","","","75.4",",,6,17,","281.8",",,,6","","","",""
"USC00336537","1990-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","27.2",",,6,07,","91.4",",,,6","","","",""
"USC00336537","1990-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","2","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","5.8","1,,6,06,","6.3","1,,,6","","","",""
"USC00336537","1990-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","43.2",",,6,21,","130.9",",,,6","","","",""
"USC00336537","1990-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","29.5",",,6,19,","141.6",",,,6","","","",""
"USC00336537","1990-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","47.5",",,6,04,","132.5",",,,6","","","",""
"USC00336537","1990-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","20.8",",,6,10,","58.5",",,,6","","","",""
"USC00336537","1990-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","15","1,6","12","1,6","2","1,6","","","","","","","","","","","","","","","52.3","1,,6,18,","209.2","1,,,6","","","",""
"USC00336537","1991-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","14.7",",,6,28,","74.7",",,,6","","","",""
"USC00336537","1991-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","26.2",",,6,07,","82.0",",,,6","","","",""
"USC00336537","1991-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","34.8",",,6,27,","157.1",",,,6","","","",""
"USC00336537","1991-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","24.9",",,6,13,","91.7",",,,6","","","",""
"USC00336537","1991-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","37.3",",,6,27,","108.0",",,,6","","","",""
"USC00336537","1991-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","48.0",",,6,17,","116.4",",,,6","","","",""
"USC00336537","1991-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","52.3",",,6,09,","119.6",",,,6","","","",""
"USC00336537","1991-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","52.1",",,6,09,","135.6",",,,6","","","",""
"USC00336537","1991-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","9.4",",,6,05,","29.3",",,,6","","","",""
"USC00336537","1991-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,15,","30.3",",,,6","","","",""
"USC00336537","1991-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","14.0",",,6,30,","42.6",",,,6","","","",""
"USC00336537","1991-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","49.5",",,6,03,","135.7",",,,6","","","",""
"USC00336537","1992-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","5",",6","2",",6","","","","","","","","","","","","","","","30.0",",,6,14,","74.7",",,,6","","","",""
"USC00336537","1992-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","7.1",",,6,13,","29.5",",,,6","","","",""
"USC00336537","1992-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","16",",6","8",",6","2",",6","","","","","","","","","","","","","","","31.2",",,6,19,","106.1",",,,6","","","",""
"USC00336537","1992-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","11.7",",,6,17,","53.3",",,,6","","","",""
"USC00336537","1992-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","32.3",",,6,09,","89.3",",,,6","","","",""
"USC00336537","1992-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","26.9",",,6,19,","70.0",",,,6","","","",""
"USC00336537","1992-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","103.6",",,6,17,","205.0",",,,6","","","",""
"USC00336537","1992-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","25.1",",,6,28,","72.0",",,,6","","","",""
"USC00336537","1992-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","32.0",",,6,22,","82.2",",,,6","","","",""
"USC00336537","1992-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","18.0",",,6,09,","42.1",",,,6","","","",""
"USC00336537","1992-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","21.3",",,6,13,","108.6",",,,6","","","",""
"USC00336537","1992-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","7.9",",,6,20,","31.3",",,,6","","","",""
"USC00336537","1993-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","32.8",",,6,05,","124.0",",,,6","","","",""
"USC00336537","1993-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","25.4",",,6,22,","90.3",",,,6","","","",""
"USC00336537","1993-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","18",",6","9",",6","0",",6","","","","","","","","","","","","","","","14.7",",,6,05,","78.7",",,,6","","","",""
"USC00336537","1993-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","23.6",",,6,10,","122.6",",,,6","","","",""
"USC00336537","1993-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","24.1",",,6,13,","72.9",",,,6","","","",""
"USC00336537","1993-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","28.4",",,6,11,","93.3",",,,6","","","",""
"USC00336537","1993-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","32.3",",,6,02,","76.4",",,,6","","","",""
"USC00336537","1993-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","2",",6","2",",6","","","","","","","","","","","","","","","58.7",",,6,17,","100.6",",,,6","","","",""
"USC00336537","1993-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","18.5",",,6,26,","53.6",",,,6","","","",""
"USC00336537","1993-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","25.4",",,6,10,","76.8",",,,6","","","",""
"USC00336537","1993-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","6",",6","1",",6","","","","","","","","","","","","","","","34.0",",,6,15,","129.1",",,,6","","","",""
"USC00336537","1993-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","17.5",",,6,05,","60.4",",,,6","","","",""
"USC00336537","1994-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","20",",6","9",",6","1",",6","","","","","","","","","","","","","","","31.0",",,6,28,","93.9",",,,6","","","",""
"USC00336537","1994-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","23.1",",,6,09,","54.6",",,,6","","","",""
"USC00336537","1994-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","17",",6","7",",6","0",",6","","","","","","","","","","","","","","","18.0",",,6,10,","72.7",",,,6","","","",""
"USC00336537","1994-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","43.9",",,6,30,","186.2",",,,6","","","",""
"USC00336537","1994-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","25.9",",,6,01,","83.2",",,,6","","","",""
"USC00336537","1994-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","38.1",",,6,27,","112.0",",,,6","","","",""
"USC00336537","1994-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","43.7",",,6,14,","107.7",",,,6","","","",""
"USC00336537","1994-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","52.6",",,6,29,","103.6",",,,6","","","",""
"USC00336537","1994-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","5.8",",,6,06,+","21.1",",,,6","","","",""
"USC00336537","1994-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,09,","31.8",",,,6","","","",""
"USC00336537","1994-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","26.9",",,6,28,","92.4",",,,6","","","",""
"USC00336537","1994-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","23.9",",,6,10,","73.8",",,,6","","","",""
