"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00122674","1960-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","16.6",",,E,25,","","","","","70.2",",,,E","","","","","",""
"GME00122674","1960-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.1",",,E,27,","","","","","39.6",",,,E","","","","","",""
"GME00122674","1960-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.2",",,E,09,","","","","","67.7",",,,E","","","","","",""
"GME00122674","1960-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.6",",,E,01,","","","","","60.0",",,,E","","","","","",""
"GME00122674","1960-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","1",",","","","","","","","","","","","","","50",",,E,20,","9.6",",,E,07,","","","","","50.3",",,,E","","","","","",""
"GME00122674","1961-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","7",",E","0",",E","6",",","","","","","","","","","","","","","60",",,E,27,+","6.4",",,E,13,","","","","","37.8",",,,E","","","","","",""
"GME00122674","1961-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","8",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,05,","12.5",",,E,27,","","","","","46.9",",,,E","","","","","",""
"GME00122674","1961-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,22,","8.2",",,E,30,","","","","","35.2",",,,E","","","","","",""
"GME00122674","1961-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,04,","13.7",",,E,27,","","","","","49.5",",,,E","","","","","",""
"GME00122674","1961-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","14",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","17.5",",,E,07,","","","","","87.5",",,,E","","","","","",""
"GME00122674","1961-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.0",",,E,13,","","","","","56.5",",,,E","","","","","",""
"GME00122674","1961-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","12",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.9",",,E,05,","","","","","115.7",",,,E","","","","","",""
"GME00122674","1961-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","11",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.2",",,E,02,","","","","","71.9",",,,E","","","","","",""
"GME00122674","1961-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.6",",,E,13,","","","","","30.4",",,,E","","","","","",""
"GME00122674","1961-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.6",",,E,20,","","","","","31.1",",,,E","","","","","",""
"GME00122674","1961-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.4",",,E,13,","","","","","38.6",",,,E","","","","","",""
"GME00122674","1961-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","9",",","","","","","","","","","","","","","50",",,E,28,+","8.9",",,E,04,","","","","","41.9",",,,E","","","","","",""
"GME00122674","1962-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","6",",E","0",",E","3",",","","","","","","","","","","","","","40",",,E,30,+","5.7",",,E,06,","","","","","38.9",",,,E","","","","","",""
"GME00122674","1962-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","7",",E","0",",E","2",",","","","","","","","","","","","","","30",",,E,15,+","11.2",",,E,12,","","","","","46.8",",,,E","","","","","",""
"GME00122674","1962-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","2",",","","","","","","","","","","","","","100",",,E,06,","10.1",",,E,05,","","","","","38.3",",,,E","","","","","",""
"GME00122674","1962-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","13.9",",,E,16,","","","","","38.6",",,,E","","","","","",""
"GME00122674","1962-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","29",",E","12",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.1",",,E,26,","","","","","65.1",",,,E","","","","","",""
"GME00122674","1962-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","11.9",",,E,15,","","","","","46.2",",,,E","","","","","",""
"GME00122674","1962-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","17.3",",,E,07,","","","","","105.7",",,,E","","","","","",""
"GME00122674","1962-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","23",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.5",",,E,07,","","","","","74.6",",,,E","","","","","",""
"GME00122674","1962-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","12",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","23.2",",,E,09,","","","","","97.3",",,,E","","","","","",""
"GME00122674","1962-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","3.6",",,E,26,","","","","","9.4",",,,E","","","","","",""
"GME00122674","1962-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","4",",E","0",",E","1",",","","","","","","","","","","","","","70",",,E,23,","5.6",",,E,30,+","","","","","27.8",",,,E","","","","","",""
"GME00122674","1962-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,15,","9.1",",,E,15,","","","","","32.0",",,,E","","","","","",""
"GME00122674","1963-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","3",",E","0",",E","18",",","","","","","","","","","","","","","150",",,E,31,+","9.9",",,E,26,","","","","","21.2",",,,E","","","","","",""
"GME00122674","1963-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","2",",E","0",",E","28",",","","","","","","","","","","","","","180",",,E,25,+","3.1",",,E,18,","","","","","11.4",",,,E","","","","","",""
"GME00122674","1963-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","8",",","","","","","","","","","","","","","170",",,E,03,+","4.7",",,E,09,","","","","","13.4",",,,E","","","","","",""
"GME00122674","1963-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","6",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","26.5",",,E,19,","","","","","55.7",",,,E","","","","","",""
"GME00122674","1963-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.9",",,E,04,","","","","","32.0",",,,E","","","","","",""
"GME00122674","1963-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","15.2",",,E,10,","","","","","42.1",",,,E","","","","","",""
"GME00122674","1963-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.5",",,E,25,","","","","","23.7",",,,E","","","","","",""
"GME00122674","1963-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","24.3",",,E,07,","","","","","90.8",",,,E","","","","","",""
"GME00122674","1963-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.4",",,E,29,","","","","","23.0",",,,E","","","","","",""
"GME00122674","1963-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.5",",,E,06,","","","","","22.0",",,,E","","","","","",""
"GME00122674","1963-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","23",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.4",",,E,26,","","","","","77.1",",,,E","","","","","",""
"GME00122674","1963-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","2",",E","0",",E","16",",","","","","","","","","","","","","","80",",,E,24,+","4.5",",,E,12,","","","","","18.2",",,,E","","","","","",""
"GME00122674","1964-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","3",",E","0",",E","13",",","","","","","","","","","","","","","70",",,E,11,+","5.1",",,E,08,","","","","","18.0",",,,E","","","","","",""
"GME00122674","1964-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","7",",","","","","","","","","","","","","","50",",,E,21,+","5.9",",,E,04,","","","","","26.8",",,,E","","","","","",""
"GME00122674","1964-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,21,","4.0",",,E,20,","","","","","14.7",",,,E","","","","","",""
"GME00122674","1964-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","20",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.1",",,E,21,","","","","","62.1",",,,E","","","","","",""
"GME00122674","1964-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.4",",,E,13,","","","","","46.4",",,,E","","","","","",""
"GME00122674","1964-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.2",",,E,05,","","","","","41.2",",,,E","","","","","",""
"GME00122674","1964-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.2",",,E,13,","","","","","37.8",",,,E","","","","","",""
"GME00122674","1964-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","11",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","31.6",",,E,12,","","","","","96.9",",,,E","","","","","",""
"GME00122674","1964-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.1",",,E,21,","","","","","44.6",",,,E","","","","","",""
"GME00122674","1964-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","22.3",",,E,09,","","","","","70.3",",,,E","","","","","",""
"GME00122674","1964-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.4",",,E,16,","","","","","34.3",",,,E","","","","","",""
"GME00122674","1964-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","7",",E","0",",E","8",",","","","","","","","","","","","","","60",",,E,04,","5.9",",,E,03,","","","","","32.4",",,,E","","","","","",""
"GME00122674","1965-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","9",",E","0",",E","4",",","","","","","","","","","","","","","80",",,E,31,","9.2",",,E,09,","","","","","47.3",",,,E","","","","","",""
"GME00122674","1965-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","9",",E","0",",E","23",",","","","","","","","","","","","","","250",",,E,28,+","14.6",",,E,26,","","","","","65.4",",,,E","","","","","",""
"GME00122674","1965-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","19",",","","","","","","","","","","","","","450",",,E,05,","11.3",",,E,03,","","","","","36.7",",,,E","","","","","",""
"GME00122674","1965-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","11.2",",,E,22,","","","","","60.3",",,,E","","","","","",""
"GME00122674","1965-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","9",",E","2",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","31.2",",,E,09,","","","","","99.8",",,,E","","","","","",""
"GME00122674","1965-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.4",",,E,22,","","","","","54.4",",,,E","","","","","",""
"GME00122674","1965-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","20",",E","12",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","27.4",",,E,14,","","","","","106.8",",,,E","","","","","",""
"GME00122674","1965-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.2",",,E,08,","","","","","49.6",",,,E","","","","","",""
"GME00122674","1965-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","20.1",",,E,10,","","","","","68.5",",,,E","","","","","",""
"GME00122674","1965-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.9",",,E,31,","","","","","27.5",",,,E","","","","","",""
"GME00122674","1965-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","9",",","","","","","","","","","","","","","200",",,E,22,","12.2",",,E,21,","","","","","42.1",",,,E","","","","","",""
"GME00122674","1965-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.7",",,E,09,","","","","","48.1",",,,E","","","","","",""
"GME00122674","1966-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","21",",","","","","","","","","","","","","","170",",,E,22,+","14.2",",,E,01,","","","","","52.1",",,,E","","","","","",""
"GME00122674","1966-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","11",",","","","","","","","","","","","","","130",",,E,13,+","8.9",",,E,04,","","","","","56.8",",,,E","","","","","",""
"GME00122674","1966-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,15,","4.3",",,E,31,","","","","","26.1",",,,E","","","","","",""
"GME00122674","1966-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,15,","10.6",",,E,18,","","","","","39.9",",,,E","","","","","",""
"GME00122674","1966-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.9",",,E,09,","","","","","44.0",",,,E","","","","","",""
"GME00122674","1966-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.6",",,E,19,","","","","","88.4",",,,E","","","","","",""
"GME00122674","1966-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","24.3",",,E,20,","","","","","90.0",",,,E","","","","","",""
"GME00122674","1966-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","19.6",",,E,23,","","","","","60.5",",,,E","","","","","",""
"GME00122674","1966-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.8",",,E,13,","","","","","16.2",",,,E","","","","","",""
"GME00122674","1966-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.3",",,E,22,","","","","","13.6",",,,E","","","","","",""
"GME00122674","1966-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,03,","7.6",",,E,19,","","","","","34.1",",,,E","","","","","",""
"GME00122674","1966-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","9",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,17,","10.5",",,E,18,","","","","","49.9",",,,E","","","","","",""
"GME00122674","1967-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,10,+","17.6",",,E,28,","","","","","48.9",",,,E","","","","","",""
"GME00122674","1967-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,19,+","17.2",",,E,02,","","","","","54.2",",,,E","","","","","",""
"GME00122674","1967-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.1",",,E,02,","","","","","57.0",",,,E","","","","","",""
"GME00122674","1967-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","4.8",",,E,05,","","","","","19.1",",,,E","","","","","",""
"GME00122674","1967-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","13.5",",,E,14,","","","","","35.6",",,,E","","","","","",""
"GME00122674","1967-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","22.3",",,E,27,","","","","","91.1",",,,E","","","","","",""
"GME00122674","1967-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","4",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","29.4",",,E,16,","","","","","48.8",",,,E","","","","","",""
"GME00122674","1967-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","6",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","37.4",",,E,01,","","","","","61.7",",,,E","","","","","",""
"GME00122674","1967-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.0",",,E,06,","","","","","73.3",",,,E","","","","","",""
"GME00122674","1967-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.2",",,E,09,","","","","","46.7",",,,E","","","","","",""
"GME00122674","1967-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,28,","10.1",",,E,10,","","","","","39.9",",,,E","","","","","",""
"GME00122674","1967-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","9",",E","0",",E","6",",","","","","","","","","","","","","","170",",,E,22,","11.8",",,E,21,","","","","","62.4",",,,E","","","","","",""
"GME00122674","1968-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","5",",E","0",",E","11",",","","","","","","","","","","","","","170",",,E,13,+","11.9",",,E,14,","","","","","42.3",",,,E","","","","","",""
"GME00122674","1968-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,23,+","3.1",",,E,21,","","","","","10.4",",,,E","","","","","",""
"GME00122674","1968-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,12,","4.5",",,E,05,","","","","","24.0",",,,E","","","","","",""
"GME00122674","1968-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","3.1",",,E,30,","","","","","8.8",",,,E","","","","","",""
"GME00122674","1968-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","20.3",",,E,16,","","","","","87.1",",,,E","","","","","",""
"GME00122674","1968-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","12.8",",,E,03,","","","","","42.0",",,,E","","","","","",""
"GME00122674","1968-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","24.7",",,E,06,","","","","","56.0",",,,E","","","","","",""
"GME00122674","1968-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.2",",,E,14,","","","","","20.4",",,,E","","","","","",""
"GME00122674","1968-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","12",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","31.8",",,E,16,","","","","","103.9",",,,E","","","","","",""
"GME00122674","1968-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.6",",,E,06,","","","","","43.7",",,,E","","","","","",""
"GME00122674","1968-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,16,+","15.7",",,E,07,","","","","","70.3",",,,E","","","","","",""
"GME00122674","1968-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","4",",E","0",",E","9",",","","","","","","","","","","","","","80",",,E,30,+","7.7",",,E,23,","","","","","21.3",",,,E","","","","","",""
"GME00122674","1969-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","22",",","","","","","","","","","","","","","120",",,E,18,","9.3",",,E,22,","","","","","39.0",",,,E","","","","","",""
"GME00122674","1969-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","19",",","","","","","","","","","","","","","220",",,E,18,+","11.0",",,E,15,","","","","","30.1",",,,E","","","","","",""
"GME00122674","1969-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","0",",E","6",",","","","","","","","","","","","","","150",",,E,14,","15.1",",,E,13,","","","","","26.3",",,,E","","","","","",""
"GME00122674","1969-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,18,","9.4",",,E,27,","","","","","51.4",",,,E","","","","","",""
"GME00122674","1969-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.4",",,E,31,","","","","","67.9",",,,E","","","","","",""
"GME00122674","1969-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","7",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","47.9",",,E,25,","","","","","84.5",",,,E","","","","","",""
"GME00122674","1969-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.5",",,E,09,","","","","","9.9",",,,E","","","","","",""
"GME00122674","1969-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","2",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","40.7",",,E,29,","","","","","98.4",",,,E","","","","","",""
"GME00122674","1969-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","4.1",",,E,27,","","","","","12.1",",,,E","","","","","",""
"GME00122674","1969-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","3.4",",,E,22,","","","","","13.9",",,,E","","","","","",""
"GME00122674","1969-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,30,","6.8",",,E,09,","","","","","53.8",",,,E","","","","","",""
"GME00122674","1969-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","4",",E","0",",E","29",",","","","","","","","","","","","","","110",",,E,22,+","4.9",",,E,03,","","","","","16.4",",,,E","","","","","",""
"GME00122674","1970-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","3",",E","0",",E","31",",","","","","","","","","","","","","","190",",,E,31,+","19.9",",,E,27,","","","","","28.8",",,,E","","","","","",""
"GME00122674","1970-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","24",",","","","","","","","","","","","","","180",",,E,03,","12.4",",,E,05,","","","","","42.5",",,,E","","","","","",""
"GME00122674","1970-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","10",",E","0",",E","13",",","","","","","","","","","","","","","170",",,E,06,","10.6",",,E,05,","","","","","60.8",",,,E","","","","","",""
"GME00122674","1970-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","11",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","17.3",",,E,09,","","","","","88.0",",,,E","","","","","",""
"GME00122674","1970-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.8",",,E,26,","","","","","43.0",",,,E","","","","","",""
"GME00122674","1970-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","12.1",",,E,10,","","","","","25.5",",,,E","","","","","",""
