"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1946-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","1.9","6","0.0","2,6","8",",6","8",",6","1",",6","","","0",",6","0","1,6","20","1,6","0","1,6","1","1,6","0","1,6","","","-8.3","1,6,21,+","","","0",",T,6,24,+","44.2",",,6,10,","21.1","1,6,26,","","","1738.1","6","","","341.6","1,6","","","","","","","","","","","103.1",",,,6","0",",T,,6","5.27","2,6","12.80","1,,,6","-2.26","1,,,6","",""
"USC00403679","1946-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","1.9","6","0.0","3,6","11",",6","9",",6","1",",6","","","0",",6","0","2,6","6","2,6","0","1,6","17","1,6","0","1,6","","","-3.9","2,6,10,+","","","0",",T,6,10,","33.3",",,6,08,","25.0","1,6,27,","","","1893.2","6","","","155.1","1,6","","","","","","","","","","","88.9",",,,6","0",",T,,6","12.64","3,6","20.23","1,,,6","5.05","2,,,6","",""
"USC00403679","1946-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","5.5","6","3.6",",6","10",",6","8",",6","1",",6","","","","","0",",6","3",",6","0",",6","21",",6","0",",6","","","-2.8",",6,13,","","","","","27.2",",,6,25,","30.6",",6,21,","","","2010.2","6","","","117.0",",6","","","","","","","","","","","102.1",",,,6","","","14.55",",6","22.76",",,,6","6.35",",,,6","",""
"USC00403679","1946-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","51.9","6","46.4","2,6","13",",6","10",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","2.2","1,6,09,","","","","","23.4",",,6,11,","30.6","1,6,31,","","","2034.5","6","","","24.3","1,6","","","","","","","","","","","96.0",",,,6","","","18.95","2,6","25.69","1,,,6","12.21","1,,,6","",""
"USC00403679","1946-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","193.5","6","141.6",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","3.9",",6,05,","","","","","10.7",",,6,21,","35.0",",6,29,","","","2041.5","6","","","7.0",",6","","","","","","","","","","","22.1",",,,6","","","22.82",",6","30.61",",,,6","15.03",",,,6","",""
"USC00403679","1946-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","411.6","6","218.1",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","14.4",",6,28,","","","","","36.3",",,6,06,","35.0",",6,19,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","69.9",",,,6","","","25.37",",6","32.42",",,,6","18.32",",,,6","",""
"USC00403679","1946-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","536.9","6","125.3",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","9.4",",6,31,","","","","","76.2",",,6,17,","33.3",",6,05,+","","","3.8","6","","","3.8",",6","","","","","","","","","","","190.7",",,,6","","","22.25",",6","28.88",",,,6","15.63",",,,6","",""
"USC00403679","1946-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","596.5","6","59.6",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","7.2",",6,01,","","","","","18.8",",,6,11,","32.8",",6,08,","","","12.8","6","","","9.0",",6","","","","","","","","","","","49.7",",,,6","","","20.02",",6","27.53",",,,6","12.51",",,,6","",""
"USC00403679","1946-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","598.4","6","1.9","1,6","7",",6","6",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","25",",6","0",",6","","","-2.2","1,6,02,","","","","","20.8",",,6,08,","29.4",",6,11,","","","136.3","6","","","123.5",",6","","","","","","","","","","","71.7",",,,6","","","14.31","1,6","23.16",",,,6","5.46","1,,,6","",""
"USC00403679","1946-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","599.5","6","1.1",",6","6",",6","5",",6","0",",6","","","","","0",",6","10",",6","0",",6","11",",6","0",",6","","","-5.6",",6,23,","","","","","13.5",",,6,18,","29.4",",6,26,","","","335.6","6","","","199.3",",6","","","","","","","","","","","42.4",",,,6","","","11.73",",6","19.08",",,,6","4.37",",,,6","",""
"USC00403679","1946-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","599.5","6","0.0",",6","10",",6","5",",6","2",",6","","","0",",6","0",",6","23",",6","0",",6","1",",6","0",",6","","","-9.4",",6,03,","","","0",",T,6,21,","31.2",",,6,20,","21.1",",6,12,","","","753.5","6","","","417.9",",6","","","","","","","","","","","98.8",",,,6","0",",T,,6","4.85",",6","11.87",",,,6","-2.17",",,,6","",""
"USC00403679","1947-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","18",",6","14",",6","2",",6","","","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","-11.1",",6,22,","","","0",",,6,31,+","42.9",",,6,20,","23.3",",6,29,","","","1120.5","6","","","367.0",",6","","","","","","","","","","","191.9",",,,6","0",",,,6","6.50",",6","12.04",",,,6","0.95",",,,6","",""
"USC00403679","1947-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0","1,6","7",",6","6",",6","0",",6","","","2",",6","1",",6","27",",6","5","1,6","0","1,6","0","1,6","","","-21.1",",6,24,","","","229",",,6,23,","17.8",",,6,20,","15.6","1,6,18,+","","","1649.3","6","","","528.8","1,6","","","","","","","","","","","68.9",",,,6","331",",,,6","-1.14","1,6","5.75","1,,,6","-8.03",",,,6","",""
"USC00403679","1947-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","1",",6","0",",6","25",",6","1",",6","2",",6","0",",6","","","-10.6",",6,04,","","","127",",,6,28,","19.1",",,6,08,","26.7",",6,24,","","","2104.2","6","","","454.9",",6","","","","","","","","","","","68.3",",,,6","127",",,,6","3.66",",6","10.38",",,,6","-3.06",",,,6","",""
"USC00403679","1947-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","5.3","6","5.3",",6","9",",6","7",",6","0",",6","","","","","0",",6","3",",6","0",",6","22",",6","0",",6","","","-2.8",",6,18,","","","","","10.7",",,6,16,","28.9",",6,05,","","","2205.6","6","","","101.4",",6","","","","","","","","","","","46.5",",,,6","","","15.13",",6","23.06",",,,6","7.20",",,,6","",""
"USC00403679","1947-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","47.4","6","42.1",",6","9",",6","6",",6","1",",6","","","","","0",",6","4",",6","0",",6","26",",6","0",",6","","","-3.3",",6,09,","","","","","32.3",",,6,22,","31.7",",6,19,+","","","2280.8","6","","","75.2",",6","","","","","","","","","","","70.8",",,,6","","","17.26",",6","25.62",",,,6","8.91",",,,6","",""
"USC00403679","1947-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","177.4","6","130.0",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","6.7",",6,23,","","","","","139.7",",,6,28,","36.1",",6,10,","","","2282.7","6","","","1.9",",6","","","","","","","","","","","191.3",",,,6","","","22.60",",6","30.17",",,,6","15.04",",,,6","",""
"USC00403679","1947-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","293.1","6","115.7",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","7.8",",6,24,+","","","","","25.1",",,6,07,","34.4",",6,31,","","","2.2","6","","","2.2",",6","","","","","","","","","","","62.5",",,,6","","","21.99",",6","29.29",",,,6","14.70",",,,6","",""
"USC00403679","1947-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","495.2","6","202.1",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","13.9",",6,31,+","","","","","20.1",",,6,02,","34.4",",6,21,","","","2.2","6","","","0.0",",6","","","","","","","","","","","83.3",",,,6","","","24.85",",6","31.98",",,,6","17.72",",,,6","",""
"USC00403679","1947-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","622.6","6","127.4",",6","9",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","29",",6","15",",6","","","-1.7",",6,28,","","","","","41.4",",,6,09,","35.6",",6,08,","","","33.0","6","","","30.8",",6","","","","","","","","","","","100.1",",,,6","","","21.55",",6","29.54",",,,6","13.56",",,,6","",""
"USC00403679","1947-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","635.1","6","12.5",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","0.6",",6,31,+","","","","","33.8",",,6,08,","30.0",",6,22,","","","78.8","6","","","45.8",",6","","","","","","","","","","","75.9",",,,6","","","17.26",",6","25.37",",,,6","9.15",",,,6","",""
"USC00403679","1947-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","635.1","6","0.0",",6","13",",6","8",",6","1",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","-7.8",",6,29,","","","","","29.0",",,6,15,","20.6",",6,05,","","","400.3","6","","","321.5",",6","","","","","","","","","","","93.1",",,,6","","","7.62",",6","13.75",",,,6","1.48",",,,6","",""
"USC00403679","1947-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","635.1","6","0.0","1,6","6",",6","2",",6","0",",6","","","0",",6","0","1,6","27","1,6","0",",6","0",",6","0",",6","","","-10.0","1,6,14,+","","","0",",T,6,25,+","11.7",",,6,08,","20.0",",6,04,","","","864.9","6","","","464.6",",6","","","","","","","","","","","24.7",",,,6","0",",T,,6","2.86","1,6","11.34",",,,6","-5.62","1,,,6","",""
"USC00403679","1948-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",6","11",",6","7",",6","1",",6","","","","","0",",6","29",",6","5",",6","0",",6","0",",6","","","-16.7",",6,26,","","","","","41.7",",,6,13,","19.4",",6,01,","","","1452.1","0","","","587.2",",6","","","","","","","","","","","94.8",",,,6","","","-0.61",",6","5.49",",,,6","-6.71",",,,6","",""
"USC00403679","1948-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.3","0","0.3",",6","15",",6","12",",6","0",",6","","","2",",6","0",",6","14",",6","0",",6","5",",6","0",",6","","","-14.4",",6,10,","","","89",",,6,01,","24.4",",,6,12,","22.8",",6,28,+","","","1788.2","0","","","336.1",",6","","","","","","","","","","","116.9",",,,6","153",",,,6","6.75",",6","13.31",",,,6","0.20",",,,6","",""
"USC00403679","1948-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","3.1","0","2.8",",6","12",",6","9",",6","0",",6","","","","","0",",6","11",",6","0",",6","13",",6","0",",6","","","-8.9",",6,13,","","","","","20.3",",,6,16,","27.2",",6,20,","","","2007.3","0","","","219.1",",6","","","","","","","","","","","85.0",",,,6","","","11.35",",6","19.07",",,,6","3.64",",,,6","",""
"USC00403679","1948-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","18.9","0","15.8",",6","7",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","28",",6","0",",6","","","-2.8",",6,03,","","","","","24.6",",,6,08,","31.1",",6,26,+","","","2088.3","0","","","81.0",",6","","","","","","","","","","","50.2",",,,6","","","16.16",",6","24.74",",,,6","7.57",",,,6","",""
"USC00403679","1948-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","51.2","0","32.3",",6","9",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","0",",6","","","0.0",",6,08,","","","","","17.8",",,6,04,","31.1",",6,23,+","","","2134.4","0","","","46.1",",6","","","","","","","","","","","73.7",",,,6","","","17.89",",6","26.55",",,,6","9.22",",,,6","",""
"USC00403679","1948-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","171.1","0","119.9",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","6.1",",6,02,","","","","","36.3",",,6,08,","34.4",",6,21,","","","2138.9","0","","","4.5",",6","","","","","","","","","","","105.9",",,,6","","","22.18",",6","29.61",",,,6","14.76",",,,6","",""
"USC00403679","1948-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","358.9","0","187.8",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","11.1",",6,02,","","","","","20.6",",,6,28,","37.8",",6,05,","","","0.0","0","","","0.0",",6","","","","","","","","","","","67.7",",,,6","","","24.39",",6","31.62",",,,6","17.16",",,,6","",""
"USC00403679","1948-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","529.9","0","171.0",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,01,","37.8",",0,28,","","","0.0","0","","","0.0",",0","","","","","","","","","","","120.6",",,,0","0",",,,0","23.85",",0","30.75",",,,0","16.95",",,,0","",""
"USC00403679","1948-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","625.7","0","95.8","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","3","1,0","","","5.0","1,0,26,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,06,","32.8","1,0,03,","","","13.0","0","","","13.0","1,0","","","","","","","","","","","51.5",",,,0","0",",,,0","21.19","1,0","28.72","1,,,0","13.66","1,,,0","",""
"USC00403679","1948-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","631.5","0","5.8","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","19",",0","0",",0","","","-3.9","1,0,19,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","28.3",",0,15,+","","","180.0","0","","","167.0",",0","","","","","","","","","","","30.7",",,,0","0",",,,0","12.96","1,0","21.11",",,,0","4.81","1,,,0","",""
"USC00403679","1948-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","636.0","0","4.5",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","-2.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,28,","27.8",",0,05,","","","403.6","0","","","223.6",",0","","","","","","","","","","","148.5",",,,0","0",",,,0","11.03",",0","16.98",",,,0","5.08",",,,0","",""
"USC00403679","1948-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","636.0","0","0.0","1,0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1","1,0","0","1,0","0","1,0","","","-13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,03,","20.6","1,0,14,","","","778.5","0","","","374.9","1,0","","","","","","","","","","","157.3",",,,0","0",",,,0","5.83","1,0","10.80","1,,,0","0.86",",,,0","",""
"USC00403679","1949-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","-8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","16.0","2,,0,05,","22.8",",0,18,","","","1058.8","0","","","280.3",",0","","","","","","","","","","","47.6","2,,,0","0",",,,0","9.29",",0","14.85",",,,0","3.73",",,,0","",""
"USC00403679","1949-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","7","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","-6.1",",0,02,","0",",,0,28,+","0",",,0,28,+","12.7","2,,0,16,","24.4",",0,14,","","","1325.1","0","","","266.3",",0","","","","","","","","","","","60.7",",a,,0","0",",,,0","8.82",",0","14.76",",,,0","2.89",",,,0","",""
"USC00403679","1949-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","5.3","0","5.3","1,0","9","5,0","3","5,0","0","5,0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","8","1,0","0","1,0","","","-10.0","1,0,16,","0","1,,0,31,+","0","1,,0,31,+","4.6","5,,0,28,","28.9","1,0,26,","","","1617.2","0","","","292.1","1,0","","","","","","","","","","","55.8","3,a,,0","0","1,,,0","8.77","1,0","15.83","1,,,0","1.72","1,,,0","",""
"USC00403679","1949-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","5.6","0","0.3","2,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","13","1,0","0","1,0","","","-5.0","1,0,17,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,28,","26.1","1,0,26,+","","","1768.6","0","","","151.4","1,0","","","","","","","","","","","109.2",",,,0","0",",,,0","12.94","2,0","20.12","1,,,0","5.76","1,,,0","",""
"USC00403679","1949-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","65.7","0","60.1",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","4","","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,+","32.8",",0,05,","","","1792.4","0","","","23.8",",0","","","","","","","","","","","86.3",",,,0","0",",,,0","19.50",",0","27.20",",,,0","11.81",",,,0","",""
"USC00403679","1949-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","232.6","0","166.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","1","","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,16,","33.9",",0,24,+","","","1792.4","0","","","0.0",",0","","","","","","","","","","","122.3",",,,0","0",",,,0","23.90",",0","30.88",",,,0","16.91",",,,0","",""
"USC00403679","1949-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","465.4","0","232.8","1,0","15",",0","11",",0","1",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","2","","16.7","1,0,02,","0","1,,0,31,+","0",",,0,31,+","27.4",",,0,17,","35.6",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","146.9",",,,0","0",",,,0","26.11","1,0","32.58",",,,0","19.65","1,,,0","",""
"USC00403679","1949-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","642.8","0","177.4","1,0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","10","1,0","","","12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,28,","35.0","1,0,15,+","","","0.2","0","","","0.2","1,0","","","","","","","","","","","104.4",",,,0","0",",,,0","24.22","1,0","30.71","1,,,0","17.73",",,,0","",""
"USC00403679","1949-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","692.9","0","50.1","1,0","8","2,0","6","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","2.8","1,0,30,","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,27,","31.1",",0,17,","","","39.6","0","","","39.4",",0","","","","","","","","","","","69.4",",a,,0","0",",,,0","18.73","1,0","25.44",",,,0","12.02","1,,,0","",""
"USC00403679","1949-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","734.9","0","42.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,30,","30.6",",0,07,","","","92.9","0","","","53.3",",0","","","","","","","","","","","113.5",",,,0","0",",,,0","17.97",",0","23.78",",,,0","12.15",",,,0","",""
"USC00403679","1949-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","734.9","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","-7.2",",0,23,","0",",,0,30,+","0",",T,0,18,+","19.1",",,0,01,","23.3",",0,12,","","","431.2","0","","","338.3",",0","","","","","","","","","","","58.6",",,,0","0",",T,,0","7.06",",0","14.39",",,,0","-0.28",",,,0","",""
"USC00403679","1949-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","736.8","0","1.9",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","-8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,13,","24.4",",0,12,","","","801.0","0","","","369.8",",0","","","","","","","","","","","45.5",",,,0","0",",,,0","6.46",",0","13.50",",,,0","-0.57",",,,0","",""
"USC00403679","1950-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.5","0","0.5",",0","17",",0","14",",0","1",",0","0","1,0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","-7.2",",0,08,","0","1,,0,31,+","0",",,0,31,+","54.6",",,0,30,","26.1",",0,25,","","","1012.4","0","","","211.4",",0","","","","","","","","","","","179.2",",,,0","0",",,,0","11.53",",0","17.23",",,,0","5.83",",,,0","",""
"USC00403679","1950-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","2.2","0","1.7","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","2","1,0","0","1,0","","","-9.4","1,0,27,","0",",,0,28,+","0",",,0,28,+","27.9",",,0,09,","24.4","1,0,14,","","","1299.3","0","","","286.9","1,0","","","","","","","","","","","117.8",",,,0","0",",,,0","7.77","1,0","14.13","1,,,0","1.40","1,,,0","",""
"USC00403679","1950-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","6.6","0","4.4",",0","10","2,0","6","2,0","2","2,0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","-7.2",",0,03,","0",",,0,31,+","0",",T,0,30,+","38.1","2,,0,01,","27.2",",0,27,","","","1629.1","0","","","329.8",",0","","","","","","","","","","","140.8",",a,,0","0",",T,,0","7.84",",0","14.56",",,,0","1.11",",,,0","",""
"USC00403679","1950-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","10.5","0","3.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16",",0","0",",0","","","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,05,","30.6",",0,29,","","","1832.0","0","","","202.9",",0","","","","","","","","","","","35.3",",,,0","0",",,,0","11.70",",0","19.78",",,,0","3.62",",,,0","",""
"USC00403679","1950-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","64.1","0","53.6",",0","17",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,27,","31.1",",0,05,","","","1835.6","0","","","3.6",",0","","","","","","","","","","","226.7",",,,0","0",",,,0","19.95",",0","26.52",",,,0","13.37",",,,0","",""
"USC00403679","1950-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","198.4","0","134.3",",0","14","2,0","9","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","33.0","2,,0,21,","32.8",",0,26,","","","1837.5","0","","","1.9",",0","","","","","","","","","","","144.2",",a,,0","0",",,,0","22.75",",0","28.84",",,,0","16.65",",,,0","",""
"USC00403679","1950-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","351.5","0","153.1",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","11.7",",0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,26,","32.2",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","140.6",",,,0","0",",,,0","23.27",",0","29.39",",,,0","17.15",",,,0","",""
"USC00403679","1950-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","483.0","0","131.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","32.2",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","65.1",",,,0","0",",,,0","22.57",",0","29.13",",,,0","16.02",",,,0","",""
"USC00403679","1950-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","554.7","0","71.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,22,","32.8",",0,02,","","","19.8","0","","","19.8",",0","","","","","","","","","","","66.3",",,,0","0",",,,0","20.06",",0","26.45",",,,0","13.68",",,,0","",""
"USC00403679","1950-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","564.5","0","9.8",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","27.8",",0,18,+","","","90.5","0","","","70.7",",0","","","","","","","","","","","34.5",",,,0","0",",,,0","16.37",",0","24.27",",,,0","8.46",",,,0","",""
