"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020405","2015-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.8","C","0.8",",C","3","4,C","1","4,C","0","4,C","0",",C","9",",C","0",",C","12",",C","0",",C","-3.6",",C,18,","4.4","4,,C,28,","26.9",",C,31,","4719.4","C","229.2",",C","5.8","4,,,C","10.96",",C","18.69",",,,C","3.24",",,,C","19",",C","72.0",",C"
"CA003020405","2015-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","38.6","C","37.8","3,C","","","","","","","0","3,C","0","3,C","0","3,C","19","3,C","3","3,C","3.1","3,C,14,","","","35.3","3,C,28,","4781.0","C","61.6","3,C","","","17.45","3,C","24.55","3,,,C","10.35","3,,,C","35","3,C","93.0","3,C"
"CA003020405","2015-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","94.3","C","55.7","1,C","","","","","","","0",",C","0",",C","0","1,C","26","1,C","5","1,C","5.6",",C,06,","","","35.0","1,C,10,","25.2","C","25.2","1,C","","","19.31","1,C","26.99","1,,,C","11.63",",,,C","33","1,C","93.0","1,C"
"CA003020405","2015-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","148.2","C","53.9",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","3",",C","4.5",",C,23,","","","36.2",",C,13,","72.6","C","47.4",",C","","","18.54",",C","26.00",",,,C","11.08",",,,C","27",",C","98.0",",C"
"CA003020405","2015-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","148.3","C","0.1","1,C","","","","","","","0",",C","1",",C","0","1,C","9","1,C","0","1,C","-1.6",",C,27,","","","28.9","1,C,25,","267.9","C","195.3","1,C","","","11.73","1,C","18.25","1,,,C","5.20",",,,C","25",",C","70.0",",C"
"CA003020405","2015-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","148.9","C","0.6","5,C","","","","","","","0",",C","15",",C","0","5,C","3","5,C","0","5,C","-10.7",",C,28,","","","25.3","5,C,10,","536.0","C","268.1","5,C","","","8.04","5,C","15.36","5,,,C","0.73",",,,C","29",",C","107.0",",C"
"CA003020405","2015-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","148.9","C","0.0","2,C","8","2,C","3","2,C","0","2,C","1","1,C","28","1,C","7","1,C","0","1,C","0","1,C","-19.5","1,C,26,","4.0","2,,C,01,","14.7","1,C,08,","1094.3","C","558.3","1,C","16.2","2,,,C","-1.69","2,C","4.10","1,,,C","-7.48","1,,,C","35","1,C","87.0","1,C"
"CA003020405","2015-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","148.9","C","0.0","3,C","7","2,C","0","2,C","0","2,C","9",",C","30",",C","21","3,C","0","3,C","0","3,C","-26.4",",C,26,","0.9","2,,C,29,+","10.1","3,C,07,","1830.8","C","736.5","3,C","3.9","2,,,C","-7.95","3,C","-3.81","3,,,C","-12.08",",,,C","20",",C","69.0",",C"
"CA003020405","2016-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","2,C","8","3,C","1","3,C","0","3,C","7",",C","31",",C","21","2,C","0","2,C","0","2,C","-27.9",",C,09,","5.2","3,,C,24,","8.3","2,C,28,","2629.7","C","798.9","2,C","9.2","3,,,C","-9.15","2,C","-4.37","2,,,C","-13.94",",,,C","31",",C","78.0",",C"
"CA003020405","2016-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","5,C","3","5,C","1","5,C","0","5,C","0","1,C","28","1,C","5","5,C","0","5,C","0","5,C","-14.1","1,C,29,","4.8","5,,C,19,","10.4","5,C,26,","3113.9","C","484.2","5,C","6.3","5,,,C","-2.03","5,C","3.23","5,,,C","-7.29","1,,,C","32","1,C","85.0","1,C"
"CA003020405","2016-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","","","","","","","","","0","3,C","23","3,C","2","4,C","0","4,C","0","4,C","-10.4","3,C,19,","","","17.7","4,C,10,","","","","","","","2.53","6,C","8.01","4,,,C","-2.95","3,,,C","25",",C","95.0",",C"
"CA003020405","2016-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","","","","","","","","","0","1,C","14","1,C","0","5,C","4","5,C","0","5,C","-7.7","1,C,10,","","","23.8","5,C,21,","","","","","","","7.59","6,C","14.58","5,,,C","0.60","1,,,C","33",",C","100.0",",C"
"CA003020405","2016-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","","","","","","","","","0","2,C","3","2,C","","","","","","","-1.7","2,C,11,","","","","","","","","","","","","","","","5.29","2,,,C","34",",C","76.0",",C"
"CA003020405","2016-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","","","","","","","","","0","1,C","0","1,C","","","","","","","3.7","1,C,15,","","","","","","","","","","","","","","","9.21","1,,,C","31",",C","83.0",",C"
"CA003020405","2016-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","25.6","4,C","14","4,C","7","4,C","0","4,C","0","1,C","0","1,C","0","4,C","22","4,C","0","4,C","9.0","1,C,05,","22.4","4,,C,22,","28.3","4,C,22,","22.0","C","22.0","4,C","104.4","4,,,C","18.37","4,C","24.51","4,,,C","12.22","1,,,C","29",",C","89.0",",C"
"CA003020405","2016-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","15.2",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.7",",C,29,","14.5",",,C,23,","32.0",",C,21,","78.1","C","56.1",",C","53.9",",,,C","17.01",",C","23.33",",,,C","10.70",",,,C","33",",C","70.0",",C"
"CA003020405","2016-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","3.3",",C","7","1,C","4","1,C","0","1,C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.2",",C,13,","13.6","1,,C,22,","28.6",",C,01,","277.3","C","199.2",",C","29.6","1,,,C","11.80",",C","18.54",",,,C","5.07",",,,C","28",",C","78.0",",C"
"CA003020405","2016-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-8.3",",C,12,","4.0",",,C,05,","17.7",",C,27,","722.5","C","445.2",",C","15.8",",,,C","3.97",",C","8.94",",,,C","-0.99",",,,C","24",",C","91.0",",C"
"CA003020405","2016-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","22",",C","6",",C","4",",C","0",",C","-9.9",",C,20,","2.9",",,C,17,","22.3",",C,05,","1175.2","C","452.7",",C","3.7",",,,C","3.24",",C","9.27",",,,C","-2.79",",,,C","24",",C","70.0",",C"
"CA003020405","2016-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","16",",C","31",",C","25",",C","0",",C","0",",C","-31.7",",C,17,","3.4",",,C,24,","5.1",",C,03,","2131.3","C","956.1",",C","7.9",",,,C","-12.51",",C","-7.56",",,,C","-17.46",",,,C","34",",C","63.0",",C"
"CA003020405","2017-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","12",",C","30",",C","23",",C","0",",C","0",",C","-31.2",",C,12,","4.3",",,C,09,","10.3",",C,29,+","3015.3","C","884.0",",C","6.8",",,,C","-10.18",",C","-5.42",",,,C","-14.95",",,,C","23",",C","76.0",",C"
"CA003020405","2017-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","2,C","9","2,C","3","2,C","0","2,C","6","2,C","25","2,C","15","2,C","0","2,C","0","2,C","-35.0","2,C,08,","6.2","2,,C,05,","11.8","2,C,16,","3683.0","C","667.7","2,C","18.5","2,,,C","-7.35","2,C","-2.88","2,,,C","-11.82","2,,,C","21","2,C","70.0","2,C"
"CA003020405","2017-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","4,C","7","4,C","2","4,C","0","4,C","5","4,C","24","4,C","9","3,C","0","3,C","0","3,C","-22.1","4,C,09,","5.5","4,,C,10,","18.5","3,C,18,","4224.6","C","541.6","3,C","12.0","4,,,C","-1.91","4,C","3.60","3,,,C","-7.42","4,,,C","21","3,C","72.0","3,C"
"CA003020405","2017-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.5",",C,04,","6.5","1,,C,19,","20.6",",C,06,","4618.2","C","393.6",",C","19.9","1,,,C","5.21",",C","11.54",",,,C","-1.12",",,,C","31",",C","78.0",",C"
"CA003020405","2017-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","5.4","C","5.4",",C","11","2,C","5","2,C","0","2,C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.0",",C,15,","5.2","2,,C,14,","31.2",",C,31,","4789.9","C","171.7",",C","24.7","2,,,C","12.97",",C","20.44",",,,C","5.49",",,,C","33",",C","89.0",",C"
"CA003020405","2017-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","21.4","C","16.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","4.3",",C,23,","19.7",",,C,05,","32.5",",C,26,","4868.7","C","78.8",",C","62.4",",,,C","16.24",",C","22.93",",,,C","9.56",",,,C","19",",C","91.0",",C"
"CA003020405","2017-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","119.2","C","97.8",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","6.3",",C,18,","5.1",",,C,04,","36.1",",C,27,","11.0","C","11.0",",C","10.4",",,,C","21.13",",C","29.76",",,,C","12.50",",,,C","33",",C","91.0",",C"
"CA003020405","2017-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","166.1","C","46.9",",C","5","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","27",",C","3",",C","6.7",",C,15,","5.0","1,,C,01,","34.2",",C,30,","39.5","C","28.5",",C","8.4","1,,,C","18.93",",C","26.83",",,,C","11.02",",,,C","35",",C","85.0",",C"
"CA003020405","2017-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","184.8","C","18.7",",C","4",",C","1",",C","0",",C","0",",C","1",",C","0",",C","16",",C","4",",C","-3.3",",C,20,","4.3",",,C,03,","34.3",",C,08,","206.8","C","167.3",",C","7.5",",,,C","13.38",",C","20.94",",,,C","5.81",",,,C","2",",C","69.0",",C"
"CA003020405","2017-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","184.8","C","0.0",",C","6","2,C","2","2,C","0","2,C","0",",C","21",",C","0",",C","3",",C","0",",C","-7.8",",C,14,","8.0","2,,C,02,","22.5",",C,17,","616.4","C","409.6",",C","15.2","2,,,C","5.12",",C","11.81",",,,C","-1.56",",,,C","34","1,C","93.0","1,C"
"CA003020405","2017-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","184.8","C","0.0",",C","9","1,C","0","1,C","0","1,C","9",",C","29",",C","16",",C","0",",C","0",",C","-23.4",",C,21,","2.2","1,,C,02,","10.6",",C,26,","1348.7","C","732.3",",C","11.8","1,,,C","-6.08",",C","-0.75",",,,C","-11.41",",,,C","23",",C","80.0",",C"
"CA003020405","2017-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","184.8","C","0.0",",C","8",",C","0",",C","0",",C","10",",C","31",",C","16",",C","0",",C","0",",C","-35.0",",C,26,","1.8",",,C,30,","9.7",",C,12,","2211.2","C","862.5",",C","7.4",",,,C","-9.49",",C","-4.25",",,,C","-14.73",",,,C","33",",C","67.0",",C"
"CA003020405","2018-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","13",",C","31",",C","17",",C","0",",C","0",",C","-35.3",",C,01,","1.4",",,C,28,","7.1",",C,18,","3085.6","C","874.4",",C","2.8",",,,C","-9.87",",C","-3.93",",,,C","-15.82",",,,C","31",",C","89.0",",C"
"CA003020405","2018-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","1,C","9","2,C","2","2,C","0","2,C","21","1,C","27","1,C","26",",C","0",",C","0",",C","-35.6","1,C,12,","8.6","2,,C,14,","2.5",",C,13,","4039.5","C","953.9",",C","16.7","2,,,C","-16.97","1,C","-10.89",",,,C","-23.06","1,,,C","36","1,C","70.0","1,C"
"CA003020405","2018-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","12","2,C","3","2,C","0","2,C","6",",C","31",",C","16",",C","0",",C","0",",C","-23.8",",C,08,","6.0","2,,C,02,","6.1",",C,23,","4822.1","C","782.6",",C","26.9","2,,,C","-6.91",",C","-2.01",",,,C","-11.81",",,,C","9",",C","72.0",",C"
"CA003020405","2018-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","1,C","5","2,C","0","2,C","0","2,C","2",",C","20",",C","8","1,C","4","1,C","0","1,C","-18.3",",C,01,","1.8","2,,C,08,","27.8","1,C,28,","5287.7","C","465.6","1,C","4.7","2,,,C","2.14","1,C","8.60","1,,,C","-4.31",",,,C","23",",C","100.0",",C"
"CA003020405","2018-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","14.9","C","14.9",",C","5","1,C","2","1,C","0","1,C","0",",C","1",",C","0",",C","21",",C","0",",C","-1.0",",C,12,","4.5","1,,C,30,","31.5",",C,28,","5408.4","C","120.7",",C","10.7","1,,,C","14.92",",C","22.37",",,,C","7.47",",,,C","35",",C","72.0",",C"
"CA003020405","2018-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","38.8","C","23.9",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","22",",C","1",",C","4.4",",C,12,","30.8",",,C,22,","33.0",",C,09,","5479.1","C","70.7",",C","86.9",",,,C","16.77",",C","23.69",",,,C","9.86",",,,C","26",",C","85.0",",C"
"CA003020405","2018-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","95.0","C","56.2",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","26",",C","4",",C","6.6",",C,02,","25.2",",,C,30,","36.4",",C,17,","33.1","C","33.1",",C","86.8",",,,C","19.08",",C","26.50",",,,C","11.66",",,,C","23","5,C","76.0","5,C"
"CA003020405","2018-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","148.6","C","53.6",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","25",",C","4",",C","2.2",",C,25,","32.3",",,C,27,","38.3",",C,10,","92.5","C","59.4",",C","42.1",",,,C","18.15",",C","25.82",",,,C","10.47",",,,C","","","",""
"CA003020405","2018-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","150.4","C","1.8",",C","11","1,C","2","1,C","0","1,C","0",",C","6",",C","0",",C","5",",C","0",",C","-4.7",",C,30,","4.7","1,,C,22,","29.2",",C,07,","384.5","C","292.0",",C","15.4","1,,,C","8.66",",C","14.05",",,,C","3.27",",,,C","","","",""
"CA003020405","2018-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","150.4","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","24",",C","2",",C","1",",C","0",",C","-7.3",",C,14,","7.7",",,C,02,","22.7",",C,17,","810.4","C","425.9",",C","15.8",",,,C","4.59",",C","11.11",",,,C","-1.93",",,,C","","","",""
"CA003020405","2018-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","150.4","C","0.0",",C","7","1,C","3","1,C","0","1,C","2",",C","29",",C","9",",C","0",",C","0",",C","-23.0",",C,17,","8.6","1,,C,02,","12.6",",C,14,","1453.8","C","643.4",",C","21.0","1,,,C","-3.11",",C","2.11",",,,C","-8.34",",,,C","","","",""
"CA003020405","2018-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","150.4","C","0.0",",C","5",",C","1",",C","0",",C","4",",C","30",",C","17",",C","0",",C","0",",C","-23.0",",C,31,","4.3",",,C,01,","7.0",",C,20,","2199.3","C","745.5",",C","6.5",",,,C","-5.72",",C","-0.95",",,,C","-10.48",",,,C","","","",""
"CA003020405","2019-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","4",",C","30",",C","19",",C","0",",C","0",",C","-26.1",",C,24,","1.7","1,,C,18,","8.4",",C,04,","2978.4","C","779.1",",C","4.9","1,,,C","-6.80",",C","-1.24",",,,C","-12.35",",,,C","","","",""
"CA003020405","2019-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","17",",C","2",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-32.7",",C,18,","4.0",",,C,15,","-2.4",",C,01,","4087.9","C","1109.5",",C","19.1",",,,C","-21.29",",C","-16.30",",,,C","-26.29",",,,C","","","",""
"CA003020405","2019-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","9",",C","28",",C","10",",C","0",",C","0",",C","-34.8",",C,02,","0.4","1,,C,01,","18.4",",C,22,","4798.0","C","710.1",",C","0.4","1,,,C","-4.57",",C","1.79",",,,C","-10.93",",,,C","","","",""
"CA003020405","2019-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","5","2,C","2","2,C","0","2,C","0",",C","20",",C","0",",C","1",",C","0",",C","-4.9",",C,12,+","10.6","2,,C,27,","22.3",",C,22,","5167.7","C","369.7",",C","18.3","2,,,C","6.01",",C","13.00",",,,C","-0.98",",,,C","33","1,C","92.0","1,C"
"CA003020405","2019-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","1.7","C","1.7",",C","3",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8",",C","0",",C","-4.3",",C,05,","1.7",",,C,14,","29.7",",C,30,","5419.1","C","251.4",",C","3.1",",,,C","10.28",",C","17.37",",,,C","3.19",",,,C","32","4,C","76.0","4,C"
"CA003020405","2019-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","13.9","C","12.2",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.5",",C,21,","53.0",",,C,27,","30.5",",C,13,","5509.1","C","90.0",",C","73.5",",,,C","15.74",",C","22.90",",,,C","8.58",",,,C","34","1,C","113.0","1,C"
"CA003020405","2019-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","54.5","C","40.6",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","24",",C","3",",C","6.5",",C,19,","4.5",",,C,16,","35.7",",C,23,","42.3","C","42.3",",C","18.2",",,,C","18.28",",C","25.65",",,,C","10.90",",,,C","23","4,C","94.0","4,C"
"CA003020405","2019-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","80.3","C","25.8",",C","14","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","23",",C","2",",C","4.3",",C,27,","6.4","1,,C,24,","34.6",",C,02,","109.7","C","67.4",",C","34.1","1,,,C","16.99",",C","23.80",",,,C","10.17",",,,C","32","4,C","75.0","4,C"
"CA003020405","2019-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","82.5","C","2.2",",C","10",",C","5",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-3.6",",C,30,","12.0",",,C,29,","28.4",",C,03,","295.7","C","186.0",",C","46.5",",,,C","12.21",",C","18.15",",,,C","6.27",",,,C","5","5,C","62.0","5,C"
"CA003020405","2019-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","82.5","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-16.0",",C,30,","5.2",",,C,08,","20.2",",C,25,","800.8","C","505.1",",C","9.3",",,,C","2.04",",C","8.52",",,,C","-4.45",",,,C","","","",""
"CA003020405","2019-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","82.5","C","0.0",",C","13",",C","2",",C","0",",C","5",",C","30",",C","12",",C","0",",C","0",",C","-23.7",",C,11,","3.2",",,C,10,","11.8",",C,17,","1462.3","C","661.5",",C","18.5",",,,C","-3.72",",C","1.11",",,,C","-8.55",",,,C","","","",""
"CA003020405","2019-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","82.5","C","0.0",",C","8",",C","0",",C","0",",C","5",",C","31",",C","22",",C","0",",C","0",",C","-23.6",",C,01,","1.8",",,C,24,","4.6",",C,21,","2277.2","C","814.9",",C","7.2",",,,C","-7.95",",C","-3.80",",,,C","-12.11",",,,C","","","",""
"CA003020405","2020-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","8","1,C","0","1,C","0","1,C","11",",C","31",",C","20",",C","0",",C","0",",C","-32.2",",C,14,","1.2","1,,C,02,","5.4",",C,04,","3178.7","C","901.5",",C","5.2","1,,,C","-10.75",",C","-6.18",",,,C","-15.32",",,,C","","","",""
"CA003020405","2020-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","8",",C","29",",C","15",",C","0",",C","0",",C","-22.6",",C,18,","3.1",",,C,14,","9.0",",C,01,","3908.2","C","729.5",",C","7.2",",,,C","-6.82",",C","-1.31",",,,C","-12.33",",,,C","","","",""
"CA003020405","2020-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","3",",C","31",",C","15",",C","0",",C","0",",C","-20.9",",C,16,","4.5",",,C,14,","13.0",",C,29,","4621.2","C","713.0",",C","8.9",",,,C","-4.67",",C","0.43",",,,C","-9.76",",,,C","33","5,C","72.0","5,C"
"CA003020405","2020-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","20",",C","6",",C","1",",C","0",",C","-15.6",",C,02,","2.8",",,C,06,","23.7",",C,30,","5085.8","C","464.6",",C","5.9",",,,C","2.85",",C","8.91",",,,C","-3.22",",,,C","29","1,C","74.0","1,C"
"CA003020405","2020-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","6","1,C","4","1,C","2","1,C","0",",C","6",",C","0",",C","5",",C","0",",C","-2.9",",C,11,","34.5","1,,C,20,","27.2",",C,30,","5324.4","C","238.6",",C","76.1","1,,,C","10.64",",C","17.03",",,,C","4.25",",,,C","24","1,C","99.0","1,C"
"CA003020405","2020-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","11.4","C","11.4",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.7",",C,04,","20.4",",,C,28,","30.1",",C,23,","5430.5","C","106.1",",C","69.8",",,,C","15.17",",C","21.29",",,,C","9.05",",,,C","23","3,C","78.0","3,C"
"CA003020405","2020-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","52.6","C","41.2",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","6.4",",C,03,","9.4",",,C,08,","35.0",",C,28,","35.7","C","35.7",",C","31.0",",,,C","18.51",",C","25.76",",,,C","11.26",",,,C","32","1,C","71.0","1,C"
"CA003020405","2020-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","124.0","C","71.4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","9",",C","5.9",",C,28,","4.2",",,C,02,","36.4",",C,17,","69.8","C","34.1",",C","7.8",",,,C","19.54",",C","27.55",",,,C","11.52",",,,C","24","1,C","82.0","1,C"
"CA003020405","2020-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","128.1","C","4.1","1,C","5","2,C","3","2,C","0","2,C","0","1,C","1","1,C","0","1,C","13","1,C","0","1,C","-1.5","1,C,08,","12.6","2,,C,20,","31.1","1,C,05,","210.9","C","141.1","1,C","22.5","2,,,C","13.61","1,C","20.79","1,,,C","6.42","1,,,C","36","3,C","75.0","3,C"
"CA003020405","2020-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","128.1","C","0.0",",C","12","1,C","2","1,C","0","1,C","0",",C","19",",C","8",",C","5",",C","0",",C","-16.6",",C,25,","3.4","1,,C,11,","24.6",",C,04,","685.4","C","474.5",",C","13.6","1,,,C","3.03",",C","8.56",",,,C","-2.51",",,,C","23","4,C","81.0","4,C"
"CA003020405","2020-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","128.1","C","0.0",",C","7",",C","4",",C","0",",C","2",",C","27",",C","14",",C","1",",C","0",",C","-19.9",",C,12,","8.8",",,C,07,","22.4",",C,02,","1328.1","C","642.7",",C","20.8",",,,C","-3.09",",C","2.61",",,,C","-8.80",",,,C","23","3,C","87.0","3,C"
"CA003020405","2020-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","128.1","C","0.0",",C","7","1,C","1","1,C","0","1,C","2",",C","30",",C","18",",C","0",",C","0",",C","-19.7",",C,13,","8.9","1,,C,22,","5.4",",C,07,","2093.1","C","765.0",",C","14.9","1,,,C","-6.35",",C","-1.58",",,,C","-11.11",",,,C","","","",""
"CA003020405","2021-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","6",",C","30",",C","13",",C","0",",C","0",",C","-22.0",",C,30,","0.6",",,C,18,","7.9",",C,07,","2866.9","C","773.8",",C","2.0",",,,C","-6.63",",C","-2.11",",,,C","-11.14",",,,C","","","",""
"CA003020405","2021-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","17",",C","28",",C","22",",C","0",",C","0",",C","-36.7",",C,11,","2.3",",,C,23,","3.9",",C,25,+","3836.8","C","969.9",",C","6.7",",,,C","-16.31",",C","-11.10",",,,C","-21.51",",,,C","","","",""
"CA003020405","2021-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","0",",C","28",",C","1",",C","0",",C","0",",C","-14.8",",C,30,","1.0","1,,C,26,","16.7",",C,28,+","4360.0","C","523.2",",C","2.3","1,,,C","1.45",",C","7.65",",,,C","-4.74",",,,C","32","5,C","105.0","5,C"
"CA003020405","2021-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","0",",C","24",",C","0",",C","1",",C","0",",C","-9.4",",C,23,","2.4","1,,C,18,","26.4",",C,30,","4746.2","C","386.2",",C","6.1","1,,,C","5.46",",C","13.19",",,,C","-2.27",",,,C","25","5,C","81.0","5,C"
