"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293431","1939-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","2,6","3",",6","2",",6","0",",6","","","0",",6","0","2,6","12","2,6","0","2,6","7","2,6","0","2,6","-5.0","2,6,17,","","","0",",,6,30,+","17.8",",,6,03,","24.4","2,6,22,","","","3470.8","6","248.2","2,6","25.7",",,,6","0",",,,6","9.47","2,6","17.94","2,,,6","1.00","2,,,6"
"USC00293431","1939-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","24",",6","0",",6","-0.6",",6,24,+","","","0",",,6,31,+","3.8",",,6,14,","27.8",",6,31,","","","3607.7","6","136.9",",6","8.9",",,,6","0",",,,6","13.92",",6","23.44",",,,6","4.39",",,,6"
"USC00293431","1939-06","35.6","-108.76667","2055.9","GAMERCO, NM US","43.7","6","43.7","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","3",",6","2.2","1,6,17,","","","0",",,6,30,+","0.0",",T,6,29,","33.9",",6,13,","","","3638.5","6","30.8",",6","0.0",",T,,6","0",",,,6","18.86","1,6","28.53",",,,6","9.19","1,,,6"
"USC00293431","1939-07","35.6","-108.76667","2055.9","GAMERCO, NM US","144.2","6","100.5",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","8.3",",6,06,","","","0",",,6,31,+","12.2",",,6,28,","33.9",",6,20,+","","","2.2","6","2.2",",6","32.9",",,,6","0",",,,6","21.50",",6","30.18",",,,6","12.83",",,,6"
"USC00293431","1939-08","35.6","-108.76667","2055.9","GAMERCO, NM US","230.9","6","86.7",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","7.8",",6,07,","","","0",",,6,31,+","10.2",",,6,23,","32.2",",6,19,+","","","2.7","6","0.5",",6","24.0",",,,6","0",",,,6","21.11",",6","29.69",",,,6","12.53",",,,6"
"USC00293431","1939-09","35.6","-108.76667","2055.9","GAMERCO, NM US","245.3","6","14.4",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","2.2",",6,29,","","","0",",,6,30,+","6.4",",,6,10,","29.4",",6,03,+","","","50.7","6","48.0",",6","23.8",",,,6","0",",,,6","17.21",",6","24.80",",,,6","9.63",",,,6"
"USC00293431","1939-10","35.6","-108.76667","2055.9","GAMERCO, NM US","245.3","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","9",",6","0",",6","-6.1",",6,29,+","","","0",",,6,31,+","3.8",",,6,07,","23.3",",6,01,","","","344.2","6","293.5",",6","7.1",",,,6","0",",,,6","8.87",",6","18.19",",,,6","-0.46",",,,6"
"USC00293431","1939-11","35.6","-108.76667","2055.9","GAMERCO, NM US","245.3","6","0.0",",6","5",",6","3",",6","0",",6","","","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","-11.1",",6,18,","","","89",",,6,29,","8.9",",,6,29,","20.0",",6,01,","","","774.0","6","429.8",",6","21.6",",,,6","119",",,,6","4.01",",6","12.53",",,,6","-4.52",",,,6"
"USC00293431","1939-12","35.6","-108.76667","2055.9","GAMERCO, NM US","245.3","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","3",",6","31",",6","3",",6","0",",6","0",",6","-21.7",",6,26,","","","76",",,6,24,","7.9",",,6,24,","17.8",",6,17,","","","1313.5","6","539.5",",6","14.2",",,,6","126",",,,6","0.93",",6","10.70",",,,6","-8.84",",,,6"
"USC00293431","1940-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","9",",6","3",",6","0",",6","","","","","0","1,6","29","1,6","2",",6","0",",6","0",",6","-12.8","1,6,13,","","","","","3.8",",,6,31,","12.8",",6,29,","","","1885.7","6","572.2",",6","17.9",",,,6","","","-0.78","1,6","5.26",",,,6","-6.82","1,,,6"
"USC00293431","1940-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","10",",6","2",",6","0",",6","","","1",",6","0",",6","28",",6","1",",6","0",",6","0",",6","-13.3",",6,12,","","","25",",,6,11,","8.1",",,6,01,","18.9",",6,28,","","","2397.6","6","511.9",",6","19.2",",,,6","90",",,,6","0.68",",6","7.39",",,,6","-6.02",",,,6"
"USC00293431","1940-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","24",",6","0",",6","1",",6","0",",6","-12.2",",6,12,","","","25",",,6,03,","8.9",",,6,27,","21.7",",6,24,","","","2802.2","6","404.6",",6","11.9",",,,6","38",",,,6","5.28",",6","13.73",",,,6","-3.17",",,,6"
"USC00293431","1940-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","2",",6","0",",6","15",",6","0",",6","7",",6","0",",6","-5.6",",6,10,","","","76",",,6,16,","6.6",",,6,16,","23.9",",6,19,","","","3089.1","6","286.9",",6","12.8",",,,6","140",",,,6","8.77",",6","16.93",",,,6","0.61",",,,6"
"USC00293431","1940-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","1.1",",6,01,","","","0",",,6,31,+","10.2",",,6,16,","28.3",",6,31,","","","3204.0","6","114.9",",6","23.5",",,,6","0",",,,6","14.63",",6","23.92",",,,6","5.34",",,,6"
"USC00293431","1940-06","35.6","-108.76667","2055.9","GAMERCO, NM US","60.8","6","60.8",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","3.3",",6,10,","","","0",",,6,30,+","10.2",",,6,29,","34.4",",6,18,","","","3230.4","6","26.4",",6","11.5",",,,6","0",",,,6","19.48",",6","28.63",",,,6","10.33",",,,6"
"USC00293431","1940-07","35.6","-108.76667","2055.9","GAMERCO, NM US","185.4","6","124.6",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","9.4",",6,18,","","","0",",,6,31,+","3.8",",,6,17,","35.0",",6,08,","","","0.3","6","0.3",",6","16.2",",,,6","0",",,,6","22.34",",6","31.23",",,,6","13.46",",,,6"
"USC00293431","1940-08","35.6","-108.76667","2055.9","GAMERCO, NM US","260.2","6","74.8",",6","12",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","6.1",",6,26,","","","0",",,6,31,+","4.3",",,6,23,","33.3",",6,03,","","","14.5","6","14.2",",6","19.1",",,,6","0",",,,6","20.29",",6","28.99",",,,6","11.58",",,,6"
"USC00293431","1940-09","35.6","-108.76667","2055.9","GAMERCO, NM US","267.2","6","7.0",",6","18",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","5.0",",6,30,","","","0",",,6,30,+","13.5",",,6,28,","28.3",",6,10,+","","","85.9","6","71.4",",6","79.2",",,,6","0",",,,6","16.19",",6","23.27",",,,6","9.11",",,,6"
"USC00293431","1940-10","35.6","-108.76667","2055.9","GAMERCO, NM US","267.2","6","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","15",",6","0",",6","-3.9",",6,31,+","","","0",",T,6,27,+","12.7",",,6,26,","23.3",",6,08,","","","323.4","6","237.5",",6","28.2",",,,6","0",",T,,6","10.67",",6","18.83",",,,6","2.51",",,,6"
"USC00293431","1940-11","35.6","-108.76667","2055.9","GAMERCO, NM US","267.2","6","0.0",",6","5",",6","1",",6","0",",6","","","1",",6","0",",6","27",",6","0",",6","0",",6","0",",6","-11.1",",6,13,+","","","25",",,6,09,","15.2",",,6,18,","18.3",",6,02,","","","800.3","6","476.9",",6","18.8",",,,6","45",",,,6","2.44",",6","9.48",",,,6","-4.61",",,,6"
"USC00293431","1940-12","35.6","-108.76667","2055.9","GAMERCO, NM US","267.2","6","0.0",",6","12",",6","8",",6","0",",6","","","2",",6","0",",6","30",",6","3",",6","0",",6","0",",6","-13.3",",6,14,","","","127",",,6,24,","15.2",",,6,24,","15.6",",6,09,","","","1346.9","6","546.6",",6","54.0",",,,6","214",",,,6","0.70",",6","7.07",",,,6","-5.67",",,,6"
"USC00293431","1941-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","2",",6","0",",6","31",",6","2",",6","0",",6","0",",6","-13.9",",6,06,","","","51",",,6,05,","7.6",",,6,11,","10.0",",6,19,","","","1940.4","6","593.5",",6","20.3",",,,6","104",",,,6","-0.81",",6","4.40",",,,6","-6.03",",,,6"
"USC00293431","1941-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","12",",6","6",",6","0",",6","","","2",",6","0","1,6","23","1,6","0","1,6","0","1,6","0","1,6","-7.8","1,6,02,+","","","64",",,6,06,","8.9",",,6,06,","13.3","1,6,14,","","","2364.9","6","424.5","1,6","34.9",",,,6","115",",,,6","2.61","1,6","8.14","1,,,6","-2.93","1,,,6"
"USC00293431","1941-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","4",",6","0",",6","29",",6","0",",6","0",",6","0",",6","-10.6",",6,09,","","","127",",,6,24,+","22.9",",,6,13,","18.3",",6,31,","","","2813.5","6","448.6",",6","64.0",",,,6","407",",,,6","3.86",",6","10.61",",,,6","-2.89",",,,6"
"USC00293431","1941-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","14",",6","5",",6","0",",6","","","3",",6","0",",6","19",",6","0",",6","0",",6","0",",6","-8.9",",6,18,","","","30",",,6,01,","15.2",",,6,26,","17.8",",6,09,","","","3200.0","6","386.5",",6","46.1",",,,6","106",",,,6","5.45",",6","11.39",",,,6","-0.49",",,,6"
"USC00293431","1941-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.8","6","0.8",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","0.6",",6,19,","","","0",",,6,31,+","11.9",",,6,01,","28.9",",6,10,","","","3352.5","6","152.5",",6","43.9",",,,6","0",",,,6","13.44",",6","21.35",",,,6","5.54",",,,6"
"USC00293431","1941-06","35.6","-108.76667","2055.9","GAMERCO, NM US","12.5","6","11.7",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","1.1",",6,08,","","","0",",,6,30,+","3.0",",,6,07,","30.0",",6,21,","","","3428.1","6","75.6",",6","13.6",",,,6","0",",,,6","16.20",",6","24.65",",,,6","7.76",",,,6"
"USC00293431","1941-07","35.6","-108.76667","2055.9","GAMERCO, NM US","61.3","6","48.8",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","7.8",",6,01,","","","0",",,6,31,+","24.1",",,6,17,","31.1",",6,13,","","","3.0","6","3.0",",6","47.6",",,,6","0",",,,6","19.81",",6","28.44",",,,6","11.18",",,,6"
"USC00293431","1941-08","35.6","-108.76667","2055.9","GAMERCO, NM US","109.6","6","48.3",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","8.3",",6,25,+","","","0",",,6,31,+","15.5",",,6,07,","32.2",",6,02,","","","10.8","6","7.8",",6","44.9",",,,6","0",",,,6","19.64",",6","27.22",",,,6","12.06",",,,6"
"USC00293431","1941-09","35.6","-108.76667","2055.9","GAMERCO, NM US","112.4","6","2.8",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","-1.1",",6,22,","","","0",",,6,30,+","41.7",",,6,28,","27.8",",6,06,+","","","119.6","6","108.8",",6","111.9",",,,6","0",",,,6","14.80",",6","22.37",",,,6","7.22",",,,6"
"USC00293431","1941-10","35.6","-108.76667","2055.9","GAMERCO, NM US","112.4","6","0.0",",6","9",",6","4",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","-6.7",",6,30,","","","0",",,6,31,+","38.1",",,6,04,","22.2",",6,11,","","","408.3","6","288.7",",6","73.7",",,,6","0",",,,6","9.02",",6","15.67",",,,6","2.37",",,,6"
"USC00293431","1941-11","35.6","-108.76667","2055.9","GAMERCO, NM US","112.4","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","27",",6","1",",6","0",",6","0",",6","-12.8",",6,22,+","","","38",",,6,18,","6.4",",,6,17,","17.2",",6,09,+","","","856.9","6","448.6",",6","13.0",",,,6","38",",,,6","3.38",",6","11.76",",,,6","-5.00",",,,6"
"USC00293431","1941-12","35.6","-108.76667","2055.9","GAMERCO, NM US","112.4","6","0.0",",6","13",",6","6",",6","0",",6","","","6",",6","0",",6","31",",6","4",",6","0",",6","0",",6","-14.4",",6,22,","","","152",",,6,26,","5.6",",,6,26,","15.6",",6,03,","","","1442.8","6","585.9",",6","30.7",",,,6","393",",,,6","-0.57",",6","6.73",",,,6","-7.86",",,,6"
"USC00293431","1942-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","2,6","4",",6","1",",6","0",",6","","","2",",6","4",",6","31",",6","5","2,6","0","2,6","0","2,6","-25.0",",6,05,","","","38",",,6,01,","2.5",",,6,01,","12.8","2,6,28,","","","2046.8","6","604.0","2,6","4.6",",,,6","76",",,,6","-2.33","2,6","5.26","2,,,6","-9.91",",,,6"
"USC00293431","1942-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","4",",6","2",",6","28",",6","6",",6","0",",6","0",",6","-21.1",",6,18,","","","203",",,6,28,","19.1",",,6,28,","13.3",",6,08,","","","2622.7","6","575.9",",6","28.3",",,,6","345",",,,6","-2.24",",6","5.41",",,,6","-9.88",",,,6"
"USC00293431","1942-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","0",",6","31",",6","0",",6","0",",6","0",",6","-15.0",",6,01,","","","127",",,6,14,","8.9",",,6,14,","19.4",",6,31,","","","3141.1","6","518.4",",6","16.0",",,,6","178",",,,6","1.61",",6","9.60",",,,6","-6.38",",,,6"
"USC00293431","1942-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","9",",6","3",",6","0",",6","","","1",",6","0",",6","17",",6","0","1,6","4","1,6","0","1,6","-3.9",",6,08,+","","","25",",,6,25,","13.0",",,6,23,","22.8","1,6,21,","","","3426.6","6","285.5","1,6","24.7",",,,6","25",",,,6","8.50","1,6","16.67","1,,,6","0.33",",,,6"
"USC00293431","1942-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","20",",6","0",",6","-5.6",",6,03,","","","0",",,6,31,+","0.0",",T,6,07,","27.8",",6,25,+","","","3614.6","6","188.0",",6","0.0",",T,,6","0",",,,6","12.27",",6","22.26",",,,6","2.27",",,,6"
"USC00293431","1942-06","35.6","-108.76667","2055.9","GAMERCO, NM US","16.2","6","16.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","3.3",",6,04,","","","0",",,6,30,+","0.0",",,6,30,+","31.7",",6,22,+","","","3649.7","6","35.1",",6","0.0",",,,6","0",",,,6","17.70",",6","28.35",",,,6","7.05",",,,6"
"USC00293431","1942-07","35.6","-108.76667","2055.9","GAMERCO, NM US","118.6","6","102.4",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","4.4",",6,03,","","","0",",,6,31,+","8.9",",,6,28,","35.0",",6,13,","","","3.1","6","3.1",",6","18.7",",,,6","0",",,,6","21.54",",6","30.89",",,,6","12.19",",,,6"
"USC00293431","1942-08","35.6","-108.76667","2055.9","GAMERCO, NM US","169.4","6","50.8",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","8.3",",6,30,","","","0",",,6,31,+","20.3",",,6,11,","31.7",",6,01,","","","4.2","6","1.1",",6","39.5",",,,6","0",",,,6","19.94",",6","28.25",",,,6","11.62",",,,6"
"USC00293431","1942-09","35.6","-108.76667","2055.9","GAMERCO, NM US","170.5","6","1.1",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","1.1",",6,23,+","","","0",",,6,30,+","31.8",",,6,04,","30.0",",6,02,","","","80.0","6","75.8",",6","40.3",",,,6","0",",,,6","15.85",",6","25.34",",,,6","6.35",",,,6"
"USC00293431","1942-10","35.6","-108.76667","2055.9","GAMERCO, NM US","170.5","6","0.0","1,6","8",",6","6",",6","0",",6","","","0",",6","0",",6","15",",6","0","1,6","9","1,6","0","1,6","-5.0",",6,31,","","","0",",T,6,30,+","19.1",",,6,29,","25.0","1,6,01,","","","358.8","6","278.8","1,6","43.7",",,,6","0",",T,,6","8.99","1,6","16.84","1,,,6","1.14",",,,6"
"USC00293431","1942-11","35.6","-108.76667","2055.9","GAMERCO, NM US","170.5","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","-10.6",",6,22,","","","13",",,6,20,","1.8",",,6,20,","18.9",",6,08,+","","","765.9","6","407.1",",6","2.3",",,,6","13",",,,6","4.76",",6","13.82",",,,6","-4.30",",,,6"
"USC00293431","1942-12","35.6","-108.76667","2055.9","GAMERCO, NM US","170.5","6","0.0",",6","6",",6","4",",6","0",",6","","","1",",6","0",",6","29",",6","0",",6","0",",6","0",",6","-12.2",",6,09,","","","25",",,6,19,","10.2",",,6,05,","15.0",",6,17,","","","1307.7","6","541.8",",6","26.0",",,,6","43",",,,6","0.85",",6","8.60",",,,6","-6.89",",,,6"
"USC00293431","1943-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","2,6","4",",6","3",",6","0",",6","","","2",",6","2",",6","31",",6","1","2,6","0","2,6","0","2,6","-27.8",",6,19,","","","127",",,6,18,","7.6",",,6,18,","15.6","2,6,15,","","","1866.9","6","559.2","2,6","16.0",",,,6","191",",,,6","-0.85","2,6","7.01","2,,,6","-8.71",",,,6"
"USC00293431","1943-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","7",",6","2",",6","0",",6","","","2",",6","0",",6","28",",6","0","1,6","0","1,6","0","1,6","-13.9",",6,10,","","","102",",,6,09,","3.8",",,6,24,","18.9","1,6,21,","","","2307.4","6","440.5","1,6","10.4",",,,6","140",",,,6","2.05","1,6","10.93","1,,,6","-6.83",",,,6"
"USC00293431","1943-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","2",",6","0",",6","27",",6","0",",6","2",",6","0",",6","-11.1",",6,16,","","","76",",,6,05,","12.7",",,6,05,","22.8",",6,29,","","","2744.6","6","437.2",",6","28.7",",,,6","127",",,,6","4.23",",6","12.31",",,,6","-3.85",",,,6"
"USC00293431","1943-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","8",",6","1",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","18",",6","0",",6","-6.7",",6,10,+","","","13",",,6,10,+","5.1",",,6,10,","28.3",",6,30,","","","2993.6","6","249.0",",6","10.3",",,,6","26",",,,6","10.03",",6","19.63",",,,6","0.44",",,,6"
"USC00293431","1943-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.3","6","0.3","1,6","4",",6","3",",6","0",",6","","","0",",6","0","1,6","7","1,6","0",",6","21",",6","0",",6","-2.8","1,6,10,","","","0",",,6,31,+","7.6",",,6,04,","28.3",",6,27,+","","","3149.0","6","155.4",",6","16.7",",,,6","0",",,,6","13.17","1,6","22.61",",,,6","3.74","1,,,6"
"USC00293431","1943-06","35.6","-108.76667","2055.9","GAMERCO, NM US","27.5","6","27.2","1,6","6",",6","2",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","1",",6","2.8","1,6,14,+","","","0",",,6,30,+","7.6",",,6,30,","32.2",",6,23,","","","3191.4","6","42.4",",6","17.6",",,,6","0",",,,6","17.87","1,6","27.26",",,,6","8.49","1,,,6"
"USC00293431","1943-07","35.6","-108.76667","2055.9","GAMERCO, NM US","118.6","6","91.1",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","7.2",",6,05,","","","0",",,6,31,+","10.2",",,6,31,","33.9",",6,10,","","","0.0","6","0.0",",6","22.7",",,,6","0",",,,6","21.27",",6","30.27",",,,6","12.27",",,,6"
"USC00293431","1943-08","35.6","-108.76667","2055.9","GAMERCO, NM US","190.0","6","71.4","1,6","18",",6","9",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","9.4","1,6,31,","","","0",",,6,31,+","19.1",",,6,26,","31.1",",6,08,","","","1.1","6","1.1",",6","87.4",",,,6","0",",,,6","20.69","1,6","28.21",",,,6","13.17","1,,,6"
"USC00293431","1943-09","35.6","-108.76667","2055.9","GAMERCO, NM US","192.5","6","2.5",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","2.2",",6,21,","","","0",",,6,30,+","16.5",",,6,26,","28.9",",6,13,+","","","72.1","6","71.0",",6","28.5",",,,6","0",",,,6","16.05",",6","25.23",",,,6","6.87",",,,6"
"USC00293431","1943-10","35.6","-108.76667","2055.9","GAMERCO, NM US","192.5","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","19",",6","0",",6","-4.4",",6,31,+","","","0",",,6,31,+","7.6",",,6,19,","23.9",",6,18,","","","341.0","6","268.9",",6","13.7",",,,6","0",",,,6","9.66",",6","18.80",",,,6","0.52",",,,6"
"USC00293431","1943-11","35.6","-108.76667","2055.9","GAMERCO, NM US","192.5","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","30",",6","0",",6","0",",6","0",",6","-13.3",",6,28,","","","0",",T,6,24,","1.3",",,6,24,","17.8",",6,14,+","","","815.9","6","474.9",",6","1.3",",,,6","0",",T,,6","2.50",",6","12.86",",,,6","-7.85",",,,6"
"USC00293431","1943-12","35.6","-108.76667","2055.9","GAMERCO, NM US","192.5","6","0.0",",6","5",",6","5",",6","0",",6","","","3",",6","1",",6","31",",6","3",",6","0",",6","0",",6","-17.8",",6,29,","","","142",",,6,27,","12.7",",,6,10,","13.9",",6,05,","","","1441.2","6","625.3",",6","32.5",",,,6","292",",,,6","-1.84",",6","5.57",",,,6","-9.25",",,,6"
"USC00293431","1944-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","7",",6","1",",6","0",",6","","","3","1,6","9","1,6","30","1,6","4",",6","0",",6","0",",6","-22.8","1,6,08,","","","102","1,,6,25,","6.4",",,6,25,","11.1",",6,22,","","","2112.4","6","671.2",",6","11.3",",,,6","152","1,,,6","-4.10","1,6","4.48",",,,6","-12.69","1,,,6"
"USC00293431","1944-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","11",",6","3",",6","0",",6","","","3",",6","0",",6","29",",6","1",",6","0",",6","0",",6","-13.3",",6,11,","","","152",",,6,26,","6.6",",,6,26,","13.3",",6,08,","","","2653.1","6","540.7",",6","24.2",",,,6","220",",,,6","-0.31",",6","6.41",",,,6","-7.03",",,,6"
"USC00293431","1944-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","1",",6","0",",6","30",",6","0",",6","0",",6","0",",6","-12.8",",6,29,+","","","51",",,6,03,","3.8",",,6,18,+","16.7",",6,31,+","","","3172.3","6","519.2",",6","15.1",",,,6","56",",,,6","1.58",",6","9.89",",,,6","-6.72",",,,6"
"USC00293431","1944-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","-7.2",",6,23,+","","","25",",,6,28,+","3.6",",,6,28,","20.0",",6,04,","","","3545.5","6","373.2",",6","8.7",",,,6","76",",,,6","5.89",",6","14.22",",,,6","-2.43",",,,6"
"USC00293431","1944-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.8","6","0.8",",6","6",",6","3",",6","0",",6","","","1",",6","0",",6","6",",6","0",",6","21",",6","0",",6","-4.4",",6,04,","","","76",",,6,17,","6.4",",,6,17,","27.2",",6,14,+","","","3740.6","6","195.1",",6","15.2",",,,6","76",",,,6","12.06",",6","21.18",",,,6","2.95",",,,6"
"USC00293431","1944-06","35.6","-108.76667","2055.9","GAMERCO, NM US","21.2","6","20.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","28",",6","1",",6","-1.1",",6,17,+","","","0",",,6,30,+","0.3",",,6,26,","32.2",",6,24,","","","3798.0","6","57.4",",6","0.3",",,,6","0",",,,6","17.10",",6","27.17",",,,6","7.03",",,,6"
"USC00293431","1944-07","35.6","-108.76667","2055.9","GAMERCO, NM US","86.1","6","64.9",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","8.3",",6,13,","","","0",",,6,31,+","8.9",",,6,20,","32.2",",6,30,","","","0.8","6","0.8",",6","26.1",",,,6","0",",,,6","20.40",",6","29.25",",,,6","11.55",",,,6"
"USC00293431","1944-08","35.6","-108.76667","2055.9","GAMERCO, NM US","156.6","6","70.5",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","3.9",",6,31,","","","0",",,6,31,+","7.6",",,6,09,","33.9",",6,12,","","","8.0","6","7.2",",6","39.2",",,,6","0",",,,6","20.38",",6","29.82",",,,6","10.94",",,,6"
"USC00293431","1944-09","35.6","-108.76667","2055.9","GAMERCO, NM US","158.5","6","1.9",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","3.3",",6,12,","","","0",",,6,30,+","17.8",",,6,27,","30.6",",6,21,","","","83.5","6","75.5",",6","48.6",",,,6","0",",,,6","15.88",",6","24.85",",,,6","6.91",",,,6"
