"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00479345","1967-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","","","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00479345","1967-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,27,","","","","","","","74.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1967-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,15,","","","","","","","71.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1967-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,08,","","","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1967-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","3",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","25",",,0,30,+","25",",,0,30,+","6.6",",,0,02,","","","","","","","19.3",",,,0","50",",,,0","","","","","",""
"USC00479345","1967-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","4",",0","0",",0","15",",0","3",",0","","","","","","","","","","","","","","","76",",,0,31,+","64",",,0,25,","4.1",",,0,25,","","","","","","","18.8",",,,0","148",",,,0","","","","","",""
"USC00479345","1968-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","229",",,0,17,+","51",",,0,09,","11.4",",,0,29,","","","","","","","22.4",",,,0","166",",,,0","","","","","",""
"USC00479345","1968-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","1",",0","0",",0","27",",0","1",",0","","","","","","","","","","","","","","","76",",,0,01,","25",",,0,07,","3.8",",,0,01,","","","","","","","8.2",",,,0","38",",,,0","","","","","",""
"USC00479345","1968-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","4",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,01,","0",",T,0,14,+","11.4",",,0,19,","","","","","","","31.8",",,,0","0",",T,,0","","","","","",""
"USC00479345","1968-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","14",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,24,+","0",",T,0,24,+","22.1",",,0,04,","","","","","","","125.7",",,,0","0",",T,,0","","","","","",""
"USC00479345","1968-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,16,","","","","","","","148.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1968-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,27,","","","","","","","159.5",",,,0","0",",,,0","","","","","",""
"USC00479345","1968-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","94.2",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,18,","33.3",",0,17,","12.0","","12.0",",0","104.0",",,,0","0",",,,0","20.98",",0","27.35",",,,0","14.62",",,,0"
"USC00479345","1968-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,16,","","","","","","","40.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1968-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,09,","","","","","","","179.3",",,,0","0",",,,0","","","","","",""
"USC00479345","1968-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","","","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1968-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","5",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","25",",,0,30,+","51",",,0,26,","6.4",",,0,26,","","","","","","","26.6",",,,0","76",",,,0","","","","","",""
"USC00479345","1968-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","14",",0","8",",0","0",",0","29",",0","","","","","","","","","","","","","","","","","660",",,0,31,","","","11.7",",,0,23,","","","","","","","70.0",",,,0","","","","","","","",""
"USC00479345","1969-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","14",",0","8",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","940",",,0,14,+","127",",,0,09,","14.7",",,0,16,","","","","","","","66.5",",,,0","381",",,,0","","","","","",""
"USC00479345","1969-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","1",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","686",",,0,02,+","25",",,0,23,","4.1",",,0,23,","","","","","","","4.1",",,,0","25",",,,0","","","","","",""
"USC00479345","1969-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","5",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","432",",,0,01,","25",",,0,29,+","11.9",",,0,20,","","","","","","","29.9",",,,0","100",",,,0","","","","","",""
"USC00479345","1969-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","6",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","152",",,0,01,","0",",,0,30,+","17.8",",,0,27,","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00479345","1969-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,27,","","","","","","","129.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1969-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","17",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",0","13",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","95.3",",,0,27,","27.8",",0,01,","","","","","231.0",",,,0","0",",,,0","","","20.25",",,,0","",""
"USC00479345","1969-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,28,","","","","","","","121.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1969-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,07,","","","","","","","8.3",",,,0","0",",,,0","","","","","",""
"USC00479345","1969-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,01,","","","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00479345","1969-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,12,","","","","","","","96.4",",,,0","0",",,,0","","","","","",""
"USC00479345","1969-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","0.0","4,0","7",",0","1",",0","0",",0","","","","","0","4,0","19","4,0","6",",0","0",",0","0",",0","","","-12.8","4,0,20,+","","","","","8.9",",,0,17,","17.2",",0,07,","","","431.5",",0","15.3",",,,0","","","1.29","4,0","5.59",",,,0","-3.02","4,,,0"
"USC00479345","1969-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","5",",0","0",",0","24",",0","9",",0","","","","","","","","","","","","","","","432",",,0,30,+","165",",,0,08,","14.0",",,0,08,","","","","","","","40.9",",,,0","551",",,,0","","","","","",""
"USC00479345","1970-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","483",",,0,27,+","25",",,0,28,+","2.3",",,0,29,","","","","","","","12.3",",,,0","171",",,,0","","","","","",""
"USC00479345","1970-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","3",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","279",",,0,06,+","51",",,0,05,","2.3",",,0,05,","","","","","","","3.6",",,,0","89",",,,0","","","","","",""
"USC00479345","1970-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","330",",,0,21,+","127",",,0,20,","16.0",",,0,03,","","","","","","","45.0",",,,0","291",",,,0","","","","","",""
"USC00479345","1970-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","3",",0","0",",0","5",",0","0",",0","","","","","","","","","","","","","","","76",",,0,03,+","0",",T,0,04,+","14.2",",,0,20,","","","","","","","31.9",",,,0","0",",T,,0","","","","","",""
"USC00479345","1970-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","16",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,28,","","","","","","","197.1",",,,0","0",",,,0","","","","","",""
"USC00479345","1970-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,01,","","","","","","","62.8",",,,0","0",",,,0","","","","","",""
"USC00479345","1970-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,02,","","","","","","","85.6",",,,0","0",",,,0","","","","","",""
"USC00479345","1970-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,30,","","","","","","","43.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1970-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,10,","","","","","","","123.6",",,,0","0",",,,0","","","","","",""
"USC00479345","1970-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","","","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1970-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","-15.0",",0,24,+","0",",T,0,29,+","0",",T,0,29,+","20.3",",,0,03,","13.9",",0,06,","","","513.8",",0","63.3",",,,0","0",",T,,0","1.21",",0","5.28",",,,0","-2.87",",,,0"
"USC00479345","1970-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","4",",0","0",",0","21",",0","5",",0","","","","","","","","","","","","","","","203",",,0,30,+","127",",,0,11,","8.4",",,0,11,","","","","","","","29.3",",,,0","279",",,,0","","","","","",""
"USC00479345","1971-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","4",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","559",",,0,12,+","279",",,0,04,","21.6",",,0,04,","","","","","","","55.0",",,,0","609",",,,0","","","","","",""
"USC00479345","1971-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","6",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","762",",,0,10,+","127",",,0,23,+","14.5",",,0,05,","","","","","","","51.7",",,,0","482",",,,0","","","","","",""
"USC00479345","1971-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","2",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","356",",,0,04,+","51",",,0,19,","10.7",",,0,28,","","","","","","","20.4",",,,0","51",",,,0","","","","","",""
"USC00479345","1971-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","0.0","1,0","8",",0","3",",0","0",",0","7",",0","0",",0","0","1,0","12","1,0","1",",0","3",",0","0",",0","","","-10.0","1,0,04,+","127",",,0,03,+","0",",T,0,03,","19.3",",,0,28,","26.1",",0,21,","","","336.8",",0","45.1",",,,0","0",",T,,0","6.72","1,0","13.28",",,,0","0.17","1,,,0"
"USC00479345","1971-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,19,","","","","","","","97.1",",,,0","0",",,,0","","","","","",""
"USC00479345","1971-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,23,","","","","","","","102.8",",,,0","0",",,,0","","","","","",""
"USC00479345","1971-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,23,","","","","","","","216.5",",,,0","0",",,,0","","","","","",""
"USC00479345","1971-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,14,","","","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00479345","1971-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,27,","","","","","","","86.9",",,,0","0",",,,0","","","","","",""
"USC00479345","1971-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,20,","","","","","","","82.8",",,,0","0",",,,0","","","","","",""
"USC00479345","1971-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","13",",0","7",",0","1",",0","7",",0","4",",0","","","","","","","","","","","","","","","254",",,0,30,+","102",",,0,27,","28.4",",,0,02,","","","","","","","73.8",",,,0","280",",,,0","","","","","",""
"USC00479345","1971-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","9",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","254",",,0,01,","76",",,0,30,","13.2",",,0,11,","","","","","","","61.8",",,,0","267",",,,0","","","","","",""
"USC00479345","1972-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","305",",,0,31,","102",",,0,12,","6.4",",,0,25,+","","","","","","","18.9",",,,0","253",",,,0","","","","","",""
"USC00479345","1972-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","3",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","","","432",",,0,28,","51",",,0,18,+","6.1",",,0,17,","","","","","","","16.3",",,,0","177",",,,0","","","","","",""
"USC00479345","1972-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","0.0","2,0","9",",0","8",",0","0",",0","31",",0","6",",0","6","2,0","28","2,0","9",",0","0",",0","0",",0","","","-23.3","2,0,03,","660",",,0,13,+","203",",,0,30,","19.3",",,0,30,","8.9",",0,21,+","","","641.4",",0","68.4",",,,0","608",",,,0","-3.80","2,0","2.08",",,,0","-9.68","2,,,0"
"USC00479345","1972-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","0.0","3,0","7",",0","4",",0","0",",0","14",",0","0",",0","0","3,0","12","3,0","1",",0","1",",0","0",",0","","","-10.0","3,0,08,","254",",,0,04,+","0",",T,0,22,+","14.0",",,0,22,","21.1",",0,18,","","","383.7",",0","41.8",",,,0","0",",T,,0","4.36","3,0","9.80",",,,0","-1.09","3,,,0"
"USC00479345","1972-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","58.9","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","18",",0","9",",0","","","1.7","2,0,08,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,14,","33.3",",0,22,+","","","101.9",",0","48.3",",,,0","0",",,,0","16.81","2,0","24.30",",,,0","9.31","2,,,0"
"USC00479345","1972-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","33.6","5,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","23",",0","2",",0","","","3.9","5,0,10,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","32.8",",0,28,+","","","48.7",",0","45.6",",,,0","0",",,,0","17.99","5,0","25.50",",,,0","10.48","5,,,0"
"USC00479345","1972-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","87.5","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","2",",0","","","6.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,+","33.9",",0,22,","17.0","0","17.0",",0","106.5",",,,0","0",",,,0","20.70","1,0","26.60",",,,0","14.79","1,,,0"
"USC00479345","1972-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","78.0","3,0","17",",0","11",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","24","2,0","4","2,0","","","6.7","3,0,09,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","35.0","2,0,19,+","44.6","0","27.6","2,0","161.4",",,,0","0",",,,0","20.29","3,0","25.93","2,,,0","14.66","3,,,0"
"USC00479345","1972-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","6.7","3,0","15",",0","9",",0","4",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","18",",0","0",",0","","","0.0","3,0,30,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,25,","27.8",",0,21,+","132.0","0","87.4",",0","210.2",",,,0","0",",,,0","15.42","3,0","21.20",",,,0","9.65","3,,,0"
"USC00479345","1972-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","6",",0","1",",0","0",",0","0","1,0","","","","","0",",0","3",",0","0",",0","","","","","0",",,0,31,+","0","1,,0,31,+","25.7",",,0,23,","23.3",",0,03,","","","","","53.3",",,,0","0","1,,,0","","","12.60",",,,0","",""
"USC00479345","1972-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","0.0","3,0","10",",0","5",",0","0",",0","3",",0","0",",0","0","3,0","16","3,0","2",",0","0",",0","0",",0","","","-9.4","3,0,28,","25",",,0,30,+","13",",,0,30,+","17.8",",,0,02,","12.8",",0,06,","","","478.6",",0","33.3",",,,0","26",",,,0","0.88","3,0","4.32",",,,0","-2.55","3,,,0"
"USC00479345","1972-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","0.0","1,0","15",",0","8",",0","0",",0","28","3,0","5",",0","13","1,0","30","1,0","25",",0","0",",0","0",",0","","","-28.9","1,0,08,","254","3,,0,19,+","152",",,0,13,","17.8",",,0,30,","6.1",",0,28,","","","813.3",",0","68.0",",,,0","372",",,,0","-8.86","1,0","-4.62",",,,0","-13.09","1,,,0"
"USC00479345","1973-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","3",",0","0",",0","30","1,0","3","1,0","","","","","","","","","","","","","","","279","1,,0,05,+","114","1,,0,04,","11.7",",,0,04,","","","","","","","23.5",",,,0","182","1,,,0","","","","","",""
"USC00479345","1973-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","3",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","102",",,0,28,+","76",",,0,25,+","8.6",",,0,02,","","","","","","","24.9",",,,0","186",",,,0","","","","","",""
"USC00479345","1973-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","4",",0","2",",0","6",",0","0",",0","","","","","","","","","","","","","","","76",",,0,01,","0",",T,0,16,","40.6",",,0,07,","","","","","","","98.3",",,,0","0",",T,,0","","","","","",""
"USC00479345","1973-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","14",",0","12",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","","","152",",,0,10,","102",",,0,09,","48.3",",,0,16,","","","","","","","134.7",",,,0","153",",,,0","","","","","",""
"USC00479345","1973-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","0.0","2,0","21",",0","14",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","5",",0","0",",0","","","0.6","2,0,05,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","25.0",",0,21,","","","209.4",",0","219.2",",,,0","0",",,,0","11.29","2,0","16.56",",,,0","6.02","2,,,0"
"USC00479345","1973-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","43.4","5,0","15",",0","10",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","28",",0","4",",0","","","5.6","5,0,01,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,12,","34.4",",0,14,","","","17.1",",0","141.1",",,,0","0",",,,0","19.45","5,0","25.97",",,,0","12.94","5,,,0"
"USC00479345","1973-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,25,","","","","","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00479345","1973-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","","","","","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00479345","1973-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,22,","","","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00479345","1973-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","4.5","3,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0",",0","12",",0","0",",0","","","-1.7","3,0,18,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","25.6",",0,25,+","","","169.9",",0","61.7",",,,0","0",",,,0","12.43","3,0","18.43",",,,0","6.44","3,,,0"
"USC00479345","1973-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,16,+","0",",T,0,16,+","15.5",",,0,15,","","","","","","","35.6",",,,0","0",",T,,0","","","","","",""
"USC00479345","1973-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","4",",0","0",",0","27",",0","5",",0","","","","","","","","","","","","","","","152",",,0,31,+","51",",,0,29,+","13.5",",,0,05,","","","","","","","36.5",",,,0","245",",,,0","","","","","",""
"USC00479345","1974-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","152",",,0,14,+","25",",,0,09,","5.1",",,0,21,","","","","","","","8.7",",,,0","46",",,,0","","","","","",""
"USC00479345","1974-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","5",",0","0",",0","28",",0","6",",0","","","","","","","","","","","","","","","229",",,0,07,+","203",",,0,04,","7.6",",,0,22,","","","","","","","25.3",",,,0","606",",,,0","","","","","",""
"USC00479345","1974-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","6",",0","1",",0","15",",0","3",",0","","","","","","","","","","","","","","","102",",,0,27,+","76",",,0,16,","25.9",",,0,30,","","","","","","","62.7",",,,0","199",",,,0","","","","","",""
"USC00479345","1974-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,01,","0",",T,0,15,","23.4",",,0,04,","","","","","","","62.6",",,,0","0",",T,,0","","","","","",""
"USC00479345","1974-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,11,","","","","","","","102.4",",,,0","0",",,,0","","","","","",""
