"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003951","1988-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.0",",X","3.6","0","1.9","1,0","7",",0","4",",0","1",",0","1",",0","2",",0","0","1,0","6","1,0","0",",0","7",",0","0",",0","5","","","","2","","-8.3","1,0,12,","25",",,0,07,","51",",,0,11,","53.1",",,0,18,","25.6",",0,28,","1070.4","0","  14.4",",,,0,0,2","245.6",",0","  26.7",",,,0,0,2","   1.1",",,,0,0,2","   6.7",",,,0,0,2","   7.4",",,,0,0,2","  15.2",",,,0,0,2","77.0",",,,0","79",",,,0","9.79","1,0","16.01",",,,0","3.57","1,,,0","","","","","","","",""
"USW00003951","1988-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.1",",X","11.7","0","8.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","7","","1","","7","","-2.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,17,","27.8",",0,24,","1230.7","0","  18.3",",,,0,0,2","160.3",",0","  27.8","1,,,0,0,2","   3.9",",,,0,0,2","  10.6","1,,,0,0,2","  11.4",",,,0,0,2","  21.1","1,,,0,0,2","109.6",",,,0","0",",,,0","13.42",",0","19.81",",,,0","7.04",",,,0","","","","","","","",""
"USW00003951","1988-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.6",",X","40.0","0","28.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3","","1","","3","","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,01,","30.0",",0,23,+","1270.5","0","  23.3",",,,0,0,2","39.8",",0","  35.0",",,,0,0,2","   9.4",",,,0,0,2","  12.8",",,,0,0,2","  16.9",",,,0,0,2","  27.9",",,,0,0,2","43.4",",,,0","0",",,,0","17.95",",0","24.88",",,,0","11.01",",,,0","","","","","","","",""
"USW00003951","1988-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.9",",X","164.4","0","124.4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","3","","9.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,22,","32.8",",X,31,+","1271.6","0","","","1.1",",X","","","","","","","","","","","1.9",",,,X","0",",,,X","22.31",",X","29.08",",,,X","15.54",",,,X","","","","","","","",""
"USW00003951","1988-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.6",",X","406.2","0","241.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","7","","13.3",",0,11,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","37.8",",0,28,","1271.6","0","  29.4",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  23.3",",,,0,0,2","  29.4",",,,0,0,2","  27.4",",,,0,0,2","  36.2",",,,0,0,2","41.5",",,,0","0",",,,0","26.39",",0","33.11",",,,0","19.67",",,,0","","","","","","","",""
"USW00003951","1988-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.1",",X","713.9","0","307.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","1","","","","9","","17.8",",0,22,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,08,","37.8",",0,26,+","0.0","0","  32.2",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  25.0",",,,0,0,2","  30.6",",,,0,0,2","  29.2",",,,0,0,2","  38.5",",,,0,0,2","52.4",",,,0","0",",,,0","28.26",",0","34.21",",,,0","22.31",",,,0","","","","","","","",""
"USW00003951","1988-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.6",",X","1026.4","0","312.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","","","","","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,24,","38.9",",0,08,","0.0","0","  32.2",",,,0,0,2","0.0",",0","  43.9",",,,0,0,2","  25.6",",,,0,0,2","  29.4",",,,0,0,2","  28.9",",,,0,0,2","  38.6",",,,0,0,2","88.0",",,,0","0",",,,0","28.41",",0","34.15",",,,0","22.67",",,,0","","","","","","","",""
"USW00003951","1988-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.2",",X","1233.2","0","206.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","4","","","","3","","13.3",",0,08,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,03,","34.4",",0,22,+","0.0","0","  29.4",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  22.2",",,,0,0,2","  25.6",",,,0,0,2","  26.5",",,,0,0,2","  35.0",",,,0,0,2","46.7",",,,0","0",",,,0","25.23",",0","31.01",",,,0","19.44",",,,0","","","","","","","",""
"USW00003951","1988-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1265.2","0","32.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","5","","","","7","","6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,26,","31.1",",0,18,","38.4","0","  23.9",",,,0,0,2","38.4",",0","  32.8",",,,0,0,2","  13.3",",,,0,0,2","  16.1",",,,0,0,2","  19.1",",,,0,0,2","  27.2",",,,0,0,2","106.8",",,,0","0",",,,0","18.12",",0","24.26",",,,0","11.99",",,,0","","","","","","","",""
"USW00003951","1988-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.1",",X","1286.1","0","20.9",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","3","","","","7","","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,26,","28.3",",0,07,+","162.8","0","  20.0",",,,0,0,2","124.4",",0","  27.8",",,,0,0,2","   6.7",",,,0,0,2","  15.0",",,,0,0,2","  12.9",",,,0,0,2","  20.3",",,,0,0,2","155.1",",,,0","0",",,,0","14.88",",0","21.19",",,,0","8.58",",,,0","","","","","","","",""
"USW00003951","1988-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.8",",X","1286.7","0","0.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","9","","1","","","","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,27,","24.4",",0,27,","416.9","0","  13.9",",,,0,0,2","254.1",",0","  18.9",",,,0,0,2","   3.3",",,,0,0,2","   7.8",",,,0,0,2","   8.0",",,,0,0,2","  14.1",",,,0,0,2","106.5",",,,0","0",",,,0","10.15",",0","16.03",",,,0","4.28",",,,0","","","","","","","",""
"USW00003951","1989-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.9",",X","2.5","0","2.5",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","12","","1","","7","","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,28,","25.0",",0,06,","645.2","0","  13.9",",,,0,0,2","228.3",",0","  18.9",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   8.6",",,,0,0,2","  14.4",",,,0,0,2","128.3",",,,0","0",",,,0","11.05",",0","16.14",",,,0","5.96",",,,0","","","","","","","",""
"USW00003951","1989-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.4",",X","6.2","0","3.7",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","3",",0","5",",0","0",",0","15","","1","","2","","-8.3",",0,04,","0",",,0,28,+","0",",T,0,06,+","71.1",",,0,02,","27.2",",0,01,","952.0","0","  13.9",",,,0,0,2","306.8",",0","  22.8",",,,0,0,2","  -1.1",",,,0,0,2","   0.0",",,,0,0,2","   6.2",",,,0,0,2","  12.1",",,,0,0,2","149.4",",,,0","0",",T,,0","7.51",",0","12.18",",,,0","2.84",",,,0","","","","","","","",""
"USW00003951","1989-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.4",",X","29.6","0","23.4",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","1",",0","14",",0","0",",0","6","","","","5","","-5.6",",0,05,","0",",T,0,05,","0",",T,0,06,+","198.1",",,0,28,","28.9",",0,30,+","1112.2","0","  17.8",",,,2,0,2","160.2",",0","  26.7",",,,2,0,2","   0.0",",,,2,0,2","   3.3",",,,2,0,2","  10.5",",,,2,0,2","  18.8",",,,2,0,2","397.3",",,,0","0",",T,,0","13.92",",0","19.95",",,,0","7.89",",,,0","","","","","","","",""
"USW00003951","1989-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.7",",X","93.6","0","64.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","3","","","","3","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,14,","31.1",",0,03,","1166.3","0","  23.9","1,,,0,0,2","54.1",",0","  35.0",",,,0,0,2","  10.0","1,,,0,0,2","  17.2",",,,0,0,2","  17.2","1,,,0,0,2","  27.6",",,,0,0,2","50.8",",,,0","0",",,,0","18.66",",0","24.56",",,,0","12.76",",,,0","","","","","","","",""
"USW00003951","1989-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.0",",X","243.1","0","149.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","1","","","","13","","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,16,","32.8",",0,31,+","1169.9","0","  30.6","1,,,0,0,2","3.6",",0","  40.6","1,,,0,0,2","  17.2","1,,,0,0,2","  22.2","1,,,0,0,2","  22.0","1,,,0,0,2","  32.1","1,,,0,0,2","190.4",",,,0","0",",,,0","23.04",",0","28.08",",,,0","17.99",",,,0","","","","","","","",""
"USW00003951","1989-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.2",",X","424.5","0","181.4",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","","","18","","13.3",",0,16,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,04,","32.8",",0,25,+","1169.9","0","  28.3",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  18.9",",,,0,0,2","  24.4",",,,0,0,2","  24.4",",,,0,0,2","  33.0",",,,0,0,2","256.6",",,,0","0",",,,0","24.38",",0","28.83",",,,0","19.93",",,,0","","","","","","","",""
"USW00003951","1989-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.0",",X","687.2","0","262.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","7","","","","15","","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,31,","35.0",",0,16,","0.0","0","  30.0","1,,,0,0,2","0.0",",0","  41.7","1,,,0,0,2","  23.3","1,,,0,0,2","  26.1","1,,,0,0,2","  26.4","1,,,0,0,2","  35.8","1,,,0,0,2","90.0",",,,0","0",",,,0","26.81",",0","31.91",",,,0","21.71",",,,0","","","","","","","",""
"USW00003951","1989-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.3",",X","943.1","0","255.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","4","","","","5","","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,02,","36.1",",0,21,","0.0","0","  32.2",",,,0,0,2","0.0",",0","  41.1",",,,0,0,2","  22.2",",,,0,0,2","  28.3",",,,0,0,2","  26.8",",,,0,0,2","  36.0",",,,0,0,2","83.8",",,,0","0",",,,0","26.59",",0","31.73",",,,0","21.45",",,,0","","","","","","","",""
"USW00003951","1989-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.8",",X","1092.2","0","149.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","2","","","","3","","7.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","36.1",",0,01,","13.4","0","  31.7",",,,0,0,2","13.4",",0","  41.1",",,,0,0,2","  17.8",",,,0,0,2","  23.3",",,,0,0,2","  24.7",",,,0,0,2","  33.2",",,,0,0,2","22.6",",,,0","0",",,,0","22.86",",0","28.58",",,,0","17.13",",,,0","","","","","","","",""
"USW00003951","1989-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.1",",X","1175.9","0","83.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","2","","","","2","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,30,","35.6",",0,02,","60.4","0","  25.0","1,,,0,0,2","47.0",",0","  35.0","1,,,0,0,2","  11.1","1,,,0,0,2","  17.8","1,,,0,0,2","  19.1","1,,,0,0,2","  28.6","1,,,0,0,2","61.4",",,,0","0",",,,0","19.52",",0","26.51",",,,0","12.52",",,,0","","","","","","","",""
"USW00003951","1989-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.9",",X","1210.8","0","34.9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","2","","","","1","","-1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,22,","30.0",",0,06,","195.1","0","  21.1",",,,0,0,2","134.7",",0","  26.7",",,,0,0,2","   4.4",",,,0,0,2","  12.8",",,,0,0,2","  13.2",",,,0,0,2","  20.9",",,,0,0,2","28.2",",,,0","0",",,,0","15.01",",0","21.14",",,,0","8.88",",,,0","","","","","","","",""
"USW00003951","1989-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.2",",X","1211.1","0","0.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","15",",0","3",",0","5",",0","0",",0","5","","","","1","","-16.7",",0,23,","0",",,0,31,+","0",",T,0,19,+","29.7",",,0,30,","24.4",",0,06,","592.1","0","  13.9",",,,0,0,2","397.0",",0","  20.6",",,,0,0,2","  -2.8",",,,0,0,2","  -0.6",",,,0,0,2","   4.8",",,,0,0,2","  10.8",",,,0,0,2","36.6",",,,0","0",",T,,0","5.54",",0","11.71",",,,0","-0.64",",,,0","","","","","","","",""
"USW00003951","1990-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.1",",X","1.1","0","1.1",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","7","","","","5","","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,18,","23.3",",0,11,+","788.0","0","  14.4",",,,0,0,2","195.9",",0","  17.8",",,,0,0,2","   3.3",",,,0,0,2","   7.8",",,,0,0,2","   7.7",",,,0,0,2","  14.1",",,,0,0,2","193.6",",,,0","0",",,,0","12.05",",0","17.20",",,,0","6.91",",,,0","","","","","","","",""
"USW00003951","1990-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.7",",X","3.9","0","2.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","5","","","","6","","-0.6",",0,05,","0",",,0,28,+","0",",,0,28,+","33.8",",,0,09,","25.0",",0,13,+","927.8","0","  15.6",",,,0,0,2","139.8",",0","  21.7",",,,0,0,2","   5.0",",,,0,0,2","  11.7",",,,0,0,2","   9.3",",,,0,0,2","  17.5",",,,0,0,2","112.0",",,,0","0",",,,0","13.44",",0","19.34",",,,0","7.54",",,,0","","","","","","","",""
"USW00003951","1990-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","28.8","0","24.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","4","","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,29,","28.3",",0,12,+","1047.2","0","  18.3",",,,0,0,2","119.4",",0","  27.8",",,,0,0,2","   5.6",",,,0,0,2","  11.7",",,,0,0,2","  13.1",",,,0,0,2","  20.6",",,,0,0,2","89.0",",,,0","0",",,,0","15.29",",0","20.57",",,,0","10.00",",,,0","","","","","","","",""
"USW00003951","1990-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","84.9","0","56.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","6","","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,14,","33.9",",0,29,","1100.4","0","  22.2",",,,0,0,2","53.2",",0","  33.3",",,,0,0,2","  10.0",",,,0,0,2","  16.1",",,,0,0,2","  15.7",",,,0,0,2","  25.1",",,,0,0,2","118.4",",,,0","0",",,,0","18.43",",0","24.37",",,,0","12.48",",,,0","","","","","","","",""
"USW00003951","1990-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","217.2","0","132.3",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","","","12","","10.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","98.0",",,0,12,","32.8",",0,21,","1104.0","0","  27.2",",,,0,0,2","3.6",",0","  35.0",",,,0,0,2","  16.1",",,,0,0,2","  22.2",",,,0,0,2","  21.6",",,,0,0,2","  29.8",",,,0,0,2","241.5",",,,0","0",",,,0","22.48",",0","27.64",",,,0","17.33",",,,0","","","","","","","",""
"USW00003951","1990-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  32.8",",,,0,0,2","","","  41.1",",,,0,0,2","  21.7",",,,0,0,2","  25.6",",,,0,0,2","  28.2",",,,0,0,2","  37.4",",,,0,0,2","","","","","","","","","","","","","","","","","",""
"USW00003951","1990-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","290.8","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","1","","","","9","","17.8","1,0,14,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","36.7",",0,03,","0.0","0","  32.2",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  23.9",",,,0,0,2","  29.4",",,,0,0,2","  28.1",",,,0,0,2","  36.9",",,,0,0,2","119.3",",,,0","0",",,,0","27.96","1,0","33.44",",,,0","22.48","1,,,0","","","","","","","",""
"USW00003951","1990-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","319.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","6","","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,01,","39.4",",0,31,","0.0","0","  32.8",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  23.3",",,,0,0,2","  31.1",",,,0,0,2","  29.0",",,,0,0,2","  38.6",",,,0,0,2","67.9",",,,0","0",",,,0","28.64",",0","34.89",",,,0","22.39",",,,0","","","","","","","",""
"USW00003951","1990-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","241.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","7","","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,10,","38.9",",0,05,","2.0","0","  33.3",",,,0,0,2","2.0",",0","  40.6",",,,0,0,2","  20.0",",,,0,0,2","  27.2",",,,0,0,2","  27.5",",,,0,0,2","  35.4",",,,0,0,2","144.5",",,,0","0",",,,0","26.32",",0","32.02",",,,0","20.61",",,,0","","","","","","","",""
"USW00003951","1990-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","67.1","1,0","6",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","3",",0","","","","","7","","3.3","1,0,23,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,21,","32.8",",0,07,","71.3","0","  27.2",",,,0,0,2","69.3",",0","  34.4",",,,0,0,2","  11.7",",,,0,0,2","  18.9",",,,0,0,2","  18.8",",,,0,0,2","  26.2",",,,0,0,2","122.4",",,,0","0",",,,0","18.34","1,0","25.36",",,,0","11.31","1,,,0","","","","","","","",""
"USW00003951","1990-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","21.2","1,0","5",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","0",",0","","","","","3","","0.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,09,","26.7",",0,26,+","169.3","0","  18.3",",,,0,0,2","98.0",",0","  25.6",",,,0,0,2","   8.3",",,,0,0,2","  12.8",",,,0,0,2","  13.7",",,,0,0,2","  20.1",",,,0,0,2","150.7",",,,0","0",",,,0","15.75","1,0","22.12",",,,0","9.38","1,,,0","","","","","","","",""
"USW00003951","1990-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","2.0","1,0","11",",0","6",",0","1",",0","0","2,0","0","1,0","0","1,0","10","1,0","3",",0","9",",0","0",",0","","","","","4","","-10.6","1,0,24,","0","2,T,0,23,+","0","1,T,0,31,+","31.8",",,0,26,","25.6",",0,12,","455.8","0","  15.6",",,,0,0,2","286.5",",0","  18.9",",,,0,0,2","  -0.6",",,,0,0,2","   1.1",",,,0,0,2","   7.7",",,,0,0,2","  12.7",",,,0,0,2","88.4",",,,0","0","1,T,,0","9.00","1,0","15.05",",,,0","2.95","1,,,0","","","","","","","",""
"USW00003951","1991-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   9.4",",,,0,0,2","","","  13.9",",,,0,0,2","   0.6",",,,0,0,2","   2.8",",,,0,0,2","   5.1",",,,0,0,2","   9.1",",,,0,0,2","","","","","","","","","","","","","","","","","",""
"USW00003951","1991-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","1.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","4","","-2.2",",0,16,","0",",,0,28,+","0",",,0,28,+","89.9",",,0,18,","25.6",",0,13,","","","  14.4",",,,0,0,2","182.8",",0","  20.6",",,,0,0,2","   1.7",",,,0,0,2","  10.0",",,,0,0,2","   8.2",",,,0,0,2","  15.1",",,,0,0,2","156.8",",,,0","0",",,,0","11.85",",0","17.89",",,,0","5.82",",,,0","","","","","","","",""
"USW00003951","1991-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  20.0",",,,0,0,2","","","  27.2",",,,0,0,2","   5.6",",,,0,0,2","  12.8",",,,0,0,2","  13.2",",,,0,0,2","  20.8",",,,0,0,2","","","","","","","","","","","","","","","","","",""
"USW00003951","1991-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","64.6",",0","13",",0","8",",0","5",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","13","","5.0",",0,01,","","","","","89.2",",,0,13,","30.0",",0,27,","","","  22.8",",,,0,0,2","14.4",",0","  30.0",",,,0,0,2","  12.2",",,,0,0,2","  17.8",",,,0,0,2","  18.3",",,,0,0,2","  25.1",",,,0,0,2","326.9",",,,0","","","20.01",",0","25.32",",,,0","14.69",",,,0","","","","","","","",""
"USW00003951","1991-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","179.5",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","12","","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","110.2",",,0,03,","33.3",",0,31,+","","","  27.2",",,,0,0,2","4.2",",0","  36.7",",,,0,0,2","  15.6",",,,0,0,2","  20.6",",,,0,0,2","  22.4",",,,0,0,2","  29.3",",,,0,0,2","198.2",",,,0","0",",,,0","23.99",",0","28.53",",,,0","19.45",",,,0","","","","","","","",""
"USW00003951","1991-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","257.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","13","","18.9",",0,09,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,10,","34.4",",0,05,+","","","  29.4",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  23.9",",,,0,0,2","  26.7",",,,0,0,2","  26.5",",,,0,0,2","  34.7",",,,0,0,2","198.2",",,,0","0",",,,0","26.90",",0","32.06",",,,0","21.74",",,,0","","","","","","","",""
"USW00003951","1991-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","309.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","6","","19.4",",0,18,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","36.1",",0,21,+","0.0","0","  32.8",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  26.7",",,,0,0,2","  32.8",",,,0,0,2","  30.6",",,,0,0,2","  38.7",",,,0,0,2","30.5",",,,0","0",",,,0","28.33",",0","34.21",",,,0","22.45",",,,0","","","","","","","",""
"USW00003951","1991-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","283.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","6","","20.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,14,","36.7",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","77.6",",,,0","0",",,,0","27.49",",0","32.80",",,,0","22.17",",,,0","","","","","","","",""
