"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014852","1943-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0","5,6","17",",6","7",",6","0",",6","","","","","0","1,6","27","1,6","7","4,6","0","4,6","0","4,6","","","","","","","-17.2","1,6,21,","","","","","9.1",",,6,03,","15.0","4,6,24,","","","534.9","4,6","48.3",",,,6","","","-2.41","5,6","2.39","4,,,6","-7.20","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","14",",6","4",",6","0",",6","","","","","","","","","8",",6","0",",6","0",",6","","","","","","","","","","","","","19.8",",,6,10,","18.9",",6,23,","","","","","47.4",",,,6","","","","","5.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014852","1943-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","1.1",",6","9",",6","8",",6","0",",6","","","3",",6","0",",6","22",",6","5",",6","3",",6","0",",6","","","","","","","-16.1",",6,04,+","","","152",",,6,02,","16.0",",,6,19,","26.7",",6,31,","","","482.2",",6","83.8",",,,6","340",",,,6","2.81",",6","8.30",",,,6","-2.67",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0",",6","13",",6","11",",6","0",",6","","","3",",6","0",",6","13",",6","0",",6","3",",6","0",",6","","","","","","","-6.1",",6,15,","","","102",",,6,15,","20.3",",,6,19,","23.9",",6,27,+","","","346.4",",6","91.7",",,,6","204",",,,6","6.79",",6","12.54",",,,6","1.03",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","23.9",",6","16",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","","","2.2",",6,14,+","","","","","21.6",",,6,20,","30.0",",6,06,","","","92.1",",6","93.4",",,,6","","","16.13",",6","21.69",",,,6","10.57",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","171.3",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","","","10.6",",6,30,","","","","","23.4",",,6,14,","35.0",",6,27,+","","","3.0",",6","80.5",",,,6","","","23.94",",6","30.44",",,,6","17.44",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","177.0",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","","","10.0",",6,01,","","","","","38.6",",,6,04,","33.3",",6,25,+","1.9","6","1.9",",6","98.9",",,,6","","","23.98",",6","29.69",",,,6","18.27",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","134.6",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","","","11.1",",6,29,+","","","","","30.7",",,6,03,","34.4",",6,12,","5.2","6","3.3",",6","78.8",",,,6","","","22.57",",6","28.71",",,,6","16.42",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","50.9",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","4",",6","","","","","","","3.3",",6,12,","","","","","15.2",",,6,05,","35.6",",6,01,","78.9","6","73.7",",6","34.1",",,,6","","","17.57",",6","24.89",",,,6","10.26",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-10","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0",",6","14",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","0.6",",6,31,+","","","13",",,6,18,","27.7",",,6,15,","25.6",",6,12,+","340.2","6","261.3",",6","72.2",",,,6","13",",,,6","9.90",",6","15.08",",,,6","4.73",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-11","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0","2,6","14",",6","5",",6","0",",6","","","1",",6","0","1,6","24","1,6","2","1,6","1","1,6","0","1,6","","","","","","","-5.6","1,6,17,","","","28",",,6,16,","13.5",",,6,08,","22.8","1,6,01,","778.8","6","438.6","1,6","40.0",",,,6","63",",,,6","2.91","2,6","7.01","1,,,6","-1.18","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1943-12","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0",",6","9",",6","2",",6","0",",6","","","","","0",",6","26",",6","14",",6","0",",6","0",",6","","","","","","","-16.7",",6,24,","","","","","9.9",",,6,26,","10.6",",6,02,","1430.5","6","651.7",",6","24.2",",,,6","","","-2.69",",6","1.11",",,,6","-6.49",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","14",",6","4",",6","0",",6","","","0","5,6","0",",6","27",",6","9",",6","0",",6","0",",6","","","","","","","-12.2",",6,13,+","","","20","5,,6,31,","16.8",",,6,03,","16.1",",6,26,","2032.1","6","601.6",",6","45.9",",,,6","54","5,,,6","-1.07",",6","2.25",",,,6","-4.39",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","14",",6","5",",6","0",",6","12","2,6","2","1,6","1",",6","27",",6","13",",6","0",",6","0",",6","","","","","","","-17.8",",6,13,","127","2,,6,16,+","58","1,,6,11,","12.4",",,6,26,","12.2",",6,22,","2637.2","6","605.1",",6","41.9",",,,6","165","1,,,6","-2.53",",6","1.70",",,,6","-6.77",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","17",",6","7",",6","0",",6","","","1",",6","0",",6","28",",6","6",",6","0",",6","0",",6","","","","","","","-12.2",",6,19,","","","56",",,6,04,","20.3",",,6,06,","18.9",",6,15,","3199.1","6","561.9",",6","89.4",",,,6","119",",,,6","0.21",",6","5.11",",,,6","-4.69",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","18",",6","12",",6","0",",6","","","1",",6","0",",6","13",",6","1",",6","1",",6","0",",6","","","","","","","-7.8",",6,05,","","","69",",,6,04,","23.9",",,6,11,","24.4",",6,30,","3541.6","6","342.5",",6","102.2",",,,6","89",",,,6","6.92",",6","12.48",",,,6","1.35",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","47.9","6","47.9",",6","15",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","","","3.3",",6,08,+","","","","","47.0",",,6,21,","31.1",",6,31,","3588.9","6","47.3",",6","152.6",",,,6","","","18.35",",6","24.65",",,,6","12.06",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","148.9","6","101.0",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","","","7.8",",6,08,+","","","","","26.4",",,6,02,","35.6",",6,27,","3609.4","6","20.5",",6","73.4",",,,6","","","21.02",",6","27.01",",,,6","15.02",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","272.3","6","123.4",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","","","11.7",",6,16,","","","","","30.5",",,6,12,","34.4",",6,11,+","0.3","6","0.3",",6","90.9",",,,6","","","22.30",",6","29.32",",,,6","15.29",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","396.4","6","124.1",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","","","","","7.8",",6,26,","","","","","32.3",",,6,05,","34.4",",6,04,","15.1","6","14.8",",6","121.4",",,,6","","","21.86",",6","28.18",",,,6","15.54",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","429.5","6","33.1","2,6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","2,6","20","2,6","0","2,6","","","","","","","1.7",",6,24,","","","","","58.7",",,6,28,","30.0","2,6,03,+","76.3","6","61.2","2,6","97.9",",,,6","","","17.24","2,6","23.61","2,,,6","10.87",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-11","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0",",6","20",",6","9",",6","0",",6","","","3",",6","0",",6","16",",6","0",",6","2",",6","0",",6","","","","","","","-6.7",",6,30,","","","79",",,6,23,","10.4",",,6,20,+","21.7",",6,01,","","","403.3",",6","66.8",",,,6","201",",,,6","4.89",",6","8.73",",,,6","1.05",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1944-12","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0",",6","22",",6","10",",6","2",",6","24","3,6","5",",6","1",",6","29",",6","16",",6","0",",6","0",",6","","","","","","","-17.8",",6,22,","279","3,,6,13,","274",",,6,11,","93.7",",,6,31,","10.0",",6,05,","","","700.3",",6","187.7",",,,6","557",",,,6","-4.26",",6","-0.34",",,,6","-8.17",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","23",",6","4",",6","0",",6","31",",6","4",",6","5",",6","31",",6","25",",6","0",",6","0",",6","","","","","","","-21.7",",6,25,","279",",,6,10,+","127",",,6,01,","19.6",",,6,01,","3.3",",6,12,","","","818.8",",6","54.6",",,,6","433",",,,6","-8.08",",6","-3.33",",,,6","-12.83",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","17",",6","9",",6","0",",6","22",",6","3",",6","0",",6","28",",6","12",",6","0",",6","0",",6","","","","","","","-13.3",",6,19,+","229",",,6,02,+","81",",,6,20,","14.2",",,6,26,","11.1",",6,26,","","","592.2",",6","72.7",",,,6","230",",,,6","-2.82",",6","1.29",",,,6","-6.92",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","1.1","6","1.1",",6","16",",6","9",",6","2",",6","","","2",",6","0",",6","13",",6","1",",6","7",",6","0",",6","","","","","","","-8.3",",6,08,","","","69",",,6,07,","37.1",",,6,19,","26.1",",6,26,","","","301.0",",6","131.0",",,,6","107",",,,6","8.66",",6","14.87",",,,6","2.45",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","3.1","6","2.0",",6","15",",6","9",",6","1",",6","","","1",",6","0",",6","9",",6","0",",6","9",",6","0",",6","","","","","","","-3.9",",6,06,","","","25",",,6,05,","31.5",",,6,02,","26.7",",6,11,+","","","243.1",",6","88.6",",,,6","25",",,,6","10.30",",6","16.79",",,,6","3.80",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","7.3","6","4.2",",6","15",",6","7",",6","0",",6","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","","","","","-1.1",",6,02,","","","","","20.6",",,6,17,","27.8",",6,21,","","","209.4",",6","91.8",",,,6","","","11.71",",6","17.58",",,,6","5.85",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","76.8","6","69.5",",6","15",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","","","1.7",",6,05,","","","","","21.6",",,6,13,","33.3",",6,29,","","","64.6",",6","69.2",",,,6","","","18.50",",6","24.51",",,,6","12.48",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","181.2","6","104.4",",6","16",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","","","7.8",",6,11,","","","","","25.9",",,6,14,","32.8",",6,25,","5.3","6","5.3",",6","87.4",",,,6","","","21.53",",6","27.61",",,,6","15.45",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","273.5","6","92.3",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","","","7.8",",6,27,","","","","","33.0",",,6,07,","32.2",",6,31,+","14.4","6","9.1",",6","82.8",",,,6","","","21.02",",6","27.10",",,,6","14.94",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","333.8","6","60.3",",6","16",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","2.2",",6,30,","","","","","34.8",",,6,18,","31.7",",6,07,+","68.0","6","53.6",",6","156.7",",,,6","","","18.56",",6","24.23",",,,6","12.89",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-10","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","333.8","6","0.0",",6","17",",6","11",",6","1",",6","","","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","","","","","-1.1",",6,15,+","","","","","40.9",",,6,23,","23.3",",6,19,","330.7","6","262.7",",6","125.7",",,,6","","","9.86",",6","15.29",",,,6","4.43",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-11","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","333.8","6","0.0",",6","14",",6","9",",6","0",",6","","","0",",6","0",",6","16",",6","3",",6","1",",6","0",",6","","","","","","","-8.9",",6,23,","","","0",",T,6,30,+","16.0",",,6,17,","21.1",",6,08,","733.0","6","402.3",",6","76.8",",,,6","0",",T,,6","4.92",",6","8.98",",,,6","0.87",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1945-12","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","333.8","6","0.0",",6","18",",6","7",",6","0",",6","20","2,6","6","1,6","3",",6","28",",6","17",",6","0",",6","0",",6","","","","","","","-21.1",",6,16,","178","2,,6,22,","152","1,,6,19,","15.0",",,6,25,","8.3",",6,08,","1447.6","6","714.6",",6","50.0",",,,6","509","1,,,6","-4.72",",6","-1.32",",,,6","-8.12",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","16",",6","3",",6","0",",6","11",",6","3",",6","2",",6","25",",6","11",",6","0",",6","0",",6","","","","","","","-18.9",",6,22,","51",",,6,26,+","46",",,6,21,","5.6",",,6,09,","17.2",",6,06,","2083.6","6","636.0",",6","25.2",",,,6","173",",,,6","-2.18",",6","2.89",",,,6","-7.26",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","16",",6","7",",6","1",",6","7",",6","5",",6","0",",6","27",",6","9",",6","0",",6","0",",6","","","","","","","-15.0",",6,15,","51",",,6,21,+","43",",,6,15,","27.4",",,6,26,","13.3",",6,14,","2647.2","6","563.6",",6","82.9",",,,6","227",",,,6","-1.80",",6","3.24",",,,6","-6.84",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","3",",6","0",",6","","","","","","","-6.1",",6,10,","","","13",",,6,09,","15.7",",,6,15,","23.9",",6,28,","2939.1","6","291.9",",6","67.0",",,,6","18",",,,6","8.92",",6","15.24",",,,6","2.59",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","5",",6","0",",6","","","","","","","-5.0",",6,10,","0",",,6,30,+","0",",T,6,27,+","23.1",",,6,15,","26.1",",6,23,+","3244.1","6","305.0",",6","33.2",",,,6","0",",T,,6","8.17",",6","14.87",",,,6","1.46",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","5.5","6","5.5",",6","17",",6","15",",6","2",",6","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","","","0.0",",6,13,+","","","","","64.0",",,6,27,","27.2",",6,31,","3392.9","6","148.8",",6","250.8",",,,6","","","13.71",",6","19.25",",,,6","8.18",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","67.3","6","61.8","3,6","12",",6","9",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","2,6","23","2,6","0","2,6","","","","","","","3.3","1,6,10,","0",",,6,30,+","0",",,6,30,+","28.7",",,6,18,","31.7","2,6,26,","3428.7","6","35.8","2,6","75.8",",,,6","0",",,,6","19.24","3,6","25.71","2,,,6","12.78","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","168.1","6","100.8","2,6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","5","2,6","","","","","","","8.9",",6,27,+","","","","","21.1",",,6,22,","34.4","2,6,11,","3.3","6","3.3","2,6","46.1",",,,6","","","21.73","2,6","28.92","2,,,6","14.54",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","215.0","6","46.9",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","6.1",",6,30,","","","","","51.8",",,6,17,","31.1",",6,04,","35.9","6","32.6",",6","79.9",",,,6","","","18.80",",6","24.95",",,,6","12.65",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","262.0","6","47.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","5.0",",6,03,","","","","","10.2",",,6,10,","31.1",",6,08,+","78.7","6","42.8",",6","36.0",",,,6","","","18.47",",6","25.48",",,,6","11.46",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-10","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","268.1","6","6.1",",6","10",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","1.7",",6,13,+","0",",,6,31,+","0",",,6,31,+","47.5",",,6,12,","30.0",",6,06,","226.4","6","147.7",",6","138.2",",,,6","0",",,,6","13.77",",6","19.99",",,,6","7.55",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-11","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","268.1","6","0.0",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","13",",6","1",",6","2",",6","0",",6","","","","","","","-5.6",",6,23,","","","0",",T,6,23,","16.3",",,6,26,","23.3",",6,03,+","581.0","6","354.6",",6","57.4",",,,6","0",",T,,6","6.51",",6","11.73",",,,6","1.29",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1946-12","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","268.1","6","0.0",",6","16",",6","6",",6","0",",6","","","4",",6","0",",6","24",",6","10",",6","0",",6","0",",6","","","","","","","-12.2",",6,19,","","","53",",,6,20,","24.4",",,6,12,","15.6",",6,07,","1142.7","6","561.7",",6","69.2",",,,6","168",",,,6","0.21",",6","4.87",",,,6","-4.45",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1948-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","0","0.0",",X","18",",X","8",",X","0",",X","25",",X","6",",X","12",",X","31",",X","20",",X","0",",X","0",",X","5","","","","","","-22.8",",X,31,","457",",,X,25,","437",",,X,24,","21.8",",,X,24,","8.9",",X,09,","","","802.4",",X","76.2",",,,X","768",",,,X","-7.55",",X","-2.97",",,,X","-12.13",",,,X","","","","","","","","","","","","","","","",""
"USW00014852","1948-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","0","0.0",",X","14",",X","4",",X","0",",X","14",",X","1",",X","2",",X","26",",X","12",",X","0",",X","0",",X","9","","","","","","-20.6",",X,09,","178",",,X,04,","58",",,X,04,","23.4",",,X,13,","17.2",",X,19,","","","608.0",",X","44.6",",,,X","132",",,,X","-2.63",",X","3.38",",,,X","-8.64",",,,X","","","","","","","","","","","","","","","",""
"USW00014852","1948-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","0","0.0",",X","15",",X","9",",X","1",",X","3",",X","1",",X","1",",X","21",",X","4",",X","2",",X","0",",X","13","","","","6","","-20.0",",X,12,","127",",,X,11,","122",",,X,11,","25.7",",,X,19,","22.2",",X,19,","","","457.5",",X","95.0",",,,X","128",",,,X","3.57",",X","9.82",",,,X","-2.67",",,,X","","","","","","","","","","","","","","","",""
"USW00014852","1948-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","6.6","0","6.6",",6","13",",6","8",",6","2",",6","0",",6","0",",6","0",",6","6",",6","0",",6","10",",6","0",",6","12","","","","6","","-5.0",",6,04,","0",",,6,30,+","10",",,6,09,","27.4",",,6,11,","30.0",",6,26,","","","234.8",",6","113.2",",,,6","13",",,,6","10.73",",6","16.90",",,,6","4.55",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1948-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","12.9","0","6.3",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14","","","","4","","1.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","29.4",",0,11,","","","156.2",",0","119.4",",,,0","0",",,,0","13.50",",0","20.12",",,,0","6.88",",,,0","","","","","","","","","","","","","","","",""
"USW00014852","1948-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","77.2","0","64.3",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","13","","","","7","","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,12,","33.3",",0,23,","","","23.1",",0","99.9",",,,0","0",",,,0","19.70",",0","26.15",",,,0","13.26",",,,0","","","","","","","","","","","","","","","",""
"USW00014852","1948-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","199.3","0","122.1",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","12","","","","8","","9.4",",X,02,","0",",,X,31,+","0",",,X,31,+","40.9",",,X,27,","32.8",",X,04,","5.0","","5.0",",X","121.3",",,,X","0",",,,X","22.11",",X","28.05",",,,X","16.17",",,,X","","","","","","","","","","","","","","","",""
"USW00014852","1948-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","289.6","0","90.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","16","","","","3","","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,11,","35.6",",0,28,+","10.8","","5.8",",0","63.1",",,,0","0",",,,0","21.06",",0","27.37",",,,0","14.75",",,,0","","","","","","","","","","","","","","","",""
