"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00366762","1947-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,31,","","","70.9",",,,6","","","","","",""
"USC00366762","1947-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,21,","","","51.4",",,,6","","","","","",""
"USC00366762","1947-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,03,","","","96.5",",,,6","","","","","",""
"USC00366762","1947-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","21",",6","14",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,09,","31.5",",,6,26,","","","200.2",",,,6","25",",,,6","","","",""
"USC00366762","1947-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","16.3",",,6,08,+","","","64.2",",,,6","0",",,,6","","","",""
"USC00366762","1947-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","21",",6","19",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,13,","80.0",",,6,08,","","","309.2",",,,6","0",",T,,6","","","",""
"USC00366762","1947-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","9.7",",,6,21,","","","28.0",",,,6","0",",,,6","","","",""
"USC00366762","1947-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","22.9",",,6,16,","","","59.7",",,,6","0",",,,6","","","",""
"USC00366762","1947-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,30,","","","77.5",",,,6","0",",,,6","","","",""
"USC00366762","1947-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10","2,6","7","2,6","2","2,6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,26,","38.1","2,,6,09,","","","136.0","2,,,6","25",",,,6","","","",""
"USC00366762","1947-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18.3","1,,6,27,","","","58.5","1,,,6","","","","","",""
"USC00366762","1948-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,02,","","","85.7",",,,6","","","","","",""
"USC00366762","1948-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,14,","","","40.0",",,,6","","","","","",""
"USC00366762","1948-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,03,","","","77.4",",,,6","","","","","",""
"USC00366762","1948-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,14,","","","113.6",",,,6","","","","","",""
"USC00366762","1948-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","18",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,25,","","","184.2",",,,0","0",",,,0","","","",""
"USC00366762","1948-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,28,","","","160.6",",,,0","0",",,,0","","","",""
"USC00366762","1948-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,14,","","","105.2",",,,0","0",",,,0","","","",""
"USC00366762","1948-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,06,","","","89.4",",,,0","0",",,,0","","","",""
"USC00366762","1948-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,04,","","","10.5",",,,0","0",",,,0","","","",""
"USC00366762","1948-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,11,","23.4",",,0,18,","","","63.5",",,,0","0",",T,,0","","","",""
"USC00366762","1948-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,29,","45.2",",,0,07,","","","110.1",",,,0","0",",T,,0","","","",""
"USC00366762","1948-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6","4,0","5","4,0","2","4,0","","","","","","","","","","","","","","","","","","","","","","","","","36.8","4,,0,31,","","","128.0",",a,,0","","","","","",""
"USC00366762","1949-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10","1,0","7","1,0","0","1,0","1","3,0","3",",0","","","","","","","","","","","","","","","","","51","3,,0,31,","64",",,0,27,","21.1","1,,0,06,","","","75.3","1,,,0","166",",,,0","","","",""
"USC00366762","1949-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","7",",0","0",",0","6","3,0","4",",0","","","","","","","","","","","","","","","","","102","3,,0,06,+","51",",,0,28,+","11.7",",,0,20,","","","50.9",",,,0","178",",,,0","","","",""
"USC00366762","1949-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","5",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","203",",,0,02,+","152",",,0,01,","14.0",",,0,01,","","","39.0",",,,0","292",",,,0","","","",""
"USC00366762","1949-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","","","82.3",",,,0","0",",,,0","","","",""
"USC00366762","1949-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","","","129.1",",,,0","0",",,,0","","","",""
"USC00366762","1949-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,0,26,","","","35.5",",,,0","","","","","",""
"USC00366762","1949-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,31,","","","85.1",",,,0","0",",,,0","","","",""
"USC00366762","1949-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,29,","","","128.1",",,,0","0",",,,0","","","",""
"USC00366762","1949-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,30,","","","87.8",",,,0","0",",,,0","","","",""
"USC00366762","1949-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,31,","","","34.2",",,,0","0",",,,0","","","",""
"USC00366762","1949-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","5",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","1","","","","51",",,0,28,","38",",,0,28,","63.2",",,0,14,","","","110.6",",,,0","51",",,,0","","","",""
"USC00366762","1949-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","8",",0","0",",0","11",",0","6",",0","","","","","","","","","","","","","","","","","102",",,0,09,","51",",,0,03,","21.1",",,0,13,","","","72.7",",,,0","202",",,,0","","","",""
"USC00366762","1950-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","19",",0","6",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","3","","","","","","0","2,,0,31,+","25",",,0,31,+","19.1",",,0,06,","","","83.6",",,,0","50",",,,0","","","",""
"USC00366762","1950-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","12",",0","2",",0","28",",0","7",",0","","","","","","","","","","","","","","","","","305",",,0,28,+","191",",,0,14,","30.0",",,0,14,","","","117.5",",,,0","547",",,,0","","","",""
"USC00366762","1950-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","13",",0","2",",0","31",",0","6",",0","","","","","","","","","","","1","","","","","","457",",,0,23,+","203",",,0,21,","45.2",",,0,09,","","","152.6",",,,0","572",",,,0","","","",""
"USC00366762","1950-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","10",",0","0",",0","0",",0","3",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","38",",,0,14,","11.7",",,0,20,","","","52.4",",,,0","88",",,,0","","","",""
"USC00366762","1950-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,19,","","","88.4",",,,0","0",",,,0","","","",""
"USC00366762","1950-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,11,","","","116.7",",,,0","0",",,,0","","","",""
"USC00366762","1950-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,14,","","","90.3",",a,,0","0",",,,0","","","",""
"USC00366762","1950-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","5","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,02,","","","106.0",",,,0","0",",,,0","","","",""
"USC00366762","1950-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,11,","","","72.5",",,,0","0",",,,0","","","",""
"USC00366762","1950-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","1","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,+","","","53.6",",,,0","0",",,,0","","","",""
"USC00366762","1950-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","7",",0","2",",0","2",",0","3",",0","","","","","","","","","","","","","1","","","","76",",,0,30,","38",",,0,29,","97.0",",,0,26,","","","185.0",",,,0","88",",,,0","","","",""
"USC00366762","1950-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12","2,0","9","2,0","3","2,0","25",",0","5",",0","","","","","","","","","","","","","","","","","203",",,0,07,+","203",",,0,05,","61.2","2,,0,05,","","","171.2",",a,,0","457",",a,,0","","","",""
"USC00366762","1951-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8","1,0","5","1,0","2","1,0","17","1,0","2","1,0","","","","","","","","","","","","","2","","","","178","1,,0,10,+","152","1,,0,08,","42.4","1,,0,24,","","","106.7","1,,,0","279","1,,,0","","","",""
"USC00366762","1951-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","2",",0","11",",0","2",",0","","","","","","","","","","","1","","","","","","102",",,0,10,+","102",",,0,08,","45.7",",,0,08,","","","121.1",",,,0","166",",,,0","","","",""
"USC00366762","1951-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","7",",0","2",",0","12",",0","4",",0","","","","","","","","","","","1","","1","","","","76",",,0,23,+","76",",,0,22,+","31.2",",,0,31,","","","125.1",",,,0","228",",,,0","","","",""
"USC00366762","1951-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","4",",0","1",",0","0","2,0","1",",0","","","","","","","","","","","1","","1","","","","0","2,,0,30,+","51",",,0,03,","38.1",",,0,13,","","","68.5",",,,0","51",",,,0","","","",""
"USC00366762","1951-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",T,0,27,","23.1",",,0,24,","","","100.6",",,,0","0",",T,,0","","","",""
"USC00366762","1951-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","4","","","","0",",,0,30,+","0",",T,0,05,","22.1",",,0,04,","","","96.8",",,,0","0",",T,,0","","","",""
"USC00366762","1951-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,28,","","","107.6",",,,0","0",",,,0","","","",""
"USC00366762","1951-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","12","","1","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,26,","","","84.1",",,,0","0",",,,0","","","",""
"USC00366762","1951-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","3","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","","","29.2",",,,0","0",",,,0","","","",""
"USC00366762","1951-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","1","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,08,","","","133.1",",,,0","0",",,,0","","","",""
"USC00366762","1951-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","10",",0","0",",0","8",",0","5",",0","","","","","","","","","","","","","1","","","","76",",,0,28,+","76",",,0,26,+","20.3",",,0,07,","","","91.1",",,,0","266",",,,0","","","",""
"USC00366762","1951-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","7",",0","1",",0","17","3,0","4",",0","","","","","","","","","","","","","","","","","406","3,,0,20,+","203",",,0,19,","27.9",",,0,15,","","","111.7",",,,0","483",",,,0","","","",""
"USC00366762","1952-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","9",",0","0",",0","22",",0","2",",0","","","","","","","","","","","4","","","","","","178",",,0,05,","76",",,0,03,","16.5",",,0,03,","","","82.0",",,,0","166",",,,0","","","",""
"USC00366762","1952-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","6",",0","0",",0","13","2,0","4",",0","","","","","","","","","","","","","","","","","178","2,,0,24,+","127",",,0,17,","24.1",",,0,17,","","","69.4",",,,0","280",",,,0","","","",""
"USC00366762","1952-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10","2,0","8","2,0","0","2,0","21",",0","6",",0","","","","","","","","","","","","","1","","","","203",",,0,10,+","127",",,0,20,","22.9","2,,0,05,","","","102.6",",a,,0","406",",,,0","","","",""
"USC00366762","1952-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,26,+","","","195.8",",,,0","0",",,,0","","","",""
"USC00366762","1952-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",T,0,05,","39.4",",,0,26,","","","143.4",",,,0","0",",T,,0","","","",""
"USC00366762","1952-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","","","48.4",",,,0","0",",,,0","","","",""
"USC00366762","1952-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,31,+","0",",,0,31,+","175.3",",,0,10,","","","239.0",",,,0","0",",,,0","","","",""
"USC00366762","1952-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","4","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","","","69.5",",,,0","0",",,,0","","","",""
"USC00366762","1952-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","2","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,02,","","","102.7",",,,0","0",",,,0","","","",""
"USC00366762","1952-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",0","3",",0","0",",0","4",",0","2",",0","","","","","","","","","","","4","","","","","","76",",,0,29,","76",",,0,29,","18.3",",,0,03,","","","33.6",",,,0","127",",,,0","","","",""
"USC00366762","1952-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,30,+","0",",T,0,30,+","57.4",",,0,21,","","","142.9",",,,0","0",",T,,0","","","",""
"USC00366762","1952-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8","2,0","5","2,0","3","2,0","4",",0","0","5,0","","","","","","","","","","","2","","","","","","178",",,0,03,","0","5,T,0,28,+","80.0","2,,0,11,","","","164.6",",a,,0","0","5,T,,0","","","",""
"USC00366762","1953-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","8",",0","1",",0","0","2,0","0","2,0","","","","","","","","","","","3","","","","","","0","2,T,0,30,+","0","2,T,0,30,+","25.4",",,0,09,","","","95.0",",,,0","0","2,T,,0","","","",""
"USC00366762","1953-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",T,0,26,+","0",",T,0,26,+","17.8",",,0,16,","","","57.7",",,,0","0",",T,,0","","","",""
"USC00366762","1953-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","10",",0","1",",0","0",",0","1",",0","","","","","","","","","","","1","","","","","","0",",T,0,05,","51",",,0,01,","26.7",",,0,26,","","","131.5",",,,0","51",",,,0","","","",""
"USC00366762","1953-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13","4,0","10","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",T,0,18,","13",",,0,20,","38.6","4,,0,27,","","","183.3",",a,,0","13",",,,0","","","",""
"USC00366762","1953-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","18",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","4","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,01,","","","90.4",",,,0","0",",,,0","","","",""
"USC00366762","1953-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","3","","4","","","","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,07,","","","58.1",",a,,0","0",",,,0","","","",""
"USC00366762","1953-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","8","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,09,","","","76.0",",,,0","0",",,,0","","","",""
"USC00366762","1953-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","1","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,10,","","","23.4",",,,0","0",",,,0","","","",""
"USC00366762","1953-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","3","","","","0",",,0,30,+","0",",,0,30,+","100.6",",,0,07,","","","145.3",",,,0","0",",,,0","","","",""
"USC00366762","1953-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,30,","","","93.9",",,,0","0",",,,0","","","",""
"USC00366762","1953-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",0","4",",0","1",",0","1","3,0","2",",0","","","","","","","","","","","8","","1","","","","203","3,,0,08,","203",",,0,07,","42.7",",,0,07,","","","90.2",",,,0","279",",,,0","","","",""
"USC00366762","1953-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,19,","0",",T,0,30,+","42.9",",,0,07,","","","91.1",",,,0","0",",T,,0","","","",""
"USC00366762","1954-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","0",",0","15",",0","5",",0","","","","","","","","","","","2","","","","","","305",",,0,17,","102",",,0,16,+","10.9",",,0,16,","","","49.9",",,,0","356",",,,0","","","",""
"USC00366762","1954-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","6",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,10,+","76",",,0,04,","14.7",",,0,17,","","","53.5",",,,0","127",",,,0","","","",""
"USC00366762","1954-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","6",",0","1",",0","0",",0","2",",0","","","","","","","","","","","2","","","","","","0",",T,0,06,+","25",",,0,16,+","35.8",",,0,02,","","","86.9",",,,0","50",",,,0","","","",""
"USC00366762","1954-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","10",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","4","","1","","","","0","1,,0,30,+","51",",,0,01,","25.4",",,0,17,","","","110.8",",,,0","51",",,,0","","","",""
"USC00366762","1954-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,04,","","","121.7",",,,0","0",",,,0","","","",""
"USC00366762","1954-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","2","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,13,","","","46.3",",,,0","0",",,,0","","","",""
"USC00366762","1954-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","","","49.8",",,,0","0",",,,0","","","",""
"USC00366762","1954-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","19",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,31,","","","122.3",",,,0","0",",,,0","","","",""
"USC00366762","1954-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,01,","","","113.2",",,,0","0",",,,0","","","",""
"USC00366762","1954-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","","","51.4",",,,0","0",",,,0","","","",""
"USC00366762","1954-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","9",",0","3",",0","1","1,0","2",",0","","","","","","","","","","","2","","","","","","25","1,,0,23,","51",",,0,22,","49.8",",,0,03,","","","169.6",",,,0","89",",,,0","","","",""
"USC00366762","1954-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","7",",0","2",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,17,+","51",",,0,16,","30.5",",,0,30,","","","88.9",",,,0","51",",,,0","","","",""
"USC00366762","1955-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","2",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","","","8.9",",,0,06,","","","22.0",",,,0","","","","","",""
"USC00366762","1955-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","3",",0","0",",0","","","","","","","","","","","","","","","4","","","","","","","","","","19.8",",,0,12,","","","56.7",",,,0","","","","","",""
"USC00366762","1955-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","20",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,06,+","18.5",",,0,23,","","","90.0",",,,0","0",",T,,0","","","",""
"USC00366762","1955-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","17",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,25,","","","64.4",",,,0","0",",,,0","","","",""
