"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259370","1907-03","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,04,","2.5",",,6,04,","","","","","3.6",",,,6","71",",,,6","","","","","",""
"USC00259370","1907-04","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","203",",,6,18,","20.3",",,6,18,","","","","","53.3",",,,6","305",",,,6","","","","","",""
"USC00259370","1907-05","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,14,","23.9",",,6,24,","","","","","62.0",",,,6","0",",T,,6","","","","","",""
"USC00259370","1907-06","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","21.8",",,6,09,","","","","","119.2",",,,6","","","","","","","",""
"USC00259370","1907-07","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,14,","","","","","119.4",",,,6","","","","","","","",""
"USC00259370","1907-08","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","45.7",",,6,08,","","","","","90.5",",,,6","","","","","","","",""
"USC00259370","1907-09","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","52.8",",,6,30,","","","","","111.3",",,,6","","","","","","","",""
"USC00259370","1907-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,10,","5.6",",,6,19,","","","","","9.9",",,,6","13",",,,6","","","","","",""
"USC00259370","1907-12","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","152",",,6,29,","8.4",",,6,29,","","","","","10.5",",,,6","197",",,,6","","","","","",""
"USC00259370","1908-01","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,31,","2.3",",,6,31,","","","","","2.3",",,,6","76",",,,6","","","","","",""
"USC00259370","1908-02","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","4",",6","1",",6","3",",6","","","","","","","","","","","","","165",",,6,18,","31.8",",,6,12,","","","","","46.5",",,,6","279",",,,6","","","","","",""
"USC00259370","1908-03","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,05,","","","","","44.5",",,,6","0",",,,6","","","","","",""
"USC00259370","1908-04","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,07,","","","","","50.9",",,,6","","","","","","","",""
"USC00259370","1908-05","41.987225","-96.914206","423.1","WISNER, NE US","","","16",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","39.4",",,6,29,","","","","","178.4",",,,6","","","","","","","",""
"USC00259370","1908-06","41.987225","-96.914206","423.1","WISNER, NE US","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","52.1",",,6,07,","","","","","201.5",",,,6","","","","","","","",""
"USC00259370","1908-07","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","48.3",",,6,06,","","","","","94.5",",,,6","","","","","","","",""
"USC00259370","1908-08","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","23.6",",,6,18,","","","","","99.3",",,,6","","","","","","","",""
"USC00259370","1908-09","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","34.8",",,6,26,","","","","","40.4",",,,6","","","","","","","",""
"USC00259370","1908-10","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,04,","","","","","87.1",",,,6","0",",,,6","","","","","",""
"USC00259370","1908-11","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,25,","3.0",",,6,25,","","","","","5.0",",,,6","76",",,,6","","","","","",""
"USC00259370","1908-12","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","38",",,6,06,","2.5",",,6,17,","","","","","4.0",",,,6","51",",,,6","","","","","",""
"USC00259370","1909-01","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","76",",,6,28,+","3.8",",,6,28,","","","","","8.3",",,,6","224",",,,6","","","","","",""
"USC00259370","1909-02","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","152",",,6,09,","6.4",",,6,09,","","","","","11.9",",,,6","318",",,,6","","","","","",""
"USC00259370","1909-03","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","38",",,6,11,+","3.8",",,6,11,+","","","","","9.4",",,,6","96",",,,6","","","","","",""
"USC00259370","1909-04","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","38",",,6,14,","2.3",",,6,06,","","","","","4.8",",,,6","38",",,,6","","","","","",""
"USC00259370","1909-05","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","32.5",",,6,14,","","","","","86.9",",,,6","","","","","","","",""
"USC00259370","1909-06","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","40.6",",,6,23,","","","","","238.4",",,,6","","","","","","","",""
"USC00259370","1909-07","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","52.1",",,6,05,","","","","","250.7",",,,6","","","","","","","",""
"USC00259370","1909-08","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,22,","","","","","28.6",",,,6","","","","","","","",""
"USC00259370","1909-09","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","47.5",",,6,01,","","","","","147.9",",,,6","","","","","","","",""
"USC00259370","1909-10","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","11.7",",,6,08,","","","","","44.2",",,,6","","","","","","","",""
"USC00259370","1909-11","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","6",",6","1",",6","4",",6","","","","","","","","","","","","","178",",,6,23,","25.9",",,6,11,","","","","","50.9",",,,6","407",",,,6","","","","","",""
"USC00259370","1909-12","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","0",",6","6",",6","","","","","","","","","","","","","102",",,6,05,","24.9",",,6,01,","","","","","41.3",",,,6","382",",,,6","","","","","",""
"USC00259370","1910-07","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","37.3",",,6,22,","","","","","74.0",",,,6","","","","","","","",""
"USC00259370","1910-08","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","44.5",",,6,13,","","","","","132.3",",,,6","","","","","","","",""
"USC00259370","1910-09","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","20.8",",,6,22,","","","","","64.8",",,,6","","","","","","","",""
"USC00259370","1910-10","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,","31.8",",,6,03,","","","","","38.7",",,,6","0",",T,,6","","","","","",""
"USC00259370","1910-11","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.8",",,6,19,","","","","","4.6",",,,6","","","","","","","",""
"USC00259370","1910-12","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","122",",,6,05,","7.6",",,6,05,","","","","","13.2",",,,6","127",",,,6","","","","","",""
"USC00259370","1911-01","41.987225","-96.914206","423.1","WISNER, NE US","","","1","1,6","1","1,6","0","1,6","1",",6","","","","","","","","","","","","","25",",,6,02,","2.5","1,,6,02,","","","","","2.5","1,,,6","25",",,,6","","","","","",""
"USC00259370","1911-02","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","356",",,6,05,","19.1",",,6,05,","","","","","31.8",",,,6","369",",,,6","","","","","",""
"USC00259370","1911-03","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,06,","","","","","25.3",",,,6","","","","","","","",""
"USC00259370","1911-04","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,12,","","","","","81.4",",,,6","","","","","","","",""
"USC00259370","1911-05","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","51.3",",,6,21,","","","","","72.0",",,,6","","","","","","","",""
"USC00259370","1911-06","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,26,","","","","","75.9",",,,6","","","","","","","",""
"USC00259370","1911-07","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","12.2",",,6,08,","","","","","28.9",",,,6","","","","","","","",""
"USC00259370","1911-08","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","42.9",",,6,04,","","","","","99.5",",,,6","","","","","","","",""
"USC00259370","1911-09","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","40.1",",,6,30,","","","","","52.5",",,,6","","","","","","","",""
"USC00259370","1911-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,20,","31.8",",,6,05,","","","","","68.4",",,,6","0",",T,,6","","","","","",""
"USC00259370","1911-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","5.8",",,6,06,","","","","","11.6",",,,6","","","","","","","",""
"USC00259370","1911-12","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,10,","","","","","74.2",",,,6","","","","","","","",""
"USC00259370","1912-01","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","4.6",",,6,18,","","","","","8.7",",,,6","","","","","","","",""
"USC00259370","1912-02","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,03,","","","","","8.9",",,,6","","","","","","","",""
"USC00259370","1912-03","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,11,","","","","","58.0",",,,6","","","","","","","",""
"USC00259370","1912-04","41.987225","-96.914206","423.1","WISNER, NE US","","","7","1,6","6","1,6","0","1,6","0",",6","","","","","","","","","","","","","0",",,6,30,+","21.3","1,,6,21,","","","","","70.4","1,,,6","0",",,,6","","","","","",""
"USC00259370","1912-05","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","8.1",",,6,28,","","","","","47.1",",,,6","","","","","","","",""
"USC00259370","1912-06","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","24.4",",,6,05,","","","","","79.8",",,,6","","","","","","","",""
"USC00259370","1912-07","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,19,","","","","","77.5",",,,6","","","","","","","",""
"USC00259370","1912-08","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,16,","","","","","40.0",",,,6","","","","","","","",""
"USC00259370","1912-09","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","46.7",",,6,02,","","","","","127.3",",,,6","","","","","","","",""
"USC00259370","1912-10","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","39.4",",,6,11,","","","","","51.6",",,,6","0",",,,6","","","","","",""
"USC00259370","1912-11","41.987225","-96.914206","423.1","WISNER, NE US","","","0","1,6","0","1,6","0","1,6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0","1,,6,30,+","","","","","0.0","1,,,6","0",",,,6","","","","","",""
"USC00259370","1912-12","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","7.1",",,6,05,","","","","","7.1",",,,6","","","","","","","",""
"USC00259370","1913-01","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,04,","","","","","7.2",",,,6","","","","","","","",""
"USC00259370","1913-02","41.987225","-96.914206","423.1","WISNER, NE US","","","1","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","2.5","1,,6,22,","","","","","2.5","1,,,6","","","","","","","",""
"USC00259370","1913-03","41.987225","-96.914206","423.1","WISNER, NE US","","","3","3,6","3","3,6","1","3,6","","","","","","","","","","","","","","","","","35.6","3,,6,14,","","","","","46.2","3,,,6","","","","","","","",""
"USC00259370","1913-05","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","31.2",",,6,02,","","","","","111.5",",,,6","0",",,,6","","","","","",""
"USC00259370","1913-06","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","26.9",",,6,20,","","","","","78.5",",,,6","","","","","","","",""
"USC00259370","1913-07","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","10.7",",,6,28,","","","","","49.3",",,,6","","","","","","","",""
"USC00259370","1913-08","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","29.5",",,6,13,","","","","","83.6",",,,6","","","","","","","",""
"USC00259370","1913-09","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","17.3",",,6,24,","","","","","28.4",",,,6","","","","","","","",""
"USC00259370","1913-10","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,28,","","","","","5.9",",,,6","","","","","","","",""
"USC00259370","1913-11","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18.3",",,6,21,","","","","","35.8",",,,6","","","","","","","",""
"USC00259370","1913-12","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","36.8",",,6,06,","","","","","58.4",",,,6","","","","","","","",""
"USC00259370","1914-01","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,17,","7.6",",,6,17,","","","","","7.6",",,,6","51",",,,6","","","","","",""
"USC00259370","1914-02","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,22,","","","","","12.7",",,,6","","","","","","","",""
"USC00259370","1914-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,31,","","","","","30.5",",,,6","","","","","","","",""
"USC00259370","1914-04","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,26,","","","","","87.3",",,,6","","","","","","","",""
"USC00259370","1914-05","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","33.5",",,6,23,","","","","","129.8",",,,6","","","","","","","",""
"USC00259370","1914-06","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","47.8",",,6,25,","","","","","199.4",",,,6","","","","","","","",""
"USC00259370","1914-07","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","29.2",",,6,24,","","","","","57.4",",,,6","","","","","","","",""
"USC00259370","1914-08","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","22.1",",,6,23,","","","","","57.1",",,,6","","","","","","","",""
"USC00259370","1914-09","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","53.8",",,6,06,","","","","","124.4",",,,6","","","","","","","",""
"USC00259370","1914-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","46.5",",,6,07,","","","","","78.7",",,,6","","","","","","","",""
"USC00259370","1914-11","41.987225","-96.914206","423.1","WISNER, NE US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,07,","0.0",",T,6,07,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00259370","1914-12","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","5.3",",,6,08,","","","","","16.1",",,,6","","","","","","","",""
"USC00259370","1915-01","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,31,","","","","","18.3",",,,6","","","","","","","",""
"USC00259370","1915-02","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,13,","","","","","59.4",",,,6","","","","","","","",""
"USC00259370","1915-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,04,","","","","","19.6",",,,6","","","","","","","",""
"USC00259370","1915-04","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,25,","","","","","48.3",",,,6","","","","","","","",""
"USC00259370","1915-05","41.987225","-96.914206","423.1","WISNER, NE US","","","14",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","51.3",",,6,25,","","","","","273.2",",,,6","","","","","","","",""
"USC00259370","1915-06","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","36.6",",,6,19,","","","","","129.9",",,,6","","","","","","","",""
"USC00259370","1915-07","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","102.4",",,6,14,","","","","","255.2",",,,6","","","","","","","",""
"USC00259370","1915-08","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","18.8",",,6,23,","","","","","66.8",",,,6","","","","","","","",""
"USC00259370","1915-09","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","83.8",",,6,26,","","","","","186.2",",,,6","","","","","","","",""
"USC00259370","1915-10","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,16,","","","","","16.3",",,,6","","","","","","","",""
"USC00259370","1915-11","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","18.8",",,6,10,","","","","","19.6",",,,6","0",",,,6","","","","","",""
"USC00259370","1915-12","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,09,","10.2",",,6,17,","","","","","18.3",",,,6","51",",,,6","","","","","",""
"USC00259370","1916-01","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,25,","7.6",",,6,26,","","","","","22.6",",,,6","158",",,,6","","","","","",""
"USC00259370","1916-02","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,28,","9.7",",,6,28,","","","","","9.7",",,,6","76",",,,6","","","","","",""
"USC00259370","1916-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","10",",,6,26,","14.0",",,6,26,","","","","","17.6",",,,6","10",",,,6","","","","","",""
"USC00259370","1916-04","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,19,","","","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00259370","1916-05","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","42.7",",,6,22,","","","","","108.5",",,,6","0",",,,6","","","","","",""
"USC00259370","1916-06","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","24.4",",,6,11,","","","","","104.1",",,,6","","","","","","","",""
"USC00259370","1916-07","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","43.2",",,6,04,","","","","","77.5",",,,6","","","","","","","",""
"USC00259370","1916-08","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,10,","","","","","72.6",",,,6","","","","","","","",""
"USC00259370","1916-09","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,10,","","","","","49.5",",,,6","","","","","","","",""
"USC00259370","1916-10","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","152",",,6,19,","22.9",",,6,24,","","","","","38.1",",,,6","152",",,,6","","","","","",""
"USC00259370","1916-11","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","152",",,6,11,","15.2",",,6,11,","","","","","19.0",",,,6","152",",,,6","","","","","",""
"USC00259370","1916-12","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","203",",,6,24,","20.3",",,6,24,","","","","","38.1",",,,6","381",",,,6","","","","","",""
"USC00259370","1917-01","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","1",",6","2",",6","","","","","","","","","","","","","203",",,6,21,","26.2",",,6,21,","","","","","30.7",",,,6","254",",,,6","","","","","",""
"USC00259370","1917-02","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","102",",,6,18,","10.2",",,6,18,","","","","","20.4",",,,6","204",",,,6","","","","","",""
"USC00259370","1917-03","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","1",",6","2",",6","","","","","","","","","","","","","102",",,6,17,","36.8",",,6,17,","","","","","55.1",",,,6","153",",,,6","","","","","",""
"USC00259370","1917-04","41.987225","-96.914206","423.1","WISNER, NE US","","","11",",6","10",",6","2",",6","1",",6","","","","","","","","","","","","","102",",,6,26,","36.6",",,6,04,","","","","","159.6",",,,6","102",",,,6","","","","","",""
"USC00259370","1917-05","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,26,","","","","","94.7",",,,6","0",",,,6","","","","","",""
"USC00259370","1917-06","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","58.7",",,6,04,","","","","","157.8",",,,6","","","","","","","",""
"USC00259370","1917-07","41.987225","-96.914206","423.1","WISNER, NE US","","","5","2,6","4","2,6","1","2,6","","","","","","","","","","","","","","","","","61.2","2,,6,05,","","","","","91.4","2,,,6","","","","","","","",""
"USC00259370","1917-08","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","107.4",",,6,06,","","","","","231.0",",,,6","","","","","","","",""
"USC00259370","1917-09","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","14.7",",,6,15,","","","","","22.8",",,,6","","","","","","","",""
"USC00259370","1917-10","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,","2.5",",,6,20,","","","","","3.8",",,,6","0",",T,,6","","","","","",""
"USC00259370","1917-11","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,26,","5.8",",,6,26,","","","","","5.8",",,,6","51",",,,6","","","","","",""
"USC00259370","1917-12","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,07,","10.2",",,6,07,","","","","","15.3",",,,6","153",",,,6","","","","","",""
"USC00259370","1918-01","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","4",",6","0",",6","6",",6","","","","","","","","","","","","","203",",,6,28,","15.2",",,6,28,","","","","","36.2",",,,6","482",",,,6","","","","","",""
"USC00259370","1918-02","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","152",",,6,16,","19.8",",,6,14,","","","","","33.5",",,,6","229",",,,6","","","","","",""
"USC00259370","1918-03","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,12,","","","","","3.0",",,,6","0",",,,6","","","","","",""
