"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013813","1959-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","95.0","X","93.6",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","11","","10","","2.8",",X,16,","","","","","31.7",",X,02,","2963.6","X","48.9",",X","","","19.78",",X","25.09",",,,X","14.46",",,,X","","","",""
"USW00013813","1959-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","241.4","X","146.4",",X","","","","","0",",X","0",",X","0",",X","30",",X","7",",X","9","","4","","10.0",",X,14,","","","","","34.4",",X,30,","2968.6","X","5.0",",X","","","23.05",",X","28.74",",,,X","17.35",",,,X","","","",""
"USW00013813","1959-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","443.7","X","202.3",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","14","","10","","14.4",",X,03,","","","","","33.3",",X,16,+","0.0","X","0.0",",X","","","24.86",",X","30.52",",,,X","19.20",",,,X","","","",""
"USW00013813","1959-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","677.6","X","233.9",",X","","","","","0",",X","0",",X","0",",X","31",",X","14",",X","12","","8","","14.4",",X,02,","","","","","35.0",",X,25,+","0.0","X","0.0",",X","","","25.88",",X","31.07",",,,X","20.69",",,,X","","","",""
"USW00013813","1959-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","798.3","X","120.7",",X","","","","","0",",X","0",",X","0",",X","27",",X","6",",X","9","","1","","2.2",",X,18,","","","","","33.9",",X,08,","26.4","X","26.4",",X","","","21.48",",X","27.55",",,,X","15.40",",,,X","","","",""
"USW00013813","1959-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","820.3","X","22.0",",X","","","","","0",",X","0",",X","0",",X","13",",X","0",",X","20","","3","","0.6",",X,29,+","","","","","30.6",",X,04,+","202.9","X","176.5",",X","","","13.35",",X","18.54",",,,X","8.16",",,,X","","","",""
"USW00013813","1959-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","820.3","X","0.0","4,X","","","","","0","2,X","18","2,X","2","2,X","1","2,X","0","2,X","14","","","","-10.6","2,X,17,","","","","","23.9","2,X,05,","566.1","X","363.2","2,X","","","4.43","4,X","9.58","2,,,X","-0.72","2,,,X","","","",""
"USW00013813","1959-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","820.3","X","0.0",",X","","","","","0",",X","20",",X","5",",X","0",",X","0",",X","21","","","","-8.9",",X,22,","","","","","18.3",",X,27,","1043.9","X","477.8",",X","","","2.92",",X","6.38",",,,X","-0.54",",,,X","","","",""
"USW00013813","1960-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","","","","","0",",X","23",",X","8",",X","0",",X","0",",X","16","","","","-12.8",",X,22,","","","","","17.2",",X,12,","1582.9","X","539.0",",X","","","0.95",",X","4.58",",,,X","-2.69",",,,X","","","",""
"USW00013813","1960-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","","","","","0",",X","26",",X","10",",X","0",",X","0",",X","9","","1","","-12.2",",X,29,","","","","","14.4",",X,10,","2142.7","X","559.8",",X","","","-0.97",",X","2.31",",,,X","-4.26",",,,X","","","",""
"USW00013813","1960-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","","","","","0",",X","27",",X","14",",X","2",",X","0",",X","10","","","","-15.6",",X,08,","","","","","23.3",",X,29,","2763.3","X","620.6",",X","","","-1.69",",X","2.75",",,,X","-6.13",",,,X","","","",""
"USW00013813","1960-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","27.8","X","27.8",",X","","","","","0",",X","3",",X","0",",X","14",",X","0",",X","8","","1","","-3.3",",X,10,","","","","","31.7",",X,24,","2929.0","X","165.7",",X","","","13.74",",X","19.49",",,,X","7.98",",,,X","","","",""
"USW00013813","1960-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","55.1","X","27.3",",X","","","","","0",",X","0",",X","0",",X","17",",X","0",",X","15","","5","","2.2",",X,09,","","","","","28.9",",X,26,+","3034.9","X","105.9",",X","","","15.80",",X","20.78",",,,X","10.82",",,,X","","","",""
"USW00013813","1960-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","153.4","X","98.3",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","14","","9","","11.1",",X,08,","","","","","31.7",",X,16,+","3035.7","X","0.8",",X","","","21.58",",X","27.32",",,,X","15.85",",,,X","","","",""
"USW00013813","1960-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","310.6","X","157.2",",X","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","14","","4","","12.8",",X,15,","","","","","32.8",",X,30,+","0.0","X","0.0",",X","","","23.40",",X","29.23",",,,X","17.58",",,,X","","","",""
"USW00013813","1960-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","515.6","X","205.0",",X","","","","","0",",X","0",",X","0",",X","31",",X","7",",X","21","","8","","15.6",",X,12,+","","","","","33.3",",X,18,+","0.0","X","0.0",",X","","","24.95",",X","30.21",",,,X","19.68",",,,X","","","",""
"USW00013813","1960-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","626.4","X","110.8",",X","","","","","0",",X","0",",X","0",",X","26",",X","8",",X","17","","2","","7.8",",X,14,","","","","","36.1",",X,08,","11.6","X","11.6",",X","","","21.64",",X","27.73",",,,X","15.55",",,,X","","","",""
"USW00013813","1960-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","633.9","X","7.5",",X","","","","","0",",X","2",",X","0",",X","15",",X","0",",X","19","","3","","-2.8",",X,25,","","","","","28.3",",X,12,","154.5","X","142.9",",X","","","13.96",",X","19.94",",,,X","7.99",",,,X","","","",""
"USW00013813","1960-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","633.9","X","0.0",",X","","","","","0",",X","12",",X","1",",X","1",",X","0",",X","13","","","","-5.0",",X,30,","","","","","21.1",",X,15,","485.5","X","331.0",",X","","","7.30",",X","12.22",",,,X","2.37",",,,X","","","",""
"USW00013813","1960-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","633.9","X","0.0","1,X","","","","","4",",X","28",",X","15","1,X","0","1,X","0","1,X","8","","","","-20.0",",X,22,","","","","","17.2","1,X,05,","1113.1","X","627.6","1,X","","","-2.77","1,X","1.69","1,,,X","-7.24",",,,X","","","",""
"USW00013813","1961-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","","","","","4",",X","26",",X","14",",X","0",",X","0",",X","10","","","","-21.7",",X,25,","","","","","13.3",",X,13,","1791.6","X","678.5",",X","","","-3.55",",X","0.67",",,,X","-7.78",",,,X","","","",""
"USW00013813","1961-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","","","","","0",",X","17",",X","6",",X","1",",X","0",",X","12","","1","","-14.4",",X,02,","","","","","21.1",",X,24,","2219.0","X","427.4",",X","","","3.07",",X","7.22",",,,X","-1.08",",,,X","","","",""
"USW00013813","1961-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","","","","","0",",X","7",",X","0",",X","1",",X","0",",X","16","","2","","-5.6",",X,17,","","","","","22.2",",X,27,","2555.4","X","336.4",",X","","","7.48",",X","11.83",",,,X","3.14",",,,X","","","",""
"USW00013813","1961-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","4.2","X","4.2",",X","","","","","0",",X","8",",X","0",",X","2",",X","0",",X","14","","3","","-4.4",",X,02,","","","","","26.1",",X,24,","2855.5","X","300.1",",X","","","8.47",",X","12.92",",,,X","4.02",",,,X","","","",""
"USW00013813","1961-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","14.9","X","10.7",",X","","","","","0",",X","0",",X","0",",X","12",",X","0",",X","12","","4","","1.7",",X,27,","","","","","27.8",",X,14,","2976.7","X","121.2",",X","","","14.77",",X","20.47",",,,X","9.07",",,,X","","","",""
"USW00013813","1961-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","104.0","X","89.1",",X","","","","","0",",X","0",",X","0",",X","27",",X","4",",X","11","","10","","8.3",",X,16,","","","","","33.3",",X,30,","2991.2","X","14.5",",X","","","20.82",",X","26.64",",,,X","15.00",",,,X","","","",""
"USW00013813","1961-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","282.4","X","178.4",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","14","","7","","13.9",",X,10,+","","","","","34.4",",X,01,","0.0","X","0.0",",X","","","24.09",",X","29.02",",,,X","19.16",",,,X","","","",""
"USW00013813","1961-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","444.2","X","161.8",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","18","","7","","12.8",",X,13,","","","","","31.7",",X,31,+","0.0","X","0.0",",X","","","23.55",",X","28.91",",,,X","18.19",",,,X","","","",""
"USW00013813","1961-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","580.9","X","136.7",",X","","","","","0",",X","0",",X","0",",X","27",",X","8",",X","9","","3","","4.4",",X,29,","","","","","33.9",",X,05,","25.3","X","25.3",",X","","","22.04",",X","27.98",",,,X","16.11",",,,X","","","",""
"USW00013813","1961-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","590.1","X","9.2",",X","","","","","0",",X","1",",X","0",",X","14",",X","0",",X","13","","2","","-1.7",",X,27,","","","","","27.8",",X,12,","161.7","X","136.4",",X","","","14.23",",X","20.08",",,,X","8.37",",,,X","","","",""
"USW00013813","1961-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","591.5","X","1.4",",X","","","","","0",",X","14",",X","1",",X","2",",X","0",",X","11","","","","-6.1",",X,28,","","","","","26.1",",X,02,","511.4","X","349.7",",X","","","6.72",",X","11.37",",,,X","2.08",",,,X","","","",""
"USW00013813","1961-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","591.5","X","0.0","2,X","","","","","0","1,X","24","1,X","9","1,X","0","1,X","0","1,X","15","","","","-16.7","1,X,29,+","","","","","17.8","1,X,04,","1066.2","X","554.8","1,X","","","-0.47","2,X","3.57","1,,,X","-4.52","1,,,X","","","",""
"USW00013813","1962-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","","0.0",",X","","","","","3",",X","28",",X","15",",X","0",",X","0",",X","12","","","","-22.2",",X,10,","","","","","16.7",",X,26,","1716.5","","650.3",",X","","","-2.65",",X","1.76",",,,X","-7.05",",,,X","","","",""
"USW00013813","1962-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","","0.0",",X","","","","","0",",X","23",",X","7",",X","0",",X","0",",X","15","","1","","-15.6",",X,07,","","","","","20.0",",X,04,","2233.7","","517.2",",X","","","-0.14",",X","4.30",",,,X","-4.58",",,,X","","","",""
"USW00013813","1962-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","","0.0",",X","","","","","0",",X","14",",X","1",",X","1",",X","0",",X","17","","1","","-11.7",",X,02,","","","","","24.4",",X,29,","2680.3","","446.6",",X","","","3.93",",X","8.08",",,,X","-0.23",",,,X","","","",""
"USW00013813","1962-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","21.1","","21.1",",X","","","","","0",",X","5",",X","0",",X","9",",X","0",",X","4","","2","","-2.8",",X,16,+","","","","","30.6",",X,30,","2908.6","","228.3",",X","","","11.43",",X","17.06",",,,X","5.79",",,,X","","","",""
"USW00013813","1962-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","135.3","","114.2",",X","","","","","0",",X","0",",X","0",",X","25",",X","7",",X","8","","10","","6.7",",X,10,","","","","","35.0",",X,18,+","2938.0","","29.4",",X","","","21.07",",X","26.65",",,,X","15.48",",,,X","","","",""
"USW00013813","1962-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","276.9","","141.6",",X","","","","","0",",X","0",",X","0",",X","29",",X","5",",X","6","","4","","11.7",",X,14,","","","","","33.9",",X,18,","2941.3","","3.3",",X","","","22.94",",X","28.93",",,,X","16.96",",,,X","","","",""
