"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004010878","1937-04","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-8.9",",C,01,","0",",,C,30,+","17.8",",,C,21,","17.8",",C,30,","","","405.9",",C","25.4",",,,C","0",",,,C","4.80",",C","8.87",",,,C","0.74",",,,C"
"CA004010878","1937-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","6.1",",C","4",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,08,","0",",,C,31,+","7.1",",,C,11,","30.0",",C,28,","","","143.3",",C","18.7",",,,C","0",",,,C","13.91",",C","19.43",",,,C","8.38",",,,C"
"CA004010878","1937-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","85.5",",C","1",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","2.2",",C,08,","0",",,C,30,+","41.9",",,C,17,","34.4",",C,22,","","","52.2",",C","41.9",",,,C","0",",,,C","19.44",",C","25.40",",,,C","13.49",",,,C"
"CA004010878","1937-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","128.9",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","6",",C","7.8",",C,28,+","0",",,C,31,+","31.5",",,C,11,","41.1",",C,05,","6.1","","6.1",",C","58.9",",,,C","0",",,,C","22.30",",C","29.15",",,,C","15.45",",,,C"
"CA004010878","1937-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","","","3",",C","3",",C","0",",C","0",",C","","","","","0",",C","28",",C","8",",C","","","0",",,C,31,+","9.1",",,C,19,","37.8",",C,23,","","","","","18.2",",,,C","0",",,,C","","","27.42",",,,C","",""
"CA004010878","1937-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","8.9",",C","4",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","0.0",",C,30,+","0",",,C,30,+","20.8",",,C,24,","28.9",",C,20,+","","","145.6",",C","44.7",",,,C","0",",,,C","13.78",",C","19.81",",,,C","7.74",",,,C"
"CA004010878","1937-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","5",",C","5",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-7.8",",C,14,","0",",,C,31,+","8.6",",,C,05,","20.0",",C,28,","","","401.1",",C","28.4",",,,C","0",",,,C","5.39",",C","10.15",",,,C","0.64",",,,C"
"CA004010878","1938-04","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0","1,C","3",",C","1",",C","0",",C","0",",C","0","1,C","16","1,C","5",",C","1",",C","0",",C","-11.7","1,C,01,","0",",,C,30,+","4.6",",,C,25,","22.2",",C,29,","","","405.0",",C","5.2",",,,C","0",",,,C","4.46","1,C","9.28",",,,C","-0.37","1,,,C"
"CA004010878","1938-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","7.3",",C","5",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-3.3",",C,06,","0",",,C,31,+","13.7",",,C,02,","27.8",",C,28,+","","","199.9",",C","28.4",",,,C","0",",,,C","12.12",",C","16.53",",,,C","7.72",",,,C"
"CA004010878","1938-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","31.1",",C","","","","","","","0",",C","0",",C","2",",C","0",",C","21",",C","0",",C","-1.1",",C,08,+","0",",,C,30,+","","","31.1",",C,18,","","","83.2",",C","","","0",",,,C","16.60",",C","23.03",",,,C","10.16",",,,C"
"CA004010878","1938-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","38.3",",C","8",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","2",",C","3.3",",C,25,","0",",,C,31,+","6.1",",,C,14,+","34.4",",C,29,","16.5","","16.5",",C","35.0",",,,C","0",",,,C","19.03",",C","26.26",",,,C","11.80",",,,C"
"CA004010878","1938-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","18.8",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","4.4",",C,26,+","0",",,C,31,+","12.7",",,C,16,","32.2",",C,27,+","62.5","","46.0",",C","36.7",",,,C","0",",,,C","17.45",",C","25.48",",,,C","9.43",",,,C"
"CA004010878","1938-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","10.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20",",C","2",",C","-2.2",",C,30,","0",",,C,30,+","7.1",",,C,10,","34.4",",C,22,","167.5","","105.0",",C","15.5",",,,C","0",",,,C","15.17",",C","23.74",",,,C","6.59",",,,C"
"CA004010878","1938-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0","1,C","2",",C","2",",C","0",",C","0",",C","0","1,C","14","1,C","0",",C","8",",C","0",",C","-6.7","1,C,24,","0",",,C,31,+","5.1",",,C,17,","24.4",",C,02,","476.5","","309.0",",C","9.7",",,,C","0",",,,C","8.17","1,C","15.23",",,,C","1.11","1,,,C"
