"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035845","2010-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","44.8","C","0.0","1,C","7","1,C","0","1,C","0","1,C","8","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-25.1","1,C,31,","1.8","1,,C,30,","5.4","1,C,13,","2124.7","C","834.3","1,C","4.3","1,,,C","-9.48","1,C","-4.47","1,,,C","-14.49","1,,,C","","","",""
"CA003035845","2011-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","14","2,C","5","2,C","0","2,C","14","2,C","28","2,C","18","2,C","0","2,C","0","2,C","-30.5","2,C,30,","5.1","2,,C,13,","5.5","2,C,27,","2957.5","C","832.8","2,C","27.6","2,,,C","-10.38","2,C","-6.09","2,,,C","-14.68","2,,,C","","","",""
"CA003035845","2011-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","13","1,C","26","1,C","17","1,C","0","1,C","0","1,C","-34.7","1,C,01,","","","5.4","1,C,13,+","3741.9","C","784.4","1,C","","","-10.72","1,C","-5.59","1,,,C","-15.84","1,,,C","","","",""
"CA003035845","2011-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","11","2,C","3","2,C","0","2,C","9",",C","29",",C","11",",C","0",",C","0",",C","-26.5",",C,01,","4.0","2,,C,22,","9.1",",C,17,","4482.2","C","740.3",",C","19.1","2,,,C","-5.55",",C","-1.04",",,,C","-10.05",",,,C","","","",""
"CA003035845","2011-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","9","2,C","1","2,C","0","2,C","0","2,C","22","2,C","0","2,C","0","2,C","0","2,C","-7.4","2,C,19,","15.7","2,,C,02,","17.8","2,C,25,","4896.1","C","413.9","2,C","27.5","2,,,C","3.55","2,C","9.45","2,,,C","-2.35","2,,,C","","","",""
"CA003035845","2011-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","12","2,C","5","2,C","0","2,C","0",",C","6",",C","0",",C","2",",C","0",",C","-1.4",",C,18,","13.7","2,,C,26,","22.9",",C,12,","5148.9","C","252.8",",C","42.1","2,,,C","10.18",",C","16.63",",,,C","3.72",",,,C","","","",""
"CA003035845","2011-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","6.4","C","6.4",",C","9","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","11",",C","0",",C","4.6",",C,25,","18.1","3,,C,02,","28.6",",C,28,","5272.0","C","123.1",",C","45.0","3,,,C","14.44",",C","20.67",",,,C","8.21",",,,C","","","",""
"CA003035845","2011-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","41.5","C","35.1","1,C","8","3,C","3","3,C","0","3,C","0","1,C","0","1,C","0","1,C","28","1,C","4","1,C","4.6","1,C,01,","10.3","3,,C,22,","35.6","1,C,18,","37.6","C","37.6","1,C","20.7","3,,,C","18.25","1,C","26.60","1,,,C","9.90","1,,,C","","","",""
"CA003035845","2011-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","78.4","C","36.9","2,C","1","4,C","1","4,C","0","4,C","0","2,C","0","2,C","0","2,C","27","2,C","4","2,C","2.9","2,C,16,","4.2","4,,C,11,","33.4","2,C,24,","66.6","C","29.0","2,C","4.2","4,,,C","18.61","2,C","27.19","2,,,C","10.02","2,,,C","","","",""
"CA003035845","2011-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","103.0","C","24.6",",C","5","1,C","0","1,C","0","1,C","0",",C","1",",C","0",",C","18",",C","6",",C","-2.1",",C,29,","2.0","1,,C,02,","34.4",",C,25,","168.3","C","101.7",",C","4.9","1,,,C","15.76",",C","24.83",",,,C","6.70",",,,C","","","",""
"CA003035845","2011-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","","","0.0",",C","1","3,C","0","3,C","0","3,C","3",",C","27",",C","4",",C","0",",C","0",",C","-21.5",",C,20,","0.4","3,,C,18,","16.3",",C,23,","","","579.3",",C","0.4","3,,,C","-0.98",",C","5.60",",,,C","-7.55",",,,C","","","",""
"CA003035845","2011-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","","","0.0",",C","7","4,C","0","4,C","0","4,C","3",",C","30",",C","10",",C","0",",C","0",",C","-23.7",",C,08,","1.9","4,,C,07,","12.2",",C,28,","","","671.5",",C","7.0","4,,,C","-3.33",",C","2.45",",,,C","-9.11",",,,C","","","",""
"CA003035845","2012-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","5","5,C","0","5,C","0","5,C","6","1,C","26","1,C","10","1,C","0","1,C","0","1,C","-31.9","1,C,17,","1.9","5,,C,15,","15.0","1,C,04,","","","671.6","1,C","5.1","5,,,C","-4.06","1,C","1.93","1,,,C","-10.04","1,,,C","","","",""
"CA003035845","2012-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","2",",C","29",",C","9",",C","0",",C","0",",C","-21.6",",C,11,","9.8",",,C,25,","11.5",",C,21,","","","657.0",",C","13.3",",,,C","-4.32",",C","2.62",",,,C","-11.27",",,,C","","","",""
"CA003035845","2012-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","3,C","8","4,C","2","4,C","0","4,C","1","3,C","23","3,C","4","3,C","0","3,C","0","3,C","-22.7","3,C,02,","6.1","4,,C,19,","20.2","3,C,31,","","","442.3","3,C","11.9","4,,,C","2.54","3,C","9.65","3,,,C","-4.58","3,,,C","","","",""
"CA003035845","2012-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.1","C","0.1",",C","10","2,C","4","2,C","0","2,C","0",",C","16",",C","1",",C","5",",C","0",",C","-9.2",",C,09,","18.2","2,,C,27,","30.1",",C,23,","","","340.1",",C","35.3","2,,,C","7.00",",C","14.40",",,,C","-0.40",",,,C","","","",""
"CA003035845","2012-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.1","C","0.0","2,C","15","3,C","7","3,C","0","3,C","0","2,C","5","2,C","0","2,C","7","2,C","0","2,C","-4.4","2,C,11,","18.8","3,,C,27,","27.9","2,C,16,","","","241.4","2,C","67.4","3,,,C","10.01","2,C","16.92","2,,,C","3.10","2,,,C","","","",""
"CA003035845","2012-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","3.7","C","3.6",",C","12","1,C","8","1,C","1","1,C","0",",C","0",",C","0",",C","21",",C","0",",C","3.0",",C,09,","33.1","1,,C,10,","28.0",",C,05,","","","94.9",",C","105.5","1,,,C","15.29",",C","22.00",",,,C","8.58",",,,C","","","",""
"CA003035845","2012-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","71.4","C","67.7",",C","","","","","","","0",",C","0",",C","0",",C","31",",C","3",",C","5.8",",C,05,","","","34.1",",C,12,","11.9","C","11.9",",C","","","20.13",",C","28.04",",,,C","12.22",",,,C","","","",""
"CA003035845","2012-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","126.5","C","55.1",",C","","","","","","","0",",C","0",",C","0",",C","26",",C","7",",C","3.1",",C,26,","","","35.8",",C,08,","53.0","C","41.1",",C","","","18.78",",C","27.83",",,,C","9.74",",,,C","","","",""
"CA003035845","2012-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","131.1","C","4.6","2,C","","","","","","","0","2,C","2","2,C","0","2,C","20","2,C","0","2,C","-1.3","2,C,11,","","","31.0","2,C,14,+","172.7","C","119.7","2,C","","","14.23","2,C","23.62","2,,,C","4.83","2,,,C","","","",""
"CA003035845","2012-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","131.1","C","0.0","2,C","7","4,C","3","4,C","0","4,C","0","2,C","19","2,C","5","2,C","1","2,C","0","2,C","-10.6","2,C,27,","9.2","4,,C,23,","26.0","2,C,01,","588.3","C","415.6","2,C","23.3","4,,,C","4.00","2,C","10.01","2,,,C","-2.01","2,,,C","","","",""
"CA003035845","2012-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","131.1","C","0.0","2,C","6","3,C","2","3,C","0","3,C","2","2,C","27","2,C","10","2,C","0","2,C","0","2,C","-27.1","2,C,11,","5.0","3,,C,09,","14.9","2,C,05,","1187.7","C","599.4","2,C","11.8","3,,,C","-3.07","2,C","1.90","2,,,C","-8.04","2,,,C","","","",""
"CA003035845","2012-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","131.1","C","0.0",",C","8","1,C","1","1,C","0","1,C","8",",C","31",",C","18",",C","0",",C","0",",C","-30.9",",C,25,","3.4","1,,C,22,","9.2",",C,05,","2043.9","C","856.2",",C","8.5","1,,,C","-9.29",",C","-3.60",",,,C","-14.97",",,,C","","","",""
"CA003035845","2013-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","7",",C","31",",C","16",",C","0",",C","0",",C","-24.4",",C,12,","3.8","1,,C,10,","6.9",",C,18,","2845.8","C","801.9",",C","12.2","1,,,C","-7.53",",C","-2.46",",,,C","-12.60",",,,C","","","",""
"CA003035845","2013-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","28",",C","6",",C","0",",C","0",",C","-14.4",",C,10,","1.2",",,C,09,","9.2",",C,16,","3416.4","C","570.6",",C","3.4",",,,C","-2.05",",C","2.85",",,,C","-6.94",",,,C","","","",""
"CA003035845","2013-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","2",",C","29",",C","10",",C","0",",C","0",",C","-20.9",",C,17,","3.4",",,C,03,","14.9",",C,13,","4053.0","C","636.6",",C","10.1",",,,C","-2.20",",C","4.17",",,,C","-8.57",",,,C","","","",""
"CA003035845","2013-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","25",",C","1",",C","2",",C","0",",C","-12.1",",C,09,","5.6",",,C,29,","24.6",",C,26,","4497.7","C","444.7",",C","28.8",",,,C","3.51",",C","10.26",",,,C","-3.24",",,,C","","","",""
"CA003035845","2013-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","2.2","C","2.2",",C","7","2,C","3","2,C","0","2,C","0",",C","3",",C","0",",C","13",",C","0",",C","-8.4",",C,01,","10.9","2,,C,30,","29.1",",C,12,","4665.5","C","167.8",",C","33.2","2,,,C","12.99",",C","20.72",",,,C","5.26",",,,C","","","",""
"CA003035845","2013-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","17.6","C","15.4",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.6",",C,04,","11.8",",,C,24,","30.9",",C,18,","4760.5","C","95.0",",C","70.1",",,,C","15.68",",C","22.44",",,,C","8.92",",,,C","","","",""
"CA003035845","2013-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","53.5","C","35.9","1,C","11","1,C","4","1,C","1","1,C","0","1,C","0","1,C","0","1,C","27","1,C","2","1,C","4.9","1,C,31,","34.2","1,,C,06,","34.3","1,C,02,","40.5","C","40.5","1,C","76.2","1,,,C","18.18","1,C","25.73","1,,,C","10.63","1,,,C","","","",""
"CA003035845","2013-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","120.4","C","66.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","5",",C","7.5",",C,21,","2.9",",,C,29,","35.0",",C,15,","58.3","C","17.8",",C","6.6",",,,C","19.92",",C","28.44",",,,C","11.40",",,,C","","","",""
"CA003035845","2013-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","159.4","C","39.0",",C","7","4,C","4","4,C","1","4,C","0",",C","2",",C","0",",C","17",",C","2",",C","-1.0",",C,27,","44.6","4,,C,18,","36.3",",C,02,","164.1","C","105.8",",C","81.3","4,,,C","16.11",",C","23.67",",,,C","8.54",",,,C","","","",""
"CA003035845","2013-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","159.4","C","0.0",",C","5","3,C","1","3,C","0","3,C","0",",C","19",",C","2",",C","1",",C","0",",C","-11.2",",C,29,","3.7","3,,C,16,","21.6",",C,06,","558.1","C","394.0",",C","7.8","3,,,C","5.62",",C","12.32",",,,C","-1.07",",,,C","","","",""
"CA003035845","2013-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","159.4","C","0.0",",C","","","","","","","4",",C","30",",C","8",",C","0",",C","0",",C","-23.7",",C,20,","","","12.3",",C,13,","1226.4","C","668.3",",C","","","-3.95",",C","1.89",",,,C","-9.78",",,,C","","","",""
"CA003035845","2013-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","159.4","C","0.0","1,C","","","","","","","14","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-36.6","1,C,06,","","","7.5","1,C,27,","2116.1","C","889.7","1,C","","","-11.33","1,C","-5.25","1,,,C","-17.40","1,,,C","","","",""
"CA003035845","2014-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","4","3,C","1","3,C","0","3,C","7",",C","29",",C","11",",C","0",",C","0",",C","-34.7",",C,05,","4.3","3,,C,03,","10.3",",C,25,","2860.4","C","744.3",",C","8.3","3,,,C","-5.68",",C","0.40",",,,C","-11.76",",,,C","","","",""
"CA003035845","2014-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","16","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-29.8","1,C,06,+","","","7.1","1,C,17,","3677.1","C","816.7","1,C","","","-11.92","1,C","-5.32","1,,,C","-18.51","1,,,C","","","",""
"CA003035845","2014-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","4","3,C","26","3,C","12","3,C","0","3,C","0","3,C","-31.7","3,C,01,","","","14.0","3,C,12,","4311.7","C","634.6","3,C","","","-4.33","3,C","0.78","3,,,C","-9.44","3,,,C","","","",""
"CA003035845","2014-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","0",",C","19",",C","0",",C","2",",C","0",",C","-9.2",",C,14,","11.1",",,C,26,","24.7",",C,22,","4685.9","C","374.2",",C","29.0",",,,C","5.86",",C","13.05",",,,C","-1.33",",,,C","","","",""
"CA003035845","2014-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","1.3","C","1.3",",C","10","1,C","6","1,C","0","1,C","0",",C","9",",C","0",",C","11",",C","0",",C","-6.5",",C,07,","10.7","1,,C,06,","29.3",",C,23,","4920.4","C","234.5",",C","50.3","1,,,C","10.81",",C","17.78",",,,C","3.84",",,,C","","","",""
"CA003035845","2014-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","1.3","C","0.0",",C","15","4,C","8","4,C","1","4,C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,07,","33.5","4,,C,17,","26.4",",C,24,","5053.2","C","132.8",",C","89.9","4,,,C","13.91",",C","20.38",",,,C","7.44",",,,C","","","",""
"CA003035845","2014-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","60.5","C","59.2",",C","5","5,C","4","5,C","0","5,C","0",",C","0",",C","0",",C","31",",C","5",",C","7.2",",C,27,","14.4","5,,C,24,","36.0",",C,30,","9.6","C","9.6",",C","31.8","5,,,C","19.93",",C","28.10",",,,C","11.77",",,,C","","","",""
"CA003035845","2014-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","122.2","C","61.7",",C","10","3,C","7","3,C","1","3,C","0",",C","0",",C","0",",C","26",",C","3",",C","3.6",",C,25,","28.4","3,,C,22,","33.9",",C,12,","50.6","C","41.0",",C","80.2","3,,,C","19.00",",C","26.41",",,,C","11.59",",,,C","","","",""
"CA003035845","2014-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","127.4","C","5.2",",C","5","5,C","2","5,C","1","5,C","0",",C","1",",C","0",",C","16",",C","0",",C","-0.3",",C,11,","40.8","5,,C,03,","31.0",",C,24,","216.8","C","166.2",",C","50.7","5,,,C","12.97",",C","20.21",",,,C","5.72",",,,C","","","",""
"CA003035845","2014-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","127.4","C","0.0",",C","8","4,C","2","4,C","0","4,C","0",",C","7",",C","0",",C","5",",C","0",",C","-7.0",",C,28,","5.6","4,,C,26,","26.5",",C,20,","494.7","C","277.9",",C","12.1","4,,,C","9.37",",C","16.75",",,,C","1.99",",,,C","","","",""
"CA003035845","2014-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","127.4","C","0.0",",C","9","1,C","4","1,C","0","1,C","8",",C","27",",C","15",",C","0",",C","0",",C","-30.1",",C,29,","7.7","1,,C,02,","14.4",",C,06,","1204.5","C","709.8",",C","26.9","1,,,C","-5.33",",C","-0.32",",,,C","-10.33",",,,C","","","",""
"CA003035845","2014-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","127.4","C","0.0",",C","8","2,C","1","2,C","0","2,C","5",",C","27",",C","15",",C","0",",C","0",",C","-24.4",",C,30,","2.6","2,,C,07,","13.6",",C,12,","1920.9","C","716.4",",C","7.5","2,,,C","-4.78",",C","-0.01",",,,C","-9.54",",,,C","","","",""
"CA003035845","2015-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","9","2,C","2","2,C","0","2,C","10",",C","30",",C","12",",C","0",",C","0",",C","-28.7",",C,09,","6.6","2,,C,06,","14.4",",C,26,","2675.4","C","754.5",",C","20.2","2,,,C","-6.00",",C","-0.72",",,,C","-11.29",",,,C","","","",""
"CA003035845","2015-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","10","1,C","1","1,C","0","1,C","6",",C","28",",C","14",",C","0",",C","0",",C","-23.6",",C,03,","2.5","1,,C,25,","14.9",",C,13,","3344.0","C","668.6",",C","8.8","1,,,C","-5.54",",C","0.42",",,,C","-11.51",",,,C","","","",""
"CA003035845","2015-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","2",",C","23",",C","3",",C","1",",C","0",",C","-21.8",",C,04,","6.2","1,,C,28,","22.0",",C,31,","3803.2","C","459.2",",C","15.3","1,,,C","3.52",",C","10.86",",,,C","-3.82",",,,C","","","",""
"CA003035845","2015-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","6","2,C","3","2,C","0","2,C","0",",C","22",",C","1",",C","4",",C","0",",C","-8.1",",C,06,","4.4","2,,C,05,","25.7",",C,28,","4149.4","C","346.2",",C","11.5","2,,,C","6.79",",C","14.73",",,,C","-1.14",",,,C","30",",C","91.0",",C"
"CA003035845","2015-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","0",",C","11",",C","0","1,C","12","1,C","0","1,C","-4.8",",C,07,","","","29.3","1,C,31,","4381.5","C","232.1","1,C","","","10.65","1,C","18.96","1,,,C","2.34",",,,C","25",",C","82.0",",C"
"CA003035845","2015-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","41.5","C","41.5","2,C","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","4","2,C","4.4","2,C,22,","","","36.3","2,C,28,","4429.4","C","47.9","2,C","","","18.10","2,C","26.51","2,,,C","9.69","2,,,C","27","3,C","72.0","3,C"
"CA003035845","2015-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","96.3","C","54.8",",C","10","4,C","5","4,C","0","4,C","0",",C","0",",C","0",",C","27",",C","6",",C","3.8",",C,06,","11.6","4,,C,17,","35.5",",C,10,","26.6","C","26.6",",C","36.0","4,,,C","19.24",",C","27.60",",,,C","10.88",",,,C","30",",C","59.0",",C"
"CA003035845","2015-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","165.5","C","69.2",",C","","","","","","","0",",C","1",",C","0",",C","25",",C","8",",C","0.0",",C,24,","","","38.4",",C,13,","69.1","C","42.5",",C","","","19.19",",C","27.81",",,,C","10.58",",,,C","24","1,C","69.0","1,C"
"CA003035845","2015-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","171.7","C","6.2",",C","12",",C","5",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-0.6",",C,28,","16.2",",,C,04,","31.2",",C,25,","239.1","C","170.0",",C","56.6",",,,C","12.87",",C","20.41",",,,C","5.33",",,,C","22",",C","80.0",",C"
"CA003035845","2015-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","173.1","C","1.4",",C","3",",C","1",",C","0",",C","0",",C","16",",C","0",",C","5",",C","0",",C","-9.7",",C,28,","20.2",",,C,03,","27.0",",C,09,","546.9","C","307.8",",C","22.9",",,,C","8.45",",C","16.25",",,,C","0.65",",,,C","26",",C","80.0",",C"
"CA003035845","2015-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","173.1","C","0.0",",C","8",",C","2",",C","0",",C","1",",C","28",",C","5",",C","0",",C","0",",C","-20.9",",C,26,","4.5",",,C,10,","17.1",",C,01,","1123.9","C","577.0",",C","14.5",",,,C","-0.90",",C","4.98",",,,C","-6.78",",,,C","24",",C","96.0",",C"
"CA003035845","2015-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","173.1","C","0.0",",C","9",",C","1",",C","0",",C","5",",C","29",",C","17",",C","0",",C","0",",C","-25.4",",C,26,","5.8",",,C,09,","10.6",",C,04,","1858.1","C","734.2",",C","12.8",",,,C","-5.35",",C","-0.63",",,,C","-10.07",",,,C","25",",C","76.0",",C"
"CA003035845","2016-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","5",",C","29",",C","16",",C","0",",C","0",",C","-24.8",",C,09,","2.3",",,C,07,","11.1",",C,28,","2626.0","C","767.9",",C","10.5",",,,C","-6.44",",C","-1.49",",,,C","-11.38",",,,C","24",",C","72.0",",C"
"CA003035845","2016-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","28",",C","4",",C","0",",C","0",",C","-12.6",",C,03,","4.0",",,C,29,","17.8",",C,26,","3139.0","C","513.0",",C","7.8",",,,C","0.64",",C","6.43",",,,C","-5.14",",,,C","25",",C","91.0",",C"
"CA003035845","2016-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","0",",C","26",",C","0",",C","0",",C","0",",C","-10.4",",C,19,","1.7","1,,C,31,","20.2",",C,10,","3583.2","C","444.2",",C","6.7","1,,,C","4.00",",C","11.28",",,,C","-3.27",",,,C","25",",C","78.0",",C"
"CA003035845","2016-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","7","1,C","4","1,C","0","1,C","0",",C","10",",C","0",",C","7",",C","0",",C","-6.2",",C,10,","19.1","1,,C,24,","24.0",",C,21,","3876.3","C","293.1",",C","60.4","1,,,C","8.56",",C","16.18",",,,C","0.94",",,,C","32",",C","80.0",",C"
"CA003035845","2016-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","1.5","C","1.5",",C","14","2,C","7","2,C","0","2,C","0",",C","3",",C","0",",C","12",",C","0",",C","-4.6",",C,14,","25.0","2,,C,21,","29.6",",C,04,","4083.7","C","207.4",",C","81.4","2,,,C","11.69",",C","18.57",",,,C","4.81",",,,C","29",",C","69.0",",C"
"CA003035845","2016-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","20.9","C","19.4",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","4.6",",C,15,","9.9",",,C,25,","33.0",",C,07,","4145.2","C","61.5",",C","39.1",",,,C","16.93",",C","24.75",",,,C","9.11",",,,C","25",",C","69.0",",C"
"CA003035845","2016-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","50.4","C","29.5","1,C","13","1,C","8","1,C","0","1,C","0",",C","0",",C","0","1,C","29","1,C","0","1,C","6.6",",C,05,","19.8","1,,C,26,","30.0","1,C,03,","20.2","C","20.2","1,C","99.7","1,,,C","18.57","1,C","25.94","1,,,C","11.20",",,,C","33",",C","69.0",",C"
"CA003035845","2016-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","77.4","C","27.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","25",",C","2",",C","5.0",",C,29,","49.6",",,C,07,","32.7",",C,16,","60.1","C","39.9",",C","81.4",",,,C","17.92",",C","25.33",",,,C","10.50",",,,C","24",",C","74.0",",C"
"CA003035845","2016-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","82.1","C","4.7",",C","5","3,C","3","3,C","0","3,C","0",",C","1",",C","0",",C","13",",C","0",",C","-2.4",",C,13,","15.9","3,,C,22,","30.9",",C,01,","236.8","C","176.7",",C","25.9","3,,,C","12.60",",C","20.25",",,,C","4.95",",,,C","26","1,C","63.0","1,C"
"CA003035845","2016-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","82.1","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-7.7",",C,12,+","8.3",",,C,10,","19.6",",C,27,","642.9","C","406.1",",C","26.6",",,,C","5.23",",C","10.92",",,,C","-0.45",",,,C","24","1,C","87.0","1,C"
"CA003035845","2016-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","82.1","C","0.0",",C","1","1,C","0","1,C","0","1,C","0",",C","20",",C","3",",C","3",",C","0",",C","-12.4",",C,30,","0.4","1,,C,28,","23.7",",C,09,","1058.4","C","415.5",",C","0.4","1,,,C","4.48",",C","11.29",",,,C","-2.33",",,,C","26",",C","67.0",",C"
