"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1933-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","9",",0","8",",0","2",",0","","","3","2,0","0",",0","28",",0","4",",0","0",",0","0",",0","","","9","","-16.1",",0,10,","","","254","2,,0,19,","30.5",",,0,19,","17.8",",0,12,","3679.0","0","","","","","","","558.5",",0","","","","","","","","","","","","","95.7",",,,0","343","2,,,0","0.32",",0","5.64",",,,0","-5.01",",,,0"
"USC00137844","1933-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","1","","-6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,29,","24.4",",0,29,","3968.9","0","","","","","","","289.9",",0","","","","","","","","","","","","","20.1",",,,0","0",",,,0","8.67",",0","15.78",",,,0","1.56",",,,0"
"USC00137844","1933-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","23.9","0","23.9",",0","11","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","1","","1.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","14.2","2,,0,28,","33.3",",0,18,","4091.6","0","","","","","","","122.7",",0","","","","","","","","","","","","","32.3","2,,,0","0",",,,0","15.15",",0","21.70",",,,0","8.59",",,,0"
"USC00137844","1933-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","237.7","0","213.8","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","25",",0","","","","","3.3","1,0,13,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,08,","41.1",",0,10,","4099.0","0","","","","","","","7.4",",0","","","","","","","","","","","","","15.1",",,,0","0",",,,0","25.51","1,0","34.63",",,,0","16.40","1,,,0"
"USC00137844","1933-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","430.9","0","193.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,01,","37.2",",0,29,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","128.1",",,,0","0",",,,0","24.57",",0","32.25",",,,0","16.88",",,,0"
"USC00137844","1933-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","502.6","0","71.7",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","2","","7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,06,","32.8",",0,08,","6.9","0","","","","","","","6.9",",0","","","","","","","","","","","","","103.0",",,,0","0",",,,0","20.42",",0","27.78",",,,0","13.06",",,,0"
"USC00137844","1933-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","589.5","0","86.9",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","","","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,02,","34.4",",0,08,","44.3","0","","","","","","","37.4",",0","","","","","","","","","","","","","82.8",",,,0","0",",,,0","19.98",",0","26.85",",,,0","13.11",",,,0"
"USC00137844","1933-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","589.8","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","","","-7.2",",0,25,","0",",,0,31,+","0",",T,0,27,","18.3",",,0,16,","27.8",",0,03,","320.1","0","","","","","","","275.8",",0","","","","","","","","","","","","","25.0",",,,0","0",",T,,0","9.45",",0","16.90",",,,0","1.99",",,,0"
"USC00137844","1933-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","589.8","0","0.0","2,0","3",",0","2",",0","0",",0","0",",0","1",",0","0","1,0","28","1,0","0","1,0","2","1,0","0","1,0","","","","","-16.1","1,0,16,","0",",,0,30,+","25",",,0,05,","12.7",",,0,02,","23.9","1,0,01,","780.2","0","","","","","","","460.1","1,0","","","","","","","","","","","","","17.3",",,,0","25",",,,0","1.87","2,0","8.79","1,,,0","-5.05","1,,,0"
"USC00137844","1933-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","589.8","0","0.0","2,0","4",",0","2",",0","1",",0","6","2,0","0","1,0","6","2,0","28","2,0","15",",0","0",",0","0",",0","","","","","-28.3","2,0,25,","762","2,,0,26,+","0","1,T,0,15,+","25.4",",,0,03,","11.1",",0,21,","1470.1","0","","","","","","","689.9",",0","","","","","","","","","","","","","33.0",",,,0","0","1,T,,0","-5.67","2,0","-0.26",",,,0","-11.07","2,,,0"
"USC00137844","1934-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","13","4,0","1","2,0","4","1,0","29","1,0","20",",0","0",",0","0",",0","","","","","-23.3","1,0,29,","762","4,,0,16,+","25","2,,0,05,","8.4",",,0,04,","11.7",",0,27,","2178.0","0","","","","","","","707.9",",0","","","","","","","","","","","","","18.8",",,,0","25","2,,,0","-5.26","1,0","-0.50",",,,0","-10.01","1,,,0"
"USC00137844","1934-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","2","3,0","0","2,0","6",",0","27",",0","14",",0","0",",0","0",",0","","","","","-25.0",",0,26,","381","3,,0,26,","20","2,,0,10,","2.0",",,0,24,","14.4",",0,13,","2824.1","0","","","","","","","646.1",",0","","","","","","","","","","","","","3.3",",,,0","20","2,,,0","-4.74",",0","1.36",",,,0","-10.85",",,,0"
"USC00137844","1934-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","1","2,0","1","1,0","2",",0","31",",0","5",",0","1",",0","0",",0","","","","","-17.8",",0,18,+","508","2,,0,31,","38","1,,0,23,","12.7",",,0,30,","25.0",",0,20,","3389.3","0","","","","","","","565.2",",0","","","","","","","","","","","","","21.8",",,,0","51","1,,,0","0.10",",0","7.90",",,,0","-7.70",",,,0"
"USC00137844","1934-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","5.9","0","5.9",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","","","","","-6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,03,","31.7",",0,30,","3667.5","0","","","","","","","278.2",",0","","","","","","","","","","","","","50.1",",,,0","0",",,,0","9.26",",0","16.85",",,,0","1.66",",,,0"
"USC00137844","1934-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","147.8","0","141.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","14",",0","","","","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,12,","42.8",",0,30,","3714.2","0","","","","","","","46.7",",0","","","","","","","","","","","","","6.1",",,,0","0",",,,0","21.40",",0","30.50",",,,0","12.31",",,,0"
"USC00137844","1934-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","298.7","0","150.9",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","8.9",",0,10,","0",",,0,30,+","0",",,0,30,+","105.4",",,0,08,","39.4",",0,27,","3715.6","0","","","","","","","1.4",",0","","","","","","","","","","","","","198.2",",,,0","0",",,,0","23.32",",0","31.11",",,,0","15.53",",,,0"
"USC00137844","1934-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","487.4","0","188.7","1,0","12",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","","","","","7.2","1,0,07,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","38.9",",0,24,+","3.6","0","","","","","","","3.6",",0","","","","","","","","","","","","","139.1",",,,0","0",",,,0","24.44","1,0","31.64",",,,0","17.24","1,,,0"
"USC00137844","1934-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","608.4","0","121.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,15,","38.9",",0,04,","27.1","0","","","","","","","23.5",",0","","","","","","","","","","","","","71.9",",,,0","0",",,,0","21.48",",0","29.46",",,,0","13.49",",,,0"
"USC00137844","1934-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","629.2","0","20.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","1",",0","","","","","-1.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,24,","32.2",",0,13,","151.9","0","","","","","","","124.8",",0","","","","","","","","","","","","","77.2",",,,0","0",",,,0","14.87",",0","22.46",",,,0","7.28",",,,0"
"USC00137844","1934-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","630.1","0","0.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","","","-7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,19,","30.6",",0,12,","317.0","0","","","","","","","165.1",",0","","","","","","","","","","","","","39.8",",,,0","0",",,,0","13.03",",0","20.77",",,,0","5.30",",,,0"
"USC00137844","1934-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","630.1","0","0.0",",0","11",",0","6",",0","0",",0","0","2,0","1","1,0","0",",0","22",",0","3",",0","1",",0","0",",0","","","","","-8.9",",0,01,","0","2,,0,30,+","25","1,,0,26,","19.1",",,0,18,","23.3",",0,06,","749.8","0","","","","","","","432.8",",0","","","","","","","","","","","","","61.8",",,,0","25","1,,,0","3.91",",0","9.22",",,,0","-1.41",",,,0"
"USC00137844","1934-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","630.1","0","0.0",",0","6",",0","1",",0","0",",0","","","0","3,0","4",",0","31",",0","22",",0","0",",0","0",",0","","","","","-25.0",",0,07,","","","13","3,,0,02,","10.2",",,0,03,","4.4",",0,22,","1560.2","0","","","","","","","810.4",",0","","","","","","","","","","","","","14.9",",,,0","13","3,,,0","-7.81",",0","-3.29",",,,0","-12.33",",,,0"
"USC00137844","1935-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","26","5,0","1","3,0","12","1,0","30","1,0","22",",0","0",",0","0",",0","","","","","-31.1","1,0,23,","1905","5,,0,02,","25","3,,0,10,","6.4",",,0,16,","7.2",",0,06,","2399.8","0","","","","","","","839.6",",0","","","","","","","","","","","","","15.4",",,,0","33","3,,,0","-9.49","1,0","-4.47",",,,0","-14.50","1,,,0"
"USC00137844","1935-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","6","5,0","1","3,0","2",",0","28",",0","7",",0","0",",0","0",",0","","","","","-22.8",",0,26,","1270","5,,0,01,","25","3,,0,22,","11.4",",,0,14,","10.0",",0,23,","2977.0","0","","","","","","","577.2",",0","","","","","","","","","","","","","25.8",",,,0","25","3,,,0","-2.28",",0","2.08",",,,0","-6.64",",,,0"
"USC00137844","1935-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1","2,0","3","1,0","1",",0","23",",0","4",",0","3",",0","0",",0","","","","","-18.3",",0,07,","635","2,,0,07,","102","1,,0,30,","13.0",",,0,04,","25.0",",0,15,","3432.2","0","","","","","","","455.2",",0","","","","","","","","","","","","","34.0",",,,0","165","1,,,0","3.65",",0","10.06",",,,0","-2.76",",,,0"
"USC00137844","1935-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","","","-6.7",",0,16,+","0",",,0,30,+","25",",,0,01,","21.8",",,0,24,","23.9",",0,22,+","3767.5","0","","","","","","","335.3",",0","","","","","","","","","","","","","79.4",",,,0","25",",,,0","7.16",",0","13.08",",,,0","1.23",",,,0"
"USC00137844","1935-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","16",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","","","-0.6","1,0,05,","0",",,0,31,+","0",",T,0,03,","18.3",",,0,01,","24.4",",0,10,","3955.5","0","","","","","","","188.0",",0","","","","","","","","","","","","","67.2",",,,0","0",",T,,0","12.03","1,0","18.18",",,,0","5.89","1,,,0"
"USC00137844","1935-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","52.9","0","52.9",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,25,","32.8",",0,12,","4009.2","0","","","","","","","53.7",",0","","","","","","","","","","","","","159.6",",,,0","0",",,,0","18.31",",0","25.14",",,,0","11.48",",,,0"
"USC00137844","1935-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","299.5","0","246.6",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","12.2",",0,13,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,23,","39.4",",0,27,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","98.7",",,,0","0",",,,0","26.29",",0","33.76",",,,0","18.81",",,,0"
"USC00137844","1935-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","466.8","0","167.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,20,","36.7",",0,18,+","25.3","0","","","","","","","25.3",",0","","","","","","","","","","","","","79.2",",,,0","0",",,,0","22.92",",0","30.72",",,,0","15.11",",,,0"
"USC00137844","1935-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","521.8","0","55.0","2,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","24","1,0","6","1,0","","","","","-1.7","1,0,27,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","34.4","1,0,17,","87.0","0","","","","","","","61.7","1,0","","","","","","","","","","","","","49.3",",,,0","0",",,,0","18.12","2,0","26.34","1,,,0","9.90","1,,,0"
"USC00137844","1935-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","524.3","0","2.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","1","","-9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","26.1",",0,18,","373.9","0","","","","","","","286.9",",0","","","","","","","","","","","","","57.1",",,,0","0",",,,0","9.16",",0","16.36",",,,0","1.96",",,,0"
"USC00137844","1935-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","524.3","0","0.0",",0","6",",0","3",",0","0",",0","","","1","3,0","1",",0","26",",0","8",",0","0",",0","0",",0","","","","","-20.6",",0,22,","","","25","3,,0,27,","5.3",",,0,03,","15.6",",0,08,","954.6","0","","","","","","","580.7",",0","","","","","","","","","","","","","16.9",",,,0","25","3,,,0","-1.02",",0","3.48",",,,0","-5.53",",,,0"
"USC00137844","1935-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","524.3","0","0.0","1,0","10",",0","6",",0","0",",0","","","","","7",",0","31",",0","19","1,0","0","1,0","0","1,0","","","","","-28.3",",0,26,","","","","","11.9",",,0,14,","5.6","1,0,08,","1716.6","0","","","","","","","762.0","1,0","","","","","","","","","","","","","40.9",",,,0","","","-7.11","1,0","-2.77","1,,,0","-11.45",",,,0"
"USC00137844","1936-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","","","","","20",",0","31",",0","27","1,0","0","1,0","0","1,0","","","","","-34.4",",0,22,","","","","","6.9",",,0,08,","1.7","1,0,10,+","2730.7","0","","","","","","","1014.1","1,0","","","","","","","","","","","","","35.2",",,,0","","","-15.61","1,0","-10.73","1,,,0","-20.49",",,,0"
"USC00137844","1936-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","14",",0","7",",0","0",",0","","","12",",0","22",",0","29",",0","25","1,0","0","1,0","0","1,0","","","","","-35.0",",0,16,","","","203",",,0,03,","13.5",",,0,26,","6.1","1,0,23,","3747.7","0","","","","","","","1017.0","1,0","","","","","","","","","","","","","56.4",",,,0","799",",,,0","-18.04","1,0","-12.15","1,,,0","-23.93",",,,0"
"USC00137844","1936-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","0","3,0","0",",0","27",",0","4",",0","1",",0","0",",0","","","","","-14.4",",0,31,","","","5","3,,0,11,","19.1",",,0,23,","21.7",",0,28,","4279.7","0","","","","","","","532.0",",0","","","","","","","","","","","","","29.6",",,,0","8","3,,,0","1.17",",0","6.93",",,,0","-4.59",",,,0"
"USC00137844","1936-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.3","0","0.3",",0","7",",0","1",",0","0",",0","3",",0","2",",0","0",",0","18",",0","3",",0","9",",0","0",",0","","","","","-13.3",",0,07,+","508",",,0,02,+","51",",,0,04,","8.4",",,0,30,","27.2",",0,20,+","4627.2","0","","","","","","","347.5",",0","","","","","","","","","","","","","14.1",",,,0","79",",,,0","6.76",",0","14.75",",,,0","-1.24",",,,0"
"USC00137844","1936-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","52.0","0","51.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,08,","33.9",",0,16,","4687.5","0","","","","","","","60.3",",0","","","","","","","","","","","","","88.3",",,,0","0",",,,0","18.06",",0","25.58",",,,0","10.53",",,,0"
"USC00137844","1936-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","140.4","0","88.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,06,","37.2",",0,28,","4709.2","0","","","","","","","21.7",",0","","","","","","","","","","","","","81.8",",,,0","0",",,,0","20.56",",0","28.41",",,,0","12.70",",,,0"
"USC00137844","1936-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","460.5","0","320.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","45.0",",0,17,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","15.2",",,,0","0",",,,0","28.66",",0","38.26",",,,0","19.05",",,,0"
"USC00137844","1936-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","693.9","0","233.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,27,","42.2",",0,24,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","112.2",",,,0","0",",,,0","25.86",",0","34.37",",,,0","17.35",",,,0"
"USC00137844","1936-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","786.1","0","92.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","1","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,06,","35.6",",0,06,","44.7","0","","","","","","","44.7",",0","","","","","","","","","","","","","73.6",",,,0","0",",,,0","19.92",",0","27.02",",,,0","12.82",",,,0"
"USC00137844","1936-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","787.2","0","1.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","1","","-8.3",",0,26,+","0",",,0,31,+","0",",T,0,21,","14.5",",,0,31,","27.8",",0,05,","331.3","0","","","","","","","286.6",",0","","","","","","","","","","","","","37.0",",,,0","0",",T,,0","9.12",",0","16.55",",,,0","1.69",",,,0"
"USC00137844","1936-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","787.2","0","0.0",",0","5",",0","3",",0","0",",0","1","2,0","1","1,0","1",",0","28",",0","5",",0","0",",0","0",",0","","","","","-17.8",",0,08,","254","2,,0,08,","51","1,,0,26,","6.9",",,0,01,","15.6",",0,20,","868.3","0","","","","","","","537.0",",0","","","","","","","","","","","","","16.3",",,,0","54","1,,,0","0.43",",0","6.11",",,,0","-5.24",",,,0"
"USC00137844","1936-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","787.2","0","0.0",",0","9",",0","3",",0","0",",0","","","0","4,0","4",",0","30",",0","14",",0","0",",0","0",",0","","","","","-23.9",",0,07,+","","","13","4,,0,09,+","12.7",",,0,05,","13.3",",0,26,","1566.8","0","","","","","","","698.5",",0","","","","","","","","","","","","","32.1",",,,0","29","4,,,0","-4.20",",0","0.68",",,,0","-9.08",",,,0"
"USC00137844","1937-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","2","2,0","21",",0","31",",0","30",",0","0",",0","0",",0","","","","","-30.6",",0,22,","","","279","2,,0,02,","17.8",",,0,02,","2.2",",0,04,","2596.5","0","","","","","","","1029.7",",0","","","","","","","","","","","","","44.5",",,,0","368","2,,,0","-14.88",",0","-8.98",",,,0","-20.79",",,,0"
"USC00137844","1937-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","2",",0","10",",0","28",",0","18",",0","0",",0","0",",0","","","","","-27.2",",0,01,","","","25",",,0,15,+","3.6",",,0,08,","4.4",",0,18,","3349.8","0","","","","","","","753.3",",0","","","","","","","","","","","","","9.8",",,,0","83",",,,0","-8.57",",0","-3.06",",,,0","-14.09",",,,0"
"USC00137844","1937-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","","","0","3,0","0",",0","31",",0","7",",0","0",",0","0",",0","","","","","-15.0",",0,26,","","","13","3,,0,13,","21.6",",,0,24,","17.8",",0,06,","3937.9","0","","","","","","","588.1",",0","","","","","","","","","","","","","53.3",",,,0","13","3,,,0","-0.64",",0","4.46",",,,0","-5.74",",,,0"
"USC00137844","1937-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0","2,0","1","1,0","0",",0","12",",0","1",",0","5",",0","0",",0","","","2","","-3.3",",0,06,+","0","2,,0,30,+","25","1,,0,25,","25.7",",,0,24,","25.0",",0,19,","4257.4","0","","","","","","","319.5",",0","","","","","","","","","","","","","84.5",",,,0","25","1,,,0","7.68",",0","13.11",",,,0","2.25",",,,0"
"USC00137844","1937-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","25.4","0","25.4",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","4","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","31.1",",0,29,","4343.8","0","","","","","","","86.4",",0","","","","","","","","","","","","","162.9",",,,0","0",",,,0","16.36",",0","22.88",",,,0","9.85",",,,0"
"USC00137844","1937-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","107.6","0","82.2",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","1","","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,13,","38.9",",0,23,","4379.1","0","","","","","","","35.3",",0","","","","","","","","","","","","","131.2",",,,0","0",",,,0","19.90",",0","26.59",",,,0","13.20",",,,0"
"USC00137844","1937-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","289.4","0","181.8","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","3","","11.1","1,0,18,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,31,","38.9",",0,07,","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","26.8",",,,0","0",",,,0","24.49","1,0","32.55",",,,0","16.42","1,,,0"
"USC00137844","1937-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","516.3","0","226.9",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,18,","38.9",",0,16,","0.3","0","","","","","","","0.0",",0","","","","","","","","","","","","","185.1",",,,0","0",",,,0","25.65",",0","32.67",",,,0","18.64",",,,0"
"USC00137844","1937-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","581.4","0","65.1","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","23",",0","5",",0","","","","","-0.6","1,0,26,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,24,","36.1",",0,21,","70.1","0","","","","","","","69.8",",0","","","","","","","","","","","","","55.8",",,,0","0",",,,0","18.16","1,0","25.70",",,,0","10.62","1,,,0"
"USC00137844","1937-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","582.5","0","1.1",",0","8",",0","6",",0","1",",0","0","1,0","2",",0","0",",0","12",",0","1",",0","8",",0","0",",0","","","","","-9.4",",0,14,","0","1,T,0,15,","152",",,0,16,","39.1",",,0,16,","28.9",",0,29,","376.9","0","","","","","","","306.8",",0","","","","","","","","","","","","","68.9",",,,0","177",",,,0","8.47",",0","14.54",",,,0","2.40",",,,0"
