"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220325","1901-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1003.3","6","0.0","2,6","5",",6","5",",6","0",",6","","","0","1,6","8","1,6","0","1,6","7","1,6","0","1,6","","","-5.0","1,6,17,","","","23.9",",,6,19,","26.1","1,6,02,","328.7","6","246.3","1,6","84.2",",,,6","","","9.49","2,6","16.46","1,,,6","2.53","1,,,6"
"USC00220325","1901-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1003.3","6","0.0",",6","7",",6","5",",6","2",",6","","","2",",6","19",",6","5",",6","1",",6","0",",6","","","-21.1",",6,15,","","","66.0",",,6,14,","21.7",",6,13,","783.3","6","454.6",",6","146.4",",,,6","","","3.67",",6","10.14",",,,6","-2.80",",,,6"
"USC00220325","1902-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","9",",6","9",",6","3",",6","","","0",",6","21",",6","0",",6","0",",6","0",",6","","","-8.9",",6,14,+","","","37.3",",,6,29,","19.4",",6,09,","1209.3","6","426.0",",6","171.8",",,,6","","","4.59",",6","10.59",",,,6","-1.41",",,,6"
"USC00220325","1902-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","5",",6","4",",6","1",",6","0",",6","0","2,6","21","2,6","2",",6","0",",6","0",",6","","","-9.4","2,6,03,","0",",T,6,10,+","31.0",",,6,20,","20.6",",6,27,","1639.8","6","430.5",",6","53.6",",,,6","0",",T,,6","1.99","2,6","6.71",",,,6","-2.73","2,,,6"
"USC00220325","1902-03","34.63333","-90.43333","61.0","AUSTIN, MS US","5.3","6","5.3","1,6","8",",6","8",",6","3",",6","","","0",",6","4",",6","0","1,6","10","1,6","0","1,6","","","-3.9",",6,18,","","","69.9",",,6,26,","27.8","1,6,12,","1818.8","6","179.0","1,6","241.2",",,,6","","","12.55","1,6","18.46","1,,,6","6.65",",,,6"
"USC00220325","1902-04","34.63333","-90.43333","61.0","AUSTIN, MS US","37.0","6","31.7",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","2.8",",6,08,+","","","10.9",",,6,17,","29.4",",6,22,","1893.6","6","74.8",",6","44.4",",,,6","","","16.90",",6","22.98",",,,6","10.81",",,,6"
"USC00220325","1902-05","34.63333","-90.43333","61.0","AUSTIN, MS US","183.4","6","146.4","3,6","10",",6","7",",6","2",",6","","","0",",6","0",",6","0","3,6","28","3,6","7","3,6","","","10.0",",6,09,","","","44.2",",,6,30,","33.9","3,6,22,+","1896.7","6","3.1","3,6","139.4",",,,6","","","23.54","3,6","29.45","3,,,6","17.63",",,,6"
"USC00220325","1902-06","34.63333","-90.43333","61.0","AUSTIN, MS US","392.0","6","208.6",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","10.6",",6,23,","","","87.1",",,6,28,","35.0",",6,12,+","1897.0","6","0.3",",6","157.2",",,,6","","","25.28",",6","31.30",",,,6","19.26",",,,6"
"USC00220325","1902-07","34.63333","-90.43333","61.0","AUSTIN, MS US","609.2","6","217.2","3,6","4",",6","3",",6","1",",6","","","0","2,6","0","2,6","0","1,6","30","1,6","17","1,6","","","14.4","2,6,22,","","","45.2",",,6,31,","34.4","1,6,16,+","0.0","6","0.0","1,6","79.0",",,,6","","","26.21","3,6","31.81","1,,,6","20.61","2,,,6"
"USC00220325","1902-08","34.63333","-90.43333","61.0","AUSTIN, MS US","857.3","6","248.1",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","16.1",",6,26,+","","","130.3",",,6,01,","35.6",",6,18,","0.0","6","0.0",",6","185.2",",,,6","","","26.34",",6","31.85",",,,6","20.82",",,,6"
"USC00220325","1902-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","11",",6","8",",6","3",",6","","","","","","","0",",6","28",",6","1",",6","","","","","","","57.9",",,6,18,","32.2",",6,08,","","","","","178.8",",,,6","","","","","27.14",",,,6","",""
"USC00220325","1902-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","21.8","2,6","4",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","","","3.3","1,6,30,","","","43.2",",,6,03,","28.3","1,6,26,+","","","43.7","1,6","59.0",",,,6","","","17.51","2,6","23.74","1,,,6","11.29","1,,,6"
"USC00220325","1902-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","6.7",",6","8",",6","6",",6","2",",6","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","-1.1",",6,28,","","","81.3",",,6,24,","26.1",",6,11,+","","","124.0",",6","154.5",",,,6","","","14.42",",6","19.28",",,,6","9.57",",,,6"
"USC00220325","1902-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0","2,6","9","1,6","8","1,6","6","1,6","0",",6","0","2,6","12","2,6","1",",6","0",",6","0",",6","","","-8.9","2,6,27,","0",",T,6,27,","122.4","1,,6,15,","19.4",",6,11,","","","359.4",",6","316.0","1,,,6","0",",T,,6","5.96","2,6","10.22",",,,6","1.70","2,,,6"
"USC00220325","1903-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","1,6","10",",6","8",",6","2",",6","0",",6","0",",6","16",",6","1","1,6","3","1,6","0","1,6","","","-7.2",",6,13,","0",",T,6,20,","47.0",",,6,02,","23.9","1,6,29,","","","359.6","1,6","137.0",",,,6","0",",T,,6","6.21","1,6","11.22","1,,,6","1.20",",,,6"
"USC00220325","1903-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","14",",6","13",",6","4",",6","1",",6","0",",6","13",",6","1",",6","0",",6","0",",6","","","-14.4",",6,18,","102",",,6,16,","50.0",",,6,03,","20.6",",6,02,","","","334.3",",6","266.2",",,,6","102",",,,6","6.39",",6","11.31",",,,6","1.48",",,,6"
"USC00220325","1903-03","34.63333","-90.43333","61.0","AUSTIN, MS US","3.9","6","3.9","1,6","8",",6","5",",6","2",",6","","","0",",6","1",",6","0","1,6","8","1,6","0","1,6","","","-1.1",",6,01,","","","57.7",",,6,09,","26.7","1,6,18,+","","","138.0","1,6","130.6",",,,6","","","13.88","1,6","18.73","1,,,6","9.04",",,,6"
"USC00220325","1903-04","34.63333","-90.43333","61.0","AUSTIN, MS US","24.2","6","20.3",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","3.3",",6,04,","","","19.8",",,6,13,","28.3",",6,29,+","","","70.0",",6","61.2",",,,6","","","16.67",",6","23.26",",,,6","10.09",",,,6"
"USC00220325","1903-05","34.63333","-90.43333","61.0","AUSTIN, MS US","121.1","6","96.9",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","2.8",",6,02,","","","41.7",",,6,29,","31.7",",6,24,+","","","22.0",",6","132.5",",,,6","","","20.75",",6","25.95",",,,6","15.55",",,,6"
"USC00220325","1903-06","34.63333","-90.43333","61.0","AUSTIN, MS US","225.8","6","104.7",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","7.8",",6,13,","","","62.2",",,6,25,","31.7",",6,30,+","","","5.8",",6","68.6",",,,6","","","21.63",",6","27.57",",,,6","15.68",",,,6"
"USC00220325","1903-07","34.63333","-90.43333","61.0","AUSTIN, MS US","468.0","6","242.2",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","15.0",",6,14,","","","25.1",",,6,31,","35.0",",6,21,+","0.0","6","0.0",",6","83.7",",,,6","","","26.15",",6","31.46",",,,6","20.83",",,,6"
"USC00220325","1903-08","34.63333","-90.43333","61.0","AUSTIN, MS US","664.0","6","196.0","3,6","3",",6","3",",6","1",",6","","","0","2,6","0","2,6","0","3,6","28","3,6","7","3,6","","","15.0","2,6,21,","","","28.4",",,6,09,","34.4","3,6,23,+","0.0","6","0.0","3,6","65.2",",,,6","","","25.33","3,6","30.22","3,,,6","20.45","2,,,6"
"USC00220325","1903-09","34.63333","-90.43333","61.0","AUSTIN, MS US","774.4","6","110.4",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","5.0",",6,25,+","","","9.7",",,6,13,","34.4",",6,07,+","23.0","6","23.0",",6","18.4",",,,6","","","21.25",",6","28.99",",,,6","13.50",",,,6"
"USC00220325","1903-10","34.63333","-90.43333","61.0","AUSTIN, MS US","810.8","6","36.4",",6","3",",6","3",",6","0",",6","","","0",",6","4",",6","0",",6","20",",6","0",",6","","","-3.3",",6,25,","","","5.6",",,6,14,","31.7",",6,04,+","134.9","6","111.9",",6","14.2",",,,6","","","15.90",",6","23.51",",,,6","8.28",",,,6"
"USC00220325","1903-11","34.63333","-90.43333","61.0","AUSTIN, MS US","810.8","6","0.0","1,6","3",",6","2",",6","0",",6","","","0","1,6","16","1,6","0",",6","10",",6","0",",6","","","-10.6","1,6,19,","","","8.1",",,6,01,","26.1",",6,15,","420.1","6","285.2",",6","15.3",",,,6","","","8.62","1,6","16.22",",,,6","1.02","1,,,6"
"USC00220325","1903-12","34.63333","-90.43333","61.0","AUSTIN, MS US","810.8","6","0.0","3,6","8",",6","8",",6","3",",6","1",",6","0","3,6","20","3,6","0","3,6","0","3,6","0","3,6","","","-8.9","3,6,06,","25",",,6,01,","50.8",",,6,19,","19.4","3,6,24,","809.6","6","389.5","3,6","168.4",",,,6","25",",,,6","4.42","3,6","10.74","3,,,6","-1.89","3,,,6"
"USC00220325","1904-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","7",",6","6",",6","2",",6","0",",6","0","1,6","20","1,6","2","1,6","0","1,6","0","1,6","","","-13.3","1,6,26,","0",",T,6,31,+","39.9",",,6,21,","18.3","1,6,21,","1216.2","6","406.6","1,6","114.9",",,,6","0",",T,,6","4.36","2,6","9.80","1,,,6","-1.09","1,,,6"
"USC00220325","1904-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.6","6","0.6","2,6","5",",6","4",",6","0",",6","0",",6","0","1,6","12","1,6","0","1,6","7","1,6","0","1,6","","","-6.7","1,6,13,","0",",,6,29,+","14.5",",,6,21,","26.7","1,6,28,","1482.4","6","266.2","1,6","39.8",",,,6","0",",,,6","8.38","2,6","14.56","1,,,6","2.20","1,,,6"
"USC00220325","1904-03","34.63333","-90.43333","61.0","AUSTIN, MS US","13.9","6","13.3","2,6","9",",6","9",",6","2",",6","","","0","1,6","3","1,6","0","1,6","12","1,6","0","1,6","","","-2.8","1,6,04,","","","55.6",",,6,26,","28.9","1,6,25,","1621.5","6","139.1","1,6","171.8",",,,6","","","14.11","2,6","19.93","1,,,6","8.29","1,,,6"
"USC00220325","1904-04","34.63333","-90.43333","61.0","AUSTIN, MS US","27.3","6","13.4",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","1.7",",6,13,","","","46.2",",,6,01,","27.2",",6,23,+","1738.2","6","116.7",",6","94.4",",,,6","","","14.89",",6","20.97",",,,6","8.81",",,,6"
"USC00220325","1904-05","34.63333","-90.43333","61.0","AUSTIN, MS US","112.8","6","85.5",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","5.6",",6,15,+","","","21.1",",,6,07,","32.2",",6,21,","1749.6","6","11.4",",6","57.7",",,,6","","","20.72",",6","28.15",",,,6","13.30",",,,6"
"USC00220325","1904-06","34.63333","-90.43333","61.0","AUSTIN, MS US","302.3","6","189.5",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","11.1",",6,01,","","","43.2",",,6,26,+","35.0",",6,24,+","1749.6","6","0.0",",6","113.0",",,,6","","","24.65",",6","31.81",",,,6","17.49",",,,6"
"USC00220325","1904-07","34.63333","-90.43333","61.0","AUSTIN, MS US","528.2","6","225.9",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","14.4",",6,25,","","","48.3",",,6,09,","35.6",",6,17,","0.0","6","0.0",",6","150.6",",,,6","","","25.62",",6","31.77",",,,6","19.47",",,,6"
"USC00220325","1904-08","34.63333","-90.43333","61.0","AUSTIN, MS US","764.5","6","236.3",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","13.3",",6,27,","","","38.1",",,6,04,","36.1",",6,25,","0.0","6","0.0",",6","96.8",",,,6","","","25.95",",6","32.63",",,,6","19.28",",,,6"
"USC00220325","1904-09","34.63333","-90.43333","61.0","AUSTIN, MS US","935.1","6","170.6",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","5.0",",6,16,","","","18.0",",,6,21,","36.1",",6,30,+","2.0","6","2.0",",6","18.0",",,,6","","","23.95",",6","32.15",",,,6","15.75",",,,6"
"USC00220325","1904-10","34.63333","-90.43333","61.0","AUSTIN, MS US","959.1","6","24.0",",6","2",",6","2",",6","0",",6","","","0",",6","4",",6","0",",6","28",",6","0",",6","","","-1.1",",6,27,","","","21.6",",,6,11,","31.7",",6,10,","91.1","6","89.1",",6","27.4",",,,6","","","16.23",",6","25.15",",,,6","7.31",",,,6"
"USC00220325","1904-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,20,","","","","","","","42.7",",,,6","","","","","","","",""
"USC00220325","1904-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","5",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","13",",,6,14,","161.3",",,6,26,","","","","","","","249.2",",,,6","13",",,,6","","","","","",""
"USC00220325","1905-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","6",",6","6",",6","2",",6","0",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","-14.4",",6,25,","0",",T,6,13,+","57.7",",,6,29,","19.4",",6,02,+","","","494.9",",6","166.2",",,,6","0",",T,,6","2.37",",6","7.65",",,,6","-2.92",",,,6"
"USC00220325","1905-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","6","1,6","5","1,6","1","1,6","2",",6","1","1,6","22","1,6","5","1,6","1","1,6","0","1,6","","","-21.1","1,6,14,","127",",,6,03,","53.1","1,,6,08,","21.7","1,6,24,","","","457.1","1,6","96.6","1,,,6","203",",,,6","0.70","2,6","6.24","1,,,6","-4.83","1,,,6"
"USC00220325","1905-03","34.63333","-90.43333","61.0","AUSTIN, MS US","8.9","6","8.9",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","2.8",",6,03,","","","96.8",",,6,08,","28.3",",6,31,+","","","101.2",",6","194.1",",,,6","","","15.35",",6","22.38",",,,6","8.33",",,,6"
"USC00220325","1905-04","34.63333","-90.43333","61.0","AUSTIN, MS US","42.4","6","33.5",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","1.1",",6,17,","","","51.6",",,6,03,","30.0",",6,27,","","","68.5",",6","177.2",",,,6","","","17.17",",6","23.18",",,,6","11.15",",,,6"
"USC00220325","1905-05","34.63333","-90.43333","61.0","AUSTIN, MS US","169.8","6","127.4",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","8.3",",6,01,","","","58.2",",,6,05,","33.3",",6,31,","","","0.0",",6","187.9",",,,6","","","22.44",",6","27.83",",,,6","17.05",",,,6"
"USC00220325","1905-06","34.63333","-90.43333","61.0","AUSTIN, MS US","398.5","6","228.7",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","14.4",",6,09,+","","","53.3",",,6,28,","37.2",",6,17,","","","0.0",",6","150.0",",,,6","","","25.96",",6","32.02",",,,6","19.89",",,,6"
"USC00220325","1905-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","30.0",",,6,03,","","","","","","","89.3",",,,6","","","","","","","",""
"USC00220325","1905-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","248.5",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","13.9",",6,28,","","","35.8",",,6,09,","36.7",",6,24,+","","","0.0",",6","85.7",",,,6","","","26.35",",6","32.81",",,,6","19.89",",,,6"
"USC00220325","1905-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","156.9",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","10.6",",6,21,","","","38.1",",,6,01,","34.4",",6,08,","","","0.0",",6","70.9",",,,6","","","23.56",",6","29.92",",,,6","17.21",",,,6"
"USC00220325","1905-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","37.3",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","0.6",",6,22,","","","57.4",",,6,19,","31.7",",6,07,","","","92.5",",6","152.1",",,,6","","","16.55",",6","23.39",",,,6","9.72",",,,6"
"USC00220325","1905-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","3.3",",6","5",",6","5",",6","0",",6","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","-4.4",",6,30,","","","17.8",",,6,09,","25.0",",6,24,+","","","197.6",",6","77.4",",,,6","","","11.86",",6","19.43",",,,6","4.29",",,,6"
"USC00220325","1905-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","","","","","","","0",",6","0","4,6","18","4,6","1","4,6","1","4,6","0","4,6","","","-7.8","4,6,05,","0",",T,6,15,","","","23.3","4,6,01,","","","","","","","0",",T,,6","5.62","7,6","11.76","4,,,6","-0.52","4,,,6"
"USC00220325","1906-01","34.63333","-90.43333","61.0","AUSTIN, MS US","3.3","6","3.3","3,6","2",",6","2",",6","2",",6","","","0","2,6","14","2,6","0","1,6","3","1,6","0","1,6","","","-7.8","2,6,10,","","","125.5",",,6,21,","25.0","1,6,20,","","","318.5","1,6","161.1",",,,6","","","7.10","3,6","13.58","1,,,6","0.61","2,,,6"
"USC00220325","1906-02","34.63333","-90.43333","61.0","AUSTIN, MS US","3.3","6","0.0","2,6","4",",6","3",",6","0",",6","","","0","1,6","15","1,6","0","1,6","4","1,6","0","1,6","","","-9.4","1,6,07,","","","14.0",",,6,24,","23.3","1,6,23,","","","286.5","1,6","39.3",",,,6","","","7.25","2,6","14.60","1,,,6","-0.10","1,,,6"
"USC00220325","1906-03","34.63333","-90.43333","61.0","AUSTIN, MS US","5.5","6","2.2",",6","9",",6","8",",6","1",",6","0",",6","0",",6","6",",6","0",",6","4",",6","0",",6","","","-2.8",",6,20,","0",",T,6,30,+","43.9",",,6,29,","26.1",",6,25,","","","288.6",",6","137.6",",,,6","0",",T,,6","9.09",",6","14.69",",,,6","3.49",",,,6"
"USC00220325","1906-04","34.63333","-90.43333","61.0","AUSTIN, MS US","52.5","6","47.0",",6","6",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","-1.1",",6,01,","","","41.9",",,6,13,","31.1",",6,12,+","","","48.6",",6","62.2",",,,6","","","18.28",",6","25.37",",,,6","11.18",",,,6"
"USC00220325","1906-05","34.63333","-90.43333","61.0","AUSTIN, MS US","152.2","6","99.7",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","4.4",",6,10,","","","33.3",",,6,03,","33.9",",6,19,+","","","17.8",",6","95.8",",,,6","","","20.97",",6","27.60",",,,6","14.35",",,,6"
"USC00220325","1906-06","34.63333","-90.43333","61.0","AUSTIN, MS US","364.7","6","212.5",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","12.2",",6,22,","","","35.1",",,6,25,","35.6",",6,18,","","","0.0",",6","45.0",",,,6","","","25.42",",6","31.98",",,,6","18.85",",,,6"
"USC00220325","1906-07","34.63333","-90.43333","61.0","AUSTIN, MS US","591.3","6","226.6",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","15.0",",6,25,","","","90.4",",,6,29,","35.6",",6,01,","0.0","6","0.0",",6","226.9",",,,6","","","25.64",",6","31.53",",,,6","19.75",",,,6"
"USC00220325","1906-08","34.63333","-90.43333","61.0","AUSTIN, MS US","825.5","6","234.2",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","13.3",",6,28,","","","20.3",",,6,06,","35.6",",6,18,","0.0","6","0.0",",6","103.3",",,,6","","","25.89",",6","31.55",",,,6","20.22",",,,6"
"USC00220325","1906-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1013.0","6","187.5",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","15.6",",6,30,","","","52.8",",,6,28,","34.4",",6,07,","0.5","6","0.5",",6","188.1",",,,6","","","24.57",",6","29.77",",,,6","19.36",",,,6"
"USC00220325","1906-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1023.7","6","10.7",",6","8",",6","6",",6","0",",6","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","0.0",",6,11,","","","21.8",",,6,05,","30.6",",6,23,","110.6","6","110.1",",6","67.8",",,,6","","","15.13",",6","21.03",",,,6","9.23",",,,6"
"USC00220325","1906-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1023.7","6","0.0","1,6","7",",6","7",",6","5",",6","","","0",",6","5",",6","0","1,6","6","1,6","0","1,6","","","-5.6",",6,13,","","","199.4",",,6,17,","24.4","1,6,10,","352.7","6","242.1","1,6","502.3",",,,6","","","9.92","1,6","15.99","1,,,6","3.85",",,,6"
"USC00220325","1906-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1024.0","6","0.3","2,6","8",",6","7",",6","3",",6","0",",6","0","1,6","8","1,6","0","1,6","5","1,6","0","1,6","","","-6.7","1,6,24,","0",",T,6,19,","64.3",",,6,16,","23.9","1,6,03,","614.0","6","261.3","1,6","228.0",",,,6","0",",T,,6","9.40","2,6","13.82","1,,,6","4.98","1,,,6"
"USC00220325","1907-01","34.63333","-90.43333","61.0","AUSTIN, MS US","7.5","6","7.5",",6","7",",6","5",",6","1",",6","0",",6","0",",6","5",",6","0",",6","13",",6","0",",6","","","-6.1",",6,28,+","13",",,6,26,","41.1",",,6,03,","24.4",",6,18,","816.4","6","202.4",",6","75.4",",,,6","13",",,,6","12.05",",6","17.49",",,,6","6.60",",,,6"
"USC00220325","1907-02","34.63333","-90.43333","61.0","AUSTIN, MS US","7.5","6","0.0",",6","3",",6","3",",6","3",",6","0",",6","0",",6","10",",6","0",",6","6",",6","0",",6","","","-7.2",",6,06,","0",",T,6,18,","50.8",",,6,28,","23.9",",6,28,","1091.8","6","275.4",",6","124.2",",,,6","0",",T,,6","8.50",",6","15.32",",,,6","1.68",",,,6"
"USC00220325","1907-03","34.63333","-90.43333","61.0","AUSTIN, MS US","74.8","6","67.3","2,6","4",",6","4",",6","2",",6","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","1.1","1,6,14,","","","74.9",",,6,02,","31.1","1,6,19,","1164.6","6","72.8","1,6","168.9",",,,6","","","17.97","2,6","24.50","1,,,6","11.45","1,,,6"
"USC00220325","1907-04","34.63333","-90.43333","61.0","AUSTIN, MS US","82.1","6","7.3",",6","7",",6","7",",6","2",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","0.0",",6,02,","","","148.6",",,6,30,","30.0",",6,29,","1307.2","6","142.6",",6","229.2",",,,6","","","13.82",",6","19.85",",,,6","7.79",",,,6"
"USC00220325","1907-05","34.63333","-90.43333","61.0","AUSTIN, MS US","137.5","6","55.4",",6","7",",6","7",",6","5",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","4.4",",6,02,","","","58.4",",,6,07,","32.8",",6,26,","1345.1","6","37.9",",6","211.2",",,,6","","","18.90",",6","24.92",",,,6","12.87",",,,6"
"USC00220325","1907-06","34.63333","-90.43333","61.0","AUSTIN, MS US","323.7","6","186.2",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","14",",6","","","12.2",",6,03,+","","","29.2",",,6,25,","33.9",",6,24,+","1348.2","6","3.1",",6","45.2",",,,6","","","24.44",",6","31.14",",,,6","17.74",",,,6"
"USC00220325","1907-07","34.63333","-90.43333","61.0","AUSTIN, MS US","601.4","6","277.7",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","14.4",",6,04,","","","22.9",",,6,02,","38.3",",6,24,","0.0","6","0.0",",6","40.2",",,,6","","","27.29",",6","34.16",",,,6","20.43",",,,6"
"USC00220325","1907-08","34.63333","-90.43333","61.0","AUSTIN, MS US","893.9","6","292.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","17.8",",6,04,","","","46.5",",,6,01,","38.9",",6,10,","0.0","6","0.0",",6","80.3",",,,6","","","27.77",",6","34.35",",,,6","21.19",",,,6"
"USC00220325","1907-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","4",",6","4",",6","0",",6","","","0",",6","0",",6","","","","","","","","","6.7",",6,30,","","","22.1",",,6,22,","","","","","","","52.4",",,,6","","","","","","","15.71",",,,6"
"USC00220325","1907-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","35.7",",6","3",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","24",",6","1",",6","","","-0.6",",6,14,","","","31.2",",,6,07,","32.2",",6,03,","","","80.5",",6","64.2",",,,6","","","16.89",",6","24.15",",,,6","9.62",",,,6"
"USC00220325","1907-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","1.4","2,6","5",",6","5",",6","2",",6","","","0","1,6","10","1,6","0","1,6","8","1,6","0","1,6","","","-6.7","1,6,14,","","","70.4",",,6,19,","25.6","1,6,08,","","","241.9","1,6","133.6",",,,6","","","9.82","2,6","17.11","1,,,6","2.53","1,,,6"
"USC00220325","1907-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","-8.3",",6,05,","","","18.3",",,6,09,","20.0",",6,30,+","","","335.6",",6","44.8",",,,6","","","7.51",",6","12.56",",,,6","2.45",",,,6"
"USC00220325","1908-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","4,6","7",",6","7",",6","3",",6","0",",6","0","3,6","15","3,6","0","1,6","0","1,6","0","1,6","","","-6.7","3,6,17,","0",",T,6,13,","50.8",",,6,31,","16.7","1,6,30,+","","","366.5","1,6","155.5",",,,6","0",",T,,6","4.59","4,6","9.01","1,,,6","0.17","3,,,6"
