"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1948-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","11",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","1.7",",6,20,","","","","","49.5",",,6,20,","26.1",",6,14,","267.6","6","267.6",",6","127.4",",,,6","","","9.70",",6","13.72",",,,6","5.68",",,,6","","","","","","","",""
"USW00026414","1948-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","0",",X","0",",6","10",",6","0",",6","0",",6","0",",6","5","","","","","","-3.9",",6,24,","","","0",",T,X,29,+","17.3",",,6,21,","18.9",",6,12,","623.7","6","356.1",",6","63.5",",,,6","0",",T,,X","6.85",",6","10.82",",,,6","2.87",",,,6","","","","","","","",""
"USW00026414","1948-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","13",",6","8",",6","0",",6","","","6",",6","0",",6","22",",6","3",",6","0",",6","0",",6","11","","","","","","-11.7",",6,19,","","","64",",,6,28,","22.9",",,6,30,","15.0",",6,06,","1091.6","6","467.9",",6","69.4",",,,6","251",",,,6","2.74",",6","6.53",",,,6","-1.06",",,,6","","","","","","","",""
"USW00026414","1948-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","17",",6","7",",6","0",",6","31",",6","8",",6","0",",6","30",",6","17",",6","0",",6","0",",6","19","","","","","","-16.7",",6,20,","711",",,6,31,+","226",",,6,28,","11.9",",,6,01,","8.9",",6,08,","1773.7","6","682.1",",6","57.6",",,,6","788",",,,6","-3.67",",6","-0.29",",,,6","-7.05",",,,6","","","","","","","",""
"USW00026414","1948-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","28","2,6","3","1,6","18",",6","30",",6","29",",6","0",",6","0",",6","4","","","","","","-33.9",",6,26,","1321","2,,6,11,","251","1,,6,07,","15.5",",,6,10,","0.6",",6,10,","2813.2","6","1039.5",",6","37.4",",,,6","439","1,,,6","-16.32",",6","-13.15",",,,6","-19.48",",,,6","","","","","","","",""
"USW00026414","1948-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","8",",6","2",",6","0",",6","29","2,6","3","1,6","25",",6","31",",6","31",",6","0",",6","0",",6","6","","","","","","-31.7",",6,04,+","1041","2,,6,21,","51","1,,6,25,+","5.8",",,6,17,","-6.1",",6,17,","4017.6","6","1204.4",",6","13.8",",,,6","188","1,,,6","-20.52",",6","-17.24",",,,6","-23.80",",,,6","","","","","","","",""
"USW00026414","1949-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","14",",6","7",",6","0",",6","31",",6","9",",6","20",",6","31",",6","31",",6","0",",6","0",",6","11","","","","","","-33.3",",6,07,","1524",",,6,31,","147",",,6,09,","11.9",",,6,09,","-3.3",",6,10,+","5083.7","","1066.1",",6","39.9",",,,6","720",",,,6","-16.06",",6","-12.02",",,,6","-20.10",",,,6","","","","","","","",""
"USW00026414","1949-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","3",",6","0",",6","0",",6","28",",6","2",",6","24",",6","28",",6","28",",6","0",",6","0",",6","2","","","","","","-32.8",",6,08,","1626",",,6,28,+","64",",,6,12,","1.5",",,6,12,","-5.0",",6,26,","6170.6","","1086.9",",6","2.3",",,,6","102",",,,6","-20.49",",6","-16.91",",,,6","-24.06",",,,6","","","","","","","",""
"USW00026414","1949-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","10",",6","5",",6","0",",6","31",",6","7",",6","1",",6","31",",6","27",",6","0",",6","0",",6","10","","","","","","-19.4",",6,17,","2210",",,6,24,","201",",,6,22,","10.7",",,6,22,","1.1",",6,08,","6973.1","","802.5",",6","33.4",",,,6","873",",,,6","-7.55",",6","-3.78",",,,6","-11.32",",,,6","","","","","","","",""
"USW00026414","1949-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","6",",6","0",",6","0",",6","30",",6","1",",6","4",",6","30",",6","21",",6","0",",6","0",",6","11","","","","","","-23.3",",6,09,","1880",",,6,17,+","53",",,6,26,","1.3",",,6,28,+","8.3",",6,20,","7734.4","","761.3",",6","4.8",",,,6","128",",,,6","-7.04",",6","-2.35",",,,6","-11.73",",,,6","","","","","","","",""
"USW00026414","1949-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","2",",6","0",",6","0",",6","29",",6","1",",6","0",",6","23",",6","7",",6","0",",6","0",",6","8","","","","","","-15.6",",6,05,","1219",",,6,05,+","25",",,6,04,","0.5",",,6,27,+","16.1",",6,31,","8268.8","","534.4",",6","1.0",",,,6","34",",,,6","1.09",",6","5.63",",,,6","-3.45",",,,6","","","","","","","",""
"USW00026414","1949-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","15",",6","11",",6","0",",6","0","1,6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","10","","","","","","0.0",",6,26,","0","1,T,X,22,","0",",T,6,26,","23.6",",,6,21,","15.6",",6,10,","8636.3","","367.5",",6","112.9",",,,6","0",",T,,6","6.08",",6","9.73",",,,6","2.43",",,,6","","","","","","","",""
"USW00026414","1949-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","14",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","17","","","","","","0.6",",6,01,","0",",,X,31,+","0",",T,6,01,","30.7",",,6,11,","22.8",",6,09,","242.8","","242.8",",6","63.2",",,,6","0",",T,,6","10.50",",6","14.14",",,,6","6.86",",,,6","","","","","","","",""
"USW00026414","1949-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","13",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","8","","","","","","1.1",",6,15,","0",",,X,31,+","0",",,6,31,+","13.0",",,6,12,","20.6",",6,29,","523.8","","281.0",",6","63.9",",,,6","0",",,,6","9.27",",6","13.28",",,,6","5.25",",,,6","","","","","","","",""
"USW00026414","1949-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0","2,0","16",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","0","2,0","0","2,0","7","","","","1","","-3.3","2,0,30,+","0",",,0,30,+","0",",T,0,30,+","18.5",",,0,27,","17.2","2,0,08,","862.5","","338.7","2,0","94.7",",,,0","0",",T,,0","6.24","2,0","10.38","2,,,0","2.10","2,,,0","","","","","","","",""
"USW00026414","1949-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","9",",0","1",",0","0",",0","23",",0","3",",0","","","","","","","","","","","5","","","","","","","","152",",,0,27,+","76",",,0,30,","2.5",",,0,21,","","","","","","","11.7",",,,0","203",",,,0","","","","","","","","","","","","","",""
"USW00026414","1949-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","6",",0","2",",0","0",",0","30",",0","4",",0","","","","","","","","","","","7","","","","","","","","229",",,0,30,+","132",",,0,03,","7.1",",,0,03,","","","","","","","12.9",",,,0","233",",,,0","","","","","","","","","","","","","",""
"USW00026414","1949-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","9",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","3","","","","","","","","483",",,0,31,+","155",",,0,11,","5.8",",,0,11,","","","","","","","14.7",",,,0","388",",,,0","","","","","","","","","","","","","",""
"USW00026414","1950-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","3",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","","","559",",,0,31,+","58",",,0,03,","4.3",",,0,01,","","","","","","","9.2",",,,0","103",",,,0","","","","","","","","","","","","","",""
"USW00026414","1950-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","","","","","1","","","","","","","","610",",,0,03,+","13",",,0,02,","0.0",",T,0,02,+","","","","","","","0.0",",T,,0","13",",,,0","","","","","","","","","","","","","",""
"USW00026414","1950-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","2",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","","","584",",,0,07,","38",",,0,05,","1.0",",,0,05,","","","","","","","1.8",",,,0","48",",,,0","","","","","","","","","","","","","",""
"USW00026414","1950-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",0","2",",0","1",",0","0",",0","30",",0","1",",0","1",",0","30",",0","12",",0","0",",0","0",",0","3","","","","","","-22.2",",0,03,","381",",,0,08,+","152",",,0,27,","3.0",",,0,27,","7.2",",0,25,+","","","685.7",",0","3.3",",,,0","165",",,,0","-4.52",",0","0.83",",,,0","-9.88",",,,0","","","","","","","",""
"USW00026414","1950-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","7",",0","0",",0","0",",0","3",",0","1",",0","0",",0","25",",0","","","","","","","7","","","","","","-6.1",",0,01,","127",",,0,03,","38",",,0,02,","2.0",",,0,13,","","","","","","","6.7",",,,0","38",",,,0","","","","","-1.47",",,,0","","","","","","","",""
"USW00026414","1950-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","5","2,0","0","2,0","1","","","","1","","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,25,","24.4","2,0,29,","","","248.4","2,0","30.4",",,,0","0",",,,0","9.35","2,0","15.17","2,,,0","3.54",",,,0","","","","","","","",""
"USW00026414","1950-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10","","","","3","","3.3",",0,14,","0",",,0,31,+","0",",T,0,28,","9.1",",,0,16,","23.3",",0,09,","219.4","0","219.4",",0","56.4",",,,0","0",",T,,0","11.26",",0","16.29",",,,0","6.23",",,,0","","","","","","","",""
"USW00026414","1950-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","8","","","","","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,06,","23.3",",0,12,+","425.0","0","205.6",",0","35.4",",,,0","0",",,,0","11.70",",0","17.74",",,,0","5.66",",,,0","","","","","","","",""
"USW00026414","1950-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","18",",0","9",",0","0",",0","1",",0","1",",0","0",",0","11",",0","","","","","","","8","","","","","","-2.8",",0,14,","51",",,0,28,","76",",,0,28,","19.1",",,0,06,","","","","","","","100.8",",,,0","76",",,,0","","","","","0.85",",,,0","","","","","","","",""
"USW00026414","1950-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","11",",0","3",",0","0",",0","22",",0","4",",0","1","2,0","29","2,0","20","2,0","0","2,0","0","2,0","5","","","","","","-17.8","2,0,27,","254",",,0,31,+","76",",,0,20,","4.8",",,0,19,","10.6","2,0,04,+","","","","","17.8",",,,0","289",",,,0","-4.58","4,0","-1.05","2,,,0","-8.10","2,,,0","","","","","","","",""
"USW00026414","1950-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",0","4",",0","2",",0","0",",0","30",",0","2",",0","21",",0","30",",0","30",",0","0",",0","0",",0","1","","","","","","-30.0",",0,25,","711",",,0,19,+","335",",,0,11,","24.1",",,0,13,","-3.3",",0,28,","","","1050.8",",0","37.6",",,,0","635",",,,0","-16.70",",0","-13.34",",,,0","-20.05",",,,0","","","","","","","",""
"USW00026414","1950-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",0","10",",0","3",",0","0",",0","31",",0","3",",0","16",",0","31",",0","30",",0","0",",0","0",",0","5","","","","","","-26.7",",0,15,+","508",",,0,05,","51",",,0,13,","5.1",",,0,13,","1.1",",0,26,","","","1035.2",",0","18.2",",,,0","187",",,,0","-15.06",",0","-12.18",",,,0","-17.94",",,,0","","","","","","","",""
"USW00026414","1951-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","29","2,0","4","1,0","20",",0","31",",0","31",",0","0",",0","0",",0","1","","","","","","-38.9",",0,16,","889","2,,0,13,+","173","1,,0,01,","13.0",",,0,01,","-2.8",",0,08,+","","","1207.4",",0","35.5",",,,0","375","1,,,0","-20.62",",0","-17.68",",,,0","-23.55",",,,0","","","","","","","",""
"USW00026414","1951-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10","1,0","4","1,0","0","1,0","28",",0","6",",0","16",",0","28",",0","28",",0","0",",0","0",",0","","","","","","","-30.6",",0,09,","1676",",,0,24,+","709",",,0,22,","22.6","1,,0,21,","-2.2",",0,22,","","","999.6",",0","38.8","1,,,0","1132",",,,0","-17.37",",0","-13.91",",,,0","-20.82",",,,0","","","","","","","",""
"USW00026414","1951-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","4",",0","19",",0","31",",0","27",",0","0",",0","0",",0","","","","","","","-33.9",",0,06,","1397",",,0,01,","61",",,0,27,","6.4",",,0,27,","3.3",",0,31,","","","1065.3",",0","23.0",",,,0","232",",,,0","-16.03",",0","-11.49",",,,0","-20.57",",,,0","","","","","","","",""
"USW00026414","1951-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","30",",0","4",",0","0",",0","30",",0","6",",0","0",",0","0",",0","2","","","","","","-15.6",",0,09,","1219",",,0,01,","86",",,0,03,","7.1",",,0,14,","9.4",",0,20,","","","604.5",",0","28.1",",,,0","281",",,,0","-1.82",",0","2.38",",,,0","-6.02",",,,0","","","","","","","",""
"USW00026414","1951-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","11",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","2","","","","","","-6.1",",0,05,","127",",,0,01,","5",",,0,19,","3.3",",,0,26,","17.8",",0,31,","","","423.7",",0","7.7",",,,0","5",",,,0","4.67",",0","9.75",",,,0","-0.41",",,,0","","","","","","","",""
"USW00026414","1951-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6","","","","1","","1.1",",0,19,","0",",,0,30,+","0",",T,0,13,+","17.3",",,0,13,","22.2",",0,06,","","","285.9",",0","67.7",",,,0","0",",T,,0","8.80",",0","12.85",",,,0","4.75",",,,0","","","","","","","",""
"USW00026414","1951-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","1.4","0","1.4",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10","","","","1","","3.3",",0,31,","0",",,0,31,+","0",",T,0,23,","17.0",",,0,30,","25.6",",0,12,","178.7","0","178.7",",0","93.9",",,,0","0",",T,,0","12.62",",0","16.86",",,,0","8.37",",,,0","","","","","","","",""
"USW00026414","1951-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","1.4","0","0.0",",0","24",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11","","","","","","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","22.2",",0,14,","450.1","0","271.4",",0","104.5",",,,0","0",",,,0","9.58",",0","12.88",",,,0","6.27",",,,0","","","","","","","",""
"USW00026414","1951-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","1.4","0","0.0",",0","22",",0","11",",0","0",",0","0",",0","1",",0","0",",0","11",",0","2",",0","0",",0","0",",0","8","","","","","","-5.6",",0,29,","0",",T,0,11,","51",",,0,30,","11.7",",,0,04,","16.1",",0,04,","848.8","0","398.7",",0","73.8",",,,0","71",",,,0","5.04",",0","8.42",",,,0","1.66",",,,0","","","","","","","",""
"USW00026414","1951-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","1.4","0","0.0",",0","13",",0","10",",0","0",",0","31",",0","10",",0","1",",0","31",",0","28",",0","0",",0","0",",0","","","","","","","-18.9",",0,09,","457",",,0,05,+","157",",,0,01,","14.2",",,0,04,","1.1",",0,31,+","1628.6","0","779.8",",0","63.7",",,,0","684",",,,0","-6.82",",0","-3.68",",,,0","-9.96",",,,0","","","","","","","",""
"USW00026414","1951-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","1.4","0","0.0","1,0","15",",0","8",",0","0",",0","30",",0","8",",0","11",",0","30",",0","27","1,0","0","1,0","0","1,0","14","","","","","","-23.9",",0,18,+","610",",,0,26,+","109",",,0,21,","11.9",",,0,21,","4.4","1,0,02,+","2442.3","0","813.7","1,0","58.3",",,,0","531",",,,0","-9.68","1,0","-7.13","1,,,0","-12.22",",,,0","","","","","","","",""
"USW00026414","1951-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","1.4","0","0.0",",0","19",",0","14",",0","0",",0","31",",0","14",",0","20",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-33.9",",0,06,","1499",",,0,31,","157",",,0,31,","15.2",",,0,31,","-3.9",",0,11,+","3534.0","0","1091.7",",0","117.6",",,,0","1216",",,,0","-16.88",",0","-13.68",",,,0","-20.08",",,,0","","","","","","","",""
"USW00026414","1952-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","5",",0","23",",0","31",",0","31",",0","0",",0","0",",0","2","","","","","","-36.1",",0,07,","1626",",,0,04,+","71",",,0,01,","6.9",",,0,01,","-7.2",",0,16,","4773.2","0","1239.2",",0","21.4",",,,0","221",",,,0","-21.64",",0","-18.38",",,,0","-24.91",",,,0","","","","","","","",""
"USW00026414","1952-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","29",",0","4",",0","14",",0","29",",0","29",",0","0",",0","0",",0","2","","","","","","-25.6",",0,17,","1829",",,0,29,+","132",",,0,25,","13.2",",,0,25,","-1.7",",0,28,","5677.5","0","904.3",",0","38.3",",,,0","375",",,,0","-12.85",",0","-9.47",",,,0","-16.23",",,,0","","","","","","","",""
"USW00026414","1952-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","31",",0","5",",0","14",",0","31",",0","30",",0","0",",0","0",",0","7","","","","","","-29.4",",0,06,","2007",",,0,25,","91",",,0,25,","9.1",",,0,25,","0.6",",0,21,","6617.3","0","939.8",",0","37.4",",,,0","380",",,,0","-11.98",",0","-7.41",",,,0","-16.56",",,,0","","","","","","","",""
"USW00026414","1952-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","30",",0","2",",0","4",",0","30",",0","14",",0","0",",0","0",",0","12","","","","","","-21.7",",0,01,","1880",",,0,01,","41",",,0,16,","4.1",",,0,16,","6.7",",0,26,+","7331.5","0","714.2",",0","21.6",",,,0","216",",,,0","-5.48",",0","-0.22",",,,0","-10.73",",,,0","","","","","","","",""
"USW00026414","1952-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","5",",0","0",",0","28",",0","2",",0","0",",0","0",",0","15","","","","","","-13.9",",0,03,","584",",,0,07,+","137",",,0,05,","13.7",",,0,05,","13.3",",0,19,","7893.3","0","561.8",",0","39.2",",,,0","377",",,,0","0.21",",0","4.75",",,,0","-4.33",",,,0","","","","","","","",""
"USW00026414","1952-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","4","","","","","","-0.6",",0,04,","25",",,0,01,","0",",T,0,02,+","6.6",",,0,21,","22.2",",0,27,","8178.7","0","285.4",",0","24.1",",,,0","0",",T,,0","8.82",",0","14.04",",,,0","3.60",",,,0","","","","","","","",""
"USW00026414","1952-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16","","","","","","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,28,","26.1",",0,21,","227.0","0","227.0",",0","141.2",",,,0","0",",,,0","11.01",",0","15.22",",,,0","6.80",",,,0","","","","","","","",""
"USW00026414","1952-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","12","","","","1","","-4.4",",0,17,","0",",,0,31,+","0",",T,0,21,","13.7",",,0,25,","17.8",",0,20,+","541.1","0","314.1",",0","41.4",",,,0","0",",T,,0","8.20",",0","12.81",",,,0","3.59",",,,0","","","","","","","",""
"USW00026414","1952-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","20",",0","10",",0","0",",0","1",",0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","12","","","","","","-7.2",",0,07,","25",",,0,30,","48",",,0,30,","15.0",",,0,02,","15.0",",0,25,","984.3","0","443.2",",0","71.5",",,,0","76",",,,0","3.56",",0","7.99",",,,0","-0.87",",,,0","","","","","","","",""
"USW00026414","1952-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","20",",0","11",",0","0",",0","16",",0","6",",0","1",",0","28",",0","13",",0","0",",0","0",",0","16","","","","","","-18.3",",0,24,","356",",,0,28,+","160",",,0,26,","18.8",",,0,15,","11.7",",0,04,","1600.8","0","616.5",",0","96.3",",,,0","558",",,,0","-1.55",",0","2.24",",,,0","-5.35",",,,0","","","","","","","",""
"USW00026414","1952-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","13",",0","2",",0","30",",0","12",",0","4",",0","30",",0","22",",0","0",",0","0",",0","13","","","","","","-26.1",",0,30,","1143",",,0,23,","318",",,0,16,","31.8",",,0,16,","6.7",",0,09,","2347.8","0","747.0",",0","123.1",",,,0","1200",",,,0","-6.57",",0","-2.27",",,,0","-10.87",",,,0","","","","","","","",""
"USW00026414","1952-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","1",",0","15",",0","31",",0","27",",0","0",",0","0",",0","7","","","","","","-30.0",",0,01,","864",",,0,17,+","33",",,0,15,","3.3",",,0,15,","4.4",",0,25,+","3306.1","0","958.3",",0","13.6",",,,0","136",",,,0","-12.58",",0","-9.09",",,,0","-16.07",",,,0","","","","","","","",""
"USW00026414","1953-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","2,0","7",",0","4",",0","0",",0","31",",0","4",",0","25","1,0","30","1,0","30","1,0","0","1,0","0","1,0","6","","","","","","-35.0","1,0,27,","1092",",,0,31,+","229",",,0,20,","16.3",",,0,20,","-2.2","1,0,05,","4463.8","0","1157.7","1,0","30.9",",,,0","393",",,,0","-21.44","2,0","-17.49","1,,,0","-25.40","1,,,0","","","","","","","",""
"USW00026414","1953-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","6",",0","0",",0","28",",0","11",",0","11",",0","28",",0","27",",0","0",",0","0",",0","18","","","","","","-34.4",",0,05,+","1600",",,0,28,","239",",,0,21,","11.9",",,0,21,","3.9",",0,19,","5296.7","0","832.9",",0","49.2",",,,0","844",",,,0","-11.41",",0","-6.76",",,,0","-16.07",",,,0","","","","","","","",""
"USW00026414","1953-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","19",",0","31",",0","31",",0","0",",0","0",",0","7","","","","","","-27.2",",0,11,+","1854",",,0,01,","43",",,0,01,","1.8",",,0,01,","-2.2",",0,28,+","6284.7","0","988.0",",0","3.1",",,,0","59",",,,0","-13.54",",0","-8.24",",,,0","-18.83",",,,0","","","","","","","",""
"USW00026414","1953-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","0",",0","2",",0","29",",0","7",",0","0",",0","0",",0","6","","","","","","-20.0",",0,07,","1524",",,0,02,+","23",",,0,01,","2.0",",,0,01,","13.3",",0,28,","6880.8","0","596.1",",0","4.9",",,,0","51",",,,0","-1.54",",0","4.09",",,,0","-7.17",",,,0","","","","","","","",""
"USW00026414","1953-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","13",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","8","","","","","","-8.9",",0,11,","356",",,0,01,","76",",,0,10,","7.4",",,0,20,","19.4",",0,30,","7294.4","0","413.6",",0","23.2",",,,0","76",",,,0","4.99",",0","10.37",",,,0","-0.39",",,,0","","","","","","","",""
"USW00026414","1953-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","2.0","0","2.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6","","","","1","","3.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","25.6",",0,27,+","7484.6","0","190.2",",0","38.6",",,,0","0",",,,0","12.06",",0","17.36",",,,0","6.76",",,,0","","","","","","","",""
