"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1946-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0","2,Z","5",",Z","1",",Z","0",",Z","28",",Z","1",",Z","18","1,Z","27","1,Z","24","1,Z","0","1,Z","0","1,Z","","","","","","","-39.4","1,Z,08,","229",",,Z,18,+","84",",,Z,10,","8.6",",,Z,10,","1.7","1,Z,11,","5039.4","Z","925.9","1,Z","11.5",",,,Z","113",",,,Z","-17.24","2,Z","-12.01","1,,,Z","-22.46","1,,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","10",",Z","2",",Z","0",",Z","31",",Z","0",",Z","28",",Z","31",",Z","28",",Z","0",",Z","0",",Z","","","","","","","-35.6",",Z,19,","254",",,Z,31,+","15",",,Z,30,","4.1",",,Z,30,","3.3",",Z,03,","6223.6","Z","1184.2",",Z","12.9",",,,Z","73",",,,Z","-19.87",",Z","-13.62",",,,Z","-26.11",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","15",",Z","2",",Z","0",",Z","","","","","5",",Z","30",",Z","12",",Z","0",",Z","0",",Z","","","","","","","-28.3",",Z,02,","","","","","6.1",",,Z,02,","5.6",",Z,27,","6937.8","Z","714.2",",Z","23.8",",,,Z","","","-5.48",",Z","-0.49",",,,Z","-10.46",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","15",",Z","2",",Z","0",",Z","10",",Z","0",",Z","0",",Z","15",",Z","1",",Z","0",",Z","0",",Z","","","","","","","-11.1",",Z,01,","279",",,Z,01,","3",",,Z,15,+","9.1",",,Z,28,","15.6",",Z,31,","7381.2","Z","443.4",",Z","27.8",",,,Z","6",",,,Z","4.03",",Z","7.93",",,,Z","0.13",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","11",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","","","","","","","1.7",",Z,09,","0",",,Z,30,+","0",",,Z,30,+","4.6",",,Z,13,+","21.1",",Z,19,+","7617.5","Z","236.3",",Z","28.8",",,,Z","0",",,,Z","10.46",",Z","14.67",",,,Z","6.24",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","Z","0.3",",Z","13",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","12",",Z","0",",Z","","","","","","","5.6",",Z,30,","0",",,Z,31,+","0",",,Z,31,+","14.0",",,Z,31,","25.6",",Z,01,","140.1","Z","140.1",",Z","49.4",",,,Z","0",",,,Z","13.82",",Z","18.56",",,,Z","9.08",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","Z","0.0",",Z","22",",Z","9",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","","","1.7",",Z,13,","0",",,Z,31,+","0",",,Z,31,+","16.5",",,Z,25,","19.4",",Z,29,","379.0","Z","238.9",",Z","78.1",",,,Z","0",",,,Z","10.63",",Z","14.43",",,,Z","6.83",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","Z","0.0",",Z","13",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","6",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-1.7",",Z,27,+","0",",,Z,30,+","0",",,Z,30,+","12.7",",,Z,05,","20.6",",Z,06,","698.8","Z","319.8",",Z","31.0",",,,Z","0",",,,Z","7.67",",Z","11.01",",,,Z","4.34",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","Z","0.0",",Z","24",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","20",",Z","2",",Z","0",",Z","0",",Z","","","","","","","-5.6",",Z,09,","0",",T,Z,31,+","13",",,Z,24,","13.7",",,Z,28,","11.7",",Z,14,","1191.9","Z","493.1",",Z","82.5",",,,Z","65",",,,Z","2.43",",Z","5.29",",,,Z","-0.43",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","Z","0.0",",Z","16",",Z","3",",Z","0",",Z","30",",Z","2",",Z","9",",Z","30",",Z","24",",Z","0",",Z","0",",Z","","","","","","","-23.3",",Z,15,+","152",",,Z,19,+","56",",,Z,10,","5.6",",,Z,10,","2.2",",Z,23,","2033.8","Z","841.9",",Z","21.9",",,,Z","173",",,,Z","-9.73",",Z","-5.43",",,,Z","-14.03",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1946-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","Z","0.0",",Z","14",",Z","6",",Z","0",",Z","0","1,Z","6",",Z","22",",Z","31",",Z","25",",Z","0",",Z","0",",Z","","","","","","","-37.2",",Z,13,","0","1,,Z,31,+","53",",,Z,22,","5.3",",,Z,22,","2.2",",Z,22,","3141.9","Z","1108.1",",Z","32.5",",,,Z","325",",,,Z","-17.41",",Z","-12.58",",,,Z","-22.24",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","11",",Z","6",",Z","0",",Z","30","1,Z","6","1,Z","24",",Z","31",",Z","25",",Z","0",",Z","0",",Z","","","","","","","-46.7",",Z,25,+","813","1,,Z,31,+","109","1,,Z,12,+","13.0",",,Z,09,","2.2",",Z,09,+","4434.0","Z","1292.1",",Z","53.6",",,,Z","514","1,,,Z","-23.35",",Z","-17.73",",,,Z","-28.97",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","7",",Z","0",",Z","0",",Z","28",",Z","1",",Z","10",",Z","26",",Z","15",",Z","0",",Z","0",",Z","","","","","","","-42.8",",Z,02,","838",",,Z,06,+","28",",,Z,15,","2.3",",,Z,07,","8.3",",Z,08,","5225.3","Z","791.3",",Z","8.7",",,,Z","75",",,,Z","-9.93",",Z","-5.10",",,,Z","-14.76",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","5",",Z","0",",Z","0",",Z","31",",Z","0",",Z","21",",Z","31",",Z","28",",Z","0",",Z","0",",Z","","","","","","","-32.8",",Z,13,+","356",",,Z,30,+","20",",,Z,24,","2.0",",,Z,24,","3.9",",Z,18,","6278.7","Z","1053.4",",Z","3.7",",,,Z","39",",,,Z","-15.65",",Z","-10.65",",,,Z","-20.65",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","7",",Z","0",",Z","0",",Z","26",",Z","0",",Z","1",",Z","29",",Z","8",",Z","0",",Z","0",",Z","","","","","","","-20.0",",Z,01,","330",",,Z,05,+","10",",,Z,23,","1.5",",,Z,23,","9.4",",Z,27,","6871.6","Z","592.9",",Z","3.5",",,,Z","27",",,,Z","-1.43",",Z","2.46",",,,Z","-5.32",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","11",",Z","3",",Z","0",",Z","0",",Z","1",",Z","0",",Z","16",",Z","1",",Z","1",",Z","0",",Z","","","","","","","-6.1",",Z,01,","0",",T,Z,04,+","56",",,Z,03,","5.8",",,Z,03,","23.3",",Z,31,","7262.3","Z","390.7",",Z","15.9",",,,Z","59",",,,Z","5.73",",Z","10.11",",,,Z","1.35",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","Z","0.0",",Z","17",",Z","9",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","","","","","","","2.8",",Z,02,","0",",,Z,30,+","0",",,Z,30,+","14.7",",,Z,13,","22.8",",Z,17,+","7462.7","Z","200.4",",Z","67.2",",,,Z","0",",,,Z","11.65",",Z","16.18",",,,Z","7.12",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","Z","0.8",",Z","18",",Z","10",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","","","","","","","5.6",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","10.4",",,Z,01,","23.9",",Z,21,+","208.7","Z","208.7",",Z","56.7",",,,Z","0",",,,Z","11.63",",Z","14.97",",,,Z","8.28",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","Z","0.0",",Z","14",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","","","","","","","2.2",",Z,29,","0",",,Z,31,+","0",",,Z,31,+","35.6",",,Z,18,","25.6",",Z,06,","439.9","Z","231.2",",Z","66.2",",,,Z","0",",,,Z","10.88",",Z","14.57",",,,Z","7.18",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","Z","0.0",",Z","13",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-3.9",",Z,25,","0",",,Z,30,+","0",",T,Z,22,+","8.9",",,Z,16,","13.3",",Z,27,+","826.0","Z","386.1",",Z","38.7",",,,Z","0",",T,,Z","5.46",",Z","8.92",",,,Z","2.00",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","Z","0.0",",Z","9",",Z","4",",Z","0",",Z","11",",Z","3",",Z","0",",Z","27",",Z","14",",Z","0",",Z","0",",Z","","","","","","","-15.0",",Z,24,","51",",,Z,31,+","38",",,Z,11,","7.9",",,Z,05,","11.1",",Z,07,+","1444.9","Z","618.9",",Z","24.3",",,,Z","125",",,,Z","-1.63",",Z","1.61",",,,Z","-4.88",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","Z","0.0",",Z","19",",Z","5",",Z","0",",Z","26",",Z","4",",Z","5",",Z","28",",Z","15",",Z","0",",Z","0",",Z","","","","","","","-20.6",",Z,16,","203",",,Z,18,","56",",,Z,26,","6.4",",,Z,20,","7.2",",Z,23,+","2167.1","Z","722.2",",Z","34.0",",,,Z","237",",,,Z","-5.74",",Z","-2.44",",,,Z","-9.04",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1947-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","Z","0.0",",Z","20",",Z","1",",Z","0",",Z","21",",Z","0",",Z","15",",Z","30",",Z","23",",Z","0",",Z","0",",Z","","","","","","","-32.2",",Z,29,","102",",,Z,31,+","15",",,Z,15,","5.1",",,Z,02,","3.3",",Z,03,","3114.9","Z","947.8",",Z","21.4",",,,Z","117",",,,Z","-12.24",",Z","-9.70",",,,Z","-14.78",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",Z","16",",Z","0",",Z","0",",Z","31",",Z","0",",Z","17",",Z","30",",Z","24",",Z","0",",Z","0",",Z","","","","","","","-37.8",",Z,03,","178",",,Z,30,","23",",,Z,26,","2.0",",,Z,24,","3.9",",Z,19,","4153.9","X","1039.0",",Z","15.1",",,,Z","144",",,,Z","-15.18",",Z","-11.49",",,,Z","-18.87",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",Z","3",",Z","1",",Z","0",",Z","29",",Z","0",",Z","19",",Z","29",",Z","26",",Z","0",",Z","0",",Z","","","","","","","-26.7",",Z,15,","178",",,Z,02,","10",",,Z,01,","3.8",",,Z,04,","2.2",",Z,03,","5099.1","X","945.2",",Z","5.3",",,,Z","15",",,,Z","-14.26",",Z","-10.77",",,,Z","-17.76",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0","2,Z","16",",Z","4",",Z","0",",Z","31",",Z","4",",Z","13","1,Z","30","1,Z","25","1,Z","0","1,Z","0","1,Z","","","","","","","-26.7","1,Z,01,","483",",,Z,26,","213",",,Z,12,","21.3",",,Z,12,","3.3","1,Z,27,","5931.8","X","832.7","1,Z","61.9",",,,Z","556",",,,Z","-10.23","2,Z","-5.52","1,,,Z","-14.94","1,,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",Z","12",",Z","3",",Z","0",",Z","25",",Z","0",",Z","0",",Z","28",",Z","12",",Z","0",",Z","0",",Z","","","","","","","-15.6",",Z,23,+","279",",,Z,04,+","8",",,Z,10,","8.9",",,Z,25,","3.3",",Z,30,+","6584.3","X","652.5",",Z","26.7",",,,Z","30",",,,Z","-3.42",",Z","-0.46",",,,Z","-6.37",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",Z","12",",Z","4",",Z","0",",Z","1",",Z","0",",Z","0",",Z","16",",Z","1",",Z","0",",Z","0",",Z","","","","","","","-7.2",",Z,05,","25",",,Z,05,","15",",,Z,05,","6.1",",,Z,17,","17.2",",Z,25,","7002.2","X","417.9",",Z","22.7",",,,Z","26",",,,Z","4.85",",Z","9.73",",,,Z","-0.02",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",Z","19",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","","","","","","","3.9",",Z,06,","0",",,Z,30,+","0",",,Z,30,+","11.4",",,Z,09,","24.4",",Z,17,","7210.6","X","208.4",",Z","42.8",",,,Z","0",",,,Z","11.39",",Z","15.34",",,,Z","7.43",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",X","21",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15","","","","","","2.8",",X,09,","0",",,Z,31,+","0",",,X,31,+","8.9",",,X,01,","25.6",",X,15,","236.0","X","236.0",",X","73.9",",,,X","0",",,,X","10.72",",X","13.69",",,,X","7.75",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",X","22",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","","","1.1",",X,25,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,20,","19.4",",X,12,+","489.0","X","253.0",",X","80.1",",,,X","0",",,,X","10.17",",X","13.15",",,,X","7.20",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",X","20",",X","10",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","22","","","","","","-2.8",",X,22,+","0",",T,X,23,+","122",",,X,19,","12.2",",,X,19,","16.1",",X,06,","872.9","X","383.9",",X","78.6",",,,X","122",",,,X","5.54",",X","8.35",",,,X","2.72",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",X","15",",X","7",",X","0",",X","13",",X","4",",X","0",",X","30",",X","9",",X","0",",X","0",",X","12","","","","","","-14.4",",X,25,","102",",,X,27,","61",",,X,12,","5.6",",,X,21,","6.7",",X,01,","1499.6","X","626.7",",X","30.5",",,,X","239",",,,X","-1.88",",X","1.02",",,,X","-4.79",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0","2,X","10",",X","2",",X","0",",X","29",",X","2",",X","11","1,X","29","1,X","23","1,X","0","1,X","0","1,X","9","","","","","","-28.9","1,X,30,+","127",",,X,06,","61",",,X,06,","8.4",",,X,06,","2.8","1,X,07,","2334.9","X","835.3","1,X","19.7",",,,X","142",",,,X","-11.81","2,X","-8.95","1,,,X","-14.67","1,,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1948-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","31",",X","5",",X","18",",X","31",",X","27",",X","0",",X","0",",X","17","","","","","","-42.2",",X,31,","305",",,X,31,+","211",",,X,21,","18.5",",,X,21,","2.2",",X,16,","3374.7","X","1039.8",",X","40.4",",,,X","390",",,,X","-15.21",",X","-10.59",",,,X","-19.83",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","","","13",",X","5",",X","0",",X","27","4,X","4","2,X","14","4,X","27","4,X","22","3,X","0","3,X","0","3,X","17","","","","","","-42.2","4,X,01,","584","4,,X,31,","76","2,,X,15,","7.6",",,X,15,","2.2","3,X,08,","","","","","29.0",",,,X","225","2,,,X","-14.63","7,X","-9.26","3,,,X","-20.00","4,,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0","3,X","9",",X","5",",X","0",",X","28",",X","4",",X","19","1,X","27","1,X","25","2,X","0","2,X","0","2,X","9","","","","","","-38.9","1,X,09,","813",",,X,28,","117",",,X,04,","10.4",",,X,04,","0.6","2,X,11,","","","874.6","2,X","31.0",",,,X","288",",,,X","-16.77","3,X","-11.35","2,,,X","-22.19","1,,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",X","12",",X","8",",X","1",",X","29","2,X","5","1,X","8",",X","30",",X","15",",X","0",",X","0",",X","11","","","","","","-26.7",",X,25,","838","2,,X,01,","323","1,,X,03,","30.7",",,X,03,","4.4",",X,07,","","","793.2",",X","68.8",",,,X","532","1,,,X","-7.25",",X","-2.62",",,,X","-11.89",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",X","6",",X","3",",X","0",",X","30",",X","3",",X","8",",X","29",",X","16",",X","0",",X","0",",X","7","","","","","","-29.4",",X,03,","559",",,X,11,+","61",",,X,30,","5.3",",,X,30,","6.1",",X,19,+","","","781.5",",X","12.6",",,,X","134",",,,X","-7.72",",X","-2.77",",,,X","-12.67",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",X","9",",X","1",",X","0",",X","16",",X","0",",X","3",",X","18",",X","5",",X","0",",X","0",",X","15","","","","","","-20.6",",X,02,","229",",,X,06,+","3",",,X,16,+","8.4",",,X,23,","17.8",",X,31,","","","537.2",",X","15.5",",,,X","9",",,,X","1.00",",X","5.16",",,,X","-3.16",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","","","1.7",",X,08,+","0",",,X,30,+","0",",T,X,30,","6.4",",,X,17,","18.9",",X,10,","","","296.7",",X","17.2",",,,X","0",",T,,X","8.44",",X","12.07",",,,X","4.81",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","1.4",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12","","","","1","","6.1",",X,02,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,12,","25.6",",X,12,","180.3","0","180.3",",X","25.6",",,,X","0",",,,X","12.56",",X","16.12",",,,X","9.01",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",X","21",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,20,","18.9",",X,18,","418.6","0","238.3",",X","112.3",",,,X","0",",,,X","10.65",",X","13.23",",,,X","8.06",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",0","23",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","1.1",",0,29,+","0",",T,0,30,","0",",T,0,30,","10.7",",,0,12,","18.9",",0,01,","706.7","0","288.1",",0","71.2",",,,0","0",",T,,0","8.73",",0","11.97",",,,0","5.49",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","11","","","","","","-8.3",",0,24,","0",",T,0,31,+","0",",T,0,31,+","31.0",",,0,01,","8.3",",0,27,","1248.2","0","541.5",",0","71.0",",,,0","0",",T,,0","0.86",",0","3.75",",,,0","-2.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",0","16",",0","5",",0","0",",0","10",",0","5",",0","1",",0","27",",0","16",",0","0",",0","0",",0","10","","","","","","-18.9",",0,30,","152",",,0,16,","69",",,0,12,","6.9",",,0,12,","7.2",",0,21,","1906.8","0","658.6",",0","31.1",",,,0","288",",,,0","-3.62",",0","-0.94",",,,0","-6.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1949-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0","1,0","12",",0","5",",0","0",",0","28",",0","5",",0","13","1,0","30","1,0","29",",0","0",",0","0",",0","10","","","","","","-33.3","1,0,25,","305",",,0,31,","81",",,0,18,","20.6",",,0,31,","1.7",",0,31,","2874.9","0","968.1",",0","49.6",",,,0","338",",,,0","-14.07","1,0","-10.65",",,,0","-17.50","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","2",",0","15",",0","31",",0","25",",0","0",",0","0",",0","20","","","","","","-25.6",",0,31,","229",",,0,11,+","127",",,0,03,","13.0",",,0,03,","2.2",",0,12,+","3770.1","0","895.2",",0","26.2",",,,0","191",",,,0","-10.55",",0","-5.86",",,,0","-15.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","28",",0","1",",0","23","1,0","27","1,0","28",",0","0",",0","0",",0","4","","","","","","-31.1","1,0,18,","178",",,0,28,+","28",",,0,04,","2.8",",,0,04,","-1.7",",0,01,","4792.5","0","1022.4",",0","5.9",",,,0","54",",,,0","-19.67","1,0","-16.09",",,,0","-23.25","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","2",",0","8",",0","29",",0","16",",0","0",",0","0",",0","6","","","","","","-23.3",",0,05,","229",",,0,06,+","46",",,0,24,","4.6",",,0,24,","5.0",",0,10,","5551.1","0","758.6",",0","13.7",",,,0","137",",,,0","-6.14",",0","-1.45",",,,0","-10.82",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
