"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014702","1957-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","314.3","X","0.0",",X","9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","22",",X","2",",X","0",",X","0",",X","8","","","","","","-9.4",",X,12,+","0",",T,X,14,+","0",",T,X,16,+","35.6",",,X,10,","17.2",",X,20,","1138.4","X","477.8",",X","133.9",",,,X","0",",T,,X","2.92",",X","7.27",",,,X","-1.43",",,,X","","","","","","","293",",X","","","","","24.2",",X"
"USW00014702","1958-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","17",",X","13",",X","4",",X","22",",X","5",",X","1",",X","24",",X","8",",X","0",",X","0",",X","11","","","","","","-18.3",",X,10,","279",",,X,10,+","236",",,X,07,","66.8",",,X,15,","11.1",",X,01,","1771.0","X","632.6",",X","258.7",",,,X","452",",,,X","-2.07",",X","1.97",",,,X","-6.12",",,,X","","","","","","","","","","","","","",""
"USW00014702","1958-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","12",",X","4",",X","2",",X","23",",X","3",",X","4",",X","28",",X","15",",X","0",",X","0",",X","9","","","","","","-21.7",",X,18,","584",",,X,17,","480",",,X,16,","42.9",",,X,16,","6.7",",X,26,","2427.2","X","656.2",",X","109.0",",,,X","637",",,,X","-5.10",",X","-0.56",",,,X","-9.65",",,,X","","","","","","","338",",X","","","","","25.7",",X"
"USW00014702","1958-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","10",",X","7",",X","2",",X","8",",X","5",",X","0",",X","19",",X","0",",X","0",",X","0",",X","10","","","","","","-3.9",",X,29,+","203",",,X,21,+","163",",,X,21,","34.8",",,X,14,","12.8",",X,30,+","2898.5","X","471.3",",X","97.7",",,,X","494",",,,X","3.13",",X","6.53",",,,X","-0.27",",,,X","","","","","","","68","2,X","","","","","23.6","2,X"
"USW00014702","1958-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","12",",X","12",",X","2",",X","1",",X","1",",X","0",",X","6",",X","0",",X","4",",X","0",",X","14","","","","","","-2.2",",X,10,+","51",",,X,12,","51",",,X,11,","36.8",",,X,28,","26.1",",X,21,","3183.9","X","285.4",",X","168.4",",,,X","51",",,,X","8.82",",X","14.17",",,,X","3.47",",,,X","","","","","","","23",",X","","","","","21.1",",X"
"USW00014702","1958-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","2.8","X","2.8",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","15","","","","3","","0.0",",X,03,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,08,","27.8",",X,19,","3361.5","X","177.6",",X","110.1",",,,X","0",",,,X","12.70",",X","18.23",",,,X","7.16",",,,X","","","","","","","203",",X","","","","","20.6",",X"
"USW00014702","1958-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","27.6","X","24.8",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","","","2","","3.3",",X,07,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,09,","31.7",",X,30,","3436.2","X","74.7",",X","68.0",",,,X","0",",,,X","16.67",",X","22.61",",,,X","10.73",",,,X","","","","","","","315",",X","","","","","22.1",",X"
"USW00014702","1958-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","136.1","X","108.5",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","21","","","","6","","9.4",",X,18,","0",",,X,31,+","0",",,X,31,+","58.2",",,X,11,","33.3",",X,01,","4.2","X","4.2",",X","178.9",",,,X","0",",,,X","21.70",",X","26.75",",,,X","16.65",",,,X","","","","","","","203",",X","","","","","28.8",",X"
"USW00014702","1958-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","223.6","X","87.5",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16","","","","7","","10.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,25,","30.6",",X,31,+","8.6","X","4.4",",X","126.9",",,,X","0",",,,X","21.01",",X","26.63",",,,X","15.40",",,,X","","","","","","","203",",X","","","","","25.2",",X"
"USW00014702","1958-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","249.4","X","25.8",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","17","","","","4","","4.4",",X,29,","0",",,X,30,+","0",",,X,30,+","65.3",",,X,27,","30.0",",X,26,","84.5","X","75.9",",X","173.0",",,,X","0",",,,X","16.66",",X","22.17",",,,X","11.16",",,,X","","","","","","","315",",X","","","","","15.9",",X"
"USW00014702","1958-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","251.9","X","2.5",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5",",X","0",",X","15","","","","","","-3.9",",X,14,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,26,","27.2",",X,16,+","347.4","X","262.9",",X","99.1",",,,X","0",",,,X","9.93",",X","15.57",",,,X","4.29",",,,X","","","","","","","293",",X","","","","","23.6",",X"
"USW00014702","1958-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","251.9","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","12",",X","1",",X","0",",X","0",",X","13","","","","","","-9.4",",X,30,","0",",T,X,30,","0",",T,X,29,+","34.8",",,X,28,","20.0",",X,15,","712.6","X","365.2",",X","92.4",",,,X","0",",T,,X","6.16",",X","11.33",",,,X","0.99",",,,X","","","","","","","203",",X","","","","","28.8",",X"
"USW00014702","1958-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","251.9","X","0.0",",X","9",",X","5",",X","1",",X","16","2,X","2","1,X","1",",X","30",",X","18",",X","0",",X","0",",X","5","","","","","","-18.9",",X,11,","203","2,,X,16,","178","1,,X,15,","25.7",",,X,04,","10.0",",X,05,","1447.6","X","735.0",",X","66.1",",,,X","272","1,,,X","-5.38",",X","-0.20",",,,X","-10.56",",,,X","","","","","","","293",",X","","","","","25.2",",X"
"USW00014702","1959-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","5",",X","3",",X","1",",X","29",",X","12",",X","0",",X","0",",X","10","","","","","","-17.8",",X,05,","51",",,X,21,+","64",",,X,02,","23.6",",,X,02,","16.7",",X,22,","2121.7","X","674.1",",X","77.4",",,,X","211",",,,X","-3.41",",X","1.61",",,,X","-8.44",",,,X","","","","","","","293",",X","","","","","30.8",",X"
"USW00014702","1959-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","10",",X","9",",X","0",",X","10",",X","4",",X","3",",X","27",",X","10",",X","0",",X","0",",X","10","","","","","","-18.9",",X,12,+","152",",,X,25,","112",",,X,23,","17.3",",,X,18,","11.1",",X,04,","2765.9","X","644.2",",X","81.4",",,,X","257",",,,X","-4.67",",X","1.17",",,,X","-10.52",",,,X","","","","","","","293",",X","","","","","22.1",",X"
"USW00014702","1959-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","13",",X","11",",X","2",",X","17",",X","4",",X","0",",X","23",",X","2",",X","0",",X","0",",X","11","","","","2","","-11.7",",X,29,","330",",,X,14,+","284",",,X,12,","46.0",",,X,12,","18.9",",X,20,","3288.9","X","523.0",",X","150.9",",,,X","577",",,,X","1.46",",X","6.42",",,,X","-3.49",",,,X","","","","","","","293",",X","","","","","22.6",",X"
"USW00014702","1959-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","14","","","","1","","-4.4",",X,14,","0",",,X,30,+","0",",T,X,07,","33.0",",,X,02,","23.3",",X,16,","3576.6","X","287.7",",X","131.7",",,,X","0",",T,,X","8.74",",X","14.50",",,,X","2.99",",,,X","","","","","","","293",",X","","","","","18.5",",X"
"USW00014702","1959-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","43.1","X","43.1",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","10","","","","2","","1.1",",X,18,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,12,","32.8",",X,22,","3686.4","X","109.8",",X","22.2",",,,X","0",",,,X","16.18",",X","23.03",",,,X","9.34",",,,X","","","","","","","315",",X","","","","","18.5",",X"
"USW00014702","1959-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","81.7","X","38.6",",X","15",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","3",",X","20","","","","3","","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,02,","33.9",",X,10,","3745.0","X","58.6",",X","155.4",",,,X","0",",,,X","17.67",",X","23.02",",,,X","12.31",",,,X","","","","","","","315",",X","","","","","14.9",",X"
"USW00014702","1959-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","216.7","X","135.0",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","19","","","","5","","11.1",",X,04,","0",",,X,31,+","0",",,X,31,+","74.4",",,X,11,","33.3",",X,29,","0.8","X","0.8",",X","177.8",",,,X","0",",,,X","22.66",",X","27.94",",,,X","17.38",",,,X","","","","","","","315",",X","","","","","14.9",",X"
"USW00014702","1959-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","355.9","X","139.2",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","13","","","","6","","9.4",",X,23,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,31,","34.4",",X,27,+","9.2","X","8.4",",X","50.6",",,,X","0",",,,X","22.55",",X","28.11",",,,X","17.00",",,,X","","","","","","","180",",X","","","","","13.9",",X"
"USW00014702","1959-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","431.7","X","75.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","15","","","","1","","1.1",",X,19,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,15,","31.1",",X,24,+","86.7","X","77.5",",X","30.8",",,,X","0",",,,X","18.28",",X","24.38",",,,X","12.17",",,,X","","","","","","","203",",X","","","","","13.4",",X"
"USW00014702","1959-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","436.4","X","4.7",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6",",X","0",",X","15","","","","","","-5.0",",X,22,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,24,","28.3",",X,04,","315.9","X","229.2",",X","137.6",",,,X","0",",,,X","11.09",",X","16.00",",,,X","6.18",",,,X","","","","","","","135",",X","","","","","22.1",",X"
"USW00014702","1959-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","436.4","X","0.0",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","16",",X","1",",X","3",",X","0",",X","18","","","","","","-7.8",",X,20,","0",",T,X,30,+","0",",T,X,29,+","32.8",",,X,07,","23.9",",X,06,","712.2","X","396.3",",X","139.2",",,,X","0",",T,,X","5.12",",X","9.98",",,,X","0.26",",,,X","","","","","","","203",",X","","","","","24.7",",X"
"USW00014702","1959-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","436.4","X","0.0",",X","13",",X","9",",X","3",",X","4",",X","2",",X","0",",X","25",",X","5",",X","0",",X","0",",X","12","","","","","","-13.3",",X,23,","102",",,X,31,+","76",",,X,28,","40.9",",,X,12,","15.6",",X,13,+","1260.8","X","548.6",",X","130.6",",,,X","165",",,,X","0.64",",X","4.99",",,,X","-3.72",",,,X","","","","","","","203",",X","","","","","26.2",",X"
"USW00014702","1960-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","11",",X","8",",X","1",",X","20",",X","6",",X","0",",X","30",",X","6",",X","0",",X","0",",X","9","","","","","","-14.4",",X,11,","203",",,X,22,","127",",,X,19,","32.3",",,X,03,","11.7",",X,03,","1917.9","X","657.1",",X","92.4",",,,X","362",",,,X","-2.86",",X","1.84",",,,X","-7.57",",,,X","","","","","","","315",",X","","","","","22.1",",X"
"USW00014702","1960-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","12",",X","7",",X","2",",X","11",",X","3",",X","0",",X","26",",X","4",",X","0",",X","0",",X","11","","","","","","-7.8",",X,15,","152",",,X,04,+","30",",,X,26,","36.3",",,X,19,","13.9",",X,11,","2435.7","X","517.8",",X","134.3",",,,X","148",",,,X","0.48",",X","4.54",",,,X","-3.58",",,,X","","","","","","","248",",X","","","","","25.2",",X"
"USW00014702","1960-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","9",",X","6",",X","2",",X","15",",X","4",",X","0",",X","28",",X","10",",X","0",",X","0",",X","10","","","","","","-15.0",",X,10,","610",",,X,06,+","338",",,X,04,","34.8",",,X,04,","16.7",",X,31,","3029.7","X","594.0",",X","106.2",",,,X","748",",,,X","-0.83",",X","3.58",",,,X","-5.24",",,,X","","","","","","","315",",X","","","","","20.6",",X"
"USW00014702","1960-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","14","","","","2","","-5.6",",X,11,","0",",,X,30,+","0",",T,X,09,+","29.5",",,X,05,","23.3",",X,21,+","3314.9","X","285.2",",X","88.6",",,,X","0",",T,,X","8.83",",X","14.56",",,,X","3.09",",,,X","","","","","","","248",",X","","","","","23.1",",X"
"USW00014702","1960-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","20","","","","2","","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,24,","27.8",",X,19,+","3427.3","X","112.4",",X","102.6",",,,X","0",",,,X","14.71",",X","20.62",",,,X","8.80",",,,X","","","","","","","203",",X","","","","","15.4",",X"
"USW00014702","1960-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","57.2","X","57.2",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","12","","","","4","","6.7",",X,08,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,04,","32.2",",X,28,","3449.2","X","21.9",",X","45.8",",,,X","0",",,,X","19.51",",X","25.42",",,,X","13.60",",,,X","","","","","","","180",",X","","","","","17.0",",X"
"USW00014702","1960-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","145.5","X","88.3",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","11","","","","4","","11.1",",X,25,+","0",",,X,31,+","0",",,X,31,+","45.0",",,X,14,","33.3",",X,12,","1.7","X","1.7",",X","122.7",",,,X","0",",,,X","21.13",",X","27.16",",,,X","15.09",",,,X","","","","","","","113",",X","","","","","18.5",",X"
"USW00014702","1960-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","229.9","X","84.4",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","21","","","","2","","7.8",",X,25,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,10,","32.8",",X,29,","11.4","X","9.7",",X","48.8",",,,X","0",",,,X","20.74",",X","26.36",",,,X","15.13",",,,X","","","","","","","315",",X","","","","","21.6",",X"
"USW00014702","1960-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","250.5","X","20.6",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","18","","","","","","2.8",",X,17,","0",",,X,30,+","0",",,X,30,+","110.0",",,X,12,","33.3",",X,08,","101.7","X","90.3",",X","176.2",",,,X","0",",,,X","16.01",",X","21.84",",,,X","10.18",",,,X","","","","","","","158",",X","","","","","26.7",",X"
"USW00014702","1960-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","250.5","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","12","","","","1","","-4.4",",X,22,","0",",,X,31,+","23",",,X,27,+","34.8",",,X,20,","26.7",",X,15,","366.3","X","264.6",",X","80.9",",,,X","74",",,,X","9.80",",X","16.09",",,,X","3.50",",,,X","","","","","","","293",",X","","","","","18.5",",X"
"USW00014702","1960-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","250.5","X","0.0",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","7","","","","1","","-7.8",",X,08,","0",",,X,30,+","0",",T,X,07,","43.2",",,X,01,","18.9",",X,16,","725.6","X","359.3",",X","93.5",",,,X","0",",T,,X","6.36",",X","12.08",",,,X","0.63",",,,X","","","","","","","293",",X","","","","","20.6",",X"
"USW00014702","1960-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","250.5","X","0.0",",X","6",",X","4",",X","2",",X","20",",X","2",",X","0",",X","31",",X","12",",X","0",",X","0",",X","6","","","","","","-17.2",",X,15,","508",",,X,15,+","503",",,X,12,","61.5",",,X,12,","13.3",",X,06,","1418.7","X","693.1",",X","121.0",",,,X","583",",,,X","-4.02",",X","1.67",",,,X","-9.72",",,,X","","","","","","","23",",X","","","","","21.6",",X"
"USW00014702","1961-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","7",",X","6",",X","2",",X","30",",X","5",",X","5",",X","30",",X","19",",X","0",",X","0",",X","8","","","","","","-26.1",",X,22,","533",",,X,27,","338",",,X,20,","37.3",",,X,01,","10.6",",X,14,","2186.6","X","767.9",",X","89.3",",,,X","599",",,,X","-6.44",",X","-1.11",",,,X","-11.77",",,,X","","","","","","","315",",X","","","","","18.5",",X"
"USW00014702","1961-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","9",",X","5",",X","1",",X","25",",X","1",",X","4",",X","24",",X","8",",X","0",",X","0",",X","8","","","","","","-22.8",",X,02,","483",",,X,08,+","333",",,X,04,","36.3",",,X,04,","17.8",",X,19,","2771.4","X","584.8",",X","79.0",",,,X","341",",,,X","-2.55",",X","3.39",",,,X","-8.50",",,,X","","","","","","","45",",X","","","","","24.2",",X"
"USW00014702","1961-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","10",",X","8",",X","0",",X","14",",X","5",",X","0",",X","26",",X","2",",X","0",",X","0",",X","12","","","","","","-11.7",",X,18,","178",",,X,15,","163",",,X,14,","22.9",",,X,14,","18.9",",X,28,","3286.6","X","515.2",",X","83.7",",,,X","358",",,,X","1.71",",X","6.51",",,,X","-3.08",",,,X","","","","","","","315",",X","","","","","20.6",",X"
"USW00014702","1961-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","14",",X","9",",X","4",",X","0",",X","2",",X","0",",X","5",",X","0",",X","0",",X","0",",X","15","","","","2","","-1.7",",X,20,","0",",T,X,15,+","64",",,X,13,","44.5",",,X,10,","20.0",",X,25,+","3635.8","X","349.2",",X","174.2",",,,X","104",",,,X","6.69",",X","10.97",",,,X","2.41",",,,X","","","","","","","270",",X","","","","","19.0",",X"
"USW00014702","1961-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","13.1","X","13.1",",X","11",",X","10",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","16","","","","1","","-1.1",",X,06,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,27,","30.6",",X,15,+","3820.9","X","185.1",",X","94.7",",,,X","0",",,,X","12.78",",X","18.23",",,,X","7.34",",,,X","","","","","","","293",",X","","","","","17.5",",X"
"USW00014702","1961-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","73.6","X","60.5",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","14","","","","4","","5.6",",X,16,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,22,","33.3",",X,13,","3838.4","X","17.5",",X","51.2",",,,X","0",",,,X","19.77",",X","25.81",",,,X","13.72",",,,X","","","","","","","248",",X","","","","","14.9",",X"
"USW00014702","1961-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","175.8","X","102.2",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","21","","","","6","","8.9",",X,05,+","0",",,X,31,+","0",",,X,31,+","29.2",",,X,03,","32.2",",X,23,+","5.5","X","5.5",",X","87.7",",,,X","0",",,,X","21.45",",X","27.09",",,,X","15.81",",,,X","","","","","","","248",",X","","","","","18.0",",X"
"USW00014702","1961-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","272.8","X","97.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","18","","","","1","","8.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","38.6",",,X,21,","32.2",",X,09,","13.9","X","8.4",",X","82.6",",,,X","0",",,,X","21.19",",X","26.81",",,,X","15.57",",,,X","","","","","","","203",",X","","","","","14.4",",X"
"USW00014702","1961-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","358.6","X","85.8",",X","6",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","3",",X","25","","","","","","1.1",",X,18,","0",",,X,30,+","0",",,X,30,+","113.3",",,X,21,","33.3",",X,11,","56.6","X","42.7",",X","182.7",",,,X","0",",,,X","19.77",",X","25.48",",,,X","14.06",",,,X","","","","","","","23","2,X","","","","","19.0","2,X"
"USW00014702","1961-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","360.8","X","2.2",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","17","","","","1","","-2.2",",X,28,","0",",,X,31,+","0",",T,X,22,+","30.2",",,X,03,","26.1",",X,10,+","239.1","X","182.5",",X","84.2",",,,X","0",",T,,X","12.52",",X","17.85",",,,X","7.19",",,,X","","","","","","","90",",X","","","","","17.5",",X"
"USW00014702","1961-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","361.1","X","0.3",",X","11",",X","8",",X","1",",X","2",",X","1",",X","0",",X","15",",X","0",",X","1",",X","0",",X","12","","","","1","","-5.6",",X,12,","102",",,X,21,","66",",,X,20,","35.3",",,X,24,","23.3",",X,05,","625.7","X","386.6",",X","108.0",",,,X","84",",,,X","5.46",",X","9.67",",,,X","1.24",",,,X","","","","","","","338",",X","","","","","24.2",",X"
"USW00014702","1961-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","361.1","X","0.0",",X","11",",X","7",",X","1",",X","14",",X","3",",X","0",",X","30",",X","16",",X","0",",X","0",",X","17","","","","","","-16.1",",X,16,","483",",,X,25,","429",",,X,24,","38.9",",,X,24,","12.2",",X,05,","1265.5","X","639.8",",X","109.9",",,,X","595",",,,X","-2.30",",X","1.30",",,,X","-5.91",",,,X","","","","","","","315",",X","","","","","22.1",",X"
"USW00014702","1962-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","8",",X","6",",X","1",",X","16",",X","1",",X","0",",X","30",",X","15",",X","0",",X","0",",X","14","","","","","","-16.1",",X,31,","229",",,X,04,+","84",",,X,30,","49.8",",,X,06,","11.7",",X,15,","1964.1","X","698.6",",X","97.4",",,,X","89",",,,X","-4.20",",X","0.78",",,,X","-9.19",",,,X","","","","","","","225",",X","","","","","23.1",",X"
"USW00014702","1962-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","13",",X","8",",X","2",",X","19",",X","7",",X","7",",X","27",",X","15",",X","0",",X","0",",X","19","","","","1","","-25.0",",X,12,","508",",,X,22,","348",",,X,14,","38.4",",,X,14,","15.0",",X,05,","2638.0","X","673.9",",X","144.7",",,,X","1038",",,,X","-5.73",",X","0.36",",,,X","-11.83",",,,X","","","","","","","23","1,X","","","","","16.4","1,X"
"USW00014702","1962-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","8",",X","4",",X","1",",X","16",",X","1",",X","0",",X","23",",X","2",",X","3",",X","0",",X","12","","","","","","-16.1",",X,03,","254",",,X,05,+","28",",,X,04,","27.9",",,X,12,","23.9",",X,30,","3146.3","X","508.3",",X","42.8",",,,X","62",",,,X","1.94",",X","6.75",",,,X","-2.88",",,,X","","","","","","","293",",X","","","","","23.6",",X"
"USW00014702","1962-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","10",",X","8",",X","1",",X","0",",X","1",",X","0",",X","14",",X","0",",X","6",",X","0",",X","16","","","","3","","-6.7",",X,04,","0",",T,X,16,","30",",,X,15,","57.2",",,X,01,","31.7",",X,27,","3457.9","X","311.6",",X","136.7",",,,X","35",",,,X","7.95",",X","14.50",",,,X","1.39",",,,X","","","","","","","315",",X","","","","","25.2",",X"
