"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093981","2020-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","44.3","7","31.7",",7","15",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","2","","10","","2.8",",7,11,+","0",",,7,31,+","0",",,7,31,+","113.0",",,7,22,","30.0",",7,24,+","2416.9","7","82.8",",7","287.1",",,,7","0",",,,7","16.69",",7","21.38",",,,7","11.99",",,,7","","","","","","","",""
"USW00093981","2020-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","220.2","7","175.9",",7","6",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","4","","12.8",",7,11,","0",",,7,30,+","0",",,7,30,+","54.1",",,7,09,","33.9",",7,06,","2416.9","7","0.0",",7","102.1",",,,7","0",",,,7","24.20",",7","30.11",",,,7","18.28",",,,7","","","","","","","",""
"USW00093981","2020-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","475.3","7","255.1",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","20",",7","3","","8","","18.3",",7,31,+","0",",,7,31,+","0",",,7,31,+","23.1",",,7,22,","34.4",",7,23,+","0.0","7","0.0",",7","81.6",",,,7","0",",,,7","26.56",",7","32.03",",,,7","21.09",",,,7","","","","","","","",""
"USW00093981","2020-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","665.6","7","190.3",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","1","","6","","12.8",",7,05,","0",",,7,31,+","0",",,7,31,+","15.0",",,7,29,","35.6",",7,25,","0.0","7","0.0",",7","25.5",",,,7","0",",,,7","24.47",",7","30.56",",,,7","18.38",",,,7","","","","","","","",""
"USW00093981","2020-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","756.7","7","91.1",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","5","","2","","6.7",",7,29,","0",",,7,30,+","0",",,7,30,+","13.7",",,7,27,","33.9",",7,07,","11.3","7","11.3",",7","31.0",",,,7","0",",,,7","20.99",",7","27.39",",,,7","14.60",",,,7","","","","","","","",""
"USW00093981","2020-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","780.2","7","23.5",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","13",",7","0",",7","2","","","","-1.1",",7,30,","0",",,7,31,+","0",",,7,31,+","43.4",",,7,26,","31.1",",7,07,","195.6","7","184.3",",7","124.5",",,,7","0",",,,7","13.15",",7","19.62",",,,7","6.68",",,,7","","","","","","","",""
"USW00093981","2020-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","781.9","7","1.7",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","11",",7","0",",7","2","","2","","-4.4",",7,30,","0",",,7,30,+","0",",,7,30,+","46.0",",,7,21,","24.4",",7,04,","442.1","7","246.5",",7","90.2",",,,7","0",",,,7","10.17",",7","16.49",",,,7","3.85",",,,7","","","","","","","",""
"USW00093981","2020-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","781.9","7","0.0",",7","8",",7","5",",7","0",",7","1",",7","1",",7","0",",7","23",",7","1",",7","2",",7","0",",7","","","","","-13.3",",7,25,","25",",,7,30,","25",",,7,30,","16.0",",,7,30,","22.2",",7,10,","896.5","7","454.4",",7","45.8",",,,7","28",",,,7","3.67",",7","9.54",",,,7","-2.19",",,,7","","","","","","","",""
"USW00093981","2021-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","H","0.0",",7","12",",7","7",",7","1",",7","4",",7","2",",7","0",",7","26",",7","3",",7","0",",7","0",",7","3","","1","","-6.1",",7,10,","25",",,7,27,+","36",",,7,27,","40.1",",,7,25,","12.8",",7,05,","1402.0","H","505.5",",7","104.9",",,,7","107",",,,7","2.03",",7","6.24",",,,7","-2.18",",,,7","","","","","","","",""
"USW00093981","2021-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","H","0.0",",7","10",",7","4",",7","0",",7","9",",7","3",",7","4",",7","24",",7","13",",7","1",",7","0",",7","","","1","","-26.1",",7,16,","178",",,7,18,+","86",",,7,15,","9.4",",,7,27,","21.7",",7,23,","1999.8","H","597.8",",7","26.0",",,,7","221",",,,7","-3.02",",7","2.03",",,,7","-8.06",",,,7","","","","","","","",""
"USW00093981","2021-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","H","0.0",",7","10",",7","9",",7","5",",7","0",",7","0",",7","0",",7","5",",7","0",",7","5",",7","0",",7","","","4","","-3.9",",7,01,","0",",,7,31,+","5",",,7,18,","48.3",",,7,12,","25.0",",7,27,","2242.1","H","242.3",",7","219.1",",,,7","5",",,,7","10.52",",7","16.51",",,,7","4.53",",,,7","","","","","","","",""
"USW00093981","2021-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","5.1","H","5.1",",7","12",",7","8",",7","1",",7","0",",7","1",",7","0",",7","5",",7","0",",7","11",",7","0",",7","1","","5","","-2.2",",7,21,+","0",",,7,30,+","61",",,7,20,","27.4",",,7,09,","27.8",",7,26,","2416.2","H","174.1",",7","127.1",",,,7","61",",,,7","12.70",",7","18.64",",,,7","6.76",",,,7","","","","","","","",""
"USW00093981","2021-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","41.8","H","36.7",",7","17",",7","13",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","6","","3.9",",7,05,","0",",,7,31,+","0",",,7,31,+","44.5",",,7,09,","28.9",",7,26,+","2498.7","H","82.5",",7","237.6",",,,7","0",",,,7","16.85",",7","21.86",",,,7","11.85",",,,7","","","","","","","",""
"USW00093981","2021-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","211.3","H","169.5",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","11",",7","2","","8","","12.2",",7,23,+","0",",,7,30,+","0",",,7,30,+","22.9",",,7,27,","34.4",",7,18,","2505.1","H","6.4",",7","93.8",",,,7","0",",,,7","23.77",",7","29.37",",,,7","18.17",",,,7","","","","","","","",""
"USW00093981","2021-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","422.4","H","211.1",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","2","","3","","16.1",",7,05,","0",",,7,31,+","0",",,7,31,+","28.4",",,7,17,","35.0",",7,28,","0.0","H","0.0",",7","92.7",",,,7","0",",,,7","25.14",",7","30.39",",,,7","19.89",",,,7","","","","","","","",""
"USW00093981","2021-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","664.2","H","241.8",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","","","3","","16.7",",7,05,+","0",",,7,31,+","0",",,7,31,+","30.2",",,7,21,","35.6",",7,26,+","0.0","H","0.0",",7","44.9",",,,7","0",",,,7","26.13",",7","31.90",",,,7","20.36",",,,7","","","","","","","",""
"USW00093981","2021-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","810.2","H","146.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","4","","7.2",",7,23,","0",",,7,30,+","0",",,7,30,+","13.2",",,7,04,","33.9",",7,20,+","9.7","H","9.7",",7","44.2",",,,7","0",",,,7","22.88",",7","29.81",",,,7","15.94",",,,7","","","","","","","",""
"USW00093981","2021-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","828.7","H","18.5",",H","15",",H","11",",H","1",",H","0",",H","0",",H","0",",H","0",",H","0",",H","16",",H","0",",H","","","","","3.3",",H,17,","0",",,H,31,+","0",",,H,31,+","70.4",",,H,23,","31.1",",H,09,","124.1","H","114.4",",H","186.4",",,,H","0",",,,H","15.24",",H","20.73",",,,H","9.75",",,,H","","","","","","","",""
"USW00093981","2021-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","828.7","H","0.0",",H","6",",H","4",",H","0",",H","0",",H","0",",H","0",",H","6",",H","0",",H","3",",H","0",",H","","","","","-5.6",",H,26,","0",",,H,30,+","0",",,H,30,+","13.7",",,H,25,","25.0",",H,16,","417.1","H","293.0",",H","34.1",",,,H","0",",,,H","8.57",",H","15.02",",,,H","2.12",",,,H","","","","","","","",""
