"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083322","1991-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1404.3","0","216.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","11.7",",0,27,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,26,","35.6",",0,14,","139.6",",,,0","0.0","0","  29.4",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  32.2",",,,0,0,2","  31.1",",,,0,0,3","  24.4",",,,0,0,2","  25.6",",,,0,0,3","  26.7",",,,0,0,2","  26.1",",,,0,0,3","  27.8",",,,0,0,2","  28.1",",,,0,0,3","  30.4",",,,0,0,2","  29.5",",,,0,0,3","69.4",",,,0","0",",,,0","25.54",",0","31.95",",,,0","19.14",",,,0","",""
"USC00083322","1991-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1509.3","0","105.0",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,06,","32.2",",0,06,","104.5","1,,,0","14.7","0","  26.1",",,,0,0,2","  26.1",",,,0,0,3","14.7",",0","  27.8",",,,0,0,2","  28.3",",,,0,0,3","  21.1",",,,0,0,2","  22.2",",,,0,0,3","  23.9",",,,0,0,2","  23.3",",,,0,0,3","  23.5",",,,0,0,2","  24.1",",,,0,0,3","  25.6",",,,0,0,2","  25.2",",,,0,0,3","63.0",",,,0","0",",,,0","21.25",",0","27.85",",,,0","14.64",",,,0","",""
"USC00083322","1991-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1543.5","0","34.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","-5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,21,","28.3",",0,30,+","75.9",",,,0","143.5","0","  21.7",",,,0,0,2","  22.8",",,,0,0,3","128.8",",0","  23.9",",,,0,0,2","  23.9",",,,0,0,3","  13.3",",,,0,0,2","  15.6",",,,0,0,3","  15.6",",,,0,0,2","  16.1",",,,0,0,3","  18.0",",,,0,0,2","  19.1",",,,0,0,3","  20.3",",,,0,0,2","  20.3",",,,0,0,3","8.3",",,,0","0",",,,0","15.18",",0","22.25",",,,0","8.10",",,,0","",""
"USC00083322","1991-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1573.0","0","29.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","-3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","30.0",",0,02,","","","267.6","0","  22.2",",,,0,0,2","  22.2",",,,0,0,3","124.1",",0","  23.9",",,,0,0,2","  23.3",",,,0,0,3","  12.8",",,,0,0,2","  13.9",",,,0,0,3","  14.4",",,,0,0,2","  15.0",",,,0,0,3","  16.8",",,,0,0,2","  17.4",",,,0,0,3","  18.9",",,,0,0,2","  18.7",",,,0,0,3","39.2",",,,0","0",",,,0","15.28",",0","22.22",",,,0","8.34",",,,0","",""
"USC00083322","1992-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","3.1","0","3.1",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","-6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,24,","25.6",",0,14,","68.0",",,,0","490.6","0","  16.7",",,,0,0,2","  16.7",",,,0,0,3","223.0",",0","  18.9",",,,0,0,2","  18.3",",,,0,0,3","  10.0",",,,0,0,2","  11.1",",,,0,0,3","  12.8",",,,0,0,2","  12.8",",,,0,0,3","  13.2",",,,0,0,2","  14.0",",,,0,0,3","  15.5",",,,0,0,2","  15.3",",,,0,0,3","144.6",",,,0","0",",,,0","11.24",",0","18.05",",,,0","4.43",",,,0","",""
"USC00083322","1992-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","17.8","0","14.7",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","-2.8",",0,09,","0",",,0,29,+","0",",,0,29,+","22.4",",,0,25,","27.2",",0,16,","77.7",",,,0","612.5","0","  19.4",",,,0,0,2","  20.0",",,,0,0,3","121.9",",0","  20.6",",,,0,0,2","  20.6",",,,0,0,3","  11.1",",,,0,0,2","  12.2",",,,0,0,3","  13.9",",,,0,0,2","  13.9",",,,0,0,3","  15.3",",,,0,0,2","  15.9",",,,0,0,3","  17.7",",,,0,0,2","  17.3",",,,0,0,3","86.2",",,,0","0",",,,0","14.64",",0","21.03",",,,0","8.24",",,,0","",""
"USC00083322","1992-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","42.1","0","24.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,11,","32.2",",0,03,","115.8","1,,,0","694.5","0","  20.6",",,,0,0,2","  20.6",",,,0,0,3","82.0",",0","  23.9",",,,0,0,2","  22.8",",,,0,0,3","  15.0",",,,0,0,2","  16.1",",,,0,0,3","  16.7",",,,0,0,2","  17.2",",,,0,0,3","  17.6",",,,0,0,2","  18.3",",,,0,0,3","  20.5",",,,0,0,2","  19.8",",,,0,0,3","101.1",",,,0","0",",,,0","16.47",",0","23.71",",,,0","9.23",",,,0","",""
"USC00083322","1992-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","97.9","0","55.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,21,","32.2",",0,25,","139.7","1,,,0","742.1","0","  24.4",",,,0,0,2","  25.0",",,,0,0,3","47.6",",0","  28.9",",,,0,0,2","  28.3",",,,0,0,3","  16.7",",,,0,0,2","  17.8",",,,0,0,3","  20.0",",,,0,0,2","  19.4",",,,0,0,3","  21.0",",,,0,0,2","  21.5",",,,0,0,3","  24.4",",,,0,0,2","  23.4",",,,0,0,3","91.3",",,,0","0",",,,0","18.61",",0","25.86",",,,0","11.36",",,,0","",""
"USC00083322","1992-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","212.8","0","114.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","33.3",",0,25,","175.2",",,,0","752.6","0","  27.2",",,,0,0,2","  27.2",",,,0,0,3","10.5",",0","  30.0",",,,0,0,2","  28.3",",,,0,0,3","  17.8",",,,0,0,2","  20.0",",,,0,0,3","  22.8",",,,0,0,2","  21.7",",,,0,0,3","  23.6",",,,0,0,2","  24.2",",,,0,0,3","  27.7",",,,0,0,2","  26.3",",,,0,0,3","32.3",",,,0","0",",,,0","21.70",",0","29.41",",,,0","13.99",",,,0","",""
"USC00083322","1992-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","455.4","0","242.6",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","16.1",",0,02,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,29,","35.0",",0,22,+","153.0",",,,0","752.6","0","  29.4",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  33.3",",,,0,0,2","  31.1",",,,0,0,3","  25.6",",,,0,0,2","  25.6",",,,0,0,3","  27.8",",,,0,0,2","  27.8",",,,0,0,3","  27.4",",,,0,0,2","  27.8",",,,0,0,3","  31.1",",,,0,0,2","  29.7",",,,0,0,3","138.2",",,,0","0",",,,0","26.42",",0","32.31",",,,0","20.53",",,,0","",""
"USC00083322","1992-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","740.5","0","285.1",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","18.9",",0,13,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,01,","36.1",",0,12,+","172.5",",,,0","0.0","0","  31.7",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  35.0",",,,0,0,2","  35.0",",,,0,0,3","  26.1",",,,0,0,2","  27.2",",,,0,0,3","  30.6",",,,0,0,2","  30.0",",,,0,0,3","  29.2",",,,0,0,2","  29.6",",,,0,0,3","  33.2",",,,0,0,2","  31.6",",,,0,0,3","132.4",",,,0","0",",,,0","27.53",",0","33.98",",,,0","21.08",",,,0","",""
"USC00083322","1992-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","994.9","0","254.4",",0","21",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","18.9",",0,31,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,18,","35.0",",0,08,","129.4","2,,,0","0.0","0","  29.4",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  33.9",",,,0,0,2","  31.7",",,,0,0,3","  25.6",",,,0,0,2","  26.7",",,,0,0,3","  28.3",",,,0,0,2","  27.8",",,,0,0,3","  27.7",",,,0,0,2","  28.1",",,,0,0,3","  31.2",",,,0,0,2","  30.0",",,,0,0,3","244.8",",,,0","0",",,,0","26.54",",0","31.93",",,,0","21.15",",,,0","",""
"USC00083322","1992-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1215.7","0","220.8",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,04,","34.4",",0,22,","121.3",",,,0","0.0","0","  28.9",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  32.2",",,,0,0,2","  31.1",",,,0,0,3","  26.1",",,,0,0,2","  26.7",",,,0,0,3","  28.3",",,,0,0,2","  27.8",",,,0,0,3","  27.6",",,,0,0,2","  27.9",",,,0,0,3","  30.5",",,,0,0,2","  29.5",",,,0,0,3","54.4",",,,0","0",",,,0","25.69",",0","31.54",",,,0","19.85",",,,0","",""
"USC00083322","1992-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1274.3","0","58.6",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","122.7",",,0,04,","31.1",",0,09,","90.4","2,,,0","20.8","0","  25.6",",,,0,0,2","  26.1",",,,0,0,3","20.8",",0","  27.8",",,,0,0,2","  27.2",",,,0,0,3","  20.6",",,,0,0,2","  21.7",",,,0,0,3","  22.8",",,,0,0,2","  22.8",",,,0,0,3","  22.4",",,,0,0,2","  23.2",",,,0,0,3","  24.7",",,,0,0,2","  24.1",",,,0,0,3","170.2",",,,0","0",",,,0","19.55",",0","26.29",",,,0","12.81",",,,0","",""
"USC00083322","1992-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1349.0","0","74.7",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,27,","31.1",",0,05,","76.5",",,,0","97.8","0","  23.9",",,,0,0,2","  24.4",",,,0,0,3","77.0",",0","  26.1",",,,0,0,2","  25.0",",,,0,0,3","  13.9",",,,0,0,2","  15.6",",,,0,0,3","  17.2",",,,0,0,2","  17.8",",,,0,0,3","  19.7",",,,0,0,2","  20.4",",,,0,0,3","  21.9",",,,0,0,2","  21.7",",,,0,0,3","93.2",",,,0","0",",,,0","18.26",",0","23.66",",,,0","12.85",",,,0","",""
"USC00083322","1992-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1356.6","0","7.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","-1.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","26.7",",0,24,+","60.8",",,,0","241.2","0","  18.3",",,,0,0,2","  18.9",",,,0,0,3","143.4",",0","  21.1",",,,0,0,2","  20.0",",,,0,0,3","  10.6",",,,0,0,2","  12.8",",,,0,0,3","  14.4",",,,0,0,2","  14.4",",,,0,0,3","  15.1",",,,0,0,2","  15.9",",,,0,0,3","  17.4",",,,0,0,2","  17.2",",,,0,0,3","24.0",",,,0","0",",,,0","13.95",",0","20.41",",,,0","7.49",",,,0","",""
"USC00083322","1993-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","23.6","0","23.6",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,09,","27.8",",0,06,","","","342.9","0","  20.6",",,,0,0,2","  21.1",",,,0,0,3","101.7",",0","  22.2",",,,0,0,2","  21.7",",,,0,0,3","  10.6",",,,0,0,2","  12.2",",,,0,0,3","  13.9",",,,0,0,2","  14.4",",,,0,0,3","  16.4",",,,0,0,2","  17.1",",,,0,0,3","  18.6",",,,0,0,2","  18.4",",,,0,0,3","121.6",",,,0","0",",,,0","15.81",",0","21.40",",,,0","10.23",",,,0","",""
"USC00083322","1993-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","23.6","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","-3.9",",0,19,","0",",,0,28,+","0",",,0,28,+","32.3",",,0,23,","23.3",",0,17,","72.7",",,,0","518.0","0","  15.6",",,,0,0,2","  16.1",",,,0,0,3","175.1",",0","  20.0",",,,0,0,2","  18.9",",,,0,0,3","  12.2",",,,0,0,2","  13.9",",,,0,0,3","  15.6",",,,0,0,2","  15.0",",,,0,0,3","  13.7",",,,0,0,2","  14.7",",,,0,0,3","  17.0",",,,0,0,2","  16.5",",,,0,0,3","102.3",",,,0","0",",,,0","12.08",",0","19.23",",,,0","4.93",",,,0","",""
"USC00083322","1993-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","42.5","0","18.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","-5.0",",0,15,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,13,","29.4",",0,31,","115.1","1,,,0","636.9","0","  20.0",",,,0,0,2","  20.0",",,,0,0,3","118.9",",0","  23.3",",,,0,0,2","  22.8",",,,0,0,3","  10.6",",,,0,0,2","  12.2",",,,0,0,3","  14.4",",,,0,0,2","  15.0",",,,0,0,3","  15.8",",,,0,0,2","  16.5",",,,0,0,3","  19.3",",,,0,0,2","  18.5",",,,0,0,3","100.6",",,,0","0",",,,0","15.11",",0","22.02",",,,0","8.19",",,,0","",""
"USC00083322","1993-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","67.0","0","24.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","0.0",",0,23,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,01,","31.7",",0,15,","158.9","1,,,0","685.1","0","  22.2",",,,0,0,2","  22.8",",,,0,0,3","48.2",",0","  26.1",",,,0,0,2","  24.4",",,,0,0,3","  17.8",",,,0,0,2","  19.4",",,,0,0,3","  22.2",",,,0,0,2","  21.7",",,,0,0,3","  19.9",",,,0,0,2","  20.8",",,,0,0,3","  24.2",",,,0,0,2","  23.0",",,,0,0,3","48.2",",,,0","0",",,,0","17.54",",0","25.76",",,,0","9.32",",,,0","",""
"USC00083322","1993-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","192.8","0","125.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,30,","32.8",",0,18,","178.9","1,,,0","686.2","0","  26.7",",,,0,0,2","  27.2",",,,0,0,3","1.1",",0","  30.6",",,,0,0,2","  30.0",",,,0,0,3","  21.7",",,,0,0,2","  22.2",",,,0,0,3","  24.4",",,,0,0,2","  23.9",",,,0,0,3","  24.5",",,,0,0,2","  25.0",",,,0,0,3","  28.4",",,,0,0,2","  26.9",",,,0,0,3","83.1",",,,0","0",",,,0","22.36",",0","29.79",",,,0","14.93",",,,0","",""
"USC00083322","1993-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","434.5","0","241.7",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","16.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","58.7",",,0,25,","36.7",",0,08,","179.7",",,,0","686.2","0","  28.9",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  33.3",",,,0,0,2","  31.1",",,,0,0,3","  23.3",",,,0,0,2","  23.9",",,,0,0,3","  28.3",",,,0,0,2","  27.2",",,,0,0,3","  27.4",",,,0,0,2","  27.7",",,,0,0,3","  31.6",",,,0,0,2","  29.9",",,,0,0,3","144.9",",,,0","0",",,,0","26.39",",0","33.27",",,,0","19.50",",,,0","",""
"USC00083322","1993-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","730.3","0","295.8",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,20,","37.2",",0,30,","177.4",",,,0","0.0","0","  31.7",",,,0,0,2","  31.7",",,,0,0,3","0.0",",0","  35.6",",,,0,0,2","  33.9",",,,0,0,3","  25.0",",,,0,0,2","  26.1",",,,0,0,3","  30.6",",,,0,0,2","  28.9",",,,0,0,3","  28.8",",,,0,0,2","  29.1",",,,0,0,3","  33.2",",,,0,0,2","  31.5",",,,0,0,3","187.2",",,,0","0",",,,0","27.87",",0","34.20",",,,0","21.55",",,,0","",""
"USC00083322","1993-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1013.9","0","283.6",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,28,","36.7",",0,20,+","175.8",",,,0","0.0","0","  31.1",",,,0,0,2","  31.7",",,,0,0,3","0.0",",0","  35.0",",,,0,0,2","  33.3",",,,0,0,3","  27.2",",,,0,0,2","  27.2",",,,0,0,3","  31.1",",,,0,0,2","  30.0",",,,0,0,3","  29.5",",,,0,0,2","  29.8",",,,0,0,3","  33.1",",,,0,0,2","  31.7",",,,0,0,3","111.8",",,,0","0",",,,0","27.48",",0","34.35",",,,0","20.61",",,,0","",""
"USC00083322","1993-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1249.7","0","235.8",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,17,","34.4",",0,20,","143.1",",,,0","0.0","0","  29.4",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  32.8",",,,0,0,2","  31.1",",,,0,0,3","  25.6",",,,0,0,2","  26.7",",,,0,0,3","  28.9",",,,0,0,2","  28.3",",,,0,0,3","  28.2",",,,0,0,2","  28.6",",,,0,0,3","  31.5",",,,0,0,2","  30.3",",,,0,0,3","98.9",",,,0","0",",,,0","26.19",",0","32.64",",,,0","19.74",",,,0","",""
"USC00083322","1993-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1343.2","0","93.5",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","81.0",",,0,31,","31.7",",0,22,+","89.4","2,,,0","5.8","0","  25.6",",,,0,0,2","  26.7",",,,0,0,3","5.8",",0","  28.9",",,,0,0,2","  27.8",",,,0,0,3","  19.4",",,,0,0,2","  20.6",",,,0,0,3","  25.0",",,,0,0,2","  23.9",",,,0,0,3","  24.2",",,,0,0,2","  24.9",",,,0,0,3","  26.7",",,,0,0,2","  26.1",",,,0,0,3","177.6",",,,0","0",",,,0","21.16",",0","27.48",",,,0","14.84",",,,0","",""
"USC00083322","1993-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1385.7","0","42.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,06,","30.0",",0,15,","67.8",",,,0","91.3","0","  22.2",",,,0,0,2","  22.2",",,,0,0,3","85.5",",0","  24.4",",,,0,0,2","  23.3",",,,0,0,3","  13.9",",,,0,0,2","  16.1",",,,0,0,3","  17.8",",,,0,0,2","  18.3",",,,0,0,3","  18.6",",,,0,0,2","  19.4",",,,0,0,3","  21.2",",,,0,0,2","  20.8",",,,0,0,3","28.7",",,,0","0",",,,0","16.90",",0","22.92",",,,0","10.88",",,,0","",""
"USC00083322","1993-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1385.7","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","-5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,21,","25.6",",0,05,+","55.0","2,,,0","333.7","0","  17.8",",,,0,0,2","  18.3",",,,0,0,3","242.4",",0","  20.6",",,,0,0,2","  20.0",",,,0,0,3","   8.9",",,,0,0,2","  10.0",",,,0,0,3","  11.7",",,,0,0,2","  11.7",",,,0,0,3","  13.1",",,,0,0,2","  14.2",",,,0,0,3","  15.8",",,,0,0,2","  15.6",",,,0,0,3","65.1",",,,0","0",",,,0","10.51",",0","17.79",",,,0","3.24",",,,0","",""
"USC00083322","1994-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","4.2","0","4.2",",0","10",",0","7",",0","5",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","-3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","25.0",",0,28,+","59.6","1,,,0","547.8","0","  17.8",",,,0,0,2","  16.7",",,,0,0,3","214.1",",0","  18.3",",,,0,0,2","  17.8",",,,0,0,3","   8.9",",,,0,0,2","  10.6",",,,0,0,3","  12.2",",,,0,0,2","  12.2",",,,0,0,3","  12.3",",,,0,0,2","  13.0",",,,0,0,3","  15.1",",,,0,0,2","  14.7",",,,0,0,3","201.1",",,,0","0",",,,0","11.56",",0","17.97",",,,0","5.15",",,,0","",""
"USC00083322","1994-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","33.3","0","29.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","-6.1",",0,03,","0",",,0,28,+","0",",,0,28,+","11.2",",,0,24,","29.4",",0,11,","78.1",",,,0","639.3","0","  21.1",",,,0,0,2","  21.1",",,,0,0,3","91.5",",0","  22.8",",,,0,0,2","  21.7",",,,0,0,3","  10.0",",,,0,0,2","  11.7",",,,0,0,3","  13.3",",,,0,0,2","  13.3",",,,0,0,3","  16.6",",,,0,0,2","  17.1",",,,0,0,3","  19.2",",,,0,0,2","  18.7",",,,0,0,3","16.6",",,,0","0",",,,0","16.11",",0","22.65",",,,0","9.56",",,,0","",""
"USC00083322","1994-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","76.1","0","42.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","0.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,02,","31.1",",0,25,","124.1",",,,0","705.4","0","  22.8",",,,0,0,2","  22.8",",,,0,0,3","66.1",",0","  25.6",",,,0,0,2","  24.4","1,,,0,0,3","  14.4",",,,0,0,2","  14.4",",,,0,0,3","  17.2",",,,0,0,2","  17.2","1,,,0,0,3","  18.4",",,,0,0,2","  18.9",",,,0,0,3","  21.6",",,,0,0,2","  20.8","1,,,0,0,3","81.4",",,,0","0",",,,0","17.58",",0","25.07",",,,0","10.09",",,,0","",""
"USC00083322","1994-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","182.5","0","106.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,14,","31.1",",0,27,+","154.8",",,,0","721.5","0","  25.6","1,,,0,0,2","  25.6",",,,0,0,3","16.1",",0","  29.4","1,,,0,0,2","  27.8",",,,0,0,3","  17.8","1,,,0,0,2","  18.9",",,,0,0,3","  22.8","1,,,0,0,2","  21.7",",,,0,0,3","  22.3","1,,,0,0,2","  22.7",",,,0,0,3","  26.1","1,,,0,0,2","  24.9",",,,0,0,3","98.3",",,,0","0",",,,0","21.35",",0","28.18",",,,0","14.51",",,,0","",""
"USC00083322","1994-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","341.2","0","158.7",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","10.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,04,","33.9",",0,14,","177.3",",,,0","722.6","0","  28.3",",,,0,0,2","  28.3",",,,0,0,3","1.1",",0","  32.2",",,,0,0,2","  30.0",",,,0,0,3","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  26.7",",,,0,0,2","  26.7",",,,0,0,3","  26.1",",,,0,0,2","  26.5",",,,0,0,3","  29.8",",,,0,0,2","  28.3",",,,0,0,3","40.2",",,,0","0",",,,0","23.42",",0","30.64",",,,0","16.19",",,,0","",""
