"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196915","1904-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","37.1",",,6,13,","","","","","","","39.9",",,,6","","","","","","","",""
"USC00196915","1904-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","152",",,6,18,","","","","","","","","","","","241",",,,6","","","","","",""
"USC00196915","1905-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,19,+","","","","","","","40.4",",,,6","","","","","","","",""
"USC00196915","1905-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,03,","","","","","","","48.0",",,,6","","","","","","","",""
"USC00196915","1905-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,16,","","","","","","","79.2",",,,6","","","","","","","",""
"USC00196915","1905-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","153.7",",,6,04,","","","","","","","180.1",",,,6","","","","","","","",""
"USC00196915","1905-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,04,","","","","","","","86.8",",,,6","","","","","","","",""
"USC00196915","1906-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","64",",,6,15,","22.9",",,6,04,","","","","","","","65.0",",,,6","64",",,,6","","","","","",""
"USC00196915","1906-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,28,","","","","","","","59.2",",,,6","","","","","","","",""
"USC00196915","1906-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,30,","","","","","","","68.8",",,,6","","","","","","","",""
"USC00196915","1906-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","26.9",",,6,10,","","","","","","","72.5",",,,6","","","","","","","",""
"USC00196915","1906-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","1",",6","3",",6","","","","","","","","","","","","","","","","","127",",,6,23,","45.7",",,6,31,","","","","","","","114.4",",,,6","241",",,,6","","","","","",""
"USC00196915","1907-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","45.5",",,6,10,","","","","","","","88.7",",,,6","","","","","","","",""
"USC00196915","1907-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","0",",6","","","","","","","1","1,6","0","1,6","0","1,6","","","","","","","","","18.3",",,6,11,","16.7","1,6,19,","","","","","90.3",",,,6","","","","","8.05","1,,,6","",""
"USC00196915","1907-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","0",",6","2",",6","0",",6","","","","","","","","","","","22.2",",6,26,","","","","","","","","","","","13.42",",,,6","",""
"USC00196915","1907-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.2",",,6,12,","","","","","","","41.7",",,,6","","","","","","","",""
"USC00196915","1907-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.3",",,6,09,","","","","","","","89.3",",,,6","","","","","","","",""
"USC00196915","1907-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","31.0",",,6,11,","","","","","","","97.5",",,,6","","","","","","","",""
"USC00196915","1908-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","43.2",",,6,26,","","","","","","","90.4",",,,6","","","","","","","",""
"USC00196915","1908-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.8",",,6,27,","","","","","","","100.9",",,,6","","","","","","","",""
"USC00196915","1908-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.8",",,6,29,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00196915","1908-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.7",",,6,30,","","","","","","","66.3",",,,6","","","","","","","",""
"USC00196915","1908-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.7",",,6,15,","","","","","","","26.8",",,,6","","","","","","","",""
"USC00196915","1908-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.5",",,6,08,","","","","","","","63.5",",,,6","","","","","","","",""
"USC00196915","1909-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","28.4",",,6,06,","","","","","","","107.0",",,,6","","","","","","","",""
"USC00196915","1909-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","32.8",",,6,10,","","","","","","","130.6",",,,6","","","","","","","",""
"USC00196915","1909-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,15,","","","","","","","101.6",",,,6","","","","","","","",""
"USC00196915","1909-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.1",",,6,23,+","","","","","","","47.6",",,,6","","","","","","","",""
"USC00196915","1909-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,05,","","","","","","","78.2",",,,6","","","","","","","",""
"USC00196915","1909-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,17,","","","","","","","41.0",",,,6","","","","","","","",""
"USC00196915","1909-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.3",",,6,18,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00196915","1909-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","34.8",",,6,11,","","","","","","","130.1",",,,6","","","","","","","",""
"USC00196915","1909-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.4",",,6,22,","","","","","","","30.5",",,,6","","","","","","","",""
"USC00196915","1909-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","1",",6","1",",6","","","","","9",",6","0",",6","0",",6","","","","","","","76",",,6,25,","44.7",",,6,25,","16.7",",6,23,","","","","","87.3",",,,6","76",",,,6","","","3.03",",,,6","",""
"USC00196915","1909-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","305",",,6,26,","45.7",",,6,26,","","","","","","","108.1",",,,6","432",",,,6","","","","","",""
"USC00196915","1910-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","254",",,6,15,","43.2",",,6,07,","","","","","","","126.5",",,,6","254",",,,6","","","","","",""
"USC00196915","1910-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","1",",6","2",",6","","","","","18","4,6","0","4,6","0","4,6","","","","","","","203",",,6,12,","34.5",",,6,12,","11.1","4,6,28,","","","","","98.7",",,,6","317",",,,6","","","-3.03","4,,,6","",""
"USC00196915","1910-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.2",",,6,03,","","","","","","","38.9",",,,6","","","","","","","",""
"USC00196915","1910-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","0",",6","","","0","2,","4","2,6","","","","","","","","","","","-2.2","2,6,17,","","","17.8",",,6,27,","","","","","","","58.9",",,,6","","","","","","","5.51","2,,,6"
"USC00196915","1910-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,10,","","","","","","","107.8",",,,6","","","","","","","",""
"USC00196915","1910-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,30,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00196915","1910-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,19,","","","","","","","30.0",",,,6","","","","","","","",""
"USC00196915","1910-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.8",",,6,02,","","","","","","","73.0",",,,6","","","","","","","",""
"USC00196915","1910-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.2",",,6,23,","","","","","","","40.1",",,,6","","","","","","","",""
"USC00196915","1910-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","44.5",",,6,05,","","","","","","","107.0",",,,6","","","","","","","",""
"USC00196915","1910-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.3",",,6,24,","","","","","","","57.5",",,,6","","","","","","","",""
"USC00196915","1911-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","0",",6","","","","","","","22","1,6","0","1,6","0","1,6","","","","","","","","","21.1",",,6,28,","10.0","1,6,03,+","","","","","59.0",",,,6","","","","","-3.89","1,,,6","",""
"USC00196915","1911-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","0",",6","4",",6","","","","","26",",6","0",",6","0",",6","","","","","","","178",",,6,08,","21.6",",,6,05,","5.6",",6,27,","","","","","75.5",",,,6","317",",,,6","","","-6.84",",,,6","",""
"USC00196915","1911-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.0",",,6,15,","","","","","","","87.4",",,,6","","","","","","","",""
"USC00196915","1911-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","102",",,6,11,","25.4",",,6,05,","","","","","","","63.8",",,,6","102",",,,6","","","","","",""
"USC00196915","1911-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.4",",,6,26,","","","","","","","16.0",",,,6","","","","","","","",""
"USC00196915","1911-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,07,","","","","","","","104.6",",,,6","","","","","","","",""
"USC00196915","1911-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","75.4",",,6,28,","","","","","","","109.0",",,,6","","","","","","","",""
"USC00196915","1911-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,31,","","","","","","","144.3",",,,6","","","","","","","",""
"USC00196915","1911-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","37.8",",,6,26,","","","","","","","96.9",",,,6","","","","","","","",""
"USC00196915","1911-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,22,","","","","","","","73.2",",,,6","","","","","","","",""
"USC00196915","1911-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.7",",,6,25,","","","","","","","115.4",",,,6","","","","","","","",""
"USC00196915","1911-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","51.3",",,6,23,","","","","","","","97.8",",,,6","","","","","","","",""
"USC00196915","1912-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","0",",6","6",",6","","","","","","","","","","","","","","","","","89",",,6,30,","21.1",",,6,09,","","","","","","","68.6",",,,6","355",",,,6","","","","","",""
"USC00196915","1912-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","33.3",",,6,22,","","","","","","","66.3",",,,6","","","","","","","",""
"USC00196915","1912-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","89",",,6,24,","41.7",",,6,13,","","","","","","","152.6",",,,6","153",",,,6","","","","","",""
"USC00196915","1912-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,03,","","","","","","","105.8",",,,6","","","","","","","",""
"USC00196915","1912-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.3",",,6,31,","","","","","","","128.2",",,,6","","","","","","","",""
"USC00196915","1912-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.6",",,6,07,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00196915","1912-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","41.7",",,6,12,","","","","","","","108.5",",,,6","","","","","","","",""
"USC00196915","1912-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.3",",,6,11,","","","","","","","72.1",",,,6","","","","","","","",""
"USC00196915","1912-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.1",",,6,16,","","","","","","","47.8",",,,6","","","","","","","",""
"USC00196915","1912-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.3",",,6,24,","","","","","","","65.1",",,,6","","","","","","","",""
"USC00196915","1912-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,29,","32.8",",,6,08,","","","","","","","80.3",",,,6","25",",,,6","","","","","",""
"USC00196915","1912-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","152",",,6,24,","32.8",",,6,27,","","","","","","","133.6",",,,6","177",",,,6","","","","","",""
"USC00196915","1913-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,30,","29.5",",,6,09,","","","","","","","70.2",",,,6","25",",,,6","","","","","",""
"USC00196915","1913-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","152",",,6,04,","27.9",",,6,28,","","","","","","","88.9",",,,6","177",",,,6","","","","","",""
"USC00196915","1913-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.2",",,6,27,","","","","","","","140.3",",,,6","","","","","","","",""
"USC00196915","1913-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,12,","","","","","","","107.8",",,,6","","","","","","","",""
"USC00196915","1913-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","39.1",",,6,24,","","","","","","","104.5",",,,6","","","","","","","",""
"USC00196915","1913-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.7",",,6,08,","","","","","","","22.2",",,,6","","","","","","","",""
"USC00196915","1913-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,25,","","","","","","","77.6",",,,6","","","","","","","",""
"USC00196915","1913-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","33.8",",,6,30,","","","","","","","104.8",",,,6","","","","","","","",""
"USC00196915","1913-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.0",",,6,23,","","","","","","","94.6",",,,6","","","","","","","",""
"USC00196915","1913-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,26,","","","","","","","152.1",",,,6","","","","","","","",""
"USC00196915","1913-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4","1,6","4","1,6","1","1,6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,16,","28.7","1,,6,30,","","","","","","","58.7","1,,,6","0",",T,,6","","","","","",""
"USC00196915","1913-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,08,","","","","","","","76.0",",,,6","","","","","","","",""
"USC00196915","1914-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","178",",,6,21,","27.9",",,6,21,","","","","","","","87.1",",,,6","203",",,,6","","","","","",""
"USC00196915","1914-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","4",",6","","","","","","","","","","","","","","","","","279",",,6,15,","31.0",",,6,15,","","","","","","","84.9",",,,6","559",",,,6","","","","","",""
"USC00196915","1914-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","2",",6","3",",6","","","","","","","","","","","","","","","","","140",",,6,25,","40.1",",,6,01,","","","","","","","140.4",",,,6","280",",,,6","","","","","",""
"USC00196915","1914-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,27,","","","","","","","136.3",",,,6","","","","","","","",""
"USC00196915","1914-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,06,","","","","","","","68.4",",,,6","","","","","","","",""
"USC00196915","1914-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,28,","","","","","","","45.4",",,,6","","","","","","","",""
"USC00196915","1914-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,02,","","","","","","","63.5",",,,6","","","","","","","",""
"USC00196915","1914-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.8",",,6,20,","","","","","","","114.1",",,,6","","","","","","","",""
"USC00196915","1914-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.0",",,6,30,","","","","","","","4.3",",,,6","","","","","","","",""
"USC00196915","1914-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,17,","","","","","","","42.9",",,,6","","","","","","","",""
"USC00196915","1914-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","42.9",",,6,20,","","","","","","","63.5",",,,6","","","","","","","",""
"USC00196915","1914-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,22,","25.1",",,6,14,","","","","","","","86.6",",,,6","76",",,,6","","","","","",""
"USC00196915","1915-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","2",",6","3",",6","","","","","25","2,6","0","2,6","0","2,6","","","","","","","51",",,6,25,+","51.1",",,6,13,","3.3","2,6,19,","","","","","158.3",",,,6","140",",,,6","","","-4.92","2,,,6","",""
"USC00196915","1915-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,02,","","","","","","","82.3",",,,6","","","","","","","",""
"USC00196915","1915-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,22,+","0.0",",T,6,22,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00196915","1915-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","1",",6","1",",6","","","","","1",",6","1",",6","0",",6","","","","","","","178",",,6,04,","25.4",",,6,04,","24.4",",6,27,","","","","","78.0",",,,6","178",",,,6","","","8.26",",,,6","",""
"USC00196915","1915-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","41.1",",,6,28,","","","","","","","75.4",",,,6","","","","","","","",""
"USC00196915","1915-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","18.5",",,6,17,","","","","","","","48.0",",,,6","","","","","","","",""
"USC00196915","1915-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","16",",6","11",",6","3",",6","","","","","","","","","","","","","","","3","","","","","","73.9",",,6,01,","","","","","","","242.3",",,,6","","","","","","","",""
"USC00196915","1915-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","65.5",",,6,05,","","","","","","","144.6",",,,6","","","","","","","",""
"USC00196915","1915-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,22,","","","","","","","26.1",",,,6","","","","","","","",""
"USC00196915","1915-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.9",",,6,03,","","","","","","","73.7",",,,6","","","","","","","",""
"USC00196915","1915-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,20,","","","","","","","70.3",",,,6","","","","","","","",""
"USC00196915","1915-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","102",",,6,30,","36.8",",,6,14,","","","","","","","132.2",",,,6","102",",,,6","","","","","",""
"USC00196915","1916-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,02,","","","","","","","30.1",",,,6","","","","","","","",""
"USC00196915","1916-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,25,","","","","","","","144.5",",,,6","","","","","","","",""
"USC00196915","1916-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","1",",6","8",",6","","","","","","","","","","","","","","","","","178",",,6,16,","25.9",",,6,16,","","","","","","","107.2",",,,6","839",",,,6","","","","","",""
"USC00196915","1916-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","8",",6","0",",6","3",",6","","","","","","","","","","","","","","","","","51",",,6,29,+","22.4",",,6,23,","","","","","","","108.8",",,,6","140",",,,6","","","","","",""
"USC00196915","1916-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","45.5",",,6,17,","","","","","","","83.3",",,,6","","","","","","","",""
"USC00196915","1916-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","15",",6","13",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","35.6",",,6,18,","","","","","","","142.8",",,,6","","","","","","","",""
"USC00196915","1916-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","12.7",",,6,24,","","","","","","","95.5",",,,6","","","","","","","",""
"USC00196915","1916-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","20.3",",,6,29,","","","","","","","58.2",",,,6","","","","","","","",""
