"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2004-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.3",",W","0.3","W","0.3",",W","16",",W","8",",W","1",",W","0",",W","5",",W","0",",W","7",",W","0",",W","-3.3",",W,05,","30.2",",,W,26,","29.4",",W,19,","","","234.6",",W","111.1",",,,W","10.52",",W","16.26",",,,W","4.79",",,,W","220",",W","330",",W","10.7",",W","14.8",",W"
"USW00054779","2004-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","55.1","W","54.8",",W","18",",W","14",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","3.3",",W,05,+","24.9",",,W,26,","30.6",",W,23,+","","","61.8",",W","131.1",",,,W","18.11",",W","24.01",",,,W","12.21",",,,W","310",",W","320",",W","9.8",",W","14.3",",W"
"USW00054779","2004-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","111.0","W","55.9",",W","20",",W","7",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","8.3",",W,21,","13.2",",,W,22,","32.8",",W,09,","","","26.2",",W","56.5",",,,W","19.32",",W","24.94",",,,W","13.71",",,,W","340",",W","220",",W","7.6",",W","11.6",",W"
"USW00054779","2004-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","212.5","W","101.5",",W","18",",W","9",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","12.8",",W,10,","34.0",",,W,12,","31.7",",W,05,","0.0","W","0.0",",W","144.7",",,,W","21.61",",W","26.79",",,,W","16.42",",,,W","220",",W","220",",W","6.7",",W","10.3",",W"
"USW00054779","2004-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","315.7","W","103.2",",W","19",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","0",",W","10.0",",W,22,+","75.9",",,W,21,","31.1",",W,28,+","7.0","W","7.0",",W","144.8",",,,W","21.44",",W","26.72",",,,W","16.16",",,,W","350",",W","310",",W","6.7",",W","9.4",",W"
"USW00054779","2004-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","340.8","W","25.1",",W","8",",W","7",",W","2",",W","0",",W","0",",W","0",",W","24",",W","0",",W","5.6",",W,20,","122.7",",,W,18,","29.4",",W,04,","32.9","W","25.9",",W","259.4",",,,W","18.31",",W","23.72",",,,W","12.89",",,,W","40",",W","50",",W","10.3",",W","13.9",",W"
"USW00054779","2004-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","340.8","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","1.7",",W,06,","18.3",",,W,19,","24.4",",W,08,","259.7","W","226.8",",W","38.5",",,,W","11.02",",W","15.98",",,,W","6.06",",,,W","250",",W","250",",W","7.2",",W","10.7",",W"
"USW00054779","2004-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","340.8","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","13",",W","0",",W","0",",W","0",",W","-6.1",",W,10,","19.3",",,W,12,","19.4",",W,07,","605.2","W","345.5",",W","50.5",",,,W","6.82",",W","12.00",",,,W","1.63",",,,W","310",",W","310",",W","9.4",",W","15.6",",W"
"USW00054779","2004-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","340.8","W","0.0",",W","11",",W","6",",W","2",",W","0",",W","23",",W","6",",W","0",",W","0",",W","-15.6",",W,20,","44.2",",,W,23,","15.6",",W,23,","1161.4","W","556.2",",W","105.0",",,,W","0.39",",W","4.77",",,,W","-3.98",",,,W","210",",W","20",",W","10.3",",W","16.5",",W"
"USW00054779","2005-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","0.0","B","0.0",",W","16",",W","9",",W","1",",W","4",",W","27",",W","13",",W","0",",W","0",",W","-26.1",",W,24,","31.0",",,W,14,","19.4",",W,14,","1840.4","B","679.0",",W","140.9",",,,W","-3.57",",W","0.97",",,,W","-8.11",",,,W","200",",W","210",",W","10.3",",W","16.1",",W"
"USW00054779","2005-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","0.0","B","0.0",",W","13",",W","7",",W","0",",W","0",",W","27",",W","4",",W","0",",W","0",",W","-17.2",",W,01,","18.3",",,W,14,","12.8",",W,07,","2374.0","B","533.6",",W","66.4",",,,W","-0.72",",W","4.73",",,,W","-6.18",",,,W","350",",W","330",",W","9.4",",W","12.5",",W"
"USW00054779","2005-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","0.0","B","0.0",",W","12",",W","7",",W","1",",W","0",",W","27",",W","3",",W","0",",W","0",",W","-13.3",",W,10,+","48.3",",,W,28,","16.1",",W,30,+","2910.4","B","536.4",",W","101.6",",,,W","1.03",",W","6.30",",,,W","-4.24",",,,W","320",",W","300",",W","10.7",",W","16.1",",W"
"USW00054779","2005-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","2.0","B","2.0",",W","10",",W","7",",W","1",",W","0",",W","3",",W","0",",W","8",",W","0",",W","-1.1",",W,12,","92.7",",,W,02,","28.9",",W,20,","3125.6","B","215.2",",W","150.8",",,,W","11.23",",W","18.29",",,,W","4.16",",,,W","240",",W","150",",W","9.4",",W","16.5",",W"
"USW00054779","2005-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","4.5","B","2.5",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","0.6",",W,04,+","9.9",",,W,14,","28.3",",W,11,","3286.2","B","160.6",",W","39.6",",,,W","13.23",",W","19.58",",,,W","6.88",",,,W","40",",W","50",",W","8.9",",W","13.4",",W"
"USW00054779","2005-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","130.5","B","126.0",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","9.4",",W,01,","18.8",",,W,06,","33.3",",W,26,","3293.2","B","7.0",",W","75.5",",,,W","22.30",",W","28.17",",,,W","16.43",",,,W","50",",W","40",",W","8.9",",W","13.0",",W"
"USW00054779","2005-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","283.1","B","152.6","1,W","11","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","29","1,W","4","1,W","12.8","1,W,24,+","42.7","1,,W,08,","32.8","1,W,27,+","0.0","B","0.0","1,W","81.4","1,,,W","23.42","1,W","28.98","1,,,W","17.86","1,,,W","320","1,W","290","1,W","7.6","1,W","11.2","1,W"
"USW00054779","2005-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",B","430.6","B","147.5",",B","11",",B","5",",B","0",",B","0",",B","0",",B","0",",B","31",",B","8",",B","10.0",",B,25,","19.6",",,B,14,","35.6",",B,13,","0.3","B","0.3",",B","47.9",",,,B","23.08",",B","29.01",",,,B","17.15",",,,B","220",",B","160",",B","6.3",",B","11.6",",B"
"USW00054779","2005-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",B","480.6","B","50.0",",B","6",",B","5",",B","0",",B","0",",B","0",",B","0",",B","28",",B","2",",B","3.3",",B,30,","20.1",",,B,16,","32.2",",B,13,+","24.7","B","24.4",",B","41.1",",,,B","19.19",",B","26.53",",,,B","11.84",",,,B","340",",B","10",",B","7.6",",B","11.6",",B"
"USW00054779","2005-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",B","484.6","B","4.0",",B","13",",B","9",",B","5",",B","0",",B","2",",B","0",",B","10",",B","0",",B","0.0",",B,29,+","218.2",",,B,08,","26.1",",B,02,","231.8","B","207.1",",B","436.9",",,,B","11.78",",B","16.39",",,,B","7.17",",,,B","230",",B","320",",B","8.0",",B","13.0",",B"
"USW00054779","2005-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",B","484.6","B","0.0",",B","10",",B","7",",B","1",",B","0",",B","15",",B","2",",B","4",",B","0",",B","-8.3",",B,25,","26.2",",,B,16,","22.2",",B,16,+","583.3","B","351.5",",B","92.8",",,,B","6.62",",B","12.76",",,,B","0.47",",,,B","230",",B","360",",B","9.4",",B","14.3",",B"
"USW00054779","2005-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",B","484.6","B","0.0",",B","10",",B","7",",B","1",",B","1",",B","28",",B","12",",B","0",",B","0",",B","-18.9",",B,14,","29.2",",,B,16,","10.6",",B,24,","1225.4","B","642.1",",B","92.3",",,,B","-2.38",",B","2.01",",,,B","-6.77",",,,B","330",",B","300",",B","8.0",",B","14.8",",B"
"USW00054779","2006-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","0",",W","28",",W","4",",W","0",",W","0",",W","-11.6",",W,16,+","23.9",",,W,14,","16.1",",W,18,","1746.5","W","521.1",",W","114.4",",,,W","1.52",",W","6.48",",,,W","-3.43",",,,W","340",",W","360",",W","12.5",",W","17.4",",W"
"USW00054779","2006-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.4",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","26",",W","6",",W","0",",W","0",",W","-13.2",",W,28,+","20.3",",,W,03,","14.4",",W,16,","2287.5","W","541.0",",W","44.5",",,,W","-0.99",",W","4.15",",,,W","-6.12",",,,W","320",",W","330",",W","9.8",",W","16.5",",W"
"USW00054779","2006-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.3",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","22",",W","2",",W","3",",W","0",",W","-7.7",",W,08,+","10.4",",,W,02,","22.8",",W,31,","2741.4","W","453.9",",W","22.5",",,,W","3.69",",W","9.19",",,,W","-1.81",",,,W","210",",W","240",",W","11.2",",W","16.5",",W"
"USW00054779","2006-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1",",W","0.0","W","0.0",",W","11",",W","9",",W","0",",W","0",",W","6",",W","0",",W","9",",W","0",",W","-1.6",",W,09,+","24.1",",,W,23,","26.7",",W,20,","2979.5","W","238.1",",W","94.6",",,,W","10.40",",W","17.24",",,,W","3.55",",,,W","330",",W","300",",W","8.1",",W","13.0",",W"
"USW00054779","2006-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","20.3","W","20.3",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","17",",W","0",",W","2.8",",W,23,+","32.3",",,W,16,","31.1",",W,30,+","3094.2","W","114.7",",W","100.2",",,,W","15.29",",W","21.43",",,,W","9.15",",,,W","350",",W","340",",W","7.2",",W","12.5",",W"
"USW00054779","2006-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","90.3","W","70.0",",W","16",",W","11",",W","2",",W","0",",W","0",",W","0",",W","24",",W","1",",W","8.3",",W,11,+","51.6",",,W,28,","32.2",",W,18,","3120.8","W","26.6",",W","198.9",",,,W","19.78",",W","24.82",",,,W","14.74",",,,W","300",",W","360",",W","8.1",",W","12.5",",W"
"USW00054779","2006-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","251.1","W","160.8",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","11.7",",W,07,","18.0",",,W,12,","33.3",",W,18,+","0.0","W","0.0",",W","74.9",",,,W","23.52",",W","29.12",",,,W","17.92",",,,W","230",",W","230",",W","9.4",",W","12.5",",W"
"USW00054779","2006-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","352.7","W","101.6",",W","13",",W","9",",W","1",",W","0",",W","0",",W","0",",W","28",",W","3",",W","8.3",",W,13,","47.0",",,W,27,","35.0",",W,03,+","3.7","W","3.7",",W","145.5",",,,W","21.49",",W","27.49",",,,W","15.50",",,,W","250",",W","360",",W","7.6",",W","12.5",",W"
"USW00054779","2006-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","359.6","W","6.9",",W","13",",W","6",",W","2",",W","0",",W","0",",W","0",",W","17",",W","0",",W","3.9",",W,30,","43.4",",,W,14,","27.2",",W,18,+","75.6","W","71.9",",W","112.8",",,,W","16.17",",W","21.48",",,,W","10.85",",,,W","230",",W","80",",W","7.6",",W","11.6",",W"
"USW00054779","2006-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","359.9","W","0.3",",W","11",",W","7",",W","1",",W","0",",W","7",",W","0",",W","7",",W","0",",W","-3.2",",W,27,","43.2",",,W,28,","25.6",",W,09,+","319.7","W","244.1",",W","132.8",",,,W","10.47",",W","16.25",",,,W","4.69",",,,W","220",",W","240",",W","10.3",",W","18.3",",W"
"USW00054779","2006-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","359.9","W","0.0",",W","10",",W","5",",W","2",",W","0",",W","10",",W","0",",W","0",",W","0",",W","-4.9",",W,04,","56.4",",,W,08,","20.6",",W,16,","629.0","W","309.3",",W","126.6",",,,W","8.02",",W","12.95",",,,W","3.10",",,,W","150",",W","150",",W","8.9",",W","14.3",",W"
"USW00054779","2006-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","359.9","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","22",",W","1",",W","1",",W","0",",W","-9.9",",W,08,","9.9",",,W,01,","21.1",",W,01,","1095.3","W","466.3",",W","38.2",",,,W","3.29",",W","8.22",",,,W","-1.64",",,,W","220",",W","220",",W","11.6",",W","14.8",",W"
"USW00054779","2007-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","22",",W","11",",W","0",",W","0",",W","-16.0",",W,26,","24.6",",,W,01,","20.6",",W,06,","1664.6","W","569.3",",W","65.6",",,,W","-0.03",",W","4.23",",,,W","-4.29",",,,W","310",",W","350",",W","8.9",",W","13.9",",W"
"USW00054779","2007-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.4",",W","0.0","W","0.0",",W","8",",W","6",",W","1",",W","0",",W","28",",W","17",",W","0",",W","0",",W","-16.0",",W,05,","29.7",",,W,14,","7.8",",W,21,","2318.3","W","653.7",",W","50.9",",,,W","-5.01",",W","-0.35",",,,W","-9.68",",,,W","30",",W","320",",W","9.8",",W","13.9",",W"
"USW00054779","2007-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1","1,W","0.0","W","0.0","2,W","14",",W","5",",W","2",",W","0","1,W","22","1,W","3","1,W","2","1,W","0","1,W","-16.0","1,W,08,","43.9",",,W,16,","24.4","1,W,27,","2780.8","W","462.5","1,W","95.6",",,,W","2.46","2,W","9.03","1,,,W","-4.12","1,,,W","300",",W","270",",W","9.8",",W","14.8",",W"
"USW00054779","2007-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2",",W","0.0","W","0.0",",W","12",",W","8",",W","1",",W","0",",W","7",",W","0",",W","6",",W","0",",W","-4.9",",W,07,","118.4",",,W,15,","28.3",",W,23,","3091.3","W","310.5",",W","200.6",",,,W","7.98",",W","13.23",",,,W","2.74",",,,W","50",",W","330",",W","9.4",",W","16.5",",W"
"USW00054779","2007-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","28.3","W","28.3",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","20",",W","2",",W","1.7",",W,14,+","8.4",",,W,16,","32.8",",W,31,","3187.5","W","96.2",",W","24.1",",,,W","16.14",",W","23.95",",,,W","8.34",",,,W","230",",W","220",",W","8.1",",W","12.5",",W"
"USW00054779","2007-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","102.6","W","74.3",",W","12",",W","9",",W","2",",W","0",",W","0",",W","0",",W","27",",W","3",",W","6.7",",W,07,","35.8",",,W,27,","33.3",",W,27,","3206.2","W","18.7",",W","117.1",",,,W","20.19",",W","26.80",",,,W","13.57",",,,W","360",",W","10",",W","7.2",",W","11.6",",W"
"USW00054779","2007-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3","2,W","210.5","W","107.9","1,W","11","1,W","8","1,W","3","1,W","0","1,W","0","1,W","0","1,W","28","1,W","2","1,W","7.8","1,W,02,","72.9","1,,W,23,","34.4","1,W,10,","11.9","W","11.9","1,W","182.9","1,,,W","21.53","1,W","27.24","1,,,W","15.83","1,,,W","220","1,W","230","1,W","7.6","1,W","10.3","1,W"
"USW00054779","2007-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","316.0","W","105.5",",W","10",",W","7",",W","2",",W","0",",W","0",",W","0",",W","26",",W","3",",W","11.7",",W,14,","83.3",",,W,08,","32.2",",W,25,+","26.6","W","14.7",",W","155.2",",,,W","21.26",",W","26.72",",,,W","15.80",",,,W","350",",W","340",",W","7.6",",W","11.2",",W"
"USW00054779","2007-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","356.0","W","40.0",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","3.9",",W,16,","13.5",",,W,11,","30.6",",W,26,+","69.8","W","43.2",",W","19.7",",,,W","18.23",",W","25.19",",,,W","11.27",",,,W","320",",W","360",",W","7.2",",W","10.7",",W"
"USW00054779","2007-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","379.1","W","23.1",",W","11",",W","8",",W","4",",W","0",",W","1",",W","0",",W","17",",W","0",",W","-1.6",",W,29,","52.6",",,W,27,","31.1",",W,08,","193.9","W","124.1",",W","216.0",",,,W","15.07",",W","21.02",",,,W","9.12",",,,W","220",",W","240",",W","8.1",",W","12.5",",W"
"USW00054779","2007-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","379.1","W","0.0",",W","15",",W","8",",W","1",",W","0",",W","18",",W","0",",W","0",",W","0",",W","-7.1",",W,24,","30.2",",,W,26,","18.9",",W,22,","616.7","W","422.8",",W","87.4",",,,W","4.24",",W","9.11",",,,W","-0.63",",,,W","320",",W","360",",W","7.6",",W","12.5",",W"
"USW00054779","2007-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","","","","","19",",W","9",",W","2",",W","","","","","","","","","","","","","29.7",",,W,16,","","","","","","","133.8",",,,W","","","","","","","200",",W","290",",W","8.9",",W","14.3",",W"
"USW00054779","2008-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6","1,W","0.0","W","0.0","1,W","11","1,W","7","1,W","0","1,W","0","1,W","24","1,W","5","1,W","0","1,W","0","1,W","-11.6","1,W,03,","8.1","1,,W,11,","18.3","1,W,08,+","","","529.8","1,W","44.0","1,,,W","0.67","1,W","5.51","1,,,W","-4.16","1,,,W","220","1,W","250","1,W","9.8","1,W","14.8","1,W"
"USW00054779","2008-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8","1,W","0.0","W","0.0","1,W","14","1,W","11","1,W","2","1,W","0","1,W","24","1,W","4","1,W","1","1,W","0","1,W","-13.2","1,W,11,","78.7","1,,W,13,","23.3","1,W,18,","","","494.3","1,W","195.3","1,,,W","0.68","1,W","5.54","1,,,W","-4.19","1,,,W","240","1,W","240","1,W","9.8","1,W","15.7","1,W"
"USW00054779","2008-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.3",",W","","","","","13",",W","8",",W","3",",W","","","","","","","","","","","","","47.0",",,W,08,","","","","","","","174.2",",,,W","","","","","","","220",",W","220",",W","13.0",",W","20.1",",W"
"USW00054779","2008-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","","","2.2",",W","10",",W","4",",W","1",",W","0",",W","2",",W","0",",W","12",",W","0",",W","-3.2",",W,03,","35.3",",,W,28,","31.1",",W,18,","","","175.2",",W","69.5",",,,W","12.57",",W","18.85",",,,W","6.28",",,,W","340",",W","320",",W","7.6",",W","13.4",",W"
"USW00054779","2008-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","","","7.3",",W","15",",W","9",",W","2",",W","0",",W","1",",W","0",",W","16",",W","0",",W","0.0",",W,01,","36.1",",,W,16,","30.6",",W,27,","","","136.7",",W","126.7",",,,W","14.16",",W","20.91",",,,W","7.40",",,,W","220",",W","230",",W","7.6",",W","12.5",",W"
"USW00054779","2008-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","","","125.0",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","10.6",",W,19,+","9.7",",,W,04,","35.6",",W,09,","","","3.6",",W","50.1",",,,W","22.38",",W","28.57",",,,W","16.19",",,,W","310",",W","230",",W","9.4",",W","19.7",",W"
"USW00054779","2008-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","","","","","","","9","2,W","6","2,W","0","2,W","","","","","","","","","","","","","24.4","2,,W,23,","","","","","","","84.2","2,,,W","","","","","","","220","3,W","220","3,W","8.1","3,W","11.6","3,W"
"USW00054779","2008-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","0.9","2,W","","","76.2","2,W","8","2,W","5","2,W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","8.9","2,W,20,","15.2","2,,W,02,","30.0","2,W,24,+","","","2.2","2,W","48.5","2,,,W","20.88","2,W","27.57","2,,,W","14.20","2,,,W","40","2,W","30","2,W","8.1","2,W","10.7","2,W"
"USW00054779","2008-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","","","53.8",",W","7",",W","7",",W","3",",W","0",",W","0",",W","0",",W","25",",W","3",",W","6.7",",W,20,","75.4",",,W,06,","33.9",",W,04,","","","36.7",",W","180.3",",,,W","18.90",",W","24.70",",,,W","13.11",",,,W","220",",W","210",",W","7.2",",W","10.3",",W"
"USW00054779","2008-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","","","0.0",",W","7",",W","5",",W","2",",W","0",",W","8",",W","0",",W","8",",W","0",",W","-2.7",",W,20,","44.7",",,W,25,","25.0",",W,16,+","","","237.4",",W","109.2",",,,W","10.68",",W","17.41",",,,W","3.94",",,,W","220",",W","160",",W","8.9",",W","13.4",",W"
"USW00054779","2008-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","","","0.0",",W","12",",W","7",",W","1",",W","0",",W","15",",W","0",",W","1",",W","0",",W","-7.7",",W,23,","25.7",",,W,15,","21.7",",W,15,","","","369.2",",W","78.6",",,,W","6.03",",W","10.28",",,,W","1.77",",,,W","290",",W","190",",W","8.1",",W","13.4",",W"
"USW00054779","2008-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1","1,W","","","0.0","1,W","15","1,W","8","1,W","3","1,W","0","1,W","22","1,W","5","1,W","0","1,W","0","1,W","-11.6","1,W,23,","46.2","1,,W,11,","18.9","1,W,15,","","","492.4","1,W","159.4","1,,,W","1.92","1,W","6.62","1,,,W","-2.78","1,,,W","340","1,W","350","1,W","9.8","1,W","16.5","1,W"
"USW00054779","2009-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","0.0","W","0.0","2,W","8",",W","5",",W","0",",W","3",",W","31",",W","17","2,W","0","2,W","0","2,W","-22.7",",W,17,","22.6",",,W,28,","7.2","2,W,23,","","","690.3","2,W","55.8",",,,W","-5.50","2,W","-0.54","2,,,W","-10.46",",,,W","300",",W","310",",W","9.4",",W","13.4",",W"
"USW00054779","2009-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","27",",W","6",",W","0",",W","0",",W","-16.6",",W,06,","7.1",",,W,27,","18.3",",W,11,","","","526.8",",W","21.8",",,,W","-0.48",",W","5.37",",,,W","-6.33",",,,W","250",",W","230",",W","10.3",",W","17.0",",W"
"USW00054779","2009-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","0.0","W","0.0",",W","8",",W","7",",W","0",",W","0",",W","19",",W","2",",W","0",",W","0",",W","-14.9",",W,04,","24.9",",,W,25,","18.9",",W,07,","","","456.7",",W","64.7",",,,W","3.60",",W","9.29",",,,W","-2.09",",,,W","340",",W","360",",W","8.9",",W","13.4",",W"
"USW00054779","2009-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2",",W","13.3","W","13.3",",W","8",",W","7",",W","0",",W","0",",W","9",",W","0",",W","7",",W","2",",W","-3.2",",W,09,","10.9",",,W,21,","32.2",",W,27,+","","","245.8",",W","59.5",",,,W","10.59",",W","16.60",",,,W","4.57",",,,W","230",",W","360",",W","9.4",",W","15.7",",W"
"USW00054779","2009-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6","2,W","20.5","W","7.2",",W","15",",W","11",",W","1",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0.6",",W,19,","33.3",",,W,16,","29.4",",W,22,","","","101.9",",W","128.8",",,,W","15.28",",W","21.13",",,,W","9.43",",,,W","200",",W","310",",W","7.6",",W","11.2",",W"
