"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255362","1982-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","490.5","0","42.1","4,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","22","4,0","0","4,0","","","","","0.6","3,0,21,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,12,","30.6","4,0,10,+","","","59.2","0","  22.8","3,,,0,1,1","  23.3","3,,,0,1,2","  22.2","3,,,0,1,3","  21.7","4,,,0,3,1","  23.3","4,,,0,3,2","  23.9","4,,,0,3,3","53.4","4,0","  26.7","3,,,0,1,1","  24.4","3,,,0,1,2","  22.8","3,,,0,1,3","  35.6","4,,,0,3,1","  31.7","4,,,0,3,2","  26.7","4,,,0,3,3","  12.2","3,,,0,1,1","  13.9","3,,,0,1,2","  15.0","3,,,0,1,3","   5.0","4,,,0,3,1","   8.3","4,,,0,3,2","  11.1","4,,,0,3,3","  16.7","3,,,0,1,1","  15.6","3,,,0,1,2","  15.0","3,,,0,1,3","  19.4","4,,,0,3,1","  19.4","4,,,0,3,2","  16.1","4,,,0,3,3","  18.4","3,,,0,1,1","  19.2","3,,,0,1,2","  18.7","3,,,0,1,3","  15.4","4,,,0,3,1","  17.8","4,,,0,3,2","  18.5","4,,,0,3,3","","","  22.1","3,,,0,1,1","  20.6","3,,,0,1,2","  19.5","3,,,0,1,3","  27.6","4,,,0,3,1","  25.4","4,,,0,3,2","  21.5","4,,,0,3,3","","","115.9",",,,0","0",",,,0","17.87","4,0","24.62","4,,,0","11.13","3,,,0","",""
"USC00255362","1982-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","494.2","0","3.7","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","20",",0","0",",0","","","","","-4.4","1,0,21,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,01,","30.6",",0,05,","","","237.0","0","  18.3",",,,0,1,1","  18.9",",,,0,1,2","  18.3",",,,0,1,3","  16.1",",,,0,3,1","  17.8",",,,0,3,2","  18.3",",,,0,3,3","177.8",",0","  22.2",",,,0,1,1","  20.6",",,,0,1,2","  18.3",",,,0,1,3","  25.6",",,,0,3,1","  23.3",",,,0,3,2","  19.4",",,,0,3,3","   6.1",",,,0,1,1","   7.8",",,,0,1,2","   9.4",",,,0,1,3","   1.7",",,,0,3,1","   5.0",",,,0,3,2","   6.1",",,,0,3,3","  10.0",",,,0,1,1","  10.0",",,,0,1,2","  10.0",",,,0,1,3","  11.7",",,,0,3,1","  10.6",",,,0,3,2","   8.9",",,,0,3,3","  11.7",",,,0,1,1","  12.8",",,,0,1,2","  12.9",",,,0,1,3","   8.2",",,,0,3,1","  11.1",",,,0,3,2","  11.7",",,,0,3,3","","","  15.9",",,,0,1,1","  14.6",",,,0,1,2","  13.6",",,,0,1,3","  18.7",",,,0,3,1","  17.2",",,,0,3,2","  14.1",",,,0,3,3","","","45.5",",,,0","0",",,,0","12.61","1,0","20.84",",,,0","4.37","1,,,0","",""
"USC00255362","1982-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","494.2","0","0.0","3,0","4","1,0","2","1,0","0","1,0","0",",0","0",",0","1","3,0","18","3,0","1","1,0","1","1,0","0","1,0","","","","","-18.3","3,0,25,","0",",,0,30,+","0",",T,0,27,","18.8","1,,0,11,","21.1","1,0,11,","","","630.6","0","  11.1","1,,,0,1,1","  11.7","1,,,0,1,2","  11.1","2,,,0,1,3","   9.4","1,,,0,3,1","  12.8","1,,,0,3,2","  11.1","1,,,0,3,3","393.6","1,0","  13.9","1,,,0,1,1","  12.8","1,,,0,1,2","  11.7","2,,,0,1,3","  18.3","1,,,0,3,1","  16.1","1,,,0,3,2","  12.8","1,,,0,3,3","   1.1","1,,,0,1,1","   0.6","1,,,0,1,2","   2.2","2,,,0,1,3","  -3.9","1,,,0,3,1","  -1.1","1,,,0,3,2","   0.6","1,,,0,3,3","   1.7","1,,,0,1,1","   1.7","1,,,0,1,2","   2.8","2,,,0,1,3","  -1.1","1,,,0,3,1","   0.0","1,,,0,3,2","   1.1","1,,,0,3,3","   4.6","1,,,0,1,1","   5.0","1,,,0,1,2","   5.4","2,,,0,1,3","   0.9","1,,,0,3,1","   3.2","1,,,0,3,2","   3.9","1,,,0,3,3","","","   7.2","1,,,0,1,1","   6.6","1,,,0,1,2","   6.5","2,,,0,1,3","   6.9","1,,,0,3,1","   6.9","1,,,0,3,2","   5.8","1,,,0,3,3","","","35.3","1,,,0","0",",T,,0","3.59","3,0","10.24","1,,,0","-3.06","3,,,0","",""
"USC00255362","1982-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","","","","","1","3,0","1","3,0","0","3,0","3","2,0","1","2,0","1","5,0","24","5,0","4","5,0","0","5,0","0","5,0","","","","","-21.1","5,0,30,","76","2,,0,31,+","89","2,,0,29,","17.3","3,,0,25,","17.8","5,0,01,","","","","","   8.3","3,,,0,1,1","   6.1","3,,,0,1,2","   5.6","3,,,0,1,3","  10.0","3,,,0,3,1","   9.4","3,,,0,3,2","   5.6","3,,,0,3,3","","","   9.4","3,,,0,1,1","   8.9","3,,,0,1,2","   6.7","3,,,0,1,3","  11.7","3,,,0,3,1","  10.6","3,,,0,3,2","   7.8","3,,,0,3,3","  -0.6","3,,,0,1,1","  -0.6","3,,,0,1,2","   0.0","3,,,0,1,3","  -6.7","3,,,0,3,1","  -3.9","3,,,0,3,2","  -1.1","3,,,0,3,3","   0.6","3,,,0,1,1","   0.0","3,,,0,1,2","   0.6","3,,,0,1,3","  -1.1","3,,,0,3,1","  -1.1","3,,,0,3,2","  -0.6","3,,,0,3,3","   1.4","3,,,0,1,1","   1.2","3,,,0,1,2","   1.7","3,,,0,1,3","  -1.4","3,,,0,3,1","   0.4","3,,,0,3,2","   0.6","3,,,0,3,3","","","   2.5","3,,,0,1,1","   2.3","3,,,0,1,2","   2.4","3,,,0,1,3","   2.3","3,,,0,3,1","   1.9","3,,,0,3,2","   1.5","3,,,0,3,3","","","38.1",",a,,0","89","2,,,0","-0.57","6,0","6.37","5,,,0","-7.51","5,,,0","",""
"USC00255362","1983-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","12","2,0","2","1,0","1","1,0","30","1,0","8",",0","0",",0","0",",0","","","","","-18.3","1,0,27,","76","2,,0,04,+","51","1,,0,26,","17.3",",,0,29,","8.9",",0,13,","","","","","   1.1",",,,0,1,1","   1.1",",,,0,1,2","   1.1",",,,0,1,3","   0.0",",,,0,3,1","   0.0",",,,0,3,2","   0.0",",,,0,3,3","635.9",",0","   1.7",",,,0,1,1","   1.1",",,,0,1,2","   1.1",",,,0,1,3","   1.7",",,,0,3,1","   1.1",",,,0,3,2","   0.6",",,,0,3,3","  -1.7",",,,0,1,1","  -1.7",",,,0,1,2","  -1.1",",,,0,1,3","  -2.2",",,,0,3,1","  -1.1",",,,0,3,2","  -0.6",",,,0,3,3","   0.0",",,,0,1,1","  -1.1",",,,0,1,2","   0.0",",,,0,1,3","  -1.1",",,,0,3,1","   0.0",",,,0,3,2","  -0.6",",,,0,3,3","  -0.1",",,,0,1,1","  -0.5",",,,0,1,2","   0.1",",,,0,1,3","  -1.3",",,,0,3,1","  -0.1",",,,0,3,2","  -0.2",",,,0,3,3","","","   0.6",",,,0,1,1","   0.4",",,,0,1,2","   0.6",",,,0,1,3","   0.4",",,,0,3,1","   0.4",",,,0,3,2","   0.2",",,,0,3,3","","","27.7",",,,0","89","1,,,0","-2.88","1,0","1.87",",,,0","-7.62","1,,,0","",""
"USC00255362","1983-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","3,0","4","3,0","1","3,0","0","3,0","","","4",",0","1","3,0","23","3,0","8","3,0","0","3,0","0","3,0","","","","","-21.1","3,0,07,","","","76",",,0,02,","4.1","3,,0,15,","16.1","3,0,28,","","","","","   3.9","3,,,0,1,1","   3.9","3,,,0,1,2","   1.7","3,,,0,1,3","   3.3","3,,,0,3,1","   7.2","3,,,0,3,2","   3.3","3,,,0,3,3","449.9","3,0","   9.4","3,,,0,1,1","   5.0","3,,,0,1,2","   3.3","3,,,0,1,3","  15.6","3,,,0,3,1","  12.2","3,,,0,3,2","   5.6","3,,,0,3,3","  -0.6","3,,,0,1,1","  -1.7","3,,,0,1,2","  -0.6","3,,,0,1,3","  -2.8","3,,,0,3,1","  -1.7","3,,,0,3,2","  -1.1","3,,,0,3,3","  -0.6","3,,,0,1,1","  -0.6","3,,,0,1,2","  -0.6","3,,,0,1,3","  -1.7","3,,,0,3,1","  -1.1","3,,,0,3,2","  -1.1","3,,,0,3,3","   0.7","3,,,0,1,1","   0.1","3,,,0,1,2","   0.0","3,,,0,1,3","  -0.3","3,,,0,3,1","   0.5","3,,,0,3,2","   0.0","3,,,0,3,3","","","   1.9","3,,,0,1,1","   1.1","3,,,0,1,2","   0.5","3,,,0,1,3","   3.4","3,,,0,3,1","   2.2","3,,,0,3,2","   0.7","3,,,0,3,3","","","10.4",",a,,0","151",",,,0","0.34","3,0","5.43","3,,,0","-4.76","3,,,0","",""
"USC00255362","1983-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","5,0","5","2,0","3","2,0","2","2,0","3","3,0","0","2,0","0","3,0","20","3,0","1","4,0","2","4,0","0","4,0","","","","","-10.0","3,0,10,","76","3,,0,28,","13","2,,0,25,","36.6","2,,0,15,","25.6","4,0,03,","","","","","  12.8","2,,,0,1,1","  10.0","2,,,0,1,2","   7.8","2,,,0,1,3","  12.8","2,,,0,3,1","  12.8","2,,,0,3,2","  10.0","2,,,0,3,3","370.6","4,0","  12.8","2,,,0,1,1","  11.1","2,,,0,1,2","   8.3","2,,,0,1,3","  19.4","2,,,0,3,1","  15.6","2,,,0,3,2","  10.0","2,,,0,3,3","   0.6","2,,,0,1,1","   0.6","2,,,0,1,2","   1.7","2,,,0,1,3","  -5.0","2,,,0,3,1","  -1.1","2,,,0,3,2","   0.0","2,,,0,3,3","   2.2","2,,,0,1,1","   1.7","2,,,0,1,2","   1.7","2,,,0,1,3","   0.6","2,,,0,3,1","   0.6","2,,,0,3,2","   1.1","2,,,0,3,3","   3.6","2,,,0,1,1","   3.3","2,,,0,1,2","   3.2","2,,,0,1,3","   1.3","2,,,0,3,1","   3.8","2,,,0,3,2","   2.8","2,,,0,3,3","","","   6.9","2,,,0,1,1","   5.1","2,,,0,1,2","   4.1","2,,,0,1,3","   9.3","2,,,0,3,1","   7.3","2,,,0,3,2","   4.5","2,,,0,3,3","","","95.4",",a,,0","13","2,,,0","3.93","5,0","9.57","4,,,0","-1.71","3,,,0","",""
"USC00255362","1983-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","4","2,0","4","2,0","0","2,0","3",",0","2",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","","","-4.4",",0,18,+","51",",,0,13,","51",",,0,14,+","5.3","2,,0,05,","25.0",",0,26,","","","","","  11.7",",,,0,1,1","  11.7",",,,0,1,2","  10.6",",,,0,1,3","  11.7",",,,0,3,1","  13.3",",,,0,3,2","  12.8",",,,0,3,3","336.6",",0","  18.3",",,,0,1,1","  14.4",",,,0,1,2","  11.1",",,,0,1,3","  30.0",",,,0,3,1","  23.9",",,,0,3,2","  16.7",",,,0,3,3","   2.8",",,,0,1,1","   2.8",",,,0,1,2","   2.8",",,,0,1,3","  -0.6",",,,0,3,1","   2.2",",,,0,3,2","   1.7",",,,0,3,3","   5.6",",,,0,1,1","   3.9",",,,0,1,2","   3.3",",,,0,1,3","   4.4",",,,0,3,1","   4.4",",,,0,3,2","   3.3",",,,0,3,3","   6.2",",,,0,1,1","   6.2",",,,0,1,2","   5.5",",,,0,1,3","   4.0",",,,0,3,1","   6.9",",,,0,3,2","   5.9",",,,0,3,3","","","  10.5",",,,0,1,1","   8.1",",,,0,1,2","   6.2",",,,0,1,3","  16.2",",,,0,3,1","  13.0",",,,0,3,2","   8.2",",,,0,3,3","","","22.1",",a,,0","115",",,,0","7.11",",0","12.76",",,,0","1.46",",,,0","",""
"USC00255362","1983-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","15.1","0","15.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","2",",0","","","","","0.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","62.0",",,0,01,","33.9",",0,28,+","","","","","  17.2",",,,0,1,1","  18.9",",,,0,1,2","  16.7",",,,0,1,3","  15.6",",,,0,3,1","  17.8",",,,0,3,2","  18.9",",,,0,3,3","131.5",",0","  26.7",",,,0,1,1","  22.2",",,,0,1,2","  17.8",",,,0,1,3","  38.3",",,,0,3,1","  32.2",",,,0,3,2","  23.9",",,,0,3,3","   8.9",",,,0,1,1","   8.9",",,,0,1,2","  10.0",",,,0,1,3","   3.3",",,,0,3,1","   7.2",",,,0,3,2","   8.9",",,,0,3,3","  13.3",",,,0,1,1","  11.7",",,,0,1,2","  10.6",",,,0,1,3","  15.0",",,,0,3,1","  14.4",",,,0,3,2","  11.7",",,,0,3,3","  13.2",",,,0,1,1","  13.7",",,,0,1,2","  12.9",",,,0,1,3","  10.3",",,,0,3,1","  12.9",",,,0,3,2","  13.4",",,,0,3,3","","","  19.5",",,,0,1,1","  16.5",",,,0,1,2","  13.7",",,,0,1,3","  27.4",",,,0,3,1","  23.4",",,,0,3,2","  17.1",",,,0,3,3","","","123.8",",,,0","0",",,,0","14.58",",0","22.65",",,,0","6.50",",,,0","",""
"USC00255362","1983-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","111.9","0","96.8","1,0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","7","1,0","","","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,29,","33.3","1,0,23,+","","","","","  25.6",",,,1,1,1","  26.7",",,,1,1,2","  23.9",",,,1,1,3","  23.9",",,,1,3,1","  25.6",",,,1,3,2","  25.6",",,,1,3,3","14.4","1,0","  31.1",",,,1,1,1","  31.1",",,,1,1,2","  24.4",",,,1,1,3","  38.9",",,,1,3,1","  33.3",",,,1,3,2","  28.9",",,,1,3,3","  13.3",",,,1,1,1","  15.0",",,,1,1,2","  15.0",",,,1,1,3","   8.3",",,,1,3,1","  11.7",",,,1,3,2","  13.3",",,,1,3,3","  20.0",",,,1,1,1","  17.2",",,,1,1,2","  15.6",",,,1,1,3","  23.3",",,,1,3,1","  21.1",",,,1,3,2","  17.2",",,,1,3,3","  19.9",",,,1,1,1","  19.9",",,,1,1,2","  19.0",",,,1,1,3","  17.5",",,,1,3,1","  19.5",",,,1,3,2","  19.7",",,,1,3,3","","","  25.9",",,,1,1,1","  23.0",",,,1,1,2","  19.9",",,,1,1,3","  32.2",",,,1,3,1","  28.8",",,,1,3,2","  23.3",",,,1,3,3","","","178.7",",,,0","0",",,,0","21.26","1,0","27.93","1,,,0","14.58",",,,0","",""
"USC00255362","1983-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","358.4","0","246.5","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","","","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,31,","39.4","1,0,27,+","","","0.0","0","  27.8",",,,0,1,1","  28.9",",,,0,1,2","  27.8",",,,0,1,3","  26.7",",,,0,3,1","  28.9",",,,0,3,2","  29.4",",,,0,3,3","0.0","1,0","  35.0",",,,0,1,1","  32.2",",,,0,1,2","  27.8",",,,0,1,3","  46.7",",,,0,3,1","  38.9",",,,0,3,2","  33.3",",,,0,3,3","  22.2",",,,0,1,1","  23.3",",,,0,1,2","  22.8",",,,0,1,3","  17.8",",,,0,3,1","  21.1",",,,0,3,2","  23.3",",,,0,3,3","  27.2",",,,0,1,1","  23.9",",,,0,1,2","  23.9",",,,0,1,3","  32.2",",,,0,3,1","  30.0",",,,0,3,2","  27.8",",,,0,3,3","  24.9",",,,0,1,1","  25.7",",,,0,1,2","  24.6",",,,0,1,3","  22.9",",,,0,3,1","  25.1",",,,0,3,2","  26.3",",,,0,3,3","","","  30.9",",,,0,1,1","  28.4",",,,0,1,2","  25.5",",,,0,1,3","  41.0",",,,0,3,1","  35.7",",,,0,3,2","  30.0",",,,0,3,3","","","19.8",",,,0","0",",,,0","26.32","1,0","34.47","1,,,0","18.17",",,,0","",""
"USC00255362","1983-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","632.1","0","273.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","40.6",",0,16,","","","0.0","0","  29.4",",,,0,1,1","  29.4",",,,0,1,2","  28.9",",,,0,1,3","  26.7",",,,0,3,1","  28.9",",,,0,3,2","  29.4",",,,0,3,3","0.0",",0","  36.1",",,,0,1,1","  32.8",",,,0,1,2","  28.9",",,,0,1,3","  46.7",",,,0,3,1","  38.9",",,,0,3,2","  32.2",",,,0,3,3","  24.4",",,,0,1,1","  22.8",",,,0,1,2","  25.0",",,,0,1,3","  20.6",",,,0,3,1","  23.9",",,,0,3,2","  25.0",",,,0,3,3","  30.0",",,,0,1,1","  27.8",",,,0,1,2","  26.1",",,,0,1,3","  33.9",",,,0,3,1","  32.2",",,,0,3,2","  27.8",",,,0,3,3","  26.1",",,,0,1,1","  26.5",",,,0,1,2","  26.3",",,,0,1,3","  23.6",",,,0,3,1","  25.8",",,,0,3,2","  26.7",",,,0,3,3","","","  32.6",",,,0,1,1","  29.9",",,,0,1,2","  27.2",",,,0,1,3","  39.8",",,,0,3,1","  35.2",",,,0,3,2","  30.0",",,,0,3,3","","","61.5",",,,0","0",",,,0","27.16",",0","34.87",",,,0","19.46",",,,0","",""
"USC00255362","1983-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","725.4","0","93.3","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","27",",0","12",",0","","","","","-2.8","1,0,23,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,29,","37.2",",0,08,","","","50.3","0","  25.6",",,,0,1,1","  26.1",",,,0,1,2","  25.6",",,,0,1,3","  25.0",",,,0,3,1","  27.2",",,,0,3,2","  26.7",",,,0,3,3","50.3",",0","  31.1",",,,0,1,1","  28.9",",,,0,1,2","  26.1",",,,0,1,3","  37.8",",,,0,3,1","  33.3",",,,0,3,2","  29.4",",,,0,3,3","   9.4",",,,0,1,1","  11.7",",,,0,1,2","  13.3",",,,0,1,3","   2.8",",,,0,3,1","   7.8",",,,0,3,2","  11.1",",,,0,3,3","  15.6",",,,0,1,1","  14.4",",,,0,1,2","  13.3",",,,0,1,3","  18.9",",,,0,3,1","  16.1",",,,0,3,2","  15.0",",,,0,3,3","  19.0",",,,0,1,1","  20.1",",,,0,1,2","  20.1",",,,0,1,3","  15.7",",,,0,3,1","  18.8",",,,0,3,2","  20.3",",,,0,3,3","","","  25.2",",,,0,1,1","  22.8",",,,0,1,2","  21.1",",,,0,1,3","  31.4",",,,0,3,1","  27.0",",,,0,3,2","  23.4",",,,0,3,3","","","71.9",",,,0","0",",,,0","19.91","1,0","29.06",",,,0","10.76","1,,,0","",""
"USC00255362","1983-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","728.4","0","3.0","1,0","6","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","10","1,0","0","1,0","","","","","-11.7","1,0,15,","0",",,0,31,+","0",",,0,31,+","17.5","2,,0,11,","30.0","1,0,03,+","","","256.1","0","  18.9","1,,,0,1,1","  19.4","1,,,0,1,2","  18.3","1,,,0,1,3","  15.0","1,,,0,3,1","  19.4","1,,,0,3,2","  18.9","1,,,0,3,3","205.8","1,0","  22.8","1,,,0,1,1","  20.6","1,,,0,1,2","  18.9","1,,,0,1,3","  28.3","1,,,0,3,1","  23.9","1,,,0,3,2","  21.1","1,,,0,3,3","   7.8","1,,,0,1,1","   9.4","1,,,0,1,2","  10.0","1,,,0,1,3","   1.7","1,,,0,3,1","   6.7","1,,,0,3,2","   7.8","1,,,0,3,3","  11.1","1,,,0,1,1","  10.6","1,,,0,1,2","  10.6","1,,,0,1,3","  10.0","1,,,0,3,1","  10.0","1,,,0,3,2","  10.0","1,,,0,3,3","  12.2","1,,,0,1,1","  12.7","1,,,0,1,2","  12.9","1,,,0,1,3","   8.2","1,,,0,3,1","  11.6","1,,,0,3,2","  11.8","1,,,0,3,3","","","  15.2","1,,,0,1,1","  14.0","1,,,0,1,2","  13.7","1,,,0,1,3","  18.0","1,,,0,3,1","  16.2","1,,,0,3,2","  13.7","1,,,0,3,3","","","41.1",",a,,0","0",",,,0","11.57","1,0","18.54","1,,,0","4.61","1,,,0","",""
"USC00255362","1983-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","","","","","5","5,0","5","5,0","1","5,0","2","2,0","1","2,0","0","4,0","16","4,0","1","3,0","0","3,0","0","3,0","","","","","-17.2","4,0,25,+","203","2,,0,30,+","203","2,,0,29,","30.0","5,,0,03,","20.6","3,0,01,","","","","","  15.0","2,,,0,1,1","  14.4","2,,,0,1,2","  12.8","2,,,0,1,3","  14.4","2,,,0,3,1","  15.0","2,,,0,3,2","  13.9","2,,,0,3,3","","","  17.2","2,,,0,1,1","  15.0","2,,,0,1,2","  12.8","2,,,0,1,3","  20.6","2,,,0,3,1","  18.3","2,,,0,3,2","  15.0","2,,,0,3,3","   1.7","2,,,0,1,1","   1.1","2,,,0,1,2","   2.8","2,,,0,1,3","  -2.2","2,,,0,3,1","  -2.2","2,,,0,3,2","   1.1","2,,,0,3,3","   2.2","2,,,0,1,1","   2.2","2,,,0,1,2","   2.8","2,,,0,1,3","   0.0","2,,,0,3,1","   1.1","2,,,0,3,2","   1.1","2,,,0,3,3","   6.9","2,,,0,1,1","   7.0","2,,,0,1,2","   7.5","2,,,0,1,3","   3.9","2,,,0,3,1","   5.7","2,,,0,3,2","   5.9","2,,,0,3,3","","","   8.9","2,,,0,1,1","   8.3","2,,,0,1,2","   8.2","2,,,0,1,3","   9.4","2,,,0,3,1","   8.8","2,,,0,3,2","   7.3","2,,,0,3,3","","","88.1",",a,,0","203","2,,,0","4.16","5,0","10.65","3,,,0","-2.33","4,,,0","",""
"USC00255362","1983-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","","","","","2","2,0","0","2,0","0","2,0","29","2,0","2","3,0","","","","","","","","","","","","","","","","","279","2,,0,31,+","76","3,,0,21,","0.8","2,,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",a,,0","101","3,,,0","","","","","","","",""
"USC00255362","1984-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","2,0","1","2,0","1","2,0","0","2,0","29","2,0","1","3,0","8","2,0","29","2,0","13","2,0","0","2,0","0","2,0","","","","","-28.3","2,0,20,","203","2,,0,03,","51","3,,0,03,","8.4","2,,0,03,","10.0","2,0,05,","","","","","   1.1","2,,,0,1,1","   1.1","2,,,0,1,2","   0.6","2,,,0,1,3","   0.0","2,,,0,3,1","   0.0","2,,,0,3,2","  -0.6","2,,,0,3,3","711.7","2,0","   1.7","2,,,0,1,1","   1.1","2,,,0,1,2","   1.1","2,,,0,1,3","   0.0","2,,,0,3,1","   0.0","2,,,0,3,2","   0.0","2,,,0,3,3","   0.0","2,,,0,1,1","   0.0","2,,,0,1,2","  -0.6","2,,,0,1,3","  -2.2","2,,,0,3,1","  -1.1","2,,,0,3,2","  -1.7","2,,,0,3,3","   0.6","2,,,0,1,1","   0.0","2,,,0,1,2","   0.0","2,,,0,1,3","  -1.7","2,,,0,3,1","  -1.1","2,,,0,3,2","  -1.1","2,,,0,3,3","   0.7","2,,,0,1,1","   0.1","2,,,0,1,2","   0.0","2,,,0,1,3","  -1.4","2,,,0,3,1","  -0.7","2,,,0,3,2","  -1.1","2,,,0,3,3","","","   1.0","2,,,0,1,1","   0.5","2,,,0,1,2","   0.4","2,,,0,1,3","  -0.8","2,,,0,3,1","  -0.4","2,,,0,3,2","  -0.8","2,,,0,3,3","","","8.4","2,,,0","51","3,,,0","-6.21","2,0","-0.06","2,,,0","-12.36","2,,,0","",""
