"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001016640","2020-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,03,","21.8",",C,15,","","","264.5",",C","9.52",",C","11.93",",,,C","7.10",",,,C","28","2,C","77.0","2,C"
"CA001016640","2020-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.0",",C,04,","24.3",",C,10,+","","","185.2",",C","12.36",",C","15.10",",,,C","9.62",",,,C","27","1,C","78.0","1,C"
"CA001016640","2020-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.9",",C,03,","20.0",",C,23,","","","172.0",",C","12.60",",C","14.89",",,,C","10.31",",,,C","28",",C","77.0",",C"
"CA001016640","2020-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9.1",",C,05,","24.9",",C,26,","138.1","C","138.1",",C","13.88",",C","16.67",",,,C","11.08",",,,C","28","1,C","72.0","1,C"
"CA001016640","2020-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","3.6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9.9",",C,26,","25.7",",C,16,","254.2","C","116.1",",C","14.70",",C","17.78",",,,C","11.62",",,,C","29","1,C","76.0","1,C"
"CA001016640","2020-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","3.2","2,C","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","9.4","2,C,21,","27.1","2,C,10,","357.7","C","103.5","2,C","14.75","2,C","17.86","2,,,C","11.64","2,,,C","","","",""
"CA001016640","2020-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,25,","18.6",",C,01,","586.1","C","228.4",",C","10.97",",C","13.11",",,,C","8.82",",,,C","","","",""
"CA001016640","2020-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.6",",C,10,","15.4",",C,04,","896.8","C","310.7",",C","7.98",",C","9.62",",,,C","6.33",",,,C","28","3,C","107.0","3,C"
"CA001016640","2020-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,21,","12.4",",C,20,","1238.8","C","342.0",",C","7.30",",C","8.70",",,,C","5.90",",,,C","26","5,C","81.0","5,C"
"CA001016640","2021-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,23,","12.0",",C,15,","1587.6","C","348.8",",C","7.08",",C","8.56",",,,C","5.61",",,,C","11","5,C","94.0","5,C"
"CA001016640","2021-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","5",",C","2",",C","0",",C","0",",C","-3.5",",C,11,","10.6",",C,21,","1962.5","C","374.9",",C","4.94",",C","6.59",",,,C","3.30",",,,C","26","3,C","105.0","3,C"
"CA001016640","2021-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,15,","11.9",",C,25,","2309.8","C","347.3",",C","7.13",",C","9.27",",,,C","4.99",",,,C","","","",""
"CA001016640","2021-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,10,","20.8",",C,17,","2565.9","C","256.1",",C","9.80",",C","12.58",",,,C","7.02",",,,C","27","4,C","93.0","4,C"
"CA001016640","2021-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.3",",C,07,","19.4",",C,29,","2806.4","C","240.5",",C","10.57",",C","12.68",",,,C","8.47",",,,C","28",",C","90.0",",C"
"CA001016640","2021-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","15.5","C","15.5",",C","0",",C","0",",C","0",",C","7",",C","1",",C","8.2",",C,07,","32.8",",C,28,","2934.5","C","128.1",",C","14.58",",C","18.33",",,,C","10.83",",,,C","28",",C","97.0",",C"
"CA001016640","2021-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","15.5","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.8",",C,28,","18.6",",C,12,","150.2","C","150.2",",C","13.49",",C","15.73",",,,C","11.25",",,,C","28",",C","87.0",",C"
"CA001016640","2021-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","23.3","C","7.8",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9.4",",C,25,","30.2",",C,12,","261.5","C","111.3",",C","14.99",",C","18.10",",,,C","11.89",",,,C","28",",C","89.0",",C"
"CA001016640","2021-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","23.3","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9.1",",C,16,","22.5",",C,07,","401.4","C","139.9",",C","13.67",",C","16.29",",,,C","11.05",",,,C","28","3,C","81.0","3,C"
"CA001016640","2021-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","23.3","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.3",",C,12,","17.6",",C,21,","641.8","C","240.4",",C","10.58",",C","12.36",",,,C","8.79",",,,C","","","",""
"CA001016640","2021-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","23.3","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,18,","15.4",",C,14,","923.5","C","281.7",",C","8.94",",C","10.67",",,,C","7.21",",,,C","25","4,C","112.0","4,C"
