"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001160515","2017-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","4",",C","27",",C","17",",C","0",",C","0",",C","-22.0",",C,12,","3.6",",,C,19,","9.5",",C,29,","2239.3","C","745.6",",C","12.8",",,,C","-5.72",",C","-2.36",",,,C","-9.07",",,,C","19",",C","48.0",",C"
"CA001160515","2017-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0","2,C","4","2,C","3","2,C","0","2,C","1","2,C","24","2,C","8","2,C","0","2,C","0","2,C","-19.4","2,C,08,","11.8","2,,C,10,","12.4","2,C,16,","2789.3","C","550.0","2,C","20.2","2,,,C","-2.82","2,C","1.53","2,,,C","-7.17","2,,,C","36","2,C","37.0","2,C"
"CA001160515","2017-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0","3,C","5","3,C","3","3,C","0","3,C","0","3,C","14","3,C","0","3,C","0","3,C","0","3,C","-5.6","3,C,07,","5.2","3,,C,18,","16.8","3,C,14,","3152.0","C","362.7","3,C","15.0","3,,,C","5.38","3,C","10.58","3,,,C","0.18","3,,,C","19","3,C","48.0","3,C"
"CA001160515","2017-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.6",",C,04,","8.4",",,C,13,","20.5",",C,21,","3408.1","C","256.1",",C","18.2",",,,C","9.80",",C","15.83",",,,C","3.76",",,,C","20",",C","44.0",",C"
"CA001160515","2017-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","29.9","C","29.9","1,C","8","1,C","2","1,C","0","1,C","0",",C","0",",C","0","1,C","17","1,C","4","1,C","1.8",",C,14,","5.8","1,,C,11,","34.2","1,C,29,","3504.0","C","95.9","1,C","15.8","1,,,C","16.18","1,C","23.90","1,,,C","8.46",",,,C","23",",C","63.0",",C"
"CA001160515","2017-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","111.2","C","81.3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","8.8",",C,03,","2.2",",,C,10,","38.0",",C,25,","3517.5","C","13.5",",C","2.2",",,,C","20.59",",C","28.13",",,,C","13.06",",,,C","20",",C","50.0",",C"
"CA001160515","2017-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","302.8","C","191.6",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","18",",C","11.8",",C,18,","4.0",",,C,20,","39.2",",C,06,","0.0","C","0.0",",C","4.0",",,,C","24.51",",C","32.65",",,,C","16.37",",,,C","34",",C","52.0",",C"
"CA001160515","2017-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","472.3","C","169.5",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","15",",C","9.1",",C,25,","2.6",",,C,24,","39.5",",C,11,","0.6","C","0.6",",C","3.8",",,,C","23.78",",C","32.10",",,,C","15.46",",,,C","34",",C","48.0",",C"
"CA001160515","2017-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","529.9","C","57.6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","5",",C","2.9",",C,19,","2.6",",,C,08,","36.1",",C,02,","58.6","C","58.0",",C","4.6",",,,C","18.32",",C","24.95",",,,C","11.69",",,,C","22",",C","46.0",",C"
"CA001160515","2017-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","529.9","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,30,","7.4",",,C,18,","20.1",",C,16,","361.3","C","302.7",",C","20.8",",,,C","8.57",",C","13.85",",,,C","3.29",",,,C","21",",C","59.0",",C"
"CA001160515","2017-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","529.9","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","14",",C","5",",C","0",",C","0",",C","-12.8",",C,04,","9.0",",,C,26,","13.2",",C,25,","839.4","C","478.1",",C","28.0",",,,C","2.40",",C","5.89",",,,C","-1.10",",,,C","20",",C","56.0",",C"
"CA001160515","2017-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","529.9","C","0.0",",C","6",",C","2",",C","0",",C","3",",C","26",",C","13",",C","0",",C","0",",C","-19.3",",C,26,","3.4",",,C,02,","6.5",",C,01,","1543.0","C","703.6",",C","9.8",",,,C","-4.36",",C","-1.71",",,,C","-7.02",",,,C","7",",C","35.0",",C"
"CA001160515","2018-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0","1,C","11","1,C","5","1,C","0","1,C","0",",C","28",",C","8","1,C","0","1,C","0","1,C","-16.4",",C,02,","5.0","1,,C,07,+","7.7","1,C,18,","2144.9","C","601.9","1,C","27.2","1,,,C","-1.68","1,C","1.22","1,,,C","-4.58",",,,C","22",",C","44.0",",C"
"CA001160515","2018-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","2",",C","28",",C","15",",C","0",",C","0",",C","-18.0",",C,21,","1.6",",,C,17,+","5.6",",C,03,","2784.1","C","639.2",",C","10.2",",,,C","-4.50",",C","-0.37",",,,C","-8.63",",,,C","6",",C","48.0",",C"
"CA001160515","2018-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-7.6",",C,05,","4.4",",,C,14,","19.4",",C,27,","3217.4","C","433.3",",C","10.0",",,,C","4.36",",C","9.50",",,,C","-0.78",",,,C","17",",C","44.0",",C"
"CA001160515","2018-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.8",",C,04,","7.0",",,C,05,","29.6",",C,27,","3470.3","C","252.9",",C","25.0",",,,C","9.90",",C","16.13",",,,C","3.67",",,,C","21",",C","57.0",",C"
"CA001160515","2018-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","52.3","C","52.3",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","5",",C","7.9",",C,10,","3.4",",,C,30,","34.6",",C,23,","3489.9","C","19.6",",C","5.8",",,,C","19.39",",C","27.26",",,,C","11.52",",,,C","20",",C","43.0",",C"
"CA001160515","2018-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","163.9","1,C","5","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","29","1,C","14","1,C","9.5","1,C,21,","9.8","1,,C,20,","40.5","1,C,30,","6.3","C","6.3","1,C","24.2","1,,,C","23.59","1,C","31.77","1,,,C","15.40","1,,,C","","","",""
"CA001160515","2018-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","110.9","1,C","7","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","28","1,C","10","1,C","9.7","1,C,31,","15.2","1,,C,11,","41.0","1,C,09,","15.6","C","9.3","1,C","45.6","1,,,C","21.72","1,C","28.97","1,,,C","14.48","1,,,C","","","",""
"CA001160515","2018-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","3.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,19,","13.2",",,C,30,","28.8",",C,06,","128.6","C","113.0",",C","38.4",",,,C","14.69",",C","20.26",",,,C","9.12",",,,C","","","",""
"CA001160515","2018-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","9",",C","4",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.4",",C,03,","4.8",",,C,08,","19.0",",C,26,","449.6","C","321.0",",C","19.6",",,,C","7.98",",C","13.25",",,,C","2.70",",,,C","","","",""
"CA001160515","2018-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","10",",C","2",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.8",",C,19,","4.4",",,C,22,","17.6",",C,04,","893.0","C","443.4",",C","16.0",",,,C","3.55",",C","6.76",",,,C","0.35",",,,C","","","",""
"CA001160515","2018-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","21",",C","5",",C","0",",C","0",",C","-9.5",",C,07,","12.0",",,C,20,","12.6",",C,14,","1436.1","C","543.1",",C","23.4",",,,C","0.81",",C","4.14",",,,C","-2.51",",,,C","","","",""
"CA001160515","2019-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","29",",C","5",",C","0",",C","0",",C","-7.9",",C,29,","1.6",",,C,19,","10.9",",C,27,","1990.1","C","554.0",",C","5.6",",,,C","0.46",",C","3.46",",,,C","-2.54",",,,C","","","",""
"CA001160515","2019-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","5",",C","28",",C","18",",C","0",",C","0",",C","-21.7",",C,10,","2.2",",,C,20,","5.3",",C,01,","2722.0","C","731.9",",C","6.8",",,,C","-7.81",",C","-3.56",",,,C","-12.05",",,,C","","","",""
"CA001160515","2019-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","3","3,C","0","3,C","0","3,C","0",",C","20",",C","3",",C","0",",C","0",",C","-15.5",",C,04,","2.2","3,,C,07,","20.0",",C,21,","3146.2","C","424.2",",C","3.4","3,,,C","4.65",",C","11.61",",,,C","-2.31",",,,C","","","",""
"CA001160515","2019-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","2","5,C","1","5,C","0","5,C","0",",C","5",",C","0",",C","0",",C","0",",C","-0.8",",C,16,","4.4","5,,C,19,","21.0",",C,23,","3387.9","C","241.7",",C","5.8","5,,,C","10.28",",C","17.11",",,,C","3.44",",,,C","","","",""
"CA001160515","2019-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","36.8","C","36.8","1,C","5","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","27","1,C","4","1,C","6.0","1,C,01,","8.8","1,,C,17,","34.6","1,C,31,","3429.8","C","41.9","1,C","17.8","1,,,C","18.17","1,C","25.62","1,,,C","10.71","1,,,C","","","",""
"CA001160515","2019-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","107.2","C","70.4",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","27",",C","7",",C","7.8",",C,20,+","7.6",",,C,20,","34.2",",C,12,","3455.8","C","26.0",",C","32.8",",,,C","19.81",",C","26.39",",,,C","13.23",",,,C","","","",""
"CA001160515","2019-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","213.2","C","106.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","28",",C","5",",C","11.2",",C,19,","11.8",",,C,24,","36.1",",C,22,","4.2","C","4.2",",C","52.2",",,,C","21.61",",C","28.34",",,,C","14.89",",,,C","","","",""
"CA001160515","2019-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","357.5","C","144.3",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","31",",C","9",",C","11.1",",C,24,","16.8",",,C,10,","38.6",",C,07,","4.2","C","0.0",",C","29.0",",,,C","22.99",",C","30.41",",,,C","15.57",",,,C","","","",""
"CA001160515","2019-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","391.0","C","33.5",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","3.8",",C,30,","5.2",",,C,27,","33.5",",C,06,","74.7","C","70.5",",C","27.2",",,,C","17.10",",C","22.71",",,,C","11.49",",,,C","","","",""
"CA001160515","2019-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","391.0","C","0.0",",C","","","","","","","0",",C","7",",C","0",",C","1",",C","0",",C","-6.2",",C,30,+","","","21.5",",C,07,","398.0","C","323.3",",C","","","7.90",",C","12.92",",,,C","2.89",",,,C","","","",""
"CA001160515","2019-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","391.0","C","0.0",",C","","","","","","","0",",C","15",",C","5",",C","0",",C","0",",C","-14.5",",C,30,","","","14.5",",C,04,","884.0","C","486.0",",C","","","2.13",",C","5.58",",,,C","-1.31",",,,C","","","",""
"CA001160515","2019-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","391.0","C","0.0",",C","","","","","","","0",",C","27",",C","13",",C","0",",C","0",",C","-12.1",",C,01,","","","5.4",",C,04,","1489.2","C","605.2",",C","","","-1.19",",C","0.99",",,,C","-3.37",",,,C","","","",""
"CA001160515","2020-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","5",",C","27",",C","8",",C","0",",C","0",",C","-23.2",",C,15,","","","13.8",",C,03,","2130.1","C","640.9",",C","","","-2.34",",C","1.78",",,,C","-6.46",",,,C","","","",""
"CA001160515","2020-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","25",",C","2",",C","0",",C","0",",C","-8.6",",C,09,","","","13.8",",C,28,","2631.8","C","501.7",",C","","","1.03",",C","5.04",",,,C","-2.97",",,,C","","","",""
"CA001160515","2020-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","24",",C","1",",C","0",",C","0",",C","-11.4",",C,14,","","","16.5",",C,20,","3075.8","C","444.0",",C","","","4.01",",C","10.24",",,,C","-2.22",",,,C","","","",""
"CA001160515","2020-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","10",",C","0",",C","7",",C","0",",C","-8.1",",C,02,","","","24.6",",C,20,","3328.6","C","252.8",",C","","","9.91",",C","16.58",",,,C","3.23",",,,C","","","",""
"CA001160515","2020-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","3.6","C","3.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.7",",C,04,","19.0",",,C,30,","27.7",",C,09,","3404.0","C","75.4",",C","58.4",",,,C","16.02",",C","22.76",",,,C","9.28",",,,C","","","",""
"CA001160515","2020-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","39.9","C","36.3",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","6.6",",C,09,","6.4",",,C,24,","32.3",",C,18,","3450.6","C","46.6",",C","27.6",",,,C","17.99",",C","24.20",",,,C","11.78",",,,C","","","",""
"CA001160515","2020-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","160.0","C","120.1",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","28",",C","8",",C","9.4",",C,13,","20.2",",,C,24,","38.8",",C,30,","11.5","C","11.5",",C","45.0",",,,C","21.83",",C","29.13",",,,C","14.54",",,,C","","","",""
"CA001160515","2020-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","272.9","C","112.9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","10",",C","8.9",",C,30,","12.4",",,C,06,","39.8",",C,16,","16.3","C","4.8",",C","18.6",",,,C","21.82",",C","29.57",",,,C","14.07",",,,C","","","",""
"CA001160515","2020-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","326.3","C","53.4",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","4",",C","4.9",",C,27,","3.6",",,C,19,","34.4",",C,11,","41.4","C","25.1",",C","6.6",",,,C","19.28",",C","26.53",",,,C","12.02",",,,C","","","",""
"CA001160515","2020-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","327.1","C","0.8",",C","","","","","","","0",",C","6",",C","1",",C","7",",C","0",",C","-10.7",",C,25,","","","25.4",",C,03,","340.4","C","299.0",",C","","","8.71",",C","13.01",",,,C","4.42",",,,C","","","",""
"CA001160515","2020-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","327.1","C","0.0",",C","","","","","","","0",",C","20",",C","1",",C","0",",C","0",",C","-6.4",",C,09,","","","18.1",",C,04,","801.2","C","460.8",",C","","","2.97",",C","7.01",",,,C","-1.07",",,,C","","","",""
"CA001160515","2020-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","327.1","C","0.0",",C","","","","","","","0",",C","20",",C","4",",C","0",",C","0",",C","-8.9",",C,24,+","","","10.9",",C,18,","1358.1","C","556.9",",C","","","0.37",",C","3.14",",,,C","-2.41",",,,C","","","",""
"CA001160515","2021-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","26",",C","7",",C","0",",C","0",",C","-10.6",",C,23,+","","","11.3",",C,02,","1929.7","C","571.6",",C","","","-0.10",",C","3.15",",,,C","-3.36",",,,C","","","",""
"CA001160515","2021-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","4",",C","23",",C","9",",C","0",",C","0",",C","-21.5",",C,11,","","","13.4",",C,21,","2499.0","C","569.3",",C","","","-2.00",",C","2.07",",,,C","-6.07",",,,C","","","",""
"CA001160515","2021-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-7.2",",C,11,","","","17.4",",C,18,","2885.6","C","386.6",",C","","","5.86",",C","12.12",",,,C","-0.40",",,,C","","","",""
"CA001160515","2021-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","4","5,C","0","5,C","0","5,C","0",",C","5",",C","0",",C","10",",C","0",",C","-2.7",",C,05,","0.8","5,,C,29,+","28.4",",C,17,","3109.8","C","224.2",",C","3.0","5,,,C","10.86",",C","18.70",",,,C","3.02",",,,C","","","",""
"CA001160515","2021-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","11.7","C","11.7",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.1",",C,02,","2.8",",,C,19,","31.5",",C,16,","3213.8","C","104.0",",C","3.8",",,,C","15.36",",C","22.64",",,,C","8.07",",,,C","","","",""
"CA001160515","2021-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","","","3","4,C","2","4,C","0","4,C","","","","","","","","","","","","","2.8","4,,C,15,","","","","","","","6.8","4,,,C","","","","","","","","","",""
"CA001160515","2021-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","238.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","31",",C","24",",C","14.9",",C,22,+","6.0",",,C,07,","38.8",",C,13,","0.0","C","0.0",",C","12.2",",,,C","26.03",",C","34.01",",,,C","18.05",",,,C","","","",""
"CA001160515","2021-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","127.1",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","29",",C","9",",C","7.7",",C,24,","14.4",",,C,16,","38.9",",C,03,","12.9","C","12.9",",C","51.8",",,,C","22.02",",C","28.91",",,,C","15.13",",,,C","","","",""
"CA001160515","2021-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","13.7",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.7",",C,16,","1.6",",,C,19,","31.3",",C,07,","75.5","C","62.6",",C","5.4",",,,C","16.70",",C","22.83",",,,C","10.58",",,,C","","","",""
"CA001160515","2021-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","4","4,C","2","4,C","0","4,C","0",",C","3",",C","0",",C","3",",C","0",",C","-5.0",",C,31,","10.4","4,,C,28,","21.8",",C,03,","347.4","C","271.9",",C","17.0","4,,,C","9.56",",C","15.05",",,,C","4.08",",,,C","","","",""
"CA001160515","2021-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","","","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-5.6",",C,01,","","","14.7",",C,30,","776.3","C","428.9",",C","","","4.04",",C","7.78",",,,C","0.29",",,,C","","","",""
