"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001068134","2018-05","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.1","C","0.1",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.6",",C,01,","","","0",",,C,31,+","21.2",",,C,27,","27.4",",C,18,","4332.8","C","181.0",",C","57.5",",,,C","0",",,,C","12.50",",C","18.32",",,,C","6.67",",,,C","17",",C","65.0",",C"
"CA001068134","2018-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","19.8","C","19.7",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","2",",C","3.4",",C,05,","","","0",",,C,30,+","6.4",",,C,09,","34.2",",C,19,","4484.9","C","152.1",",C","37.1",",,,C","0",",,,C","13.92",",C","18.78",",,,C","9.06",",,,C","17",",C","59.0",",C"
"CA001068134","2018-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","73.0","C","53.2",",C","7","2,C","3","2,C","0","2,C","","","0","4,C","0",",C","0",",C","0",",C","23",",C","5",",C","8.0",",C,02,","","","0","4,,C,31,+","8.6","2,,C,05,","34.8",",C,30,","28.4","C","28.4",",C","22.4","2,,,C","0","4,,,C","19.13",",C","25.53",",,,C","12.74",",,,C","18","3,C","56.0","3,C"
"CA001068134","2018-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","106.2","C","33.2",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","8.4",",C,18,","","","0",",,C,31,+","3.2",",,C,25,","31.2",",C,20,","55.0","C","26.6",",C","9.4",",,,C","0",",,,C","18.55",",C","24.58",",,,C","12.51",",,,C","17",",C","61.0",",C"
"CA001068134","2018-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","106.2","C","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,14,","","","0",",,C,30,+","6.4",",,C,09,","20.6",",C,04,","248.5","C","193.5",",C","24.2",",,,C","0",",,,C","11.88",",C","16.11",",,,C","7.66",",,,C","2",",C","57.0",",C"
"CA001068134","2018-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","106.2","C","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-5.4",",C,04,","","","0",",,C,31,+","14.2",",,C,25,","15.0",",C,05,","614.5","C","366.0",",C","94.4",",,,C","0",",,,C","6.53",",C","10.54",",,,C","2.51",",,,C","16",",C","67.0",",C"
"CA001068134","2018-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","106.2","C","0.0",",C","20",",C","14",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.7",",C,13,","","","0",",T,C,09,+","22.8",",,C,03,","9.1",",C,05,","1055.2","C","440.7",",C","168.0",",,,C","0",",T,,C","3.64",",C","5.56",",,,C","1.73",",,,C","","","",""
"CA001068134","2018-12","54.4667","-128.5833","217.0","TERRACE A, BC CA","106.2","C","0.0",",C","19",",C","16",",C","1",",C","","","8",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-8.1",",C,04,","","","158",",,C,29,","30.2",",,C,11,","4.2",",C,01,","1650.8","C","595.6",",C","170.6",",,,C","735",",,,C","-0.88",",C","0.84",",,,C","-2.60",",,,C","","","",""
"CA001068134","2019-01","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","23",",C","16",",C","1",",C","15","2,C","10",",C","0",",C","19",",C","7",",C","0",",C","0",",C","-11.2",",C,07,","150","2,,C,08,","210",",,C,12,","43.4",",,C,11,","7.0",",C,26,","2210.4","C","559.6",",C","195.3",",,,C","916",",,,C","0.28",",C","1.84",",,,C","-1.28",",,,C","17","5,C","76.0","5,C"
"CA001068134","2019-02","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","15","1,C","2",",C","0","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-17.0","1,C,04,","90","1,,C,23,","66",",,C,22,","5.0",",,C,22,","5.7","1,C,28,","2869.4","C","659.0","1,C","11.3",",,,C","124",",,,C","-6.08","1,C","-2.69","1,,,C","-9.46","1,,,C","2","2,C","71.0","2,C"
"CA001068134","2019-03","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","3",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-11.4",",C,03,","","","68",",,C,10,","9.8",",,C,10,","17.4",",C,21,","3342.6","C","473.2",",C","29.9",",,,C","138",",,,C","3.07",",C","9.05",",,,C","-2.91",",,,C","","","",""
"CA001068134","2019-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.1",",C,03,","","","0",",T,C,26,+","17.7",",,C,22,","18.8",",C,30,","3693.7","C","351.1",",C","73.2",",,,C","0",",T,,C","6.63",",C","11.74",",,,C","1.52",",,,C","18","4,C","84.0","4,C"
"CA001068134","2019-05","54.4667","-128.5833","217.0","TERRACE A, BC CA","5.0","C","5.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,13,","","","0",",,C,31,+","4.5",",,C,23,","29.1",",C,27,","3829.0","C","135.3",",C","18.6",",,,C","0",",,,C","14.13",",C","20.73",",,,C","7.54",",,,C","18","4,C","58.0","4,C"
"CA001068134","2019-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","12.9","C","7.9","3,C","15",",C","7",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","13","3,C","0","3,C","4.5","3,C,05,","","","0",",,C,30,+","13.0",",,C,18,","29.6","3,C,27,","3925.7","C","96.7","3,C","57.5",",,,C","0",",,,C","15.04","3,C","20.23","3,,,C","9.86","3,,,C","16",",C","65.0",",C"
"CA001068134","2019-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","31.3","C","18.4","1,C","15",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","9.2","1,C,29,","","","0",",,C,31,+","14.0",",,C,17,","30.7","1,C,06,","44.7","C","44.7","1,C","75.3",",,,C","0",",,,C","17.46","1,C","21.90","1,,,C","13.01","1,,,C","18","2,C","105.0","2,C"
"CA001068134","2019-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","48.6","C","17.3","1,C","11",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","4.5","1,C,19,","","","0",",,C,31,+","22.0",",,C,18,","30.2","1,C,05,","106.4","C","61.7","1,C","73.5",",,,C","0",",,,C","16.85","1,C","22.32","1,,,C","11.39","1,,,C","18","4,C","78.0","4,C"
"CA001068134","2019-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","48.6","C","0.0",",C","15",",C","13",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.8",",C,30,","","","0",",,C,30,+","21.0",",,C,21,","25.5",",C,02,","273.1","C","166.7",",C","99.4",",,,C","0",",,,C","12.78",",C","16.83",",,,C","8.72",",,,C","","","",""
"CA001068134","2019-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","48.6","C","0.0",",C","22",",C","16",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-5.5",",C,09,","","","0",",,C,31,+","24.6",",,C,24,","12.6",",C,06,+","678.1","C","405.0",",C","138.6",",,,C","0",",,,C","5.27",",C","8.42",",,,C","2.12",",,,C","","","",""
"CA001068134","2019-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","48.6","C","0.0","1,C","19",",C","13",",C","4",",C","","","1",",C","0","1,C","11","1,C","5","1,C","0","1,C","0","1,C","-8.6","1,C,30,","","","40",",,C,11,","36.0",",,C,07,","12.7","1,C,04,","1118.5","C","440.4","1,C","187.9",",,,C","47",",,,C","3.15","1,C","5.17","1,,,C","1.13","1,,,C","","","",""
"CA001068134","2019-12","54.4667","-128.5833","217.0","TERRACE A, BC CA","48.6","C","0.0",",C","21",",C","13",",C","2",",C","19","3,C","5",",C","0",",C","27",",C","11",",C","0",",C","0",",C","-7.8",",C,09,","330","3,,C,17,","180",",,C,16,","38.3",",,C,17,","4.5",",C,28,","1724.5","C","606.0",",C","164.1",",,,C","664",",,,C","-1.22",",C","0.43",",,,C","-2.86",",,,C","","","",""
"CA001068134","2020-01","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","","","23",",C","19",",C","3",",C","29","1,C","11",",C","","","","","15","1,C","0","1,C","0","1,C","","","700","1,,C,20,","584",",,C,03,","48.8",",,C,03,","3.8","1,C,25,","","","","","281.2",",,,C","2314",",,,C","","","-2.31","1,,,C","","","2","4,C","81.0","4,C"
"CA001068134","2020-02","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0","1,C","18","2,C","10","2,C","0","2,C","19","2,C","3","2,C","0","1,C","17","1,C","2","1,C","0","1,C","0","1,C","-7.5","1,C,02,","520","2,,C,04,","138","2,,C,04,","10.8","2,,C,04,","5.4","1,C,27,","","","497.0","1,C","64.5","2,,,C","296","2,,,C","0.58","1,C","2.69","1,,,C","-1.53","1,,,C","","","",""
"CA001068134","2020-03","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0","3,C","12","2,C","4","2,C","0","2,C","","","3","1,C","0","3,C","19","3,C","1","3,C","0","3,C","0","3,C","-9.5","3,C,08,","","","122","1,,C,05,","13.4","2,,C,03,","13.0","3,C,19,","","","461.9","3,C","37.4","2,,,C","282","1,,,C","1.84","3,C","5.88","3,,,C","-2.20","3,,,C","16","4,C","96.0","4,C"
"CA001068134","2020-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-6.4",",C,01,","","","0",",,C,30,+","6.0",",,C,25,","20.1",",C,18,","","","363.0",",C","29.8",",,,C","0",",,,C","6.23",",C","11.45",",,,C","1.02",",,,C","18","1,C","72.0","1,C"
"CA001068134","2020-05","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.3",",C","","","","","","","","","","","0",",C","2",",C","0",",C","7",",C","0",",C","-0.3",",C,01,","","","","","","","26.0",",C,09,","","","188.0",",C","","","","","12.28",",C","17.87",",,,C","6.69",",,,C","","","",""
"CA001068134","2020-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","2.1",",C,05,","","","","","","","25.5",",C,28,","","","168.3",",C","","","","","12.72",",C","17.18",",,,C","8.27",",,,C","","","",""
"CA001068134","2020-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","14.3","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","11","1,C","1","1,C","9.1","1,C,29,+","","","","","","","34.0","1,C,31,","86.3","C","86.3","1,C","","","","","15.93","1,C","20.01","1,,,C","11.86","1,,,C","19","4,C","48.0","4,C"
"CA001068134","2020-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","1.3","1,C","21","4,C","14","4,C","0","4,C","","","0","4,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","7.0","1,C,19,","","","0","4,,C,31,+","23.6","4,,C,14,","24.6","1,C,16,","218.0","C","131.7","1,C","160.4","4,,,C","0","4,,,C","13.99","1,C","16.82","1,,,C","11.15","1,,,C","16","3,C","72.0","3,C"
"CA001068134","2020-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","1.0",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.3",",C,22,","","","0",",,C,30,+","36.8",",,C,27,","27.1",",C,10,","367.4","C","149.4",",C","142.8",",,,C","0",",,,C","13.39",",C","17.04",",,,C","9.74",",,,C","","","",""
"CA001068134","2020-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0",",C","22","1,C","13","1,C","0","1,C","","","0","1,C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.1",",C,24,","","","10","1,,C,29,+","22.4","1,,C,15,","20.1",",C,02,","753.9","C","386.5",",C","134.8","1,,,C","51","1,,,C","5.86",",C","8.62",",,,C","3.11",",,,C","","","",""
"CA001068134","2020-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","19",",C","2",",C","0",",C","0",",C","-4.4",",C,11,","","","","","","","11.2",",C,01,","1267.2","C","513.3",",C","","","","","1.22",",C","2.90",",,,C","-0.45",",,,C","17","5,C","72.0","5,C"
"CA001068134","2020-12","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","0.0","2,C","","","","","","","","","","","0","2,C","19","2,C","7","2,C","0","2,C","0","2,C","-5.2","2,C,22,","","","","","","","8.8","2,C,05,","1770.9","C","503.7","2,C","","","","","0.96","2,C","2.58","2,,,C","-0.65","2,,,C","","","",""
"CA001068134","2021-01","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0","2,C","","","","","","","","","8",",C","0","2,C","24","2,C","12","1,C","0","1,C","0","1,C","-9.8","2,C,29,","","","302",",,C,01,","","","5.7","1,C,19,","2330.2","C","559.3","1,C","","","912",",,,C","-1.04","2,C","0.48","1,,,C","-2.56","2,,,C","17","2,C","80.0","2,C"
"CA001068134","2021-02","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","","","","","","","20","1,C","11",",C","1",",C","24",",C","11",",C","0",",C","0",",C","-19.4",",C,10,","230","1,,C,19,","178",",,C,18,","","","4.8",",C,21,","2935.1","C","604.9",",C","","","817",",,,C","-3.27",",C","-0.91",",,,C","-5.63",",,,C","17","2,C","72.0","2,C"
"CA001068134","2021-03","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0","1,C","","","","","","","","","7","1,C","0","1,C","17","1,C","0","1,C","0","1,C","0","1,C","-5.9","1,C,29,","","","114","1,,C,03,","","","8.2","1,C,25,","3433.1","C","498.0","1,C","","","528","1,,,C","1.73","1,C","4.34","1,,,C","-0.88","1,,,C","18","2,C","81.0","2,C"
"CA001068134","2021-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0","3,C","","","","","","","","","4",",C","0","3,C","11","3,C","0","3,C","0","3,C","0","3,C","-3.9","3,C,10,","","","62",",,C,08,","","","20.9","3,C,17,","3763.3","C","330.2","3,C","","","234",",,,C","6.10","3,C","11.30","3,,,C","0.91","3,,,C","","","",""
"CA001068134","2021-05","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,05,","","","0",",,C,31,+","","","20.4",",C,20,","4022.6","C","259.3",",C","","","0",",,,C","9.97",",C","14.70",",,,C","5.24",",,,C","","","",""
"CA001068134","2021-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","31.5","C","31.5",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","11",",C","4",",C","3.6",",C,11,","","","0",",,C,30,+","","","35.6",",C,27,","4140.1","C","117.5",",C","","","0",",,,C","15.47",",C","20.83",",,,C","10.10",",,,C","","","",""
"CA001068134","2021-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","59.6","C","28.1",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","8.9",",C,18,","","","0",",,C,31,+","","","32.2",",C,30,","40.8","C","40.8",",C","","","0",",,,C","17.92",",C","23.72",",,,C","12.13",",,,C","16","5,C","55.0","5,C"
"CA001068134","2021-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","74.7","C","15.1",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.8",",C,31,","","","0",",,C,31,+","","","31.1",",C,13,","110.6","C","69.8",",C","","","0",",,,C","16.57",",C","21.25",",,,C","11.89",",,,C","","","",""
"CA001068134","2021-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","74.7","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.0",",C,29,","","","0",",,C,30,+","","","23.8",",C,01,","313.9","C","203.3",",C","","","0",",,,C","11.56",",C","14.40",",,,C","8.71",",,,C","17","4,C","84.0","4,C"
"CA001068134","2021-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","74.7","C","0.0","2,C","","","","","","","","","0","1,C","0","2,C","4","2,C","0","2,C","0","2,C","0","2,C","-2.7","2,C,30,","","","0","1,,C,31,+","","","11.1","2,C,05,","690.8","C","376.9","2,C","","","0","1,,,C","5.34","2,C","8.24","2,,,C","2.43","2,,,C","","","",""
"CA001068134","2021-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","","","","","","","","","","","3","3,C","","","","","","","","","","","","","","","160","3,,C,29,","","","","","","","","","","","334","3,,,C","","","","","","","","","",""
