"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010237","2008-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","28.2","C","0.0",",C","9","4,C","2","4,C","0","4,C","","","0",",C","30",",C","2",",C","0",",C","0",",C","-16.0",",C,20,","","","4.3","4,,C,22,","12.7",",C,02,","1469.8","C","584.2",",C","14.4","4,,,C","-1.14",",C","3.33",",,,C","-5.61",",,,C","","","",""
"CA003010237","2008-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","28.2","C","0.0","3,C","","","","","","","","","24","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-38.7","3,C,14,","","","","","2.0","3,C,05,","2561.0","C","1091.2","3,C","","","-20.64","3,C","-14.76","3,,,C","-26.52","3,,,C","","","",""
"CA003010237","2009-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","8","5,C","2","5,C","0","5,C","","","20",",C","31",",C","21",",C","0",",C","0",",C","-42.9",",C,03,","","","3.1","5,,C,27,","5.4",",C,30,","3616.7","C","1055.7",",C","12.0","5,,,C","-15.72",",C","-9.67",",,,C","-21.77",",,,C","","","",""
"CA003010237","2009-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","6","4,C","1","4,C","0","4,C","","","14","2,C","26","2,C","22","2,C","0","2,C","0","2,C","-38.9","2,C,26,","","","2.8","4,,C,23,","5.4","2,C,04,","4477.2","C","860.5","2,C","7.1","4,,,C","-14.76","2,C","-8.30","2,,,C","-21.23","2,,,C","","","",""
"CA003010237","2009-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","8","5,C","0","5,C","0","5,C","","","12","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-38.6","3,C,10,","","","1.7","5,,C,07,","5.1","3,C,13,","5327.5","C","850.3","3,C","6.4","5,,,C","-12.04","3,C","-5.16","3,,,C","-18.91","3,,,C","","","",""
"CA003010237","2009-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","10","5,C","3","5,C","0","5,C","","","0","3,C","22","3,C","0","3,C","0","3,C","0","3,C","-13.1","3,C,04,","","","8.2","5,,C,18,","17.2","3,C,21,","5767.5","C","440.0","3,C","21.7","5,,,C","2.04","3,C","7.92","3,,,C","-3.85","3,,,C","","","",""
"CA003010237","2009-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","15",",C","0",",C","5",",C","0",",C","-5.1",",C,22,","","","","","25.0",",C,24,","6071.5","C","304.0",",C","","","8.53",",C","16.50",",,,C","0.55",",,,C","","","",""
"CA003010237","2009-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.8","C","0.8","1,C","5","5,C","1","5,C","0","5,C","","","0","1,C","4","1,C","0","1,C","15","1,C","0","1,C","-1.3","1,C,09,","","","3.2","5,,C,18,","29.3","1,C,14,","6218.1","C","146.6","1,C","10.1","5,,,C","13.31","1,C","21.07","1,,,C","5.54","1,,,C","","","",""
"CA003010237","2009-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","7.6","C","6.8","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","1.3","2,C,01,","","","","","30.9","2,C,25,","109.1","C","109.1","2,C","","","14.81","2,C","22.33","2,,,C","7.28","2,,,C","","","",""
"CA003010237","2009-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","9.5","C","1.9",",C","7","4,C","2","4,C","0","4,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","0.2",",C,05,","","","14.1","4,,C,23,","30.6",",C,31,","232.5","C","123.4",",C","24.0","4,,,C","14.41",",C","23.05",",,,C","5.78",",,,C","","","",""
"CA003010237","2009-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","13.6","C","4.1","1,C","3","2,C","1","2,C","0","2,C","","","0","1,C","6","1,C","0","1,C","19","1,C","0","1,C","-3.1","1,C,28,","","","6.1","2,,C,04,","32.1","1,C,02,","376.0","C","143.5","1,C","7.8","2,,,C","13.52","1,C","22.52","1,,,C","4.53","1,,,C","","","",""
"CA003010237","2009-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","13.6","C","0.0","2,C","","","","","","","","","0","2,C","25","2,C","7","2,C","0","2,C","0","2,C","-9.1","2,C,11,+","","","","","13.6","2,C,17,","885.3","C","509.3","2,C","","","0.77","2,C","5.07","2,,,C","-3.53","2,,,C","","","",""
"CA003010237","2009-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","13.6","C","0.0","2,C","3","4,C","0","4,C","0","4,C","","","0","2,C","28","2,C","1","2,C","0","2,C","0","2,C","-16.2","2,C,25,","","","2.3","4,,C,21,","15.4","2,C,17,","1465.7","C","580.4","2,C","3.3","4,,,C","-2.39","2,C","4.16","2,,,C","-8.95","2,,,C","","","",""
"CA003010237","2009-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","13.6","C","0.0","2,C","8","4,C","2","4,C","0","4,C","","","23","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-39.3","2,C,13,+","","","7.8","4,,C,04,","-2.5","2,C,01,","2587.6","C","1121.9","2,C","13.4","4,,,C","-20.35","2,C","-15.09","2,,,C","-25.62","2,,,C","","","",""
"CA003010237","2010-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","4","5,C","0","5,C","0","5,C","","","12","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-33.7","3,C,01,","","","0.9","5,,C,22,","1.9","3,C,11,","3468.8","C","881.2","3,C","2.3","5,,,C","-13.14","3,C","-8.75","3,,,C","-17.53","3,,,C","","","",""
"CA003010237","2010-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","4","4,C","0","4,C","0","4,C","","","14","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-22.5","1,C,03,+","","","0.8","4,,C,02,","1.6","1,C,15,","4275.4","C","806.6","1,C","2.2","4,,,C","-11.54","1,C","-5.71","1,,,C","-17.37","1,,,C","","","",""
"CA003010237","2010-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","29","1,C","3","1,C","0","1,C","0","1,C","-13.0","1,C,24,","","","","","13.9","1,C,28,","4863.8","C","588.4","1,C","","","-1.28","1,C","4.52","1,,,C","-7.08","1,,,C","","","",""
"CA003010237","2010-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","18","2,C","1","2,C","6","2,C","0","2,C","-8.5","2,C,05,","","","","","23.9","2,C,21,","5222.4","C","358.6","2,C","","","5.53","2,C","12.49","2,,,C","-1.44","2,,,C","","","",""
"CA003010237","2010-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","4.8","C","4.8",",C","","","","","","","","","0",",C","14",",C","0",",C","7",",C","0",",C","-4.0",",C,08,","","","","","30.5",",C,18,","5539.4","C","317.0",",C","","","8.26",",C","15.04",",,,C","1.49",",,,C","","","",""
"CA003010237","2010-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","5.1","C","0.3","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","13","2,C","0","2,C","0.3","3,C,01,","","","","","28.4","2,C,13,","5658.6","C","119.2","2,C","","","13.79","3,C","21.21","2,,,C","6.38","3,,,C","","","",""
"CA003010237","2010-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","6.0","C","0.9","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","2.9","3,C,01,","","","","","29.0","3,C,29,","78.5","C","78.5","3,C","","","15.56","3,C","22.45","3,,,C","8.68","3,,,C","","","",""
"CA003010237","2010-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","10.2","C","4.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","0.6","2,C,31,","","","","","27.1","2,C,26,","175.4","C","96.9","2,C","","","15.14","2,C","21.42","2,,,C","8.86","2,,,C","","","",""
"CA003010237","2010-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","10.2","C","0.0","3,C","","","","","","","","","0","3,C","10","3,C","0","3,C","2","3,C","0","3,C","-6.3","3,C,18,","","","","","27.3","3,C,25,","447.1","C","271.7","3,C","","","8.27","3,C","14.91","3,,,C","1.63","3,,,C","","","",""
"CA003010237","2010-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","10.2","C","0.0","1,C","","","","","","","","","0","1,C","16","1,C","2","1,C","5","1,C","0","1,C","-11.0","1,C,27,","","","","","26.5","1,C,10,","837.9","C","390.8","1,C","","","5.31","1,C","11.99","1,,,C","-1.38","1,,,C","","","",""
"CA003010237","2010-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","10.2","C","0.0","3,C","6","5,C","0","5,C","0","5,C","","","8","3,C","26","3,C","12","3,C","0","3,C","0","3,C","-32.6","3,C,23,","","","1.8","5,,C,25,","12.7","3,C,04,","1528.6","C","690.7","3,C","5.3","5,,,C","-7.25","3,C","-1.24","3,,,C","-13.26","3,,,C","","","",""
"CA003010237","2010-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","10.2","C","0.0","1,C","12","2,C","2","2,C","0","2,C","","","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-28.6","1,C,31,","","","2.7","2,,C,08,","-3.6","1,C,13,","2552.4","C","1023.8","1,C","12.0","2,,,C","-15.80","1,C","-11.93","1,,,C","-19.66","1,,,C","","","",""
"CA003010237","2011-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","15","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-36.8","2,C,31,","","","","","6.1","2,C,23,","3507.3","C","954.9","2,C","","","-14.59","2,C","-8.80","2,,,C","-20.39","2,,,C","","","",""
"CA003010237","2011-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","6","2,C","0","2,C","0","2,C","","","18","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-37.5","1,C,19,","","","2.1","2,,C,05,","6.2","1,C,04,","4410.6","C","903.3","1,C","5.5","2,,,C","-15.12","1,C","-9.04","1,,,C","-21.21","1,,,C","","","",""
"CA003010237","2011-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","4","5,C","2","5,C","0","5,C","","","0","2,C","26","2,C","0","2,C","0","2,C","0","2,C","-8.7","2,C,08,","","","3.5","5,,C,27,","17.0","2,C,25,","","","456.0","2,C","10.2","5,,,C","2.05","2,C","7.77","2,,,C","-3.68","2,,,C","","","",""
"CA003010237","2011-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","3","5,C","1","5,C","0","5,C","","","0",",C","4",",C","0",",C","8",",C","0",",C","-3.0",",C,24,","","","3.2","5,,C,03,","25.5",",C,20,","","","218.0",",C","4.7","5,,,C","11.30",",C","18.79",",,,C","3.81",",,,C","","","",""
"CA003010237","2011-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","2.6","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","0.5","1,C,06,","","","","","26.7","1,C,23,","","","127.5","1,C","","","14.03","1,C","19.69","1,,,C","8.36","1,,,C","","","",""
"CA003010237","2011-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","3.1",",C","17","3,C","10","3,C","0","3,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","4.2",",C,02,","","","22.8","3,,C,09,","27.7",",C,18,","88.0","C","88.0",",C","120.5","3,,,C","15.60",",C","21.27",",,,C","9.92",",,,C","","","",""
"CA003010237","2011-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","2.6","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","2.1","2,C,31,","","","","","28.5","2,C,22,+","182.5","C","94.5","2,C","","","15.16","2,C","22.59","2,,,C","7.73","2,,,C","","","",""
"CA003010237","2011-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","3.4",",C","3","5,C","1","5,C","0","5,C","","","0",",C","4",",C","0",",C","14",",C","1",",C","-4.5",",C,14,","","","4.9","5,,C,16,","32.4",",C,25,","356.3","C","173.8",",C","6.7","5,,,C","12.65",",C","21.45",",,,C","3.86",",,,C","","","",""
"CA003010237","2011-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","","","","","","","","","0",",C","21",",C","0",",C","0",",C","0",",C","-9.1",",C,26,","","","","","16.8",",C,18,","778.5","C","422.2",",C","","","4.71",",C","11.26",",,,C","-1.84",",,,C","","","",""
"CA003010237","2011-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","","","","","","","","","6","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-26.2","1,C,20,","","","","","8.7","1,C,10,","1498.4","C","719.9","1,C","","","-6.49","1,C","-0.79","1,,,C","-12.19","1,,,C","","","",""
"CA003010237","2011-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","3","4,C","0","4,C","0","4,C","","","1","1,C","30","1,C","14","1,C","0","1,C","0","1,C","-20.2","1,C,08,","","","0.7","4,,C,03,","6.8","1,C,01,","2215.4","C","717.0","1,C","1.6","4,,,C","-5.57","1,C","0.14","1,,,C","-11.27","1,,,C","","","",""
"CA003010237","2012-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-35.3","1,C,17,","","","","","8.8","1,C,08,","3042.4","C","827.0","1,C","","","-9.24","1,C","-3.40","1,,,C","-15.07","1,,,C","","","",""
"CA003010237","2012-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","11",",C","29",",C","18",",C","0",",C","0",",C","-28.4",",C,10,","","","","","4.0",",C,21,","3850.1","C","807.7",",C","","","-9.52",",C","-2.75",",,,C","-16.29",",,,C","","","",""
"CA003010237","2012-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","8","4,C","5","4,C","0","4,C","","","0","2,C","18","2,C","1","2,C","0","2,C","0","2,C","-8.9","2,C,09,","","","11.3","4,,C,27,","19.3","2,C,23,","","","412.8","2,C","28.2","4,,,C","3.59","2,C","9.83","2,,,C","-2.64","2,,,C","","","",""
"CA003010237","2012-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","6","4,C","0","4,C","3","4,C","0","4,C","-3.0","4,C,10,","","","","","24.9","4,C,13,","","","238.9","4,C","","","9.48","4,C","16.81","4,,,C","2.15","4,,,C","","","",""
"CA003010237","2012-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.8","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","3.4","3,C,04,","","","","","26.5","3,C,30,","","","88.8","3,C","","","15.07","3,C","22.20","3,,,C","7.94","3,,,C","","","",""
"CA003010237","2012-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","24.7",",C","12","2,C","6","2,C","1","2,C","","","0",",C","0",",C","0",",C","26",",C","0",",C","5.7",",C,06,","","","30.6","2,,C,15,","31.9",",C,09,","38.7","C","38.7",",C","75.7","2,,,C","17.88",",C","24.58",",,,C","11.18",",,,C","","","",""
"CA003010237","2012-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","12.4","1,C","8","2,C","6","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","2.2","1,C,16,","","","23.1","2,,C,23,","30.5","1,C,20,","114.1","C","75.4","1,C","47.3","2,,,C","16.23","1,C","23.84","1,,,C","8.62","1,,,C","","","",""
"CA003010237","2012-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","5","3,C","4","3,C","0","3,C","","","0","2,C","3","2,C","0","2,C","15","2,C","0","2,C","-1.3","2,C,16,","","","10.0","3,,C,10,","26.7","2,C,09,","280.7","C","166.6","2,C","26.1","3,,,C","12.38","2,C","20.88","2,,,C","3.89","2,,,C","","","",""
"CA003010237","2012-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","3,C","8","5,C","2","5,C","0","5,C","","","1","3,C","22","3,C","7","3,C","0","3,C","0","3,C","-21.0","3,C,31,","","","4.7","5,,C,02,","16.9","3,C,01,","776.9","C","496.2","3,C","13.7","5,,,C","0.61","3,C","6.18","3,,,C","-4.95","3,,,C","","","",""
"CA003010237","2012-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","10","3,C","2","3,C","0","3,C","","","8","2,C","27","2,C","21","2,C","0","2,C","0","2,C","-25.7","2,C,11,","","","9.1","3,,C,01,","7.3","2,C,05,","1567.4","C","790.5","2,C","18.7","3,,,C","-9.90","2,C","-6.11","2,,,C","-13.69","2,,,C","","","",""
"CA003010237","2012-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","11","4,C","0","4,C","0","4,C","","","22","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-33.4","1,C,09,","","","1.7","4,,C,23,","-0.5","1,C,31,","2642.9","C","1075.5","1,C","8.0","4,,,C","-17.52","1,C","-12.41","1,,,C","-22.62","1,,,C","","","",""
"CA003010237","2013-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","13","3,C","1","3,C","0","3,C","","","18",",C","30",",C","25",",C","0",",C","0",",C","-33.8",",C,30,","","","2.5","3,,C,21,","6.3",",C,15,","3630.7","C","987.8",",C","14.7","3,,,C","-13.53",",C","-7.95",",,,C","-19.12",",,,C","","","",""
"CA003010237","2013-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","8","3,C","1","3,C","0","3,C","","","5","2,C","26","2,C","16","1,C","0","1,C","0","1,C","-19.5","2,C,15,+","","","3.1","3,,C,13,","5.2","1,C,16,","4308.7","C","678.0","1,C","8.1","3,,,C","-7.85","2,C","-2.45","1,,,C","-13.26","2,,,C","","","",""
"CA003010237","2013-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","7","3,C","0","3,C","0","3,C","","","9","3,C","28","3,C","19","3,C","0","3,C","0","3,C","-28.6","3,C,19,","","","2.4","3,,C,15,","5.7","3,C,29,","5090.2","C","781.5","3,C","9.5","3,,,C","-9.58","3,C","-3.48","3,,,C","-15.68","3,,,C","","","",""
"CA003010237","2013-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","11","1,C","3","1,C","0","1,C","","","2",",C","27",",C","6",",C","0",",C","0",",C","-19.4",",C,09,","","","7.7","1,,C,29,","18.4",",C,26,","5671.3","C","581.1",",C","21.9","1,,,C","-1.04",",C","4.04",",,,C","-6.12",",,,C","","","",""
"CA003010237","2013-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","4","4,C","0","3,C","18","3,C","0","3,C","-11.7","4,C,01,","","","","","29.8","3,C,06,","5824.0","C","152.7","3,C","","","12.71","4,C","20.99","3,,,C","4.42","4,,,C","","","",""
"CA003010237","2013-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","2.1","C","2.1","2,C","15","5,C","10","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","3.7","2,C,13,","","","12.6","5,,C,30,","27.5","2,C,29,","5942.7","C","118.7","2,C","63.1","5,,,C","14.17","2,C","19.58","2,,,C","8.76","2,,,C","","","",""
"CA003010237","2013-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","9.7","C","7.6","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","1.4","2,C,13,","","","","","31.4","2,C,02,","114.9","C","114.9","2,C","","","14.63","2,C","21.54","2,,,C","7.73","2,,,C","","","",""
"CA003010237","2013-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","13.5","C","3.8","2,C","11","5,C","5","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","3.2","2,C,20,+","","","23.6","5,,C,12,","27.9","2,C,14,","182.6","C","67.7","2,C","46.2","5,,,C","16.13","2,C","23.29","2,,,C","8.97","2,,,C","","","",""
"CA003010237","2013-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","16.3","C","2.8","1,C","3","5,C","0","5,C","0","5,C","","","0","1,C","7","1,C","0","1,C","18","1,C","0","1,C","-7.1","1,C,27,","","","0.9","5,,C,07,","31.2","1,C,12,","341.6","C","159.0","1,C","1.7","5,,,C","12.95","1,C","21.98","1,,,C","3.91","1,,,C","","","",""
"CA003010237","2013-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","16.3","C","0.0",",C","","","","","","","","","0",",C","21",",C","1",",C","0",",C","0",",C","-15.6",",C,28,","","","","","16.1",",C,07,","798.0","C","456.4",",C","","","3.61",",C","10.19",",,,C","-2.97",",,,C","","","",""
"CA003010237","2013-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","16.3","C","0.0","1,C","13","3,C","2","3,C","0","3,C","","","12","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-29.5","1,C,20,","","","4.0","3,,C,16,","9.6","1,C,01,","1606.6","C","808.6","1,C","16.3","3,,,C","-9.55","1,C","-4.41","1,,,C","-14.69","1,,,C","","","",""
"CA003010237","2013-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","16.3","C","0.0",",C","17","3,C","2","3,C","0","3,C","","","22",",C","31",",C","23",",C","0",",C","0",",C","-38.9",",C,07,","","","4.9","3,,C,27,","5.4",",C,26,","2706.0","C","1099.4",",C","24.0","3,,,C","-17.13",",C","-11.14",",,,C","-23.13",",,,C","","","",""
"CA003010237","2014-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","16",",C","31",",C","20",",C","0",",C","0",",C","-35.5",",C,05,","","","1.6","1,,C,14,","8.2",",C,15,","3617.7","C","911.7",",C","4.0","1,,,C","-11.08",",C","-5.12",",,,C","-17.04",",,,C","","","",""
"CA003010237","2014-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","","","20",",C","28",",C","26",",C","0",",C","0",",C","-35.4",",C,24,","","","2.1","1,,C,21,","0.6",",C,18,","4628.4","C","1010.7",",C","5.3","1,,,C","-17.76",",C","-12.81",",,,C","-22.71",",,,C","","","",""
"CA003010237","2014-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","7",",C","31",",C","18",",C","0",",C","0",",C","-38.8",",C,01,","","","0.5","1,,C,04,+","6.9",",C,09,","5474.3","C","845.9",",C","1.8","1,,,C","-8.95",",C","-3.74",",,,C","-14.17",",,,C","","","",""
"CA003010237","2014-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","9","1,C","6","1,C","1","1,C","","","0",",C","25",",C","4",",C","1",",C","0",",C","-13.5",",C,02,","","","28.1","1,,C,23,","21.1",",C,30,","5947.3","C","473.0",",C","50.8","1,,,C","2.57",",C","8.33",",,,C","-3.20",",,,C","","","",""
"CA003010237","2014-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","6",",C","0",",C","-7.9",",C,07,","","","","","27.5",",C,23,","6261.1","C","313.8",",C","","","8.21",",C","14.97",",,,C","1.45",",,,C","","","",""
"CA003010237","2014-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","14","1,C","10","1,C","1","1,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,11,","","","27.7","1,,C,25,","24.4",",C,27,","6389.4","C","128.3",",C","112.3","1,,,C","14.06",",C","19.57",",,,C","8.54",",,,C","","","",""
"CA003010237","2014-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","16.8","C","16.8","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","4.8","2,C,21,","","","","","28.9","2,C,30,","37.1","C","37.1","2,C","","","17.63","2,C","24.06","2,,,C","11.21","2,,,C","","","",""
"CA003010237","2014-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","26.1","C","9.3",",C","7",",C","0",",C","0",",C","","","0",",C","1",",C","0",",C","22",",C","0",",C","-0.7",",C,23,","","","2.4",",,C,19,","29.1",",C,14,","125.2","C","88.1",",C","8.3",",,,C","15.79",",C","23.34",",,,C","8.25",",,,C","","","",""
"CA003010237","2014-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","26.1","C","0.0",",C","8","2,C","2","2,C","0","2,C","","","0",",C","7",",C","0",",C","10",",C","0",",C","-7.4",",C,11,","","","22.9","2,,C,26,","30.0",",C,22,","369.9","C","244.7",",C","34.5","2,,,C","10.18",",C","17.86",",,,C","2.49",",,,C","","","",""
"CA003010237","2014-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","5","4,C","0","4,C","0","4,C","","","","","","","","","","","","","","","","","1.6","4,,C,06,","","","","","","","5.1","4,,,C","","","","","","","","","",""
"CA003010237","2014-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","3,C","","","","","","","","","8","3,C","27","3,C","18","3,C","0","3,C","0","3,C","-30.1","3,C,30,","","","","","8.6","3,C,01,","","","731.6","3,C","","","-8.76","3,C","-4.41","3,,,C","-13.11","3,,,C","","","",""
"CA003010237","2014-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","","","","","","","","","12",",C","31",",C","26",",C","0",",C","0",",C","-29.8",",C,01,","","","","","6.4",",C,11,","","","917.2",",C","","","-11.25",",C","-6.36",",,,C","-16.15",",,,C","","","",""
"CA003010237","2015-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","10","2,C","1","2,C","0","2,C","","","13",",C","29",",C","17",",C","0",",C","0",",C","-37.1",",C,04,","","","2.9","2,,C,02,","7.4",",C,25,","","","926.8",",C","11.5","2,,,C","-11.56",",C","-5.85",",,,C","-17.28",",,,C","","","",""
