"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093814","1968-01","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","18",",0","3",",0","4",",0","24",",0","16",",0","0",",0","0",",0","18","","7","","","","-23.3",",0,08,","152",",,0,14,","104",",,0,13,","14.7",",,0,30,","12.8",",0,30,+","1784.4","0","659.1",",0","45.7",",,,0","","","222",",,,0","-2.93",",0","1.65",",,,0","-7.51",",,,0","","","300",",X","","","","","","","11.6",",X","","","","","",""
"USW00093814","1968-02","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","3",",0","1",",0","2",",0","27",",0","7",",0","0",",0","0",",0","3","","1","","","","-21.1",",0,21,","76",",,0,21,","74",",,0,20,","7.1",",,0,20,","16.7",",0,01,","2379.7","0","595.3",",0","16.3",",,,0","","","92",",,,0","-2.19",",0","3.41",",,,0","-7.80",",,,0","","","300",",X","","","","","","","11.2",",X","","","","","",""
"USW00093814","1968-03","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","1.1","0","1.1",",0","11",",0","7",",0","2",",0","3",",0","2",",0","0",",0","13",",0","2",",0","6",",0","0",",0","9","","2","","3","","-9.4",",0,03,","229",",,0,23,","249",",,0,22,","29.0",",,0,22,","26.1",",0,29,","2722.0","0","342.3",",0","107.9",",,,0","","","330",",,,0","7.33",",0","13.31",",,,0","1.35",",,,0","","","310",",X","","","","","","","13.4",",X","","","","","",""
"USW00093814","1968-04","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","3.9","0","2.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7","","","","4","","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,04,","27.2",",0,20,","2882.9","0","160.9",",0","88.0",",,,0","","","0",",,,0","13.06",",0","19.02",",,,0","7.11",",,,0","","","250",",X","","","","","","","13.0",",X","","","","","",""
"USW00093814","1968-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","17.0","0","13.1",",0","17",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","17","","2","","6","","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,23,","27.8",",0,15,+","2970.0","0","87.1",",0","240.8",",,,0","","","0",",,,0","15.95",",0","21.38",",,,0","10.52",",,,0","","","270",",X","","","","","","","11.6",",X","","","","","",""
"USW00093814","1968-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","151.7","0","134.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","9","","","","4","","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,24,","33.9",",0,30,+","2973.6","0","3.6",",0","61.7",",,,0","","","0",",,,0","22.70",",0","28.92",",,,0","16.49",",,,0","","","240",",X","","","","","","","9.8",",X","","","","","",""
"USW00093814","1968-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","336.1","0","184.4",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","14","","2","","10","","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,25,","34.4",",0,01,","0.6","0","0.6",",0","190.6",",,,0","","","0",",,,0","24.26",",0","29.82",",,,0","18.71",",,,0","","","250",",X","","","","","","","13.0",",X","","","","","",""
"USW00093814","1968-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","515.8","0","179.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","23","","2","","7","","10.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,08,","34.4",",0,24,+","3.3","0","2.7",",0","57.4",",,,0","","","0",",,,0","24.04",",0","29.46",",,,0","18.62",",,,0","","","240",",X","","","","","","","12.5",",X","","","","","",""
"USW00093814","1968-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","574.7","0","58.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","23","","5","","1","","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,09,","31.1",",0,03,","22.8","0","19.5",",0","54.9",",,,0","","","0",",,,0","19.65",",0","25.69",",,,0","13.61",",,,0","","","270",",X","","","","","","","7.6",",X","","","","","",""
"USW00093814","1968-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","596.6","0","21.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","19","","1","","","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,06,","28.3",",0,15,+","202.0","0","179.2",",0","34.3",",,,0","","","0",",,,0","13.26",",0","19.46",",,,0","7.06",",,,0","","","220",",X","","","","","","","8.9",",X","","","","","",""
"USW00093814","1968-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","597.7","0","1.1",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","1",",0","0",",0","16","","","","","","-5.6",",0,21,","0",",T,0,21,+","5",",,0,12,","23.6",",,0,28,","26.1",",0,01,","526.4","0","324.4",",0","81.5",",,,0","","","11",",,,0","7.56",",0","11.72",",,,0","3.40",",,,0","","","200",",X","","","","","","","15.6",",X","","","","","",""
"USW00093814","1968-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","597.7","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","0",",0","0",",0","11","","","","","","-12.8",",0,31,","0",",T,0,30,+","18",",,0,07,","19.8",",,0,27,","14.4",",0,28,","1066.6","0","540.2",",0","101.9",",,,0","","","51",",,,0","0.91",",0","5.05",",,,0","-3.23",",,,0","","","250",",X","","","","","","","14.8",",X","","","","","",""
"USW00093814","1969-01","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","21",",0","13",",0","0",",0","0",",0","15","","2","","","","-16.1",",0,05,+","0",",T,0,27,+","15",",,0,06,","33.5",",,0,28,","13.9",",0,30,","1665.9","0","599.3",",0","117.8",",,,0","","","25",",,,0","-1.00",",0","3.33",",,,0","-5.33",",,,0","","","190",",X","","","","","","","13.0",",X","","","","","",""
"USW00093814","1969-02","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","13","","2","","","","-8.9",",0,14,+","0",",T,0,17,+","3",",,0,16,+","22.4",",,0,08,","11.7",",0,21,","2153.6","0","487.7",",0","32.4",",,,0","","","9",",,,0","0.91",",0","4.95",",,,0","-3.12",",,,0","","","340",",X","","","","","","","12.5",",X","","","","","",""
"USW00093814","1969-03","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","2",",0","0",",0","26",",0","2",",0","2",",0","0",",0","10","","1","","1","","-11.1",",0,12,","25",",,0,11,","36",",,0,11,","16.3",",,0,24,","23.3",",0,19,","2631.4","0","477.8",",0","36.2",",,,0","","","71",",,,0","2.92",",0","9.05",",,,0","-3.22",",,,0","","","210",",X","","","","","","","13.4",",X","","","","","",""
"USW00093814","1969-04","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","5.0","0","5.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","16","","","","4","","0.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,14,","28.3",",0,17,","2799.7","0","168.3",",0","91.3",",,,0","","","0",",,,0","12.89",",0","19.17",",,,0","6.61",",,,0","","","250",",X","","","","","","","11.2",",X","","","","","",""
"USW00093814","1969-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","54.0","0","49.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","13","","1","","2","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","32.8",",0,31,","2848.9","0","49.2",",0","52.2",",,,0","","","0",",,,0","18.32",",0","24.72",",,,0","11.93",",,,0","","","260",",X","","","","","","","14.3",",X","","","","","",""
"USW00093814","1969-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","184.8","0","130.8",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","9",",0","14","","2","","7","","6.7",",0,04,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,12,","33.3",",0,30,+","2865.5","0","16.6",",0","124.8",",,,0","","","0",",,,0","22.14",",0","28.09",",,,0","16.18",",,,0","","","260",",X","","","","","","","17.9",",X","","","","","",""
"USW00093814","1969-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","395.7","0","210.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","25","","6","","7","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,","35.0",",0,05,","0.0","0","0.0",",0","83.3",",,,0","","","0",",,,0","25.14",",0","30.11",",,,0","20.16",",,,0","","","270",",X","","","","","","","11.6",",X","","","","","",""
"USW00093814","1969-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","549.8","0","154.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","21","","1","","4","","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,09,","33.3",",0,31,","0.0","0","0.0",",0","54.8",",,,0","","","0",",,,0","23.30",",0","29.65",",,,0","16.96",",,,0","","","310",",X","","","","","","","12.5",",X","","","","","",""
"USW00093814","1969-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","612.5","0","62.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","14","","2","","5","","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,01,","31.7",",0,01,","38.1","0","38.1",",0","72.9",",,,0","","","0",",,,0","19.15",",0","25.11",",,,0","13.19",",,,0","","","360",",X","","","","","","","9.4",",X","","","","","",""
"USW00093814","1969-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","628.0","0","15.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","14","","3","","1","","-2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","29.4",",0,13,+","213.6","0","175.5",",0","38.9",",,,0","","","0",",,,0","13.17",",0","19.39",",,,0","6.95",",,,0","","","320",",X","","","","","","","11.2",",X","","","","","",""
"USW00093814","1969-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","628.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","16","","4","","","","-7.8",",0,15,","0",",T,0,22,+","18",",,0,19,","24.6",",,0,19,","16.1",",0,11,+","626.7","0","413.1",",0","93.2",",,,0","","","29",",,,0","4.56",",0","9.25",",,,0","-0.13",",,,0","","","250",",X","","","","","","","10.3",",X","","","","","",""
"USW00093814","1969-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","628.0","0","0.0",",0","12",",0","5",",0","1",",0","10",",0","2",",0","0",",0","27",",0","8",",0","0",",0","0",",0","14","","1","","","","-8.9",",0,05,","127",",,0,27,+","56",",,0,25,","30.0",",,0,07,","10.0",",0,07,","1218.6","0","591.9",",0","66.0",",,,0","","","153",",,,0","-0.76",",0","2.68",",,,0","-4.20",",,,0","","","240",",X","","","","","","","13.0",",X","","","","","",""
"USW00093814","1970-01","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","18",",0","3",",0","7",",0","27",",0","17",",0","0",",0","0",",0","13","","1","","1","","-20.6",",0,21,","76",",,0,05,+","43",",,0,11,","19.1",",,0,29,","17.8",",0,29,+","1925.4","0","706.8",",0","32.3",",,,0","","","171",",,,0","-4.47",",0","0.62",",,,0","-9.55",",,,0","","","210",",X","","","","","","","15.6",",X","","","","","",""
"USW00093814","1970-02","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","5",",0","1",",0","2",",0","25",",0","6",",0","0",",0","0",",0","15","","5","","","","-19.4",",0,04,","51",",,0,15,","43",",,0,14,","20.1",",,0,02,","15.0",",0,18,","2459.9","0","534.5",",0","42.9",",,,0","","","111",",,,0","-0.76",",0","4.25",",,,0","-5.76",",,,0","","","290",",X","","","","","","","13.4",",X","","","","","",""
"USW00093814","1970-03","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","6",",0","3",",0","0",",0","19",",0","2",",0","0",",0","0",",0","19","","3","","1","","-12.8",",0,16,","102",",,0,13,","104",",,0,17,+","21.8",",,0,02,","17.2",",0,03,","2907.8","0","447.9",",0","119.7",",,,0","","","306",",,,0","3.88",",0","8.36",",,,0","-0.59",",,,0","","","260",",X","","","","","","","14.3",",X","","","","","",""
"USW00093814","1970-04","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","15.0","0","15.0",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","10","","2","","8","","-2.2",",0,05,","0",",,0,30,+","0",",T,0,04,+","38.9",",,0,01,","30.0",",0,30,+","3059.2","0","151.4",",0","182.8",",,,0","","","0",",T,,0","13.79",",0","20.33",",,,0","7.24",",,,0","","","250",",X","","","","","","","17.9",",X","","","","","",""
"USW00093814","1970-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","96.5","0","81.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","6","","1","","7","","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","32.8",",0,25,+","3110.6","0","51.4",",0","47.8",",,,0","","","0",",,,0","19.31",",0","26.15",",,,0","12.46",",,,0","","","220",",X","","","","","","","11.6",",X","","","","","",""
"USW00093814","1970-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","217.7","0","121.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","12","","1","","7","","10.6",",0,20,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,13,","35.0",",0,30,","3112.0","0","1.4",",0","145.6",",,,0","","","0",",,,0","22.33",",0","27.93",",,,0","16.72",",,,0","","","300",",X","","","","","","","15.6",",X","","","","","",""
"USW00093814","1970-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","399.9","0","182.2",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","14","","2","","4","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,08,","37.8",",0,02,","2.5","0","2.5",",0","88.3",",,,0","","","0",",,,0","24.13",",0","29.94",",,,0","18.32",",,,0","","","330",",X","","","","","","","9.4",",X","","","","","",""
"USW00093814","1970-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","572.6","0","172.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","22","","","","7","","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,09,","34.4",",0,01,","2.5","0","0.0",",0","75.2",",,,0","","","0",",,,0","23.90",",0","29.65",",,,0","18.15",",,,0","","","300",",X","","","","","","","10.3",",X","","","","","",""
"USW00093814","1970-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","732.2","0","159.6",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","11","","4","","11","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,26,","34.4",",0,21,","18.6","0","16.1",",0","98.4",",,,0","","","0",",,,0","23.12",",0","29.20",",,,0","17.03",",,,0","","","270",",X","","","","","","","11.2",",X","","","","","",""
"USW00093814","1970-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","742.2","0","10.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","16","","4","","1","","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,20,","27.8",",0,09,","140.3","0","121.7",",0","62.0",",,,0","","","0",",,,0","14.73",",0","20.49",",,,0","8.97",",,,0","","","150",",X","","","","","","","10.7",",X","","","","","",""
"USW00093814","1970-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","742.2","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","2",",0","0",",0","0",",0","14","","3","","1","","-10.6",",0,24,","0",",T,0,25,+","8",",,0,15,","22.4",",,0,20,","20.6",",0,29,","473.2","0","332.9",",0","58.3",",,,0","","","11",",,,0","7.24",",0","11.95",",,,0","2.52",",,,0","","","260",",X","","","","","","","11.6",",X","","","","","",""
"USW00093814","1970-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","742.2","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","1",",0","0",",0","12","","4","","1","","-12.8",",0,26,","0",",T,0,31,+","5",",,0,27,+","21.6",",,0,16,","21.1",",0,01,","938.2","0","465.0",",0","84.3",",,,0","","","10",",,,0","3.33",",0","8.26",",,,0","-1.60",",,,0","","","220",",X","","","","","","","14.3",",X","","","","","",""
"USW00093814","1971-01","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","3",",0","2",",0","0",",0","29",",0","13",",0","0",",0","0",",0","14","","3","","2","","-16.7",",0,31,","25",",,0,31,+","33",",,0,30,","17.5",",,0,03,","14.4",",0,14,","1570.8","0","632.6",",0","62.7",",,,0","","","82",",,,0","-2.07",",0","2.92",",,,0","-7.07",",,,0","","","270",",X","","","","","","","17.9",",X","","","","","",""
"USW00093814","1971-02","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","15",",0","12",",0","2",",0","10",",0","5",",0","4",",0","19",",0","8",",0","0",",0","0",",0","12","","2","","","","-19.4",",0,02,","203",",,0,09,","163",",,0,08,","38.4",",,0,22,","20.6",",0,22,","2064.1","0","493.3",",0","149.7",",,,0","","","339",",,,0","0.72",",0","5.68",",,,0","-4.24",",,,0","","","280",",X","","","","","","","15.6",",X","","","","","",""
"USW00093814","1971-03","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","4",",0","3",",0","0",",0","16",",0","0",",0","2",",0","0",",0","11","","2","","1","","-8.3",",0,04,","76",",,0,20,+","79",",,0,10,","16.3",",,0,10,","23.3",",0,14,","2490.5","0","426.4",",0","65.0",",,,0","","","248",",,,0","4.58",",0","10.02",",,,0","-0.86",",,,0","","","240",",X","","","","","","","14.8",",X","","","","","",""
"USW00093814","1971-04","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","8","","2","","2","","-1.1",",0,10,+","0",",,0,30,+","0",",T,0,02,+","14.2",",,0,01,","27.8",",0,12,","2689.0","0","198.5",",0","26.4",",,,0","","","0",",T,,0","11.72",",0","19.25",",,,0","4.19",",,,0","","","250",",X","","","","","","","13.0",",X","","","","","",""
"USW00093814","1971-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","17.5","0","17.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","12","","1","","2","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,07,","30.0",",0,17,","2778.3","0","89.3",",0","84.1",",,,0","","","0",",,,0","16.02",",0","22.61",",,,0","9.42",",,,0","","","190",",X","","","","","","","11.6",",X","","","","","",""
"USW00093814","1971-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","197.6","0","180.1",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","13","","2","","7","","12.2",",0,10,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","36.1",",0,27,","2778.3","0","0.0",",0","131.7",",,,0","","","0",",,,0","24.34",",0","30.18",",,,0","18.49",",,,0","","","240",",X","","","","","","","17.9",",X","","","","","",""
"USW00093814","1971-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","365.0","0","167.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19","","1","","7","","12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","33.3",",0,09,","0.0","0","0.0",",0","94.2",",,,0","","","0",",,,0","23.73",",0","29.08",",,,0","18.38",",,,0","","","330",",X","","","","","","","12.5",",X","","","","","",""
"USW00093814","1971-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","492.6","0","127.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","5","","5","","12.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,04,","32.2",",0,18,","0.0","0","0.0",",0","87.6",",,,0","","","0",",,,0","22.45",",0","28.34",",,,0","16.56",",,,0","","","290",",X","","","","","","","8.9",",X","","","","","",""
"USW00093814","1971-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","598.0","0","105.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","27","","11","","6","","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,20,","31.7",",0,01,","18.3","0","18.3",",0","166.7",",,,0","","","0",",,,0","21.24",",0","25.82",",,,0","16.65",",,,0","","","300",",X","","","","","","","13.0",",X","","","","","",""
"USW00093814","1971-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","610.9","0","12.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","18","","8","","1","","2.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,24,","28.9",",0,02,+","94.0","0","75.7",",0","36.5",",,,0","","","0",",,,0","16.31",",0","22.05",",,,0","10.56",",,,0","","","180",",X","","","","","","","10.3",",X","","","","","",""
"USW00093814","1971-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","610.9","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","7",",0","0",",0","10","","1","","","","-10.0",",0,08,","0",",T,0,24,+","46",",,0,06,","11.4",",,0,29,","23.3",",0,14,","458.3","0","364.3",",0","42.6",",,,0","","","76",",,,0","6.19",",0","11.21",",,,0","1.17",",,,0","","","290",",X","","","","","","","11.6",",X","","","","","",""
