"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026492","2003-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.1",",W","0.0","W","0.0",",W","15",",W","12",",W","3",",W","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","-5.6",",W,16,","39.9",",,W,30,","17.8",",W,02,","697.0","W","328.6",",W","214.9",",,,W","7.38",",W","12.35",",,,W","2.41",",,,W","0","2,W","120",",W","140",",W","17.9",",W","27.3",",W"
"USW00026492","2003-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.4",",W","0.0","W","0.0",",W","24",",W","21",",W","9",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","-5.6",",W,29,+","137.7",",,W,05,","14.4",",W,01,","1096.1","W","399.1",",W","812.5",",,,W","5.46",",W","8.40",",,,W","2.52",",,,W","","","110",",W","110",",W","21.0",",W","34.0",",W"
"USW00026492","2003-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.8",",W","0.0","W","0.0",",W","18",",W","9",",W","0",",W","0",",W","21",",W","15",",W","0",",W","0",",W","","","","","-16.7",",W,27,+","11.7",",,W,21,","8.3",",W,01,","1746.3","W","650.2",",W","76.1",",,,W","-3.34",",W","-0.33",",,,W","-6.35",",,,W","","","110",",W","120",",W","14.3",",W","19.7",",W"
"USW00026492","2003-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.6",",W","0.0","W","0.0","2,W","24",",W","21",",W","8",",W","5","1,W","23","1,W","12","1,W","0","1,W","0","1,W","","","","","-26.7","1,W,27,","74.7",",,W,29,","5.6","1,W,12,","2393.9","W","647.6","1,W","574.6",",,,W","-4.17","2,W","-0.63","1,,,W","-7.71","1,,,W","0","2,","110",",W","70",",W","23.2",",W","39.8",",W"
"USW00026492","2004-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.9",",W","0.0","W","0.0",",W","11",",W","7",",W","4",",W","14",",W","29",",W","23",",W","0",",W","0",",W","","","","","-32.2",",W,18,","83.6",",,W,21,","5.6",",W,21,+","3318.1","W","924.2",",W","217.4",",,,W","-11.48",",W","-7.15",",,,W","-15.81",",,,W","","","100",",W","120",",W","21.5",",W","36.2",",W"
"USW00026492","2004-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.9",",W","0.0","W","0.0","1,W","20",",W","16",",W","6",",W","0","1,W","19","1,W","5","1,W","0","1,W","0","1,W","","","","","-13.9","1,W,17,","97.3",",,W,07,","8.3","1,W,13,","3828.3","W","510.2","1,W","520.8",",,,W","0.11","1,W","2.91","1,,,W","-2.69","1,,,W","0","1,W","120",",W","70",",W","21.0",",W","37.6",",W"
"USW00026492","2004-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","0.0","W","0.0",",W","17",",W","10",",W","2",",W","4",",W","27",",W","11",",W","0",",W","0",",W","","","","","-21.7",",W,31,","36.6",",,W,02,","7.2",",W,22,","4510.5","W","682.2",",W","159.3",",,,W","-3.67",",W","0.79",",,,W","-8.14",",,,W","","","80",",W","110",",W","21.9",",W","34.0",",W"
"USW00026492","2004-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.5",",W","0.0","W","0.0",",W","20",",W","20",",W","8",",W","1",",W","13",",W","1",",W","0",",W","0",",W","","","","","-22.8",",W,01,","92.5",",,W,06,","14.4",",W,30,","4977.3","W","466.8",",W","547.1",",,,W","2.77",",W","6.22",",,,W","-0.68",",,,W","","","90",",W","120",",W","22.8",",W","36.2",",W"
"USW00026492","2004-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.9",",W","0.0","W","0.0",",W","13",",W","7",",W","1",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","-2.2",",W,03,","53.6",",,W,24,","20.0",",W,05,","5281.4","W","304.1",",W","136.1",",,,W","8.52",",W","13.53",",,,W","3.52",",,,W","","","80",",W","60",",W","16.1",",W","21.5",",W"
"USW00026492","2004-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.6",",W","0.0","W","0.0",",W","13",",W","9",",W","1",",W","0",",W","1",",W","0",",W","8",",W","0",",W","","","","","0.0",",W,01,","98.3",",,W,16,","23.9",",W,21,","5481.6","W","200.2",",W","195.5",",,,W","11.66",",W","17.01",",,,W","6.31",",,,W","","","120",",W","110",",W","17.0",",W","25.0",",W"
"USW00026492","2004-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.8",",W","0.0","W","0.0",",W","15",",W","12",",W","4",",W","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","4.4",",W,24,+","95.8",",,W,22,","26.1",",W,08,","144.8","W","144.8",",W","284.3",",,,W","13.66",",W","18.33",",,,W","8.99",",,,W","","","90",",W","80",",W","20.1",",W","30.8",",W"
"USW00026492","2004-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","2.9",",W","0.0","W","0.0",",W","7",",W","3",",W","1",",W","0",",W","1",",W","0",",W","9",",W","0",",W","","","","","0.0",",W,29,","51.1",",,W,27,","24.4",",W,17,+","308.1","W","163.3",",W","72.7",",,,W","13.06",",W","19.41",",,,W","6.72",",,,W","","","130",",W","130",",W","8.9",",W","11.6",",W"
"USW00026492","2004-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.3",",W","0.0","W","0.0",",W","17",",W","11",",W","3",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","-5.6",",W,18,+","70.1",",,W,26,","16.7",",W,12,+","658.1","W","350.0",",W","264.1",",,,W","6.67",",W","12.00",",,,W","1.33",",,,W","0","1,","100",",W","100",",W","17.4",",W","27.3",",W"
"USW00026492","2004-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.2",",W","0.0","W","0.0",",W","22",",W","15",",W","6",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","-6.7",",W,31,","117.6",",,W,02,","12.2",",W,03,","1082.6","W","424.5",",W","455.7",",,,W","4.64",",W","7.36",",,,W","1.92",",,,W","","","80",",W","60",",W","15.6",",W","28.2",",W"
"USW00026492","2004-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.8",",W","0.0","W","0.0",",W","26",",W","20",",W","8",",W","1",",W","17",",W","4",",W","0",",W","0",",W","","","","","-21.7",",W,06,","86.6",",,W,10,","7.8",",W,11,","1618.0","W","535.4",",W","524.7",",,,W","0.49",",W","3.49",",,,W","-2.52",",,,W","","","100",",W","130",",W","21.0",",W","34.4",",W"
"USW00026492","2004-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.8",",W","0.0","W","0.0",",W","20",",W","17",",W","6",",W","1",",W","22",",W","11",",W","0",",W","0",",W","","","","","-20.0",",W,30,","85.3",",,W,18,","6.7",",W,17,+","2239.9","W","621.9",",W","415.0",",,,W","-1.73",",W","1.55",",,,W","-5.01",",,,W","","","110",",W","80",",W","17.9",",W","25.9",",W"
"USW00026492","2005-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","0.0","B","0.0",",W","13",",W","8",",W","5",",W","5",",W","28",",W","15",",W","0",",W","0",",W","","","","","-24.4",",W,19,","83.8",",,W,22,","6.1",",W,22,+","2945.2","B","705.3",",W","279.0",",,,W","-4.42",",W","-0.90",",,,W","-7.94",",,,W","0",",W","110",",W","110",",W","16.1",",W","27.7",",W"
"USW00026492","2005-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.6",",W","0.0","B","0.0",",W","18",",W","12",",W","5",",W","5",",W","21",",W","9",",W","0",",W","0",",W","","","","","-22.8",",W,05,","51.6",",,W,14,","5.0",",W,23,+","3542.9","B","597.7",",W","262.1",",,,W","-3.01",",W","-0.10",",,,W","-5.93",",,,W","","","90",",W","70",",W","20.1",",W","35.3",",W"
"USW00026492","2005-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.5",",W","0.0","B","0.0",",W","21",",W","17",",W","4",",W","0",",W","22",",W","4",",W","0",",W","0",",W","","","","","-11.7",",W,24,","88.4",",,W,10,","7.2",",W,31,","4089.9","B","547.0",",W","380.5",",,,W","0.69",",W","3.77",",,,W","-2.40",",,,W","","","110",",W","120",",W","27.7",",W","40.2",",W"
"USW00026492","2005-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.1",",W","0.0","B","0.0",",W","14",",W","12",",W","5",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","-12.8",",W,02,","69.6",",,W,06,","19.4",",W,28,","4533.2","B","443.3",",W","278.0",",,,W","3.56",",W","8.52",",,,W","-1.41",",,,W","","","120",",W","70",",W","18.3",",W","29.5",",W"
"USW00026492","2005-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","0.0","B","0.0",",W","19",",W","14",",W","5",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","-3.3",",W,02,","79.0",",,W,13,","19.4",",W,08,","4850.1","B","316.9",",W","446.9",",,,W","8.11",",W","12.98",",,,W","3.24",",,,W","","","100",",W","100",",W","17.0",",W","26.8",",W"
"USW00026492","2005-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.4",",W","0.0","B","0.0",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","1.1",",W,03,","64.0",",,W,09,","22.2",",W,04,","5043.6","B","193.5",",W","132.4",",,,W","11.88",",W","17.59",",,,W","6.17",",,,W","","","90",",W","140",",W","14.8",",W","25.0",",W"
"USW00026492","2005-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.5",",W","0.0","B","0.0",",W","20",",W","14",",W","3",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","3.9",",W,22,","100.6",",,W,25,","22.8",",W,05,","158.1","B","158.1",",W","272.2",",,,W","13.23",",W","17.38",",,,W","9.08",",,,W","","","100",",W","140",",W","13.0",",W","21.5",",W"
"USW00026492","2005-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","2.9",",B","0.0","B","0.0",",B","18",",B","9",",B","2",",B","0",",B","0",",B","0",",B","4",",B","0",",B","","","","","3.3",",B,22,","43.4",",,B,23,","23.3",",B,12,","352.9","B","194.8",",B","150.0",",,,B","12.05",",B","16.95",",,,B","7.15",",,,B","","","120",",B","110",",B","15.6",",B","20.1",",B"
"USW00026492","2005-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",B","0.0","B","0.0",",B","21",",B","17",",B","8",",B","0",",B","4",",B","0",",B","0",",B","0",",B","","","","","-1.1",",B,21,","133.4",",,B,27,","17.2",",B,13,+","624.2","B","271.3",",B","595.5",",,,B","9.29",",B","13.34",",,,B","5.24",",,,B","","","110",",B","80",",B","17.9",",B","31.3",",B"
"USW00026492","2005-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.4",",B","0.0","B","0.0",",B","19",",B","15",",B","10",",B","0",",B","19",",B","3",",B","0",",B","0",",B","","","","","-7.8",",B,27,","88.6",",,B,05,","10.6",",B,04,+","1095.0","B","470.8",",B","447.6",",,,B","3.15",",B","6.11",",,,B","0.18",",,,B","","","80",",B","150",",B","20.1",",B","32.2",",B"
"USW00026492","2005-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.4",",B","0.0","B","0.0",",B","6",",B","3",",B","2",",B","3",",B","28",",B","22",",B","0",",B","0",",B","","","","","-26.1",",B,30,","84.6",",,B,18,","7.2",",B,19,+","1837.7","B","742.7",",B","149.6",",,,B","-6.42",",B","-3.54",",,,B","-9.31",",,,B","","","110",",B","110",",B","20.1",",B","27.7",",B"
"USW00026492","2005-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.2",",B","0.0","B","0.0",",B","27",",B","24",",B","13",",B","1",",B","16",",B","4",",B","0",",B","0",",B","","","","","-22.8",",B,04,","147.1",",,B,15,","10.0",",B,15,","2381.9","B","544.2",",B","906.2",",,,B","0.78",",B","3.87",",,,B","-2.32",",,,B","","","80",",B","110",",B","22.8",",B","33.1",",B"
"USW00026492","2006-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","2.5",",W","0.0","W","0.0",",W","11",",W","6",",W","4",",W","5",",W","28",",W","18",",W","0",",W","0",",W","25","","5","","-26.0",",W,27,+","39.6",",,W,07,","5.0",",W,08,+","3182.5","W","800.6",",W","140.2",",,,W","-7.49",",W","-4.34",",,,W","-10.65",",,,W","","","110",",W","130",",W","13.0",",W","18.3",",W"
"USW00026492","2006-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.9","1,W","0.0","W","0.0","1,W","13",",W","8",",W","6",",W","3","1,W","22","1,W","13","1,W","0","1,W","0","1,W","15","","2","","-28.2","1,W,03,","166.9",",,W,11,","6.1","1,W,15,+","3801.2","W","618.7","1,W","484.3",",,,W","-4.58","1,W","-0.70","1,,,W","-8.46","1,,,W","","","80",",W","80",",W","23.7",",W","38.9",",W"
"USW00026492","2006-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.0",",W","0.0","W","0.0",",W","10",",W","6",",W","2",",W","6",",W","30",",W","13",",W","0",",W","0",",W","12","","5","","-25.5",",W,17,","68.6",",,W,21,","5.6",",W,21,","4522.6","W","721.4",",W","123.8",",,,W","-4.94",",W","-0.02",",,,W","-9.85",",,,W","","","90",",W","70",",W","17.0",",W","26.4",",W"
"USW00026492","2006-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.9","1,W","0.0","W","0.0","2,W","22","1,W","16","1,W","2","1,W","0","2,W","20","2,W","0","2,W","0","2,W","0","2,W","21","","8","","-8.8","2,W,16,","51.8","1,,W,24,","7.2","2,W,29,","4986.1","W","463.5","2,W","224.6","1,,,W","1.78","2,W","4.97","2,,,W","-1.41","2,,,W","","","80","1,W","140","1,W","20.1","1,W","30.9","1,W"
"USW00026492","2006-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.9",",W","0.0","W","0.0",",W","17",",W","12",",W","4",",W","0",",W","9",",W","0",",W","1",",W","0",",W","4","","","","-1.6",",W,13,","67.8",",,W,05,","24.4",",W,27,","5349.1","W","363.0",",W","275.9",",,,W","6.62",",W","11.40",",,,W","1.85",",,,W","","","100",",W","80",",W","17.4",",W","27.3",",W"
"USW00026492","2006-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.9","1,W","0.0","W","0.0","1,W","18","1,W","12","1,W","2","1,W","0","1,W","3","1,W","0","1,W","1","1,W","0","1,W","","","","","-1.6","1,W,05,","59.2","1,,W,18,","22.2","1,W,28,","5580.4","W","231.3","1,W","217.0","1,,,W","10.36","1,W","14.63","1,,,W","6.08","1,,,W","","","90","1,W","90","1,W","15.7","1,W","21.9","1,W"
"USW00026492","2006-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","0.0","W","0.0",",W","16",",W","9",",W","4",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","1.7",",W,12,","59.9",",,W,24,","22.8",",W,28,+","183.7","W","183.7",",W","254.5",",,,W","12.41",",W","16.70",",,,W","8.11",",,,W","","","110",",W","90",",W","19.7",",W","26.8",",W"
"USW00026492","2006-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.4",",W","0.0","W","0.0",",W","23",",W","18",",W","10",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","1.1",",W,29,","79.5",",,W,03,","23.3",",W,08,","394.7","W","211.0",",W","634.7",",,,W","11.53",",W","14.94",",,,W","8.11",",,,W","","","90",",W","90",",W","20.6",",W","34.9",",W"
"USW00026492","2006-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.1",",W","0.0","W","0.0",",W","24",",W","18",",W","7",",W","0",",W","3",",W","0",",W","0",",W","0",",W","5","","2","","-2.1",",W,30,","87.4",",,W,09,","17.2",",W,13,","675.7","W","281.0",",W","563.0",",,,W","8.97",",W","12.83",",,,W","5.10",",,,W","","","100",",W","100",",W","22.8",",W","36.2",",W"
"USW00026492","2006-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.6","1,W","0.0","W","0.0","2,W","24",",W","15",",W","4",",W","0","1,W","12","1,W","1","1,W","0","1,W","0","1,W","2","","","","-7.7","1,W,28,","87.9",",,W,09,","15.6","1,W,09,","1084.4","W","408.7","1,W","402.7",",,,W","4.32","2,W","7.00","1,,,W","1.65","1,,,W","","","120",",W","110",",W","21.5",",W","34.0",",W"
"USW00026492","2006-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","2.4",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","14",",W","30",",W","29",",W","0",",W","0",",W","2","","","","-29.3",",W,26,","9.9",",,W,08,","1.7",",W,30,","2032.0","W","947.6",",W","30.3",",,,W","-13.26",",W","-9.37",",,,W","-17.14",",,,W","","","110",",W","110",",W","13.0",",W","18.3",",W"
"USW00026492","2006-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.6",",W","0.0","W","0.0",",W","28",",W","23",",W","13",",W","3",",W","23",",W","12",",W","0",",W","0",",W","3","","","","-24.9",",W,27,","187.7",",,W,28,","6.7",",W,06,+","2686.7","W","654.7",",W","894.3",",,,W","-2.79",",W","0.66",",,,W","-6.23",",,,W","","","100","1,W","80","1,W","21.0","1,W","33.1","1,W"
"USW00026492","2007-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.4",",W","0.0","W","0.0",",W","25",",W","24",",W","5",",W","7",",W","22",",W","14",",W","0",",W","0",",W","1","","","","-31.6",",W,09,","111.3",",,W,11,","8.3",",W,31,","3411.6","W","724.9",",W","471.0",",,,W","-5.05",",W","-1.40",",,,W","-8.70",",,,W","","","110",",W","110",",W","21.9",",W","35.3",",W"
"USW00026492","2007-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.0","1,W","0.0","W","0.0","1,W","6","1,W","3","1,W","0","1,W","2","1,W","25","1,W","14","1,W","0","1,W","0","1,W","4","","","","-19.9","1,W,24,","24.1","1,,W,13,","10.0","1,W,01,","4034.9","W","623.3","1,W","47.3","1,,,W","-4.75","1,W","-1.47","1,,,W","-8.04","1,,,W","","","110","1,W","110","1,W","17.9","1,W","28.2","1,W"
"USW00026492","2007-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.3","1,W","0.0","W","0.0","1,W","9","1,W","5","1,W","0","1,W","17","1,W","30","1,W","24","1,W","0","1,W","0","1,W","","","","","-24.9","1,W,17,","6.1","1,,W,20,","2.8","1,W,31,","4924.8","W","889.9","1,W","26.4","1,,,W","-11.33","1,W","-5.21","1,,,W","-17.45","1,,,W","","","120","1,W","110","1,W","17.9","1,W","30.4","1,W"
"USW00026492","2007-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.1","1,W","0.0","W","0.0","1,W","20","1,W","17","1,W","6","1,W","0","1,W","12","1,W","0","1,W","0","1,W","0","1,W","","","","","-16.0","1,W,01,","88.6","1,,W,06,","11.1","1,W,26,","5359.9","W","435.1","1,W","482.3","1,,,W","3.33","1,W","6.59","1,,,W","0.07","1,,,W","","","90","1,W","80","1,W","22.8","1,W","35.3","1,W"
"USW00026492","2007-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.2","3,W","0.0","W","0.0","2,W","20",",W","15",",W","5",",W","0","2,W","6","2,W","0","2,W","0","2,W","0","2,W","","","","","-1.6","2,W,20,+","83.8",",,W,14,","13.9","2,W,20,+","5695.3","W","335.4","2,W","466.6",",,,W","6.77","2,W","10.04","2,,,W","3.50","2,,,W","","","90",",W","130",",W","16.5",",W","29.5",",W"
"USW00026492","2007-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","0.0","W","0.0",",W","13",",W","10",",W","4",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","2.2",",W,15,+","92.7",",,W,08,","22.8",",W,20,","5915.3","W","220.0",",W","334.2",",,,W","11.00",",W","15.76",",,,W","6.24",",,,W","","","110",",W","100",",W","16.5",",W","31.3",",W"
"USW00026492","2007-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.0",",W","0.0","W","0.0",",W","13",",W","10",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","2.8",",W,02,","38.4",",,W,10,","22.8",",W,16,","189.4","W","189.4",",W","145.4",",,,W","12.22",",W","16.15",",,,W","8.29",",,,W","","","110",",W","150",",W","13.4",",W","21.9",",W"
"USW00026492","2007-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","2.7",",W","0.0","W","0.0",",W","19",",W","13",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","1.1",",W,29,+","68.6",",,W,15,","22.8",",W,11,","387.7","W","198.3",",W","211.5",",,,W","11.94",",W","16.86",",,,W","7.01",",,,W","","","110",",W","110",",W","13.4",",W","21.5",",W"
"USW00026492","2007-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.4",",W","0.0","W","0.0","2,W","19","1,W","12","1,W","4","1,W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","","","","","0.0","1,W,22,","92.2","1,,W,28,","20.0","1,W,24,","609.2","W","221.5","1,W","312.6","1,,,W","10.25","2,W","14.68","1,,,W","5.82","1,,,W","","","110",",W","110",",W","17.4",",W","27.3",",W"
"USW00026492","2007-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.1",",W","0.0","W","0.0","2,W","19",",W","15",",W","5",",W","0","2,W","15","2,W","0","2,W","0","2,W","0","2,W","","","","","-9.3","2,W,11,","91.7",",,W,30,","15.6","2,W,01,","1051.3","W","442.1","2,W","387.7",",,,W","3.09","2,W","6.14","2,,,W","0.04","2,,,W","","","110",",W","80",",W","19.2",",W","37.6",",W"
"USW00026492","2007-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.9",",W","0.0","W","0.0","2,W","27",",W","23",",W","12",",W","0","2,W","15","2,W","4","2,W","0","2,W","0","2,W","","","","","-5.5","2,W,06,","180.6",",,W,20,","7.8","2,W,22,","1517.0","W","465.7","2,W","1047.8",",,,W","1.70","2,W","4.18","2,,,W","-0.78","2,,,W","","","120",",W","120",",W","22.8",",W","40.2",",W"
"USW00026492","2007-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.6",",W","0.0","W","0.0",",W","22",",W","16",",W","3",",W","1",",W","25",",W","10",",W","0",",W","0",",W","","","","","-19.9",",W,20,","73.9",",,W,10,","5.6",",W,10,","2169.9","W","652.9",",W","290.3",",,,W","-2.73",",W","0.65",",,,W","-6.10",",,,W","","","90",",W","90",",W","19.7",",W","34.4",",W"
"USW00026492","2008-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.6",",W","0.0","W","0.0",",W","17",",W","12",",W","0",",W","6",",W","28",",W","21",",W","0",",W","0",",W","18","","1","","-25.5",",W,27,","23.1",",,W,21,","5.0",",W,20,+","2968.6","W","798.7",",W","129.1",",,,W","-7.43",",W","-3.33",",,,W","-11.53",",,,W","","","110",",W","110",",W","16.1",",W","30.0",",W"
"USW00026492","2008-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.1",",W","0.0","W","0.0",",W","19",",W","12",",W","8",",W","10",",W","23",",W","14",",W","0",",W","0",",W","19","","2","","-29.9",",W,04,","136.7",",,W,19,","5.0",",W,28,","3720.6","W","752.0",",W","522.6",",,,W","-7.60",",W","-3.34",",,,W","-11.86",",,,W","","","110",",W","80",",W","25.0",",W","38.9",",W"
"USW00026492","2008-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.3",",W","0.0","W","0.0",",W","21",",W","18",",W","5",",W","0",",W","22",",W","4",",W","0",",W","0",",W","10","","1","","-17.7",",W,28,","86.4",",,W,05,","4.4",",W,25,+","4343.9","W","623.3",",W","342.4",",,,W","-1.77",",W","2.30",",,,W","-5.85",",,,W","","","90",",W","80",",W","22.8",",W","36.2",",W"
"USW00026492","2008-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.8",",W","0.0","W","0.0",",W","15",",W","10",",W","3",",W","2",",W","21",",W","3",",W","0",",W","0",",W","14","","","","-18.8",",W,11,","40.9",",,W,27,","10.6",",W,23,","4895.2","W","551.3",",W","157.1",",,,W","-0.04",",W","4.25",",,,W","-4.33",",,,W","","","110",",W","110",",W","17.4",",W","27.7",",W"
"USW00026492","2008-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.6",",W","0.0","W","0.0",",W","18",",W","16",",W","5",",W","0",",W","7",",W","0",",W","0",",W","0",",W","2","","","","-2.1",",W,19,+","114.8",",,W,12,","18.9",",W,28,","5268.5","W","373.3",",W","449.1",",,,W","6.29",",W","9.95",",,,W","2.63",",,,W","","","110",",W","90",",W","21.0",",W","38.0",",W"
"USW00026492","2008-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","0.0","W","0.0",",W","15",",W","11",",W","4",",W","0",",W","2",",W","0",",W","0",",W","0",",W","12","","","","0.0",",W,23,+","54.9",",,W,03,","17.8",",W,21,","5552.0","W","283.5",",W","252.7",",,,W","8.88",",W","12.42",",,,W","5.35",",,,W","","","80",",W","130",",W","13.9",",W","22.8",",W"
"USW00026492","2008-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","2.9",",W","0.0","W","0.0",",W","18",",W","12",",W","2",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","0.0",",W,01,","52.1",",,W,24,","20.6",",W,29,","237.6","W","237.6",",W","212.4",",,,W","10.67",",W","14.34",",,,W","7.00",",,,W","","","110",",W","100",",W","13.4",",W","20.1",",W"
