"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364672","1952-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","7",",0","2",",0","1","1,0","1",",0","","","","","","","","","","","","","","","178","1,,0,03,","178",",,0,03,","79.8",",,0,11,","","","165.3",",,,0","178",",,,0","","","",""
"USC00364672","1953-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","42.2",",,0,24,","","","133.3",",,,0","","","","","",""
"USC00364672","1953-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","4",",0","1",",0","","","1","4,0","","","","","","","","","","","","","","","","","97","4,,0,15,","25.9",",,0,07,","","","80.8",",,,0","97","4,,,0","","","",""
"USC00364672","1953-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","32.8",",,0,24,","","","145.7",",,,0","","","","","",""
"USC00364672","1953-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10","2,0","8","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","44.2","2,,0,07,","","","134.9",",a,,0","","","","","",""
"USC00364672","1953-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,23,","","","153.2",",,,0","0",",,,0","","","",""
"USC00364672","1953-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,14,","","","58.5",",,,0","0",",,,0","","","",""
"USC00364672","1953-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","79.0",",,0,20,","","","204.7",",,,0","0",",,,0","","","",""
"USC00364672","1953-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,10,","","","34.2",",,,0","0",",,,0","","","",""
"USC00364672","1953-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,06,","","","97.1",",,,0","0",",,,0","","","",""
"USC00364672","1953-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","","","82.3",",,,0","0",",,,0","","","",""
"USC00364672","1953-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","3",",0","0",",0","","","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,30,+","20.3",",,0,23,","","","51.3",",,,0","0","3,,,0","","","",""
"USC00364672","1953-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","69.9",",,0,07,","","","144.6",",,,0","","","","","",""
"USC00364672","1954-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19.6",",,0,11,","","","52.1",",,,0","","","","","",""
"USC00364672","1954-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","23.6",",,0,22,","","","74.4",",,,0","","","","","",""
"USC00364672","1954-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","30.5",",,0,20,","","","113.0",",,,0","","","","","",""
"USC00364672","1954-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","37.1",",,0,17,","","","83.6",",,,0","","","","","",""
"USC00364672","1954-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,04,","","","118.6",",,,0","0",",,,0","","","",""
"USC00364672","1954-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,13,","","","54.3",",,,0","0",",,,0","","","",""
"USC00364672","1954-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,15,","","","31.0",",,,0","0",",,,0","","","",""
"USC00364672","1954-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.9",",,0,31,","","","183.9",",,,0","0",",,,0","","","",""
"USC00364672","1954-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","","","74.7",",,,0","0",",,,0","","","",""
"USC00364672","1954-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,16,","","","69.1",",,,0","0",",,,0","","","",""
"USC00364672","1954-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","47.8",",,0,03,","","","158.8",",,,0","","","","","",""
"USC00364672","1954-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","40.6",",,0,30,","","","94.7",",,,0","","","","","",""
"USC00364672","1955-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.4",",,0,06,+","","","21.6",",,,0","","","","","",""
"USC00364672","1955-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","29.7",",,0,07,","","","64.8",",,,0","","","","","",""
"USC00364672","1955-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","34.8",",,0,23,","","","126.5",",,,0","","","","","",""
"USC00364672","1955-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.0",",,0,15,+","","","75.9",",,,0","","","","","",""
"USC00364672","1955-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,24,","","","32.7",",,,0","0",",,,0","","","",""
"USC00364672","1955-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,12,","","","77.3",",,,0","0",",,,0","","","",""
"USC00364672","1955-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,11,","","","20.1",",,,0","0",",,,0","","","",""
"USC00364672","1955-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","116.1",",,0,19,","","","446.8",",,,0","0",",,,0","","","",""
"USC00364672","1955-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,24,","","","77.5",",,,0","0",",,,0","","","",""
"USC00364672","1955-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,16,","","","243.6",",,,0","0",",,,0","","","",""
"USC00364672","1955-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","6",",0","0",",0","0","3,0","1","1,0","","","","","","","","","","","","","","","0","3,,0,30,+","64","1,,0,20,","18.8",",,0,16,","","","64.3",",,,0","64","1,,,0","","","",""
"USC00364672","1955-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","2",",0","0",",0","","","1","5,0","","","","","","","","","","","","","","","","","76","5,,0,23,","3.8",",,0,23,","","","9.5",",,,0","76","5,,,0","","","",""
"USC00364672","1956-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","5.6","4,,0,13,","","","21.1","4,,,0","","","","","",""
"USC00364672","1956-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.1",",,0,18,","","","106.6",",,,0","","","","","",""
"USC00364672","1956-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.7",",,0,14,+","","","82.0",",,,0","","","","","",""
"USC00364672","1956-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","34.5",",,0,30,","","","131.4",",,,0","","","","","",""
"USC00364672","1956-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,07,","","","82.1",",,,0","0",",,,0","","","",""
"USC00364672","1956-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,03,","","","126.1",",,,0","0",",,,0","","","",""
"USC00364672","1956-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,09,","","","239.4",",,,0","0",",,,0","","","",""
"USC00364672","1956-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","","","88.3",",,,0","0",",,,0","","","",""
"USC00364672","1956-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,07,","","","132.2",",,,0","0",",,,0","","","",""
"USC00364672","1956-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,23,","","","89.9",",,,0","0",",,,0","","","",""
"USC00364672","1956-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","20.3",",,0,02,","","","63.3",",,,0","","","","","",""
"USC00364672","1956-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","32.0",",,0,15,","","","116.4",",,,0","","","","","",""
"USC00364672","1957-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","30.0",",,0,23,","","","49.5",",,,0","","","","","",""
"USC00364672","1957-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19.6","2,,0,27,","","","63.1",",a,,0","","","","","",""
"USC00364672","1957-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.2",",,0,16,","","","57.0",",,,0","","","","","",""
"USC00364672","1957-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","40.6",",,0,05,","","","168.2",",,,0","","","","","",""
"USC00364672","1957-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","","","59.4",",,,0","0",",,,0","","","",""
"USC00364672","1957-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5","2,,0,25,","","","100.4","2,,,0","0",",,,0","","","",""
"USC00364672","1957-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,29,","","","48.0",",,,0","0",",,,0","","","",""
"USC00364672","1957-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,26,","","","34.8",",,,0","0",",,,0","","","",""
"USC00364672","1957-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,23,","","","102.2",",,,0","0",",,,0","","","",""
"USC00364672","1957-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","26.9",",,0,19,","","","94.5",",,,0","","","","","",""
"USC00364672","1957-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","48.3",",,0,15,","","","119.0",",,,0","","","","","",""
"USC00364672","1957-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","106.9",",,0,21,","","","228.9",",,,0","","","","","",""
"USC00364672","1958-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","41.7",",,0,22,","","","97.3",",,,0","","","","","",""
"USC00364672","1958-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","40.1",",,0,28,","","","93.4",",,,0","","","","","",""
"USC00364672","1958-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.5",",,0,21,","","","74.7",",,,0","","","","","",""
"USC00364672","1958-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","42.4",",,0,07,","","","153.8",",,,0","","","","","",""
"USC00364672","1958-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,09,","","","96.2",",,,0","0",",,,0","","","",""
"USC00364672","1958-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,11,","","","96.0",",,,0","0",",,,0","","","",""
"USC00364672","1958-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,16,","","","162.2",",,,0","0",",,,0","","","",""
"USC00364672","1958-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,25,","","","83.0",",,,0","0",",,,0","","","",""
"USC00364672","1958-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,28,","","","127.6",",,,0","0",",,,0","","","",""
"USC00364672","1958-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,23,","","","103.9",",,,0","0",",,,0","","","",""
"USC00364672","1958-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","43.2",",,0,29,","","","86.0",",,,0","","","","","",""
"USC00364672","1958-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.4",",,0,04,","","","24.6",",,,0","","","","","",""
"USC00364672","1959-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","29.7",",,0,02,","","","79.3",",,,0","","","","","",""
"USC00364672","1959-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","20.6",",,0,10,","","","69.9",",,,0","","","","","",""
"USC00364672","1959-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","28.7",",,0,06,","","","90.1",",,,0","","","","","",""
"USC00364672","1959-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","37.8",",,0,03,","","","108.9",",,,0","","","","","",""
"USC00364672","1959-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","","","32.0",",,,0","0",",,,0","","","",""
"USC00364672","1959-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,03,","","","127.8",",,,0","0",",,,0","","","",""
"USC00364672","1959-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,11,","","","159.0",",,,0","0",",,,0","","","",""
"USC00364672","1959-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,05,","","","112.5",",,,0","0",",,,0","","","",""
"USC00364672","1959-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,01,","","","69.7",",,,0","0",",,,0","","","",""
"USC00364672","1959-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,09,","","","137.4",",,,0","0",",,,0","","","",""
"USC00364672","1959-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10","2,0","7","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","34.3","2,,0,28,","","","104.1",",a,,0","","","","","",""
"USC00364672","1959-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9","2,0","6","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","31.2","2,,0,07,","","","92.8",",a,,0","","","","","",""
"USC00364672","1960-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","44.2",",,0,03,","","","103.5",",,,0","","","","","",""
"USC00364672","1960-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","43.4",",,0,11,","","","111.2",",,,0","","","","","",""
"USC00364672","1960-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","26.2",",,0,31,","","","54.3",",,,0","","","","","",""
"USC00364672","1960-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","38.6",",,0,04,","","","110.3",",,,0","","","","","",""
"USC00364672","1960-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,18,","","","153.3",",,,0","0",",,,0","","","",""
"USC00364672","1960-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,15,","","","95.6",",,,0","0",",,,0","","","",""
"USC00364672","1960-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,02,","","","153.6",",,,0","0",",,,0","","","",""
"USC00364672","1960-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,30,","","","162.4",",,,0","0",",,,0","","","",""
"USC00364672","1960-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,20,","","","193.7",",,,0","0",",,,0","","","",""
"USC00364672","1960-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,20,","","","37.5",",,,0","0",",,,0","","","",""
"USC00364672","1960-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,30,","","","66.0",",,,0","0",",,,0","","","",""
"USC00364672","1960-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.7",",,0,21,","","","38.2",",,,0","","","","","",""
"USC00364672","1961-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.0",",,0,02,","","","52.8",",,,0","","","","","",""
"USC00364672","1961-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","32.5",",,0,26,","","","64.2",",,,0","","","","","",""
"USC00364672","1961-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","23.1",",,0,09,","","","96.4",",,,0","","","","","",""
"USC00364672","1961-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.6",",,0,10,","","","96.9",",,,0","","","","","",""
"USC00364672","1961-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","","","96.2",",,,0","0",",,,0","","","",""
"USC00364672","1961-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,10,","","","120.5",",,,0","0",",,,0","","","",""
"USC00364672","1961-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,20,","","","153.8",",,,0","0",",,,0","","","",""
"USC00364672","1961-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,27,","","","105.2",",,,0","0",",,,0","","","",""
"USC00364672","1961-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,21,","","","30.1",",,,0","0",",,,0","","","",""
"USC00364672","1961-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,15,","","","23.5",",,,0","0",",,,0","","","",""
"USC00364672","1961-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","37.8",",,0,07,","","","148.5",",,,0","","","","","",""
