"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100941","2003-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","20","1,,C,10,","2.0","1,,C,10,","","","","","2.0","1,,,C","20","1,,,C","","","","","",""
"CA002100941","2003-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","10","4,,C,17,","1.0","4,,C,17,","","","","","1.0","4,,,C","10","4,,,C","","","","","",""
"CA002100941","2003-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","","","0","2,C","","","","","","","","","","","","","","","0","2,T,C,05,","","","","","","","","","0","2,T,,C","","","","","",""
"CA002100941","2003-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.2","4,,C,18,","","","","","32.4",",a,,C","0",",,,C","","","","","",""
"CA002100941","2003-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.5","4,,C,15,","","","","","26.2",",a,,C","0",",,,C","","","","","",""
"CA002100941","2003-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","10",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.0",",,C,24,","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA002100941","2003-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","7",",C","1",",C","0",",C","","","0",",C","0","5,C","18","5,C","","","","","","","-10.0","5,C,20,","","","20",",,C,23,+","3.0",",,C,01,","","","","","11.0",",,,C","40",",,,C","","","","","-1.96","5,,,C"
"CA002100941","2003-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0","2,C","0","2,C","0","2,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,28,+","0.0","2,T,C,28,+","","","","","0.0","2,T,,C","0","1,T,,C","","","","","",""
"CA002100941","2003-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","60","1,,C,13,","6.0","1,,C,13,","","","","","13.2","1,,,C","132","1,,,C","","","","","",""
"CA002100941","2003-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","130",",,C,25,","13.0",",,C,25,","","","","","27.5",",,,C","275",",,,C","","","","","",""
"CA002100941","2004-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","75",",,C,14,","7.5",",,C,14,","","","","","16.5",",,,C","165",",,,C","","","","","",""
"CA002100941","2004-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","0.0","5,C","2","2,C","0","2,C","0","2,C","","","0","2,C","17","1,C","28","1,C","18","4,C","0","4,C","0","4,C","-37.0","1,C,01,","","","15","2,,C,18,","1.5","2,,C,18,","6.0","4,C,21,+","688.0","4,C","2.5","2,,,C","25","2,,,C","-10.80","5,C","-3.00","4,,,C","-18.61","1,,,C"
"CA002100941","2004-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4",",C","3",",C","0",",C","","","3",",C","21","3,C","28","3,C","23","3,C","0","3,C","0","3,C","-33.0","3,C,21,","","","80",",,C,09,","8.0",",,C,09,","5.0","3,C,29,","","","16.0",",,,C","160",",,,C","-11.66","6,C","-2.46","3,,,C","-20.86","3,,,C"
"CA002100941","2004-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,20,","1.0",",,C,20,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA002100941","2004-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2","2,C","1","2,C","0","2,C","0","3,C","0",",C","","","","","","","","","","","","","0","3,,C,31,+","0",",T,C,09,+","4.0","2,,C,27,","","","","","10.0",",a,,C","0",",T,,C","","","","","",""
"CA002100941","2004-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0",",,C,08,","","","","","33.5",",,,C","0",",,,C","","","","","",""
"CA002100941","2004-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","2004-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0",",,C,15,","","","","","21.0",",,,C","0",",,,C","","","","","",""
"CA002100941","2004-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3","2,C","2","2,C","0","2,C","0",",C","0",",C","0","5,C","24","5,C","","","","","","","-10.0","5,C,09,","0",",,C,30,+","0",",,C,30,+","5.0","2,,C,14,+","","","","","12.5",",a,,C","0",",,,C","","","","","-3.44","5,,,C"
"CA002100941","2004-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,12,","2.0",",,C,12,+","","","","","5.0",",,,C","30",",,,C","","","","","",""
"CA002100941","2004-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","20","4,,C,03,","2.0","4,,C,03,","","","","","2.0","4,,,C","20","4,,,C","","","","","",""
"CA002100941","2004-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","30","2,,C,16,+","3.0","2,,C,16,+","","","","","6.0","2,,,C","60","2,,,C","","","","","",""
"CA002100941","2005-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","10","2,,C,17,","1.0","2,,C,17,","","","","","1.0","2,,,C","10","2,,,C","","","","","",""
"CA002100941","2005-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,+","0.0",",T,C,21,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA002100941","2005-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,12,","5.0",",,C,12,","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA002100941","2005-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","18.7","1,a,,C","0",",,,C","","","","","",""
"CA002100941","2005-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.0",",,C,21,","","","","","32.5",",,,C","0",",,,C","","","","","",""
"CA002100941","2005-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","79.0","3,a,,C","0",",,,C","","","","","",""
"CA002100941","2005-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5","3,C","2","3,C","0","3,C","0",",C","0",",C","0","5,C","1","5,C","","","","","","","0.0","5,C,28,","0",",,C,31,+","0",",,C,31,+","4.0","3,,C,30,","","","","","17.5","1,a,,C","0",",,,C","","","","","5.02","5,,,C"
"CA002100941","2005-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","5,C","4","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.0","5,,C,13,+","","","","","28.5","3,a,,C","0",",,,C","","","","","",""
"CA002100941","2005-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,30,","2.0",",,C,30,","","","","","4.0",",,,C","30",",,,C","","","","","",""
"CA002100941","2005-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","40","2,,C,03,+","4.0","2,,C,03,+","","","","","14.0","2,,,C","140","2,,,C","","","","","",""
"CA002100941","2005-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,15,","5.0",",,C,15,","","","","","7.5",",,,C","75",",,,C","","","","","",""
"CA002100941","2006-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3","4,C","0","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","20",",,C,24,+","2.0","4,,C,24,+","","","","","7.5",",a,,C","75",",a,,C","","","","","",""
"CA002100941","2006-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,+","0.0",",T,C,26,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA002100941","2006-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1",",C","1",",C","0",",C","","","1",",C","14","5,C","26","5,C","","","","","","","-42.0","5,C,14,","","","80",",,C,08,","8.0",",,C,08,","","","","","8.0",",,,C","80",",,,C","","","","","-23.69","5,,,C"
"CA002100941","2006-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1","3,C","0","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","5",",,C,18,","0.5","3,,C,18,","","","","","3.0",",a,,C","30",",a,,C","","","","","",""
"CA002100941","2006-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","11","1,C","3","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10",",,C,11,","9.0","1,,C,14,","","","","","28.7","1,,,C","10",",,,C","","","","","",""
"CA002100941","2006-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","29.0",",a,,C","0",",,,C","","","","","",""
"CA002100941","2007-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1","2,C","1","2,C","0","2,C","","","1","2,C","23","5,C","26","5,C","","","","","","","-44.0","5,C,10,","","","100","2,,C,15,","10.0","2,,C,15,","","","","","10.0","2,,,C","100","2,,,C","","","","","-27.12","5,,,C"
"CA002100941","2007-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,05,","8.0",",,C,05,","","","","","19.5",",,,C","195",",,,C","","","","","",""
"CA002100941","2007-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","","","","","1","5,C","26","5,C","11","5,C","0","5,C","0","5,C","-20.0","5,C,26,","","","","","","","8.0","5,C,01,","","","","","","","-3.20","8,C","1.63","5,,,C","-8.04","5,,,C"
