"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094626","2003-03","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.5","3,W","0.0","W","0.0","1,W","7",",W","4",",W","0",",W","8","1,W","28","1,W","12","1,W","0","1,W","0","1,W","-25.0","1,W,03,","6.4",",,W,30,","10.0","1,W,17,","4294.4","W","682.1","1,W","19.6",",,,W","-4.41","1,W","0.89","1,,,W","-9.70","1,,,W","","","330","4,W","330",",W","12.5","4,W","17.0",",W"
"USW00094626","2003-04","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.0",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","21",",W","6",",W","1",",W","0",",W","-13.3",",W,17,+","7.6",",,W,05,","23.3",",W,28,","4793.4","W","499.0",",W","19.5",",,,W","1.70",",W","7.11",",,,W","-3.72",",,,W","","","330",",W","340",",W","13.4",",W","17.4",",W"
"USW00094626","2003-05","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.4",",W","0.8","W","0.8",",W","7",",W","6",",W","0",",W","0",",W","3",",W","0",",W","4",",W","0",",W","-0.6",",W,04,+","20.8",",,W,30,","28.3",",W,20,","5058.2","W","264.8",",W","42.9",",,,W","9.82",",W","14.80",",,,W","4.83",",,,W","","","330",",W","330",",W","11.6",",W","16.5",",W"
"USW00094626","2003-06","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.2",",W","30.0","W","29.2",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","18",",W","2",",W","3.3",",W,04,","16.0",",,W,05,","33.3",",W,26,","5152.0","W","93.8",",W","58.0",",,,W","16.18",",W","21.71",",,,W","10.65",",,,W","","","340",",W","330",",W","11.2",",W","14.8",",W"
"USW00094626","2003-07","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.6",",W","57.4","W","27.4",",W","11",",W","5",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","8.9",",W,10,","40.4",",,W,04,","27.8",",W,04,+","26.1","W","26.1",",W","67.4",",,,W","18.37",",W","23.17",",,,W","13.57",",,,W","","","120",",W","130",",W","38.9",",W","38.9",",W"
"USW00094626","2003-08","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.9",",W","112.1","W","54.7",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","5.6",",W,31,","11.7",",,W,09,","28.3",",W,22,","71.4","W","45.3",",W","28.4",",,,W","18.64",",W","22.90",",,,W","14.37",",,,W","","","330",",W","340",",W","10.7",",W","17.0",",W"
"USW00094626","2003-09","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.8",",W","117.1","W","5.0",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","10",",W","0",",W","3.9",",W,30,+","30.2",",,W,28,","26.7",",W,15,+","188.5","W","117.1",",W","60.5",",,,W","14.60",",W","19.45",",,,W","9.75",",,,W","","","330",",W","190",",W","8.0",",W","13.0",",W"
"USW00094626","2003-10","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.6",",W","117.1","W","0.0",",W","19",",W","10",",W","5",",W","0",",W","10",",W","1",",W","2",",W","0",",W","-3.3",",W,20,","42.2",",,W,27,","23.3",",W,11,","545.5","W","357.0",",W","221.8",",,,W","6.82",",W","10.81",",,,W","2.83",",,,W","","","110",",W","90",",W","10.7",",W","19.2",",W"
"USW00094626","2003-11","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.2",",W","117.1","W","0.0",",W","12",",W","8",",W","2",",W","0",",W","23",",W","3",",W","0",",W","0",",W","-9.4",",W,09,","34.8",",,W,20,","18.3",",W,01,","1064.0","W","518.5",",W","117.2",",,,W","1.05",",W","5.09",",,,W","-3.00",",,,W","","","180",",W","170",",W","13.0",",W","18.3",",W"
"USW00094626","2003-12","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.8",",W","117.1","W","0.0",",W","14",",W","9",",W","3",",W","0",",W","30",",W","19",",W","0",",W","0",",W","-17.2",",W,14,","46.2",",,W,17,","11.1",",W,29,","1784.3","W","720.3",",W","200.1",",,,W","-4.90",",W","-0.83",",,,W","-8.98",",,,W","","","330",",W","330",",W","14.8",",W","20.1",",W"
"USW00094626","2004-01","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","4.6",",W","0.0","W","0.0","2,W","9",",W","2",",W","0",",W","17","2,W","29","2,W","26","2,W","0","2,W","0","2,W","-30.0","2,W,14,","4.1",",,W,03,","3.9","2,W,18,","2747.6","W","963.3","2,W","11.4",",,,W","-14.88","2,W","-10.58","2,,,W","-19.19","2,,,W","","","360",",W","350",",W","13.9",",W","20.6",",W"
"USW00094626","2004-02","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","4.1",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","4",",W","29",",W","19",",W","0",",W","0",",W","-25.0",",W,15,","15.0",",,W,04,","7.8",",W,29,","3481.5","W","733.9",",W","37.6",",,,W","-6.97",",W","-1.77",",,,W","-12.18",",,,W","","","330",",W","320",",W","13.4",",W","21.5",",W"
"USW00094626","2004-03","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.0",",W","0.0","W","0.0","1,W","12","1,W","3","1,W","0","1,W","0","1,W","28","1,W","5","1,W","0","1,W","0","1,W","-12.8","1,W,18,","14.0","1,,W,05,","9.4","1,W,30,+","4050.8","W","569.3","1,W","35.8","1,,,W","-0.65","1,W","3.91","1,,,W","-5.20","1,,,W","","","320","1,W","330","1,W","11.2","1,W","16.5","1,W"
"USW00094626","2004-04","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.6",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","19",",W","0",",W","3",",W","0",",W","-6.7",",W,25,","22.6",",,W,02,","28.9",",W,30,","4447.8","W","397.0",",W","54.4",",,,W","5.10",",W","10.62",",,,W","-0.42",",,,W","","","340",",W","340",",W","17.0",",W","22.8",",W"
"USW00094626","2004-05","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.0",",W","6.7","W","6.7","2,W","11",",W","5",",W","0",",W","0","2,W","0","2,W","0","2,W","7","2,W","0","2,W","0.6","2,W,08,","8.4",",,W,04,","31.1","2,W,15,","4637.9","W","190.1","2,W","32.6",",,,W","12.01","2,W","17.84","2,,,W","6.18","2,,,W","","","330",",W","340",",W","11.2",",W","14.8",",W"
"USW00094626","2004-06","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.5",",W","18.7","W","12.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","5.0",",W,05,","7.4",",,W,07,","31.1",",W,09,","4729.2","W","91.3",",W","25.6",",,,W","15.69",",W","21.53",",,,W","9.84",",,,W","","","340",",W","340",",W","10.7",",W","13.9",",W"
"USW00094626","2004-07","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.8",",W","68.8","W","50.1","2,W","17",",W","12",",W","2",",W","0","2,W","0","2,W","0","2,W","24","2,W","0","2,W","10.6","2,W,25,","35.8",",,W,23,","29.4","2,W,30,","12.5","W","12.5","2,W","155.0",",,,W","19.63","2,W","24.36","2,,,W","14.90","2,,,W","","","330",",W","180",",W","8.9",",W","11.2",",W"
"USW00094626","2004-08","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.9",",W","121.0","W","52.2",",W","19",",W","12",",W","3",",W","0",",W","0",",W","0",",W","28",",W","0",",W","7.8",",W,25,","70.9",",,W,30,","30.0",",W,28,","30.3","W","17.8",",W","237.8",",,,W","19.44",",W","24.54",",,,W","14.35",",,,W","0",",W","330",",W","330",",W","10.3",",W","13.4",",W"
"USW00094626","2004-09","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.5",",W","121.8","W","0.8","2,W","12",",W","5",",W","1",",W","0","2,W","0","2,W","0","2,W","14","2,W","0","2,W","3.9","2,W,30,","25.9",",,W,09,","26.1","2,W,07,","142.2","W","111.9","2,W","47.6",",,,W","14.36","2,W","20.04","2,,,W","8.69","2,,,W","","","340",",W","350",",W","13.0",",W","16.5",",W"
"USW00094626","2004-10","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.8",",W","121.8","W","0.0",",W","9",",W","7",",W","2",",W","0",",W","8",",W","0",",W","1",",W","0",",W","-3.9",",W,29,","50.0",",,W,16,","22.8",",W,08,","485.6","W","343.4",",W","109.2",",,,W","7.25",",W","11.45",",,,W","3.06",",,,W","","","340",",W","340",",W","16.1",",W","21.0",",W"
"USW00094626","2004-11","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.5",",W","121.8","W","0.0",",W","11",",W","7",",W","1",",W","0",",W","27",",W","5",",W","0",",W","0",",W","-10.0",",W,10,","53.1",",,W,28,","12.2",",W,25,","1040.8","W","555.2",",W","115.1",",,,W","-0.17",",W","3.24",",,,W","-3.59",",,,W","","","340",",W","340",",W","14.3",",W","18.3",",W"
"USW00094626","2004-12","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.0",",W","121.8","W","0.0",",W","18",",W","6",",W","2",",W","5",",W","31",",W","26",",W","0",",W","0",",W","-25.6",",W,21,","41.4",",,W,23,","10.0",",W,23,","1846.7","W","805.9",",W","129.5",",,,W","-7.66",",W","-3.21",",,,W","-12.12",",,,W","0","2,W","340",",W","330",",W","13.9",",W","18.3",",W"
"USW00094626","2005-01","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.8",",W","0.0","B","0.0",",W","15",",W","7",",W","0",",W","14",",W","31",",W","28",",W","0",",W","0",",W","-27.8",",W,21,","11.4",",,W,14,","8.9",",W,14,","2808.0","B","961.3",",W","51.0",",,,W","-12.68",",W","-8.19",",,,W","-17.16",",,,W","0","1,W","330",",W","330",",W","12.5",",W","16.1",",W"
"USW00094626","2005-02","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.0",",W","0.0","B","0.0",",W","14","1,W","10","1,W","4","1,W","4",",W","27",",W","19",",W","0",",W","0",",W","-22.2",",W,21,","77.2","1,,W,18,","8.9",",W,07,","3513.2","B","705.2",",W","273.7","1,,,W","-6.85",",W","-2.39",",,,W","-11.32",",,,W","","","330",",W","350",",W","13.4",",W","20.1",",W"
"USW00094626","2005-03","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.7",",W","0.0","B","0.0",",W","14",",W","5",",W","1",",W","2",",W","31",",W","14",",W","0",",W","0",",W","-23.3",",W,10,","29.5",",,W,08,","10.6",",W,31,","4224.5","B","711.3",",W","93.0",",,,W","-4.61",",W","0.24",",,,W","-9.46",",,,W","","","340",",W","330",",W","14.3",",W","19.2",",W"
"USW00094626","2005-04","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.4",",W","0.0","B","0.0",",W","15",",W","12",",W","3",",W","0",",W","20",",W","1",",W","0",",W","0",",W","-5.0",",W,11,","46.5",",,W,28,","19.4",",W,19,","4645.2","B","420.7",",W","209.4",",,,W","4.31",",W","9.06",",,,W","-0.45",",,,W","","","340",",W","100",",W","12.5",",W","17.9",",W"
"USW00094626","2005-05","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.0",",W","0.0","B","0.0",",W","15",",W","6",",W","1",",W","0",",W","5",",W","0",",W","2",",W","0",",W","-1.7",",W,13,","53.6",",,W,26,","22.2",",W,11,","4955.3","B","310.1",",W","103.2",",,,W","8.33",",W","12.47",",,,W","4.19",",,,W","","","340",",W","330",",W","13.9",",W","19.2",",W"
"USW00094626","2005-06","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.1",",W","50.8","B","50.8",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","22",",W","1",",W","4.4",",W,15,","18.8",",,W,14,","32.8",",W,25,","5029.2","B","73.9",",W","58.7",",,,W","17.57",",W","23.21",",,,W","11.92",",,,W","","","350",",W","340",",W","10.7",",W","13.9",",W"
"USW00094626","2005-07","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.0",",W","96.7","B","45.9",",W","12",",W","8",",W","3",",W","0",",W","0",",W","0",",W","26",",W","0",",W","9.4",",W,07,","52.6",",,W,09,","30.0",",W,19,","24.5","B","24.5",",W","172.1",",,,W","19.02",",W","24.28",",,,W","13.76",",,,W","","","340",",W","330",",W","10.3",",W","13.4",",W"
"USW00094626","2005-08","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.9",",B","125.8","B","29.1",",B","15",",B","12",",B","3",",B","0",",B","0",",B","0",",B","25",",B","0",",B","8.9",",B,19,+","53.8",",,B,31,","29.4",",B,10,+","48.8","B","24.3",",B","185.9",",,,B","18.49",",B","23.35",",,,B","13.62",",,,B","","","330",",B","190",",B","11.6",",B","17.0",",B"
"USW00094626","2005-09","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.3",",B","128.9","B","3.1",",B","9",",B","6",",B","1",",B","0",",B","0",",B","0",",B","9",",B","0",",B","3.9",",B,30,","32.0",",,B,17,","25.0",",B,08,+","163.5","B","114.7",",B","103.2",",,,B","14.61",",B","19.28",",,,B","9.94",",,,B","","","340",",B","190",",B","10.7",",B","16.1",",B"
"USW00094626","2005-10","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.1",",B","128.9","B","0.0",",B","14",",B","10",",B","4",",B","0",",B","7",",B","0",",B","5",",B","0",",B","-2.2",",B,29,","83.1",",,B,15,","22.8",",B,07,+","488.8","B","325.3",",B","263.0",",,,B","7.84",",B","10.97",",,,B","4.71",",,,B","","","350",",B","360",",B","10.3",",B","16.5",",B"
"USW00094626","2005-11","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.3","1,B","128.9","B","0.0","1,B","16","2,B","6","2,B","3","2,B","0","1,B","20","1,B","9","1,B","0","1,B","0","1,B","-13.9","1,B,26,+","43.2","2,,B,22,","16.1","1,B,01,","1003.3","B","514.5","1,B","141.3","2,,,B","0.59","1,B","4.21","1,,,B","-3.03","1,,,B","","","50","2,B","50","3,B","11.6","2,B","17.9","3,B"
"USW00094626","2005-12","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.6",",B","128.9","B","0.0",",B","15",",B","9",",B","1",",B","1",",B","31",",B","25",",B","0",",B","0",",B","-18.3",",B,21,","25.9",",,B,26,","4.4",",B,29,+","1789.7","B","786.4",",B","97.8",",,,B","-7.03",",B","-3.64",",,,B","-10.43",",,,B","","","310",",B","300",",B","11.6",",B","17.9",",B"
"USW00094626","2006-01","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.6",",W","0.0","W","0.0",",W","16",",W","9",",W","2",",W","2",",W","31",",W","23",",W","0",",W","0",",W","-19.9",",W,16,","41.7",",,W,18,","10.0",",W,14,","2536.5","W","746.8",",W","106.3",",,,W","-5.76",",W","-1.66",",,,W","-9.85",",,,W","","","150",",W","300",",W","12.5",",W","21.0",",W"
"USW00094626","2006-02","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.7",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","7",",W","27",",W","21",",W","0",",W","0",",W","-21.6",",W,27,+","23.9",",,W,05,","6.1",",W,15,","3294.9","W","758.4",",W","61.8",",,,W","-8.75",",W","-4.88",",,,W","-12.63",",,,W","","","60",",W","260",",W","10.3",",W","17.4",",W"
"USW00094626","2006-03","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.1",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","1",",W","27",",W","16",",W","0",",W","0",",W","-20.5",",W,01,","13.7",",,W,14,","18.3",",W,31,","3935.2","W","640.3",",W","33.5",",,,W","-2.32",",W","1.62",",,,W","-6.26",",,,W","","","300",",W","280",",W","9.8",",W","17.0",",W"
"USW00094626","2006-04","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.1",",W","0.0","W","0.0",",W","20",",W","9",",W","0",",W","0",",W","13",",W","0",",W","0",",W","0",",W","-5.5",",W,08,","13.7",",,W,15,","19.4",",W,30,","4331.4","W","396.2",",W","68.9",",,,W","5.13",",W","9.92",",,,W","0.33",",,,W","","","310",",W","340",",W","13.9",",W","20.1",",W"
"USW00094626","2006-05","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.4","1,W","2.8","W","2.8","2,W","14","1,W","10","1,W","0","1,W","0","1,W","0","1,W","0","1,W","5","1,W","0","1,W","1.1","1,W,08,","20.1","1,,W,20,","27.8","1,W,29,","4515.4","W","184.0","1,W","136.5","1,,,W","12.01","2,W","16.63","1,,,W","7.39","1,,,W","","","70",",W","60",",W","11.2",",W","17.9",",W"
"USW00094626","2006-06","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.9",",W","27.0","W","24.2",",W","16",",W","13",",W","2",",W","0",",W","0",",W","0",",W","19",",W","0",",W","8.9",",W,06,","39.1",",,W,10,","30.6",",W,18,","4565.4","W","50.0",",W","191.6",",,,W","17.47",",W","21.93",",,,W","13.02",",,,W","","","50",",W","300",",W","9.4",",W","14.3",",W"
"USW00094626","2006-07","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.3",",W","97.3","W","70.3",",W","13",",W","6",",W","2",",W","0",",W","0",",W","0",",W","30",",W","0",",W","11.7",",W,01,","58.2",",,W,04,","30.0",",W,17,+","4.0","W","4.0",",W","150.4",",,,W","20.47",",W","25.28",",,,W","15.66",",,,W","","","300",",W","300",",W","10.3",",W","13.0",",W"
"USW00094626","2006-08","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.6",",W","113.4","W","16.1",",W","15",",W","10",",W","1",",W","0",",W","0",",W","0",",W","15",",W","0",",W","6.1",",W,25,","25.7",",,W,20,","28.9",",W,02,","82.1","W","78.1",",W","107.3",",,,W","16.33",",W","21.02",",,,W","11.65",",,,W","","","310",",W","300",",W","10.3",",W","14.8",",W"
"USW00094626","2006-09","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.6",",W","114.2","W","0.8",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","2.2",",W,27,","29.7",",,W,19,","24.4",",W,18,","233.3","W","151.2",",W","84.1",",,,W","13.32",",W","17.90",",,,W","8.74",",,,W","","","280",",W","260",",W","7.6",",W","14.8",",W"
"USW00094626","2006-10","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.5",",W","114.2","W","0.0",",W","18",",W","13",",W","3",",W","0",",W","7",",W","0",",W","2",",W","0",",W","-1.6",",W,31,+","84.8",",,W,28,","23.9",",W,09,","591.2","W","357.9",",W","254.0",",,,W","6.79",",W","10.79",",,,W","2.78",",,,W","","","70",",W","70",",W","12.5",",W","19.7",",W"
"USW00094626","2006-11","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.2",",W","114.2","W","0.0",",W","16",",W","10",",W","2",",W","0",",W","18",",W","3",",W","0",",W","0",",W","-5.5",",W,25,+","41.1",",,W,17,","16.7",",W,17,","1040.8","W","449.6",",W","138.3",",,,W","3.35",",W","6.49",",,,W","0.20",",,,W","","","150",",W","150",",W","12.5",",W","17.9",",W"
"USW00094626","2006-12","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.7",",W","114.2","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","31",",W","15",",W","0",",W","0",",W","-16.6",",W,29,","22.4",",,W,01,","8.3",",W,01,","1714.5","W","673.7",",W","66.9",",,,W","-3.40",",W","0.10",",,,W","-6.89",",,,W","","","310",",W","290",",W","13.9",",W","19.7",",W"
"USW00094626","2007-01","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.7",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","12",",W","29",",W","21",",W","0",",W","0",",W","-26.0",",W,26,+","19.0",",,W,15,","10.0",",W,06,","2572.2","W","857.7",",W","61.8",",,,W","-9.33",",W","-4.67",",,,W","-14.00",",,,W","","","300",",W","310",",W","13.0",",W","19.7",",W"
"USW00094626","2007-02","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.9",",W","0.0","W","0.0",",W","9",",W","4",",W","1",",W","13",",W","28",",W","26",",W","0",",W","0",",W","-23.8",",W,20,+","41.1",",,W,14,","2.8",",W,27,","3422.8","W","850.6",",W","57.2",",,,W","-12.04",",W","-7.13",",,,W","-16.96",",,,W","","","300",",W","290",",W","11.2",",W","17.9",",W"
"USW00094626","2007-03","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.6",",W","0.0","W","0.0",",W","15",",W","6",",W","1",",W","4",",W","28",",W","14",",W","0",",W","0",",W","-26.0",",W,06,","54.1",",,W,17,","10.0",",W,22,","4125.2","W","702.4",",W","102.7",",,,W","-4.33",",W","0.79",",,,W","-9.44",",,,W","","","320",",W","300",",W","14.8",",W","21.9",",W"
"USW00094626","2007-04","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.8",",W","0.0","W","0.0",",W","14",",W","12",",W","2",",W","0",",W","21",",W","4",",W","1",",W","0",",W","-9.9",",W,07,","26.7",",,W,05,","23.3",",W,23,","4613.0","W","487.8",",W","161.6",",,,W","2.07",",W","6.21",",,,W","-2.07",",,,W","","","50",",W","60",",W","17.4",",W","27.3",",W"
"USW00094626","2007-05","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.5",",W","10.8","W","10.8",",W","12",",W","8",",W","1",",W","0",",W","3",",W","0",",W","8",",W","0",",W","-0.5",",W,03,","27.7",",,W,16,","30.0",",W,25,","4863.4","W","250.4",",W","86.0",",,,W","10.60",",W","16.46",",,,W","4.75",",,,W","","","300",",W","310",",W","11.2",",W","17.0",",W"
"USW00094626","2007-06","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.0",",W","24.5","W","13.7",",W","13",",W","10",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","5.6",",W,07,","23.9",",,W,04,","29.4",",W,27,","4947.1","W","83.7",",W","67.9",",,,W","16.00",",W","21.29",",,,W","10.71",",,,W","","","300",",W","300",",W","8.9",",W","14.8",",W"
"USW00094626","2007-07","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.3",",W","55.9","W","31.4",",W","16",",W","8",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","8.3",",W,03,+","18.3",",,W,15,","30.0",",W,27,","37.4","W","37.4",",W","77.1",",,,W","18.14",",W","22.98",",,,W","13.29",",,,W","","","300",",W","290",",W","7.2",",W","10.7",",W"
"USW00094626","2007-08","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.5",",W","83.3","W","27.4",",W","17","2,W","12","2,W","2","2,W","0",",W","0",",W","0",",W","22",",W","0",",W","5.6",",W,20,","31.5","2,,W,08,","31.7",",W,02,","94.5","W","57.1",",W","169.1","2,,,W","17.37",",W","22.84",",,,W","11.91",",,,W","","","310",",W","310",",W","11.6",",W","17.9",",W"
"USW00094626","2007-09","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","1.7",",W","96.1","W","12.8",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","2.8",",W,30,","11.2",",,W,27,","30.0",",W,07,","219.5","W","125.0",",W","36.3",",,,W","14.59",",W","19.96",",,,W","9.23",",,,W","","","300",",W","300",",W","8.9",",W","15.7",",W"
"USW00094626","2007-10","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.1",",W","97.0","W","0.9",",W","12",",W","8",",W","2",",W","0",",W","5",",W","0",",W","4",",W","0",",W","-2.1",",W,29,","61.5",",,W,12,","25.6",",W,22,","489.3","W","269.8",",W","137.5",",,,W","9.66",",W","13.94",",,,W","5.37",",,,W","","","60",",W","290",",W","9.8",",W","15.7",",W"
"USW00094626","2007-11","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.5",",W","97.0","W","0.0",",W","15",",W","9",",W","4",",W","0",",W","27",",W","9",",W","0",",W","0",",W","-12.7",",W,19,","58.4",",,W,15,","10.6",",W,14,","1070.9","W","581.6",",W","223.4",",,,W","-1.05",",W","2.25",",,,W","-4.36",",,,W","","","310",",W","310",",W","13.4",",W","21.0",",W"
"USW00094626","2007-12","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.0",",W","97.0","W","0.0",",W","20",",W","12",",W","2",",W","1",",W","31",",W","26",",W","0",",W","0",",W","-18.8",",W,15,","48.5",",,W,17,","6.7",",W,24,","1880.2","W","809.3",",W","183.4",",,,W","-7.77",",W","-4.11",",,,W","-11.44",",,,W","","","70",",W","70",",W","14.8",",W","21.9",",W"
"USW00094626","2008-01","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","2.9",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","8",",W","29",",W","22",",W","0",",W","0",",W","-24.3",",W,21,","15.5",",,W,18,","14.4",",W,08,","2679.2","W","799.0",",W","48.3",",,,W","-7.44",",W","-3.13",",,,W","-11.75",",,,W","","","290",",W","300",",W","11.6",",W","17.4",",W"
"USW00094626","2008-02","45.46222","-69.59528","316.1","GREENVILLE MAINE FORESTRY SERVICE, ME US","3.1",",W","0.0","W","0.0",",W","17",",W","11",",W","1",",W","5",",W","29",",W","23",",W","0",",W","0",",W","-23.2",",W,29,","33.0",",,W,13,","6.1",",W,18,","3441.0","W","761.8",",W","104.3",",,,W","-7.94",",W","-3.50",",,,W","-12.37",",,,W","","","70",",W","290",",W","13.0",",W","19.7",",W"
