"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1977-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","140.5","0","94.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","","","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,06,","33.3",",0,19,","2697.4","0","12.4",",0","118.8",",,,0","0",",,,0","21.06",",0","25.22",",,,0","16.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","367.4","0","226.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","38.3",",0,21,","0.0","0","0.0",",0","18.4",",,,0","0",",,,0","25.65",",0","29.91",",,,0","21.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","579.9","0","212.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,17,","37.8",",0,07,","0.0","0","0.0",",0","102.4",",,,0","0",",,,0","25.19",",0","29.03",",,,0","21.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","703.7","0","123.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,09,","32.2",",0,03,","4.2","0","4.2",",0","36.6",",,,0","0",",,,0","22.32",",0","25.62",",,,0","19.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","712.6","0","8.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","30.6",",0,02,","151.1","0","146.9",",0","95.4",",,,0","0",",,,0","13.88",",0","17.81",",,,0","9.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","712.6","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,27,+","0",",,0,30,+","0",",T,0,26,","54.1",",,0,06,","18.9",",0,05,+","397.6","0","246.5",",0","89.5",",,,0","0",",T,,0","10.12",",0","12.84",",,,0","7.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","712.6","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","-8.9",",0,12,","0",",,0,31,+","0",",T,0,06,","109.5",",,0,18,","15.0",",0,06,+","856.7","0","459.1",",0","222.5",",,,0","0",",T,,0","3.52",",0","7.16",",,,0","-0.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","","","-10.0",",0,10,","0",",T,0,13,+","13",",,0,09,","42.4",",,0,13,","12.2",",0,26,+","1398.4","0","541.7",",0","155.9",",,,0","21",",,,0","0.86",",0","4.77",",,,0","-3.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","6",",0","2",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","","","-8.3",",0,05,+","102",",,0,03,","112",",,0,02,","7.9",",,0,13,","7.2",",0,25,","1937.4","0","539.0",",0","25.0",",,,0","214",",,,0","-0.92",",0","2.64",",,,0","-4.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","4",",0","2",",0","0",",0","9",",0","1",",0","1",",0","0",",0","","","","","","","-7.2",",0,05,","51",",,0,03,","76",",,0,03,","23.6",",,0,03,","23.3",",0,29,","2323.6","0","386.2",",0","109.7",",,,0","114",",,,0","5.88",",0","9.48",",,,0","2.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,26,","23.9",",0,11,","2499.1","0","175.5",",0","85.1",",,,0","0",",,,0","12.48",",0","16.82",",,,0","8.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","12.0","0","12.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,04,","30.0",",0,21,","2610.9","0","111.8",",0","132.9",",,,0","0",",,,0","15.11",",0","18.40",",,,0","11.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","96.6","0","84.6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","9.4",",0,14,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,03,","33.3",",0,28,","2616.5","0","5.6",",0","41.6",",,,0","0",",,,0","20.97",",0","25.14",",,,0","16.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","247.3","0","150.7",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,16,","34.4",",0,22,","0.0","0","0.0",",0","162.1",",,,0","0",",,,0","23.19",",0","26.65",",,,0","19.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","470.6","0","223.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","17.8",",0,23,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","33.9",",0,29,+","0.0","0","0.0",",0","33.3",",,,0","0",",,,0","25.54",",0","29.23",",,,0","21.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","567.1","0","96.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","32.2",",0,19,","12.2","0","12.2",",0","17.4",",,,0","0",",,,0","21.15",",0","25.42",",,,0","16.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","572.9","0","5.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","65.0",",,0,01,","25.0",",0,06,","143.2","0","131.0",",0","77.2",",,,0","0",",,,0","14.30",",0","19.40",",,,0","9.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","572.9","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,11,","22.8",",0,18,","355.1","0","211.9",",0","128.6",",,,0","0",",,,0","11.27",",0","15.28",",,,0","7.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","572.9","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","","","-6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,24,","21.1",",0,04,","759.1","0","404.0",",0","79.7",",,,0","0",",,,0","5.30",",0","10.38",",,,0","0.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","13",",0","11",",0","3",",0","1",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","","","","","-10.0",",0,19,","25",",,0,06,","33",",,0,06,","42.7",",,0,02,","16.1",",0,21,","1258.5","0","499.4",",0","172.6",",,,0","63",",,,0","2.22",",0","6.37",",,,0","-1.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","13",",0","8",",0","3",",0","15",",0","4",",0","0",",0","24",",0","11",",0","0",",0","0",",0","","","","","","","-14.4",",0,18,","76",",,0,07,","102",",,0,07,","43.7",",,0,24,","11.7",",0,28,+","1820.1","0","561.6",",0","147.8",",,,0","342",",,,0","-1.72",",0","2.60",",,,0","-6.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.3","0","0.3",",0","8",",0","4",",0","2",",0","0",",0","1",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","","","-5.0",",0,16,","0",",,0,31,+","25",",,0,11,","84.8",",,0,06,","27.2",",0,31,","2169.9","0","349.8",",0","139.3",",,,0","25",",,,0","7.06",",0","11.71",",,,0","2.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.3","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,04,","22.2",",0,23,","2366.0","0","196.1",",0","78.3",",,,0","0",",,,0","11.80",",0","15.99",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","13.2","0","12.9",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","7.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,31,","27.2",",0,04,","2411.6","0","45.6",",0","204.9",",,,0","0",",,,0","17.28",",0","20.11",",,,0","14.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","77.8","0","64.6",",0","9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","11.1",",0,12,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,04,","30.0",",0,18,","2416.7","0","5.1",",0","94.1",",,,0","0",",,,0","20.32",",0","24.07",",,,0","16.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","281.1","0","203.3",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","12.8",",0,06,","0",",,0,31,+","0",",,0,31,+","99.3",",,0,21,","32.2",",0,12,","0.0","0","0.0",",0","154.1",",,,0","0",",,,0","24.89",",0","27.88",",,,0","21.90",",,,0","","","","","","","","","","","203",",X","","","","","","","","","19.7",",X"
"USW00093739","1979-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","496.0","0","214.9",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,21,","34.4",",0,10,","0.0","0","0.0",",0","105.5",",,,0","0",",,,0","25.26",",0","28.35",",,,0","22.17",",,,0","","","","","","","","","","","68",",X","","","","","","","","","17.9",",X"
"USW00093739","1979-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","618.9","0","122.9",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","12.8",",0,20,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,29,","31.7",",0,06,","1.6","0","1.6",",0","172.6",",,,0","0",",,,0","22.38",",0","25.22",",,,0","19.53",",,,0","","","","","","","","","","","158",",X","","","","","","","","","23.2",",X"
"USW00093739","1979-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","639.3","0","20.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,03,","28.9",",0,01,","118.4","0","116.8",",0","49.7",",,,0","0",",,,0","15.22",",0","19.70",",,,0","10.75",",,,0","","","","","","","","","","","248",",X","","","","","","","","","17.9",",X"
"USW00093739","1979-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","639.3","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","","","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,11,","22.2",",0,03,","318.0","0","199.6",",0","130.0",",,,0","0",",,,0","11.68",",0","16.06",",,,0","7.30",",,,0","","","","","","","","","","","135",",X","","","","","","","","","21.0",",X"
"USW00093739","1979-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","639.3","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,18,","0",",,0,31,+","0",",T,0,02,","17.8",",,0,13,","18.9",",0,12,","695.9","0","377.9",",0","41.9",",,,0","0",",T,,0","6.14",",0","10.65",",,,0","1.64",",,,0","","","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
"USW00093739","1980-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","X","0.0",",0","10",",0","7",",0","1",",0","4",",0","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","","","-7.8",",0,06,","127",",,0,06,","132",",,0,05,","26.4",",,0,18,","18.3",",0,12,","1163.6","X","467.7",",0","90.6",",,,0","170",",,,0","3.25",",0","7.56",",,,0","-1.07",",,,0","","","","","","","","","","","23",",X","","","","","","","","","18.3",",X"
"USW00093739","1980-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","X","0.0",",0","10",",0","6",",0","0",",0","6",",0","2",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","","","-8.9",",0,04,+","127",",,0,10,","84",",,0,10,","15.2",",,0,25,","15.0",",0,21,","1693.5","X","529.9",",0","52.1",",,,0","147",",,,0","0.06",",0","3.84",",,,0","-3.72",",,,0","","","","","","","","","","","315",",X","","","","","","","","","19.2",",X"
"USW00093739","1980-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","X","0.0",",0","14",",0","9",",0","0",",0","4",",0","2",",0","0",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","-10.0",",0,01,","127",",,0,03,+","84",",,0,01,","17.8",",,0,21,","15.6",",0,29,+","2095.4","X","401.9",",0","107.3",",,,0","165",",,,0","5.37",",0","9.32",",,,0","1.42",",,,0","","","","","","","","","","","293","1,X","","","","","","","","","26.8","1,X"
"USW00093739","1980-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","X","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","22.8",",0,19,","2268.0","X","172.6",",0","71.3",",,,0","0",",,,0","12.58",",0","16.43",",,,0","8.72",",,,0","","","","","","","","","","","293",",X","","","","","","","","","20.1",",X"
"USW00093739","1980-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","45.2","X","45.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","6.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,21,","30.0",",0,13,","2316.8","X","48.8",",0","55.5",",,,0","0",",,,0","18.22",",0","22.47",",,,0","13.96",",,,0","","","","","","","","","","","315",",X","","","","","","","","","16.1",",X"
"USW00093739","1980-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","152.1","X","106.9",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","","","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,26,","33.3",",X,03,","2326.5","X","9.7",",X","44.9",",,,X","0",",,,X","21.57",",X","25.91",",,,X","17.24",",,,X","","","","","","","","","","","338",",X","","","","","","","","","25.0",",X"
"USW00093739","1980-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","324.2","X","172.1",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","","","16.1",",X,14,","0",",,X,31,+","0",",,X,31,+","79.2",",,X,23,","33.9",",X,20,","0.0","X","0.0",",X","93.4",",,,X","0",",,,X","23.89",",X","28.09",",,,X","19.68",",,,X","","","","","","","","","","","225","1,X","","","","","","","","","23.2","1,X"
"USW00093739","1980-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","510.1","X","185.9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","15.6",",X,17,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,15,","35.6",",X,01,","0.0","X","0.0",",X","39.7",",,,X","0",",,,X","24.33",",X","28.48",",,,X","20.18",",,,X","","","","","","","","","","","293",",X","","","","","","","","","33.5",",X"
"USW00093739","1980-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","637.5","X","127.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","","","8.9",",X,28,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,25,","32.8",",X,23,","8.8","X","8.8",",X","46.3",",,,X","0",",,,X","22.29",",X","26.14",",,,X","18.43",",,,X","","","","","","","","","","","315",",X","","","","","","","","","16.5",",X"
"USW00093739","1980-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","644.8","X","7.3",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","","","0.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","57.7",",,X,19,","24.4",",X,09,","152.9","X","144.1",",X","144.6",",,,X","0",",,,X","13.92",",X","18.17",",,,X","9.66",",,,X","","","","","","","","","","","135",",X","","","","","","","","","25.9",",X"
"USW00093739","1980-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","644.8","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2",",X","0",",X","","","","","","","-2.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","16.3",",,X,24,","22.8",",X,08,","448.2","X","295.3",",X","67.3",",,,X","0",",,,X","8.49",",X","13.37",",,,X","3.61",",,,X","","","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
"USW00093739","1980-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","644.8","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","20",",X","4",",X","0",",X","0",",X","","","","","","","-13.3",",X,26,","0",",T,X,27,","10",",,X,27,","13.7",",,X,29,","18.3",",X,10,+","905.1","X","456.9",",X","35.8",",,,X","10",",,,X","3.60",",X","8.17",",,,X","-0.98",",,,X","","","","","","","","","","","315",",X","","","","","","","","","21.9",",X"
"USW00093739","1981-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","28",",X","10",",X","0",",X","0",",X","","","","","","","-14.4",",X,13,","0",",,X,31,+","5",",,X,07,","16.0",",,X,21,","12.2",",X,20,","1501.8","X","596.7",",X","22.4",",,,X","5",",,,X","-0.92",",X","3.21",",,,X","-5.04",",,,X","","","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
"USW00093739","1981-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","14",",X","3",",X","0",",X","0",",X","","","","","","","-9.4",",X,04,","0",",,X,28,+","0",",,X,28,+","18.5",",,X,02,","17.2",",X,28,","1914.6","X","412.8",",X","78.2",",,,X","0",",,,X","3.59",",X","7.66",",,,X","-0.48",",,,X","","","","","","","","","","","203",",X","","","","","","","","","29.5",",X"
"USW00093739","1981-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","1",",X","0",",X","","","","","","","-4.4",",X,20,+","0",",T,X,19,","8",",,X,19,","27.7",",,X,05,","24.4",",X,31,","2302.3","X","387.7",",X","49.6",",,,X","8",",,,X","5.83",",X","10.77",",,,X","0.88",",,,X","","","","","","","","","","","338",",X","","","","","","","","","23.2",",X"
"USW00093739","1981-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","6.7","X","6.7",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","","","2.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","20.8",",,X,05,","31.7",",X,29,","2470.4","X","168.1",",X","80.9",",,,X","0",",,,X","12.95",",X","17.54",",,,X","8.37",",,,X","","","","","","","","","","","270",",X","","","","","","","","","22.4",",X"
"USW00093739","1981-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","21.2","X","14.5",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","","","7.8",",X,13,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,19,","29.4",",X,31,","2554.2","X","83.8",",X","78.9",",,,X","0",",,,X","16.10",",X","19.98",",,,X","12.21",",,,X","","","","","","","","","","","158",",X","","","","","","","","","16.5",",X"
"USW00093739","1981-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","162.5","X","141.3",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","","","","","","","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,02,","33.9",",X,22,","2554.2","X","0.0",",X","106.8",",,,X","0",",,,X","23.04",",X","27.36",",,,X","18.72",",,,X","","","","","","","","","","","113",",X","","","","","","","","","21.0",",X"
"USW00093739","1981-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","374.0","X","211.5",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","","","15.6",",X,30,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,28,","34.4",",X,10,+","0.0","X","0.0",",X","94.0",",,,X","0",",,,X","25.16",",X","29.09",",,,X","21.22",",,,X","","","","","","","","","","","135",",X","","","","","","","","","19.7",",X"
"USW00093739","1981-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","519.9","X","145.9",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","","","14.4",",X,18,","0",",,X,31,+","0",",,X,31,+","60.2",",,X,22,","33.9",",X,05,","0.3","X","0.3",",X","81.8",",,,X","0",",,,X","23.03",",X","26.80",",,,X","19.26",",,,X","","","","","","","","","","","45",",X","","","","","","","","","17.4",",X"
