"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021687","1989-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,21,","6.0",",,C,03,","","","","","27.0",",,,C","210",",,,C","","","","","",""
"CA005021687","1989-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6","3,C","1","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,08,","3.0","3,,C,08,","","","","","14.0","1,a,,C","140",",a,,C","","","","","",""
"CA005021687","1990-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","50",",,C,10,","5.0",",,C,10,","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA005021687","1990-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,26,","8.0",",,C,26,","","","","","21.0",",,,C","210",",,,C","","","","","",""
"CA005021687","1990-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7","1,C","6","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","70","1,,C,21,","10.6","1,,C,12,","","","","","34.6","1,,,C","240","1,,,C","","","","","",""
"CA005021687","1990-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6","1,C","3","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","170",",,C,27,","17.0","1,,C,27,","","","","","30.1","1,,,C","240",",,,C","","","","","",""
"CA005021687","1990-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,16,","22.0",",,C,16,","","","","","56.6",",,,C","50",",,,C","","","","","",""
"CA005021687","1990-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14","2,C","13","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.0","2,,C,11,","","","","","186.7",",a,,C","0",",,,C","","","","","",""
"CA005021687","1990-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.4",",,C,06,","","","","","51.3",",,,C","0",",,,C","","","","","",""
"CA005021687","1990-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.2",",,C,26,","","","","","72.3",",,,C","0",",,,C","","","","","",""
"CA005021687","1990-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,17,","","","","","20.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1990-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,22,","7.0",",,C,26,","","","","","11.0",",,,C","20",",,,C","","","","","",""
"CA005021687","1990-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","2","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","20",",,C,24,","2.0","2,,C,24,","","","","","3.0","2,,,C","30",",,,C","","","","","",""
"CA005021687","1990-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10","1,C","5","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","80","1,,C,02,","8.0","1,,C,02,","","","","","35.0","1,,,C","350","1,,,C","","","","","",""
"CA005021687","1991-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","60",",,C,07,","6.0",",,C,07,","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA005021687","1991-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,13,","5.0",",,C,13,","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA005021687","1991-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","70",",,C,11,","7.0",",,C,11,","","","","","23.0",",,,C","230",",,,C","","","","","",""
"CA005021687","1991-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8","1,C","6","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","90",",,C,14,","9.0","1,,C,13,","","","","","36.6","1,,,C","130",",,,C","","","","","",""
"CA005021687","1991-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","240",",,C,03,","53.0",",,C,30,","","","","","101.8",",,,C","250",",,,C","","","","","",""
"CA005021687","1991-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10","2,C","6","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","32.0","2,,C,12,","","","","","142.6",",a,,C","0",",,,C","","","","","",""
"CA005021687","1991-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.0",",,C,06,","","","","","108.2",",,,C","0",",,,C","","","","","",""
"CA005021687","1991-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.4",",,C,05,","","","","","28.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1991-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,17,","33.0",",,C,21,","","","","","76.2",",,,C","0",",T,,C","","","","","",""
"CA005021687","1991-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,28,+","25.0",",,C,27,","","","","","63.9",",,,C","220",",,,C","","","","","",""
"CA005021687","1991-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","120",",,C,01,","12.0",",,C,01,","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA005021687","1991-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","90",",,C,05,","9.0",",,C,05,","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA005021687","1992-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,25,","5.0",",,C,25,","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA005021687","1992-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,14,","8.0",",,C,14,","","","","","22.0",",,,C","220",",,,C","","","","","",""
"CA005021687","1992-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5","2,C","1","2,C","0","2,C","27",",C","0",",C","","","","","","","","","","","","","230",",,C,02,+","20",",,C,08,+","9.0","2,,C,07,","","","","","18.0",",a,,C","70",",,,C","","","","","",""
"CA005021687","1992-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,19,+","6.2",",,C,18,","","","","","22.0",",,,C","110",",,,C","","","","","",""
"CA005021687","1992-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.8",",,C,21,","","","","","47.3",",,,C","0",",,,C","","","","","",""
"CA005021687","1992-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.8",",,C,14,","","","","","67.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1992-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.4",",,C,08,","","","","","78.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1992-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.0",",,C,27,","","","","","37.9",",,,C","0",",,,C","","","","","",""
"CA005021687","1992-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","2",",C","1",",C","0",",C","4","2,C","1",",C","","","","","","","","","","","","","110","2,,C,14,","110",",,C,13,","11.0",",,C,13,","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA005021687","1992-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","120",",,C,09,","12.0",",,C,09,","","","","","34.0",",,,C","340",",,,C","","","","","",""
"CA005021687","1992-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","90",",,C,13,","9.0",",,C,13,","","","","","41.0",",,,C","410",",,,C","","","","","",""
"CA005021687","1993-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,12,","4.0",",,C,12,","","","","","15.0",",,,C","150",",,,C","","","","","",""
"CA005021687","1993-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","","","","","","","","","","","","","330",",,C,01,","0",",T,C,21,+","0.0",",T,C,21,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA005021687","1993-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,15,","4.0",",,C,15,","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA005021687","1993-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.0",",,C,28,","","","","","24.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1993-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.6",",,C,08,","","","","","85.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1993-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","35.0",",,C,07,","","","","","127.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1993-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","16",",C","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.2",",,C,25,","","","","","168.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1993-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","16",",C","11",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","33.0",",,C,11,","","","","","112.2",",,,C","0",",,,C","","","","","",""
"CA005021687","1993-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0",",,C,01,","","","","","33.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1993-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","3",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","50",",,C,29,","50",",,C,28,","5.0",",,C,28,","","","","","17.8",",,,C","50",",,,C","","","","","",""
"CA005021687","1993-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","100",",,C,26,","10.0",",,C,26,","","","","","23.0",",,,C","230",",,,C","","","","","",""
"CA005021687","1993-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","70",",,C,01,","7.0",",,C,01,","","","","","22.0",",,,C","220",",,,C","","","","","",""
"CA005021687","1994-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,05,+","4.0",",,C,05,+","","","","","19.0",",,,C","190",",,,C","","","","","",""
"CA005021687","1994-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,24,","4.0",",,C,24,","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA005021687","1994-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","60",",,C,26,","6.0",",,C,26,","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA005021687","1994-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,08,+","4.0",",,C,08,","","","","","7.0",",,,C","60",",,,C","","","","","",""
"CA005021687","1994-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.0",",,C,19,","","","","","59.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1994-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","17.2",",,C,10,","","","","","90.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1994-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.6",",,C,15,","","","","","111.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1994-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.4",",,C,18,","","","","","80.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1994-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","39.0",",,C,03,","","","","","66.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1994-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","51.0",",,C,06,","","","","","160.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1994-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","5",",C","0",",C","2","2,C","3","1,C","","","","","","","","","","","","","130","2,,C,18,","130","1,,C,17,","13.0",",,C,17,","","","","","33.0",",,,C","210","1,,,C","","","","","",""
"CA005021687","1994-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","140",",,C,03,","14.0",",,C,03,","","","","","23.0",",,,C","230",",,,C","","","","","",""
"CA005021687","1995-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,17,","7.0",",,C,17,","","","","","18.0",",,,C","180",",,,C","","","","","",""
"CA005021687","1995-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","160",",,C,09,","16.0",",,C,09,","","","","","35.0",",,,C","350",",,,C","","","","","",""
"CA005021687","1995-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","70",",,C,26,+","9.0","2,,C,25,","","","","","20.0","2,,,C","180",",,,C","","","","","",""
"CA005021687","1995-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","10",",C","2",",C","","","","","","","","","","","","","100",",,C,05,","40",",,C,02,","9.6",",,C,22,","","","","","20.6",",,,C","110",",,,C","","","","","",""
"CA005021687","1995-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","13",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.8",",,C,12,","","","","","97.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1995-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5","2,C","5","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.2","2,,C,23,","","","","","33.9","2,,,C","0",",,,C","","","","","",""
"CA005021687","1995-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.0",",,C,21,","","","","","57.2",",,,C","0",",,,C","","","","","",""
"CA005021687","1995-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.0",",,C,18,","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1995-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","2",",C","0",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,30,+","20",",,C,20,","16.8",",,C,05,","","","","","23.9",",,,C","20",",,,C","","","","","",""
"CA005021687","1995-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","7",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","30",",,C,31,","9.4",",,C,18,","","","","","45.8",",,,C","50",",,,C","","","","","",""
"CA005021687","1995-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11","2,C","7","2,C","0","2,C","","","7",",C","","","","","","","","","","","","","","","120",",,C,01,","12.0","2,,C,01,","","","","","60.0",",a,,C","600",",a,,C","","","","","",""
"CA005021687","1995-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","50",",,C,01,","5.0",",,C,01,","","","","","26.0",",,,C","260",",,,C","","","","","",""
"CA005021687","1996-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,15,","8.0",",,C,15,","","","","","18.0",",,,C","180",",,,C","","","","","",""
"CA005021687","1996-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","60",",,C,09,","6.0",",,C,09,","","","","","18.0",",,,C","180",",,,C","","","","","",""
"CA005021687","1996-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","190",",,C,29,","19.0",",,C,29,","","","","","33.0",",,,C","330",",,,C","","","","","",""
"CA005021687","1996-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,25,","13.0",",,C,24,","","","","","22.0",",,,C","100",",,,C","","","","","",""
"CA005021687","1996-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","42.0",",,C,16,","","","","","68.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1996-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.0",",,C,18,","","","","","71.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1996-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","15",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","44.6",",,C,18,","","","","","119.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1996-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","54.4",",,C,30,","","","","","143.2",",,,C","0",",,,C","","","","","",""
"CA005021687","1996-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.0",",,C,26,","","","","","56.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1996-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","20",",,C,02,","30",",,C,21,","5.0",",,C,26,+","","","","","21.0",",,,C","70",",,,C","","","","","",""
"CA005021687","1996-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","150",",,C,16,+","15.0",",,C,16,+","","","","","62.0",",,,C","620",",,,C","","","","","",""
"CA005021687","1996-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5","1,C","5","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","100","1,,C,11,","10.0","1,,C,11,","","","","","31.0","1,,,C","310","1,,,C","","","","","",""
"CA005021687","1997-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,21,","5.0",",,C,21,","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA005021687","1997-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,28,+","8.0",",,C,28,+","","","","","18.0",",,,C","180",",,,C","","","","","",""
"CA005021687","1997-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,20,+","4.0",",,C,20,+","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA005021687","1997-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","5",",C","0",",C","18",",C","3",",C","","","","","","","","","","","","","400",",,C,11,+","250",",,C,05,","25.0",",,C,05,","","","","","45.6",",,,C","340",",,,C","","","","","",""
"CA005021687","1997-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,18,+","17.0","2,,C,07,","","","","","31.4","2,,,C","0",",T,,C","","","","","",""
"CA005021687","1997-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.0",",,C,22,","","","","","61.6",",,,C","0",",,,C","","","","","",""
"CA005021687","1997-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","60.0",",,C,01,","","","","","135.5",",,,C","0",",,,C","","","","","",""
"CA005021687","1997-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.0",",,C,15,","","","","","61.3",",,,C","0",",,,C","","","","","",""
"CA005021687","1997-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6","2,C","5","2,C","0","2,C","0",",C","2",",C","","","","","","","","","","","","","0",",,C,31,+","40",",,C,31,","15.6","2,,C,08,","","","","","41.4","2,,,C","90",",,,C","","","","","",""
"CA005021687","1997-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","110",",,C,01,","11.0",",,C,01,","","","","","30.0",",,,C","300",",,,C","","","","","",""
"CA005021687","1997-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","3",",C","0",",C","3","1,C","3",",C","","","","","","","","","","","","","70","1,,C,30,","40",",,C,28,","4.0",",,C,28,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA005021687","1998-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","6",",C","0",",C","","","6","1,C","","","","","","","","","","","","","","","90","1,,C,08,","9.0",",,C,08,","","","","","33.0",",,,C","330","1,,,C","","","","","",""
"CA005021687","1998-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4","1,C","4","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","40","1,,C,27,+","10.0","1,,C,25,","","","","","21.0","1,,,C","130","1,,,C","","","","","",""
"CA005021687","1998-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","2",",C","1",",C","0",",C","28",",C","1",",C","","","","","","","","","","","","","120",",,C,16,+","40",",,C,12,","4.0",",,C,12,","","","","","6.0",",,,C","60",",,,C","","","","","",""
