"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","2010-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","672.8","0","206.9","1,0","3","2,0","2","2,0","0","2,0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","","","","","10.6","1,0,27,","0","1,,0,31,+","0",",,0,31,+","20.1","2,,0,21,","38.3","1,0,05,","169.2","4,,,0","0.0","0","  27.2","1,,,0,3,1","  26.1","1,,,0,3,2","  26.7","2,,,0,3,3","  26.7","1,,,0,3,4","  21.7","1,,,0,3,5","  27.2","2,,,0,5,2","0.0","1,0","  40.0","1,,,0,3,1","  39.4","1,,,0,3,2","  27.2","1,,,0,3,3","  26.7","1,,,0,3,4","  21.7","1,,,0,3,5","  29.4","2,,,0,5,2","  17.2","1,,,0,3,1","  16.1","1,,,0,3,2","  20.6","2,,,0,3,3","  22.8","1,,,0,3,4","  20.6","1,,,0,3,5","  21.1","2,,,0,5,2","  30.0","1,,,0,3,1","  31.1","1,,,0,3,2","  21.7","1,,,0,3,3","  23.9","1,,,0,3,4","  20.6","1,,,0,3,5","  24.4","2,,,0,5,2","  22.6","1,,,0,3,1","  21.7","1,,,0,3,2","  24.0","2,,,0,3,3","  25.3","1,,,0,3,4","  21.0","1,,,0,3,5","  24.9","2,,,0,5,2","","","  34.8","1,,,0,3,1","  35.3","1,,,0,3,2","  24.7","1,,,0,3,3","  25.5","1,,,0,3,4","  21.1","1,,,0,3,5","  27.4","2,,,0,5,2","","","31.8",",a,,0","0",",,,0","25.23","1,0","32.65","1,,,0","17.81","1,,,0","",""
"USC00122309","2010-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","757.4","0","84.6","4,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","27","1,0","11","1,0","","","","","3.9","3,0,29,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,11,","36.1","1,0,22,","152.0","3,,,0","18.5","0","","","","","","","","","","","","","18.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","0",",,,0","20.75","4,0","29.39","1,,,0","12.11","3,,,0","",""
"USC00122309","2010-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","767.7","0","10.3","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","21",",0","1",",0","","","","","-2.8","3,0,30,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,27,","32.2",",0,11,","","","139.5","0","  16.7",",,,0,3,1","  16.1",",,,0,3,2","  17.8",",,,0,3,3","  20.0","1,,,0,3,4","  18.3","1,,,0,3,5","  18.3",",,,0,5,2","121.0",",0","  30.0",",,,0,3,1","  32.2",",,,0,3,2","  17.8",",,,0,3,3","  20.6","1,,,0,3,4","  19.4",",,,0,3,5","  22.2",",,,0,5,2","   3.9",",,,0,3,1","   3.3",",,,0,3,2","  11.7",",,,0,3,3","  13.3","1,,,0,3,4","  14.4","1,,,0,3,5","  10.0",",,,0,5,2","  13.3",",,,0,3,1","  14.4",",,,0,3,2","  11.7",",,,0,3,3","  13.3","1,,,0,3,4","  14.4",",,,0,3,5","  13.3",",,,0,5,2","  11.1",",,,0,3,1","   9.7",",,,0,3,2","  14.1",",,,0,3,3","  17.4","1,,,0,3,4","  16.4","1,,,0,3,5","  14.4",",,,0,5,2","","","  23.2",",,,0,3,1","  24.1",",,,0,3,2","  14.8",",,,0,3,3","  17.8","1,,,0,3,4","  16.6",",,,0,3,5","  18.6",",,,0,5,2","","","37.8",",,,0","0",",,,0","14.39","3,0","23.67",",,,0","5.11","3,,,0","",""
"USC00122309","2010-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","767.7","0","0.0","5,0","8","1,0","6","1,0","4","1,0","0",",0","0",",0","0","5,0","11","5,0","0","3,0","6","3,0","0","3,0","","","","","-7.8","5,0,28,","0",",,0,30,+","0",",,0,30,+","69.6","1,,0,26,","25.6","3,0,13,","","","405.7","0","   9.4","3,,,0,3,1","   8.9","3,,,0,3,2","  11.1","3,,,0,3,3","  13.3","4,,,0,3,4","  13.3","3,,,0,3,5","  11.7","3,,,0,5,2","266.2","3,0","  21.7","3,,,0,3,1","  23.3","3,,,0,3,2","  11.7","3,,,0,3,3","  13.3","5,,,0,3,4","  13.9","4,,,0,3,5","  15.6","3,,,0,5,2","   0.6","3,,,0,3,1","   0.0","3,,,0,3,2","   5.6","3,,,0,3,3","   5.0","4,,,0,3,4","   8.9","3,,,0,3,5","   5.0","3,,,0,5,2","   5.6","3,,,0,3,1","   5.6","3,,,0,3,2","   6.1","3,,,0,3,3","  10.0","5,,,0,3,4","   9.4","4,,,0,3,5","   7.8","3,,,0,5,2","   4.5","3,,,0,3,1","   4.0","3,,,0,3,2","   9.6","3,,,0,3,3","  11.0","4,,,0,3,4","  11.2","3,,,0,3,5","   8.4","3,,,0,5,2","","","  13.9","3,,,0,3,1","  14.6","3,,,0,3,2","  10.0","3,,,0,3,3","  11.8","5,,,0,3,4","  11.6","4,,,0,3,5","  11.5","3,,,0,5,2","","","243.0","1,,,0","0",",,,0","7.77","5,0","15.44","3,,,0","0.10","5,,,0","",""
"USC00122309","2010-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","767.7","0","0.0",",0","","","","","","","7",",0","2","1,0","1",",0","29",",0","13",",0","0",",0","0",",0","","","","","-18.3",",0,14,","76",",,0,26,+","84","1,,0,25,","","","15.0",",0,31,","","","1057.5","0","   3.9",",,,0,3,1","   4.4","1,,,0,3,2","   5.0",",,,0,3,3","   8.3","1,,,0,3,4","   8.9",",,,0,3,5","   6.1",",,,0,5,2","651.8",",0","  10.6",",,,0,3,1","  10.6","1,,,0,3,2","   6.1",",,,0,3,3","   8.9","1,,,0,3,4","   9.4",",,,0,3,5","  10.0",",,,0,5,2","  -2.2",",,,0,3,1","  -3.9","1,,,0,3,2","   1.1",",,,0,3,3","   1.7","1,,,0,3,4","   2.2",",,,0,3,5","   1.1",",,,0,5,2","  -1.7",",,,0,3,1","  -2.8","1,,,0,3,2","   1.7",",,,0,3,3","   3.9","1,,,0,3,4","   4.4",",,,0,3,5","   2.2",",,,0,5,2","  -0.5",",,,0,3,1","  -1.1","1,,,0,3,2","   2.3",",,,0,3,3","   5.2","1,,,0,3,4","   5.7",",,,0,3,5","   2.4",",,,0,5,2","","","   1.0",",,,0,3,1","   1.1","1,,,0,3,2","   2.7",",,,0,3,3","   5.4","1,,,0,3,4","   6.0",",,,0,3,5","   3.5",",,,0,5,2","","","","","135","1,,,0","-2.69",",0","1.91",",,,0","-7.29",",,,0","",""
"USC00122309","2011-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","","0.0","2,K","","","","","","","","","","","2","2,K","28","2,K","11",",K","0",",K","0",",K","","","","","-20.0","2,K,22,","","","","","","","18.9",",K,01,","","","1676.4","","   7.2",",,,K,3,1","   7.8",",,,K,3,2","   5.0","1,,,K,3,3","   5.6",",,,K,3,4","   4.4","1,,,K,3,5","   6.1",",,,K,5,2","618.9",",K","  12.2",",,,K,3,1","  12.2",",,,K,3,2","   7.2",",,,K,3,3","   6.1","1,,,K,3,4","   5.0",",,,K,3,5","   8.3",",,,K,5,2","  -0.6",",,,K,3,1","  -2.2",",,,K,3,2","  -0.6","1,,,K,3,3","   0.0",",,,K,3,4","   2.8","1,,,K,3,5","   1.1",",,,K,5,2","   0.0",",,,K,3,1","  -0.6",",,,K,3,2","   1.1",",,,K,3,3","   2.8","1,,,K,3,4","   2.8",",,,K,3,5","   1.1",",,,K,5,2","   0.4",",,,K,3,1","  -0.3",",,,K,3,2","   2.0","1,,,K,3,3","   3.7",",,,K,3,4","   3.7","1,,,K,3,5","   1.8",",,,K,5,2","","","   1.7",",,,K,3,1","   1.5",",,,K,3,2","   2.6",",,,K,3,3","   3.9","1,,,K,3,4","   3.8",",,,K,3,5","   2.6",",,,K,5,2","","","","","","","-3.06","2,K","1.99",",,,K","-8.11","2,,,K","",""
"USC00122309","2011-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","","0.0","2,K","","","","","","","","","","","0","2,K","21","2,K","5",",K","2",",K","0",",K","","","","","-16.7","2,K,10,","","","","","","","21.1",",K,28,+","","","2086.7","","   7.2",",,,K,3,1","   7.2","1,,,K,3,2","   8.9",",,,K,3,3","   7.2",",,,K,3,4","   4.4",",,,K,3,5","   7.2",",,,K,5,2","410.3",",K","  14.4",",,,K,3,1","  15.0","1,,,K,3,2","   9.4",",,,K,3,3","   7.2",",,,K,3,4","   4.4",",,,K,3,5","  10.6",",,,K,5,2","  -4.4",",,,K,3,1","  -6.7","1,,,K,3,2","   3.3",",,,K,3,3","   2.2",",,,K,3,4","   1.7",",,,K,3,5","   1.1",",,,K,5,2","   0.0",",,,K,3,1","  -1.1","1,,,K,3,2","   3.9",",,,K,3,3","   2.2",",,,K,3,4","   2.8",",,,K,3,5","   1.1",",,,K,5,2","   0.9",",,,K,3,1","   0.1","1,,,K,3,2","   5.4",",,,K,3,3","   4.1",",,,K,3,4","   3.0",",,,K,3,5","   3.2",",,,K,5,2","","","   5.8",",,,K,3,1","   5.8","1,,,K,3,2","   6.2",",,,K,3,3","   4.4",",,,K,3,4","   3.3",",,,K,3,5","   4.9",",,,K,5,2","","","","","","","2.57","2,K","8.65",",,,K","-3.51","2,,,K","",""
"USC00122309","2011-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","2.2","","2.2","1,K","","","","","","","","","","","0","1,K","16","1,K","0",",K","7",",K","0",",K","","","","","-5.0","1,K,01,","","","","","","","25.6",",K,22,","","","2421.5","","  13.3",",,,K,3,1","  12.8",",,,K,3,2","  13.9",",,,K,3,3","  10.6","1,,,K,3,4","   7.2",",,,K,3,5","  13.3",",,,K,5,2","334.8",",K","  21.1",",,,K,3,1","  21.1",",,,K,3,2","  14.4",",,,K,3,3","  11.1","2,,,K,3,4","   7.2",",,,K,3,5","  16.1","1,,,K,5,2","   0.0",",,,K,3,1","  -0.6",",,,K,3,2","   6.7",",,,K,3,3","   6.1","1,,,K,3,4","   4.4",",,,K,3,5","   3.9",",,,K,5,2","   0.6",",,,K,3,1","   0.6",",,,K,3,2","   7.2",",,,K,3,3","   6.1","2,,,K,3,4","   4.4",",,,K,3,5","   5.0","1,,,K,5,2","   3.5",",,,K,3,1","   3.1",",,,K,3,2","   8.7",",,,K,3,3","   7.5","1,,,K,3,4","   5.4",",,,K,3,5","   6.8",",,,K,5,2","","","  12.9",",,,K,3,1","  13.0",",,,K,3,2","   9.8",",,,K,3,3","   7.9","2,,,K,3,4","   5.6",",,,K,3,5","  10.4","1,,,K,5,2","","","","","","","7.42","1,K","13.48",",,,K","1.36","1,,,K","",""
"USC00122309","2011-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","","","","","","","","","","","","","","","","","0","1,K","15","1,K","0","1,K","","","","","","","","","","","","","29.4","1,K,11,","","","","","  16.7","1,,,K,3,1","  15.6","1,,,K,3,2","  15.6","1,,,K,3,3","  13.9","1,,,K,3,4","  10.6","1,,,K,3,5","  15.6","1,,,K,5,2","","","  25.0","1,,,K,3,1","  25.6","1,,,K,3,2","  17.2","1,,,K,3,3","  14.4","1,,,K,3,4","  10.6","1,,,K,3,5","  18.9","1,,,K,5,2","   0.6","1,,,K,3,1","  -1.1","1,,,K,3,2","   7.2","1,,,K,3,3","   7.8","1,,,K,3,4","   6.1","1,,,K,3,5","   5.6","1,,,K,5,2","  10.6","1,,,K,3,1","  11.1","1,,,K,3,2","   8.3","1,,,K,3,3","   7.8","1,,,K,3,4","   6.7","1,,,K,3,5","  10.0","1,,,K,5,2","   8.9","1,,,K,3,1","   8.6","1,,,K,3,2","  12.7","1,,,K,3,3","  11.5","1,,,K,3,4","   8.4","1,,,K,3,5","  11.8","1,,,K,5,2","","","  19.3","1,,,K,3,1","  19.5","1,,,K,3,2","  13.9","1,,,K,3,3","  12.0","1,,,K,3,4","   8.6","1,,,K,3,5","  15.7","1,,,K,5,2","","","","","","","","","20.26","1,,,K","","","",""
"USC00122309","2011-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","58.6","1,K","","","","","","","","","","","0","1,K","0","1,K","0",",K","20",",K","2",",K","","","","","1.1","1,K,05,","","","","","","","33.3",",K,31,","","","","","  21.1",",,,K,3,1","  20.6",",,,K,3,2","  21.1","1,,,K,3,3","  18.9","2,,,K,3,4","  13.9",",,,K,3,5","  21.1","1,,,K,5,2","85.3",",K","  32.2",",,,K,3,1","  31.7",",,,K,3,2","  22.8","1,,,K,3,3","  20.0","3,,,K,3,4","  13.9",",,,K,3,5","  25.0","1,,,K,5,2","   8.3",",,,K,3,1","   7.2",",,,K,3,2","  13.3","1,,,K,3,3","  12.8","2,,,K,3,4","  10.0",",,,K,3,5","  10.0","1,,,K,5,2","  13.3",",,,K,3,1","  13.3",",,,K,3,2","  13.9","1,,,K,3,3","  13.3","3,,,K,3,4","  10.6",",,,K,3,5","  14.4","1,,,K,5,2","  15.3",",,,K,3,1","  15.3",",,,K,3,2","  17.5","1,,,K,3,3","  15.7","2,,,K,3,4","  12.0",",,,K,3,5","  16.3","1,,,K,5,2","","","  23.3",",,,K,3,1","  23.8",",,,K,3,2","  18.5","1,,,K,3,3","  16.4","3,,,K,3,4","  12.2",",,,K,3,5","  19.7","1,,,K,5,2","","","","","","","17.56","1,K","23.28",",,,K","11.83","1,,,K","",""
"USC00122309","2011-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","150.1",",K","","","","","","","","","","","0",",K","0",",K","0",",K","30",",K","9",",K","","","","","13.3",",K,30,+","","","","","","","35.0",",K,05,","","","","","  25.0","1,,,K,3,1","  22.8",",,,K,3,2","  24.4",",,,K,3,3","  22.8",",,,K,3,4","  17.2",",,,K,3,5","  23.9",",,,K,5,2","0.0",",K","  34.4",",,,K,3,1","  33.9",",,,K,3,2","  25.0",",,,K,3,3","  22.8",",,,K,3,4","  17.2",",,,K,3,5","  27.2",",,,K,5,2","  18.3","1,,,K,3,1","  17.8",",,,K,3,2","  21.7",",,,K,3,3","  20.0",",,,K,3,4","  13.9",",,,K,3,5","  20.0",",,,K,5,2","  25.0",",,,K,3,1","  26.1",",,,K,3,2","  23.3",",,,K,3,3","  20.6",",,,K,3,4","  14.4",",,,K,3,5","  23.3",",,,K,5,2","  21.2","1,,,K,3,1","  20.6",",,,K,3,2","  23.4",",,,K,3,3","  21.6",",,,K,3,4","  16.5",",,,K,3,5","  22.2",",,,K,5,2","","","  30.4",",,,K,3,1","  30.6",",,,K,3,2","  24.0",",,,K,3,3","  21.7",",,,K,3,4","  16.6",",,,K,3,5","  25.2",",,,K,5,2","","","","","","","23.34",",K","29.87",",,,K","16.80",",,,K","",""
"USC00122309","2011-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","247.1",",K","","","","","","","","","","","0",",K","0",",K","0",",K","31",",K","20",",K","","","","","13.9",",K,01,","","","","","","","36.1",",K,29,+","165.6","3,,,K","0.0","","  27.2",",,,K,3,1","  26.1",",,,K,3,2","  29.4","1,,,K,3,3","  26.7",",,,K,3,4","  21.1",",,,K,3,5","  27.2",",,,K,5,2","0.0",",K","  40.0",",,,K,3,1","  38.9",",,,K,3,2","  29.4","1,,,K,3,3","  26.7",",,,K,3,4","  21.1",",,,K,3,5","  30.0",",,,K,5,2","  18.9",",,,K,3,1","  18.3",",,,K,3,2","  23.9","1,,,K,3,3","  21.7",",,,K,3,4","  17.2",",,,K,3,5","  22.2",",,,K,5,2","  30.6",",,,K,3,1","  31.1",",,,K,3,2","  24.4","1,,,K,3,3","  22.2",",,,K,3,4","  17.2",",,,K,3,5","  25.6",",,,K,5,2","  23.7",",,,K,3,1","  22.9",",,,K,3,2","  26.8","1,,,K,3,3","  24.4",",,,K,3,4","  19.1",",,,K,3,5","  25.6",",,,K,5,2","","","  34.7",",,,K,3,1","  34.5",",,,K,3,2","  27.3","1,,,K,3,3","  24.6",",,,K,3,4","  19.3",",,,K,3,5","  28.3",",,,K,5,2","","","","","","","26.30",",K","32.72",",,,K","19.89",",,,K","",""
"USC00122309","2011-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","147.8","2,K","","","","","","","","","","","0","2,K","0","2,K","0","2,K","29","2,K","8","2,K","","","","","11.7","2,K,30,+","","","","","","","35.0","2,K,04,+","148.7","5,,,K","0.0","","  26.7","2,,,K,3,1","  25.0","2,,,K,3,2","  29.4","2,,,K,3,3","  26.7","2,,,K,3,4","  21.1","2,,,K,3,5","  26.7","2,,,K,5,2","0.0","2,K","  39.4","2,,,K,3,1","  38.3","2,,,K,3,2","  29.4","2,,,K,3,3","  26.7","2,,,K,3,4","  21.1","2,,,K,3,5","  29.4","2,,,K,5,2","  17.8","2,,,K,3,1","  16.7","2,,,K,3,2","  21.7","2,,,K,3,3","  22.8","2,,,K,3,4","  20.0","2,,,K,3,5","  21.1","2,,,K,5,2","  26.1","2,,,K,3,1","  26.1","2,,,K,3,2","  23.3","2,,,K,3,3","  22.8","2,,,K,3,4","  20.0","2,,,K,3,5","  23.3","2,,,K,5,2","  21.1","2,,,K,3,1","  20.3","2,,,K,3,2","  25.5","2,,,K,3,3","  24.3","2,,,K,3,4","  20.5","2,,,K,3,5","  23.6","2,,,K,5,2","","","  34.1","2,,,K,3,1","  33.7","2,,,K,3,2","  26.4","2,,,K,3,3","  24.6","2,,,K,3,4","  20.6","2,,,K,3,5","  25.8","2,,,K,5,2","","","","","","","23.43","2,K","30.71","2,,,K","16.15","2,,,K","",""
"USC00122309","2011-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","","","53.9",",K","","","","","","","","","","","0",",K","0",",K","0",",K","22",",K","5",",K","","","","","6.7",",K,16,","","","","","","","38.3",",K,04,","","","46.2","","  24.4",",,,K,3,1","  22.8",",,,K,3,2","  27.2",",,,K,3,3","  25.6","2,,,K,3,4","  20.0",",,,K,3,5","  23.9",",,,K,5,2","46.2",",K","  40.0",",,,K,3,1","  39.4",",,,K,3,2","  28.3","1,,,K,3,3","  25.6","2,,,K,3,4","  20.0",",,,K,3,5","  27.2",",,,K,5,2","  10.0",",,,K,3,1","  11.1",",,,K,3,2","  17.8",",,,K,3,3","  17.2","2,,,K,3,4","  16.1",",,,K,3,5","  16.1",",,,K,5,2","  15.6",",,,K,3,1","  15.6",",,,K,3,2","  18.3","1,,,K,3,3","  17.2","2,,,K,3,4","  16.1",",,,K,3,5","  17.2",",,,K,5,2","  16.0",",,,K,3,1","  15.7",",,,K,3,2","  20.7",",,,K,3,3","  19.9","2,,,K,3,4","  18.2",",,,K,3,5","  18.9",",,,K,5,2","","","  24.5",",,,K,3,1","  24.9",",,,K,3,2","  21.3","1,,,K,3,3","  20.6","2,,,K,3,4","  18.4",",,,K,3,5","  20.8",",,,K,5,2","","","","","","","18.59",",K","24.79",",,,K","12.39",",,,K","",""
"USC00122309","2012-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","7","0.0","3,K","","","","","","","","","","","0","3,K","24","3,K","3",",K","0",",K","0",",K","","","","","-12.8","3,K,14,","","","","","","","17.2",",K,07,","","","","","   5.6",",,,K,3,1","   5.0",",,,K,3,2","   7.8","1,,,K,3,3","   7.2",",,,K,3,4","   6.1",",,,K,3,5","   6.7",",,,K,5,2","479.2",",K","  10.6",",,,K,3,1","  10.6",",,,K,3,2","   8.3","1,,,K,3,3","   7.2",",,,K,3,4","   6.1",",,,K,3,5","   7.8",",,,K,5,2","  -1.7",",,,K,3,1","  -2.8",",,,K,3,2","   3.9","1,,,K,3,3","   3.9",",,,K,3,4","   4.4",",,,K,3,5","   0.6",",,,K,5,2","  -1.1",",,,K,3,1","  -1.1",",,,K,3,2","   5.0","1,,,K,3,3","   4.4",",,,K,3,4","   4.4",",,,K,3,5","   2.2",",,,K,5,2","   0.7",",,,K,3,1","   0.0",",,,K,3,2","   5.6","1,,,K,3,3","   5.2",",,,K,3,4","   5.2",",,,K,3,5","   3.1",",,,K,5,2","","","   5.4",",,,K,3,1","   5.4",",,,K,3,2","   6.4","1,,,K,3,3","   5.4",",,,K,3,4","   5.3",",,,K,3,5","   5.2",",,,K,5,2","","","","","","","1.52","3,K","7.94",",,,K","-4.90","3,,,K","",""
"USC00122309","2012-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","0.0","7","0.0","1,K","","","","","","","","","","","0","1,K","21","1,K","1",",K","0",",K","0",",K","","","","","-10.6","1,K,12,","","","","","","","20.0",",K,29,","","","","","   5.6",",,,K,3,1","   5.6","1,,,K,3,2","   8.9",",,,K,3,3","   6.7",",,,K,3,4","   5.0","2,,,K,3,5","   6.7",",,,K,5,2","418.8",",K","  15.0",",,,K,3,1","  15.6","1,,,K,3,2","   9.4",",,,K,3,3","   6.7",",,,K,3,4","   5.0",",,,K,3,5","  10.0",",,,K,5,2","  -1.1",",,,K,3,1","  -2.2","1,,,K,3,2","   3.9",",,,K,3,3","   4.4",",,,K,3,4","   3.9","2,,,K,3,5","   1.7",",,,K,5,2","  -0.6",",,,K,3,1","   0.0","1,,,K,3,2","   4.4",",,,K,3,3","   4.4",",,,K,3,4","   3.9",",,,K,3,5","   1.7",",,,K,5,2","   1.4",",,,K,3,1","   0.7","1,,,K,3,2","   6.1",",,,K,3,3","   5.5",",,,K,3,4","   4.2","2,,,K,3,5","   3.9",",,,K,5,2","","","   7.8",",,,K,3,1","   8.3","1,,,K,3,2","   7.2",",,,K,3,3","   5.7",",,,K,3,4","   4.5",",,,K,3,5","   6.1",",,,K,5,2","","","","","","","3.28","1,K","9.23",",,,K","-2.66","1,,,K","",""
"USC00122309","2012-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","25.1","7","25.1","2,K","","","","","","","","","","","0","2,K","8","2,K","0","1,K","19","1,K","0","1,K","","","","","-6.1","2,K,06,+","","","","","","","29.4","1,K,22,+","","","","","  15.6","1,,,K,3,1","  15.0","1,,,K,3,2","  16.1","1,,,K,3,3","  15.0","1,,,K,3,4","  10.6","1,,,K,3,5","  17.2","1,,,K,5,2","159.5","1,K","  25.6","1,,,K,3,1","  25.6","1,,,K,3,2","  17.8","1,,,K,3,3","  15.0","1,,,K,3,4","  10.6","1,,,K,3,5","  19.4","1,,,K,5,2","   1.1","1,,,K,3,1","   0.0","1,,,K,3,2","   6.1","1,,,K,3,3","   6.1","1,,,K,3,4","   4.4","1,,,K,3,5","   3.3","1,,,K,5,2","   6.7","1,,,K,3,1","   9.4","1,,,K,3,2","   6.7","1,,,K,3,3","   6.7","1,,,K,3,4","   4.4","1,,,K,3,5","   5.0","1,,,K,5,2","   8.2","1,,,K,3,1","   7.7","1,,,K,3,2","  11.2","1,,,K,3,3","  10.6","1,,,K,3,4","   7.2","1,,,K,3,5","  10.8","1,,,K,5,2","","","  19.2","1,,,K,3,1","  18.8","1,,,K,3,2","  12.9","1,,,K,3,3","  11.2","1,,,K,3,4","   7.5","1,,,K,3,5","  14.4","1,,,K,5,2","","","","","","","13.70","2,K","21.19","1,,,K","6.21","2,,,K","",""
"USC00122309","2012-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","30.6","7","5.5","1,K","","","","","","","","","","","0","1,K","4","1,K","0",",K","15",",K","0",",K","","","","","-3.3","1,K,12,+","","","","","","","29.4",",K,04,","","","","","  15.0",",,,K,3,1","  13.9",",,,K,3,2","  17.2",",,,K,3,3","  15.6",",,,K,3,4","  11.7","1,,,K,3,5","  16.7",",,,K,5,2","163.3",",K","  28.3",",,,K,3,1","  27.8",",,,K,3,2","  17.8","1,,,K,3,3","  16.1",",,,K,3,4","  11.7","1,,,K,3,5","  20.6",",,,K,5,2","   3.9",",,,K,3,1","   3.3",",,,K,3,2","  12.2",",,,K,3,3","  12.8",",,,K,3,4","  10.6","1,,,K,3,5","  10.6",",,,K,5,2","  12.8",",,,K,3,1","  13.9",",,,K,3,2","  13.3","1,,,K,3,3","  12.8",",,,K,3,4","  10.6","1,,,K,3,5","  13.9",",,,K,5,2","   8.6",",,,K,3,1","   8.4",",,,K,3,2","  14.5",",,,K,3,3","  13.8",",,,K,3,4","  11.0","1,,,K,3,5","  13.0",",,,K,5,2","","","  21.9",",,,K,3,1","  22.3",",,,K,3,2","  15.8","1,,,K,3,3","  14.2",",,,K,3,4","  11.1","1,,,K,3,5","  16.8",",,,K,5,2","","","","","","","12.82","1,K","20.70",",,,K","4.95","1,,,K","",""
