"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024143","1959-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","215.5","0","0.0",",0","10",",0","5",",0","0",",0","3",",0","3",",0","0",",0","11",",0","1",",0","3",",0","0",",0","3","","","","","","-7.8",",0,08,","76",",,0,07,","97",",,0,07,","9.7",",,0,07,","22.2",",0,24,+","577.7","0","348.6",",0","30.6",",,,0","","","226",",,,0","7.09",",0","12.60",",,,0","1.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1959-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","215.5","0","0.0",",0","9",",0","6",",0","0",",0","16",",0","5",",0","4",",0","19",",0","8",",0","0",",0","0",",0","2","","","","","","-28.9",",0,13,+","279",",,0,16,","180",",,0,11,","15.2",",,0,11,","17.8",",0,02,","1166.2","0","588.5",",0","43.4",",,,0","","","421",",,,0","-1.29",",0","3.95",",,,0","-6.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1959-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","215.5","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","","","-12.8",",0,31,","76",",,0,31,","97",",,0,31,","9.4",",,0,31,","15.6",",0,02,","1664.8","0","498.6",",0","10.9",",,,0","","","115",",,,0","2.25",",0","6.97",",,,0","-2.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","23",",0","1",",0","4",",0","30",",0","17",",0","0",",0","0",",0","5","","","","","","-21.1",",0,18,","152",",,0,03,+","25",",,0,08,","2.3",",,0,08,","11.7",",0,29,","2392.1","0","727.3",",0","7.3",",,,0","","","79",",,,0","-5.13",",0","-0.59",",,,0","-9.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","8",",0","2",",0","5",",0","26",",0","13",",0","0",",0","0",",0","7","","","","","","-28.9",",0,27,","102",",,0,28,+","51",",,0,21,","5.1",",,0,21,","10.0",",0,07,","3054.8","0","662.7",",0","13.5",",,,0","","","157",",,,0","-4.52",",0","0.27",",,,0","-9.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","10",",0","0",",0","5",",0","22",",0","8",",0","2",",0","0",",0","5","","","","","","-30.6",",0,03,","102",",,0,06,+","20",",,0,04,","1.5",",,0,04,","22.2",",0,20,","3635.4","0","580.6",",0","3.9",",,,0","","","49",",,,0","-0.40",",0","5.87",",,,0","-6.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","7",",0","3",",0","0",",0","16",",0","3",",0","4",",0","0",",0","6","","","","1","","-7.2",",0,26,","229",",,0,24,","234",",,0,23,","22.6",",,0,23,","23.9",",0,04,","4006.6","0","371.2",",0","54.1",",,,0","","","412",",,,0","5.96",",0","11.38",",,,0","0.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","11.7","0","11.7",",0","11",",0","7",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","9",",0","0",",0","5","","","","4","","-2.8",",0,06,","0",",T,0,05,+","43",",,0,05,","13.5",",,0,23,","31.7",",0,12,","4238.1","0","231.5",",0","43.4",",,,0","","","43",",,,0","11.24",",0","17.38",",,,0","5.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","31.1","0","19.4",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","4","","4.4",",0,05,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,19,","31.7",",0,24,","4305.1","0","67.0",",0","13.2",",,,0","","","0",",,,0","16.75",",0","23.85",",,,0","9.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","200.5","0","169.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","5","","8.3",",0,05,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,09,","38.9",",0,22,","6.4","0","6.4",",0","10.0",",,,0","","","0",",,,0","23.59",",0","32.04",",,,0","15.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","253.2","0","52.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","","","6","","6.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,24,","34.4",",0,11,","52.0","0","45.6",",0","67.6",",,,0","","","0",",,,0","18.56",",0","25.38",",,,0","11.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","281.2","0","28.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","1","","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,16,","31.7",",0,03,","159.2","0","107.2",",0","11.0",",,,0","","","0",",,,0","15.69",",0","22.80",",,,0","8.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","283.1","0","1.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","1","","-5.0",",0,19,","0",",,0,31,+","0",",T,0,29,+","0.8",",,0,28,","28.3",",0,06,","416.1","0","256.9",",0","1.1",",,,0","","","0",",T,,0","10.11",",0","16.02",",,,0","4.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","283.1","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","2",",0","2",",0","21",",0","3",",0","0",",0","0",",0","1","","","","","","-19.4",",0,28,","102",",,0,29,+","81",",,0,26,","8.1",",,0,26,","14.4",",0,24,","907.7","0","491.6",",0","20.1",",,,0","","","199",",,,0","1.95",",0","7.29",",,,0","-3.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1960-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","283.1","0","0.0",",0","6",",0","0",",0","0",",0","5",",0","0",",0","0",",0","24",",0","11",",0","0",",0","0",",0","4","","","","","","-17.2",",0,20,","25",",,0,22,+","15",",,0,20,+","1.5",",,0,20,+","13.3",",0,23,","1508.6","0","600.9",",0","4.8",",,,0","","","50",",,,0","-1.05",",0","3.47",",,,0","-5.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","22",",0","6",",0","0",",0","0",",0","1","","","","","","-16.7",",0,30,+","51",",,0,30,","61",",,0,29,","4.6",",,0,29,","12.8",",0,16,","2062.3","0","553.7",",0","5.7",",,,0","","","74",",,,0","0.47",",0","5.36",",,,0","-4.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","20",",0","2",",0","0",",0","0",",0","1","","","","1","","-18.9",",0,17,","0",",T,0,25,+","8",",,0,25,+","1.5",",,0,11,+","17.2",",0,21,","2514.2","0","451.9",",0","4.8",",,,0","","","16",",,,0","2.19",",0","7.98",",,,0","-3.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","3",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","6","","","","","","-14.4",",0,05,","102",",,0,28,","163",",,0,27,","15.0",",,0,27,","18.9",",0,15,","2984.2","0","470.0",",0","22.4",",,,0","","","201",",,,0","3.17",",0","9.81",",,,0","-3.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","3",",0","2",",0","0",",0","20",",0","0",",0","0",",0","0",",0","3","","","","1","","-10.0",",0,10,","51",",,0,10,","48",",,0,13,","4.8",",,0,13,","18.3",",0,03,","3396.4","0","412.2",",0","24.5",",,,0","","","156",",,,0","4.59",",0","10.59",",,,0","-1.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","7.5","0","7.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","4","","-1.1",",0,08,","0",",,0,31,+","0",",T,0,07,","15.2",",,0,31,","30.0",",0,26,","3579.2","0","182.8",",0","45.8",",,,0","","","0",",T,,0","12.68",",0","19.34",",,,0","6.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","88.7","0","81.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","4","","7.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,29,","36.1",",0,26,+","3587.5","0","8.3",",0","18.5",",,,0","","","0",",,,0","20.76",",0","29.62",",,,0","11.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","180.3","0","91.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","7","","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,05,","34.4",",0,16,","3.0","0","3.0",",0","25.7",",,,0","","","0",",,,0","21.19",",0","29.35",",,,0","13.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","313.7","0","133.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","3","","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,10,","41.1",",0,05,","8.8","0","5.8",",0","16.1",",,,0","","","0",",,,0","22.45",",0","30.94",",,,0","13.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","320.0","0","6.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","2","","","","","","-1.7",",0,29,+","0",",T,0,29,+","8",",,0,26,","14.0",",,0,26,","29.4",",0,05,","262.0","0","253.2",",0","49.6",",,,0","","","11",",,,0","10.11",",0","16.33",",,,0","3.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","321.4","0","1.4",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","11",",0","1",",0","8",",0","0",",0","2","","","","","","-10.0",",0,29,","25",",,0,22,+","43",",,0,17,","4.3",",,0,17,","26.1",",0,15,","580.3","0","318.3",",0","8.2",",,,0","","","66",",,,0","8.11",",0","14.50",",,,0","1.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","321.4","0","0.0",",0","10",",0","6",",0","0",",0","14",",0","6",",0","1",",0","26",",0","7",",0","0",",0","0",",0","6","","","","","","-17.8",",0,29,","178",",,0,26,","163",",,0,25,","16.3",",,0,25,","20.0",",0,09,","1164.2","0","583.9",",0","38.0",",,,0","","","382",",,,0","-1.13",",0","4.58",",,,0","-6.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1961-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","321.4","0","0.0",",0","7",",0","1",",0","0",",0","12",",0","1",",0","9",",0","29",",0","14",",0","0",",0","0",",0","5","","","","","","-28.9",",0,10,","51",",,0,15,+","36",",,0,08,","3.3",",,0,08,","8.9",",0,24,","1933.8","0","769.6",",0","7.7",",,,0","","","76",",,,0","-6.49",",0","-0.98",",,,0","-12.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","22",",0","5",",0","13",",0","23",",0","16",",0","0",",0","0",",0","6","","","","","","-31.7",",0,21,+","229",",,0,21,","163",",,0,07,","15.2",",,0,07,","16.1",",0,31,+","2727.6","0","793.8",",0","32.7",",,,0","","","374",",,,0","-7.27",",0","-2.19",",,,0","-12.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","17",",0","4",",0","9",",0","22",",0","15",",0","0",",0","0",",0","16","","","","","","-30.0",",0,26,","76",",,0,24,+","79",",,0,04,","7.9",",,0,04,","16.1",",0,03,+","3416.2","0","688.6",",0","24.3",",,,0","","","227",",,,0","-6.26",",0","-1.38",",,,0","-11.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","16",",0","2",",0","8",",0","26",",0","10",",0","0",",0","0",",0","5","","","","","","-28.3",",0,04,","127",",,0,11,+","53",",,0,09,","5.8",",,0,27,","17.2",",0,26,","4090.5","0","674.3",",0","18.7",",,,0","","","149",",,,0","-3.42",",0","1.80",",,,0","-8.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.3","0","0.3",",0","8",",0","1",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","9",",0","0",",0","2","","","","1","","-4.4",",0,08,","25",",,0,08,","51",",,0,05,","7.6",",,0,05,","28.3",",0,19,","4373.2","0","282.7",",0","14.9",",,,0","","","97",",,,0","8.92",",0","16.53",",,,0","1.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.3","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3","","","","5","","0.6",",0,05,","0",",,0,31,+","0",",T,0,07,","36.3",",,0,21,","22.2",",0,31,+","4618.3","0","245.1",",0","131.6",",,,0","","","0",",T,,0","10.43",",0","16.16",",,,0","4.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","21.4","0","21.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3","","","","9","","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,14,","34.4",",0,25,","4699.7","0","81.4",",0","58.3",",,,0","","","0",",,,0","16.32",",0","23.71",",,,0","8.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","53.6","0","32.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","","","6","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,13,","31.1",",0,24,+","32.0","0","32.0",",0","27.8",",,,0","","","0",",,,0","18.34",",0","26.47",",,,0","10.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","125.9","0","72.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","1","","","","7","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,22,","34.4",",0,12,","64.8","0","32.8",",0","43.0",",,,0","","","0",",,,0","19.61",",0","27.43",",,,0","11.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","129.5","0","3.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","2","","","","","","0.0",",0,08,+","0",",,0,30,+","10",",,0,07,","1.5",",,0,07,","28.9",",0,26,","207.6","0","142.8",",0","2.5",",,,0","","","10",",,,0","13.69",",0","21.50",",,,0","5.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","129.5","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","2","","","","","","-1.7",",0,25,+","0",",,0,31,+","0",",T,0,15,","13.2",",,0,14,","26.1",",0,02,+","457.6","0","250.0",",0","29.7",",,,0","","","0",",T,,0","10.27",",0","16.54",",,,0","4.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","129.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","1",",0","0",",0","3","","","","","","-9.4",",0,16,","0",",T,0,23,+","53",",,0,20,","8.1",",,0,20,","22.2",",0,03,","869.5","0","411.9",",0","9.2",",,,0","","","53",",,,0","4.60",",0","9.97",",,,0","-0.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1962-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","129.5","0","0.0",",0","9",",0","1",",0","0",",0","8",",0","3",",0","2",",0","22",",0","6",",0","0",",0","0",",0","7","","","","1","","-23.9",",0,24,","51",",,0,27,+","28",",,0,26,","3.0",",,0,21,","16.1",",0,15,","1427.8","0","558.3",",0","12.9",",,,0","","","93",",,,0","0.32",",0","5.69",",,,0","-5.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","16",",0","7",",0","0",",0","22",",0","7",",0","17",",0","28",",0","20",",0","0",",0","0",",0","16","","","","","","-32.2",",0,11,","203",",,0,30,+","99",",,0,09,","9.4",",,0,09,","12.8",",0,07,","2327.3","0","899.5",",0","43.6",",,,0","","","452",",,,0","-10.68",",0","-4.09",",,,0","-17.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","1",",0","2",",0","23",",0","2",",0","0",",0","0",",0","6","","","","","","-25.0",",0,02,","152",",,0,02,","64",",,0,01,","6.4",",,0,01,","17.8",",0,06,","2767.0","0","439.7",",0","8.2",",,,0","","","82",",,,0","2.63",",0","8.93",",,,0","-3.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","2",",0","0",",0","22",",0","1",",0","1",",0","0",",0","3","","","","","","-8.9",",0,12,+","0",",T,0,12,","56",",,0,31,","3.6",",,0,31,","21.7",",0,22,","3208.7","0","441.7",",0","9.0",",,,0","","","99",",,,0","4.08",",0","9.98",",,,0","-1.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","4",",0","4",",0","0",",0","16",",0","1",",0","4",",0","0",",0","5","","","","1","","-7.2",",0,02,","102",",,0,17,+","91",",,0,01,","8.1",",,0,17,","26.1",",0,14,","3577.0","0","368.3",",0","31.5",",,,0","","","282",",,,0","6.06",",0","12.00",",,,0","0.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","5.0","0","5.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","2","","","","4","","-1.1",",0,04,","0",",,0,31,+","0",",T,0,11,+","16.5",",,0,11,","29.4",",0,31,+","3791.3","0","214.3",",0","32.4",",,,0","","","0",",T,,0","11.58",",0","18.82",",,,0","4.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","28.6","0","23.6",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2","","","","4","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,21,","32.2",",0,18,","3874.9","0","83.6",",0","73.2",",,,0","","","0",",,,0","16.34",",0","22.67",",,,0","10.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","108.4","0","79.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","9","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","37.8",",0,22,","13.3","0","13.3",",0","24.4",",,,0","","","0",",,,0","20.48",",0","29.18",",,,0","11.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","186.7","0","78.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","1","","","","8","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,25,","36.1",",0,07,","26.9","0","13.6",",0","12.6",",,,0","","","0",",,,0","20.42",",0","28.99",",,,0","11.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","230.7","0","44.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","3","","","","4","","3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,11,+","32.8",",0,27,+","87.0","0","60.1",",0","22.2",",,,0","","","0",",,,0","17.80",",0","25.52",",,,0","10.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","235.1","0","4.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","4","","","","2","","-5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,05,","29.4",",0,02,","279.1","0","192.1",",0","15.9",",,,0","","","0",",,,0","12.28",",0","19.05",",,,0","5.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","235.1","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","1",",0","2",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","-20.0",",0,21,","51",",,0,22,+","48",",,0,20,","3.8",",,0,20,","18.3",",0,14,","719.0","0","439.9",",0","5.3",",,,0","","","53",",,,0","3.67",",0","9.23",",,,0","-1.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1963-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","235.1","0","0.0",",0","9",",0","3",",0","0",",0","16",",0","3",",0","11",",0","24",",0","15",",0","0",",0","0",",0","7","","","","","","-28.3",",0,13,","229",",,0,18,+","86",",,0,09,","7.9",",,0,09,","15.0",",0,31,","1433.7","0","714.7",",0","26.0",",,,0","","","269",",,,0","-4.72",",0","-0.12",",,,0","-9.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1964-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","8",",0","1",",0","3",",0","27",",0","8",",0","0",",0","0",",0","1","","","","","","-27.2",",0,22,","178",",,0,22,","185",",,0,21,","13.2",",,0,21,","16.1",",0,01,","2059.7","0","626.0",",0","16.7",",,,0","","","217",",,,0","-1.86",",0","3.07",",,,0","-6.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1964-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","6",",0","3",",0","0",",0","26",",0","3",",0","0",",0","0",",0","5","","","","","","-15.0",",0,24,","51",",,0,27,+","41",",,0,24,","4.1",",,0,24,","14.4",",0,04,","2575.5","0","515.8",",0","13.3",",,,0","","","145",",,,0","0.55",",0","5.40",",,,0","-4.31",",,,0","","","","","","","","","","","","","","","","","",""
