"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1952-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0","4,,0,30,","","","71.9",",a,,0","0",",,,0","","","","","",""
"USC00197293","1952-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,11,","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,03,","","","184.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,16,","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,08,","","","47.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,0,23,","","","66.4",",,,0","","","","","","","",""
"USC00197293","1952-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","","","","","38",",,0,15,","34.3",",,0,23,","","","86.6",",,,0","38",",,,0","","","","","",""
"USC00197293","1953-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","4",",0","","","","","","","","","","","","","","","","","","","102",",,0,09,","","","","","","","203",",,,0","","","","","",""
"USC00197293","1953-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","7",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","","","","","102",",,0,12,+","37.1",",,0,09,","","","102.9",",,,0","280",",,,0","","","","","",""
"USC00197293","1953-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,0,16,","","","173.8",",,,0","","","","","","","",""
"USC00197293","1953-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","4,0","6","4,0","1","4,0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","37.6","4,,0,14,","","","139.6",",a,,0","0","1,,,0","","","","","",""
"USC00197293","1953-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","","","117.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1953-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,10,","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1953-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","90.4",",,0,24,","","","145.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1953-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","84.8",",,0,15,","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1953-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.6","2,,0,22,","","","89.2",",a,,0","0",",,,0","","","","","",""
"USC00197293","1953-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9","3,,0,29,","","","132.0",",a,,0","0",",,,0","","","","","",""
"USC00197293","1953-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","74.9","2,,0,24,","","","190.3",",a,,0","","","","","","","",""
"USC00197293","1953-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","38",",,0,30,","42.7",",,0,07,","","","119.9",",,,0","38",",,,0","","","","","",""
"USC00197293","1954-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","5","4,0","","","","","","","","","","","","","","","","","","","127","4,,0,15,","","","","","54.6","4,a,,0","357","4,,,0","","","","","",""
"USC00197293","1954-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","64",",,0,02,","20.3",",,0,18,","","","61.8",",,,0","85",",,,0","","","","","",""
"USC00197293","1954-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","22.9","2,,0,20,","","","67.4",",a,,0","","","","","","","",""
"USC00197293","1954-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","13",",,0,01,","44.5",",,0,18,","","","109.8",",,,0","13",",,,0","","","","","",""
"USC00197293","1954-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","7","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7","2,,0,09,","","","177.0",",a,,0","0",",,,0","","","","","",""
"USC00197293","1954-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,24,","","","89.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1954-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1954-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","105.2",",,0,10,","","","211.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1954-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8","2,,0,17,","","","192.3",",a,,0","0",",,,0","","","","","",""
"USC00197293","1955-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","10",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","","","25",",,0,04,","31.0",",,0,29,","","","100.7",",,,0","25",",,,0","","","","","",""
"USC00197293","1955-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,+","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,13,","","","50.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,07,","","","117.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,19,","","","329.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","30.0",",,0,25,","","","92.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4","2,,0,31,","","","180.7",",a,,0","0",",,,0","","","","","",""
"USC00197293","1955-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","0","4,0","1",",0","","","","","","","","","","","","","","","","","0","4,,0,30,+","114",",,0,20,","68.6",",,0,05,","","","111.6",",,,0","114",",,,0","","","","","",""
"USC00197293","1955-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","13",",,0,23,+","8.1",",,0,05,","","","17.3",",,,0","26",",,,0","","","","","",""
"USC00197293","1956-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","6","2,0","1","2,0","","","2",",0","","","","","","","","","","","","","","","","","","","152",",,0,29,","25.4","2,,0,19,","","","97.2",",a,,0","279",",,,0","","","","","",""
"USC00197293","1956-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10","1,0","9","1,0","2","1,0","","","4","1,0","","","","","","","","","","","","","","","","","","","279","1,,0,20,","35.1","1,,0,20,","","","150.2","1,,,0","623","1,,,0","","","","","",""
"USC00197293","1956-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","","","","","69.1",",a,,0","102",",a,,0","","","","","",""
"USC00197293","1956-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","","","51.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1956-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,04,","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00197293","1956-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","4","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8","2,,0,09,","","","126.7",",a,,0","0",",,,0","","","","","",""
"USC00197293","1956-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,07,","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1956-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,18,","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1956-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","9","2,0","2","2,0","","","2",",0","","","","","","","","","","","","","","","","","","","254",",,0,31,","54.6","2,,0,16,","","","155.8",",a,,0","331",",,,0","","","","","",""
"USC00197293","1957-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","8","2,0","0","2,0","","","6",",0","","","","","","","","","","","","","","","","","","","178",",,0,29,","17.8","2,,0,29,","","","71.3",",a,,0","649",",a,,0","","","","","",""
"USC00197293","1957-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","127",",,0,02,","13.0",",,0,27,","","","39.8",",,,0","127",",,,0","","","","","",""
"USC00197293","1957-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","4,0","3","4,0","0","4,0","","","2",",0","","","","","","","","","","","","","","","","","","","203",",,0,21,","22.9","4,,0,09,","","","90.4",",a,,0","457",",a,,0","","","","","",""
"USC00197293","1957-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,0,06,","","","121.3",",,,0","","","","","","","",""
"USC00197293","1957-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,02,","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,26,","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,08,","","","17.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","","","63.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,0,02,","","","112.7",",,,0","","","","","","","",""
"USC00197293","1957-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","9",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","","","13",",,0,03,","37.1",",,0,11,","","","169.5",",,,0","13",",,,0","","","","","",""
"USC00197293","1958-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","9",",0","3",",0","","","2",",0","","","","","","","","","","","","","","","","","","","76",",,0,08,","66.0",",,0,08,","","","218.4",",,,0","140",",,,0","","","","","",""
"USC00197293","1958-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","3",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","","","305",",,0,17,","38.1",",,0,28,","","","81.3",",,,0","305",",,,0","","","","","",""
"USC00197293","1958-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","5,0","2","5,0","0","5,0","","","2",",0","","","","","","","","","","","","","","","","","","","51",",,0,15,+","4.6","5,,0,04,","","","86.0",",a,,0","229",",a,,0","","","","","",""
"USC00197293","1958-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","9","2,0","3","2,0","","","2",",0","","","","","","","","","","","","","","","","","","","127",",,0,12,","44.5","2,,0,29,+","","","207.0",",a,,0","152",",,,0","","","","","",""
"USC00197293","1958-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,26,","","","145.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,14,","","","64.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","17",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,31,","","","126.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","","","150.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,28,","","","145.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,24,","","","72.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,0,29,","","","77.0",",,,0","","","","","","","",""
"USC00197293","1958-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,0,05,","","","63.9",",,,0","","","","","","","",""
"USC00197293","1959-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","13",",,0,28,+","14.0",",,0,02,","","","48.2",",,,0","39",",,,0","","","","","",""
"USC00197293","1959-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","4,0","3","4,0","0","4,0","","","2",",0","","","","","","","","","","","","","","","","","","","102",",,0,24,","11.4","4,,0,04,","","","95.4",",a,,0","229",",a,,0","","","","","",""
"USC00197293","1959-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10","5,0","10","5,0","1","5,0","","","3",",0","","","","","","","","","","","","","","","","","","","51",",,0,03,","25.4","5,,0,02,","","","149.5","1,a,,0","330",",a,,0","","","","","",""
"USC00197293","1959-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","106.8",",a,,0","0",",,,0","","","","","",""
"USC00197293","1959-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,22,","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1959-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12","2,0","10","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0","2,,0,03,","","","140.3",",a,,0","0",",,,0","","","","","",""
"USC00197293","1959-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,11,","","","116.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1959-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,30,","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1959-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,04,","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1959-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,25,","","","142.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1959-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","13",",,0,29,","41.9","2,,0,25,","","","118.8",",a,,0","13",",,,0","","","","","",""
"USC00197293","1959-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","5","2,0","1","2,0","","","1","2,0","","","","","","","","","","","","","","","","","","","76","2,,0,23,","29.2","2,,0,13,","","","103.4",",a,,0","76","2,,,0","","","","","",""
"USC00197293","1960-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","8","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","23.6","2,,0,19,","","","106.2",",a,,0","","","","","","","",""
"USC00197293","1960-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","5","2,0","2","2,0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","25",",,0,14,","41.9","2,,0,19,","","","132.6",",a,,0","38",",,,0","","","","","",""
"USC00197293","1960-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","2","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","","","51",",,0,25,","14.0","2,,0,18,","","","82.8",",a,,0","648",",a,,0","","","","","",""
"USC00197293","1960-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10","1,0","8","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4","1,,0,06,","","","111.8","1,,,0","0",",,,0","","","","","",""
"USC00197293","1960-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","","","41.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3","2,,0,02,","","","115.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1960-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","121.9",",,0,20,","","","185.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,24,","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,02,","","","65.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","4","2,0","1","2,0","","","2","1,0","","","","","","","","","","","","","","","","","","","25","1,,0,20,+","28.7","2,,0,22,","","","88.7",",a,,0","406","1,a,,0","","","","","",""
"USC00197293","1961-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","3,0","2","3,0","0","3,0","","","3","1,0","","","","","","","","","","","","","","","","","","","102","1,,0,16,","11.4","3,,0,16,","","","45.2","1,a,,0","534","1,a,,0","","","","","",""
"USC00197293","1961-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","6","2,0","0","2,0","","","1",",0","","","","","","","","","","","","","","","","","","","25",",,0,12,","24.1","2,,0,26,","","","89.2",",a,,0","431",",a,,0","","","","","",""
"USC00197293","1961-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","4,0","6","4,0","0","4,0","","","4",",0","","","","","","","","","","","","","","","","","","","140",",,0,09,","12.7","4,,0,09,","","","87.9",",a,,0","407",",a,,0","","","","","",""
"USC00197293","1961-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","13",",,0,13,","47.0",",,0,17,","","","143.8",",,,0","13",",,,0","","","","","",""
"USC00197293","1961-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,27,","","","145.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1961-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1","2,,0,10,","","","36.6",",a,,0","0",",,,0","","","","","",""
"USC00197293","1961-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","","","113.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1961-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1961-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.1","2,,0,26,","","","188.7",",a,,0","0",",,,0","","","","","",""
