"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1957-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","1",",0","2",",0","28",",0","3",",0","0",",0","0",",0","","","","","","","-22.8",",0,04,","508",",,0,09,+","46",",,0,05,","2.3",",,0,05,","10.0",",0,18,","","","7722.9","0","556.3",",0","","","","","4.8",",,,0","75",",,,0","-0.21",",0","5.56",",,,0","-5.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1957-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","3","","-3.9",",0,04,+","76",",,0,01,","0",",,0,31,+","8.4",",,0,31,","20.0",",0,26,+","","","8019.3","0","296.4",",0","","","","","20.8",",,,0","0",",,,0","8.77",",0","14.39",",,,0","3.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1957-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","21.4","0","21.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","","","2","","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,18,","31.1",",0,06,","","","8075.1","0","55.8",",0","","","","","10.7",",,,0","0",",,,0","17.19",",0","24.08",",,,0","10.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1957-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","21.4","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,18,","28.3",",0,11,+","","","110.3","0","110.3",",0","","","","","20.1",",,,0","0",",,,0","14.78",",0","20.43",",,,0","9.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1957-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","23.3","0","1.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4","","","","1","","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","26.7",",0,09,","","","239.3","0","129.0",",0","","","","","30.8",",,,0","0",",,,0","14.24",",0","19.54",",,,0","8.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1957-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","23.3","0","0.0",",0","14",",0","6",",0","0",",0","4",",0","1",",0","0",",0","14",",0","0",",0","2",",0","0",",0","7","","","","","","-14.4",",0,30,","51",",,0,27,","48",",,0,26,","16.0",",,0,18,","24.4",",0,05,","","","594.0","0","354.7",",0","","","","","55.2",",,,0","74",",,,0","6.51",",0","11.77",",,,0","1.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1957-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","23.3","0","0.0",",0","16",",0","4",",0","0",",0","5",",0","2",",0","0",",0","25",",0","7",",0","0",",0","0",",0","9","","","","","","-15.6",",0,31,","51",",,0,18,+","89",",,0,16,","10.9",",,0,22,","11.7",",0,06,","","","1181.0","0","587.0",",0","","","","","36.5",",,,0","120",",,,0","-0.60",",0","3.06",",,,0","-4.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1957-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","23.3","0","0.0",",0","19",",0","6",",0","0",",0","29",",0","7",",0","7",",0","29",",0","25",",0","0",",0","0",",0","11","","","","","","-25.0",",0,25,","305",",,0,30,","66",",,0,14,","5.3",",,0,06,","2.8",",0,05,","","","2003.8","0","822.8",",0","","","","","38.9",",,,0","466",",,,0","-9.10",",0","-5.75",",,,0","-12.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1957-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","23.3","0","0.0",",0","10",",0","1",",0","0",",0","31",",0","3",",0","26",",0","31",",0","31",",0","0",",0","0",",0","20","","","","","","-47.2",",0,20,","406",",,0,15,+","89",",,0,09,","6.4",",,0,09,","-1.1",",0,09,","","","3385.8","0","1382.0",",0","","","","","13.8",",,,0","230",",,,0","-26.25",",0","-21.86",",,,0","-30.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","4",",0","23",",0","31",",0","31",",0","0",",0","0",",0","2","","","","","","-39.4",",0,13,","432",",,0,28,+","58",",,0,08,","2.3",",,0,02,","-2.8",",0,05,","","","4615.4","0","1229.6",",0","","","","","9.2",",,,0","279",",,,0","-21.33",",0","-16.68",",,,0","-25.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","3",",0","24",",0","28",",0","27",",0","0",",0","0",",0","3","","","","","","-32.2",",0,08,","483",",,0,02,","38",",,0,01,","1.5",",,0,22,+","0.6",",0,03,","","","5589.9","0","974.5",",0","","","","","4.6",",,,0","113",",,,0","-16.47",",0","-9.99",",,,0","-22.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","2",",0","10",",0","31",",0","18",",0","0",",0","0",",0","3","","","","","","-27.2",",0,09,","432",",,0,01,","48",",,0,01,","6.1",",,0,11,","5.6",",0,02,","","","6373.9","0","784.0",",0","","","","","16.3",",,,0","158",",,,0","-6.96",",0","-0.40",",,,0","-13.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","19",",0","2",",0","0",",0","26",",0","2",",0","0",",0","0",",0","3","","","","","","-13.9",",0,19,","356",",,0,03,","81",",,0,22,","7.4",",,0,22,","19.4",",0,28,","","","6895.3","0","521.4",",0","","","","","8.2",",,,0","129",",,,0","0.95",",0","7.13",",,,0","-5.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","2",",0","2",",0","0",",0","15",",0","0",",0","2",",0","0",",0","2","","","","","","-10.6",",0,04,","51",",,0,05,","66",",,0,05,","3.3",",,0,05,","25.6",",0,31,","","","7254.5","0","359.2",",0","","","","","11.3",",,,0","96",",,,0","6.75",",0","12.42",",,,0","1.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.2","0","2.2",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3","","","","2","","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,29,","27.8",",0,01,","","","7384.3","0","129.8",",0","","","","","28.0",",,,0","0",",,,0","14.08",",0","19.51",",,,0","8.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","6.1","0","3.9",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8","","","","2","","5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,11,","27.8",",0,04,","","","126.5","0","126.5",",0","","","","","73.3",",,,0","0",",,,0","14.38",",0","19.37",",,,0","9.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","6.1","0","0.0",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7","","","","","","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,11,","24.4",",0,14,","","","323.5","0","197.0",",0","","","","","95.0",",,,0","0",",,,0","11.98",",0","16.75",",,,0","7.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","6.1","0","0.0",",0","18",",0","10",",0","0",",0","3",",0","3",",0","0",",0","15",",0","0",",0","0",",0","0",",0","11","","","","","","-3.9",",0,24,","25",",,0,30,+","66",",,0,22,","12.7",",,0,22,","16.1",",0,15,","","","712.9","0","389.4",",0","","","","","75.1",",,,0","156",",,,0","5.35",",0","9.23",",,,0","1.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","6.1","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","1",",0","6",",0","30",",0","23",",0","0",",0","0",",0","2","","","","","","-20.6",",0,25,","25",",,0,13,","25",",,0,14,","8.4",",,0,01,","8.3",",0,14,","","","1497.0","0","784.1",",0","","","","","20.7",",,,0","94",",,,0","-6.96",",0","-2.66",",,,0","-11.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","6.1","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","6",",0","15",",0","30",",0","28",",0","0",",0","0",",0","5","","","","","","-38.9",",0,22,+","356",",,0,25,+","89",",,0,14,","5.3",",,0,23,","5.6",",0,26,","","","2497.8","0","1000.8",",0","","","","","17.2",",,,0","466",",,,0","-15.03",",0","-10.79",",,,0","-19.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1958-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","6.1","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","2","","","","","","-41.7",",0,31,","330",",,0,31,+","53",",,0,26,","1.8",",,0,26,","-8.9",",0,09,","","","3799.4","0","1301.6",",0","","","","","4.3",",,,0","104",",,,0","-23.65",",0","-18.91",",,,0","-28.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","4",",0","29",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-40.6",",0,01,","508",",,0,06,+","76",",,0,04,","3.8",",,0,04,","-7.2",",0,20,","","","5124.0","0","1324.6",",0","","","","","7.2",",,,0","175",",,,0","-24.40",",0","-18.97",",,,0","-29.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","28",",0","6",",0","17",",0","28",",0","23",",0","0",",0","0",",0","13","","","","","","-30.0",",0,28,","635",",,0,11,","150",",,0,06,","8.1",",,0,06,","2.2",",0,02,","","","5971.0","0","847.0",",0","","","","","26.3",",,,0","476",",,,0","-11.92",",0","-5.73",",,,0","-18.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","28",",0","31",",0","30",",0","0",",0","0",",0","2","","","","","","-37.8",",0,17,+","533",",,0,04,+","8",",,0,28,+","0.5",",,0,06,","1.7",",0,31,","","","7191.7","0","1220.7",",0","","","","","0.8",",,,0","24",",,,0","-21.04",",0","-11.65",",,,0","-30.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","30",",0","1",",0","9",",0","30",",0","10",",0","0",",0","0",",0","2","","","","","","-23.9",",0,05,","457",",,0,02,+","36",",,0,10,","2.8",",,0,10,","11.7",",0,30,","","","7879.1","0","687.4",",0","","","","","9.8",",,,0","121",",,,0","-4.58",",0","2.00",",,,0","-11.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","2",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","2","","","","","","-5.0",",0,01,","51",",,0,01,","0",",T,0,11,+","2.5",",,0,24,","20.6",",0,17,","","","8211.9","0","332.8",",0","","","","","8.8",",,,0","0",",T,,0","7.60",",0","14.26",",,,0","0.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.6","0","5.6",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2","","","","9","","2.2",",0,09,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,26,","28.9",",0,20,","","","8332.3","0","120.4",",0","","","","","27.5",",,,0","0",",,,0","14.51",",0","21.20",",,,0","7.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.6","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4","","","","3","","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,19,","23.3",",0,02,","","","178.6","0","178.6",",0","","","","","60.1",",,,0","0",",,,0","12.57",",0","17.49",",,,0","7.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.6","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13","","","","","","1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,24,","25.0",",0,14,+","","","363.5","0","184.9",",0","","","","","81.5",",,,0","0",",,,0","12.37",",0","18.09",",,,0","6.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.6","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","4","","","","","","-5.6",",0,27,","0",",,0,30,+","0",",T,0,26,+","12.7",",,0,29,","18.3",",0,29,","","","721.5","0","358.0",",0","","","","","47.3",",,,0","0",",T,,0","6.40",",0","12.04",",,,0","0.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.6","0","0.0",",0","10",",0","2",",0","0",",0","17",",0","2",",0","7",",0","28",",0","14",",0","0",",0","0",",0","7","","","","","","-23.9",",0,19,","76",",,0,31,+","76",",,0,15,","5.6",",,0,15,","8.9",",0,03,","","","1439.5","0","718.0",",0","","","","","14.1",",,,0","169",",,,0","-4.83",",0","0.33",",,,0","-9.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.6","0","0.0",",0","15",",0","1",",0","0",",0","30",",0","7",",0","12",",0","30",",0","30",",0","0",",0","0",",0","8","","","","","","-32.2",",0,21,","305",",,0,30,+","56",",,0,14,","2.8",",,0,14,","-1.7",",0,29,","","","2370.2","0","930.7",",0","","","","","15.4",",,,0","344",",,,0","-12.69",",0","-8.50",",,,0","-16.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1959-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.6","0","0.0",",0","17",",0","1",",0","0",",0","31",",0","8",",0","31",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-41.7",",0,20,+","457",",,0,31,+","140",",,0,31,","5.6",",,0,31,","-11.1",",0,24,","","","3696.8","0","1326.6",",0","","","","","21.9",",,,0","550",",,,0","-24.46",",0","-20.19",",,,0","-28.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","9",",0","0",",0","31",",0","11",",0","18",",0","31",",0","31",",0","0",",0","0",",0","12","","","","","","-48.3",",0,15,","940",",,0,21,","155",",,0,03,","8.1",",,0,18,","-2.2",",0,08,+","","","4849.9","0","1153.1",",0","","","","","53.3",",,,0","992",",,,0","-18.86",",0","-14.60",",,,0","-23.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","29",",0","2",",0","21",",0","29",",0","24",",0","0",",0","0",",0","3","","","","","","-37.2",",0,01,","838",",,0,01,","102",",,0,21,","5.8",",,0,21,","4.4",",0,27,","","","5824.0","0","974.1",",0","","","","","10.5",",,,0","191",",,,0","-15.26",",0","-8.83",",,,0","-21.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","27",",0","31",",0","28",",0","0",",0","0",",0","","","","","","","-31.7",",0,13,+","660",",,0,16,+","5",",,0,15,","0.0",",T,0,18,+","7.2",",0,23,","","","6859.3","0","1035.3",",0","","","","","0.0",",T,,0","5",",,,0","-15.06",",0","-7.39",",,,0","-22.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","1",",0","30",",0","2",",0","9",",0","28",",0","15",",0","0",",0","0",",0","2","","","","","","-32.8",",0,04,","610",",,0,11,+","216",",,0,22,","26.2",",,0,22,","14.4",",0,30,","","","7639.4","0","780.1",",0","","","","","37.1",",,,0","307",",,,0","-7.67",",0","-0.30",",,,0","-15.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","5",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","3","","","","","","-2.8",",0,02,","279",",,0,01,","3",",,0,11,","24.1",",,0,22,","26.7",",0,26,","","","7931.7","0","292.3",",0","","","","","42.4",",,,0","3",",,,0","8.90",",0","15.06",",,,0","2.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","2","","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,25,","22.8",",0,21,+","","","8121.1","0","189.4",",0","","","","","43.2",",,,0","0",",,,0","12.02",",0","17.86",",,,0","6.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","8.9","0","8.9",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8","","","","1","","6.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,04,","31.1",",0,13,","","","116.1","0","116.1",",0","","","","","104.2",",,,0","0",",,,0","14.87",",0","19.98",",,,0","9.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.2","0","0.3",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11","","","","","","1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,14,","27.8",",0,11,","","","317.7","0","201.6",",0","","","","","88.8",",,,0","0",",,,0","11.84",",0","16.13",",,,0","7.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.2","0","0.0",",0","16",",0","11",",0","0",",0","1",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","6","","","","","","-6.7",",0,26,+","25",",,0,24,","18",",,0,23,","20.3",",,0,27,","12.8",",0,12,+","","","722.7","0","405.0",",0","","","","","122.0",",,,0","18",",,,0","4.83",",0","8.74",",,,0","0.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","27",",0","16",",0","0",",0","0",",0","7","","","","","","-15.0",",0,29,","0",",T,0,31,+","3",",,0,10,","8.9",",,0,02,","7.2",",0,01,","","","1399.1","0","676.4",",0","","","","","17.1",",,,0","3",",,,0","-3.49",",0","-0.19",",,,0","-6.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.2","0","0.0",",0","14",",0","2",",0","0",",0","25",",0","5",",0","15",",0","30",",0","29",",0","0",",0","0",",0","6","","","","","","-37.2",",0,24,","229",",,0,30,+","58",",,0,30,","5.1",",,0,30,","0.6",",0,07,","","","2431.1","0","1032.0",",0","","","","","19.1",",,,0","312",",,,0","-16.07",",0","-12.59",",,,0","-19.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1960-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.2","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","2",",0","16",",0","31",",0","27",",0","0",",0","0",",0","8","","","","","","-32.2",",0,04,","381",",,0,31,+","56",",,0,05,","2.5",",,0,05,","4.4",",0,09,","","","3424.4","0","993.3",",0","","","","","5.6",",,,0","146",",,,0","-13.71",",0","-8.72",",,,0","-18.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","2",",0","23",",0","31",",0","26",",0","0",",0","0",",0","9","","","","","","-38.3",",0,09,","457",",,0,20,+","46",",,0,11,","1.3",",,0,11,","7.8",",0,20,","","","4572.9","0","1148.5",",0","","","","","2.6",",,,0","102",",,,0","-18.72",",0","-13.69",",,,0","-23.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","28",",0","3",",0","26",",0","28",",0","28",",0","0",",0","0",",0","1","","","","","","-37.2",",0,25,","305",",,0,28,","30",",,0,28,","0.8",",,0,04,","-9.4",",0,06,","","","5667.1","0","1094.2",",0","","","","","3.5",",,,0","169",",,,0","-20.74",",0","-14.96",",,,0","-26.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","26",",0","31",",0","29",",0","0",",0","0",",0","4","","","","","","-42.8",",0,14,","305",",,0,22,+","0",",T,0,31,+","0.0",",T,0,31,+","8.9",",0,30,","","","6799.7","0","1132.6",",0","","","","","0.0",",T,,0","0",",T,,0","-18.20",",0","-9.66",",,,0","-26.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","27",",0","8",",0","4",",0","30",",0","11",",0","0",",0","0",",0","15","","","","","","-24.4",",0,20,","279",",,0,13,+","104",",,0,17,","9.9",",,0,24,","8.3",",0,30,","","","7463.0","0","663.3",",0","","","","","35.6",",,,0","485",",,,0","-3.78",",0","1.34",",,,0","-8.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","1","","-4.4",",0,03,","0",",T,0,01,","0",",T,0,11,","2.8",",,0,20,+","21.1",",0,07,","","","7767.5","0","304.5",",0","","","","","6.2",",,,0","0",",T,,0","8.51",",0","14.89",",,,0","2.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7","","","","4","","1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,04,","22.8",",0,28,","","","7945.9","0","178.4",",0","","","","","43.1",",,,0","0",",,,0","12.39",",0","17.31",",,,0","7.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11","","","","1","","3.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,01,","27.2",",0,15,","","","177.2","0","177.2",",0","","","","","83.9",",,,0","0",",,,0","12.62",",0","17.82",",,,0","7.42",",,,0","","","","","","","","","","","","","","","","","",""
