"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048310","1932-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","14",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.8",",,C,15,","","","","","217.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1932-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","24",",C","7",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","62.0",",,C,28,","","","","","442.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1932-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","18",",C","4",",C","12",",C","","","","","","","","","","","","","432",",,C,22,","51.3",",,C,01,","","","","","252.5",",,,C","1486",",,,C","","","","","",""
"CA001048310","1933-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","22",",C","9",",C","19",",C","","","","","","","","","","","","","508",",,C,01,","60.5",",,C,08,","","","","","554.5",",,,C","4280",",,,C","","","","","",""
"CA001048310","1933-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","14",",C","6",",C","13",",C","","","","","","","","","","","","","330",",,C,27,+","69.9",",,C,25,","","","","","309.8",",,,C","2106",",,,C","","","","","",""
"CA001048310","1933-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","19",",C","4",",C","7",",C","","","","","","","","","","","","","203",",,C,02,","49.5",",,C,30,","","","","","286.3",",,,C","719",",,,C","","","","","",""
"CA001048310","1933-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,11,","10.2",",,C,11,","","","","","45.6",",,,C","153",",,,C","","","","","",""
"CA001048310","1933-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","20",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.7",",,C,25,","","","","","182.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1933-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.4",",,C,24,","","","","","126.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1933-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,01,","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1933-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,29,","","","","","32.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1933-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","17",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","58.4",",,C,21,","","","","","406.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1933-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","14",",C","6",",C","1",",C","","","","","","","","","","","","","51",",,C,22,","50.8",",,C,28,","","","","","324.9",",,,C","51",",,,C","","","","","",""
"CA001048310","1933-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,20,","","","","","154.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1933-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","27",",C","27",",C","9",",C","15",",C","","","","","","","","","","","","","419",",,C,17,","61.5",",,C,11,","","","","","574.1",",,,C","1969",",,,C","","","","","",""
"CA001048310","1934-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","21",",C","4",",C","7",",C","","","","","","","","","","","","","279",",,C,20,","45.5",",,C,02,","","","","","379.2",",,,C","1003",",,,C","","","","","",""
"CA001048310","1934-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","8",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","48.3",",,C,07,","","","","","232.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1934-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","10",",C","3",",C","1",",C","","","","","","","","","","","","","203",",,C,05,","35.1",",,C,01,","","","","","191.8",",,,C","203",",,,C","","","","","",""
"CA001048310","1934-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.7",",,C,09,","","","","","62.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1934-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","51.3",",,C,04,","","","","","213.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1934-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.5",",,C,28,","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1934-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","57.2",",,C,15,","","","","","172.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1934-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,02,","","","","","70.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1934-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.7",",,C,10,","","","","","125.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1934-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","13",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","73.2",",,C,31,","","","","","342.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1934-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","22",",C","11",",C","1",",C","","","","","","","","","","","","","102",",,C,28,","85.3",",,C,14,","","","","","568.6",",,,C","102",",,,C","","","","","",""
"CA001048310","1934-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","23",",C","6",",C","13",",C","","","","","","","","","","","","","610",",,C,28,","64.0",",,C,31,","","","","","519.2",",,,C","2847",",,,C","","","","","",""
"CA001048310","1935-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","22",",C","12",",C","10",",C","","","","","","","","","","","","","533",",,C,20,","97.3",",,C,21,","","","","","652.3",",,,C","2794",",,,C","","","","","",""
"CA001048310","1935-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","12",",C","3",",C","4",",C","","","","","","","","","","","","","292",",,C,13,","34.3",",,C,13,","","","","","224.7",",,,C","494",",,,C","","","","","",""
"CA001048310","1935-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","21",",C","5",",C","14",",C","","","","","","","","","","","","","635",",,C,24,","79.2",",,C,13,","","","","","419.0",",,,C","2737",",,,C","","","","","",""
"CA001048310","1935-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,21,+","32.8",",,C,20,","","","","","99.8",",,,C","0",",T,,C","","","","","",""
"CA001048310","1935-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,15,","","","","","30.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1935-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,28,","","","","","85.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1935-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,28,","","","","","67.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1935-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,03,","","","","","57.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1935-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","58.4",",,C,13,","","","","","155.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1935-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","8",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","68.3",",,C,17,","","","","","262.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1935-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","3",",C","2",",C","","","","","","","","","","","","","114",",,C,10,","64.3",",,C,15,","","","","","216.9",",,,C","216",",,,C","","","","","",""
"CA001048310","1935-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","18",",C","7",",C","0",",C","","","","","","","","","","","","","0",",T,C,15,","49.8",",,C,24,","","","","","359.9",",,,C","0",",T,,C","","","","","",""
"CA001048310","1936-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","15",",C","3",",C","8",",C","","","","","","","","","","","","","292",",,C,14,","45.5",",,C,01,","","","","","260.9",",,,C","978",",,,C","","","","","",""
"CA001048310","1936-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","9",",C","1",",C","8",",C","","","","","","","","","","","","","241",",,C,26,","27.9",",,C,28,","","","","","149.5",",,,C","991",",,,C","","","","","",""
"CA001048310","1936-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","18",",C","6",",C","13",",C","","","","","","","","","","","","","318",",,C,16,","38.4",",,C,14,","","","","","291.9",",,,C","1524",",,,C","","","","","",""
"CA001048310","1936-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.8",",,C,10,","","","","","158.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1936-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","14",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,04,","","","","","187.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1936-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.8",",,C,16,","","","","","199.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1936-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","37.3",",,C,04,","","","","","137.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1936-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","42.9",",,C,31,","","","","","48.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1936-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","5",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","41.9",",,C,21,","","","","","133.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1936-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","69.1",",,C,13,","","","","","137.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1936-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","7",",C","1",",C","1",",C","","","","","","","","","","","","","25",",,C,03,","29.0",",,C,19,","","","","","92.3",",,,C","25",",,,C","","","","","",""
"CA001048310","1936-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","22",",C","6",",C","11",",C","","","","","","","","","","","","","229",",,C,26,","80.8",",,C,21,","","","","","478.7",",,,C","1082",",,,C","","","","","",""
"CA001048310","1937-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","165",",,C,25,","16.5",",,C,25,","","","","","67.2",",,,C","672",",,,C","","","","","",""
"CA001048310","1937-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","7",",C","18",",C","","","","","","","","","","","","","546",",,C,16,","54.6",",,C,16,","","","","","418.9",",,,C","3924",",,,C","","","","","",""
"CA001048310","1937-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","13",",C","1",",C","1",",C","","","","","","","","","","","","","38",",,C,17,","33.3",",,C,05,","","","","","154.4",",,,C","51",",,,C","","","","","",""
"CA001048310","1937-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","19",",C","6",",C","5",",C","","","","","","","","","","","","","178",",,C,05,","42.4",",,C,12,","","","","","362.1",",,,C","356",",,,C","","","","","",""
"CA001048310","1937-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","13",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","64.8",",,C,08,","","","","","225.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1937-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","12",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,17,","","","","","190.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1937-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,30,","","","","","40.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1937-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.0",",,C,21,","","","","","146.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1937-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","2",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","94.7",",,C,30,","","","","","131.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1937-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","10",",C","6",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","101.6",",,C,27,","","","","","361.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1937-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","21",",C","5",",C","3",",C","","","","","","","","","","","","","127",",,C,13,","44.7",",,C,23,","","","","","383.0",",,,C","267",",,,C","","","","","",""
"CA001048310","1937-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","17",",C","6",",C","7",",C","","","","","","","","","","","","","330",",,C,25,","81.8",",,C,28,","","","","","424.8",",,,C","1169",",,,C","","","","","",""
"CA001048310","1938-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","17",",C","1",",C","7",",C","","","","","","","","","","","","","165",",,C,18,","46.5",",,C,13,","","","","","211.7",",,,C","610",",,,C","","","","","",""
"CA001048310","1938-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","16",",C","5",",C","14",",C","","","","","","","","","","","","","622",",,C,03,","62.2",",,C,03,","","","","","364.9",",,,C","3301",",,,C","","","","","",""
"CA001048310","1938-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","16",",C","6",",C","7",",C","","","","","","","","","","","","","356",",,C,21,","42.4",",,C,14,","","","","","359.5",",,,C","1195",",,,C","","","","","",""
"CA001048310","1938-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.6",",,C,22,","","","","","107.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1938-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.6",",,C,11,","","","","","68.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1938-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.3",",,C,16,","","","","","36.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1938-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,10,","","","","","19.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1938-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,07,","","","","","45.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1938-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,20,","","","","","100.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1938-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","13",",C","7",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","67.1",",,C,30,","","","","","374.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1938-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","13",",C","3",",C","2",",C","","","","","","","","","","","","","165",",,C,08,","74.9",",,C,30,","","","","","264.9",",,,C","241",",,,C","","","","","",""
"CA001048310","1938-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","19",",C","8",",C","6",",C","","","","","","","","","","","","","368",",,C,27,","69.6",",,C,31,","","","","","454.2",",,,C","1181",",,,C","","","","","",""
"CA001048310","1939-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","27",",C","23",",C","6",",C","14",",C","","","","","","","","","","","","","533",",,C,29,","79.8",",,C,01,","","","","","452.7",",,,C","1828",",,,C","","","","","",""
"CA001048310","1939-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","1",",C","11",",C","","","","","","","","","","","","","241",",,C,13,","48.0",",,C,11,","","","","","174.2",",,,C","1399",",,,C","","","","","",""
"CA001048310","1939-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","14",",C","1",",C","11",",C","","","","","","","","","","","","","229",",,C,10,","38.9",",,C,24,","","","","","181.2",",,,C","1320",",,,C","","","","","",""
"CA001048310","1939-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","42.9",",,C,02,","","","","","194.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1939-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","55.4",",,C,28,","","","","","167.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1939-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,23,","","","","","123.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1939-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","44.7",",,C,15,","","","","","126.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1939-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,28,","","","","","44.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1939-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,14,","","","","","55.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1939-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","14",",C","4",",C","2",",C","","","","","","","","","","","","","76",",,C,25,","49.0",",,C,18,","","","","","239.3",",,,C","101",",,,C","","","","","",""
"CA001048310","1939-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","23",",C","9",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","67.8",",,C,14,","","","","","505.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1939-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","24",",C","11",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","90.9",",,C,07,","","","","","634.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1940-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","15",",C","5",",C","5",",C","","","","","","","","","","","","","114",",,C,15,","57.9",",,C,02,","","","","","308.5",",,,C","227",",,,C","","","","","",""
"CA001048310","1940-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","6",",C","5",",C","","","","","","","","","","","","","89",",,C,24,","52.1",",,C,29,","","","","","371.5",",,,C","305",",,,C","","","","","",""
"CA001048310","1940-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","14",",C","6",",C","1",",C","","","","","","","","","","","","","25",",,C,12,","56.1",",,C,26,","","","","","316.3",",,,C","25",",,,C","","","","","",""
"CA001048310","1940-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,27,","","","","","119.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1940-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","40.6",",,C,31,","","","","","153.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1940-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,06,","","","","","25.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1940-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,29,","","","","","69.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1940-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,26,","","","","","89.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1940-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.7",",,C,13,","","","","","116.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1940-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","14",",C","8",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","103.6",",,C,17,","","","","","519.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1940-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","12",",C","3",",C","1",",C","","","","","","","","","","","","","25",",,C,05,","58.4",",,C,07,","","","","","213.1",",,,C","25",",,,C","","","","","",""
"CA001048310","1940-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","21",",C","9",",C","3",",C","","","","","","","","","","","","","114",",,C,27,","63.2",",,C,07,","","","","","497.1",",,,C","184",",,,C","","","","","",""
"CA001048310","1941-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","16",",C","2",",C","2",",C","","","","","","","","","","","","","64",",,C,15,","56.6",",,C,31,","","","","","321.7",",,,C","131",",,,C","","","","","",""
"CA001048310","1941-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","14",",C","2",",C","2",",C","","","","","","","","","","","","","102",",,C,25,","56.9",",,C,01,","","","","","215.0",",,,C","191",",,,C","","","","","",""
"CA001048310","1941-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","13",",,C,19,","25.9",",,C,18,","","","","","148.5",",,,C","13",",,,C","","","","","",""
"CA001048310","1941-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.1",",,C,05,","","","","","132.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1941-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","15",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","83.3",",,C,16,","","","","","307.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1941-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.3",",,C,25,","","","","","98.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1941-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.3",",,C,20,","","","","","46.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1941-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,31,","","","","","102.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1941-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","19",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","34.8",",,C,10,","","","","","256.9",",,,C","0",",,,C","","","","","",""
