"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2001-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.7",",W","828.0","W","58.7","1,W","15","1,W","7","1,W","1","1,W","","","0","1,W","0","1,W","0","1,W","25","1,W","4","1,W","","","","","","","3.3","1,W,26,+","","","32.8","1,,W,17,","34.4","1,W,03,","30.1","W","30.1","1,W","110.7","1,,,W","19.32","1,W","26.35","1,,,W","12.28","1,,,W","220",",W","200",",W","17.9",",W","21.9",",W"
"USW00003997","2001-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","835.8","W","7.8",",W","9",",W","3",",W","1",",W","","","0",",W","3",",W","0",",W","17",",W","0",",W","","","","","","","-4.4",",W,27,","","","30.5",",,W,15,","29.4",",W,02,","170.6","W","140.5",",W","71.6",",,,W","14.05",",W","21.29",",,,W","6.81",",,,W","180",",W","150",",W","16.1",",W","18.3",",W"
"USW00003997","2001-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","837.8","W","2.0",",W","6",",W","1",",W","0",",W","","","0",",W","8",",W","1",",W","12",",W","0",",W","","","","","","","-6.1",",W,20,","","","5.3",",,W,24,","26.7",",W,07,","390.6","W","220.0",",W","9.3",",,,W","11.06",",W","17.78",",,,W","4.35",",,,W","270",",W","270",",W","13.4",",W","17.4",",W"
"USW00003997","2001-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7","1,W","","","","","3","1,W","1","1,W","0","1,W","","","","","","","","","","","","","","","","","","","","","","","9.4","1,,W,12,","","","","","","","12.2","1,,,W","","","","","","","180","2,W","210","1,W","16.1","2,W","19.7","1,W"
"USW00003997","2002-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","0.0","W","0.0",",W","6",",W","3",",W","1",",W","","","1",",W","28",",W","3",",W","0",",W","0",",W","","","","","","","-17.8",",W,03,","","","32.8",",,W,30,","20.0",",W,27,","","","556.0",",W","43.2",",,,W","0.40",",W","7.86",",,,W","-7.06",",,,W","180",",W","190",",W","14.8",",W","17.9",",W"
"USW00003997","2002-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","0",",W","22",",W","1",",W","1",",W","0",",W","","","","","","","-13.3",",W,27,","","","16.3",",,W,19,","22.8",",W,24,","","","437.0",",W","16.9",",,,W","2.73",",W","9.55",",,,W","-4.10",",,,W","330",",W","350",",W","14.3",",W","17.4",",W"
"USW00003997","2002-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.8",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","2",",W","20",",W","2",",W","3",",W","0",",W","","","","","","","-18.9",",W,04,","","","9.7",",,W,08,","26.7",",W,14,","","","422.7",",W","29.6",",,,W","4.70",",W","12.62",",,,W","-3.22",",,,W","280",",W","300",",W","18.3",",W","21.0",",W"
"USW00003997","2002-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.0",",W","","","","","13",",W","7",",W","2",",W","","","","","","","","","","","","","","","","","","","","","","","46.0",",,W,20,","","","","","","","146.3",",,,W","","","","","","","330",",W","350",",W","16.5",",W","20.6",",W"
"USW00003997","2002-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","","","35.8",",W","15",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","","","1.1",",W,03,","","","34.8",",,W,06,","33.3",",W,31,","","","85.6",",W","126.1",",,,W","16.73",",W","23.37",",,,W","10.09",",,,W","230",",W","240",",W","19.2",",W","24.1",",W"
"USW00003997","2002-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","","","181.3",",W","7",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","15",",W","","","","","","","10.6",",W,15,","","","23.9",",,W,04,","35.0",",W,29,+","","","0.0",",W","37.9",",,,W","24.38",",W","30.86",",,,W","17.89",",,,W","190",",W","360",",W","15.6",",W","65.7",",W"
"USW00003997","2002-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","","","263.4",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","","","13.3",",W,14,","","","17.0",",,W,04,","39.4",",W,26,","0.0","W","0.0",",W","38.3",",,,W","26.83",",W","33.82",",,,W","19.84",",,,W","280",",W","280",",W","14.3",",W","19.2",",W"
"USW00003997","2002-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","","","223.2",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","","","10.0",",W,14,","","","28.4",",,W,13,","38.3",",W,03,+","0.3","W","0.3",",W","55.5",",,,W","25.52",",W","32.46",",,,W","18.58",",,,W","360",",W","340",",W","16.5",",W","21.9",",W"
"USW00003997","2002-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","","","130.3",",W","5",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","","","","","3.3",",W,23,","","","7.6",",,W,19,","37.8",",W,02,","12.7","W","12.4",",W","25.2",",,,W","22.26",",W","30.52",",,,W","14.00",",,,W","290",",W","280",",W","13.4",",W","16.5",",W"
"USW00003997","2002-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","","","11.1",",W","15",",W","11",",W","0",",W","","","0",",W","6",",W","0",",W","10",",W","1",",W","","","","","","","-2.2",",W,20,+","","","14.0",",,W,24,","34.4",",W,01,","267.6","W","254.9",",W","90.6",",,,W","10.47",",W","16.20",",,,W","4.73",",,,W","240",",W","350",",W","16.5",",W","19.7",",W"
"USW00003997","2002-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","","","0.0",",W","5",",W","1",",W","0",",W","","","0",",W","21",",W","0",",W","3",",W","0",",W","","","","","","","-9.4",",W,30,","","","2.8",",,W,14,","22.2",",W,09,","664.0","W","396.4",",W","6.0",",,,W","5.12",",W","12.21",",,,W","-1.97",",,,W","330",",W","200",",W","13.4",",W","17.0",",W"
"USW00003997","2002-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","","","0.0",",W","1",",W","0",",W","0",",W","","","0",",W","26",",W","2",",W","1",",W","0",",W","","","","","","","-13.3",",W,26,+","","","1.8",",,W,26,","21.1",",W,15,","1182.5","W","518.5",",W","1.8",",,,W","1.61",",W","9.20",",,,W","-5.99",",,,W","180",",W","170",",W","14.3",",W","17.4",",W"
"USW00003997","2003-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","3",",W","31",",W","8",",W","1",",W","0",",W","","","","","","","-21.7",",W,23,","","","4.1",",,W,31,","25.0",",W,08,","1839.3","W","656.8",",W","6.9",",,,W","-2.85",",W","4.33",",,,W","-10.04",",,,W","320",",W","330",",W","14.3",",W","17.4",",W"
"USW00003997","2003-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","2",",W","26",",W","7",",W","0",",W","0",",W","","","","","","","-20.0",",W,25,+","","","14.5",",,W,14,","18.9",",W,02,","2379.2","W","539.9",",W","22.3",",,,W","-0.95",",W","5.31",",,,W","-7.21",",,,W","320",",W","310",",W","13.0",",W","16.1",",W"
"USW00003997","2003-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","0.3","W","0.3",",W","8",",W","6",",W","0",",W","","","0",",W","17",",W","2",",W","9",",W","0",",W","","","","","","","-10.6",",W,09,+","","","18.5",",,W,12,","26.1",",W,31,+","2745.1","W","365.9",",W","40.4",",,,W","6.54",",W","13.92",",,,W","-0.85",",,,W","330",",W","330",",W","16.1",",W","17.9",",W"
"USW00003997","2003-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.1",",W","28.3","W","28.0",",W","8",",W","6",",W","2",",W","","","0",",W","4",",W","0",",W","17",",W","0",",W","","","","","","","-5.6",",W,09,","","","38.4",",,W,19,","31.7",",W,14,","2893.7","W","148.6",",W","110.3",",,,W","14.31",",W","21.05",",,,W","7.57",",,,W","230",",W","180",",W","15.6",",W","19.2",",W"
"USW00003997","2003-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","54.1","W","25.8",",W","13",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","1",",W","","","","","","","4.4",",W,12,","","","19.6",",,W,16,","33.9",",W,30,","2942.9","W","49.2",",W","76.7",",,,W","17.58",",W","24.50",",,,W","10.66",",,,W","340",",W","330",",W","15.6",",W","18.3",",W"
"USW00003997","2003-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","172.5","W","118.4","1,W","15",",W","6",",W","2",",W","","","0","1,W","0","1,W","0","1,W","27","1,W","4","1,W","","","","","","","7.8","1,W,04,","","","36.1",",,W,02,","33.9","1,W,24,","2956.8","W","13.9","1,W","110.5",",,,W","21.94","1,W","28.29","1,,,W","15.58","1,,,W","230",",W","220",",W","16.1",",W","20.1",",W"
"USW00003997","2003-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","479.1","W","306.6",",W","5",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","","","12.2",",W,24,","","","23.4",",,W,09,","42.2",",W,18,","0.0","W","0.0",",W","28.3",",,,W","28.22",",W","35.66",",,,W","20.78",",,,W","300",",W","300",",W","15.6",",W","17.4",",W"
"USW00003997","2003-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","767.5","W","288.4",",W","11",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","24",",W","","","","","","","16.7",",W,13,+","","","73.4",",,W,30,","42.8",",W,21,","0.0","W","0.0",",W","177.4",",,,W","27.64",",W","35.07",",,,W","20.20",",,,W","10",",W","10",",W","14.8",",W","21.0",",W"
"USW00003997","2003-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","804.1","W","36.6","2,W","10",",W","4",",W","0",",W","","","0","2,W","0","2,W","0","2,W","23","2,W","1","2,W","","","","","","","0.6","2,W,29,","","","25.1",",,W,13,","32.2","2,W,10,","60.0","W","60.0","2,W","59.9",",,,W","17.50","2,W","25.34","2,,,W","9.66","2,,,W","180",",W","180",",W","14.3",",W","18.3",",W"
"USW00003997","2003-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","809.5","W","5.4",",W","8",",W","3",",W","0",",W","","","0",",W","1",",W","0",",W","20",",W","0",",W","","","","","","","-3.3",",W,26,","","","7.6",",,W,11,","31.7",",W,20,","201.0","W","141.0",",W","22.7",",,,W","13.96",",W","21.98",",,,W","5.93",",,,W","300",",W","350",",W","12.5",",W","16.1",",W"
"USW00003997","2003-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","809.5","W","0.0",",W","8",",W","1",",W","0",",W","","","0",",W","13",",W","0",",W","3",",W","0",",W","","","","","","","-10.6",",W,29,","","","17.3",",,W,17,","25.0",",W,03,","559.8","W","358.8",",W","23.3",",,,W","6.37",",W","12.53",",,,W","0.22",",,,W","340",",W","300",",W","15.6",",W","17.9",",W"
"USW00003997","2003-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","809.5","W","0.0",",W","7",",W","5",",W","1",",W","","","0",",W","24",",W","4",",W","0",",W","0",",W","","","","","","","-11.1",",W,12,","","","27.9",",,W,09,","16.1",",W,27,","1069.3","W","509.5",",W","65.1",",,,W","1.90",",W","6.95",",,,W","-3.15",",,,W","330",",W","340",",W","17.0",",W","20.6",",W"
"USW00003997","2004-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","4",",W","4",",W","0",",W","","","0",",W","28",",W","14",",W","0",",W","0",",W","","","","","","","-16.7",",W,30,","","","7.9",",,W,25,","17.8",",W,02,","1694.1","W","624.8",",W","23.4",",,,W","-1.82",",W","3.71",",,,W","-7.35",",,,W","350",",W","350",",W","13.0",",W","16.1",",W"
"USW00003997","2004-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","2",",W","23",",W","7",",W","0",",W","0",",W","","","","","","","-24.4",",W,08,","","","11.9",",,W,29,","17.8",",W,22,+","2248.5","W","554.4",",W","33.1",",,,W","-0.78",",W","5.40",",,,W","-6.97",",,,W","170",",W","140",",W","13.0",",W","16.5",",W"
"USW00003997","2004-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","3.9","W","3.9",",W","9",",W","7",",W","1",",W","","","0",",W","14",",W","0",",W","5",",W","0",",W","","","","","","","-7.8",",W,12,","","","51.6",",,W,04,","26.1",",W,26,","2553.8","W","305.3",",W","97.5",",,,W","8.61",",W","14.83",",,,W","2.39",",,,W","250",",W","340",",W","14.8",",W","18.3",",W"
"USW00003997","2004-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","18.5","W","14.6",",W","8",",W","5",",W","0",",W","","","0",",W","8",",W","0",",W","12",",W","0",",W","","","","","","","-3.3",",W,01,","","","22.6",",,W,20,","29.4",",W,17,+","2723.6","W","169.8",",W","60.1",",,,W","13.16",",W","20.12",",,,W","6.20",",,,W","200",",W","210",",W","17.9",",W","25.0",",W"
"USW00003997","2004-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","111.9","W","93.4",",W","11",",W","7",",W","3",",W","","","0",",W","1",",W","0",",W","26",",W","1",",W","","","","","","","-0.6",",W,03,","","","45.5",",,W,24,","32.2",",W,20,","2771.7","W","48.1",",W","152.1",",,,W","19.79",",W","25.88",",,,W","13.71",",,,W","350",",W","200",",W","15.6",",W","20.1",",W"
"USW00003997","2004-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","224.0","W","112.1",",W","13",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","","","10.0",",W,26,","","","34.0",",,W,18,","34.4",",W,14,","2773.4","W","1.7",",W","108.8",",,,W","22.01",",W","27.69",",,,W","16.34",",,,W","340",",W","360",",W","17.0",",W","65.7",",W"
"USW00003997","2004-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.1",",W","414.4","W","190.4",",W","14",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","","","12.8",",W,26,+","","","52.3",",,W,02,","36.7",",W,13,","0.0","W","0.0",",W","180.9",",,,W","24.48",",W","29.92",",,,W","19.04",",,,W","250",",W","240",",W","16.5",",W","21.0",",W"
"USW00003997","2004-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.9",",W","550.6","W","136.2",",W","16",",W","9",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","","","8.3",",W,12,","","","66.8",",,W,23,","36.7",",W,03,","6.1","W","6.1",",W","242.1",",,,W","22.53",",W","28.87",",,,W","16.18",",,,W","300",",W","300",",W","18.3",",W","21.0",",W"
"USW00003997","2004-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","644.4","W","93.8",",W","10",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","","","","","","","4.4",",W,29,","","","16.0",",,W,18,","33.3",",W,14,","13.0","W","6.9",",W","38.4",",,,W","21.23",",W","29.11",",,,W","13.35",",,,W","200",",W","250",",W","12.5",",W","20.6",",W"
"USW00003997","2004-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","658.3","W","13.9",",W","12",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","","","0.6",",W,02,","","","16.3",",,W,07,","28.3",",W,29,","143.7","W","130.7",",W","42.5",",,,W","14.57",",W","20.58",",,,W","8.55",",,,W","280",",W","270",",W","13.9",",W","17.9",",W"
"USW00003997","2004-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",B","658.3","W","0.0","2,W","11","2,W","6","2,W","0","2,W","","","0","2,W","8","2,W","0","2,W","2","2,W","0","2,W","","","","","","","-8.9","2,W,25,","","","14.0","2,,W,23,","25.6","2,W,06,","422.1","W","278.4","2,W","65.1","2,,,W","8.39","2,W","13.73","2,,,W","3.05","2,,,W","330","2,W","340","2,W","13.0","2,W","16.1","2,W"
"USW00003997","2004-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","658.3","W","0.0",",W","3",",W","1",",W","0",",W","","","1",",W","28",",W","4",",W","1",",W","0",",W","","","","","","","-18.9",",W,24,","","","18.0",",,W,05,","21.7",",W,30,","930.1","W","508.0",",W","18.8",",,,W","1.95",",W","8.70",",,,W","-4.81",",,,W","210",",W","210",",W","15.6",",W","20.6",",W"
"USW00003997","2005-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","0.0","B","0.0",",W","8",",W","5",",W","1",",W","","","0",",W","27",",W","10",",W","0",",W","0",",W","","","","","","","-16.1",",W,16,","","","32.0",",,W,03,","17.8",",W,01,","1536.5","B","606.4",",W","78.0",",,,W","-1.23",",W","2.92",",,,W","-5.37",",,,W","330",",W","340",",W","16.5",",W","21.0",",W"
"USW00003997","2005-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3",",W","0.0","B","0.0",",W","8",",W","5",",W","0",",W","","","0",",W","20",",W","2",",W","0",",W","0",",W","","","","","","","-13.9",",W,09,","","","20.3",",,W,06,","19.4",",W,14,","1959.6","B","423.1",",W","60.2",",,,W","3.22",",W","9.25",",,,W","-2.80",",,,W","360",",W","340",",W","13.0",",W","14.3",",W"
"USW00003997","2005-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","0.0","B","0.0",",W","6",",W","4",",W","0",",W","","","0",",W","22",",W","0",",W","5",",W","0",",W","","","","","","","-8.3",",W,01,","","","15.2",",,W,21,","23.9",",W,29,+","2331.4","B","371.8",",W","29.5",",,,W","6.34",",W","13.96",",,,W","-1.29",",,,W","330",",W","340",",W","17.0",",W","21.5",",W"
"USW00003997","2005-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.8",",W","13.1","B","13.1",",W","7",",W","3",",W","0",",W","","","0",",W","5",",W","0",",W","15",",W","0",",W","","","","","","","-5.0",",W,02,","","","11.9",",,W,06,","28.3",",W,21,","2498.9","B","167.5",",W","25.1",",,,W","13.19",",W","20.41",",,,W","5.96",",,,W","350",",W","350",",W","16.1",",W","19.7",",W"
"USW00003997","2005-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","72.7","B","59.6",",W","11",",W","5",",W","2",",W","","","0",",W","3",",W","0",",W","27",",W","0",",W","","","","","","","-3.9",",W,02,","","","55.6",",,W,12,","31.7",",W,23,+","2564.4","B","65.5",",W","119.4",",,,W","18.14",",W","25.80",",,,W","10.48",",,,W","260",",W","270",",W","18.3",",W","24.1",",W"
"USW00003997","2005-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","271.1","B","198.4",",W","12",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","11",",W","","","","","","","14.4",",W,02,","","","57.2",",,W,03,","36.1",",W,29,+","2564.4","B","0.0",",W","205.6",",,,W","24.95",",W","30.84",",,,W","19.05",",,,W","230",",W","200",",W","14.8",",W","29.5",",W"
"USW00003997","2005-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.7",",W","518.9","B","247.8",",W","11",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","","","11.1",",W,28,","","","23.1",",,W,03,","39.4",",W,23,","0.0","B","0.0",",W","50.9",",,,W","26.33",",W","33.28",",,,W","19.37",",,,W","290",",W","300",",W","14.8",",W","21.5",",W"
"USW00003997","2005-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.4",",B","747.1","B","228.2",",B","15",",B","9",",B","3",",B","","","0",",B","0",",B","0",",B","31",",B","13",",B","","","","","","","16.1",",B,30,","","","105.4",",,B,13,","37.2",",B,10,+","0.0","B","0.0",",B","246.7",",,,B","25.69",",B","31.44",",,,B","19.95",",,,B","210",",B","350",",B","15.6",",B","18.3",",B"
"USW00003997","2005-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",B","884.3","B","137.2",",B","15",",B","6",",B","2",",B","","","0",",B","0",",B","0",",B","28",",B","7",",B","","","","","","","2.8",",B,29,","","","91.2",",,B,23,","33.3",",B,21,+","18.3","B","18.3",",B","149.3",",,,B","22.30",",B","28.75",",,,B","15.84",",,,B","340",",B","350",",B","15.6",",B","17.9",",B"
"USW00003997","2005-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.1",",B","910.7","B","26.4",",B","12",",B","4",",B","2",",B","","","0",",B","3",",B","0",",B","11",",B","0",",B","","","","","","","-2.2",",B,25,","","","35.6",",,B,19,","31.1",",B,02,","189.4","B","171.1",",B","80.2",",,,B","13.66",",B","20.36",",,,B","6.97",",,,B","230",",B","220",",B","14.8",",B","26.8",",B"
"USW00003997","2005-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",B","910.7","B","0.0",",B","5",",B","3",",B","0",",B","","","0",",B","14",",B","0",",B","8",",B","0",",B","","","","","","","-8.9",",B,17,","","","13.5",",,B,27,","26.7",",B,08,","505.9","B","316.5",",B","27.3",",,,B","7.78",",B","15.15",",,,B","0.41",",,,B","210",",B","310",",B","17.4",",B","21.0",",B"
"USW00003997","2005-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",B","910.7","B","0.0",",B","7",",B","2",",B","0",",B","","","3",",B","29",",B","10",",B","0",",B","0",",B","","","","","","","-26.1",",B,09,","","","14.5",",,B,24,","16.1",",B,26,","1130.5","B","624.6",",B","24.6",",,,B","-1.82",",B","3.57",",,,B","-7.20",",,,B","290",",B","290",",B","16.1",",B","22.8",",B"
"USW00003997","2006-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","","","0",",W","27",",W","0",",W","0",",W","0",",W","13","","1","","1","","-9.3",",W,18,+","","","18.8",",,W,28,","18.9",",W,01,","1560.4","W","429.9",",W","21.3",",,,W","4.46",",W","11.40",",,,W","-2.47",",,,W","330",",W","320",",W","14.8",",W","19.2",",W"
"USW00003997","2006-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","0",",W","27",",W","4",",W","2",",W","0",",W","7","","","","","","-15.5",",W,18,","","","0.5",",,W,01,","26.7",",W,28,","2052.9","W","492.5",",W","0.5",",,,W","0.74",",W","8.50",",,,W","-7.01",",,,W","210",",W","200",",W","14.8",",W","19.2",",W"
"USW00003997","2006-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","0",",W","14",",W","0",",W","7",",W","0",",W","13","","","","6","","-7.7",",W,03,","","","18.8",",,W,20,","26.1",",W,08,","2386.4","W","333.5",",W","61.1",",,,W","7.58",",W","14.09",",,,W","1.06",",,,W","290",",W","250",",W","19.7",",W","29.5",",W"
"USW00003997","2006-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","23.1","W","23.1",",W","10",",W","7",",W","3",",W","","","0",",W","2",",W","0",",W","22",",W","2",",W","12","","","","9","","-2.1",",W,09,","","","38.1",",,W,29,","33.9",",W,13,","2493.2","W","106.8",",W","127.6",",,,W","15.54",",W","23.48",",,,W","7.60",",,,W","170",",W","170",",W","16.1",",W","20.6",",W"
"USW00003997","2006-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","95.6","W","72.5",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","22",",W","4",",W","11","","1","","10","","3.9",",W,12,","","","46.2",",,W,29,","34.4",",W,19,","2562.6","W","69.4",",W","106.2",",,,W","18.43",",W","24.96",",,,W","11.90",",,,W","230",",W","240",",W","16.1",",W","20.6",",W"
"USW00003997","2006-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","277.1","W","181.5",",W","9",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","14",",W","12","","","","9","","11.1",",W,13,","","","14.2",",,W,17,","36.7",",W,30,+","2562.6","W","0.0",",W","29.1",",,,W","24.38",",W","31.70",",,,W","17.07",",,,W","200",",W","190",",W","14.8",",W","19.2",",W"
"USW00003997","2006-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","553.7","W","276.6",",W","12",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","18","","2","","9","","12.8",",W,06,","","","19.8",",,W,04,","41.7",",W,19,","0.0","W","0.0",",W","80.0",",,,W","27.26",",W","34.12",",,,W","20.40",",,,W","350",",W","340",",W","17.0",",W","21.9",",W"
"USW00003997","2006-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.8",",W","803.8","W","250.1",",W","15",",W","10",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","22","","2","","11","","11.7",",W,15,","","","88.6",",,W,27,","41.1",",W,09,","0.0","W","0.0",",W","174.3",",,,W","26.40",",W","33.09",",,,W","19.72",",,,W","290",",W","280",",W","16.5",",W","20.6",",W"
"USW00003997","2006-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","838.6","W","34.8","1,W","10",",W","3",",W","0",",W","","","0","1,W","0","1,W","0","1,W","24","1,W","1","1,W","17","","4","","3","","3.3","1,W,26,","","","13.2",",,W,21,","35.0","1,W,16,","42.7","W","42.7","1,W","27.2",",,,W","18.06","1,W","25.29","1,,,W","10.84","1,,,W","170",",W","230",",W","13.4",",W","17.0",",W"
