"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111020","1999-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","10",",0","7",",0","2",",0","1",",0","1",",0","","","","","1",",0","0",",0","0",",0","","","76",",,0,24,","76",",,0,24,","50.8",",,0,07,","20.0",",0,28,","","","   5.6",",,,0,3,2","   5.0",",,,0,5,2","","","   6.7",",,,0,3,2","   5.6",",,,0,5,2","   2.2",",,,0,3,2","   2.2",",,,0,5,2","   2.8",",,,0,3,2","   3.3",",,,0,5,2","   3.7",",,,0,3,2","   3.5",",,,0,5,2","   4.9",",,,0,3,2","   4.4",",,,0,5,2","132.8",",,,0","84",",,,0","","","7.22",",,,0","",""
"USC00111020","1999-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","4,0","5",",0","4",",0","0",",0","1","4,0","1",",0","0","4,0","17","4,0","0",",0","2",",0","0",",0","-5.6","4,0,07,","25","4,,0,09,","25",",,0,09,","8.4",",,0,23,","21.1",",0,31,+","","","  10.0",",,,0,3,2","   8.3",",,,0,5,2","365.4",",0","  13.3",",,,0,3,2","  10.6",",,,0,5,2","   4.4",",,,0,3,2","   5.0",",,,0,5,2","   5.6",",,,0,3,2","   5.0",",,,0,5,2","   7.0",",,,0,3,2","   6.4",",,,0,5,2","   9.1",",,,0,3,2","   8.0",",,,0,5,2","26.0",",,,0","25",",,,0","4.54","4,0","9.52",",,,0","-0.43","4,,,0"
"USC00111020","1999-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","5.3","4,0","18",",0","10",",0","0",",0","0",",0","0","1,0","0","3,0","0","3,0","0","1,0","10","1,0","0","1,0","2.2","3,0,13,","0",",,0,30,+","0","1,,0,30,+","24.4",",,0,06,","26.1","1,0,22,","","","  16.1","1,,,0,3,2","  15.6","1,,,0,5,2","111.2","1,0","  17.8","1,,,0,3,2","  16.1","2,,,0,5,2","  10.0","1,,,0,3,2","   8.9","1,,,0,5,2","  12.2","1,,,0,3,2","  10.6","2,,,0,5,2","  13.5","1,,,0,3,2","  12.6","1,,,0,5,2","  15.1","1,,,0,3,2","  13.9","2,,,0,5,2","124.5",",,,0","0","1,,,0","14.27","4,0","18.78","1,,,0","9.76","3,,,0"
"USC00111020","1999-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","36.4","5,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","27",",0","0",",0","7.2","5,0,25,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","28.9",",0,29,+","","","  21.1",",,,0,3,2","  20.0","1,,,0,5,2","24.7",",0","  22.8",",,,0,3,2","  21.7",",,,0,5,2","  16.1",",,,0,3,2","  15.6","1,,,0,5,2","  17.2",",,,0,3,2","  16.7",",,,0,5,2","  18.5",",,,0,3,2","  18.2","1,,,0,5,2","  19.7",",,,0,3,2","  19.1",",,,0,5,2","111.0",",,,0","0",",,,0","18.69","5,0","24.63",",,,0","12.75","5,,,0"
"USC00111020","1999-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","156.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","7.2",",0,18,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,24,","33.9",",0,12,+","","","  25.6",",,,0,3,2","  24.4",",,,0,5,2","7.2",",0","  26.7",",,,0,3,2","  26.1",",,,0,5,2","  20.6",",,,0,3,2","  20.0",",,,0,5,2","  21.7",",,,0,3,2","  21.7",",,,0,5,2","  23.1",",,,0,3,2","  22.5",",,,0,5,2","  24.5",",,,0,3,2","  23.7",",,,0,5,2","124.8",",,,0","0",",,,0","23.31",",0","28.65",",,,0","17.97",",,,0"
"USC00111020","1999-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","272.3","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","13.9","1,0,13,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,24,","37.2",",0,31,","0.0","0","  30.6","1,,,0,3,2","  29.4",",,,0,5,2","0.0",",0","  31.1","1,,,0,3,2","  30.0",",,,0,5,2","  25.0","1,,,0,3,2","  23.9",",,,0,5,2","  25.6","1,,,0,3,2","  24.4",",,,0,5,2","  27.5","1,,,0,3,2","  26.6",",,,0,5,2","  28.6","1,,,0,3,2","  27.6",",,,0,5,2","126.8",",,,0","0",",,,0","27.35","1,0","33.16",",,,0","21.53","1,,,0"
"USC00111020","1999-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","160.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","34.4",",0,01,","0.0","0","  28.9",",,,0,3,2","  29.4",",,,0,5,2","0.0",",0","  30.6",",,,0,3,2","  30.6",",,,0,5,2","  23.9",",,,0,3,2","  23.9",",,,0,5,2","  26.7",",,,0,3,2","  26.7",",,,0,5,2","  26.6",",,,0,3,2","  26.5",",,,0,5,2","  28.7",",,,0,3,2","  28.3",",,,0,5,2","66.0",",,,0","0",",,,0","23.50",",0","30.16",",,,0","16.85",",,,0"
"USC00111020","1999-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","80.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,29,","35.0",",0,06,","31.3","0","  28.9",",,,0,3,2","  27.8",",,,0,5,2","31.3",",0","  30.6",",,,0,3,2","  30.0",",,,0,5,2","  19.4",",,,0,3,2","  18.9",",,,0,5,2","  22.2",",,,0,3,2","  22.2",",,,0,5,2","  23.8",",,,0,3,2","  23.3",",,,0,5,2","  26.0",",,,0,3,2","  26.0",",,,0,5,2","42.4",",,,0","0",",,,0","19.97",",0","28.27",",,,0","11.67",",,,0"
"USC00111020","1999-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","4.5","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","19",",0","0",",0","-2.2","1,0,24,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,08,","27.8",",0,29,","175.3","0","  20.6",",,,0,3,2","  20.6",",,,0,5,2","144.0",",0","  22.2",",,,0,3,2","  23.3",",,,0,5,2","  11.1",",,,0,3,2","  12.8",",,,0,5,2","  13.9",",,,0,3,2","  13.9",",,,0,5,2","  15.7",",,,0,3,2","  16.3",",,,0,5,2","  18.2",",,,0,3,2","  18.3",",,,0,5,2","62.1",",,,0","0",",,,0","13.76","1,0","21.25",",,,0","6.26","1,,,0"
"USC00111020","1999-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","1,0","10","1,0","0","1,0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,02,","27.8","1,0,01,","","","  15.0",",,,0,3,2","  14.4",",,,0,5,2","","","  17.8",",,,0,3,2","  16.1",",,,0,5,2","   7.2",",,,0,3,2","   7.8",",,,0,5,2","   8.3",",,,0,3,2","   8.9",",,,0,5,2","  11.4",",,,0,3,2","  11.2",",,,0,5,2","  12.8",",,,0,3,2","  12.5",",,,0,5,2","24.8",",,,0","0",",,,0","","","18.32","1,,,0","",""
"USC00111020","1999-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","3,0","10",",0","5",",0","1",",0","2",",0","1",",0","0","3,0","22","3,0","3",",0","0",",0","0",",0","-12.2","3,0,22,","76",",,0,24,","64",",,0,24,","32.8",",,0,10,","17.8",",0,06,+","","","   8.3",",,,0,3,2","   8.3",",,,0,5,2","449.7",",0","  10.0",",,,0,3,2","   9.4",",,,0,5,2","   2.2",",,,0,3,2","   2.2",",,,0,5,2","   2.8",",,,0,3,2","   2.8",",,,0,5,2","   5.4",",,,0,3,2","   5.9",",,,0,5,2","   6.3",",,,0,3,2","   6.5",",,,0,5,2","76.0",",,,0","64",",,,0","2.42","3,0","6.81",",,,0","-1.98","3,,,0"
"USC00111020","2000-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","5,0","9",",0","8",",0","0",",0","12",",0","5",",0","0","5,0","22","5,0","10",",0","0",",0","0",",0","-16.7","5,0,27,+","152",",,0,31,+","102",",,0,30,","19.8",",,0,03,","17.8",",0,04,","","","   3.3",",,,0,3,2","   3.9",",,,0,5,2","510.2",",0","   4.4",",,,0,3,2","   3.9",",,,0,5,2","   1.1",",,,0,3,2","   1.7",",,,0,5,2","   1.7",",,,0,3,2","   2.2",",,,0,5,2","   2.3",",,,0,3,2","   2.6",",,,0,5,2","   3.3",",,,0,3,2","   3.1",",,,0,5,2","51.9",",,,0","228",",,,0","-1.19","5,0","3.95",",,,0","-6.32","5,,,0"
"USC00111020","2000-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.5","0","0.5","2,0","10",",0","5",",0","1",",0","4","4,0","0",",0","0","2,0","17","2,0","2",",0","2",",0","0",",0","-13.3","2,0,02,","127","4,,0,01,","8",",,0,04,","43.2",",,0,18,","24.4",",0,25,","","","  10.0",",,,0,3,2","   8.3",",,,0,5,2","357.8",",0","  11.7",",,,0,3,2","   9.4",",,,0,5,2","   1.7",",,,0,3,2","   1.7",",,,0,5,2","   2.2",",,,0,3,2","   2.8",",,,0,5,2","   5.1",",,,0,3,2","   4.3",",,,0,5,2","   6.3",",,,0,3,2","   5.6",",,,0,5,2","81.7",",,,0","8",",,,0","4.90","2,0","9.82",",,,0","-0.02","2,,,0"
"USC00111020","2000-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","1.9","0","1.4","3,0","9",",0","6",",0","1",",0","2","2,0","1",",0","0","3,0","8","3,0","1",",0","6",",0","0",",0","-10.0","3,0,12,","152","2,,0,12,","152",",,0,12,","29.0",",,0,20,","26.7",",0,08,","","","  12.2","1,,,0,3,2","  10.6","1,,,0,5,2","264.8",",0","  13.3","1,,,0,3,2","  12.2","1,,,0,5,2","   7.2","1,,,0,3,2","   6.7","1,,,0,5,2","   7.8","1,,,0,3,2","   7.8","1,,,0,5,2","   9.5","1,,,0,3,2","   8.9","1,,,0,5,2","  10.7","1,,,0,3,2","  10.0","1,,,0,5,2","67.1",",,,0","152",",,,0","8.69","3,0","14.65",",,,0","2.73","3,,,0"
"USC00111020","2000-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","1.9","0","0.0","4,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0",",0","9",",0","0",",0","-2.2","4,0,09,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,17,","25.6",",0,20,","","","  13.3",",,,0,3,2","  13.9",",,,0,5,2","188.8",",0","  15.0",",,,0,3,2","  14.4",",,,0,5,2","  10.0",",,,0,3,2","   8.9",",,,0,5,2","  10.6",",,,0,3,2","  10.0",",,,0,5,2","  11.5",",,,0,3,2","  11.4",",,,0,5,2","  12.9",",,,0,3,2","  12.2",",,,0,5,2","72.8",",,,0","0",",,,0","11.33","4,0","17.75",",,,0","4.91","4,,,0"
"USC00111020","2000-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",0","27",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,27,","31.1",",0,25,","","","  19.4",",,,0,3,2","  19.4",",,,0,5,2","","","  21.1",",,,0,3,2","  20.6",",,,0,5,2","  14.4",",,,0,3,2","  13.9",",,,0,5,2","  16.1",",,,0,3,2","  15.0",",,,0,5,2","  17.8",",,,0,3,2","  16.9",",,,0,5,2","  19.0",",,,0,3,2","  18.0",",,,0,5,2","130.6",",,,0","0",",,,0","","","25.14",",,,0","",""
"USC00111020","2000-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","135.5","2,0","13",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","5","1,0","7.2","1,0,07,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,24,","32.8","1,0,10,","","","  23.9",",,,0,3,2","  23.3",",,,0,5,2","7.6","1,0","  25.0",",,,0,3,2","  23.9",",,,0,5,2","  19.4",",,,0,3,2","  18.9",",,,0,5,2","  20.6",",,,0,3,2","  20.0",",,,0,5,2","  22.0",",,,0,3,2","  21.1",",,,0,5,2","  23.1",",,,0,3,2","  22.3",",,,0,5,2","200.1",",,,0","0",",,,0","22.88","2,0","28.52","1,,,0","17.23","1,,,0"
"USC00111020","2000-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","171.7","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","12.8","1,0,23,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,19,","32.8",",0,10,+","0.0","0","  26.7",",,,0,3,2","  25.6",",,,0,5,2","0.0",",0","  27.8",",,,0,3,2","  26.7",",,,0,5,2","  22.8",",,,0,3,2","  22.2",",,,0,5,2","  23.9",",,,0,3,2","  22.8",",,,0,5,2","  24.6",",,,0,3,2","  23.8",",,,0,5,2","  25.8",",,,0,3,2","  24.7",",,,0,5,2","102.1",",,,0","0",",,,0","24.04","1,0","29.41",",,,0","18.67","1,,,0"
"USC00111020","2000-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","181.8","2,0","12",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","6",",0","14.4","2,0,20,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,18,","36.1",",0,30,","0.0","0","  27.8",",,,0,3,2","  26.7",",,,0,5,2","0.0",",0","  28.9",",,,0,3,2","  27.2",",,,0,5,2","  24.4",",,,0,3,2","  23.3",",,,0,5,2","  25.6",",,,0,3,2","  24.4",",,,0,5,2","  26.1",",,,0,3,2","  25.1",",,,0,5,2","  26.9",",,,0,3,2","  25.9",",,,0,5,2","166.1",",,,0","0",",,,0","24.66","2,0","30.15",",,,0","19.17","2,,,0"
"USC00111020","2000-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","86.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,25,","33.3",",0,02,","38.8","0","  27.8","1,,,0,3,2","  27.2","1,,,0,5,2","38.8",",0","  28.3","1,,,0,3,2","  27.8","1,,,0,5,2","  15.6","1,,,0,3,2","  15.0","1,,,0,5,2","  16.7","1,,,0,3,2","  15.6","1,,,0,5,2","  21.7","1,,,0,3,2","  21.0","1,,,0,5,2","  23.0","1,,,0,3,2","  22.2","1,,,0,5,2","112.6",",,,0","0",",,,0","19.93",",0","26.56",",,,0","13.30",",,,0"
"USC00111020","2000-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","22.8","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","22",",0","0",",0","-2.2","1,0,09,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,05,","30.6",",0,04,","143.8","0","  21.1","3,,,0,3,2","  17.2",",,,0,5,2","105.0",",0","  22.8","3,,,0,3,2","  18.9","1,,,0,5,2","  11.7","3,,,0,3,2","  11.7",",,,0,5,2","  12.2","3,,,0,3,2","  12.8","1,,,0,5,2","  14.9","3,,,0,3,2","  14.1",",,,0,5,2","  16.7","3,,,0,3,2","  15.5","1,,,0,5,2","48.5",",,,0","0",",,,0","15.57","1,0","22.21",",,,0","8.93","1,,,0"
"USC00111020","2000-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","4.7","5,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","11","5,0","1",",0","2",",0","0",",0","-8.9","5,0,22,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,07,","27.8",",0,02,","474.5","0","  16.1",",,,0,3,2","  14.4","1,,,0,5,2","330.7",",0","  17.8",",,,0,3,2","  16.1","2,,,0,5,2","   5.0",",,,0,3,2","   5.6","1,,,0,5,2","   6.1",",,,0,3,2","   6.7","2,,,0,5,2","   9.5",",,,0,3,2","   9.4","1,,,0,5,2","  10.4",",,,0,3,2","  10.2","2,,,0,5,2","138.5",",,,0","0",",,,0","5.29","5,0","9.25",",,,0","1.34","5,,,0"
"USC00111020","2000-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","5,0","11",",0","4",",0","0",",0","19",",0","6",",0","2","4,0","26","4,0","19","1,0","0","1,0","0","1,0","-21.1","4,0,20,","229",",,0,30,+","203",",,0,14,","13.5",",,0,14,","10.6","1,0,12,","1104.1","0","   6.1",",,,0,3,2","   6.1","1,,,0,5,2","629.6","1,0","   6.7",",,,0,3,2","   6.7","1,,,0,5,2","   0.6",",,,0,3,2","   0.6","1,,,0,5,2","   1.7",",,,0,3,2","   1.1","1,,,0,5,2","   2.8",",,,0,3,2","   2.7","1,,,0,5,2","   3.5",",,,0,3,2","   3.4","1,,,0,5,2","37.4",",,,0","431",",,,0","-5.93","5,0","-1.78","1,,,0","-10.07","4,,,0"
"USC00111020","2001-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9",",0","4",",0","2",",0","1","1,0","1",",0","","","","","2",",0","0",",0","0",",0","","","25","1,,0,22,","25",",,0,22,","37.6",",,0,10,","17.8",",0,09,","","","   5.0",",,,0,3,2","   5.0",",,,0,5,2","","","   6.7",",,,0,3,2","   6.1",",,,0,5,2","   2.2",",,,0,3,2","   2.2",",,,0,5,2","   3.3",",,,0,3,2","   3.3",",,,0,5,2","   4.0",",,,0,3,2","   3.7",",,,0,5,2","   4.6",",,,0,3,2","   4.3",",,,0,5,2","85.3",",,,0","25",",,,0","","","6.86",",,,0","",""
"USC00111020","2001-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","3,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","19","3,0","0",",0","0",",0","0",",0","-7.8","3,0,26,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,16,","16.7",",0,24,","","","   7.8",",,,0,3,2","   6.7",",,,0,5,2","408.6",",0","   8.9",",,,0,3,2","   7.8",",,,0,5,2","   3.9",",,,0,3,2","   2.8",",,,0,5,2","   4.4",",,,0,3,2","   3.9",",,,0,5,2","   5.4",",,,0,3,2","   4.9",",,,0,5,2","   6.2",",,,0,3,2","   5.6",",,,0,5,2","13.8",",,,0","0",",,,0","3.88","3,0","9.09",",,,0","-1.33","3,,,0"
"USC00111020","2001-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","39.9","3,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","3","3,0","0",",0","17",",0","0",",0","-1.7","3,0,18,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,11,","29.4",",0,10,","","","  17.2","2,,,0,5,2","","","112.0",",0","  18.3","2,,,0,5,2","","","   7.2","2,,,0,5,2","","","   7.8","2,,,0,5,2","","","  13.4","2,,,0,5,2","","","  14.4","2,,,0,5,2","","","63.5",",,,0","0",",,,0","15.79","3,0","21.81",",,,0","9.77","3,,,0"
"USC00111020","2001-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","77.8",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,31,","33.9",",0,17,","","","  23.9","2,,,0,3,2","  21.7","1,,,0,5,2","46.7",",0","  25.0","2,,,0,3,2","  22.2","1,,,0,5,2","  16.1","2,,,0,3,2","  15.6","1,,,0,5,2","  17.2","2,,,0,3,2","  15.6","1,,,0,5,2","  19.4","2,,,0,3,2","  18.3","1,,,0,5,2","  20.7","2,,,0,3,2","  19.2","1,,,0,5,2","104.4",",,,0","0",",,,0","19.34",",0","25.66",",,,0","13.01",",,,0"
"USC00111020","2001-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","138.2","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","8",",0","8.9","1,0,03,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,15,","33.9",",0,13,","","","  25.6","1,,,0,3,2","  23.9","1,,,0,5,2","12.4",",0","  26.7","1,,,0,3,2","  25.0","1,,,0,5,2","  17.2","1,,,0,3,2","  17.2","1,,,0,5,2","  18.3","1,,,0,3,2","  18.3","1,,,0,5,2","  22.4","1,,,0,3,2","  21.1","1,,,0,5,2","  23.8","1,,,0,3,2","  22.2","1,,,0,5,2","114.1",",,,0","0",",,,0","22.55","1,0","28.08",",,,0","17.02","1,,,0"
"USC00111020","2001-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","199.1","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","11.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,20,","35.6",",0,24,+","0.0","","  28.9","3,,,0,3,2","  28.3","1,,,0,5,2","0.0",",0","  30.6","3,,,0,3,2","  29.4","1,,,0,5,2","  22.2","3,,,0,3,2","  21.1","1,,,0,5,2","  23.3","3,,,0,3,2","  22.2","1,,,0,5,2","  26.0","3,,,0,3,2","  25.1","1,,,0,5,2","  27.0","3,,,0,3,2","  26.0","1,,,0,5,2","87.2",",,,0","0",",,,0","25.03","1,0","30.71",",,,0","19.35","1,,,0"
"USC00111020","2001-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","207.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,24,","36.1",",0,23,","0.0","","  31.7","1,,,0,3,2","  30.0",",,,0,5,2","0.0",",0","  34.4","1,,,0,3,2","  31.1",",,,0,5,2","  26.7","1,,,0,3,2","  26.7",",,,0,5,2","  27.2","1,,,0,3,2","  27.2",",,,0,5,2","  28.7","1,,,0,3,2","  28.2",",,,0,5,2","  29.7","1,,,0,3,2","  28.7",",,,0,5,2","73.1",",,,0","0",",,,0","25.01",",0","31.45",",,,0","18.58",",,,0"
"USC00111020","2002-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","2,0","5",",0","5",",0","0",",0","3","1,0","1",",0","0","2,0","21","2,0","3",",0","0",",0","0",",0","-11.7","2,0,28,","102","1,,0,27,+","102",",,0,26,","22.1",",,0,20,","17.2",",0,25,","","","   6.7",",,,0,3,2","","","421.5",",0","   7.2",",,,0,3,2","","","   2.8",",,,0,3,2","","","   3.9",",,,0,3,2","","","   4.8",",,,0,3,2","","","   5.6",",,,0,3,2","","","60.1",",,,0","102",",,,0","2.11","2,0","6.64",",,,0","-2.41","2,,,0"
"USC00111020","2002-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","5,0","14",",0","9",",0","2",",0","","","2",",0","0","4,0","10","4,0","1","1,0","1","1,0","0","1,0","-15.0","4,0,04,","","","38",",,0,03,","39.6",",,0,09,","21.7","1,0,09,","","","   8.3","2,,,0,3,2","","","351.0","1,0","  10.0","1,,,0,3,2","","","   2.8","2,,,0,3,2","","","   3.3","1,,,0,3,2","","","   5.3","2,,,0,3,2","","","   6.3","1,,,0,3,2","","","122.6",",,,0","63",",,,0","4.66","5,0","9.14","1,,,0","0.19","4,,,0"
"USC00111020","2002-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","32.4","2,0","10",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","10",",0","0",",0","-4.4","2,0,05,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,25,","30.6",",0,19,","","","  18.9","3,,,0,3,2","  17.2","2,,,0,5,2","149.1",",0","  21.1","4,,,0,3,2","  18.9","2,,,0,5,2","   6.1","3,,,0,3,2","   4.4","2,,,0,5,2","   8.9","4,,,0,3,2","   8.9","2,,,0,5,2","  13.3","3,,,0,3,2","  11.7","2,,,0,5,2","  15.0","4,,,0,3,2","  13.6","2,,,0,5,2","139.8",",,,0","0",",,,0","14.16","2,0","19.46",",,,0","8.85","2,,,0"
"USC00111020","2002-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","38.4","1,0","10",",0","7",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","1.7","1,0,18,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,13,","30.0",",0,28,","","","  22.2",",,,0,3,2","  20.0","2,,,0,5,2","87.3",",0","  22.8",",,,0,3,2","  21.1","2,,,0,5,2","  14.4",",,,0,3,2","  12.2","2,,,0,5,2","  15.0",",,,0,3,2","  13.9","2,,,0,5,2","  17.3",",,,0,3,2","  15.3","2,,,0,5,2","  18.5",",,,0,3,2","  16.6","2,,,0,5,2","228.9",",,,0","0",",,,0","16.73","1,0","22.21",",,,0","11.25","1,,,0"
"USC00111020","2002-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","188.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,25,","34.4",",0,22,+","","","  26.1","1,,,0,3,2","  24.4",",,,0,5,2","1.6",",0","  27.2","1,,,0,3,2","  25.0",",,,0,5,2","  22.2","1,,,0,3,2","  19.4",",,,0,5,2","  23.3","1,,,0,3,2","  21.1",",,,0,5,2","  24.1","1,,,0,3,2","  22.0",",,,0,5,2","  25.3","1,,,0,3,2","  23.0",",,,0,5,2","80.3",",,,0","0",",,,0","24.56",",0","30.21",",,,0","18.90",",,,0"
